Date,Cases,GTrend,Traffic,Bike
2020-08-28,348.86,22.28,14.25,15.2
2020-08-29,355.14,23.18,14.43,13.54
2020-08-30,351.0,22.05,14.41,14.39
2020-08-31,330.57,20.99,15.18,14.35
2020-09-01,318.86,18.89,14.83,13.82
2020-09-02,321.43,17.65,15.15,13.42
2020-09-03,315.29,16.12,15.2,13.45
2020-09-04,317.29,16.05,13.54,12.31
2020-09-05,312.71,14.72,14.39,12.36
2020-09-06,318.86,14.32,14.35,11.54
2020-09-07,270.14,13.67,13.82,11.63
2020-09-08,275.43,12.86,13.42,10.93
2020-09-09,274.71,12.16,13.45,11.02
2020-09-10,273.14,12.6,12.31,10.96
2020-09-11,265.57,13.38,12.36,11.32
2020-09-12,256.0,13.97,11.54,11.7
2020-09-13,253.14,15.79,11.63,11.14
2020-09-14,304.29,16.77,10.93,11.14
2020-09-15,302.29,18.12,11.02,11.8
2020-09-16,297.29,20.52,10.96,11.81
2020-09-17,306.43,21.21,11.32,11.62
2020-09-18,308.57,20.49,11.7,11.55
2020-09-19,313.43,20.45,11.14,10.42
2020-09-20,311.43,19.52,11.14,10.27
2020-09-21,310.14,18.9,11.8,9.87
2020-09-22,309.86,17.74,11.81,10.88
2020-09-23,313.43,15.78,11.62,11.79
2020-09-24,315.71,15.4,11.55,11.93
2020-09-25,318.86,16.29,10.42,12.82
2020-09-26,327.71,16.06,10.27,13.85
2020-09-27,336.14,15.37,9.87,15.3
2020-09-28,336.0,15.58,10.88,16.06
2020-09-29,340.29,16.85,11.79,15.38
2020-09-30,350.71,17.18,11.93,14.98
2020-10-01,344.0,17.75,12.82,14.57
2020-10-02,348.57,16.88,13.85,14.51
2020-10-03,347.29,17.37,15.3,13.95
2020-10-04,344.71,18.23,16.06,13.07
2020-10-05,363.43,19.41,15.38,12.07
2020-10-06,388.29,19.34,14.98,11.26
2020-10-07,400.0,19.82,14.57,10.93
2020-10-08,434.86,20.1,14.51,11.63
2020-10-09,471.57,21.21,13.95,11.14
2020-10-10,503.0,22.81,13.07,11.5
2020-10-11,524.29,22.35,12.07,10.64
2020-10-12,542.86,21.52,11.26,10.37
2020-10-13,589.29,19.8,10.93,10.04
2020-10-14,632.86,19.32,11.63,10.5
2020-10-15,675.86,19.43,11.14,9.88
2020-10-16,716.43,19.59,11.5,10.52
2020-10-17,731.29,18.65,10.64,9.92
2020-10-18,738.14,20.76,10.37,10.1
2020-10-19,807.57,21.7,10.04,11.17
2020-10-20,852.43,23.76,10.5,11.04
2020-10-21,899.43,24.28,9.88,9.82
2020-10-22,956.43,23.58,10.52,9.94
2020-10-23,965.71,24.44,9.92,9.26
2020-10-24,1014.0,24.09,10.1,9.88
2020-10-25,1039.57,22.35,11.17,9.94
2020-10-26,1092.86,22.18,11.04,8.96
2020-10-27,1154.86,23.01,9.82,9.25
2020-10-28,1235.14,24.36,9.94,10.05
2020-10-29,1317.86,26.14,9.26,10.64
2020-10-30,1439.29,26.18,9.88,11.29
2020-10-31,1465.0,27.57,9.94,11.32
2020-11-01,1493.86,29.7,8.96,12.06
2020-11-02,1604.57,31.55,9.25,12.48
2020-11-03,1677.43,32.99,10.05,12.73
2020-11-04,1786.86,33.41,10.64,11.92
2020-11-05,1894.0,33.46,11.29,11.73
2020-11-06,2023.57,34.53,11.32,11.29
2020-11-07,2095.86,37.75,12.06,11.55
2020-11-08,2149.86,39.1,12.48,11.78
2020-11-09,2279.0,42.83,12.73,11.25
2020-11-10,2451.29,45.91,11.92,11.43
2020-11-11,2446.86,50.92,11.73,11.64
2020-11-12,2487.29,55.09,11.29,11.99
2020-11-13,2475.14,56.07,11.55,11.63
2020-11-14,2450.57,55.04,11.78,11.12
2020-11-15,2411.57,56.04,11.25,10.38
2020-11-16,2317.0,53.29,11.43,10.39
2020-11-17,2190.71,50.72,11.64,10.51
2020-11-18,2167.71,48.51,11.99,10.31
2020-11-19,2060.71,46.9,11.63,9.24
2020-11-20,2005.14,50.03,11.12,9.67
2020-11-21,1985.86,56.59,10.38,9.77
2020-11-22,1978.43,62.15,10.39,9.65
2020-11-23,1953.0,66.53,10.51,10.42
2020-11-24,1876.71,72.89,10.31,9.97
2020-11-25,1807.29,76.51,9.24,9.7
2020-11-26,1535.29,80.64,9.67,9.48
2020-11-27,1385.14,80.65,9.77,8.69
2020-11-28,1400.86,79.86,9.65,8.23
2020-11-29,1417.0,76.11,10.42,8.19
2020-11-30,1417.14,77.85,9.97,7.29
2020-12-01,1454.0,75.66,9.7,6.7
2020-12-02,1485.29,75.12,9.48,8.2
2020-12-03,1743.29,73.75,8.69,9.05
2020-12-04,1829.14,70.06,8.23,9.72
2020-12-05,1805.0,63.62,8.19,10.58
2020-12-06,1778.57,61.54,7.29,10.84
2020-12-07,1732.86,54.83,6.7,11.15
2020-12-08,1715.0,49.24,8.2,12.82
2020-12-09,1673.14,43.83,9.05,12.74
2020-12-10,1620.71,38.84,9.72,13.17
2020-12-11,1595.29,36.48,10.58,12.74
2020-12-12,1553.43,34.05,10.84,12.31
2020-12-13,1539.29,32.89,11.15,13.08
2020-12-14,1454.0,33.98,12.82,13.29
2020-12-15,1390.57,34.6,12.74,12.2
2020-12-16,1337.29,33.82,13.17,10.86
2020-12-17,1286.29,35.16,12.74,9.27
2020-12-18,1232.57,36.09,12.31,9.86
2020-12-19,1224.57,38.67,13.08,10.23
2020-12-20,1220.71,36.92,13.29,9.54
2020-12-21,1221.71,35.24,12.2,9.84
2020-12-22,1182.43,35.46,10.86,10.17
2020-12-23,1159.14,35.59,9.27,10.99
2020-12-24,1055.29,34.68,9.86,12.23
2020-12-25,893.0,35.41,10.23,11.43
2020-12-26,907.57,33.0,9.54,10.68
2020-12-27,912.29,33.07,9.84,11.04
2020-12-28,940.43,32.88,10.17,10.75
2020-12-29,994.71,31.33,10.99,10.44
2020-12-30,1027.29,29.43,12.23,10.92
2020-12-31,1078.0,28.63,11.43,11.29
2021-01-01,1093.14,27.25,10.68,12.21
2021-01-02,1115.43,28.38,11.04,12.24
2021-01-03,1119.57,27.42,10.75,11.82
2021-01-04,1150.14,26.93,10.44,12.37
2021-01-05,1133.29,27.55,10.92,12.73
2021-01-06,1135.14,26.85,11.29,12.6
2021-01-07,1193.0,26.69,12.21,12.1
2021-01-08,1327.57,28.66,12.24,11.48
2021-01-09,1280.0,29.09,11.82,11.92
2021-01-10,1259.14,30.53,12.37,11.83
2021-01-11,1184.57,30.62,12.73,11.29
2021-01-12,1111.29,31.19,12.6,10.73
2021-01-13,1061.71,33.44,12.1,10.81
2021-01-14,1014.86,34.38,11.48,10.52
2021-01-15,987.86,32.02,11.92,11.3
2021-01-16,965.86,30.79,11.83,12.07
2021-01-17,950.86,31.47,11.29,11.43
2021-01-18,859.0,30.46,10.73,11.02
2021-01-19,858.14,28.53,10.81,11.13
2021-01-20,811.57,27.74,10.52,10.14
2021-01-21,777.71,26.1,11.3,10.01
2021-01-22,737.29,26.26,12.07,9.51
2021-01-23,730.71,25.85,11.43,8.2
2021-01-24,722.71,24.36,11.02,8.96
2021-01-25,743.43,23.96,11.13,9.2
2021-01-26,680.29,24.74,10.14,9.23
2021-01-27,661.57,24.36,10.01,9.09
2021-01-28,632.14,25.42,9.51,9.8
2021-01-29,611.0,24.89,8.2,10.49
2021-01-30,588.14,23.7,8.96,10.95
2021-01-31,562.71,21.59,9.2,10.41
2021-02-01,526.71,20.06,9.23,11.17
2021-02-02,527.43,18.4,9.09,11.54
2021-02-03,515.71,17.55,9.8,11.05
2021-02-04,505.0,14.94,10.49,10.61
2021-02-05,478.86,13.92,10.95,9.67
2021-02-06,456.29,12.76,10.41,9.48
2021-02-07,463.57,12.76,11.17,12.0
2021-02-08,432.29,13.16,11.54,12.06
2021-02-09,398.86,12.33,11.05,13.17
2021-02-10,369.0,11.31,10.61,15.43
2021-02-11,355.57,10.71,9.67,15.14
2021-02-12,348.57,10.2,9.48,16.73
2021-02-13,342.57,10.93,12.0,17.38
2021-02-14,332.86,11.03,12.06,15.25
2021-02-15,314.0,11.64,13.17,15.57
2021-02-16,285.29,12.66,15.43,13.99
2021-02-17,288.14,13.57,15.14,12.48
2021-02-18,270.29,14.46,16.73,12.64
2021-02-19,265.29,15.61,17.38,11.63
2021-02-20,264.29,15.5,15.25,10.9
2021-02-21,266.29,15.04,15.57,11.42
2021-02-22,285.14,14.99,13.99,10.42
2021-02-23,299.86,14.39,12.48,11.4
2021-02-24,292.71,14.8,12.64,11.21
2021-02-25,288.0,14.52,11.63,11.32
2021-02-26,293.14,13.36,10.9,11.48
2021-02-27,288.14,12.14,11.42,12.86
2021-02-28,287.14,12.13,10.42,12.49
2021-03-01,276.0,11.47,11.4,11.95
2021-03-02,278.14,11.05,11.21,11.25
2021-03-03,278.29,9.98,11.32,11.83
2021-03-04,278.57,9.24,11.48,14.37
2021-03-05,268.71,9.79,12.86,13.88
2021-03-06,273.86,10.11,12.49,14.59
2021-03-07,277.29,10.51,11.95,17.14
2021-03-08,278.86,10.93,11.25,19.46
2021-03-09,278.43,11.36,11.83,18.94
2021-03-10,277.86,10.83,14.37,18.7
2021-03-11,286.43,11.9,13.88,17.51
2021-03-12,294.57,12.52,14.59,18.81
2021-03-13,299.86,12.57,17.14,17.5
2021-03-14,301.14,13.2,19.46,14.89
2021-03-15,307.43,12.87,18.94,13.05
2021-03-16,324.43,13.38,18.7,14.29
2021-03-17,344.71,15.36,17.51,14.81
2021-03-18,355.29,14.86,18.81,14.57
2021-03-19,368.0,13.83,17.5,13.93
2021-03-20,371.29,14.91,14.89,13.13
2021-03-21,376.57,14.64,13.05,12.65
2021-03-22,400.57,14.2,14.29,13.08
2021-03-23,417.14,13.56,14.81,12.41
2021-03-24,445.57,12.23,14.57,11.33
2021-03-25,481.43,11.74,13.93,10.38
2021-03-26,503.86,11.62,13.13,9.32
2021-03-27,522.43,11.09,12.65,10.24
2021-03-28,540.57,10.6,13.08,11.38
2021-03-29,567.29,10.14,12.41,11.26
2021-03-30,590.29,10.38,11.33,13.85
2021-03-31,595.0,11.17,10.38,16.81
2021-04-01,601.43,11.28,9.32,18.64
2021-04-02,613.29,11.19,10.24,20.93
2021-04-03,621.0,10.8,11.38,21.51
2021-04-04,614.29,10.63,11.26,22.7
2021-04-05,644.57,11.56,13.85,24.86
2021-04-06,663.43,10.93,16.81,24.4
2021-04-07,681.71,11.02,18.64,24.59
2021-04-08,701.14,12.05,20.93,22.61
2021-04-09,714.71,13.56,21.51,22.32
2021-04-10,727.71,14.89,22.7,22.56
2021-04-11,735.86,15.83,24.86,22.29
2021-04-12,726.71,16.04,24.4,20.84
2021-04-13,700.29,16.85,24.59,20.62
2021-04-14,690.0,16.04,22.61,19.42
2021-04-15,656.71,15.75,22.32,21.31
2021-04-16,640.71,15.56,22.56,20.45
2021-04-17,623.86,15.43,22.29,19.08
2021-04-18,617.29,15.02,20.84,17.27
2021-04-19,586.71,15.36,20.62,15.98
2021-04-20,570.71,15.28,19.42,14.63
2021-04-21,555.14,16.27,21.31,14.96
2021-04-22,549.0,16.88,20.45,15.17
2021-04-23,531.14,17.14,19.08,14.73
2021-04-24,528.43,16.44,17.27,14.5
2021-04-25,523.71,16.54,15.98,14.33
2021-04-26,524.57,15.78,14.63,16.72
2021-04-27,527.0,15.44,14.96,15.78
2021-04-28,516.71,14.65,15.17,14.24
2021-04-29,511.71,14.61,14.73,12.12
2021-04-30,514.86,14.2,14.5,12.98
2021-05-01,507.43,14.16,14.33,15.23
2021-05-02,499.71,14.2,16.72,16.94
2021-05-03,481.86,14.73,15.78,16.34
2021-05-04,450.71,15.27,14.24,19.27
2021-05-05,389.86,15.89,12.12,21.7
2021-05-06,313.14,15.3,12.98,23.34
