Date,Cases,GTrend,Traffic,Bike
2020-07-01,217.0,7.95,15.71,13.87
2020-07-02,218.14,7.81,14.68,13.47
2020-07-03,212.0,7.49,14.87,13.4
2020-07-04,202.43,7.87,14.82,13.44
2020-07-05,199.43,9.42,16.5,13.02
2020-07-06,199.86,10.46,14.81,13.6
2020-07-07,211.0,12.44,13.87,14.14
2020-07-08,217.0,14.24,13.47,13.96
2020-07-09,221.57,16.77,13.4,14.22
2020-07-10,245.71,20.97,13.44,14.19
2020-07-11,258.71,24.71,13.02,14.61
2020-07-12,259.86,26.91,13.6,16.67
2020-07-13,267.57,27.56,14.14,15.35
2020-07-14,264.86,27.87,13.96,17.99
2020-07-15,258.86,29.71,14.22,21.32
2020-07-16,260.14,29.06,14.19,23.29
2020-07-17,257.43,28.44,14.61,24.37
2020-07-18,254.29,28.82,16.67,25.56
2020-07-19,254.71,27.81,15.35,24.79
2020-07-20,262.57,28.97,17.99,24.81
2020-07-21,257.86,30.19,21.32,23.52
2020-07-22,271.71,29.41,23.29,21.19
2020-07-23,274.71,30.9,24.37,20.65
2020-07-24,277.71,31.58,25.56,19.44
2020-07-25,281.14,31.61,24.79,17.56
2020-07-26,280.57,33.55,24.81,16.61
2020-07-27,276.14,35.43,23.52,16.18
2020-07-28,282.0,34.14,21.19,16.15
2020-07-29,293.71,36.75,20.65,15.87
2020-07-30,296.86,36.13,19.44,14.59
2020-07-31,303.29,33.68,17.56,14.39
2020-08-01,301.0,31.11,16.61,14.67
2020-08-02,300.86,28.02,16.18,14.57
2020-08-03,310.43,24.3,16.15,14.41
2020-08-04,315.71,24.24,15.87,13.25
2020-08-05,306.0,20.48,14.59,12.68
2020-08-06,307.29,19.57,14.39,12.24
2020-08-07,311.0,20.35,14.67,12.25
2020-08-08,316.29,21.44,14.57,12.0
2020-08-09,319.14,23.44,14.41,11.92
2020-08-10,311.71,25.82,13.25,12.07
2020-08-11,313.86,27.89,12.68,12.02
2020-08-12,321.71,29.14,12.24,12.27
2020-08-13,327.71,31.02,12.25,11.45
2020-08-14,317.57,31.13,12.0,11.61
2020-08-15,323.86,32.04,11.92,11.44
2020-08-16,324.57,31.37,12.07,11.46
2020-08-17,341.29,32.22,12.02,11.38
2020-08-18,345.29,30.79,12.27,11.31
2020-08-19,352.57,31.41,11.45,11.71
2020-08-20,357.29,31.49,11.61,12.41
2020-08-21,369.29,31.56,11.44,12.41
2020-08-22,365.0,29.3,11.46,14.25
2020-08-23,366.29,28.19,11.38,14.43
2020-08-24,375.29,24.85,11.31,14.41
2020-08-25,375.29,25.23,11.71,15.18
2020-08-26,361.57,24.06,12.41,14.83
2020-08-27,356.0,21.53,12.41,15.15
2020-08-28,349.0,20.12,14.25,15.2
2020-08-29,355.29,19.8,14.43,13.54
2020-08-30,351.29,19.43,14.41,14.39
2020-08-31,330.86,19.57,15.18,14.35
2020-09-01,319.29,18.45,14.83,13.82
2020-09-02,322.0,17.76,15.15,13.42
2020-09-03,315.57,17.52,15.2,13.45
2020-09-04,317.57,17.63,13.54,12.31
2020-09-05,313.0,17.77,14.39,12.36
2020-09-06,319.0,17.24,14.35,11.54
2020-09-07,270.29,17.72,13.82,11.63
2020-09-08,275.57,16.47,13.42,10.93
2020-09-09,274.71,15.99,13.45,11.02
2020-09-10,273.14,17.54,12.31,10.96
2020-09-11,265.57,17.73,12.36,11.32
2020-09-12,256.0,17.95,11.54,11.7
2020-09-13,253.14,18.81,11.63,11.14
2020-09-14,304.29,19.02,10.93,11.14
2020-09-15,302.29,19.6,11.02,11.8
2020-09-16,297.29,21.04,10.96,11.81
2020-09-17,306.43,20.96,11.32,11.62
2020-09-18,308.57,19.88,11.7,11.55
2020-09-19,313.43,18.97,11.14,10.42
2020-09-20,311.43,18.79,11.14,10.27
2020-09-21,310.14,17.66,11.8,9.87
2020-09-22,309.86,17.63,11.81,10.88
2020-09-23,313.43,16.46,11.62,11.79
2020-09-24,315.71,15.43,11.55,11.93
2020-09-25,318.86,16.92,10.42,12.82
2020-09-26,327.71,18.13,10.27,13.85
2020-09-27,336.14,18.26,9.87,15.3
2020-09-28,336.0,18.73,10.88,16.06
2020-09-29,340.29,19.23,11.79,15.38
2020-09-30,350.86,19.28,11.93,14.98
2020-10-01,344.14,20.1,12.82,14.57
2020-10-02,348.71,19.94,13.85,14.51
2020-10-03,347.43,20.24,15.3,13.95
2020-10-04,344.86,20.35,16.06,13.07
2020-10-05,363.71,21.05,15.38,12.07
2020-10-06,388.57,21.09,14.98,11.26
2020-10-07,400.14,22.28,14.57,10.93
2020-10-08,435.0,21.94,14.51,11.63
2020-10-09,471.71,21.6,13.95,11.14
2020-10-10,503.14,22.78,13.07,11.5
2020-10-11,524.43,22.78,12.07,10.64
2020-10-12,542.86,23.4,11.26,10.37
2020-10-13,589.29,22.04,10.93,10.04
2020-10-14,632.86,21.24,11.63,10.5
2020-10-15,675.86,21.18,11.14,9.88
2020-10-16,716.43,22.2,11.5,10.52
2020-10-17,731.29,21.0,10.64,9.92
2020-10-18,738.14,23.15,10.37,10.1
2020-10-19,807.57,23.64,10.04,11.17
2020-10-20,852.43,24.72,10.5,11.04
2020-10-21,899.43,26.58,9.88,9.82
2020-10-22,956.43,26.55,10.52,9.94
2020-10-23,965.71,25.79,9.92,9.26
2020-10-24,1014.14,26.15,10.1,9.88
2020-10-25,1039.86,24.24,11.17,9.94
2020-10-26,1093.14,24.84,11.04,8.96
2020-10-27,1155.14,26.25,9.82,9.25
2020-10-28,1235.86,25.71,9.94,10.05
2020-10-29,1318.57,26.56,9.26,10.64
2020-10-30,1440.0,27.38,9.88,11.29
2020-10-31,1465.57,27.98,9.94,11.32
2020-11-01,1494.29,29.94,8.96,12.06
2020-11-02,1605.29,29.91,9.25,12.48
2020-11-03,1678.29,31.42,10.05,12.73
2020-11-04,1787.29,33.23,10.64,11.92
2020-11-05,1894.43,34.89,11.29,11.73
2020-11-06,2024.14,37.04,11.32,11.29
2020-11-07,2096.57,39.82,12.06,11.55
2020-11-08,2150.57,40.7,12.48,11.78
2020-11-09,2279.57,45.86,12.73,11.25
2020-11-10,2451.86,47.81,11.92,11.43
2020-11-11,2447.71,51.1,11.73,11.64
2020-11-12,2488.43,54.66,11.29,11.99
2020-11-13,2476.14,54.99,11.55,11.63
2020-11-14,2451.57,56.02,11.78,11.12
2020-11-15,2412.57,59.47,11.25,10.38
2020-11-16,2318.14,56.33,11.43,10.39
2020-11-17,2191.29,56.3,11.64,10.51
2020-11-18,2168.0,54.58,11.99,10.31
2020-11-19,2060.71,52.44,11.63,9.24
2020-11-20,2005.29,56.01,11.12,9.67
2020-11-21,1985.86,60.41,10.38,9.77
2020-11-22,1978.43,63.44,10.39,9.65
2020-11-23,1952.57,67.84,10.51,10.42
2020-11-24,1876.71,71.94,10.31,9.97
2020-11-25,1807.29,76.26,9.24,9.7
2020-11-26,1535.29,81.93,9.67,9.48
2020-11-27,1385.0,82.53,9.77,8.69
2020-11-28,1400.71,81.51,9.65,8.23
2020-11-29,1416.57,78.47,10.42,8.19
2020-11-30,1416.71,80.01,9.97,7.29
2020-12-01,1454.0,78.46,9.7,6.7
2020-12-02,1485.57,77.81,9.48,8.2
2020-12-03,1743.57,75.77,8.69,9.05
2020-12-04,1829.57,72.27,8.23,9.72
2020-12-05,1805.43,69.65,8.19,10.58
2020-12-06,1779.29,67.65,7.29,10.84
2020-12-07,1733.71,60.8,6.7,11.15
2020-12-08,1715.43,55.66,8.2,12.82
2020-12-09,1673.14,48.67,9.05,12.74
2020-12-10,1620.71,45.91,9.72,13.17
2020-12-11,1595.43,43.37,10.58,12.74
2020-12-12,1553.57,38.85,10.84,12.31
2020-12-13,1539.43,37.76,11.15,13.08
2020-12-14,1454.29,39.11,12.82,13.29
2020-12-15,1391.43,39.92,12.74,12.2
2020-12-16,1338.57,40.63,13.17,10.86
2020-12-17,1287.71,38.2,12.74,9.27
2020-12-18,1233.86,40.08,12.31,9.86
2020-12-19,1226.14,41.69,13.08,10.23
2020-12-20,1222.43,40.16,13.29,9.54
2020-12-21,1223.43,38.53,12.2,9.84
2020-12-22,1183.86,37.82,10.86,10.17
2020-12-23,1160.14,38.61,9.27,10.99
2020-12-24,1056.14,39.24,9.86,12.23
2020-12-25,893.86,39.21,10.23,11.43
2020-12-26,908.14,38.25,9.54,10.68
2020-12-27,912.86,38.7,9.84,11.04
2020-12-28,941.14,39.16,10.17,10.75
2020-12-29,995.0,38.89,10.99,10.44
2020-12-30,1027.86,37.05,12.23,10.92
2020-12-31,1078.57,36.83,11.43,11.29
2021-01-01,1093.57,34.1,10.68,12.21
2021-01-02,1115.71,33.73,11.04,12.24
2021-01-03,1119.86,33.66,10.75,11.82
2021-01-04,1150.0,32.84,10.44,12.37
2021-01-05,1133.57,32.4,10.92,12.73
2021-01-06,1135.43,30.48,11.29,12.6
2021-01-07,1193.14,28.82,12.21,12.1
2021-01-08,1327.86,30.0,12.24,11.48
2021-01-09,1280.43,29.61,11.82,11.92
2021-01-10,1259.57,28.36,12.37,11.83
2021-01-11,1185.43,28.91,12.73,11.29
2021-01-12,1111.71,28.88,12.6,10.73
2021-01-13,1061.86,32.28,12.1,10.81
2021-01-14,1015.14,34.24,11.48,10.52
2021-01-15,988.14,33.0,11.92,11.3
2021-01-16,966.14,33.51,11.83,12.07
2021-01-17,951.29,34.81,11.29,11.43
2021-01-18,859.0,32.9,10.73,11.02
2021-01-19,858.29,31.71,10.81,11.13
2021-01-20,812.14,29.82,10.52,10.14
2021-01-21,778.43,27.06,11.3,10.01
2021-01-22,737.86,26.52,12.07,9.51
2021-01-23,731.43,24.31,11.43,8.2
2021-01-24,723.14,21.92,11.02,8.96
2021-01-25,743.71,21.34,11.13,9.2
2021-01-26,680.43,21.36,10.14,9.23
2021-01-27,661.43,20.76,10.01,9.09
2021-01-28,631.86,20.75,9.51,9.8
2021-01-29,610.86,19.61,8.2,10.49
2021-01-30,588.0,19.25,8.96,10.95
2021-01-31,562.71,18.29,9.2,10.41
2021-02-01,527.29,17.08,9.23,11.17
2021-02-02,528.14,15.77,9.09,11.54
2021-02-03,516.43,15.14,9.8,11.05
2021-02-04,505.71,14.2,10.49,10.61
2021-02-05,479.43,14.34,10.95,9.67
2021-02-06,457.29,13.42,10.41,9.48
2021-02-07,464.43,13.09,11.17,12.0
2021-02-08,432.86,12.27,11.54,12.06
2021-02-09,399.43,11.78,11.05,13.17
2021-02-10,369.57,11.37,10.61,15.43
2021-02-11,356.43,11.0,9.67,15.14
2021-02-12,349.43,10.61,9.48,16.73
2021-02-13,342.86,11.91,12.0,17.38
2021-02-14,333.29,12.12,12.06,15.25
2021-02-15,314.43,13.59,13.17,15.57
2021-02-16,285.71,14.93,15.43,13.99
2021-02-17,288.57,15.53,15.14,12.48
2021-02-18,270.57,15.81,16.73,12.64
2021-02-19,265.43,16.81,17.38,11.63
2021-02-20,264.43,16.54,15.25,10.9
2021-02-21,266.43,16.64,15.57,11.42
2021-02-22,285.43,15.56,13.99,10.42
2021-02-23,300.14,14.71,12.48,11.4
2021-02-24,293.0,15.69,12.64,11.21
2021-02-25,288.14,16.6,11.63,11.32
2021-02-26,293.57,15.83,10.9,11.48
2021-02-27,288.57,15.07,11.42,12.86
2021-02-28,287.43,14.83,10.42,12.49
2021-03-01,276.29,15.1,11.4,11.95
2021-03-02,278.57,14.65,11.21,11.25
2021-03-03,278.71,13.53,11.32,11.83
2021-03-04,278.86,12.02,11.48,14.37
2021-03-05,268.86,11.75,12.86,13.88
2021-03-06,274.0,12.23,12.49,14.59
2021-03-07,277.43,12.46,11.95,17.14
2021-03-08,278.86,12.12,11.25,19.46
2021-03-09,278.29,12.34,11.83,18.94
2021-03-10,277.57,11.83,14.37,18.7
2021-03-11,286.43,11.3,13.88,17.51
2021-03-12,294.71,11.42,14.59,18.81
2021-03-13,300.0,10.77,17.14,17.5
2021-03-14,301.29,11.36,19.46,14.89
2021-03-15,307.43,12.01,18.94,13.05
2021-03-16,324.43,12.29,18.7,14.29
2021-03-17,345.0,12.94,17.51,14.81
2021-03-18,355.43,13.66,18.81,14.57
2021-03-19,367.86,14.17,17.5,13.93
2021-03-20,371.14,15.17,14.89,13.13
2021-03-21,376.43,14.45,13.05,12.65
2021-03-22,400.43,13.57,14.29,13.08
2021-03-23,417.0,13.17,14.81,12.41
2021-03-24,445.29,12.56,14.57,11.33
2021-03-25,481.0,12.38,13.93,10.38
2021-03-26,503.71,12.2,13.13,9.32
2021-03-27,522.29,11.02,12.65,10.24
2021-03-28,540.43,10.55,13.08,11.38
2021-03-29,567.43,10.73,12.41,11.26
2021-03-30,590.43,10.74,11.33,13.85
2021-03-31,595.0,10.47,10.38,16.81
2021-04-01,601.57,10.5,9.32,18.64
2021-04-02,612.71,10.11,10.24,20.93
2021-04-03,620.0,10.25,11.38,21.51
2021-04-04,613.29,10.86,11.26,22.7
2021-04-05,643.43,11.03,13.85,24.86
2021-04-06,663.0,11.26,16.81,24.4
2021-04-07,681.43,11.87,18.64,24.59
2021-04-08,700.57,12.22,20.93,22.61
2021-04-09,714.57,13.27,21.51,22.32
2021-04-10,727.57,14.49,22.7,22.56
2021-04-11,736.0,15.74,24.86,22.29
2021-04-12,729.29,16.06,24.4,20.84
2021-04-13,702.86,15.91,24.59,20.62
2021-04-14,694.14,15.59,22.61,19.42
2021-04-15,661.57,15.92,22.32,21.31
2021-04-16,646.86,15.88,22.56,20.45
2021-04-17,630.43,15.75,22.29,19.08
2021-04-18,624.57,14.44,20.84,17.27
2021-04-19,593.43,14.18,20.62,15.98
2021-04-20,576.86,14.61,19.42,14.63
2021-04-21,555.71,15.77,21.31,15.3
2021-04-22,541.43,17.18,20.45,15.35
2021-04-23,505.57,16.89,19.08,14.9
