Date,Cases,GTrend,Traffic,Bike
2020-05-17,774.57,15.66,18.79,13.9
2020-05-18,764.29,16.07,17.39,12.88
2020-05-19,756.86,16.79,15.87,12.75
2020-05-20,741.14,16.88,13.89,13.65
2020-05-21,744.86,17.33,14.39,13.49
2020-05-22,709.71,17.29,12.81,12.11
2020-05-23,683.0,17.45,13.9,12.15
2020-05-24,676.29,16.77,12.88,11.11
2020-05-25,577.43,16.79,12.75,12.06
2020-05-26,558.0,15.98,13.65,11.61
2020-05-27,535.57,15.0,13.49,11.42
2020-05-28,495.71,13.51,12.11,12.41
2020-05-29,458.0,12.92,12.15,12.98
2020-05-30,445.14,13.18,11.11,12.64
2020-05-31,422.57,13.38,12.06,11.99
2020-06-01,420.29,13.58,11.61,11.78
2020-06-02,347.43,13.51,11.42,12.3
2020-06-03,300.29,14.07,12.41,12.5
2020-06-04,271.14,14.12,12.98,11.25
2020-06-05,253.86,13.71,12.64,12.0
2020-06-06,244.14,12.65,11.99,12.87
2020-06-07,242.57,12.07,11.78,13.06
2020-06-08,248.0,11.15,12.3,13.78
2020-06-09,249.29,11.48,12.5,13.86
2020-06-10,242.57,11.09,11.25,13.14
2020-06-11,226.0,11.72,12.0,13.81
2020-06-12,213.0,11.19,12.87,13.26
2020-06-13,206.0,11.07,13.06,13.32
2020-06-14,203.43,10.12,13.78,14.69
2020-06-15,197.86,9.09,13.86,13.69
2020-06-16,191.86,8.1,13.14,15.37
2020-06-17,189.86,7.16,13.81,15.46
2020-06-18,187.29,5.99,13.26,14.58
2020-06-19,183.0,5.82,13.32,15.45
2020-06-20,183.57,5.65,14.69,15.11
2020-06-21,177.29,5.54,13.69,14.43
2020-06-22,175.0,5.6,15.37,14.63
2020-06-23,178.0,5.3,15.46,13.82
2020-06-24,181.57,5.29,14.58,14.59
2020-06-25,190.71,5.43,15.45,15.71
2020-06-26,190.86,5.91,15.11,14.68
2020-06-27,191.57,6.48,14.43,14.87
2020-06-28,200.43,6.88,14.63,14.82
2020-06-29,209.14,6.91,13.82,16.5
2020-06-30,213.71,7.22,14.59,14.81
2020-07-01,216.86,6.82,15.71,13.87
2020-07-02,218.0,6.46,14.68,13.47
2020-07-03,211.86,6.31,14.87,13.4
2020-07-04,202.29,6.82,14.82,13.44
2020-07-05,199.29,8.61,16.5,13.02
2020-07-06,199.71,10.14,14.81,13.6
2020-07-07,210.86,12.0,13.87,14.14
2020-07-08,217.0,14.03,13.47,13.96
2020-07-09,221.57,17.29,13.4,14.22
2020-07-10,245.71,19.96,13.44,14.19
2020-07-11,258.71,23.37,13.02,14.61
2020-07-12,259.86,25.0,13.6,16.67
2020-07-13,267.57,26.28,14.14,15.35
2020-07-14,264.86,28.01,13.96,17.99
2020-07-15,258.86,29.7,14.22,21.32
2020-07-16,260.14,28.61,14.19,23.29
2020-07-17,257.43,27.95,14.61,24.37
2020-07-18,254.29,28.48,16.67,25.56
2020-07-19,254.71,29.49,15.35,24.79
2020-07-20,262.57,31.45,17.99,24.81
2020-07-21,257.86,31.99,21.32,23.52
2020-07-22,271.86,31.9,23.29,21.19
2020-07-23,275.0,33.92,24.37,20.65
2020-07-24,278.0,36.81,25.56,19.44
2020-07-25,281.43,37.13,24.79,17.56
2020-07-26,280.86,37.26,24.81,16.61
2020-07-27,276.43,38.47,23.52,16.18
2020-07-28,282.29,36.59,21.19,16.15
2020-07-29,293.86,38.02,20.65,15.87
2020-07-30,296.86,37.27,19.44,14.59
2020-07-31,303.29,34.63,17.56,14.39
2020-08-01,301.14,31.5,16.61,14.67
2020-08-02,301.0,29.23,16.18,14.57
2020-08-03,310.57,25.67,16.15,14.41
2020-08-04,315.86,25.21,15.87,13.25
2020-08-05,306.14,22.11,14.59,12.68
2020-08-06,307.57,20.75,14.39,12.24
2020-08-07,311.29,20.62,14.67,12.25
2020-08-08,316.43,22.71,14.57,12.0
2020-08-09,319.29,23.47,14.41,11.92
2020-08-10,311.86,24.95,13.25,12.07
2020-08-11,314.0,27.47,12.68,12.02
2020-08-12,321.86,28.43,12.24,12.27
2020-08-13,327.71,29.91,12.25,11.45
2020-08-14,317.57,30.55,12.0,11.61
2020-08-15,323.71,31.02,11.92,11.44
2020-08-16,324.43,31.61,12.07,11.46
2020-08-17,341.14,32.25,12.02,11.38
2020-08-18,345.14,31.44,12.27,11.31
2020-08-19,352.43,34.23,11.45,11.71
2020-08-20,357.0,36.06,11.61,12.41
2020-08-21,369.0,35.98,11.44,12.41
2020-08-22,364.86,34.39,11.46,14.25
2020-08-23,366.14,33.85,11.38,14.43
2020-08-24,375.14,31.01,11.31,14.41
2020-08-25,375.29,31.08,11.71,15.18
2020-08-26,361.57,27.92,12.41,14.83
2020-08-27,355.86,24.21,12.41,15.15
2020-08-28,348.86,22.72,14.25,15.2
2020-08-29,355.14,22.11,14.43,13.54
2020-08-30,351.0,20.62,14.41,14.39
2020-08-31,330.57,20.88,15.18,14.35
2020-09-01,318.86,19.08,14.83,13.82
2020-09-02,321.43,18.63,15.15,13.42
2020-09-03,315.29,18.86,15.2,13.45
2020-09-04,317.29,18.78,13.54,12.31
2020-09-05,312.71,18.38,14.39,12.36
2020-09-06,318.86,18.38,14.35,11.54
2020-09-07,270.14,18.51,13.82,11.63
2020-09-08,275.43,18.42,13.42,10.93
2020-09-09,274.71,17.82,13.45,11.02
2020-09-10,273.14,17.64,12.31,10.96
2020-09-11,265.57,19.19,12.36,11.32
2020-09-12,256.0,18.85,11.54,11.7
2020-09-13,253.14,18.93,11.63,11.14
2020-09-14,304.29,18.24,10.93,11.14
2020-09-15,302.29,18.07,11.02,11.8
2020-09-16,297.29,20.08,10.96,11.81
2020-09-17,306.43,20.27,11.32,11.62
2020-09-18,308.57,18.83,11.7,11.55
2020-09-19,313.43,18.3,11.14,10.42
2020-09-20,311.43,17.83,11.14,10.27
2020-09-21,310.14,17.52,11.8,9.87
2020-09-22,309.86,17.11,11.81,10.88
2020-09-23,313.43,15.2,11.62,11.79
2020-09-24,315.86,14.48,11.55,11.93
2020-09-25,319.0,14.1,10.42,12.82
2020-09-26,327.86,14.34,10.27,13.85
2020-09-27,336.29,15.03,9.87,15.3
2020-09-28,336.14,15.28,10.88,16.06
2020-09-29,340.43,15.77,11.79,15.38
2020-09-30,350.86,15.83,11.93,14.98
2020-10-01,344.0,17.0,12.82,14.57
2020-10-02,348.57,16.45,13.85,14.51
2020-10-03,347.29,16.45,15.3,13.95
2020-10-04,344.71,16.55,16.06,13.07
2020-10-05,363.43,16.67,15.38,12.07
2020-10-06,388.29,17.58,14.98,11.26
2020-10-07,400.0,18.54,14.57,10.93
2020-10-08,434.86,18.2,14.51,11.63
2020-10-09,471.57,18.67,13.95,11.14
2020-10-10,503.0,20.15,13.07,11.5
2020-10-11,524.29,19.91,12.07,10.64
2020-10-12,542.86,20.16,11.26,10.37
2020-10-13,589.29,17.78,10.93,10.04
2020-10-14,632.86,16.85,11.63,10.5
2020-10-15,675.86,16.9,11.14,9.88
2020-10-16,716.43,19.27,11.5,10.52
2020-10-17,731.29,18.65,10.64,9.92
2020-10-18,738.14,20.92,10.37,10.1
2020-10-19,807.57,21.24,10.04,11.17
2020-10-20,852.57,22.74,10.5,11.04
2020-10-21,899.57,24.36,9.88,9.82
2020-10-22,956.57,24.77,10.52,9.94
2020-10-23,965.86,23.81,9.92,9.26
2020-10-24,1014.14,24.25,10.1,9.88
2020-10-25,1039.71,22.37,11.17,9.94
2020-10-26,1093.0,23.5,11.04,8.96
2020-10-27,1154.86,24.53,9.82,9.25
2020-10-28,1235.14,24.17,9.94,10.05
2020-10-29,1317.86,24.21,9.26,10.64
2020-10-30,1439.29,25.26,9.88,11.29
2020-10-31,1465.14,25.92,9.94,11.32
2020-11-01,1493.86,28.15,8.96,12.06
2020-11-02,1604.71,29.77,9.25,12.48
2020-11-03,1677.57,30.66,10.05,12.73
2020-11-04,1787.0,32.17,10.64,11.92
2020-11-05,1894.14,34.21,11.29,11.73
2020-11-06,2023.71,35.29,11.32,11.29
2020-11-07,2095.86,39.33,12.06,11.55
2020-11-08,2149.86,39.96,12.48,11.78
2020-11-09,2279.0,43.84,12.73,11.25
2020-11-10,2451.14,48.01,11.92,11.43
2020-11-11,2446.71,52.93,11.73,11.64
2020-11-12,2487.14,55.3,11.29,11.99
2020-11-13,2474.86,55.86,11.55,11.63
2020-11-14,2450.29,53.54,11.78,11.12
2020-11-15,2411.43,54.45,11.25,10.38
2020-11-16,2316.71,49.54,11.43,10.39
2020-11-17,2190.43,46.53,11.64,10.51
2020-11-18,2167.29,43.34,11.99,10.31
2020-11-19,2060.14,40.79,11.63,9.24
2020-11-20,2004.71,42.21,11.12,9.67
2020-11-21,1985.43,46.39,10.38,9.77
2020-11-22,1978.0,52.2,10.39,9.65
2020-11-23,1952.57,57.51,10.51,10.42
2020-11-24,1876.14,62.87,10.31,9.97
2020-11-25,1806.71,65.33,9.24,9.7
2020-11-26,1534.71,69.14,9.67,9.48
2020-11-27,1384.57,69.46,9.77,8.69
2020-11-28,1400.14,69.98,9.65,8.23
2020-11-29,1416.43,67.89,10.42,8.19
2020-11-30,1417.0,69.27,9.97,7.29
2020-12-01,1454.29,67.74,9.7,6.7
2020-12-02,1485.71,67.53,9.48,8.2
2020-12-03,1744.0,65.8,8.69,9.05
2020-12-04,1829.86,63.42,8.23,9.72
2020-12-05,1806.14,58.92,8.19,10.58
2020-12-06,1779.57,54.3,7.29,10.84
2020-12-07,1733.29,47.62,6.7,11.15
2020-12-08,1715.0,42.66,8.2,12.82
2020-12-09,1673.14,37.46,9.05,12.74
2020-12-10,1620.43,34.84,9.72,13.17
2020-12-11,1595.0,32.89,10.58,12.74
2020-12-12,1552.86,30.4,10.84,12.31
2020-12-13,1538.71,30.75,11.15,13.08
2020-12-14,1453.57,33.14,12.82,13.29
2020-12-15,1390.71,35.49,12.74,12.2
2020-12-16,1337.86,37.97,13.17,10.86
2020-12-17,1287.29,39.53,12.74,9.27
2020-12-18,1234.0,40.91,12.31,9.86
2020-12-19,1225.86,42.99,13.08,10.23
2020-12-20,1221.86,41.06,13.29,9.54
2020-12-21,1222.43,40.01,12.2,9.84
2020-12-22,1182.43,37.42,10.86,10.17
2020-12-23,1158.71,36.17,9.27,10.99
2020-12-24,1054.71,34.52,9.86,12.23
2020-12-25,892.0,33.52,10.23,11.43
2020-12-26,906.86,31.86,9.54,10.68
2020-12-27,911.57,31.03,9.84,11.04
2020-12-28,940.14,29.98,10.17,10.75
2020-12-29,993.86,29.77,10.99,10.44
2020-12-30,1026.57,28.76,12.23,10.92
2020-12-31,1077.0,28.83,11.43,11.29
2021-01-01,1092.14,28.22,10.68,12.21
2021-01-02,1114.14,27.87,11.04,12.24
2021-01-03,1118.57,28.25,10.75,11.82
2021-01-04,1148.71,26.87,10.44,12.37
2021-01-05,1132.43,26.84,10.92,12.73
2021-01-06,1133.86,24.57,11.29,12.6
2021-01-07,1192.14,23.37,12.21,12.1
2021-01-08,1326.43,23.99,12.24,11.48
2021-01-09,1278.86,24.66,11.82,11.92
2021-01-10,1257.71,24.62,12.37,11.83
2021-01-11,1183.14,25.63,12.73,11.29
2021-01-12,1110.29,27.79,12.6,10.73
2021-01-13,1060.57,31.32,12.1,10.81
2021-01-14,1013.57,34.23,11.48,10.52
2021-01-15,987.14,34.04,11.92,11.3
2021-01-16,965.0,35.35,11.83,12.07
2021-01-17,949.86,37.3,11.29,11.43
2021-01-18,858.29,38.09,10.73,11.02
2021-01-19,857.43,36.17,10.81,11.13
2021-01-20,811.14,35.31,10.52,10.14
2021-01-21,777.43,33.24,11.3,10.01
2021-01-22,736.71,31.82,12.07,9.51
2021-01-23,730.14,29.78,11.43,8.2
2021-01-24,722.43,27.89,11.02,8.96
2021-01-25,743.29,25.13,11.13,9.2
2021-01-26,680.29,24.46,10.14,9.23
2021-01-27,661.71,22.66,10.01,9.09
2021-01-28,631.86,22.05,9.51,9.8
2021-01-29,610.71,21.62,8.2,10.49
2021-01-30,588.14,20.25,8.96,10.95
2021-01-31,562.71,18.21,9.2,10.41
2021-02-01,526.57,17.05,9.23,11.17
2021-02-02,527.0,15.39,9.09,11.54
2021-02-03,515.14,14.85,9.8,11.05
2021-02-04,504.71,12.7,10.49,10.61
2021-02-05,478.57,12.68,10.95,9.67
2021-02-06,455.86,12.94,10.41,9.48
2021-02-07,463.14,13.07,11.17,12.0
2021-02-08,431.86,13.57,11.54,12.06
2021-02-09,398.57,13.3,11.05,13.17
2021-02-10,368.71,12.28,10.61,15.43
2021-02-11,354.86,12.23,9.67,15.14
2021-02-12,347.86,12.14,9.48,16.73
2021-02-13,342.0,12.4,12.0,17.38
2021-02-14,332.29,13.31,12.06,15.25
2021-02-15,313.43,13.8,13.17,15.57
2021-02-16,284.71,15.21,15.43,13.99
2021-02-17,287.57,16.07,15.14,12.48
2021-02-18,270.14,16.91,16.73,12.64
2021-02-19,265.14,17.01,17.38,11.63
2021-02-20,264.29,16.78,15.25,10.9
2021-02-21,266.29,15.83,15.57,11.42
2021-02-22,285.43,16.0,13.99,10.42
2021-02-23,300.14,15.72,12.48,11.4
2021-02-24,293.29,16.35,12.64,11.21
2021-02-25,288.29,16.58,11.63,11.32
2021-02-26,293.29,16.51,10.9,11.48
2021-02-27,288.14,15.91,11.42,12.86
2021-02-28,287.0,15.43,10.42,12.49
2021-03-01,275.71,14.22,11.4,11.95
2021-03-02,277.71,13.13,11.21,11.25
2021-03-03,277.71,11.58,11.32,11.83
2021-03-04,278.14,9.85,11.48,14.37
2021-03-05,268.43,10.1,12.86,13.88
2021-03-06,273.57,9.69,12.49,14.59
2021-03-07,277.0,10.45,11.95,17.14
2021-03-08,278.57,11.23,11.25,19.46
2021-03-09,278.29,11.47,11.83,18.94
2021-03-10,277.71,11.82,14.37,18.7
2021-03-11,286.29,12.33,13.88,17.51
2021-03-12,294.57,12.75,14.59,18.81
2021-03-13,299.86,13.04,17.14,17.5
2021-03-14,301.29,12.79,19.46,14.89
2021-03-15,307.43,13.13,18.94,13.05
2021-03-16,324.29,13.46,18.7,14.29
2021-03-17,344.43,14.34,17.51,14.81
2021-03-18,354.86,15.31,18.81,14.57
2021-03-19,367.29,15.16,17.5,13.93
2021-03-20,370.43,15.5,14.89,13.13
2021-03-21,375.57,15.35,13.05,12.65
2021-03-22,399.57,14.05,14.29,13.08
2021-03-23,416.29,13.05,14.81,12.41
2021-03-24,444.86,12.11,14.57,11.33
2021-03-25,480.71,11.55,13.93,10.38
2021-03-26,503.29,10.85,13.13,9.32
2021-03-27,521.86,10.55,12.65,10.24
2021-03-28,540.14,10.0,13.08,11.38
2021-03-29,567.57,10.3,12.41,11.26
2021-03-30,590.43,10.8,11.33,13.85
2021-03-31,595.0,11.18,10.38,16.81
2021-04-01,601.57,11.02,9.32,18.64
2021-04-02,613.29,10.67,10.24,20.93
2021-04-03,621.14,10.51,11.38,21.51
2021-04-04,614.43,10.93,11.26,22.7
2021-04-05,644.29,10.93,13.85,24.86
2021-04-06,662.86,10.48,16.81,24.4
2021-04-07,681.29,10.86,18.64,24.59
2021-04-08,701.14,11.53,20.93,22.61
2021-04-09,715.0,12.9,21.51,22.32
2021-04-10,728.0,14.58,22.7,22.56
2021-04-11,736.29,16.0,24.86,22.29
2021-04-12,726.43,17.01,24.4,20.84
2021-04-13,700.71,17.96,24.59,20.62
2021-04-14,690.86,18.28,22.61,19.42
2021-04-15,657.57,17.93,22.32,21.31
2021-04-16,640.86,17.19,22.56,20.45
2021-04-17,624.14,16.12,22.29,19.08
2021-04-18,617.29,14.89,20.84,17.27
2021-04-19,587.71,14.42,20.62,15.98
2021-04-20,571.57,14.19,19.42,14.63
2021-04-21,555.57,13.51,21.31,14.82
2021-04-22,549.57,14.1,20.45,14.48
2021-04-23,531.43,14.32,19.08,13.87
2021-04-24,528.0,14.17,17.27,14.19
2021-04-25,522.86,14.29,15.98,14.37
2021-04-26,521.57,14.65,14.63,15.42
2021-04-27,522.57,14.66,14.82,14.89
2021-04-28,510.86,15.82,14.48,13.32
2021-04-29,503.71,14.98,13.87,12.48
2021-04-30,506.29,15.4,14.19,12.82
2021-05-01,498.0,15.12,14.37,12.14
2021-05-02,491.43,14.97,15.42,12.07
2021-05-03,477.57,15.18,14.89,11.49
2021-05-04,463.0,16.47,13.32,10.98
2021-05-05,449.86,16.03,12.48,11.59
2021-05-06,431.14,16.58,12.82,11.34
2021-05-07,405.14,16.02,12.14,10.63
2021-05-08,393.71,17.46,12.07,11.94
2021-05-09,384.57,17.85,11.49,12.78
2021-05-10,362.43,17.79,10.98,12.43
2021-05-11,340.43,17.07,11.59,14.52
2021-05-12,320.57,16.81,11.34,13.04
2021-05-13,308.71,16.21,10.63,13.11
2021-05-14,298.57,16.45,11.94,12.76
2021-05-15,286.0,15.56,12.78,11.57
2021-05-16,284.43,15.05,12.43,10.68
2021-05-17,277.57,13.92,14.52,10.42
2021-05-18,273.71,12.82,13.04,9.1
2021-05-19,264.86,12.64,13.11,12.23
2021-05-20,254.14,13.61,12.76,11.12
2021-05-21,247.14,12.97,11.57,11.38
2021-05-22,239.57,12.15,10.68,11.96
2021-05-23,232.0,11.72,10.42,11.39
2021-05-24,209.0,12.13,9.1,13.55
2021-05-25,177.86,11.8,12.23,15.29
2021-05-26,138.43,11.52,11.12,15.74
