Date,Cases,GTrend,Traffic,Bike
2020-05-17,774.57,15.66,18.79,13.9
2020-05-18,764.29,16.07,17.39,12.88
2020-05-19,756.86,16.79,15.87,12.75
2020-05-20,741.14,16.88,13.89,13.65
2020-05-21,744.86,17.33,14.39,13.49
2020-05-22,709.71,17.29,12.81,12.11
2020-05-23,683.0,17.45,13.9,12.15
2020-05-24,676.29,16.77,12.88,11.11
2020-05-25,577.43,16.79,12.75,12.06
2020-05-26,558.0,15.98,13.65,11.61
2020-05-27,535.57,15.0,13.49,11.42
2020-05-28,495.71,13.51,12.11,12.41
2020-05-29,458.0,12.92,12.15,12.98
2020-05-30,445.14,13.18,11.11,12.64
2020-05-31,422.57,13.38,12.06,11.99
2020-06-01,420.29,13.58,11.61,11.78
2020-06-02,347.43,13.51,11.42,12.3
2020-06-03,300.29,14.07,12.41,12.5
2020-06-04,271.14,14.12,12.98,11.25
2020-06-05,253.86,13.71,12.64,12.0
2020-06-06,244.14,12.65,11.99,12.87
2020-06-07,242.57,12.07,11.78,13.06
2020-06-08,248.0,11.15,12.3,13.78
2020-06-09,249.29,11.48,12.5,13.86
2020-06-10,242.57,11.09,11.25,13.14
2020-06-11,226.0,11.72,12.0,13.81
2020-06-12,213.0,11.19,12.87,13.26
2020-06-13,206.0,11.07,13.06,13.32
2020-06-14,203.43,10.12,13.78,14.69
2020-06-15,197.86,9.09,13.86,13.69
2020-06-16,191.86,8.1,13.14,15.37
2020-06-17,189.86,7.16,13.81,15.46
2020-06-18,187.29,5.99,13.26,14.58
2020-06-19,183.0,5.82,13.32,15.45
2020-06-20,183.57,5.65,14.69,15.11
2020-06-21,177.29,5.54,13.69,14.43
2020-06-22,175.0,5.6,15.37,14.63
2020-06-23,178.0,5.3,15.46,13.82
2020-06-24,181.57,5.29,14.58,14.59
2020-06-25,190.71,5.43,15.45,15.71
2020-06-26,190.86,5.91,15.11,14.68
2020-06-27,191.57,6.48,14.43,14.87
2020-06-28,200.43,6.88,14.63,14.82
2020-06-29,209.14,6.91,13.82,16.5
2020-06-30,213.71,7.22,14.59,14.81
2020-07-01,216.86,6.82,15.71,13.87
2020-07-02,218.0,6.46,14.68,13.47
2020-07-03,211.86,6.31,14.87,13.4
2020-07-04,202.29,6.82,14.82,13.44
2020-07-05,199.29,8.61,16.5,13.02
2020-07-06,199.71,10.14,14.81,13.6
2020-07-07,210.86,12.0,13.87,14.14
2020-07-08,217.0,14.03,13.47,13.96
2020-07-09,221.57,17.29,13.4,14.22
2020-07-10,245.71,19.96,13.44,14.19
2020-07-11,258.71,23.37,13.02,14.61
2020-07-12,259.86,25.0,13.6,16.67
2020-07-13,267.57,26.28,14.14,15.35
2020-07-14,264.86,28.01,13.96,17.99
2020-07-15,258.86,29.7,14.22,21.32
2020-07-16,260.14,28.61,14.19,23.29
2020-07-17,257.43,27.95,14.61,24.37
2020-07-18,254.29,28.48,16.67,25.56
2020-07-19,254.71,29.49,15.35,24.79
2020-07-20,262.57,31.45,17.99,24.81
2020-07-21,257.86,31.99,21.32,23.52
2020-07-22,271.86,31.9,23.29,21.19
2020-07-23,275.0,33.92,24.37,20.65
2020-07-24,278.0,36.81,25.56,19.44
2020-07-25,281.43,37.13,24.79,17.56
2020-07-26,280.86,37.26,24.81,16.61
2020-07-27,276.43,38.47,23.52,16.18
2020-07-28,282.29,36.59,21.19,16.15
2020-07-29,293.86,38.02,20.65,15.87
2020-07-30,296.86,37.27,19.44,14.59
2020-07-31,303.29,34.63,17.56,14.39
2020-08-01,301.14,31.5,16.61,14.67
2020-08-02,301.0,29.23,16.18,14.57
2020-08-03,310.57,25.67,16.15,14.41
2020-08-04,315.86,25.21,15.87,13.25
2020-08-05,306.14,22.11,14.59,12.68
2020-08-06,307.57,20.75,14.39,12.24
2020-08-07,311.29,20.62,14.67,12.25
2020-08-08,316.43,22.71,14.57,12.0
2020-08-09,319.29,23.47,14.41,11.92
2020-08-10,311.86,24.95,13.25,12.07
2020-08-11,314.0,27.47,12.68,12.02
2020-08-12,321.86,28.43,12.24,12.27
2020-08-13,327.71,29.91,12.25,11.45
2020-08-14,317.57,30.55,12.0,11.61
2020-08-15,323.71,31.02,11.92,11.44
2020-08-16,324.43,31.61,12.07,11.46
2020-08-17,341.14,32.25,12.02,11.38
2020-08-18,345.14,31.44,12.27,11.31
2020-08-19,352.43,34.23,11.45,11.71
2020-08-20,357.0,36.06,11.61,12.41
2020-08-21,369.0,35.98,11.44,12.41
2020-08-22,364.86,34.39,11.46,14.25
2020-08-23,366.14,33.85,11.38,14.43
2020-08-24,375.14,31.01,11.31,14.41
2020-08-25,375.29,31.08,11.71,15.18
2020-08-26,361.57,27.92,12.41,14.83
2020-08-27,355.86,24.21,12.41,15.15
2020-08-28,348.86,22.72,14.25,15.2
2020-08-29,355.14,22.11,14.43,13.54
2020-08-30,351.0,20.62,14.41,14.39
2020-08-31,330.57,20.88,15.18,14.35
2020-09-01,318.86,19.08,14.83,13.82
2020-09-02,321.43,18.63,15.15,13.42
2020-09-03,315.29,18.86,15.2,13.45
2020-09-04,317.29,18.78,13.54,12.31
2020-09-05,312.71,18.38,14.39,12.36
2020-09-06,318.86,18.38,14.35,11.54
2020-09-07,270.14,18.51,13.82,11.63
2020-09-08,275.43,18.42,13.42,10.93
2020-09-09,274.71,17.82,13.45,11.02
2020-09-10,273.14,17.64,12.31,10.96
2020-09-11,265.57,19.19,12.36,11.32
2020-09-12,256.0,18.85,11.54,11.7
2020-09-13,253.14,18.93,11.63,11.14
2020-09-14,304.29,18.24,10.93,11.14
2020-09-15,302.29,18.07,11.02,11.8
2020-09-16,297.29,20.08,10.96,11.81
2020-09-17,306.43,20.27,11.32,11.62
2020-09-18,308.57,18.83,11.7,11.55
2020-09-19,313.43,18.3,11.14,10.42
2020-09-20,311.43,17.83,11.14,10.27
2020-09-21,310.14,17.52,11.8,9.87
2020-09-22,309.86,17.11,11.81,10.88
2020-09-23,313.43,15.2,11.62,11.79
2020-09-24,315.86,14.48,11.55,11.93
2020-09-25,319.0,14.1,10.42,12.82
2020-09-26,327.86,14.34,10.27,13.85
2020-09-27,336.29,15.03,9.87,15.3
2020-09-28,336.14,15.28,10.88,16.06
2020-09-29,340.43,15.77,11.79,15.38
2020-09-30,350.86,15.83,11.93,14.98
2020-10-01,344.0,17.0,12.82,14.57
2020-10-02,348.57,16.45,13.85,14.51
2020-10-03,347.29,16.45,15.3,13.95
2020-10-04,344.71,16.55,16.06,13.07
2020-10-05,363.43,16.67,15.38,12.07
2020-10-06,388.29,17.58,14.98,11.26
2020-10-07,400.0,18.54,14.57,10.93
2020-10-08,434.86,18.2,14.51,11.63
2020-10-09,471.57,18.67,13.95,11.14
2020-10-10,503.0,20.15,13.07,11.5
2020-10-11,524.29,19.91,12.07,10.64
2020-10-12,542.86,20.16,11.26,10.37
2020-10-13,589.29,17.78,10.93,10.04
2020-10-14,632.86,16.85,11.63,10.5
2020-10-15,675.86,16.9,11.14,9.88
2020-10-16,716.43,19.27,11.5,10.52
2020-10-17,731.29,18.65,10.64,9.92
2020-10-18,738.14,20.92,10.37,10.1
2020-10-19,807.57,21.24,10.04,11.17
