Date,Cases,GTrend,Traffic,Bike
2020-09-21,310.0,17.98,11.8,9.87
2020-09-22,309.86,17.29,11.81,10.88
2020-09-23,313.43,15.68,11.62,11.79
2020-09-24,315.71,14.47,11.55,11.93
2020-09-25,318.86,15.38,10.42,12.82
2020-09-26,327.71,16.37,10.27,13.85
2020-09-27,336.14,16.78,9.87,15.3
2020-09-28,336.0,16.88,10.88,16.06
2020-09-29,340.29,17.88,11.79,15.38
2020-09-30,350.71,18.73,11.93,14.98
2020-10-01,344.0,19.27,12.82,14.57
2020-10-02,348.71,18.34,13.85,14.51
2020-10-03,347.71,18.74,15.3,13.95
2020-10-04,345.43,19.76,16.06,13.07
2020-10-05,364.57,20.53,15.38,12.07
2020-10-06,389.71,21.25,14.98,11.26
2020-10-07,401.86,21.35,14.57,10.93
2020-10-08,437.43,22.03,14.51,11.63
2020-10-09,474.0,24.0,13.95,11.14
2020-10-10,505.14,25.13,13.07,11.5
2020-10-11,526.29,23.86,12.07,10.64
2020-10-12,544.43,24.14,11.26,10.37
2020-10-13,590.57,21.41,10.93,10.04
2020-10-14,633.71,19.98,11.63,10.5
2020-10-15,676.14,19.35,11.14,9.88
2020-10-16,716.86,18.47,11.5,10.52
2020-10-17,731.86,17.6,10.64,9.92
2020-10-18,738.57,19.14,10.37,10.1
2020-10-19,808.0,19.16,10.04,11.17
2020-10-20,852.86,21.34,10.5,11.04
2020-10-21,899.86,22.11,9.88,9.82
2020-10-22,956.86,22.59,10.52,9.94
2020-10-23,966.0,24.18,9.92,9.26
2020-10-24,1014.14,24.49,10.1,9.88
2020-10-25,1039.71,24.25,11.17,9.94
2020-10-26,1093.0,25.76,11.04,8.96
2020-10-27,1155.0,26.77,9.82,9.25
2020-10-28,1235.29,27.43,9.94,10.05
2020-10-29,1318.14,28.65,9.26,10.64
2020-10-30,1440.43,28.56,9.88,11.29
2020-10-31,1466.71,29.78,9.94,11.32
2020-11-01,1496.43,30.48,8.96,12.06
2020-11-02,1608.43,30.09,9.25,12.48
2020-11-03,1682.29,31.46,10.05,12.73
2020-11-04,1792.43,33.53,10.64,11.92
2020-11-05,1899.71,34.71,11.29,11.73
2020-11-06,2028.57,35.06,11.32,11.29
2020-11-07,2100.29,38.42,12.06,11.55
2020-11-08,2153.43,40.22,12.48,11.78
2020-11-09,2281.43,45.95,12.73,11.25
2020-11-10,2453.0,49.56,11.92,11.43
2020-11-11,2447.86,54.84,11.73,11.64
2020-11-12,2488.29,58.9,11.29,11.99
2020-11-13,2476.14,59.9,11.55,11.63
2020-11-14,2451.57,58.53,11.78,11.12
2020-11-15,2412.57,60.73,11.25,10.38
2020-11-16,2318.0,57.12,11.43,10.39
2020-11-17,2191.71,53.5,11.64,10.51
2020-11-18,2169.29,49.3,11.99,10.31
2020-11-19,2062.0,46.76,11.63,9.24
2020-11-20,2006.57,48.91,11.12,9.67
2020-11-21,1987.29,52.48,10.38,9.77
2020-11-22,1979.86,56.3,10.39,9.65
2020-11-23,1954.57,63.18,10.51,10.42
2020-11-24,1877.86,69.41,10.31,9.97
2020-11-25,1807.71,74.11,9.24,9.7
2020-11-26,1535.43,77.43,9.67,9.48
2020-11-27,1385.29,78.05,9.77,8.69
2020-11-28,1401.0,79.51,9.65,8.23
2020-11-29,1417.57,77.95,10.42,8.19
2020-11-30,1417.86,74.91,9.97,7.29
2020-12-01,1455.0,72.37,9.7,6.7
2020-12-02,1486.57,70.85,9.48,8.2
2020-12-03,1744.86,71.13,8.69,9.05
2020-12-04,1830.43,68.23,8.23,9.72
2020-12-05,1806.57,62.62,8.19,10.58
2020-12-06,1779.71,58.18,7.29,10.84
2020-12-07,1733.29,54.33,6.7,11.15
2020-12-08,1715.0,49.31,8.2,12.82
2020-12-09,1673.14,45.07,9.05,12.74
2020-12-10,1620.43,39.83,9.72,13.17
2020-12-11,1595.0,37.62,10.58,12.74
2020-12-12,1552.86,35.53,10.84,12.31
2020-12-13,1538.71,34.94,11.15,13.08
2020-12-14,1453.71,35.97,12.82,13.29
2020-12-15,1390.86,37.95,12.74,12.2
2020-12-16,1337.86,38.28,13.17,10.86
2020-12-17,1287.43,37.68,12.74,9.27
2020-12-18,1234.14,38.36,12.31,9.86
2020-12-19,1226.0,38.33,13.08,10.23
2020-12-20,1222.0,36.31,13.29,9.54
2020-12-21,1222.57,33.72,12.2,9.84
2020-12-22,1182.57,31.83,10.86,10.17
2020-12-23,1159.0,29.94,9.27,10.99
2020-12-24,1054.86,29.73,9.86,12.23
2020-12-25,892.14,29.48,10.23,11.43
2020-12-26,906.86,28.23,9.54,10.68
2020-12-27,911.43,27.46,9.84,11.04
2020-12-28,939.71,27.5,10.17,10.75
2020-12-29,993.43,26.23,10.99,10.44
2020-12-30,1025.86,25.67,12.23,10.92
2020-12-31,1076.14,24.82,11.43,11.29
2021-01-01,1091.14,24.86,10.68,12.21
2021-01-02,1113.29,26.09,11.04,12.24
2021-01-03,1118.0,26.63,10.75,11.82
2021-01-04,1148.43,25.44,10.44,12.37
2021-01-05,1132.0,26.32,10.92,12.73
2021-01-06,1133.43,24.82,11.29,12.6
2021-01-07,1191.86,24.97,12.21,12.1
2021-01-08,1326.29,24.62,12.24,11.48
2021-01-09,1278.71,24.33,11.82,11.92
2021-01-10,1257.29,25.39,12.37,11.83
2021-01-11,1182.71,26.45,12.73,11.29
2021-01-12,1109.71,27.06,12.6,10.73
2021-01-13,1060.0,29.36,12.1,10.81
2021-01-14,1013.0,31.0,11.48,10.52
2021-01-15,986.71,32.48,11.92,11.3
2021-01-16,964.43,33.24,11.83,12.07
2021-01-17,949.43,34.03,11.29,11.43
2021-01-18,857.71,33.34,10.73,11.02
2021-01-19,857.14,31.94,10.81,11.13
2021-01-20,811.14,31.68,10.52,10.14
2021-01-21,777.14,28.88,11.3,10.01
2021-01-22,736.14,25.91,12.07,9.51
2021-01-23,729.71,23.93,11.43,8.2
2021-01-24,722.14,21.17,11.02,8.96
2021-01-25,742.86,19.74,11.13,9.2
2021-01-26,680.0,19.56,10.14,9.23
2021-01-27,661.43,18.85,10.01,9.09
2021-01-28,631.71,18.87,9.51,9.8
2021-01-29,610.57,18.26,8.2,10.49
2021-01-30,587.86,17.22,8.96,10.95
2021-01-31,562.29,16.11,9.2,10.41
2021-02-01,526.43,15.06,9.23,11.17
2021-02-02,526.71,14.73,9.09,11.54
2021-02-03,514.71,13.58,9.8,11.05
2021-02-04,504.71,12.37,10.49,10.61
2021-02-05,478.57,12.3,10.95,9.67
2021-02-06,456.0,11.74,10.41,9.48
2021-02-07,463.29,11.8,11.17,12.0
2021-02-08,432.0,12.01,11.54,12.06
2021-02-09,398.71,10.88,11.05,13.17
2021-02-10,369.0,10.04,10.61,15.43
2021-02-11,355.0,9.99,9.67,15.14
2021-02-12,348.14,10.39,9.48,16.73
2021-02-13,342.14,11.49,12.0,17.38
2021-02-14,332.43,13.27,12.06,15.25
2021-02-15,313.57,13.76,13.17,15.57
2021-02-16,285.0,15.22,15.43,13.99
2021-02-17,287.86,16.26,15.14,12.48
2021-02-18,270.29,17.24,16.73,12.64
2021-02-19,265.14,16.97,17.38,11.63
2021-02-20,264.29,17.19,15.25,10.9
2021-02-21,266.29,15.69,15.57,11.42
2021-02-22,285.43,15.86,13.99,10.42
2021-02-23,300.0,15.26,12.48,11.4
2021-02-24,293.0,16.05,12.64,11.21
2021-02-25,288.14,16.0,11.63,11.32
2021-02-26,293.29,15.96,10.9,11.48
2021-02-27,288.29,15.07,11.42,12.86
2021-02-28,287.14,14.64,10.42,12.49
2021-03-01,275.86,13.78,11.4,11.95
2021-03-02,277.71,12.76,11.21,11.25
2021-03-03,277.71,10.59,11.32,11.83
2021-03-04,278.29,9.02,11.48,14.37
2021-03-05,268.71,9.03,12.86,13.88
2021-03-06,273.86,9.02,12.49,14.59
2021-03-07,277.29,9.3,11.95,17.14
2021-03-08,279.14,8.78,11.25,19.46
2021-03-09,279.14,9.17,11.83,18.94
2021-03-10,278.57,9.35,14.37,18.7
2021-03-11,286.86,9.36,13.88,17.51
2021-03-12,295.0,9.59,14.59,18.81
2021-03-13,300.29,9.49,17.14,17.5
2021-03-14,301.71,9.81,19.46,14.89
2021-03-15,307.57,10.49,18.94,13.05
2021-03-16,324.14,10.75,18.7,14.29
2021-03-17,344.29,11.39,17.51,14.81
2021-03-18,354.57,13.05,18.81,14.57
2021-03-19,366.86,13.32,17.5,13.93
2021-03-20,370.0,13.13,14.89,13.13
2021-03-21,375.29,13.43,13.05,12.65
2021-03-22,399.71,13.07,14.29,13.08
2021-03-23,416.57,12.73,14.81,12.41
2021-03-24,445.29,12.69,14.57,11.33
2021-03-25,481.43,12.1,13.93,10.38
2021-03-26,504.0,11.34,13.13,9.32
2021-03-27,522.57,11.79,12.65,10.24
2021-03-28,540.71,10.8,13.08,11.38
2021-03-29,568.29,10.66,12.41,11.26
2021-03-30,591.29,11.02,11.33,13.85
2021-03-31,595.71,10.91,10.38,16.81
2021-04-01,602.43,10.98,9.32,18.64
2021-04-02,614.29,11.27,10.24,20.93
2021-04-03,622.57,11.75,11.38,21.51
2021-04-04,615.86,12.62,11.26,22.7
2021-04-05,644.86,13.19,13.85,24.86
2021-04-06,663.71,13.1,16.81,24.4
2021-04-07,682.0,14.49,18.64,24.59
2021-04-08,701.43,14.96,20.93,22.61
2021-04-09,714.57,16.22,21.51,22.32
2021-04-10,727.14,16.23,22.7,22.56
2021-04-11,735.43,16.41,24.86,22.29
2021-04-12,725.86,17.03,24.4,20.84
2021-04-13,699.57,17.68,24.59,20.62
2021-04-14,690.0,16.7,22.61,19.42
2021-04-15,657.0,17.31,22.32,21.31
2021-04-16,640.86,16.54,22.56,20.45
2021-04-17,624.14,16.54,22.29,19.08
2021-04-18,617.14,15.76,20.84,17.27
2021-04-19,587.86,15.78,20.62,15.98
2021-04-20,571.86,15.61,19.42,14.63
2021-04-21,555.71,16.16,21.31,14.82
2021-04-22,549.43,15.49,20.45,14.48
2021-04-23,531.43,15.84,19.08,13.87
2021-04-24,528.0,15.33,17.27,14.19
2021-04-25,523.0,15.41,15.98,14.37
2021-04-26,521.29,14.81,14.63,15.42
2021-04-27,521.86,14.56,14.82,14.89
2021-04-28,510.0,14.46,14.48,13.32
2021-04-29,503.43,14.43,13.87,12.48
2021-04-30,505.86,14.05,14.19,12.82
2021-05-01,497.14,14.03,14.37,12.14
2021-05-02,490.71,14.61,15.42,12.07
2021-05-03,477.14,14.67,14.89,11.49
2021-05-04,462.57,14.73,13.32,10.98
2021-05-05,449.0,13.98,12.48,11.59
2021-05-06,430.14,12.97,12.82,11.34
2021-05-07,404.29,12.82,12.14,10.63
2021-05-08,393.43,13.52,12.07,11.94
2021-05-09,384.57,13.86,11.49,12.78
2021-05-10,362.14,13.52,10.98,12.43
2021-05-11,340.43,13.64,11.59,14.52
2021-05-12,321.29,14.45,11.34,13.04
2021-05-13,309.29,15.1,10.63,13.11
2021-05-14,299.14,15.4,11.94,12.76
2021-05-15,285.57,14.86,12.78,11.57
2021-05-16,283.57,14.48,12.43,10.68
2021-05-17,276.57,14.52,14.52,10.42
2021-05-18,272.57,13.52,13.04,9.1
2021-05-19,263.14,13.96,13.11,12.51
2021-05-20,252.71,14.34,12.76,11.36
2021-05-21,245.43,13.36,11.57,11.62
2021-05-22,238.57,13.42,10.68,12.2
2021-05-23,229.71,12.19,10.42,13.93
2021-05-24,209.71,11.49,9.1,16.33
2021-05-25,187.71,11.17,12.51,18.55
2021-05-26,172.29,9.63,11.36,17.83
2021-05-27,155.43,8.24,11.62,18.08
2021-05-28,140.71,8.72,12.2,19.81
2021-05-29,134.57,8.06,13.93,19.73
2021-05-30,128.86,8.57,16.33,18.98
2021-05-31,105.57,9.71,18.55,20.21
2021-06-01,104.86,10.72,17.83,19.93
2021-06-02,95.14,11.87,18.08,18.54
2021-06-03,91.0,13.05,19.81,18.67
2021-06-04,82.0,12.13,19.73,17.32
2021-06-05,78.57,11.78,18.98,17.52
2021-06-06,78.29,10.75,20.21,17.76
2021-06-07,78.0,9.29,19.93,16.26
2021-06-08,60.71,8.15,18.54,14.52
2021-06-09,46.57,6.35,18.67,15.49
