Date,Cases,GTrend,Traffic,Bike
2020-04-26,931.14,20.08,10.04,12.64
2020-04-27,955.0,18.29,10.2,12.93
2020-04-28,1019.71,17.32,10.43,13.68
2020-04-29,1033.57,15.86,9.85,14.06
2020-04-30,1005.71,15.08,10.19,14.44
2020-05-01,1019.43,14.12,11.51,14.02
2020-05-02,1031.71,13.54,12.64,13.64
2020-05-03,1036.71,13.56,12.93,13.1
2020-05-04,1031.43,13.8,13.68,13.67
2020-05-05,998.14,13.18,14.06,15.09
2020-05-06,972.86,13.87,14.44,16.15
2020-05-07,925.57,14.14,14.02,17.69
2020-05-08,890.43,14.35,13.64,18.44
2020-05-09,862.29,14.13,13.1,19.4
2020-05-10,839.14,14.31,13.67,19.07
2020-05-11,824.43,13.29,15.09,18.79
2020-05-12,803.43,13.48,16.15,17.39
2020-05-13,789.43,14.15,17.69,15.87
2020-05-14,766.14,13.95,18.44,13.89
2020-05-15,772.71,14.47,19.4,14.39
2020-05-16,771.86,15.15,19.07,12.81
2020-05-17,774.57,15.56,18.79,13.9
2020-05-18,764.29,16.14,17.39,12.88
2020-05-19,756.86,17.5,15.87,12.75
2020-05-20,741.29,17.67,13.89,13.65
2020-05-21,744.86,17.87,14.39,13.49
2020-05-22,709.71,18.22,12.81,12.11
2020-05-23,683.0,17.99,13.9,12.15
2020-05-24,676.29,17.53,12.88,11.11
2020-05-25,577.43,18.6,12.75,12.06
2020-05-26,558.0,17.41,13.65,11.61
2020-05-27,535.71,15.93,13.49,11.42
2020-05-28,495.86,15.94,12.11,12.41
2020-05-29,458.14,15.05,12.15,12.98
2020-05-30,445.29,14.84,11.11,12.64
2020-05-31,422.71,15.29,12.06,11.99
2020-06-01,420.43,13.74,11.61,11.78
2020-06-02,347.57,13.2,11.42,12.3
2020-06-03,300.29,13.87,12.41,12.5
2020-06-04,271.14,13.23,12.98,11.25
2020-06-05,253.86,13.46,12.64,12.0
2020-06-06,244.14,13.3,11.99,12.87
2020-06-07,242.57,12.61,11.78,13.06
2020-06-08,248.0,12.56,12.3,13.78
2020-06-09,249.29,13.28,12.5,13.86
2020-06-10,242.57,12.97,11.25,13.14
2020-06-11,226.0,13.5,12.0,13.81
2020-06-12,213.0,12.62,12.87,13.26
2020-06-13,206.0,11.41,13.06,13.32
2020-06-14,203.43,10.24,13.78,14.69
2020-06-15,197.86,9.57,13.86,13.69
2020-06-16,191.86,8.45,13.14,15.37
2020-06-17,189.86,7.3,13.81,15.46
2020-06-18,187.29,6.52,13.26,14.58
2020-06-19,183.0,6.17,13.32,15.45
2020-06-20,183.57,5.8,14.69,15.11
2020-06-21,177.14,5.91,13.69,14.43
2020-06-22,174.86,5.64,15.37,14.63
2020-06-23,177.86,5.56,15.46,13.82
2020-06-24,181.29,5.72,14.58,14.59
2020-06-25,190.43,5.44,15.45,15.71
2020-06-26,190.57,6.0,15.11,14.68
2020-06-27,191.29,6.33,14.43,14.87
2020-06-28,200.29,6.76,14.63,14.82
2020-06-29,209.0,7.29,13.82,16.5
2020-06-30,213.57,7.88,14.59,14.81
2020-07-01,217.0,7.56,15.71,13.87
2020-07-02,218.14,7.28,14.68,13.47
2020-07-03,212.0,6.98,14.87,13.4
2020-07-04,202.43,7.95,14.82,13.44
2020-07-05,199.43,8.97,16.5,13.02
2020-07-06,199.86,10.32,14.81,13.6
2020-07-07,211.0,11.97,13.87,14.14
2020-07-08,217.0,14.32,13.47,13.96
2020-07-09,221.57,17.17,13.4,14.22
2020-07-10,245.71,19.92,13.44,14.19
2020-07-11,258.71,22.71,13.02,14.61
2020-07-12,259.86,26.04,13.6,16.67
2020-07-13,267.57,26.64,14.14,15.35
2020-07-14,264.86,28.47,13.96,17.99
2020-07-15,258.86,29.79,14.22,21.32
2020-07-16,260.14,29.51,14.19,23.29
2020-07-17,257.43,29.67,14.61,24.37
2020-07-18,254.29,30.3,16.67,25.56
2020-07-19,254.71,29.68,15.35,24.79
2020-07-20,262.57,31.6,17.99,24.81
2020-07-21,257.86,31.32,21.32,23.52
2020-07-22,271.71,30.59,23.29,21.19
2020-07-23,274.71,31.45,24.37,20.65
2020-07-24,277.71,31.93,25.56,19.44
2020-07-25,281.14,33.06,24.79,17.56
2020-07-26,280.57,34.07,24.81,16.61
2020-07-27,276.14,34.72,23.52,16.18
2020-07-28,282.0,34.11,21.19,16.15
2020-07-29,293.71,35.71,20.65,15.87
2020-07-30,296.86,34.7,19.44,14.59
2020-07-31,303.29,33.07,17.56,14.39
2020-08-01,301.0,29.97,16.61,14.67
2020-08-02,300.86,26.95,16.18,14.57
2020-08-03,310.43,25.21,16.15,14.41
2020-08-04,315.71,24.39,15.87,13.25
2020-08-05,306.0,21.86,14.59,12.68
2020-08-06,307.29,21.34,14.39,12.24
2020-08-07,311.0,22.02,14.67,12.25
2020-08-08,316.29,23.96,14.57,12.0
2020-08-09,319.14,26.54,14.41,11.92
2020-08-10,311.71,27.66,13.25,12.07
2020-08-11,313.86,29.85,12.68,12.02
2020-08-12,321.71,31.15,12.24,12.27
2020-08-13,327.71,33.77,12.25,11.45
2020-08-14,317.57,35.03,12.0,11.61
2020-08-15,323.86,36.5,11.92,11.44
2020-08-16,324.57,35.79,12.07,11.46
2020-08-17,341.29,37.11,12.02,11.38
2020-08-18,345.29,37.24,12.27,11.31
2020-08-19,352.57,38.6,11.45,11.71
2020-08-20,357.29,38.36,11.61,12.41
2020-08-21,369.29,37.11,11.44,12.41
2020-08-22,365.0,34.28,11.46,14.25
2020-08-23,366.29,34.07,11.38,14.43
2020-08-24,375.29,31.04,11.31,14.41
2020-08-25,375.29,29.61,11.71,15.18
2020-08-26,361.57,27.64,12.41,14.83
2020-08-27,356.0,25.63,12.41,15.15
2020-08-28,349.0,24.52,14.25,15.2
2020-08-29,355.29,24.82,14.43,13.54
2020-08-30,351.29,23.07,14.41,14.39
2020-08-31,330.86,22.7,15.18,14.35
2020-09-01,319.29,20.96,14.83,13.82
2020-09-02,322.0,20.25,15.15,13.42
2020-09-03,315.57,19.67,15.2,13.45
2020-09-04,317.57,20.15,13.54,12.31
2020-09-05,313.0,18.8,14.39,12.36
2020-09-06,319.0,18.75,14.35,11.54
2020-09-07,270.29,18.95,13.82,11.63
2020-09-08,275.57,18.74,13.42,10.93
2020-09-09,274.71,18.67,13.45,11.02
2020-09-10,273.14,18.59,12.31,10.96
2020-09-11,265.57,19.07,12.36,11.32
2020-09-12,256.0,19.31,11.54,11.7
2020-09-13,253.14,19.43,11.63,11.14
2020-09-14,304.29,18.45,10.93,11.14
2020-09-15,302.29,18.76,11.02,11.8
2020-09-16,297.29,18.55,10.96,11.81
2020-09-17,306.43,18.86,11.32,11.62
2020-09-18,308.57,17.31,11.7,11.55
2020-09-19,313.43,15.81,11.14,10.42
2020-09-20,311.43,15.99,11.14,10.27
2020-09-21,310.14,16.0,11.8,9.87
2020-09-22,309.86,15.75,11.81,10.88
2020-09-23,313.43,15.07,11.62,11.79
2020-09-24,315.71,14.67,11.55,11.93
2020-09-25,318.86,15.11,10.42,12.82
2020-09-26,327.71,16.13,10.27,13.85
2020-09-27,336.14,15.49,9.87,15.3
2020-09-28,336.0,15.15,10.88,16.06
2020-09-29,340.29,15.35,11.79,15.38
2020-09-30,350.86,15.34,11.93,14.98
2020-10-01,344.14,15.89,12.82,14.57
2020-10-02,348.71,15.17,13.85,14.51
2020-10-03,347.43,15.82,15.3,13.95
2020-10-04,344.86,15.85,16.06,13.07
2020-10-05,363.71,16.72,15.38,12.07
2020-10-06,388.57,17.32,14.98,11.26
2020-10-07,400.14,18.38,14.57,10.93
2020-10-08,435.0,18.68,14.51,11.63
2020-10-09,471.71,19.33,13.95,11.14
2020-10-10,503.14,21.6,13.07,11.5
2020-10-11,524.43,21.57,12.07,10.64
2020-10-12,542.86,21.79,11.26,10.37
2020-10-13,589.29,20.67,10.93,10.04
2020-10-14,632.86,20.28,11.63,10.5
2020-10-15,675.86,20.2,11.14,9.88
2020-10-16,716.43,21.3,11.5,10.52
2020-10-17,731.29,19.19,10.64,9.92
2020-10-18,738.14,21.52,10.37,10.1
2020-10-19,807.57,21.61,10.04,11.17
2020-10-20,852.43,22.76,10.5,11.04
2020-10-21,899.43,23.91,9.88,9.82
2020-10-22,956.43,23.42,10.52,9.94
2020-10-23,965.71,23.45,9.92,9.26
2020-10-24,1014.14,23.68,10.1,9.88
2020-10-25,1039.86,22.33,11.17,9.94
2020-10-26,1093.14,23.18,11.04,8.96
2020-10-27,1155.14,24.32,9.82,9.25
2020-10-28,1235.86,23.58,9.94,10.05
2020-10-29,1318.57,24.66,9.26,10.64
2020-10-30,1440.0,24.7,9.88,11.29
2020-10-31,1465.57,24.75,9.94,11.32
2020-11-01,1494.29,25.47,8.96,12.06
2020-11-02,1605.14,26.94,9.25,12.48
2020-11-03,1678.0,27.79,10.05,12.73
2020-11-04,1787.0,30.01,10.64,11.92
2020-11-05,1894.14,31.4,11.29,11.73
2020-11-06,2023.71,33.39,11.32,11.29
2020-11-07,2096.14,37.97,12.06,11.55
2020-11-08,2150.14,40.89,12.48,11.78
2020-11-09,2279.29,44.69,12.73,11.25
2020-11-10,2451.57,49.34,11.92,11.43
2020-11-11,2447.43,51.73,11.73,11.64
2020-11-12,2487.86,56.51,11.29,11.99
2020-11-13,2475.71,55.84,11.55,11.63
2020-11-14,2451.14,54.6,11.78,11.12
2020-11-15,2412.14,55.07,11.25,10.38
2020-11-16,2317.43,51.06,11.43,10.39
2020-11-17,2190.71,46.88,11.64,10.51
2020-11-18,2167.43,45.84,11.99,10.31
2020-11-19,2060.43,42.08,11.63,9.24
2020-11-20,2005.0,44.27,11.12,9.67
2020-11-21,1985.57,48.07,10.38,9.77
2020-11-22,1978.14,53.54,10.39,9.65
2020-11-23,1952.57,58.76,10.51,10.42
2020-11-24,1876.71,65.49,10.31,9.97
2020-11-25,1807.29,69.32,9.24,9.7
2020-11-26,1535.29,73.65,9.67,9.48
2020-11-27,1385.0,75.9,9.77,8.69
2020-11-28,1400.71,76.01,9.65,8.23
2020-11-29,1416.71,72.86,10.42,8.19
2020-11-30,1417.0,75.41,9.97,7.29
2020-12-01,1454.0,72.98,9.7,6.7
2020-12-02,1485.29,73.88,9.48,8.2
2020-12-03,1743.14,72.57,8.69,9.05
2020-12-04,1829.29,67.95,8.23,9.72
2020-12-05,1805.14,64.52,8.19,10.58
2020-12-06,1778.86,61.32,7.29,10.84
2020-12-07,1733.14,53.94,6.7,11.15
2020-12-08,1715.14,49.08,8.2,12.82
2020-12-09,1673.29,42.26,9.05,12.74
2020-12-10,1620.86,38.14,9.72,13.17
2020-12-11,1595.29,37.46,10.58,12.74
2020-12-12,1553.43,34.91,10.84,12.31
2020-12-13,1539.29,36.45,11.15,13.08
2020-12-14,1454.14,37.67,12.82,13.29
2020-12-15,1391.0,40.27,12.74,12.2
2020-12-16,1337.86,43.65,13.17,10.86
2020-12-17,1287.14,45.23,12.74,9.27
2020-12-18,1233.14,45.96,12.31,9.86
2020-12-19,1225.43,47.09,13.08,10.23
2020-12-20,1221.71,43.34,13.29,9.54
2020-12-21,1222.71,42.64,12.2,9.84
2020-12-22,1183.29,40.78,10.86,10.17
2020-12-23,1159.71,38.47,9.27,10.99
2020-12-24,1055.71,35.55,9.86,12.23
2020-12-25,893.57,35.9,10.23,11.43
2020-12-26,907.86,34.47,9.54,10.68
2020-12-27,912.43,34.19,9.84,11.04
2020-12-28,940.57,32.94,10.17,10.75
2020-12-29,994.43,31.87,10.99,10.44
2020-12-30,1027.14,30.35,12.23,10.92
2020-12-31,1077.86,30.64,11.43,11.29
2021-01-01,1093.0,30.23,10.68,12.21
2021-01-02,1115.14,29.92,11.04,12.24
2021-01-03,1119.43,30.19,10.75,11.82
2021-01-04,1149.71,29.34,10.44,12.37
2021-01-05,1133.14,29.9,10.92,12.73
2021-01-06,1135.0,27.72,11.29,12.6
2021-01-07,1192.71,27.92,12.21,12.1
2021-01-08,1327.14,28.18,12.24,11.48
2021-01-09,1279.71,28.23,11.82,11.92
2021-01-10,1258.71,28.28,12.37,11.83
2021-01-11,1184.29,28.75,12.73,11.29
2021-01-12,1111.0,28.88,12.6,10.73
2021-01-13,1061.29,31.9,12.1,10.81
2021-01-14,1014.43,32.79,11.48,10.52
2021-01-15,987.57,31.04,11.92,11.3
2021-01-16,965.57,31.62,11.83,12.07
2021-01-17,950.57,31.3,11.29,11.43
2021-01-18,858.43,32.43,10.73,11.02
2021-01-19,857.57,31.03,10.81,11.13
2021-01-20,811.29,29.18,10.52,10.14
2021-01-21,777.43,27.45,11.3,10.01
2021-01-22,737.0,26.28,12.07,9.51
2021-01-23,730.43,24.96,11.43,8.2
2021-01-24,722.43,24.36,11.02,8.96
2021-01-25,743.14,22.13,11.13,9.2
2021-01-26,679.71,21.75,10.14,9.23
2021-01-27,660.57,21.59,10.01,9.09
2021-01-28,631.29,21.65,9.51,9.8
2021-01-29,610.14,21.9,8.2,10.49
2021-01-30,587.29,20.98,8.96,10.95
2021-01-31,562.0,19.92,9.2,10.41
2021-02-01,526.43,18.12,9.23,11.17
2021-02-02,527.43,16.78,9.09,11.54
2021-02-03,516.0,15.97,9.8,11.05
2021-02-04,505.29,14.89,10.49,10.61
2021-02-05,479.14,14.4,10.95,9.67
2021-02-06,456.57,13.8,10.41,9.48
2021-02-07,463.71,13.54,11.17,12.0
2021-02-08,432.29,14.13,11.54,12.06
2021-02-09,398.86,14.05,11.05,13.17
2021-02-10,369.0,13.49,10.61,15.43
2021-02-11,355.71,13.33,9.67,15.14
2021-02-12,348.71,13.29,9.48,16.73
2021-02-13,342.71,13.19,12.0,17.38
2021-02-14,333.0,13.68,12.06,15.25
2021-02-15,314.14,14.33,13.17,15.57
2021-02-16,285.43,14.27,15.43,13.99
2021-02-17,288.29,14.25,15.14,12.48
2021-02-18,270.29,14.56,16.73,12.64
2021-02-19,265.14,14.38,17.38,11.63
2021-02-20,264.14,14.51,15.25,10.9
2021-02-21,266.14,13.63,15.57,11.42
2021-02-22,285.0,13.28,13.99,10.42
2021-02-23,299.71,13.42,12.48,11.4
2021-02-24,292.57,14.1,12.64,11.21
2021-02-25,287.86,13.31,11.63,11.32
2021-02-26,293.14,13.66,10.9,11.48
2021-02-27,288.14,13.11,11.42,12.86
2021-02-28,287.14,12.72,10.42,12.49
2021-03-01,276.0,12.13,11.4,11.95
2021-03-02,278.14,11.8,11.21,11.25
2021-03-03,278.29,10.92,11.32,11.83
2021-03-04,278.57,10.57,11.48,14.37
2021-03-05,268.71,10.27,12.86,13.88
2021-03-06,273.86,10.95,12.49,14.59
2021-03-07,277.29,11.39,11.95,17.14
2021-03-08,278.86,12.01,11.25,19.46
2021-03-09,278.43,12.97,11.83,18.94
2021-03-10,277.71,12.98,14.37,18.7
2021-03-11,286.43,12.95,13.88,17.51
2021-03-12,294.57,13.61,14.59,18.81
2021-03-13,299.86,12.76,17.14,17.5
2021-03-14,301.14,13.78,19.46,14.89
2021-03-15,307.29,13.42,18.94,13.05
2021-03-16,324.29,12.88,18.7,14.29
2021-03-17,344.86,13.48,17.51,14.81
2021-03-18,355.29,13.96,18.81,14.57
2021-03-19,367.86,13.25,17.5,13.93
2021-03-20,371.14,14.59,14.89,13.13
2021-03-21,376.43,13.98,13.05,12.65
2021-03-22,400.43,13.22,14.29,13.08
2021-03-23,417.0,12.8,14.81,12.41
2021-03-24,445.29,12.71,14.57,11.33
2021-03-25,480.86,12.54,13.93,10.38
2021-03-26,503.57,12.57,13.13,9.32
2021-03-27,522.14,11.6,12.65,10.24
2021-03-28,540.29,10.84,13.08,11.38
2021-03-29,567.43,10.62,12.41,11.26
2021-03-30,590.43,10.81,11.33,13.85
2021-03-31,595.0,10.98,10.38,16.81
2021-04-01,601.71,10.82,9.32,18.64
2021-04-02,612.86,11.33,10.24,20.93
2021-04-03,620.14,11.54,11.38,21.51
2021-04-04,613.43,12.44,11.26,22.7
2021-04-05,643.43,13.59,13.85,24.86
2021-04-06,662.57,13.56,16.81,24.4
2021-04-07,681.0,13.87,18.64,24.59
2021-04-08,699.86,14.62,20.93,22.61
2021-04-09,713.43,15.22,21.51,22.32
2021-04-10,726.0,16.04,22.7,22.56
2021-04-11,734.14,16.56,24.86,22.29
2021-04-12,725.43,16.34,24.4,20.84
2021-04-13,698.71,15.79,24.59,20.62
2021-04-14,688.43,15.85,22.61,19.42
2021-04-15,655.86,16.85,22.32,21.31
2021-04-16,640.71,16.1,22.56,20.45
2021-04-17,624.43,15.65,22.29,19.08
2021-04-18,618.29,15.16,20.84,17.27
2021-04-19,587.43,15.38,20.62,15.98
2021-04-20,571.0,15.9,19.42,14.63
2021-04-21,554.71,15.74,21.31,14.96
2021-04-22,547.71,14.95,20.45,15.17
2021-04-23,530.86,15.83,19.08,15.06
2021-04-24,529.29,15.3,17.27,15.1
2021-04-25,524.29,16.59,15.98,14.93
2021-04-26,521.14,16.24,14.63,17.29
2021-04-27,509.86,16.62,14.96,16.62
2021-04-28,449.57,17.34,15.17,16.23
2021-04-29,369.14,17.75,15.06,14.85
