Date,Cases,GTrend,Traffic,Bike
2020-07-01,217.0,7.19,15.71,13.87
2020-07-02,218.14,7.14,14.68,13.47
2020-07-03,212.0,7.38,14.87,13.4
2020-07-04,202.43,7.66,14.82,13.44
2020-07-05,199.43,9.3,16.5,13.02
2020-07-06,199.86,10.37,14.81,13.6
2020-07-07,211.0,12.95,13.87,14.14
2020-07-08,217.0,15.6,13.47,13.96
2020-07-09,221.57,17.95,13.4,14.22
2020-07-10,245.71,19.97,13.44,14.19
2020-07-11,258.71,21.88,13.02,14.61
2020-07-12,259.86,24.44,13.6,16.67
2020-07-13,267.57,25.05,14.14,15.35
2020-07-14,264.86,24.64,13.96,17.99
2020-07-15,258.86,24.01,14.22,21.32
2020-07-16,260.14,23.54,14.19,23.29
2020-07-17,257.43,23.64,14.61,24.37
2020-07-18,254.29,26.24,16.67,25.56
2020-07-19,254.71,26.39,15.35,24.79
2020-07-20,262.57,29.28,17.99,24.81
2020-07-21,257.86,30.96,21.32,23.52
2020-07-22,271.71,33.4,23.29,21.19
2020-07-23,274.71,35.23,24.37,20.65
2020-07-24,277.71,37.42,25.56,19.44
2020-07-25,281.14,37.09,24.79,17.56
2020-07-26,280.57,37.31,24.81,16.61
2020-07-27,276.14,36.54,23.52,16.18
2020-07-28,282.0,35.32,21.19,16.15
2020-07-29,293.71,36.72,20.65,15.87
2020-07-30,296.86,36.27,19.44,14.59
2020-07-31,303.29,33.81,17.56,14.39
2020-08-01,301.0,31.14,16.61,14.67
2020-08-02,300.86,28.67,16.18,14.57
2020-08-03,310.43,25.83,16.15,14.41
2020-08-04,315.71,25.17,15.87,13.25
2020-08-05,306.0,21.07,14.59,12.68
2020-08-06,307.29,20.19,14.39,12.24
2020-08-07,311.0,20.55,14.67,12.25
2020-08-08,316.29,21.99,14.57,12.0
2020-08-09,319.14,22.76,14.41,11.92
2020-08-10,311.71,24.57,13.25,12.07
2020-08-11,313.86,25.25,12.68,12.02
2020-08-12,321.71,26.41,12.24,12.27
2020-08-13,327.71,28.6,12.25,11.45
2020-08-14,317.57,29.43,12.0,11.61
2020-08-15,323.86,30.21,11.92,11.44
2020-08-16,324.57,30.56,12.07,11.46
2020-08-17,341.29,31.56,12.02,11.38
2020-08-18,345.29,33.59,12.27,11.31
2020-08-19,352.57,34.64,11.45,11.71
2020-08-20,357.29,34.7,11.61,12.41
2020-08-21,369.29,35.25,11.44,12.41
2020-08-22,365.0,33.18,11.46,14.25
2020-08-23,366.29,33.14,11.38,14.43
2020-08-24,375.29,31.34,11.31,14.41
2020-08-25,375.29,30.63,11.71,15.18
2020-08-26,361.57,29.29,12.41,14.83
2020-08-27,356.0,27.8,12.41,15.15
2020-08-28,349.0,25.08,14.25,15.2
2020-08-29,355.29,26.03,14.43,13.54
2020-08-30,351.29,24.22,14.41,14.39
2020-08-31,330.86,23.85,15.18,14.35
2020-09-01,319.29,22.12,14.83,13.82
2020-09-02,322.0,21.54,15.15,13.42
2020-09-03,315.57,18.96,15.2,13.45
2020-09-04,317.57,18.85,13.54,12.31
2020-09-05,313.0,17.22,14.39,12.36
2020-09-06,319.0,16.59,14.35,11.54
2020-09-07,270.29,16.89,13.82,11.63
2020-09-08,275.57,16.29,13.42,10.93
2020-09-09,274.71,15.22,13.45,11.02
2020-09-10,273.14,16.37,12.31,10.96
2020-09-11,265.57,17.08,12.36,11.32
2020-09-12,256.0,17.19,11.54,11.7
2020-09-13,253.14,17.66,11.63,11.14
2020-09-14,304.29,17.2,10.93,11.14
2020-09-15,302.29,16.95,11.02,11.8
2020-09-16,297.29,19.08,10.96,11.81
2020-09-17,306.43,19.83,11.32,11.62
2020-09-18,308.57,18.86,11.7,11.55
2020-09-19,313.43,18.2,11.14,10.42
2020-09-20,311.43,18.8,11.14,10.27
2020-09-21,310.14,18.84,11.8,9.87
2020-09-22,309.86,18.68,11.81,10.88
2020-09-23,313.43,17.86,11.62,11.79
2020-09-24,315.71,17.54,11.55,11.93
2020-09-25,318.86,18.13,10.42,12.82
2020-09-26,327.71,18.45,10.27,13.85
2020-09-27,336.14,18.71,9.87,15.3
2020-09-28,336.0,18.11,10.88,16.06
2020-09-29,340.29,18.74,11.79,15.38
2020-09-30,350.86,18.74,11.93,14.98
2020-10-01,344.14,17.99,12.82,14.57
2020-10-02,348.71,17.69,13.85,14.51
2020-10-03,347.43,19.0,15.3,13.95
2020-10-04,344.86,19.23,16.06,13.07
2020-10-05,363.71,20.35,15.38,12.07
2020-10-06,388.57,20.86,14.98,11.26
2020-10-07,400.14,21.49,14.57,10.93
2020-10-08,435.0,21.8,14.51,11.63
2020-10-09,471.71,22.41,13.95,11.14
2020-10-10,503.14,23.48,13.07,11.5
2020-10-11,524.43,23.39,12.07,10.64
2020-10-12,542.86,22.97,11.26,10.37
2020-10-13,589.29,21.14,10.93,10.04
2020-10-14,632.86,20.59,11.63,10.5
2020-10-15,675.86,20.73,11.14,9.88
2020-10-16,716.43,21.41,11.5,10.52
2020-10-17,731.29,21.15,10.64,9.92
2020-10-18,738.14,23.68,10.37,10.1
2020-10-19,807.57,24.27,10.04,11.17
2020-10-20,852.43,26.35,10.5,11.04
2020-10-21,899.43,27.4,9.88,9.82
2020-10-22,956.43,27.88,10.52,9.94
2020-10-23,965.71,28.25,9.92,9.26
2020-10-24,1014.14,27.43,10.1,9.88
2020-10-25,1039.86,25.07,11.17,9.94
2020-10-26,1093.14,25.91,11.04,8.96
2020-10-27,1155.14,26.6,9.82,9.25
2020-10-28,1235.86,26.19,9.94,10.05
2020-10-29,1318.57,27.35,9.26,10.64
2020-10-30,1440.0,27.29,9.88,11.29
2020-10-31,1465.57,28.73,9.94,11.32
2020-11-01,1494.29,31.16,8.96,12.06
2020-11-02,1605.14,32.3,9.25,12.48
2020-11-03,1678.0,33.86,10.05,12.73
2020-11-04,1787.0,35.89,10.64,11.92
2020-11-05,1894.14,35.71,11.29,11.73
2020-11-06,2023.71,37.84,11.32,11.29
2020-11-07,2096.14,40.87,12.06,11.55
2020-11-08,2150.14,42.38,12.48,11.78
2020-11-09,2279.14,47.55,12.73,11.25
2020-11-10,2451.43,51.24,11.92,11.43
2020-11-11,2447.29,54.54,11.73,11.64
2020-11-12,2487.71,58.57,11.29,11.99
2020-11-13,2475.57,58.97,11.55,11.63
2020-11-14,2451.0,57.21,11.78,11.12
2020-11-15,2412.0,59.3,11.25,10.38
2020-11-16,2317.43,54.45,11.43,10.39
2020-11-17,2190.71,51.36,11.64,10.51
2020-11-18,2167.43,49.67,11.99,10.31
2020-11-19,2060.43,48.79,11.63,9.24
2020-11-20,2005.0,49.47,11.12,9.67
2020-11-21,1985.57,54.65,10.38,9.77
2020-11-22,1978.14,57.45,10.39,9.65
2020-11-23,1952.57,62.23,10.51,10.42
2020-11-24,1876.71,66.39,10.31,9.97
2020-11-25,1807.29,69.12,9.24,9.7
2020-11-26,1535.29,73.16,9.67,9.48
2020-11-27,1385.0,75.14,9.77,8.69
2020-11-28,1400.71,75.2,9.65,8.23
2020-11-29,1416.57,73.81,10.42,8.19
2020-11-30,1416.86,76.82,9.97,7.29
2020-12-01,1453.86,76.42,9.7,6.7
2020-12-02,1485.14,75.94,9.48,8.2
2020-12-03,1742.86,75.26,8.69,9.05
2020-12-04,1829.0,72.44,8.23,9.72
2020-12-05,1804.86,68.23,8.19,10.58
2020-12-06,1778.71,63.29,7.29,10.84
2020-12-07,1733.0,54.93,6.7,11.15
2020-12-08,1715.0,49.0,8.2,12.82
2020-12-09,1673.14,44.06,9.05,12.74
2020-12-10,1621.0,38.42,9.72,13.17
2020-12-11,1595.43,36.37,10.58,12.74
2020-12-12,1553.57,32.64,10.84,12.31
2020-12-13,1539.43,33.78,11.15,13.08
2020-12-14,1454.29,35.76,12.82,13.29
2020-12-15,1391.14,38.68,12.74,12.2
2020-12-16,1338.0,39.86,13.17,10.86
2020-12-17,1287.14,40.92,12.74,9.27
2020-12-18,1233.14,41.98,12.31,9.86
2020-12-19,1225.43,44.3,13.08,10.23
2020-12-20,1221.71,42.37,13.29,9.54
2020-12-21,1222.71,39.95,12.2,9.84
2020-12-22,1183.29,37.8,10.86,10.17
2020-12-23,1159.71,36.59,9.27,10.99
2020-12-24,1055.71,35.48,9.86,12.23
2020-12-25,893.57,34.18,10.23,11.43
2020-12-26,907.86,32.87,9.54,10.68
2020-12-27,912.43,31.85,9.84,11.04
2020-12-28,940.71,32.35,10.17,10.75
2020-12-29,994.57,31.56,10.99,10.44
2020-12-30,1027.43,31.51,12.23,10.92
2020-12-31,1078.14,30.83,11.43,11.29
2021-01-01,1093.29,30.92,10.68,12.21
2021-01-02,1115.43,30.52,11.04,12.24
2021-01-03,1119.71,30.43,10.75,11.82
2021-01-04,1149.86,29.09,10.44,12.37
2021-01-05,1133.43,28.85,10.92,12.73
2021-01-06,1135.29,26.14,11.29,12.6
2021-01-07,1193.0,24.91,12.21,12.1
2021-01-08,1327.57,25.76,12.24,11.48
2021-01-09,1280.14,26.8,11.82,11.92
2021-01-10,1259.29,28.07,12.37,11.83
2021-01-11,1184.86,29.75,12.73,11.29
2021-01-12,1111.43,31.02,12.6,10.73
2021-01-13,1061.57,34.55,12.1,10.81
2021-01-14,1014.71,38.9,11.48,10.52
2021-01-15,987.71,39.85,11.92,11.3
2021-01-16,965.71,40.12,11.83,12.07
2021-01-17,950.71,40.47,11.29,11.43
2021-01-18,858.57,40.15,10.73,11.02
2021-01-19,857.71,37.85,10.81,11.13
2021-01-20,811.57,36.57,10.52,10.14
2021-01-21,777.71,32.14,11.3,10.01
2021-01-22,737.29,28.57,12.07,9.51
2021-01-23,730.71,26.65,11.43,8.2
2021-01-24,722.57,25.35,11.02,8.96
2021-01-25,743.29,24.37,11.13,9.2
2021-01-26,680.0,25.01,10.14,9.23
2021-01-27,661.0,24.51,10.01,9.09
2021-01-28,631.71,25.05,9.51,9.8
2021-01-29,610.57,25.51,8.2,10.49
2021-01-30,587.71,25.65,8.96,10.95
2021-01-31,562.43,23.6,9.2,10.41
2021-02-01,526.86,21.27,9.23,11.17
2021-02-02,527.71,19.68,9.09,11.54
2021-02-03,516.0,18.11,9.8,11.05
2021-02-04,505.29,16.18,10.49,10.61
2021-02-05,479.14,15.14,10.95,9.67
2021-02-06,456.86,14.1,10.41,9.48
2021-02-07,464.0,14.02,11.17,12.0
2021-02-08,432.57,14.27,11.54,12.06
2021-02-09,399.14,14.51,11.05,13.17
2021-02-10,369.29,13.75,10.61,15.43
2021-02-11,356.0,13.58,9.67,15.14
2021-02-12,349.0,13.92,9.48,16.73
2021-02-13,342.71,13.42,12.0,17.38
2021-02-14,333.0,13.58,12.06,15.25
2021-02-15,314.14,15.0,13.17,15.57
2021-02-16,285.43,15.78,15.43,13.99
2021-02-17,288.29,16.67,15.14,12.48
2021-02-18,270.29,17.92,16.73,12.64
2021-02-19,265.14,18.17,17.38,11.63
2021-02-20,264.14,18.75,15.25,10.9
2021-02-21,266.14,18.39,15.57,11.42
2021-02-22,285.0,16.36,13.99,10.42
2021-02-23,299.71,15.89,12.48,11.4
2021-02-24,292.57,16.88,12.64,11.21
2021-02-25,287.86,16.37,11.63,11.32
2021-02-26,293.14,16.13,10.9,11.48
2021-02-27,288.14,15.11,11.42,12.86
2021-02-28,287.14,14.39,10.42,12.49
2021-03-01,276.0,14.34,11.4,11.95
2021-03-02,278.14,14.0,11.21,11.25
2021-03-03,278.29,12.24,11.32,11.83
2021-03-04,278.43,11.54,11.48,14.37
2021-03-05,268.57,12.01,12.86,13.88
2021-03-06,273.71,11.46,12.49,14.59
2021-03-07,277.14,12.01,11.95,17.14
2021-03-08,278.71,12.1,11.25,19.46
2021-03-09,278.29,11.79,11.83,18.94
2021-03-10,277.57,11.42,14.37,18.7
2021-03-11,286.43,10.77,13.88,17.51
2021-03-12,294.71,10.62,14.59,18.81
2021-03-13,300.0,11.13,17.14,17.5
2021-03-14,301.29,11.46,19.46,14.89
2021-03-15,307.43,12.93,18.94,13.05
2021-03-16,324.43,13.59,18.7,14.29
2021-03-17,345.0,14.68,17.51,14.81
2021-03-18,355.43,15.73,18.81,14.57
2021-03-19,367.86,15.14,17.5,13.93
2021-03-20,371.14,15.4,14.89,13.13
2021-03-21,376.43,15.13,13.05,12.65
2021-03-22,400.43,13.16,14.29,13.08
2021-03-23,417.0,12.45,14.81,12.41
2021-03-24,445.29,11.5,14.57,11.33
2021-03-25,480.86,10.49,13.93,10.38
2021-03-26,503.43,10.14,13.13,9.32
2021-03-27,522.0,9.69,12.65,10.24
2021-03-28,540.14,10.15,13.08,11.38
2021-03-29,567.29,10.23,12.41,11.26
2021-03-30,590.29,10.14,11.33,13.85
2021-03-31,594.86,10.61,10.38,16.81
2021-04-01,601.57,10.7,9.32,18.64
2021-04-02,612.86,11.29,10.24,20.93
2021-04-03,620.14,11.06,11.38,21.51
2021-04-04,613.43,10.65,11.26,22.7
2021-04-05,643.43,10.56,13.85,24.86
2021-04-06,662.57,10.57,16.81,24.4
2021-04-07,681.0,10.83,18.64,24.59
2021-04-08,699.86,11.15,20.93,22.61
2021-04-09,713.29,11.77,21.51,22.32
2021-04-10,725.86,13.76,22.7,22.56
2021-04-11,734.29,14.82,24.86,22.29
2021-04-12,725.71,15.55,24.4,20.84
2021-04-13,699.29,16.84,24.59,20.62
2021-04-14,689.14,17.25,22.61,19.42
2021-04-15,656.57,18.65,22.32,21.31
2021-04-16,641.57,18.04,22.56,20.45
2021-04-17,625.29,17.12,22.29,19.08
2021-04-18,618.86,16.3,20.84,17.27
2021-04-19,588.29,17.34,20.62,15.98
2021-04-20,571.57,17.02,19.42,14.63
2021-04-21,555.0,16.24,21.31,15.3
2021-04-22,548.0,15.24,20.45,15.35
2021-04-23,529.86,16.12,19.08,15.24
2021-04-24,527.14,15.37,17.27,15.43
2021-04-25,520.43,16.24,15.98,15.08
2021-04-26,495.29,15.64,14.63,17.48
2021-04-27,444.43,15.38,15.3,16.54
2021-04-28,352.43,16.47,15.35,13.51
