Date,Cases,GTrend,Traffic,Bike
2020-12-15,1391.43,38.29,12.74,12.2
2020-12-16,1338.57,39.63,13.17,10.86
2020-12-17,1287.71,39.4,12.74,9.27
2020-12-18,1233.86,38.51,12.31,9.86
2020-12-19,1226.14,40.96,13.08,10.23
2020-12-20,1222.43,39.14,13.29,9.54
2020-12-21,1223.43,36.68,12.2,9.84
2020-12-22,1183.86,35.2,10.86,10.17
2020-12-23,1160.14,33.68,9.27,10.99
2020-12-24,1056.14,33.68,9.86,12.23
2020-12-25,893.86,35.46,10.23,11.43
2020-12-26,908.14,32.17,9.54,10.68
2020-12-27,912.86,31.87,9.84,11.04
2020-12-28,941.14,32.94,10.17,10.75
2020-12-29,995.0,31.87,10.99,10.44
2020-12-30,1027.86,31.29,12.23,10.92
2020-12-31,1078.57,30.2,11.43,11.29
2021-01-01,1093.57,29.06,10.68,12.21
2021-01-02,1115.71,30.85,11.04,12.24
2021-01-03,1119.71,31.57,10.75,11.82
2021-01-04,1149.86,30.08,10.44,12.37
2021-01-05,1133.43,29.54,10.92,12.73
2021-01-06,1135.29,27.44,11.29,12.6
2021-01-07,1193.14,26.81,12.21,12.1
2021-01-08,1327.86,26.3,12.24,11.48
2021-01-09,1280.43,25.38,11.82,11.92
2021-01-10,1259.71,24.84,12.37,11.83
2021-01-11,1185.57,26.14,12.73,11.29
2021-01-12,1112.0,26.53,12.6,10.73
2021-01-13,1062.14,29.07,12.1,10.81
2021-01-14,1015.29,29.91,11.48,10.52
2021-01-15,988.43,31.04,11.92,11.3
2021-01-16,966.43,31.99,11.83,12.07
2021-01-17,951.57,32.98,11.29,11.43
2021-01-18,859.29,33.42,10.73,11.02
2021-01-19,858.43,32.94,10.81,11.13
2021-01-20,812.29,32.25,10.52,10.14
2021-01-21,778.71,31.59,11.3,10.01
2021-01-22,738.0,29.9,12.07,9.51
2021-01-23,731.57,28.38,11.43,8.2
2021-01-24,723.29,27.16,11.02,8.96
2021-01-25,743.86,25.88,11.13,9.2
2021-01-26,680.57,25.81,10.14,9.23
2021-01-27,661.71,25.9,10.01,9.09
2021-01-28,632.0,24.68,9.51,9.8
2021-01-29,611.0,23.6,8.2,10.49
2021-01-30,588.14,21.51,8.96,10.95
2021-01-31,562.86,20.15,9.2,10.41
2021-02-01,527.43,17.6,9.23,11.17
2021-02-02,528.29,16.45,9.09,11.54
2021-02-03,516.43,15.51,9.8,11.05
2021-02-04,505.71,15.0,10.49,10.61
2021-02-05,479.43,14.97,10.95,9.67
2021-02-06,457.29,15.63,10.41,9.48
2021-02-07,464.43,14.8,11.17,12.0
2021-02-08,432.86,15.13,11.54,12.06
2021-02-09,399.43,14.68,11.05,13.17
2021-02-10,369.57,13.56,10.61,15.43
2021-02-11,356.43,13.18,9.67,15.14
2021-02-12,349.43,12.79,9.48,16.73
2021-02-13,342.86,12.81,12.0,17.38
2021-02-14,333.29,13.86,12.06,15.25
2021-02-15,314.43,13.28,13.17,15.57
2021-02-16,285.71,13.77,15.43,13.99
2021-02-17,288.57,14.0,15.14,12.48
2021-02-18,270.57,14.36,16.73,12.64
2021-02-19,265.43,14.71,17.38,11.63
2021-02-20,264.43,15.24,15.25,10.9
2021-02-21,266.43,14.89,15.57,11.42
2021-02-22,285.43,15.71,13.99,10.42
2021-02-23,300.14,15.67,12.48,11.4
2021-02-24,293.0,16.13,12.64,11.21
2021-02-25,288.14,16.76,11.63,11.32
2021-02-26,293.57,16.94,10.9,11.48
2021-02-27,288.57,15.85,11.42,12.86
2021-02-28,287.43,14.82,10.42,12.49
2021-03-01,276.29,14.88,11.4,11.95
2021-03-02,278.57,14.65,11.21,11.25
2021-03-03,278.71,13.89,11.32,11.83
2021-03-04,278.86,12.97,11.48,14.37
2021-03-05,268.86,12.61,12.86,13.88
2021-03-06,274.0,12.9,12.49,14.59
2021-03-07,277.43,13.28,11.95,17.14
2021-03-08,278.86,12.91,11.25,19.46
2021-03-09,278.29,13.14,11.83,18.94
2021-03-10,277.57,13.2,14.37,18.7
2021-03-11,286.43,12.74,13.88,17.51
2021-03-12,294.71,13.33,14.59,18.81
2021-03-13,300.0,13.28,17.14,17.5
2021-03-14,301.29,14.33,19.46,14.89
2021-03-15,307.43,14.0,18.94,13.05
2021-03-16,324.43,13.34,18.7,14.29
2021-03-17,345.0,14.23,17.51,14.81
2021-03-18,355.43,15.43,18.81,14.57
2021-03-19,367.86,14.31,17.5,13.93
2021-03-20,371.14,14.67,14.89,13.13
2021-03-21,376.43,14.11,13.05,12.65
2021-03-22,400.43,14.06,14.29,13.08
2021-03-23,417.0,13.17,14.81,12.41
2021-03-24,445.29,12.35,14.57,11.33
2021-03-25,481.0,11.22,13.93,10.38
2021-03-26,503.71,11.24,13.13,9.32
2021-03-27,522.29,10.4,12.65,10.24
2021-03-28,540.43,8.78,13.08,11.38
2021-03-29,567.43,9.33,12.41,11.26
2021-03-30,590.43,10.22,11.33,13.85
2021-03-31,595.0,9.96,10.38,16.81
2021-04-01,601.57,9.77,9.32,18.64
2021-04-02,612.71,9.78,10.24,20.93
2021-04-03,620.0,10.14,11.38,21.51
2021-04-04,613.29,11.2,11.26,22.7
2021-04-05,643.43,10.52,13.85,24.86
2021-04-06,663.0,9.81,16.81,24.4
2021-04-07,681.57,10.19,18.64,24.59
2021-04-08,700.71,10.28,20.93,22.61
2021-04-09,714.71,11.96,21.51,22.32
2021-04-10,727.71,12.89,22.7,22.56
2021-04-11,736.14,13.96,24.86,22.29
2021-04-12,729.43,14.36,24.4,20.84
2021-04-13,703.0,15.4,24.59,20.62
2021-04-14,694.14,15.47,22.61,19.42
2021-04-15,661.57,16.77,22.32,21.31
2021-04-16,646.86,16.29,22.56,20.45
2021-04-17,630.43,16.89,22.29,19.08
2021-04-18,624.86,16.4,20.84,17.27
2021-04-19,593.86,17.91,20.62,15.98
2021-04-20,577.29,17.98,19.42,14.63
2021-04-21,555.14,18.77,21.31,15.3
2021-04-22,535.86,18.24,20.45,15.35
2021-04-23,468.57,18.6,19.08,14.9
