Date,Cases,GTrend,Traffic,Bike
2020-05-20,741.29,15.17,13.89,13.65
2020-05-21,744.86,15.32,14.39,13.49
2020-05-22,709.71,16.04,12.81,12.11
2020-05-23,683.0,16.84,13.9,12.15
2020-05-24,676.29,17.2,12.88,11.11
2020-05-25,577.43,18.01,12.75,12.06
2020-05-26,558.0,17.77,13.65,11.61
2020-05-27,535.71,17.66,13.49,11.42
2020-05-28,495.86,18.04,12.11,12.41
2020-05-29,458.14,16.85,12.15,12.98
2020-05-30,445.29,15.7,11.11,12.64
2020-05-31,422.71,15.22,12.06,11.99
2020-06-01,420.43,14.06,11.61,11.78
2020-06-02,347.57,13.78,11.42,12.3
2020-06-03,300.29,13.39,12.41,12.5
2020-06-04,271.14,12.42,12.98,11.25
2020-06-05,253.86,12.21,12.64,12.0
2020-06-06,244.14,12.26,11.99,12.87
2020-06-07,242.57,12.53,11.78,13.06
2020-06-08,248.0,12.76,12.3,13.78
2020-06-09,249.29,13.13,12.5,13.86
2020-06-10,242.57,12.61,11.25,13.14
2020-06-11,226.0,12.09,12.0,13.81
2020-06-12,213.0,12.05,12.87,13.26
2020-06-13,206.0,11.36,13.06,13.32
2020-06-14,203.43,10.16,13.78,14.69
2020-06-15,197.86,8.91,13.86,13.69
2020-06-16,191.86,7.4,13.14,15.37
2020-06-17,189.86,6.74,13.81,15.46
2020-06-18,187.29,6.43,13.26,14.58
2020-06-19,183.0,6.0,13.32,15.45
2020-06-20,183.57,5.39,14.69,15.11
2020-06-21,177.14,5.27,13.69,14.43
2020-06-22,174.86,5.2,15.37,14.63
2020-06-23,177.86,5.03,15.46,13.82
2020-06-24,181.29,5.04,14.58,14.59
2020-06-25,190.43,4.58,15.45,15.71
2020-06-26,190.57,5.32,15.11,14.68
2020-06-27,191.29,5.84,14.43,14.87
2020-06-28,200.29,6.29,14.63,14.82
2020-06-29,209.0,6.77,13.82,16.5
2020-06-30,213.57,7.23,14.59,14.81
2020-07-01,217.0,7.08,15.71,13.87
2020-07-02,218.14,7.31,14.68,13.47
2020-07-03,212.0,7.34,14.87,13.4
2020-07-04,202.43,7.69,14.82,13.44
2020-07-05,199.43,8.91,16.5,13.02
2020-07-06,199.86,10.39,14.81,13.6
2020-07-07,211.0,12.31,13.87,14.14
2020-07-08,217.0,14.59,13.47,13.96
2020-07-09,221.57,17.1,13.4,14.22
2020-07-10,245.71,18.94,13.44,14.19
2020-07-11,258.71,22.63,13.02,14.61
2020-07-12,259.86,24.58,13.6,16.67
2020-07-13,267.57,24.88,14.14,15.35
2020-07-14,264.86,25.46,13.96,17.99
2020-07-15,258.86,25.7,14.22,21.32
2020-07-16,260.14,25.37,14.19,23.29
2020-07-17,257.43,25.22,14.61,24.37
2020-07-18,254.29,25.4,16.67,25.56
2020-07-19,254.71,25.86,15.35,24.79
2020-07-20,262.57,28.06,17.99,24.81
2020-07-21,257.86,28.38,21.32,23.52
2020-07-22,271.71,28.88,23.29,21.19
2020-07-23,274.71,30.02,24.37,20.65
2020-07-24,277.71,32.3,25.56,19.44
2020-07-25,281.14,31.99,24.79,17.56
2020-07-26,280.57,33.06,24.81,16.61
2020-07-27,276.14,32.64,23.52,16.18
2020-07-28,282.0,32.28,21.19,16.15
2020-07-29,293.71,34.28,20.65,15.87
2020-07-30,296.86,34.36,19.44,14.59
2020-07-31,303.29,31.93,17.56,14.39
2020-08-01,301.0,29.73,16.61,14.67
2020-08-02,300.86,26.99,16.18,14.57
2020-08-03,310.43,24.48,16.15,14.41
2020-08-04,315.71,23.46,15.87,13.25
2020-08-05,306.0,19.58,14.59,12.68
2020-08-06,307.29,18.34,14.39,12.24
2020-08-07,311.0,18.92,14.67,12.25
2020-08-08,316.29,20.94,14.57,12.0
2020-08-09,319.14,22.54,14.41,11.92
2020-08-10,311.71,24.89,13.25,12.07
2020-08-11,313.86,26.98,12.68,12.02
2020-08-12,321.71,28.72,12.24,12.27
2020-08-13,327.71,30.07,12.25,11.45
2020-08-14,317.57,29.95,12.0,11.61
2020-08-15,323.86,29.96,11.92,11.44
2020-08-16,324.57,28.91,12.07,11.46
2020-08-17,341.29,29.04,12.02,11.38
2020-08-18,345.29,28.09,12.27,11.31
2020-08-19,352.57,27.79,11.45,11.71
2020-08-20,357.29,28.09,11.61,12.41
2020-08-21,369.29,28.06,11.44,12.41
2020-08-22,365.0,26.72,11.46,14.25
2020-08-23,366.29,26.91,11.38,14.43
2020-08-24,375.29,24.83,11.31,14.41
2020-08-25,375.29,25.97,11.71,15.18
2020-08-26,361.57,25.57,12.41,14.83
2020-08-27,356.0,24.07,12.41,15.15
2020-08-28,349.0,22.85,14.25,15.2
2020-08-29,355.29,22.11,14.43,13.54
2020-08-30,351.29,20.81,14.41,14.39
2020-08-31,330.86,21.05,15.18,14.35
2020-09-01,319.29,18.68,14.83,13.82
2020-09-02,322.0,18.16,15.15,13.42
2020-09-03,315.57,17.22,15.2,13.45
2020-09-04,317.57,16.74,13.54,12.31
2020-09-05,313.0,16.43,14.39,12.36
2020-09-06,319.0,16.24,14.35,11.54
2020-09-07,270.29,15.55,13.82,11.63
2020-09-08,275.57,14.85,13.42,10.93
2020-09-09,274.71,14.29,13.45,11.02
2020-09-10,273.14,14.15,12.31,10.96
2020-09-11,265.57,14.94,12.36,11.32
2020-09-12,256.0,15.54,11.54,11.7
2020-09-13,253.14,16.04,11.63,11.14
2020-09-14,304.29,16.29,10.93,11.14
2020-09-15,302.29,17.66,11.02,11.8
2020-09-16,297.29,18.86,10.96,11.81
2020-09-17,306.43,19.2,11.32,11.62
2020-09-18,308.57,18.73,11.7,11.55
2020-09-19,313.43,18.06,11.14,10.42
2020-09-20,311.43,17.81,11.14,10.27
2020-09-21,310.14,17.48,11.8,9.87
2020-09-22,309.86,16.95,11.81,10.88
2020-09-23,313.43,16.67,11.62,11.79
2020-09-24,315.71,17.17,11.55,11.93
2020-09-25,318.86,18.12,10.42,12.82
2020-09-26,327.71,19.28,10.27,13.85
2020-09-27,336.14,20.49,9.87,15.3
2020-09-28,336.0,21.05,10.88,16.06
2020-09-29,340.29,21.02,11.79,15.38
2020-09-30,350.86,21.56,11.93,14.98
2020-10-01,344.14,22.12,12.82,14.57
2020-10-02,348.71,22.03,13.85,14.51
2020-10-03,347.43,22.37,15.3,13.95
2020-10-04,344.86,22.71,16.06,13.07
2020-10-05,363.71,23.21,15.38,12.07
2020-10-06,388.57,24.01,14.98,11.26
2020-10-07,400.14,23.76,14.57,10.93
2020-10-08,435.0,23.55,14.51,11.63
2020-10-09,471.71,24.01,13.95,11.14
2020-10-10,503.14,24.8,13.07,11.5
2020-10-11,524.43,23.76,12.07,10.64
2020-10-12,542.86,24.79,11.26,10.37
2020-10-13,589.29,23.45,10.93,10.04
2020-10-14,632.86,22.72,11.63,10.5
2020-10-15,675.86,21.84,11.14,9.88
2020-10-16,716.43,21.65,11.5,10.52
2020-10-17,731.29,20.67,10.64,9.92
2020-10-18,738.14,21.51,10.37,10.1
2020-10-19,807.57,20.1,10.04,11.17
2020-10-20,852.43,20.65,10.5,11.04
2020-10-21,899.43,21.31,9.88,9.82
2020-10-22,956.43,21.53,10.52,9.94
2020-10-23,965.71,21.38,9.92,9.26
2020-10-24,1014.14,21.16,10.1,9.88
2020-10-25,1039.86,20.48,11.17,9.94
2020-10-26,1093.14,21.57,11.04,8.96
2020-10-27,1155.14,22.99,9.82,9.25
2020-10-28,1235.86,23.39,9.94,10.05
2020-10-29,1318.57,24.04,9.26,10.64
2020-10-30,1440.0,24.58,9.88,11.29
2020-10-31,1465.57,24.95,9.94,11.32
2020-11-01,1494.29,26.42,8.96,12.06
2020-11-02,1605.14,27.51,9.25,12.48
2020-11-03,1678.0,27.9,10.05,12.73
2020-11-04,1787.0,28.12,10.64,11.92
2020-11-05,1894.14,30.1,11.29,11.73
2020-11-06,2023.71,31.33,11.32,11.29
2020-11-07,2096.14,35.47,12.06,11.55
2020-11-08,2150.14,38.17,12.48,11.78
2020-11-09,2279.14,42.97,12.73,11.25
2020-11-10,2451.43,48.29,11.92,11.43
2020-11-11,2447.29,53.39,11.73,11.64
2020-11-12,2487.71,55.28,11.29,11.99
2020-11-13,2475.57,56.25,11.55,11.63
2020-11-14,2451.0,53.8,11.78,11.12
2020-11-15,2412.0,54.25,11.25,10.38
2020-11-16,2317.43,49.33,11.43,10.39
2020-11-17,2190.71,44.36,11.64,10.51
2020-11-18,2167.43,41.79,11.99,10.31
2020-11-19,2060.43,39.53,11.63,9.24
2020-11-20,2005.0,43.02,11.12,9.67
2020-11-21,1985.57,47.77,10.38,9.77
2020-11-22,1978.14,52.74,10.39,9.65
2020-11-23,1952.57,58.94,10.51,10.42
2020-11-24,1876.71,65.25,10.31,9.97
2020-11-25,1807.29,70.36,9.24,9.7
2020-11-26,1535.29,75.43,9.67,9.48
2020-11-27,1385.0,73.6,9.77,8.69
2020-11-28,1400.71,74.75,9.65,8.23
2020-11-29,1416.57,71.9,10.42,8.19
2020-11-30,1416.86,74.26,9.97,7.29
2020-12-01,1453.86,72.4,9.7,6.7
2020-12-02,1485.29,69.04,9.48,8.2
2020-12-03,1743.0,68.39,8.69,9.05
2020-12-04,1829.14,66.84,8.23,9.72
2020-12-05,1805.0,63.62,8.19,10.58
2020-12-06,1778.86,59.74,7.29,10.84
2020-12-07,1733.14,51.91,6.7,11.15
2020-12-08,1715.14,47.01,8.2,12.82
2020-12-09,1673.14,42.91,9.05,12.74
2020-12-10,1621.0,39.04,9.72,13.17
2020-12-11,1595.43,38.06,10.58,12.74
2020-12-12,1553.57,33.79,10.84,12.31
2020-12-13,1539.43,33.41,11.15,13.08
2020-12-14,1454.29,36.17,12.82,13.29
2020-12-15,1391.14,38.61,12.74,12.2
2020-12-16,1338.0,39.7,13.17,10.86
2020-12-17,1287.14,39.3,12.74,9.27
2020-12-18,1233.14,37.62,12.31,9.86
2020-12-19,1225.43,39.3,13.08,10.23
2020-12-20,1221.71,37.53,13.29,9.54
2020-12-21,1222.57,33.8,12.2,9.84
2020-12-22,1183.14,31.77,10.86,10.17
2020-12-23,1159.57,30.63,9.27,10.99
2020-12-24,1055.57,28.48,9.86,12.23
2020-12-25,893.43,29.2,10.23,11.43
2020-12-26,907.71,27.35,9.54,10.68
2020-12-27,912.29,28.56,9.84,11.04
2020-12-28,940.71,29.29,10.17,10.75
2020-12-29,994.57,28.94,10.99,10.44
2020-12-30,1027.43,28.14,12.23,10.92
2020-12-31,1078.14,29.13,11.43,11.29
2021-01-01,1093.29,28.84,10.68,12.21
2021-01-02,1115.43,28.9,11.04,12.24
2021-01-03,1119.71,28.24,10.75,11.82
2021-01-04,1149.86,26.4,10.44,12.37
2021-01-05,1133.43,25.17,10.92,12.73
2021-01-06,1135.29,23.57,11.29,12.6
2021-01-07,1193.0,22.64,12.21,12.1
2021-01-08,1327.57,22.94,12.24,11.48
2021-01-09,1280.14,22.57,11.82,11.92
2021-01-10,1259.29,23.07,12.37,11.83
2021-01-11,1185.0,23.18,12.73,11.29
2021-01-12,1111.57,23.6,12.6,10.73
2021-01-13,1061.71,27.01,12.1,10.81
2021-01-14,1015.0,30.09,11.48,10.52
2021-01-15,988.0,28.96,11.92,11.3
2021-01-16,966.0,31.05,11.83,12.07
2021-01-17,951.14,30.42,11.29,11.43
2021-01-18,858.86,31.44,10.73,11.02
2021-01-19,858.0,31.13,10.81,11.13
2021-01-20,811.86,29.92,10.52,10.14
2021-01-21,778.0,27.07,11.3,10.01
2021-01-22,737.57,27.06,12.07,9.51
2021-01-23,731.14,25.46,11.43,8.2
2021-01-24,722.86,23.98,11.02,8.96
2021-01-25,743.57,23.33,11.13,9.2
2021-01-26,680.29,23.81,10.14,9.23
2021-01-27,661.29,22.6,10.01,9.09
2021-01-28,631.86,22.29,9.51,9.8
2021-01-29,610.71,21.84,8.2,10.49
2021-01-30,587.86,20.51,8.96,10.95
2021-01-31,562.57,19.9,9.2,10.41
2021-02-01,527.14,18.8,9.23,11.17
2021-02-02,528.0,17.36,9.09,11.54
2021-02-03,516.29,17.32,9.8,11.05
2021-02-04,505.57,16.67,10.49,10.61
2021-02-05,479.43,15.79,10.95,9.67
2021-02-06,457.14,14.98,10.41,9.48
2021-02-07,464.29,14.55,11.17,12.0
2021-02-08,432.71,13.74,11.54,12.06
2021-02-09,399.29,13.01,11.05,13.17
2021-02-10,369.43,12.3,10.61,15.43
2021-02-11,356.29,11.76,9.67,15.14
2021-02-12,349.29,11.65,9.48,16.73
2021-02-13,342.86,11.68,12.0,17.38
2021-02-14,333.14,12.08,12.06,15.25
2021-02-15,314.43,12.42,13.17,15.57
2021-02-16,285.71,13.22,15.43,13.99
2021-02-17,288.57,13.58,15.14,12.48
2021-02-18,270.57,13.9,16.73,12.64
2021-02-19,265.43,14.45,17.38,11.63
2021-02-20,264.43,14.88,15.25,10.9
2021-02-21,266.57,14.34,15.57,11.42
2021-02-22,285.29,14.3,13.99,10.42
2021-02-23,300.0,14.33,12.48,11.4
2021-02-24,292.86,15.57,12.64,11.21
2021-02-25,288.0,16.27,11.63,11.32
2021-02-26,293.29,15.94,10.9,11.48
2021-02-27,288.29,15.37,11.42,12.86
2021-02-28,287.14,14.93,10.42,12.49
2021-03-01,276.14,14.33,11.4,11.95
2021-03-02,278.29,13.42,11.21,11.25
2021-03-03,278.43,11.61,11.32,11.83
2021-03-04,278.57,9.84,11.48,14.37
2021-03-05,268.71,9.8,12.86,13.88
2021-03-06,273.86,9.52,12.49,14.59
2021-03-07,277.29,9.56,11.95,17.14
2021-03-08,278.71,9.18,11.25,19.46
2021-03-09,278.29,9.28,11.83,18.94
2021-03-10,277.57,8.97,14.37,18.7
2021-03-11,286.43,9.41,13.88,17.51
2021-03-12,294.71,9.46,14.59,18.81
2021-03-13,300.0,10.03,17.14,17.5
2021-03-14,301.29,10.74,19.46,14.89
2021-03-15,307.43,11.26,18.94,13.05
2021-03-16,324.43,11.72,18.7,14.29
2021-03-17,345.0,12.06,17.51,14.81
2021-03-18,355.43,12.82,18.81,14.57
2021-03-19,367.86,13.15,17.5,13.93
2021-03-20,371.14,13.22,14.89,13.13
2021-03-21,376.43,13.12,13.05,12.65
2021-03-22,400.43,12.46,14.29,13.08
2021-03-23,417.0,12.19,14.81,12.41
2021-03-24,445.29,12.64,14.57,11.33
2021-03-25,481.0,12.1,13.93,10.38
2021-03-26,503.71,11.65,13.13,9.32
2021-03-27,522.29,11.2,12.65,10.24
2021-03-28,540.43,10.82,13.08,11.38
2021-03-29,567.57,10.92,12.41,11.26
2021-03-30,590.57,11.8,11.33,13.85
2021-03-31,595.14,11.78,10.38,16.81
2021-04-01,601.71,11.96,9.32,18.64
2021-04-02,612.86,11.96,10.24,20.93
2021-04-03,620.14,12.65,11.38,21.51
2021-04-04,613.43,12.79,11.26,22.7
2021-04-05,643.29,13.23,13.85,24.86
2021-04-06,663.0,12.19,16.81,24.4
2021-04-07,681.29,12.48,18.64,24.59
2021-04-08,700.43,13.15,20.93,22.61
2021-04-09,714.0,13.58,21.51,22.32
2021-04-10,726.86,13.38,22.7,22.56
2021-04-11,735.29,14.71,24.86,22.29
2021-04-12,728.29,15.4,24.4,20.84
2021-04-13,701.71,15.67,24.59,20.62
2021-04-14,692.43,15.98,22.61,19.42
2021-04-15,660.0,16.05,22.32,21.31
2021-04-16,645.43,16.59,22.56,20.45
2021-04-17,629.14,17.7,22.29,19.08
2021-04-18,623.0,16.92,20.84,17.27
2021-04-19,592.14,16.66,20.62,15.98
2021-04-20,576.14,16.88,19.42,14.63
2021-04-21,558.29,16.93,21.31,15.11
2021-04-22,547.71,17.5,20.45,15.16
2021-04-23,523.29,17.63,19.08,14.71
2021-04-24,507.43,16.35,17.27,14.33
2021-04-25,479.0,15.89,15.98,14.17
2021-04-26,384.71,16.03,14.63,16.52
