Date,Cases,GTrend,Traffic,Bike
2020-08-19,352.57,31.33,11.45,11.71
2020-08-20,357.14,31.93,11.61,12.41
2020-08-21,369.0,32.36,11.44,12.41
2020-08-22,364.86,28.95,11.46,14.25
2020-08-23,366.14,28.58,11.38,14.43
2020-08-24,375.14,26.77,11.31,14.41
2020-08-25,375.29,27.23,11.71,15.18
2020-08-26,361.57,25.18,12.41,14.83
2020-08-27,355.86,23.39,12.41,15.15
2020-08-28,348.86,21.44,14.25,15.2
2020-08-29,355.14,20.53,14.43,13.54
2020-08-30,351.0,18.99,14.41,14.39
2020-08-31,330.57,18.29,15.18,14.35
2020-09-01,318.86,16.47,14.83,13.82
2020-09-02,321.43,14.82,15.15,13.42
2020-09-03,315.29,14.11,15.2,13.45
2020-09-04,317.29,13.82,13.54,12.31
2020-09-05,312.71,14.3,14.39,12.36
2020-09-06,318.86,14.4,14.35,11.54
2020-09-07,270.14,14.19,13.82,11.63
2020-09-08,275.43,14.32,13.42,10.93
2020-09-09,274.71,14.37,13.45,11.02
2020-09-10,273.14,15.02,12.31,10.96
2020-09-11,265.57,16.25,12.36,11.32
2020-09-12,256.0,16.65,11.54,11.7
2020-09-13,253.14,17.88,11.63,11.14
2020-09-14,304.29,17.8,10.93,11.14
2020-09-15,302.29,18.62,11.02,11.8
2020-09-16,297.29,19.77,10.96,11.81
2020-09-17,306.43,20.05,11.32,11.62
2020-09-18,308.57,19.37,11.7,11.55
2020-09-19,313.43,18.15,11.14,10.42
2020-09-20,311.43,18.23,11.14,10.27
2020-09-21,310.14,18.08,11.8,9.87
2020-09-22,309.86,16.66,11.81,10.88
2020-09-23,313.43,15.91,11.62,11.79
2020-09-24,315.71,15.36,11.55,11.93
2020-09-25,318.86,15.91,10.42,12.82
2020-09-26,327.71,16.55,10.27,13.85
2020-09-27,336.14,15.76,9.87,15.3
2020-09-28,336.0,15.65,10.88,16.06
2020-09-29,340.29,16.37,11.79,15.38
2020-09-30,350.71,16.29,11.93,14.98
2020-10-01,344.0,17.0,12.82,14.57
2020-10-02,348.57,16.59,13.85,14.51
2020-10-03,347.29,16.64,15.3,13.95
2020-10-04,344.71,17.47,16.06,13.07
2020-10-05,363.43,18.24,15.38,12.07
2020-10-06,388.29,19.56,14.98,11.26
2020-10-07,400.0,20.13,14.57,10.93
2020-10-08,434.86,21.3,14.51,11.63
2020-10-09,471.57,21.68,13.95,11.14
2020-10-10,503.0,23.91,13.07,11.5
2020-10-11,524.29,23.6,12.07,10.64
2020-10-12,542.86,23.54,11.26,10.37
2020-10-13,589.29,21.74,10.93,10.04
2020-10-14,632.86,21.5,11.63,10.5
2020-10-15,675.86,20.68,11.14,9.88
2020-10-16,716.43,21.79,11.5,10.52
2020-10-17,731.29,20.96,10.64,9.92
2020-10-18,738.14,22.96,10.37,10.1
2020-10-19,807.57,23.5,10.04,11.17
2020-10-20,852.43,24.55,10.5,11.04
2020-10-21,899.43,25.37,9.88,9.82
2020-10-22,956.43,25.66,10.52,9.94
2020-10-23,965.71,25.79,9.92,9.26
2020-10-24,1014.0,25.81,10.1,9.88
2020-10-25,1039.57,24.2,11.17,9.94
2020-10-26,1092.86,25.58,11.04,8.96
2020-10-27,1154.86,27.49,9.82,9.25
2020-10-28,1235.14,28.11,9.94,10.05
2020-10-29,1317.86,29.25,9.26,10.64
2020-10-30,1439.29,29.49,9.88,11.29
2020-10-31,1465.0,31.17,9.94,11.32
2020-11-01,1493.86,32.8,8.96,12.06
2020-11-02,1604.71,33.85,9.25,12.48
2020-11-03,1677.57,34.48,10.05,12.73
2020-11-04,1787.0,36.73,10.64,11.92
2020-11-05,1894.14,36.97,11.29,11.73
2020-11-06,2023.71,38.86,11.32,11.29
2020-11-07,2096.14,41.78,12.06,11.55
2020-11-08,2150.14,43.04,12.48,11.78
2020-11-09,2279.29,46.48,12.73,11.25
2020-11-10,2451.57,51.41,11.92,11.43
2020-11-11,2447.43,55.53,11.73,11.64
2020-11-12,2487.86,60.36,11.29,11.99
2020-11-13,2475.71,60.45,11.55,11.63
2020-11-14,2451.14,57.38,11.78,11.12
2020-11-15,2412.14,58.14,11.25,10.38
2020-11-16,2317.43,52.77,11.43,10.39
2020-11-17,2191.0,47.19,11.64,10.51
2020-11-18,2167.71,43.69,11.99,10.31
2020-11-19,2060.71,40.1,11.63,9.24
2020-11-20,2005.29,44.6,11.12,9.67
2020-11-21,1985.86,49.39,10.38,9.77
2020-11-22,1978.43,55.59,10.39,9.65
2020-11-23,1953.0,62.44,10.51,10.42
2020-11-24,1876.86,68.62,10.31,9.97
2020-11-25,1807.43,73.03,9.24,9.7
2020-11-26,1535.43,77.93,9.67,9.48
2020-11-27,1385.29,76.94,9.77,8.69
2020-11-28,1401.0,77.53,9.65,8.23
2020-11-29,1417.0,74.81,10.42,8.19
2020-11-30,1417.14,77.74,9.97,7.29
2020-12-01,1454.0,75.77,9.7,6.7
2020-12-02,1485.29,73.47,9.48,8.2
2020-12-03,1743.29,70.16,8.69,9.05
2020-12-04,1829.29,65.73,8.23,9.72
2020-12-05,1805.14,60.83,8.19,10.58
2020-12-06,1778.86,55.55,7.29,10.84
2020-12-07,1733.14,46.27,6.7,11.15
2020-12-08,1715.29,39.41,8.2,12.82
2020-12-09,1673.43,34.03,9.05,12.74
2020-12-10,1621.0,30.87,9.72,13.17
2020-12-11,1595.43,29.57,10.58,12.74
2020-12-12,1553.71,27.85,10.84,12.31
2020-12-13,1539.57,28.79,11.15,13.08
2020-12-14,1454.43,31.27,12.82,13.29
2020-12-15,1391.14,36.24,12.74,12.2
2020-12-16,1338.0,39.87,13.17,10.86
2020-12-17,1287.14,42.33,12.74,9.27
2020-12-18,1233.14,43.11,12.31,9.86
2020-12-19,1225.29,43.62,13.08,10.23
2020-12-20,1221.57,41.72,13.29,9.54
2020-12-21,1222.57,40.43,12.2,9.84
2020-12-22,1183.29,38.9,10.86,10.17
2020-12-23,1159.86,36.38,9.27,10.99
2020-12-24,1055.86,35.16,9.86,12.23
2020-12-25,893.71,34.19,10.23,11.43
2020-12-26,908.0,35.33,9.54,10.68
2020-12-27,912.57,35.45,9.84,11.04
2020-12-28,940.71,35.27,10.17,10.75
2020-12-29,994.57,34.93,10.99,10.44
2020-12-30,1027.14,34.29,12.23,10.92
2020-12-31,1077.86,32.91,11.43,11.29
2021-01-01,1092.86,31.68,10.68,12.21
2021-01-02,1115.0,29.44,11.04,12.24
2021-01-03,1119.14,27.22,10.75,11.82
2021-01-04,1149.57,25.22,10.44,12.37
2021-01-05,1133.0,22.75,10.92,12.73
2021-01-06,1134.86,20.14,11.29,12.6
2021-01-07,1192.57,18.8,12.21,12.1
2021-01-08,1327.14,21.31,12.24,11.48
2021-01-09,1279.71,22.13,11.82,11.92
2021-01-10,1258.86,23.67,12.37,11.83
2021-01-11,1184.29,25.27,12.73,11.29
2021-01-12,1111.0,26.5,12.6,10.73
2021-01-13,1061.29,29.2,12.1,10.81
2021-01-14,1014.43,31.95,11.48,10.52
2021-01-15,987.57,32.15,11.92,11.3
2021-01-16,965.57,33.23,11.83,12.07
2021-01-17,950.57,35.4,11.29,11.43
2021-01-18,858.43,35.35,10.73,11.02
2021-01-19,857.57,34.68,10.81,11.13
2021-01-20,811.29,35.13,10.52,10.14
2021-01-21,777.43,32.73,11.3,10.01
2021-01-22,737.0,30.24,12.07,9.51
2021-01-23,730.43,27.82,11.43,8.2
2021-01-24,722.43,25.94,11.02,8.96
2021-01-25,743.14,25.09,11.13,9.2
2021-01-26,680.0,24.79,10.14,9.23
2021-01-27,660.86,22.92,10.01,9.09
2021-01-28,631.57,24.12,9.51,9.8
2021-01-29,610.43,24.05,8.2,10.49
2021-01-30,587.57,23.49,8.96,10.95
2021-01-31,562.29,21.74,9.2,10.41
2021-02-01,526.71,19.41,9.23,11.17
2021-02-02,527.57,18.42,9.09,11.54
2021-02-03,516.29,17.53,9.8,11.05
2021-02-04,505.57,14.48,10.49,10.61
2021-02-05,479.43,13.51,10.95,9.67
2021-02-06,456.86,12.52,10.41,9.48
2021-02-07,464.0,12.3,11.17,12.0
2021-02-08,432.57,12.61,11.54,12.06
2021-02-09,399.0,12.09,11.05,13.17
2021-02-10,369.0,11.45,10.61,15.43
2021-02-11,355.71,11.48,9.67,15.14
2021-02-12,348.71,11.13,9.48,16.73
2021-02-13,342.71,12.25,12.0,17.38
2021-02-14,333.0,12.18,12.06,15.25
2021-02-15,314.14,13.24,13.17,15.57
2021-02-16,285.43,13.6,15.43,13.99
2021-02-17,288.29,14.63,15.14,12.48
2021-02-18,270.29,15.82,16.73,12.64
2021-02-19,265.29,16.62,17.38,11.63
2021-02-20,264.29,15.79,15.25,10.9
2021-02-21,266.29,15.14,15.57,11.42
2021-02-22,285.29,14.84,13.99,10.42
2021-02-23,300.0,14.86,12.48,11.4
2021-02-24,292.86,14.26,12.64,11.21
2021-02-25,288.14,13.41,11.63,11.32
2021-02-26,293.29,13.75,10.9,11.48
2021-02-27,288.29,13.36,11.42,12.86
2021-02-28,287.29,13.96,10.42,12.49
2021-03-01,276.0,13.3,11.4,11.95
2021-03-02,278.14,12.79,11.21,11.25
2021-03-03,278.29,12.14,11.32,11.83
2021-03-04,278.57,11.26,11.48,14.37
2021-03-05,268.71,10.17,12.86,13.88
2021-03-06,273.86,9.95,12.49,14.59
2021-03-07,277.29,10.02,11.95,17.14
2021-03-08,278.86,9.64,11.25,19.46
2021-03-09,278.43,9.99,11.83,18.94
2021-03-10,277.71,10.17,14.37,18.7
2021-03-11,286.43,10.22,13.88,17.51
2021-03-12,294.57,10.26,14.59,18.81
2021-03-13,299.86,10.74,17.14,17.5
2021-03-14,301.14,11.28,19.46,14.89
2021-03-15,307.43,11.73,18.94,13.05
2021-03-16,324.43,12.41,18.7,14.29
2021-03-17,344.86,13.4,17.51,14.81
2021-03-18,355.29,13.97,18.81,14.57
2021-03-19,367.86,14.44,17.5,13.93
2021-03-20,371.14,14.83,14.89,13.13
2021-03-21,376.43,13.93,13.05,12.65
2021-03-22,400.29,13.23,14.29,13.08
2021-03-23,416.86,12.31,14.81,12.41
2021-03-24,445.29,12.06,14.57,11.33
2021-03-25,481.0,11.71,13.93,10.38
2021-03-26,503.57,11.33,13.13,9.32
2021-03-27,522.14,10.66,12.65,10.24
2021-03-28,540.29,10.44,13.08,11.38
2021-03-29,567.14,10.15,12.41,11.26
2021-03-30,590.14,9.96,11.33,13.85
2021-03-31,594.86,9.61,10.38,16.81
2021-04-01,601.57,9.78,9.32,18.64
2021-04-02,613.29,10.07,10.24,20.93
2021-04-03,621.0,10.24,11.38,21.51
2021-04-04,614.29,10.82,11.26,22.7
2021-04-05,644.57,11.84,13.85,24.86
2021-04-06,663.71,12.54,16.81,24.4
2021-04-07,682.0,13.87,18.64,24.59
2021-04-08,701.29,14.33,20.93,22.61
2021-04-09,715.14,15.13,21.51,22.32
2021-04-10,728.0,15.97,22.7,22.56
2021-04-11,736.0,16.4,24.86,22.29
2021-04-12,726.86,16.22,24.4,20.84
2021-04-13,700.0,16.21,24.59,20.62
2021-04-14,689.43,15.4,22.61,19.42
2021-04-15,655.86,15.69,22.32,21.31
2021-04-16,640.0,15.93,22.56,20.45
2021-04-17,623.57,16.47,22.29,19.08
2021-04-18,617.57,16.86,20.84,17.27
2021-04-19,587.0,17.58,20.62,15.98
2021-04-20,570.86,18.27,19.42,14.63
2021-04-21,555.43,18.86,21.31,14.96
2021-04-22,549.0,19.03,20.45,15.17
2021-04-23,531.29,18.54,19.08,15.06
2021-04-24,529.0,17.64,17.27,14.68
2021-04-25,524.0,17.74,15.98,14.33
2021-04-26,523.86,16.99,14.63,16.73
2021-04-27,525.71,16.37,14.96,16.06
2021-04-28,513.0,15.83,15.17,13.37
2021-04-29,495.0,15.49,15.06,12.12
2021-04-30,449.14,14.67,14.68,12.64
2021-05-01,390.43,14.73,14.33,14.69
