Date,Cases,GTrend,Traffic,Bike
2020-05-15,772.71,14.31,19.4,14.39
2020-05-16,771.86,14.73,19.07,12.81
2020-05-17,774.57,16.15,18.79,13.9
2020-05-18,764.29,16.84,17.39,12.88
2020-05-19,756.86,18.21,15.87,12.75
2020-05-20,741.29,18.9,13.89,13.65
2020-05-21,744.86,19.21,14.39,13.49
2020-05-22,709.71,18.93,12.81,12.11
2020-05-23,683.0,18.6,13.9,12.15
2020-05-24,676.29,17.86,12.88,11.11
2020-05-25,577.43,18.1,12.75,12.06
2020-05-26,558.0,17.31,13.65,11.61
2020-05-27,535.71,16.36,13.49,11.42
2020-05-28,495.86,16.18,12.11,12.41
2020-05-29,458.14,16.9,12.15,12.98
2020-05-30,445.29,16.14,11.11,12.64
2020-05-31,422.71,16.48,12.06,11.99
2020-06-01,420.43,16.22,11.61,11.78
2020-06-02,347.57,16.13,11.42,12.3
2020-06-03,300.29,16.59,12.41,12.5
2020-06-04,271.14,15.66,12.98,11.25
2020-06-05,253.86,14.33,12.64,12.0
2020-06-06,244.14,14.51,11.99,12.87
2020-06-07,242.57,13.25,11.78,13.06
2020-06-08,248.0,12.3,12.3,13.78
2020-06-09,249.29,12.08,12.5,13.86
2020-06-10,242.57,11.24,11.25,13.14
2020-06-11,226.0,11.67,12.0,13.81
2020-06-12,213.0,11.41,12.87,13.26
2020-06-13,206.0,10.37,13.06,13.32
2020-06-14,203.43,9.66,13.78,14.69
2020-06-15,197.86,8.87,13.86,13.69
2020-06-16,191.86,7.55,13.14,15.37
2020-06-17,189.86,7.35,13.81,15.46
2020-06-18,187.29,6.35,13.26,14.58
2020-06-19,183.0,5.65,13.32,15.45
2020-06-20,183.57,5.14,14.69,15.11
2020-06-21,177.14,5.0,13.69,14.43
2020-06-22,174.86,4.63,15.37,14.63
2020-06-23,177.86,4.71,15.46,13.82
2020-06-24,181.29,4.46,14.58,14.59
2020-06-25,190.43,4.05,15.45,15.71
2020-06-26,190.57,4.39,15.11,14.68
2020-06-27,191.29,4.91,14.43,14.87
2020-06-28,200.29,5.45,14.63,14.82
2020-06-29,209.0,6.52,13.82,16.5
2020-06-30,213.57,6.39,14.59,14.81
2020-07-01,217.0,6.32,15.71,13.87
2020-07-02,218.14,6.54,14.68,13.47
2020-07-03,212.0,6.85,14.87,13.4
2020-07-04,202.43,7.32,14.82,13.44
2020-07-05,199.43,7.94,16.5,13.02
2020-07-06,200.0,8.3,14.81,13.6
2020-07-07,211.14,10.5,13.87,14.14
2020-07-08,217.14,12.15,13.47,13.96
2020-07-09,221.71,15.0,13.4,14.22
2020-07-10,245.86,16.72,13.44,14.19
2020-07-11,258.86,19.28,13.02,14.61
2020-07-12,260.0,23.22,13.6,16.67
2020-07-13,267.57,24.51,14.14,15.35
2020-07-14,264.86,25.61,13.96,17.99
2020-07-15,258.86,26.37,14.22,21.32
2020-07-16,260.14,25.41,14.19,23.29
2020-07-17,257.43,26.28,14.61,24.37
2020-07-18,254.29,27.66,16.67,25.56
2020-07-19,254.71,28.5,15.35,24.79
2020-07-20,262.57,31.95,17.99,24.81
2020-07-21,257.86,31.98,21.32,23.52
2020-07-22,271.71,33.18,23.29,21.19
2020-07-23,274.71,35.05,24.37,20.65
2020-07-24,277.71,37.29,25.56,19.44
2020-07-25,281.14,38.83,24.79,17.56
2020-07-26,280.57,39.59,24.81,16.61
2020-07-27,276.14,38.65,23.52,16.18
2020-07-28,282.0,38.02,21.19,16.15
2020-07-29,293.71,38.68,20.65,15.87
2020-07-30,296.86,38.33,19.44,14.59
2020-07-31,303.29,36.03,17.56,14.39
2020-08-01,301.0,33.62,16.61,14.67
2020-08-02,300.86,29.31,16.18,14.57
2020-08-03,310.43,26.35,16.15,14.41
2020-08-04,315.71,26.23,15.87,13.25
2020-08-05,306.0,23.55,14.59,12.68
2020-08-06,307.29,22.35,14.39,12.24
2020-08-07,311.0,21.99,14.67,12.25
2020-08-08,316.29,21.85,14.57,12.0
2020-08-09,319.14,23.55,14.41,11.92
2020-08-10,311.71,25.15,13.25,12.07
2020-08-11,313.86,27.04,12.68,12.02
2020-08-12,321.71,28.81,12.24,12.27
2020-08-13,327.71,30.76,12.25,11.45
2020-08-14,317.57,31.6,12.0,11.61
2020-08-15,323.86,32.9,11.92,11.44
2020-08-16,324.57,32.75,12.07,11.46
2020-08-17,341.29,33.22,12.02,11.38
2020-08-18,345.29,32.49,12.27,11.31
2020-08-19,352.57,32.22,11.45,11.71
2020-08-20,357.29,33.1,11.61,12.41
2020-08-21,369.29,32.29,11.44,12.41
2020-08-22,365.0,30.63,11.46,14.25
2020-08-23,366.29,29.84,11.38,14.43
2020-08-24,375.29,28.92,11.31,14.41
2020-08-25,375.29,29.09,11.71,15.18
2020-08-26,361.57,28.41,12.41,14.83
2020-08-27,356.0,25.37,12.41,15.15
2020-08-28,349.0,23.83,14.25,15.2
2020-08-29,355.29,22.95,14.43,13.54
2020-08-30,351.29,21.73,14.41,14.39
2020-08-31,330.86,20.16,15.18,14.35
2020-09-01,319.29,18.53,14.83,13.82
2020-09-02,322.0,17.81,15.15,13.42
2020-09-03,315.57,17.84,15.2,13.45
2020-09-04,317.57,18.01,13.54,12.31
2020-09-05,313.0,17.46,14.39,12.36
2020-09-06,319.0,17.28,14.35,11.54
2020-09-07,270.29,18.12,13.82,11.63
2020-09-08,275.57,17.45,13.42,10.93
2020-09-09,274.71,17.36,13.45,11.02
2020-09-10,273.14,17.0,12.31,10.96
2020-09-11,265.57,18.1,12.36,11.32
2020-09-12,256.0,18.45,11.54,11.7
2020-09-13,253.14,19.34,11.63,11.14
2020-09-14,304.29,19.28,10.93,11.14
2020-09-15,302.29,20.65,11.02,11.8
2020-09-16,297.29,21.22,10.96,11.81
2020-09-17,306.43,21.35,11.32,11.62
2020-09-18,308.57,20.73,11.7,11.55
2020-09-19,313.43,20.19,11.14,10.42
2020-09-20,311.43,20.4,11.14,10.27
2020-09-21,310.14,19.54,11.8,9.87
2020-09-22,309.86,17.83,11.81,10.88
2020-09-23,313.43,18.11,11.62,11.79
2020-09-24,315.71,17.44,11.55,11.93
2020-09-25,318.86,17.26,10.42,12.82
2020-09-26,327.71,18.61,10.27,13.85
2020-09-27,336.14,18.85,9.87,15.3
2020-09-28,336.0,18.57,10.88,16.06
2020-09-29,340.29,19.36,11.79,15.38
2020-09-30,350.86,19.49,11.93,14.98
2020-10-01,344.14,21.15,12.82,14.57
2020-10-02,348.71,20.98,13.85,14.51
2020-10-03,347.43,20.29,15.3,13.95
2020-10-04,344.86,19.6,16.06,13.07
2020-10-05,363.71,21.24,15.38,12.07
2020-10-06,388.57,21.97,14.98,11.26
2020-10-07,400.14,20.68,14.57,10.93
2020-10-08,435.0,20.12,14.51,11.63
2020-10-09,471.71,20.56,13.95,11.14
2020-10-10,503.29,22.97,13.07,11.5
2020-10-11,524.57,23.22,12.07,10.64
2020-10-12,543.0,23.25,11.26,10.37
2020-10-13,589.43,21.71,10.93,10.04
2020-10-14,633.0,21.87,11.63,10.5
2020-10-15,676.0,22.77,11.14,9.88
2020-10-16,716.57,24.28,11.5,10.52
2020-10-17,731.29,23.23,10.64,9.92
2020-10-18,738.14,24.63,10.37,10.1
2020-10-19,807.57,24.39,10.04,11.17
2020-10-20,852.43,25.57,10.5,11.04
2020-10-21,899.43,27.14,9.88,9.82
2020-10-22,956.43,25.77,10.52,9.94
2020-10-23,965.71,25.24,9.92,9.26
2020-10-24,1014.14,24.2,10.1,9.88
2020-10-25,1039.86,23.54,11.17,9.94
2020-10-26,1093.14,24.59,11.04,8.96
2020-10-27,1155.14,26.72,9.82,9.25
2020-10-28,1235.86,27.61,9.94,10.05
2020-10-29,1318.57,29.06,9.26,10.64
2020-10-30,1440.0,29.77,9.88,11.29
2020-10-31,1465.57,32.03,9.94,11.32
2020-11-01,1494.29,33.5,8.96,12.06
2020-11-02,1605.29,34.47,9.25,12.48
2020-11-03,1678.29,35.05,10.05,12.73
2020-11-04,1787.29,36.99,10.64,11.92
2020-11-05,1894.43,38.75,11.29,11.73
2020-11-06,2024.14,40.51,11.32,11.29
2020-11-07,2096.57,43.36,12.06,11.55
2020-11-08,2150.57,45.09,12.48,11.78
2020-11-09,2279.57,49.24,12.73,11.25
2020-11-10,2451.86,53.24,11.92,11.43
2020-11-11,2447.71,56.25,11.73,11.64
2020-11-12,2488.43,59.42,11.29,11.99
2020-11-13,2476.14,58.25,11.55,11.63
2020-11-14,2451.57,56.74,11.78,11.12
2020-11-15,2412.57,57.27,11.25,10.38
2020-11-16,2318.14,53.09,11.43,10.39
2020-11-17,2191.14,48.19,11.64,10.51
2020-11-18,2167.86,44.88,11.99,10.31
2020-11-19,2060.57,41.19,11.63,9.24
2020-11-20,2005.14,43.37,11.12,9.67
2020-11-21,1985.71,47.55,10.38,9.77
2020-11-22,1978.29,51.82,10.39,9.65
2020-11-23,1952.43,57.05,10.51,10.42
2020-11-24,1876.71,64.45,10.31,9.97
2020-11-25,1807.29,67.44,9.24,9.7
2020-11-26,1535.29,72.06,9.67,9.48
2020-11-27,1385.0,72.41,9.77,8.69
2020-11-28,1400.71,71.81,9.65,8.23
2020-11-29,1416.57,68.46,10.42,8.19
2020-11-30,1416.71,68.09,9.97,7.29
2020-12-01,1454.0,63.76,9.7,6.7
2020-12-02,1485.57,60.82,9.48,8.2
2020-12-03,1743.43,59.4,8.69,9.05
2020-12-04,1829.43,56.58,8.23,9.72
2020-12-05,1805.29,52.64,8.19,10.58
2020-12-06,1779.14,49.5,7.29,10.84
2020-12-07,1733.57,44.07,6.7,11.15
2020-12-08,1715.29,40.14,8.2,12.82
2020-12-09,1673.0,37.22,9.05,12.74
2020-12-10,1620.71,33.41,9.72,13.17
2020-12-11,1595.43,31.77,10.58,12.74
2020-12-12,1553.57,28.76,10.84,12.31
2020-12-13,1539.43,30.56,11.15,13.08
2020-12-14,1454.29,32.55,12.82,13.29
2020-12-15,1391.43,34.76,12.74,12.2
2020-12-16,1338.43,38.46,13.17,10.86
2020-12-17,1287.57,39.12,12.74,9.27
2020-12-18,1233.57,42.38,12.31,9.86
2020-12-19,1225.86,45.24,13.08,10.23
2020-12-20,1222.0,43.49,13.29,9.54
2020-12-21,1223.0,41.85,12.2,9.84
2020-12-22,1183.43,40.74,10.86,10.17
2020-12-23,1159.86,38.75,9.27,10.99
2020-12-24,1055.86,38.04,9.86,12.23
2020-12-25,893.71,35.43,10.23,11.43
2020-12-26,908.0,34.13,9.54,10.68
2020-12-27,912.86,32.81,9.84,11.04
2020-12-28,941.14,31.6,10.17,10.75
2020-12-29,995.0,31.7,10.99,10.44
2020-12-30,1027.86,30.52,12.23,10.92
2020-12-31,1078.71,30.79,11.43,11.29
2021-01-01,1093.57,31.74,10.68,12.21
2021-01-02,1115.71,31.8,11.04,12.24
2021-01-03,1119.71,33.62,10.75,11.82
2021-01-04,1149.86,34.38,10.44,12.37
2021-01-05,1133.29,34.2,10.92,12.73
2021-01-06,1135.14,32.62,11.29,12.6
2021-01-07,1193.0,32.06,12.21,12.1
2021-01-08,1327.86,32.69,12.24,11.48
2021-01-09,1280.43,32.77,11.82,11.92
2021-01-10,1259.71,31.75,12.37,11.83
2021-01-11,1185.57,32.01,12.73,11.29
2021-01-12,1112.14,31.87,12.6,10.73
2021-01-13,1062.29,33.59,12.1,10.81
2021-01-14,1015.29,35.07,11.48,10.52
2021-01-15,988.57,32.25,11.92,11.3
2021-01-16,966.71,31.71,11.83,12.07
2021-01-17,951.86,30.83,11.29,11.43
2021-01-18,859.57,29.98,10.73,11.02
2021-01-19,859.0,28.67,10.81,11.13
2021-01-20,812.86,28.14,10.52,10.14
2021-01-21,779.29,25.76,11.3,10.01
2021-01-22,738.43,26.61,12.07,9.51
2021-01-23,731.86,25.54,11.43,8.2
2021-01-24,723.57,26.24,11.02,8.96
2021-01-25,744.14,25.78,11.13,9.2
2021-01-26,680.57,25.43,10.14,9.23
2021-01-27,661.71,25.08,10.01,9.09
2021-01-28,632.0,24.6,9.51,9.8
2021-01-29,611.0,23.48,8.2,10.49
2021-01-30,588.14,21.96,8.96,10.95
2021-01-31,563.0,20.35,9.2,10.41
2021-02-01,527.57,18.84,9.23,11.17
2021-02-02,528.43,17.85,9.09,11.54
2021-02-03,516.71,17.26,9.8,11.05
2021-02-04,506.0,16.56,10.49,10.61
2021-02-05,479.71,15.64,10.95,9.67
2021-02-06,457.43,14.95,10.41,9.48
2021-02-07,464.43,13.97,11.17,12.0
2021-02-08,433.0,13.39,11.54,12.06
2021-02-09,399.57,12.49,11.05,13.17
2021-02-10,369.57,11.15,10.61,15.43
2021-02-11,356.43,10.85,9.67,15.14
2021-02-12,349.43,11.0,9.48,16.73
2021-02-13,343.0,11.95,12.0,17.38
2021-02-14,333.43,12.71,12.06,15.25
2021-02-15,314.43,13.35,13.17,15.57
2021-02-16,285.71,13.83,15.43,13.99
2021-02-17,288.57,14.24,15.14,12.48
2021-02-18,270.57,14.4,16.73,12.64
2021-02-19,265.43,14.94,17.38,11.63
2021-02-20,264.43,14.49,15.25,10.9
2021-02-21,266.43,13.65,15.57,11.42
2021-02-22,285.43,13.6,13.99,10.42
2021-02-23,300.14,14.2,12.48,11.4
2021-02-24,293.0,15.31,12.64,11.21
2021-02-25,288.14,14.27,11.63,11.32
2021-02-26,293.57,13.2,10.9,11.48
2021-02-27,288.57,13.31,11.42,12.86
2021-02-28,287.43,12.59,10.42,12.49
2021-03-01,276.29,11.64,11.4,11.95
2021-03-02,278.57,11.53,11.21,11.25
2021-03-03,278.71,9.93,11.32,11.83
2021-03-04,278.86,9.92,11.48,14.37
2021-03-05,268.86,10.43,12.86,13.88
2021-03-06,274.0,9.6,12.49,14.59
2021-03-07,277.43,10.33,11.95,17.14
2021-03-08,278.86,10.91,11.25,19.46
2021-03-09,278.29,9.81,11.83,18.94
2021-03-10,277.43,10.06,14.37,18.7
2021-03-11,286.29,10.34,13.88,17.51
2021-03-12,294.57,10.24,14.59,18.81
2021-03-13,299.86,10.41,17.14,17.5
2021-03-14,301.14,10.71,19.46,14.89
2021-03-15,307.29,10.96,18.94,13.05
2021-03-16,324.29,11.27,18.7,14.29
2021-03-17,345.0,11.44,17.51,14.81
2021-03-18,355.43,11.91,18.81,14.57
2021-03-19,367.86,11.75,17.5,13.93
2021-03-20,371.14,12.46,14.89,13.13
2021-03-21,376.43,12.45,13.05,12.65
2021-03-22,400.43,11.27,14.29,13.08
2021-03-23,417.0,11.6,14.81,12.41
2021-03-24,445.29,11.26,14.57,11.33
2021-03-25,480.86,10.87,13.93,10.38
2021-03-26,503.43,10.94,13.13,9.32
2021-03-27,522.0,10.44,12.65,10.24
2021-03-28,540.14,9.53,13.08,11.38
2021-03-29,567.14,9.86,12.41,11.26
2021-03-30,589.86,10.04,11.33,13.85
2021-03-31,594.29,10.69,10.38,16.81
2021-04-01,601.14,10.54,9.32,18.64
2021-04-02,612.57,10.69,10.24,20.93
2021-04-03,619.57,11.07,11.38,21.51
2021-04-04,612.86,11.03,11.26,22.7
2021-04-05,641.71,11.79,13.85,24.86
2021-04-06,661.43,11.83,16.81,24.4
2021-04-07,680.0,12.32,18.64,24.59
2021-04-08,699.29,13.2,20.93,22.61
2021-04-09,713.29,14.03,21.51,22.32
2021-04-10,726.43,14.15,22.7,22.56
2021-04-11,734.57,15.33,24.86,22.29
2021-04-12,729.14,16.22,24.4,20.84
2021-04-13,703.43,16.67,24.59,20.62
2021-04-14,694.57,17.24,22.61,19.42
2021-04-15,662.29,17.75,22.32,21.31
2021-04-16,647.71,18.43,22.56,20.45
2021-04-17,631.86,19.26,22.29,19.08
2021-04-18,626.29,18.74,20.84,17.27
2021-04-19,592.0,17.96,20.62,15.98
2021-04-20,556.0,17.73,19.42,14.63
2021-04-21,476.57,17.88,21.31,15.3
2021-04-22,387.86,18.58,20.45,15.35
2021-04-23,292.86,18.65,19.08,14.9
