Date,Cases,GTrend,Traffic,Bike
2020-05-24,676.29,14.53,12.88,11.11
2020-05-25,577.43,14.61,12.75,12.06
2020-05-26,558.0,14.64,13.65,11.61
2020-05-27,535.71,13.97,13.49,11.42
2020-05-28,495.86,13.89,12.11,12.41
2020-05-29,458.14,12.4,12.15,12.98
2020-05-30,445.29,11.4,11.11,12.64
2020-05-31,422.71,11.75,12.06,11.99
2020-06-01,420.43,11.8,11.61,11.78
2020-06-02,347.57,11.57,11.42,12.3
2020-06-03,300.29,11.45,12.41,12.5
2020-06-04,271.14,10.67,12.98,11.25
2020-06-05,253.86,10.51,12.64,12.0
2020-06-06,244.14,11.02,11.99,12.87
2020-06-07,242.57,10.85,11.78,13.06
2020-06-08,248.0,10.21,12.3,13.78
2020-06-09,249.29,10.49,12.5,13.86
2020-06-10,242.57,10.65,11.25,13.14
2020-06-11,226.0,11.2,12.0,13.81
2020-06-12,213.0,11.12,12.87,13.26
2020-06-13,206.0,10.86,13.06,13.32
2020-06-14,203.43,9.88,13.78,14.69
2020-06-15,197.86,9.33,13.86,13.69
2020-06-16,191.86,8.48,13.14,15.37
2020-06-17,189.86,8.12,13.81,15.46
2020-06-18,187.29,7.36,13.26,14.58
2020-06-19,183.0,7.25,13.32,15.45
2020-06-20,183.57,6.37,14.69,15.11
2020-06-21,177.14,6.41,13.69,14.43
2020-06-22,174.86,6.47,15.37,14.63
2020-06-23,177.86,5.94,15.46,13.82
2020-06-24,181.29,5.59,14.58,14.59
2020-06-25,190.43,5.4,15.45,15.71
2020-06-26,190.57,5.77,15.11,14.68
2020-06-27,191.29,6.67,14.43,14.87
2020-06-28,200.29,6.99,14.63,14.82
2020-06-29,209.0,7.57,13.82,16.5
2020-06-30,213.57,8.16,14.59,14.81
2020-07-01,217.0,8.1,15.71,13.87
2020-07-02,218.14,7.86,14.68,13.47
2020-07-03,212.0,8.36,14.87,13.4
2020-07-04,202.43,9.1,14.82,13.44
2020-07-05,199.43,10.75,16.5,13.02
2020-07-06,199.86,11.65,14.81,13.6
2020-07-07,211.0,13.84,13.87,14.14
2020-07-08,217.0,16.59,13.47,13.96
2020-07-09,221.57,19.78,13.4,14.22
2020-07-10,245.71,22.86,13.44,14.19
2020-07-11,258.71,25.07,13.02,14.61
2020-07-12,259.86,27.6,13.6,16.67
2020-07-13,267.57,28.14,14.14,15.35
2020-07-14,264.86,28.93,13.96,17.99
2020-07-15,258.86,29.75,14.22,21.32
2020-07-16,260.0,28.2,14.19,23.29
2020-07-17,257.29,26.4,14.61,24.37
2020-07-18,254.14,26.37,16.67,25.56
2020-07-19,254.57,25.12,15.35,24.79
2020-07-20,262.43,26.04,17.99,24.81
2020-07-21,257.71,26.52,21.32,23.52
2020-07-22,271.57,25.9,23.29,21.19
2020-07-23,274.71,26.99,24.37,20.65
2020-07-24,277.71,28.91,25.56,19.44
2020-07-25,281.14,30.55,24.79,17.56
2020-07-26,280.57,31.89,24.81,16.61
2020-07-27,276.14,33.56,23.52,16.18
2020-07-28,282.0,32.6,21.19,16.15
2020-07-29,293.71,33.81,20.65,15.87
2020-07-30,296.86,34.92,19.44,14.59
2020-07-31,303.29,33.52,17.56,14.39
2020-08-01,301.0,30.8,16.61,14.67
2020-08-02,300.86,27.83,16.18,14.57
2020-08-03,310.57,25.69,16.15,14.41
2020-08-04,315.86,24.4,15.87,13.25
2020-08-05,306.14,21.97,14.59,12.68
2020-08-06,307.43,20.87,14.39,12.24
2020-08-07,311.14,20.5,14.67,12.25
2020-08-08,316.43,22.83,14.57,12.0
2020-08-09,319.29,24.29,14.41,11.92
2020-08-10,311.71,24.22,13.25,12.07
2020-08-11,313.86,25.99,12.68,12.02
2020-08-12,321.71,27.36,12.24,12.27
2020-08-13,327.71,27.7,12.25,11.45
2020-08-14,317.57,27.7,12.0,11.61
2020-08-15,323.86,28.37,11.92,11.44
2020-08-16,324.57,27.34,12.07,11.46
2020-08-17,341.29,29.06,12.02,11.38
2020-08-18,345.29,30.27,12.27,11.31
2020-08-19,352.57,30.91,11.45,11.71
2020-08-20,357.29,32.53,11.61,12.41
2020-08-21,369.29,32.72,11.44,12.41
2020-08-22,365.0,29.8,11.46,14.25
2020-08-23,366.29,31.01,11.38,14.43
2020-08-24,375.29,29.5,11.31,14.41
2020-08-25,375.29,27.7,11.71,15.18
2020-08-26,361.57,26.37,12.41,14.83
2020-08-27,356.0,25.26,12.41,15.15
2020-08-28,349.0,24.03,14.25,15.2
2020-08-29,355.29,23.82,14.43,13.54
2020-08-30,351.29,22.45,14.41,14.39
2020-08-31,330.86,22.21,15.18,14.35
2020-09-01,319.29,22.13,14.83,13.82
2020-09-02,322.0,21.52,15.15,13.42
2020-09-03,315.57,19.29,15.2,13.45
2020-09-04,317.57,20.28,13.54,12.31
2020-09-05,313.0,20.42,14.39,12.36
2020-09-06,319.0,19.68,14.35,11.54
2020-09-07,270.29,19.13,13.82,11.63
2020-09-08,275.57,17.75,13.42,10.93
2020-09-09,274.71,16.95,13.45,11.02
2020-09-10,273.14,17.47,12.31,10.96
2020-09-11,265.57,17.05,12.36,11.32
2020-09-12,256.0,16.52,11.54,11.7
2020-09-13,253.14,17.87,11.63,11.14
2020-09-14,304.29,17.5,10.93,11.14
2020-09-15,302.29,18.02,11.02,11.8
2020-09-16,297.29,19.48,10.96,11.81
2020-09-17,306.43,19.44,11.32,11.62
2020-09-18,308.57,18.22,11.7,11.55
2020-09-19,313.43,17.74,11.14,10.42
2020-09-20,311.43,17.64,11.14,10.27
2020-09-21,310.14,18.0,11.8,9.87
2020-09-22,309.86,16.81,11.81,10.88
2020-09-23,313.43,16.23,11.62,11.79
2020-09-24,315.71,15.78,11.55,11.93
2020-09-25,318.86,16.0,10.42,12.82
2020-09-26,327.71,16.45,10.27,13.85
2020-09-27,336.14,16.49,9.87,15.3
2020-09-28,336.0,16.67,10.88,16.06
2020-09-29,340.29,17.37,11.79,15.38
2020-09-30,350.86,16.76,11.93,14.98
2020-10-01,344.14,17.0,12.82,14.57
2020-10-02,348.71,17.43,13.85,14.51
2020-10-03,347.43,17.71,15.3,13.95
2020-10-04,344.86,18.06,16.06,13.07
2020-10-05,363.71,18.37,15.38,12.07
2020-10-06,388.57,19.11,14.98,11.26
2020-10-07,400.14,20.51,14.57,10.93
2020-10-08,435.0,20.72,14.51,11.63
2020-10-09,471.71,21.1,13.95,11.14
2020-10-10,503.29,23.44,13.07,11.5
2020-10-11,524.57,22.78,12.07,10.64
2020-10-12,543.0,23.24,11.26,10.37
2020-10-13,589.43,21.48,10.93,10.04
2020-10-14,633.0,20.38,11.63,10.5
2020-10-15,676.0,20.77,11.14,9.88
2020-10-16,716.57,22.2,11.5,10.52
2020-10-17,731.29,21.09,10.64,9.92
2020-10-18,738.14,22.13,10.37,10.1
2020-10-19,807.57,23.53,10.04,11.17
2020-10-20,852.43,25.73,10.5,11.04
2020-10-21,899.43,27.92,9.88,9.82
2020-10-22,956.43,27.86,10.52,9.94
2020-10-23,965.71,28.29,9.92,9.26
2020-10-24,1014.14,27.06,10.1,9.88
2020-10-25,1039.86,26.97,11.17,9.94
2020-10-26,1093.14,26.32,11.04,8.96
2020-10-27,1155.14,28.39,9.82,9.25
2020-10-28,1235.86,27.25,9.94,10.05
2020-10-29,1318.43,27.85,9.26,10.64
2020-10-30,1439.86,28.56,9.88,11.29
2020-10-31,1465.43,32.14,9.94,11.32
2020-11-01,1494.14,32.93,8.96,12.06
2020-11-02,1605.14,34.42,9.25,12.48
2020-11-03,1678.14,34.1,10.05,12.73
2020-11-04,1787.14,36.02,10.64,11.92
2020-11-05,1894.43,38.34,11.29,11.73
2020-11-06,2024.14,39.89,11.32,11.29
2020-11-07,2096.57,42.7,12.06,11.55
2020-11-08,2150.57,44.83,12.48,11.78
2020-11-09,2279.57,48.57,12.73,11.25
2020-11-10,2451.86,52.17,11.92,11.43
2020-11-11,2447.71,55.75,11.73,11.64
2020-11-12,2488.43,59.44,11.29,11.99
2020-11-13,2476.14,57.36,11.55,11.63
2020-11-14,2451.57,54.15,11.78,11.12
2020-11-15,2412.57,54.58,11.25,10.38
2020-11-16,2318.14,49.55,11.43,10.39
2020-11-17,2191.14,46.05,11.64,10.51
2020-11-18,2168.0,42.13,11.99,10.31
2020-11-19,2060.71,39.14,11.63,9.24
2020-11-20,2005.29,42.22,11.12,9.67
2020-11-21,1985.86,45.92,10.38,9.77
2020-11-22,1978.43,51.29,10.39,9.65
2020-11-23,1952.43,57.34,10.51,10.42
2020-11-24,1876.71,63.91,10.31,9.97
2020-11-25,1807.14,68.16,9.24,9.7
2020-11-26,1535.14,71.97,9.67,9.48
2020-11-27,1384.86,71.29,9.77,8.69
2020-11-28,1400.57,71.56,9.65,8.23
2020-11-29,1416.43,68.1,10.42,8.19
2020-11-30,1416.71,69.93,9.97,7.29
2020-12-01,1453.86,67.37,9.7,6.7
2020-12-02,1485.29,65.59,9.48,8.2
2020-12-03,1742.71,63.03,8.69,9.05
2020-12-04,1828.71,61.75,8.23,9.72
2020-12-05,1804.57,57.2,8.19,10.58
2020-12-06,1778.43,54.37,7.29,10.84
2020-12-07,1732.86,47.23,6.7,11.15
2020-12-08,1714.57,42.22,8.2,12.82
2020-12-09,1672.43,39.27,9.05,12.74
2020-12-10,1620.57,36.78,9.72,13.17
2020-12-11,1595.29,34.81,10.58,12.74
2020-12-12,1553.43,33.12,10.84,12.31
2020-12-13,1539.29,31.97,11.15,13.08
2020-12-14,1454.14,34.41,12.82,13.29
2020-12-15,1391.43,37.39,12.74,12.2
2020-12-16,1338.43,39.28,13.17,10.86
2020-12-17,1287.57,41.31,12.74,9.27
2020-12-18,1233.57,41.59,12.31,9.86
2020-12-19,1225.86,42.79,13.08,10.23
2020-12-20,1222.0,41.92,13.29,9.54
2020-12-21,1223.0,39.52,12.2,9.84
2020-12-22,1183.43,37.69,10.86,10.17
2020-12-23,1159.86,35.98,9.27,10.99
2020-12-24,1055.86,34.22,9.86,12.23
2020-12-25,893.71,35.2,10.23,11.43
2020-12-26,908.0,35.05,9.54,10.68
2020-12-27,912.86,34.62,9.84,11.04
2020-12-28,941.14,35.78,10.17,10.75
2020-12-29,995.0,35.9,10.99,10.44
2020-12-30,1028.0,35.24,12.23,10.92
2020-12-31,1078.71,34.91,11.43,11.29
2021-01-01,1093.57,33.04,10.68,12.21
2021-01-02,1115.71,33.25,11.04,12.24
2021-01-03,1119.71,35.06,10.75,11.82
2021-01-04,1150.0,32.33,10.44,12.37
2021-01-05,1133.43,30.86,10.92,12.73
2021-01-06,1135.14,29.2,11.29,12.6
2021-01-07,1193.14,28.52,12.21,12.1
2021-01-08,1328.14,29.46,12.24,11.48
2021-01-09,1280.71,29.22,11.82,11.92
2021-01-10,1260.0,27.74,12.37,11.83
2021-01-11,1185.71,29.79,12.73,11.29
2021-01-12,1112.29,29.74,12.6,10.73
2021-01-13,1062.43,32.44,12.1,10.81
2021-01-14,1015.43,33.41,11.48,10.52
2021-01-15,988.71,34.04,11.92,11.3
2021-01-16,966.86,33.91,11.83,12.07
2021-01-17,952.0,33.99,11.29,11.43
2021-01-18,859.71,32.82,10.73,11.02
2021-01-19,859.43,33.18,10.81,11.13
2021-01-20,813.43,31.46,10.52,10.14
2021-01-21,779.86,30.49,11.3,10.01
2021-01-22,738.86,28.44,12.07,9.51
2021-01-23,732.29,26.95,11.43,8.2
2021-01-24,724.0,26.65,11.02,8.96
2021-01-25,744.57,26.78,11.13,9.2
2021-01-26,682.0,26.47,10.14,9.23
2021-01-27,663.0,26.07,10.01,9.09
2021-01-28,633.29,25.35,9.51,9.8
2021-01-29,612.29,25.52,8.2,10.49
2021-01-30,589.43,24.93,8.96,10.95
2021-01-31,564.29,23.03,9.2,10.41
2021-02-01,528.86,20.49,9.23,11.17
2021-02-02,528.43,18.84,9.09,11.54
2021-02-03,516.71,18.86,9.8,11.05
2021-02-04,505.86,17.03,10.49,10.61
2021-02-05,479.57,15.84,10.95,9.67
2021-02-06,457.29,15.96,10.41,9.48
2021-02-07,464.29,16.0,11.17,12.0
2021-02-08,432.71,16.18,11.54,12.06
2021-02-09,399.29,16.0,11.05,13.17
2021-02-10,369.29,14.43,10.61,15.43
2021-02-11,356.29,14.44,9.67,15.14
2021-02-12,349.29,14.98,9.48,16.73
2021-02-13,342.86,14.63,12.0,17.38
2021-02-14,333.29,14.48,12.06,15.25
2021-02-15,314.43,14.3,13.17,15.57
2021-02-16,285.71,14.53,15.43,13.99
2021-02-17,288.57,14.23,15.14,12.48
2021-02-18,270.57,13.6,16.73,12.64
2021-02-19,265.43,13.26,17.38,11.63
2021-02-20,264.71,13.18,15.25,10.9
2021-02-21,266.71,13.24,15.57,11.42
2021-02-22,285.71,13.32,13.99,10.42
2021-02-23,300.43,13.42,12.48,11.4
2021-02-24,293.29,14.39,12.64,11.21
2021-02-25,288.14,14.71,11.63,11.32
2021-02-26,293.43,14.31,10.9,11.48
2021-02-27,288.14,13.64,11.42,12.86
2021-02-28,286.86,13.32,10.42,12.49
2021-03-01,275.71,12.33,11.4,11.95
2021-03-02,278.0,11.54,11.21,11.25
2021-03-03,278.14,10.84,11.32,11.83
2021-03-04,278.57,9.83,11.48,14.37
2021-03-05,268.71,9.8,12.86,13.88
2021-03-06,273.86,9.48,12.49,14.59
2021-03-07,277.43,9.12,11.95,17.14
2021-03-08,278.86,9.5,11.25,19.46
2021-03-09,278.14,9.27,11.83,18.94
2021-03-10,277.14,8.58,14.37,18.7
2021-03-11,286.0,8.74,13.88,17.51
2021-03-12,294.29,9.29,14.59,18.81
2021-03-13,299.57,10.15,17.14,17.5
2021-03-14,300.86,11.26,19.46,14.89
2021-03-15,307.0,12.06,18.94,13.05
2021-03-16,324.14,12.82,18.7,14.29
2021-03-17,345.0,14.94,17.51,14.81
2021-03-18,355.43,16.6,18.81,14.57
2021-03-19,367.86,16.2,17.5,13.93
2021-03-20,371.14,15.69,14.89,13.13
2021-03-21,376.43,14.99,13.05,12.65
2021-03-22,400.43,14.13,14.29,13.08
2021-03-23,416.29,14.12,14.81,12.41
2021-03-24,444.29,12.28,14.57,11.33
2021-03-25,479.86,10.9,13.93,10.38
2021-03-26,502.43,10.36,13.13,9.32
2021-03-27,521.0,9.77,12.65,10.24
2021-03-28,539.14,9.3,13.08,11.38
2021-03-29,565.71,9.0,12.41,11.26
2021-03-30,589.0,8.42,11.33,13.85
2021-03-31,593.71,9.29,10.38,16.81
2021-04-01,599.86,9.61,9.32,18.64
2021-04-02,611.0,10.12,10.24,20.93
2021-04-03,617.71,11.15,11.38,21.51
2021-04-04,610.86,12.28,11.26,22.7
2021-04-05,640.29,12.58,13.85,24.86
2021-04-06,658.43,12.25,16.81,24.4
2021-04-07,676.29,12.47,18.64,24.59
2021-04-08,695.29,13.55,20.93,22.61
2021-04-09,708.14,14.94,21.51,22.32
2021-04-10,721.0,16.33,22.7,22.56
2021-04-11,729.14,16.99,24.86,22.29
2021-04-12,721.29,17.5,24.4,20.84
2021-04-13,696.0,18.52,24.59,20.62
2021-04-14,688.0,19.01,22.61,19.42
2021-04-15,655.14,19.71,22.32,21.31
2021-04-16,639.57,20.02,22.56,20.45
2021-04-17,622.43,18.48,22.29,19.08
2021-04-18,611.0,17.85,20.84,17.27
2021-04-19,518.14,19.14,20.62,15.98
2021-04-20,423.71,18.86,19.42,14.63
