Date,Cases,GTrend,Traffic,Bike
2020-10-09,471.71,21.36,13.95,11.14
2020-10-10,503.14,22.88,13.07,11.5
2020-10-11,524.43,21.7,12.07,10.64
2020-10-12,542.86,21.87,11.26,10.37
2020-10-13,589.29,19.92,10.93,10.04
2020-10-14,632.86,19.67,11.63,10.5
2020-10-15,675.86,18.49,11.14,9.88
2020-10-16,716.43,19.59,11.5,10.52
2020-10-17,731.29,18.86,10.64,9.92
2020-10-18,738.14,20.63,10.37,10.1
2020-10-19,807.57,21.49,10.04,11.17
2020-10-20,852.43,22.43,10.5,11.04
2020-10-21,899.43,24.02,9.88,9.82
2020-10-22,956.43,24.05,10.52,9.94
2020-10-23,965.71,23.67,9.92,9.26
2020-10-24,1014.14,24.15,10.1,9.88
2020-10-25,1039.86,22.73,11.17,9.94
2020-10-26,1093.14,22.8,11.04,8.96
2020-10-27,1155.14,23.86,9.82,9.25
2020-10-28,1235.86,23.25,9.94,10.05
2020-10-29,1318.57,24.24,9.26,10.64
2020-10-30,1440.0,24.99,9.88,11.29
2020-10-31,1465.57,26.3,9.94,11.32
2020-11-01,1494.29,29.58,8.96,12.06
2020-11-02,1605.14,30.39,9.25,12.48
2020-11-03,1678.0,31.89,10.05,12.73
2020-11-04,1787.0,33.3,10.64,11.92
2020-11-05,1894.14,34.02,11.29,11.73
2020-11-06,2023.71,34.05,11.32,11.29
2020-11-07,2096.14,35.28,12.06,11.55
2020-11-08,2150.14,34.84,12.48,11.78
2020-11-09,2279.14,39.86,12.73,11.25
2020-11-10,2451.43,44.47,11.92,11.43
2020-11-11,2447.29,49.6,11.73,11.64
2020-11-12,2487.71,53.53,11.29,11.99
2020-11-13,2475.57,55.19,11.55,11.63
2020-11-14,2451.0,54.65,11.78,11.12
2020-11-15,2412.0,57.91,11.25,10.38
2020-11-16,2317.43,53.52,11.43,10.39
2020-11-17,2190.71,48.88,11.64,10.51
2020-11-18,2167.43,46.53,11.99,10.31
2020-11-19,2060.43,45.66,11.63,9.24
2020-11-20,2005.0,48.37,11.12,9.67
2020-11-21,1985.57,53.76,10.38,9.77
2020-11-22,1978.14,56.78,10.39,9.65
2020-11-23,1952.57,62.06,10.51,10.42
2020-11-24,1876.71,68.18,10.31,9.97
2020-11-25,1807.29,71.47,9.24,9.7
2020-11-26,1535.29,74.75,9.67,9.48
2020-11-27,1385.0,76.18,9.77,8.69
2020-11-28,1400.71,75.27,9.65,8.23
2020-11-29,1416.57,74.13,10.42,8.19
2020-11-30,1416.86,76.98,9.97,7.29
2020-12-01,1453.86,74.52,9.7,6.7
2020-12-02,1485.14,72.73,9.48,8.2
2020-12-03,1742.86,72.34,8.69,9.05
2020-12-04,1829.0,67.45,8.23,9.72
2020-12-05,1804.86,63.87,8.19,10.58
2020-12-06,1778.71,59.93,7.29,10.84
2020-12-07,1733.0,52.47,6.7,11.15
2020-12-08,1715.0,48.81,8.2,12.82
2020-12-09,1673.14,46.34,9.05,12.74
2020-12-10,1621.0,41.63,9.72,13.17
2020-12-11,1595.43,41.16,10.58,12.74
2020-12-12,1553.57,38.49,10.84,12.31
2020-12-13,1539.43,37.38,11.15,13.08
2020-12-14,1454.29,39.17,12.82,13.29
2020-12-15,1391.14,41.85,12.74,12.2
2020-12-16,1338.0,41.8,13.17,10.86
2020-12-17,1287.14,43.28,12.74,9.27
2020-12-18,1233.14,42.02,12.31,9.86
2020-12-19,1225.43,44.57,13.08,10.23
2020-12-20,1221.71,43.09,13.29,9.54
2020-12-21,1222.71,40.62,12.2,9.84
2020-12-22,1183.29,39.54,10.86,10.17
2020-12-23,1159.71,38.0,9.27,10.99
2020-12-24,1055.71,34.63,9.86,12.23
2020-12-25,893.57,36.37,10.23,11.43
2020-12-26,907.86,32.84,9.54,10.68
2020-12-27,912.43,32.43,9.84,11.04
2020-12-28,940.71,31.99,10.17,10.75
2020-12-29,994.57,28.61,10.99,10.44
2020-12-30,1027.43,27.7,12.23,10.92
2020-12-31,1078.14,28.04,11.43,11.29
2021-01-01,1093.29,26.31,10.68,12.21
2021-01-02,1115.43,27.2,11.04,12.24
2021-01-03,1119.71,27.14,10.75,11.82
2021-01-04,1149.86,26.04,10.44,12.37
2021-01-05,1133.43,26.76,10.92,12.73
2021-01-06,1135.29,25.04,11.29,12.6
2021-01-07,1193.0,25.35,12.21,12.1
2021-01-08,1327.57,26.04,12.24,11.48
2021-01-09,1280.14,26.84,11.82,11.92
2021-01-10,1259.29,26.98,12.37,11.83
2021-01-11,1184.86,28.62,12.73,11.29
2021-01-12,1111.43,28.97,12.6,10.73
2021-01-13,1061.57,31.34,12.1,10.81
2021-01-14,1014.71,33.2,11.48,10.52
2021-01-15,987.71,32.53,11.92,11.3
2021-01-16,965.71,32.22,11.83,12.07
2021-01-17,950.86,33.62,11.29,11.43
2021-01-18,858.71,33.52,10.73,11.02
2021-01-19,857.86,32.83,10.81,11.13
2021-01-20,811.71,33.54,10.52,10.14
2021-01-21,777.86,31.47,11.3,10.01
2021-01-22,737.43,30.5,12.07,9.51
2021-01-23,730.86,28.28,11.43,8.2
2021-01-24,722.57,26.25,11.02,8.96
2021-01-25,743.29,25.87,11.13,9.2
2021-01-26,680.0,25.47,10.14,9.23
2021-01-27,661.0,23.94,10.01,9.09
2021-01-28,631.71,23.54,9.51,9.8
2021-01-29,610.57,23.01,8.2,10.49
2021-01-30,587.71,22.83,8.96,10.95
2021-01-31,562.43,21.58,9.2,10.41
2021-02-01,526.86,19.31,9.23,11.17
2021-02-02,527.71,17.8,9.09,11.54
2021-02-03,516.0,16.2,9.8,11.05
2021-02-04,505.29,15.52,10.49,10.61
2021-02-05,479.14,14.9,10.95,9.67
2021-02-06,456.86,14.8,10.41,9.48
2021-02-07,464.0,14.75,11.17,12.0
2021-02-08,432.57,14.4,11.54,12.06
2021-02-09,399.14,14.84,11.05,13.17
2021-02-10,369.29,14.36,10.61,15.43
2021-02-11,356.0,13.87,9.67,15.14
2021-02-12,349.0,14.36,9.48,16.73
2021-02-13,342.71,15.39,12.0,17.38
2021-02-14,333.0,16.38,12.06,15.25
2021-02-15,314.14,18.02,13.17,15.57
2021-02-16,285.43,18.4,15.43,13.99
2021-02-17,288.29,19.54,15.14,12.48
2021-02-18,270.43,20.37,16.73,12.64
2021-02-19,265.29,20.52,17.38,11.63
2021-02-20,264.29,19.81,15.25,10.9
2021-02-21,266.29,19.08,15.57,11.42
2021-02-22,285.14,17.76,13.99,10.42
2021-02-23,299.86,17.98,12.48,11.4
2021-02-24,292.71,18.64,12.64,11.21
2021-02-25,287.86,18.29,11.63,11.32
2021-02-26,293.14,18.04,10.9,11.48
2021-02-27,288.14,16.72,11.42,12.86
2021-02-28,287.14,16.12,10.42,12.49
2021-03-01,276.0,15.72,11.4,11.95
2021-03-02,278.14,14.87,11.21,11.25
2021-03-03,278.29,13.01,11.32,11.83
2021-03-04,278.43,12.15,11.48,14.37
2021-03-05,268.57,11.5,12.86,13.88
2021-03-06,273.71,12.51,12.49,14.59
2021-03-07,277.14,13.0,11.95,17.14
2021-03-08,278.71,13.4,11.25,19.46
2021-03-09,278.29,13.45,11.83,18.94
2021-03-10,277.57,13.09,14.37,18.7
2021-03-11,286.43,12.66,13.88,17.51
2021-03-12,294.71,13.75,14.59,18.81
2021-03-13,300.0,12.87,17.14,17.5
2021-03-14,301.29,12.68,19.46,14.89
2021-03-15,307.43,12.67,18.94,13.05
2021-03-16,324.43,12.93,18.7,14.29
2021-03-17,345.0,14.07,17.51,14.81
2021-03-18,355.43,13.85,18.81,14.57
2021-03-19,367.86,12.73,17.5,13.93
2021-03-20,371.14,13.4,14.89,13.13
2021-03-21,376.43,13.31,13.05,12.65
2021-03-22,400.43,12.52,14.29,13.08
2021-03-23,417.0,11.68,14.81,12.41
2021-03-24,445.29,10.82,14.57,11.33
2021-03-25,480.86,11.27,13.93,10.38
2021-03-26,503.43,11.35,13.13,9.32
2021-03-27,522.0,11.12,12.65,10.24
2021-03-28,540.14,10.32,13.08,11.38
2021-03-29,567.29,10.76,12.41,11.26
2021-03-30,590.29,10.72,11.33,13.85
2021-03-31,594.86,10.83,10.38,16.81
2021-04-01,601.57,10.7,9.32,18.64
2021-04-02,612.86,11.19,10.24,20.93
2021-04-03,620.14,10.87,11.38,21.51
2021-04-04,613.43,11.64,11.26,22.7
2021-04-05,643.43,11.15,13.85,24.86
2021-04-06,662.57,11.36,16.81,24.4
2021-04-07,681.0,11.75,18.64,24.59
2021-04-08,699.71,12.81,20.93,22.61
2021-04-09,713.14,13.82,21.51,22.32
2021-04-10,725.71,15.05,22.7,22.56
2021-04-11,734.14,14.79,24.86,22.29
2021-04-12,725.57,15.71,24.4,20.84
2021-04-13,699.14,16.7,24.59,20.62
2021-04-14,689.14,17.05,22.61,19.42
2021-04-15,656.71,17.06,22.32,21.31
2021-04-16,641.71,16.43,22.56,20.45
2021-04-17,625.29,16.1,22.29,19.08
2021-04-18,618.57,17.44,20.84,17.27
2021-04-19,587.71,18.07,20.62,15.98
2021-04-20,571.71,17.58,19.42,14.63
2021-04-21,554.86,18.4,21.31,15.11
2021-04-22,546.71,18.78,20.45,15.16
2021-04-23,527.29,20.1,19.08,15.05
2021-04-24,522.29,21.09,17.27,14.67
2021-04-25,511.57,21.97,15.98,14.5
2021-04-26,450.29,21.21,14.63,16.89
2021-04-27,371.29,21.64,15.11,15.95
