Date,Cases,GTrend,Traffic,Bike
2020-11-11,2479,74.16,698.76,10.17

2020-11-12,2920,85.5,678.7,9.17

2020-11-13,2690,65.16,678.43,7.33

2020-11-14,1400,68.62,441.77,14.08

2020-11-15,833,52.22,337.09,7.67

2020-11-16,2559,73.43,596.1,8.25

2020-11-17,2457,60.12,699.81,11.0

2020-11-18,2316,71.56,714.15,10.92

2020-11-19,2169,55.23,730.11,8.33

2020-11-20,2302,44.55,669.22,12.67

2020-11-21,1264,58.66,425.85,10.92

2020-11-22,781,32.51,365.76,5.83

2020-11-23,2378,45.84,718.22,6.67

2020-11-24,1927,38.17,646.73,5.5

2020-11-25,1830,33.52,692.21,7.67

2020-11-26,265,27.72,368.2,8.08

2020-11-27,1250,24.11,584.61,6.33

2020-11-28,1374,32.01,418.63,6.83

2020-11-29,892,21.03,393.83,16.33

2020-11-30,2379,24.77,685.33,12.58

2020-12-01,2188,50.75,720.85,10.25

2020-12-02,2051,47.44,713.68,13.67

2020-12-03,2070,43.22,725.34,9.92

2020-12-04,1852,49.97,718.21,8.5

2020-12-05,1205,36.66,450.32,18.5

2020-12-06,709,43.86,398.1,15.75

2020-12-07,2060,44.8,697.97,15.58

2020-12-08,2060,38.45,654.7,7.25

2020-12-09,1755,35.97,647.17,10.67

2020-12-10,1704,35.45,708.03,15.33

2020-12-11,1675,36.03,627.96,9.92

2020-12-12,912,31.71,480.06,10.92

2020-12-13,610,25.59,392.8,6.33

2020-12-14,1464,35.73,695.64,4.5

2020-12-15,1620,29.16,675.07,11.33

2020-12-16,1384,27.55,758.21,13.25

2020-12-17,1348,36.14,763.54,10.5

2020-12-18,1297,27.77,668.4,12.08

2020-12-19,858,33.59,462.78,13.17

2020-12-20,583,32.27,408.13,12.08

2020-12-21,1471,36.12,698.67,13.17

2020-12-22,1343,41.91,765.93,5.75

2020-12-23,1219,32.84,542.34,8.0

2020-12-24,620,34.88,681.93,13.0

2020-12-25,162,16.74,420.1,10.08

2020-12-26,958,29.67,458.69,11.0

2020-12-27,617,36.69,433.86,15.42

2020-12-28,1669,36.65,653.66,15.75

2020-12-29,1720,34.78,652.03,12.25

2020-12-30,1449,34.67,671.6,8.17

2020-12-31,976,33.87,674.03,10.08

2021-01-01,266,28.79,445.14,13.92

2021-01-02,1113,40.06,471.15,13.5

2021-01-03,645,16.94,407.17,14.5

2021-01-04,1880,32.86,635.54,12.25

2021-01-05,1604,28.63,619.49,7.92

2021-01-06,1462,28.73,776.1,11.25

2021-01-07,1381,24.71,745.48,9.5

2021-01-08,1210,25.06,676.54,10.08

2021-01-09,781,23.42,498.83,9.58

2021-01-10,500,22.83,436.24,15.08

2021-01-11,1361,25.42,739.42,10.25

2021-01-12,1090,33.48,697.22,13.33

2021-01-13,1113,25.56,794.98,16.67

2021-01-14,1052,22.27,646.74,5.0

2021-01-15,1023,22.56,683.33,7.25

2021-01-16,628,20.11,495.95,10.33

2021-01-17,396,14.97,387.58,8.17

2021-01-18,715,14.79,729.01,9.33

2021-01-19,1086,22.19,731.43,9.83

2021-01-20,790,14.99,722.89,7.5

2021-01-21,817,15.34,726.05,10.33

2021-01-22,737,18.43,780.78,8.92

2021-01-23,582,15.18,491.55,10.5

2021-01-24,338,8.59,461.72,7.25

2021-01-25,859,9.91,738.09,14.25

2021-01-26,641,15.34,694.95,14.67

2021-01-27,658,10.91,694.95,10.75

2021-01-28,609,9.07,221.0,6.5

2021-01-29,590,9.05,195.89,14.25

2021-01-30,422,13.06,411.64,13.08

2021-01-31,162,9.64,330.31,3.83

2021-02-01,611,16.61,246.2,11.17

2021-02-02,647,20.6,313.46,8.08

2021-02-03,576,15.4,237.43,9.42

2021-02-04,534,12.47,345.62,24.17

2021-02-05,406,11.89,527.79,14.67

2021-02-06,266,14.2,360.99,20.83

2021-02-07,211,13.4,332.84,19.67

2021-02-08,391,13.45,305.94,9.17

2021-02-09,413,14.71,324.72,19.17

2021-02-10,366,15.1,212.76,14.0

2021-02-11,442,16.64,159.61,9.25

2021-02-12,357,19.7,374.62,16.92

2021-02-13,221,6.88,489.38,9.75

2021-02-14,144,5.92,368.91,9.08

2021-02-15,258,14.21,392.94,10.33

2021-02-16,212,9.67,526.95,12.08

2021-02-17,386,8.46,238.08,8.92

2021-02-18,316,15.86,369.7,12.83

2021-02-19,321,8.53,483.74,9.92

2021-02-20,214,6.79,452.24,16.67

2021-02-21,158,9.48,205.27,7.75

2021-02-22,391,8.38,436.1,11.08

2021-02-23,315,14.81,324.34,13.17

2021-02-24,336,12.52,127.24,18.58

2021-02-25,282,8.16,185.2,10.25

2021-02-26,359,10.28,426.68,6.17

2021-02-27,179,8.73,490.04,11.75

2021-02-28,150,8.79,373.34,11.83

2021-03-01,313,9.58,121.54,28.83

2021-03-02,331,16.94,160.62,9.75

2021-03-03,337,14.21,379.18,23.58

2021-03-04,283,10.34,140.17,28.08

2021-03-05,289,11.47,73.06,22.42

2021-03-06,215,12.05,478.89,8.08

2021-03-07,174,7.64,60.96,10.17

2021-03-08,323,14.57,1408.33,20.5

2021-03-09,327,16.86,1240.75,18.83

2021-03-10,331,5.97,1013.78,14.42

2021-03-11,345,12.63,1070.69,9.83

2021-03-12,347,9.07,822.53,9.5

2021-03-13,252,9.38,523.14,16.75

2021-03-14,183,8.11,432.33,13.83

2021-03-15,366,11.03,835.06,18.83

2021-03-16,446,10.52,864.22,14.33

2021-03-17,476,8.25,867.84,8.83

2021-03-18,418,13.91,894.05,6.5

2021-03-19,434,13.66,842.99,12.5

2021-03-20,275,8.28,532.66,12.08

2021-03-21,220,9.15,397.22,6.25

2021-03-22,534,13.74,802.26,12.17

2021-03-23,562,10.22,868.22,6.92

2021-03-24,674,13.59,868.86,15.25

2021-03-25,667,14.15,867.91,14.5

2021-03-26,592,17.13,739.09,11.67

2021-03-27,405,14.4,478.73,30.17

2021-03-28,347,14.97,413.47,27.0

2021-03-29,723,14.62,794.31,25.0

2021-03-30,721,18.45,858.71,22.92

2021-03-31,705,19.84,773.17,19.33

2021-04-01,715,17.3,792.32,22.83

2021-04-02,672,21.09,798.56,26.75

2021-04-03,454,17.97,479.63,27.0

2021-04-04,300,19.75,403.37,28.33

2021-04-05,925,20.43,792.36,11.1

2021-04-06,859,14.82,866.82,20.92

2021-04-07,835,14.37,892.07,21.0

2021-04-08,850,15.69,911.84,20.92

2021-04-09,770,22.11,903.07,16.58

2021-04-10,546,22.86,534.21,25.5

2021-04-11,357,20.27,426.83,19.92

2021-04-12,887,19.06,844.82,24.33

2021-04-13,679,27.5,922.72,14.92

2021-04-14,773,14.09,883.58,11.42

2021-04-15,624,17.74,895.48,8.25

2021-04-16,668,19.79,857.35,7.5

2021-04-17,435,12.52,446.45,16.08

2021-04-18,318,15.32,405.15,24.58

2021-04-19,647,24.61,848.49,24.67

2021-04-20,427,19.06,877.94,11.83

2021-04-21,217,19.06,913.1,9.83

2021-04-22,3,19.06,922.03,8.42

2021-04-23,3,19.06,640.92,8.42

