Date,Cases,GTrend,Traffic,Bike

2020-06-02,245,3.1,1728.66,19.42

2020-06-03,280,5.56,865.13,12.75

2020-06-04,318,6.44,961.05,8.5

2020-06-05,339,7.76,1034.2,16.17

2020-06-06,170,7.88,991.57,15.0

2020-06-07,110,5.77,1069.23,12.42

2020-06-08,274,2.27,1287.79,12.42

2020-06-09,254,3.86,1100.96,15.58

2020-06-10,233,4.78,601.01,13.17

2020-06-11,202,3.54,544.99,18.08

2020-06-12,248,4.94,556.05,9.17

2020-06-13,121,4.69,378.41,26.75

2020-06-14,92,5.37,493.89,13.08

2020-06-15,235,10.48,889.44,6.25

2020-06-16,212,9.12,783.17,21.67

2020-06-17,219,6.97,729.74,10.75

2020-06-18,184,7.29,745.27,13.33

2020-06-19,218,4.93,719.3,10.58

2020-06-20,125,6.0,422.17,21.08

2020-06-21,47,8.38,363.14,18.5

2020-06-22,219,7.41,671.92,14.08

2020-06-23,233,18.36,700.28,14.42

2020-06-24,244,15.26,671.16,12.08

2020-06-25,247,15.5,727.86,13.0

2020-06-26,219,20.95,684.58,22.33

2020-06-27,130,25.14,430.06,9.25

2020-06-28,110,25.88,394.56,11.92

2020-06-29,280,32.6,676.33,11.27

2020-06-30,265,38.5,728.78,13.92

2020-07-01,267,21.47,718.21,12.42

2020-07-02,256,18.86,430.93,10.0

2020-07-03,176,22.04,425.04,26.42

2020-07-04,63,17.3,412.16,13.0

2020-07-05,89,24.14,419.4,10.67

2020-07-06,283,39.71,244.05,13.08

2020-07-07,343,35.42,580.4,13.75

2020-07-08,309,32.12,684.87,15.33

2020-07-09,288,32.01,622.64,24.42

2020-07-10,345,25.03,572.7,17.18

2020-07-11,154,16.77,424.88,31.5

2020-07-12,97,32.13,363.73,34.0

2020-07-13,337,44.73,606.06,26.83

2020-07-14,324,42.15,626.31,21.33

2020-07-15,267,44.52,616.8,23.67

2020-07-16,296,26.61,563.46,19.0

2020-07-17,326,30.75,494.05,17.33

2020-07-18,132,24.6,396.79,22.5

2020-07-19,100,20.55,338.69,17.67

2020-07-20,392,20.25,675.47,23.08

2020-07-21,291,23.97,706.37,12.83

2020-07-22,365,23.05,672.8,10.5

2020-07-23,319,16.32,570.06,12.33

2020-07-24,347,14.18,680.43,14.33

2020-07-25,156,18.64,465.73,22.33

2020-07-26,96,22.88,370.38,15.67

2020-07-27,361,32.04,732.96,14.17

2020-07-28,332,33.82,785.97,11.42

2020-07-29,446,25.62,708.74,12.42

2020-07-30,340,33.7,662.04,11.67

2020-07-31,392,24.51,628.33,13.17

2020-08-01,141,28.17,387.46,14.25

2020-08-02,95,32.06,333.8,11.67

2020-08-03,428,39.81,638.82,11.08

2020-08-04,369,34.62,661.43,11.5

2020-08-05,378,41.17,707.96,10.67

2020-08-06,350,33.78,663.73,11.08

2020-08-07,418,39.42,575.82,14.25

2020-08-08,177,31.97,443.59,13.92

2020-08-09,115,33.45,357.03,13.42

2020-08-10,376,24.7,99.35,5.33

2020-08-11,384,25.74,1468.0,12.58

2020-08-12,433,18.95,748.04,9.5

2020-08-13,391,32.56,701.4,11.25

2020-08-14,348,32.53,635.79,13.67

2020-08-15,220,26.17,455.6,13.42

2020-08-16,120,14.82,390.26,16.25

2020-08-17,493,18.57,679.65,10.17

2020-08-18,412,16.72,716.94,12.58

2020-08-19,484,14.76,672.75,22.42

2020-08-20,423,17.37,820.53,12.5

2020-08-21,431,12.41,660.13,13.5

2020-08-22,191,15.09,401.2,18.83

2020-08-23,129,14.73,340.73,13.83

2020-08-24,556,22.67,609.8,12.42

2020-08-25,413,18.32,449.39,12.92

2020-08-26,388,14.88,328.6,10.75

2020-08-27,383,13.23,641.93,18.5

2020-08-28,382,12.26,642.09,13.17

2020-08-29,235,13.96,441.74,15.17

2020-08-30,100,20.22,370.23,11.0

2020-08-31,413,16.27,638.88,12.67

2020-09-01,331,18.81,539.18,4.92

2020-09-02,406,20.82,678.57,11.08

2020-09-03,340,17.06,629.92,12.75

2020-09-04,396,21.19,663.22,13.83

2020-09-05,203,14.65,504.78,10.25

2020-09-06,143,9.32,407.3,11.67

2020-09-07,72,15.09,406.79,12.25

2020-09-08,368,17.87,713.79,7.42

2020-09-09,401,11.65,668.58,13.75

2020-09-10,329,12.19,708.2,8.83

2020-09-11,343,19.8,694.34,13.83

2020-09-12,136,12.8,497.42,14.83

2020-09-13,123,16.19,399.27,11.75

2020-09-14,430,15.62,720.02,10.92

2020-09-15,354,17.88,741.87,6.92

2020-09-16,366,13.56,672.98,5.83

2020-09-17,393,17.98,650.61,7.83

2020-09-18,358,14.1,635.22,11.0

2020-09-19,170,19.52,403.55,21.92

2020-09-20,109,10.8,311.46,18.08

2020-09-21,421,22.61,658.41,11.92

2020-09-22,352,20.6,633.97,13.17

2020-09-23,391,20.79,677.94,13.0

2020-09-24,409,18.37,654.47,18.0

2020-09-25,380,16.99,658.41,16.33

2020-09-26,232,17.47,504.36,17.17

2020-09-27,168,14.66,375.5,15.25

2020-09-28,420,33.5,733.1,9.08

2020-09-29,382,18.56,734.43,12.75

2020-09-30,464,19.55,707.75,9.08

2020-10-01,362,10.36,746.37,11.83

2020-10-02,412,15.51,746.98,9.33

2020-10-03,223,25.38,447.49,11.5

2020-10-04,150,22.92,414.11,12.92

2020-10-05,551,33.62,721.95,14.0

2020-10-06,556,35.02,747.91,9.33

2020-10-07,546,22.02,698.92,11.58

2020-10-08,606,25.76,725.98,5.83

2020-10-09,669,29.82,642.6,7.42

2020-10-10,443,20.3,426.89,9.17

2020-10-11,299,24.52,335.31,16.17

2020-10-12,681,30.07,663.16,9.67

2020-10-13,881,28.81,637.83,13.83

2020-10-14,851,34.39,716.57,7.33

2020-10-15,907,28.61,657.6,7.08

2020-10-16,953,21.83,604.52,14.92

2020-10-17,547,29.23,397.3,8.25

2020-10-18,347,25.96,381.16,7.67

2020-10-19,1167,35.63,733.77,10.5

2020-10-20,1195,50.63,714.5,9.08

2020-10-21,1180,35.36,765.15,11.67

2020-10-22,1306,43.41,738.11,7.5

2020-10-23,1018,46.76,695.08,8.08

2020-10-24,885,39.46,479.58,10.25

2020-10-25,526,40.02,397.08,13.25

2020-10-26,1540,63.2,675.45,14.67

2020-10-27,1629,53.22,742.29,13.58

2020-10-28,1742,50.75,764.15,11.92

2020-10-29,1885,63.25,740.03,12.67

2020-10-30,1868,63.59,826.51,11.0

2020-10-31,1065,54.96,553.53,12.0

2020-11-01,728,39.69,459.13,7.58

2020-11-02,2316,41.6,705.91,13.33

2020-11-03,2139,56.5,725.44,10.5

2020-11-04,2508,35.62,747.25,13.75

2020-11-05,2635,35.72,775.61,14.33

2020-11-06,2775,46.48,744.46,7.25

2020-11-07,1572,44.44,494.41,13.25

2020-11-08,1106,65.0,543.26,9.08

2020-11-09,3220,82.5,688.07,15.75

2020-11-10,3345,94.0,679.37,8.0

2020-11-11,2479,80.0,698.76,10.17

2020-11-12,2918,70.5,678.7,9.17

2020-11-13,2690,88.5,678.43,7.33

2020-11-14,1400,85.5,441.77,14.08

2020-11-15,833,57.13,337.09,7.67

2020-11-16,2557,78.72,596.1,8.25

2020-11-17,2460,61.5,699.81,11.0

2020-11-18,2316,89.44,714.15,10.92

2020-11-19,2169,67.2,730.11,8.33

2020-11-20,2302,67.5,669.22,12.67

2020-11-21,1264,65.34,425.85,10.92

2020-11-22,781,30.48,365.76,5.83

2020-11-23,2379,53.07,718.22,6.67

2020-11-24,1927,47.22,646.73,5.5

2020-11-25,1830,41.1,692.21,7.67

2020-11-26,265,26.52,368.2,8.08

2020-11-27,1251,24.52,584.61,6.33

2020-11-28,1374,28.79,418.63,6.83

2020-11-29,893,21.92,393.83,16.33

2020-11-30,2380,30.36,685.33,12.58

2020-12-01,2185,44.48,720.85,10.25

2020-12-02,2049,37.36,713.68,13.67

2020-12-03,2071,48.25,725.34,9.92

2020-12-04,1853,41.11,718.21,8.5

2020-12-05,1205,40.38,450.32,18.5

2020-12-06,709,32.02,398.1,15.75

2020-12-07,2060,37.75,697.97,15.58

2020-12-08,2060,27.25,654.7,7.25

2020-12-09,1756,35.49,647.17,10.67

2020-12-10,1704,26.31,708.03,15.33

2020-12-11,1674,26.0,627.96,9.92

2020-12-12,913,32.81,480.06,10.92

2020-12-13,610,32.2,392.8,6.33

2020-12-14,1464,21.29,695.64,4.5

2020-12-15,1617,29.23,675.07,11.33

2020-12-16,1384,30.15,758.21,13.25

2020-12-17,1348,25.75,763.54,10.5

2020-12-18,1296,26.62,668.4,12.08

2020-12-19,858,34.98,462.78,13.17

2020-12-20,584,25.4,408.13,12.08

2020-12-21,1471,32.26,698.67,13.17

2020-12-22,1342,38.27,765.93,5.75

2020-12-23,1220,33.64,542.34,8.0

2020-12-24,620,31.87,681.93,13.0

2020-12-25,161,10.8,420.1,10.08

2020-12-26,958,21.83,458.69,11.0

2020-12-27,616,25.13,433.86,15.42

2020-12-28,1668,42.42,653.66,15.75

2020-12-29,1719,37.09,652.03,12.25

2020-12-30,1448,34.27,671.6,8.17

2020-12-31,975,36.83,674.03,10.08

2021-01-01,266,36.53,445.14,13.92

2021-01-02,1113,47.32,471.15,13.5

2021-01-03,645,15.75,407.17,14.5

2021-01-04,1881,23.39,635.54,12.25

2021-01-05,1603,30.78,619.49,7.92

2021-01-06,1461,25.2,776.1,11.25

2021-01-07,1379,18.57,745.48,9.5

2021-01-08,1208,19.8,676.54,10.08

2021-01-09,781,21.32,498.83,9.58

2021-01-10,499,12.48,436.24,15.08

2021-01-11,1359,22.04,739.42,10.25

2021-01-12,1090,22.02,697.22,13.33

2021-01-13,1113,21.01,794.98,16.67

2021-01-14,1051,19.48,646.74,5.0

2021-01-15,1020,20.64,683.33,7.25

2021-01-16,627,15.82,495.95,10.33

2021-01-17,394,10.02,387.58,8.17

2021-01-18,714,18.15,729.01,9.33

2021-01-19,1084,12.98,731.43,9.83

2021-01-20,789,11.58,722.89,7.5

2021-01-21,814,13.98,726.05,10.33

2021-01-22,737,13.86,780.78,8.92

2021-01-23,581,9.82,491.55,10.5

2021-01-24,338,10.47,461.72,7.25

2021-01-25,859,14.35,738.09,14.25

2021-01-26,642,11.35,694.95,14.67

2021-01-27,655,13.05,694.95,10.75

2021-01-28,609,12.78,221.0,6.5

2021-01-29,589,6.56,195.89,14.25

2021-01-30,421,9.41,411.64,13.08

2021-01-31,161,7.61,330.31,3.83

2021-02-01,610,9.9,246.2,11.17

2021-02-02,648,16.53,313.46,8.08

2021-02-03,576,18.66,237.43,9.42

2021-02-04,534,18.56,345.62,24.17

2021-02-05,406,14.25,527.79,14.67

2021-02-06,263,13.91,360.99,20.83

2021-02-07,211,14.34,332.84,19.67

2021-02-08,390,18.45,305.94,9.17

2021-02-09,413,13.32,324.72,19.17

2021-02-10,366,16.93,212.76,14.0

2021-02-11,441,21.11,159.61,9.25

2021-02-12,357,15.54,374.62,16.92

2021-02-13,221,13.14,489.38,9.75

2021-02-14,143,9.09,368.91,9.08

2021-02-15,258,10.05,392.94,10.33

2021-02-16,212,11.54,526.95,12.08

2021-02-17,386,10.42,238.08,8.92

2021-02-18,315,12.59,369.7,12.83

2021-02-19,322,9.18,483.74,9.92

2021-02-20,214,10.43,452.24,16.67

2021-02-21,157,9.09,205.27,7.75

2021-02-22,391,11.74,436.1,11.08

2021-02-23,315,12.18,324.34,13.17

2021-02-24,336,13.43,127.24,18.58

2021-02-25,282,17.25,185.2,10.25

2021-02-26,358,6.48,426.68,6.17

2021-02-27,179,4.52,490.04,11.75

2021-02-28,150,12.39,373.34,11.83

2021-03-01,312,11.38,121.54,28.83

2021-03-02,330,12.38,160.62,9.75

2021-03-03,337,12.02,379.18,23.58

2021-03-04,284,18.16,140.17,28.08

2021-03-05,289,19.72,73.06,22.42

2021-03-06,215,16.23,478.89,8.08

2021-03-07,174,12.77,60.96,10.17

2021-03-08,323,11.98,1408.33,20.5

2021-03-09,327,16.88,1240.75,18.83

2021-03-10,332,10.72,1013.78,14.42

2021-03-11,345,12.73,1070.69,9.83

2021-03-12,346,10.4,822.53,9.5

2021-03-13,252,8.29,523.14,16.75

2021-03-14,183,7.63,432.33,13.83

2021-03-15,367,9.42,835.06,18.83

2021-03-16,446,7.91,864.22,14.33

2021-03-17,475,8.22,867.84,8.83

2021-03-18,418,9.2,894.05,6.5

2021-03-19,434,7.2,842.99,12.5

2021-03-20,275,7.12,532.66,12.08

2021-03-21,220,9.5,397.22,6.25

2021-03-22,534,11.2,802.26,12.17

2021-03-23,562,11.38,868.22,6.92

2021-03-24,674,9.59,868.86,15.25

2021-03-25,668,11.47,867.91,14.5

2021-03-26,592,10.58,739.09,11.67

2021-03-27,405,16.25,478.73,30.17

2021-03-28,347,13.45,413.47,27.0

2021-03-29,722,20.0,794.31,25.0

2021-03-30,723,16.69,858.71,22.92

2021-03-31,707,9.89,773.17,19.33

2021-04-01,715,18.01,792.32,22.83

2021-04-02,674,18.34,798.56,26.75

2021-04-03,459,21.89,479.63,27.0

2021-04-04,300,15.56,403.37,28.33

2021-04-05,934,12.0,792.36,11.1

2021-04-06,857,17.6,866.82,20.92

2021-04-07,835,17.6,892.07,21.0

2021-04-08,850,16.88,911.84,20.92

2021-04-09,771,18.3,903.07,16.58

2021-04-10,549,14.42,534.21,25.5

2021-04-11,356,11.04,426.83,19.92

2021-04-12,870,13.69,844.82,24.33

2021-04-13,669,17.54,922.72,14.92

2021-04-14,761,15.21,883.58,11.42

2021-04-15,615,13.52,895.48,8.25

2021-04-16,660,14.4,857.35,7.5

2021-04-17,434,13.4,446.45,16.08

2021-04-18,314,14.5,405.15,23.25

2021-04-19,656,18.12,848.49,24.67

2021-04-20,556,15.88,877.94,14.17

2021-04-21,653,21.7,913.1,9.83

2021-04-22,570,19.36,922.03,5.83

2021-04-23,536,14.85,865.36,24.25

2021-04-24,418,7.93,522.71,11.42

2021-04-25,279,13.91,401.15,3.42

2021-04-26,655,19.63,907.15,17.0

2021-04-27,569,14.02,1011.48,17.83

2021-04-28,564,17.04,889.62,23.08

2021-04-29,444,18.09,980.33,29.5

2021-04-30,215,15.8,927.38,28.33

2021-05-01,7,15.8,591.53,30.0

2021-05-02,0,15.8,302.03,34.83

