Date,Cases,GTrend,Traffic,Bike
2020-05-25,252,15.5,308.6,16.5
2020-05-26,755,17.38,397.56,14.17
2020-05-27,611,18.14,486.53,6.67
2020-05-28,522,12.48,575.5,7.17
2020-05-29,460,12.67,664.46,11.17
2020-05-30,238,16.32,469.21,14.42
2020-05-31,121,12.17,399.57,17.42
2020-06-01,236,10.59,887.81,7.75
2020-06-02,245,6.54,1728.66,19.42
2020-06-03,280,7.35,865.13,12.75
2020-06-04,318,8.3,961.05,8.5
2020-06-05,339,8.16,1034.2,16.17
2020-06-06,170,9.21,991.57,15.0
2020-06-07,110,4.58,1069.23,12.42
2020-06-08,274,5.46,1287.79,12.42
2020-06-09,254,4.38,1100.96,15.58
2020-06-10,233,5.29,601.01,13.17
2020-06-11,202,6.14,544.99,18.08
2020-06-12,248,8.89,556.05,9.17
2020-06-13,121,6.05,378.41,26.75
2020-06-14,92,8.37,493.89,13.08
2020-06-15,235,9.08,889.44,6.25
2020-06-16,212,9.18,783.17,21.67
2020-06-17,219,9.4,729.74,10.75
2020-06-18,184,8.77,745.27,13.33
2020-06-19,218,4.8,719.3,10.58
2020-06-20,125,5.06,422.17,21.08
2020-06-21,47,6.15,363.14,18.5
2020-06-22,219,11.76,671.92,14.08
2020-06-23,233,20.02,700.28,14.42
2020-06-24,243,16.63,671.16,12.08
2020-06-25,248,22.67,727.86,13.0
2020-06-26,219,17.39,684.58,22.33
2020-06-27,130,22.8,430.06,9.25
2020-06-28,110,35.52,394.56,11.92
2020-06-29,280,37.91,676.33,11.27
2020-06-30,265,35.44,728.78,13.92
2020-07-01,267,21.17,718.21,12.42
2020-07-02,256,24.88,430.93,10.0
2020-07-03,176,30.22,425.04,26.42
2020-07-04,63,18.3,412.16,13.0
2020-07-05,89,31.19,419.4,10.67
2020-07-06,283,40.55,244.05,13.08
2020-07-07,343,28.38,580.4,13.75
2020-07-08,309,29.3,684.87,15.33
2020-07-09,288,33.37,622.64,24.42
2020-07-10,345,24.75,572.7,17.18
2020-07-11,154,28.75,424.88,31.5
2020-07-12,97,35.95,363.73,34.0
2020-07-13,337,40.75,606.06,26.83
2020-07-14,324,41.97,626.31,21.33
2020-07-15,267,42.46,616.8,23.67
2020-07-16,297,24.37,563.46,19.0
2020-07-17,326,42.98,494.05,17.33
2020-07-18,132,24.43,396.79,22.5
2020-07-19,100,18.82,338.69,17.67
2020-07-20,392,22.71,675.47,23.08
2020-07-21,291,20.34,706.37,12.83
2020-07-22,364,16.48,672.8,10.5
2020-07-23,318,23.9,570.06,12.33
2020-07-24,347,16.66,680.43,14.33
2020-07-25,156,18.09,465.73,22.33
2020-07-26,96,24.28,370.38,15.67
2020-07-27,361,30.34,732.96,14.17
2020-07-28,332,34.36,785.97,11.42
2020-07-29,446,33.14,708.74,12.42
2020-07-30,340,38.37,662.04,11.67
2020-07-31,392,25.42,628.33,13.17
2020-08-01,140,31.23,387.46,14.25
2020-08-02,95,25.06,333.8,11.67
2020-08-03,428,36.7,638.82,11.08
2020-08-04,369,29.7,661.43,11.5
2020-08-05,378,39.08,707.96,10.67
2020-08-06,349,28.36,663.73,11.08
2020-08-07,418,29.71,575.82,14.25
2020-08-08,177,31.79,443.59,13.92
2020-08-09,115,25.59,357.03,13.42
2020-08-10,376,20.89,99.35,5.33
2020-08-11,384,21.88,1468.0,12.58
2020-08-12,433,15.72,748.04,9.5
2020-08-13,391,31.0,701.4,11.25
2020-08-14,347,21.52,635.79,13.67
2020-08-15,221,14.13,455.6,13.42
2020-08-16,120,15.68,390.26,16.25
2020-08-17,493,18.7,679.65,10.17
2020-08-18,412,19.27,716.94,12.58
2020-08-19,484,16.68,672.75,22.42
2020-08-20,424,23.18,820.53,12.5
2020-08-21,431,16.7,660.13,13.5
2020-08-22,191,12.4,401.2,18.83
2020-08-23,129,16.49,340.73,13.83
2020-08-24,556,19.66,609.8,12.42
2020-08-25,412,15.59,449.39,12.92
2020-08-26,388,20.02,328.6,10.75
2020-08-27,385,14.41,641.93,18.5
2020-08-28,382,13.34,642.09,13.17
2020-08-29,235,23.3,441.74,15.17
2020-08-30,101,17.77,370.23,11.0
2020-08-31,413,21.21,638.88,12.67
2020-09-01,331,21.64,539.18,4.92
2020-09-02,407,21.5,678.57,11.08
2020-09-03,340,18.44,629.92,12.75
2020-09-04,396,23.45,663.22,13.83
2020-09-05,203,22.73,504.78,10.25
2020-09-06,143,10.2,407.3,11.67
2020-09-07,72,14.8,406.79,12.25
2020-09-08,368,20.4,713.79,7.42
2020-09-09,401,13.6,668.58,13.75
2020-09-10,329,18.2,708.2,8.83
2020-09-11,343,15.3,694.34,13.83
2020-09-12,136,15.5,497.42,14.83
2020-09-13,123,20.61,399.27,11.75
2020-09-14,430,23.32,720.02,10.92
2020-09-15,354,21.3,741.87,6.92
2020-09-16,366,16.91,672.98,5.83
2020-09-17,393,21.68,650.61,7.83
2020-09-18,358,15.63,635.22,11.0
2020-09-19,170,21.25,403.55,21.92
2020-09-20,109,19.48,311.46,18.08
2020-09-21,421,25.4,658.41,11.92
2020-09-22,352,22.08,633.97,13.17
2020-09-23,391,21.8,677.94,13.0
2020-09-24,409,21.96,654.47,18.0
2020-09-25,380,23.96,658.41,16.33
2020-09-26,232,18.88,504.36,17.17
2020-09-27,168,17.11,375.5,15.25
2020-09-28,420,33.7,733.1,9.08
2020-09-29,382,22.06,734.43,12.75
2020-09-30,465,26.14,707.75,9.08
2020-10-01,362,12.45,746.37,11.83
2020-10-02,412,18.31,746.98,9.33
2020-10-03,223,18.51,447.49,11.5
2020-10-04,150,24.24,414.11,12.92
2020-10-05,552,25.26,721.95,14.0
2020-10-06,556,37.15,747.91,9.33
2020-10-07,546,29.56,698.92,11.58
2020-10-08,606,20.04,725.98,5.83
2020-10-09,669,31.27,642.6,7.42
2020-10-10,443,18.32,426.89,9.17
2020-10-11,299,18.9,335.31,16.17
2020-10-12,681,27.83,663.16,9.67
2020-10-13,881,23.73,637.83,13.83
2020-10-14,851,33.78,716.57,7.33
2020-10-15,907,29.89,657.6,7.08
2020-10-16,953,27.55,604.52,14.92
2020-10-17,547,24.23,397.3,8.25
2020-10-18,347,24.65,381.16,7.67
2020-10-19,1167,32.01,733.77,10.5
2020-10-20,1195,37.47,714.5,9.08
2020-10-21,1180,33.59,765.15,11.67
2020-10-22,1306,40.41,738.11,7.5
2020-10-23,1018,40.27,695.08,8.08
2020-10-24,886,35.82,479.58,10.25
2020-10-25,527,39.74,397.08,13.25
2020-10-26,1540,51.46,675.45,14.67
2020-10-27,1629,43.64,742.29,13.58
2020-10-28,1745,69.69,764.15,11.92
2020-10-29,1885,54.02,740.03,12.67
2020-10-30,1868,63.34,826.51,11.0
2020-10-31,1065,60.73,553.53,12.0
2020-11-01,728,42.02,459.13,7.58
2020-11-02,2317,58.69,705.91,13.33
2020-11-03,2140,67.8,725.44,10.5
2020-11-04,2508,47.7,747.25,13.75
2020-11-05,2635,53.84,775.61,14.33
2020-11-06,2776,51.25,744.46,7.25
2020-11-07,1572,45.81,494.41,13.25
2020-11-08,1106,67.0,543.26,9.08
2020-11-09,3220,89.5,688.07,15.75
2020-11-10,3346,89.0,679.37,8.0
2020-11-11,2479,78.5,698.76,10.17
2020-11-12,2920,82.5,678.7,9.17
2020-11-13,2690,81.5,678.43,7.33
2020-11-14,1400,85.5,441.77,14.08
2020-11-15,833,71.2,337.09,7.67
2020-11-16,2559,82.34,596.1,8.25
2020-11-17,2458,67.77,699.81,11.0
2020-11-18,2316,89.25,714.15,10.92
2020-11-19,2169,71.66,730.11,8.33
2020-11-20,2302,76.97,669.22,12.67
2020-11-21,1264,71.19,425.85,10.92
2020-11-22,781,46.7,365.76,5.83
2020-11-23,2378,63.99,718.22,6.67
2020-11-24,1927,53.81,646.73,5.5
2020-11-25,1830,41.31,692.21,7.67
2020-11-26,265,35.68,368.2,8.08
2020-11-27,1250,28.0,584.61,6.33
2020-11-28,1374,51.89,418.63,6.83
2020-11-29,892,28.9,393.83,16.33
2020-11-30,2379,32.34,685.33,12.58
2020-12-01,2188,46.22,720.85,10.25
2020-12-02,2051,50.76,713.68,13.67
2020-12-03,2071,41.33,725.34,9.92
2020-12-04,1852,32.98,718.21,8.5
2020-12-05,1205,34.85,450.32,18.5
2020-12-06,709,42.11,398.1,15.75
2020-12-07,2060,43.57,697.97,15.58
2020-12-08,2060,35.51,654.7,7.25
2020-12-09,1755,39.34,647.17,10.67
2020-12-10,1704,36.35,708.03,15.33
2020-12-11,1675,38.55,627.96,9.92
2020-12-12,912,39.27,480.06,10.92
2020-12-13,610,41.9,392.8,6.33
2020-12-14,1464,36.85,695.64,4.5
2020-12-15,1620,38.66,675.07,11.33
2020-12-16,1385,42.55,758.21,13.25
2020-12-17,1348,34.44,763.54,10.5
2020-12-18,1298,25.67,668.4,12.08
2020-12-19,858,37.73,462.78,13.17
2020-12-20,584,22.83,408.13,12.08
2020-12-21,1471,34.23,698.67,13.17
2020-12-22,1343,38.15,765.93,5.75
2020-12-23,1219,36.84,542.34,8.0
2020-12-24,620,31.38,681.93,13.0
2020-12-25,162,12.21,420.1,10.08
2020-12-26,958,26.11,458.69,11.0
2020-12-27,617,31.07,433.86,15.42
2020-12-28,1669,31.48,653.66,15.75
2020-12-29,1720,29.46,652.03,12.25
2020-12-30,1449,40.67,671.6,8.17
2020-12-31,975,31.19,674.03,10.08
2021-01-01,267,35.96,445.14,13.92
2021-01-02,1113,39.88,471.15,13.5
2021-01-03,646,22.35,407.17,14.5
2021-01-04,1880,35.03,635.54,12.25
2021-01-05,1605,38.56,619.49,7.92
2021-01-06,1462,27.34,776.1,11.25
2021-01-07,1379,22.88,745.48,9.5
2021-01-08,1210,22.72,676.54,10.08
2021-01-09,781,20.56,498.83,9.58
2021-01-10,500,18.57,436.24,15.08
2021-01-11,1361,19.56,739.42,10.25
2021-01-12,1089,21.81,697.22,13.33
2021-01-13,1113,23.26,794.98,16.67
2021-01-14,1052,23.02,646.74,5.0
2021-01-15,1021,18.51,683.33,7.25
2021-01-16,627,20.52,495.95,10.33
2021-01-17,396,10.6,387.58,8.17
2021-01-18,715,17.05,729.01,9.33
2021-01-19,1084,15.07,731.43,9.83
2021-01-20,790,14.82,722.89,7.5
2021-01-21,816,13.84,726.05,10.33
2021-01-22,737,14.08,780.78,8.92
2021-01-23,582,13.97,491.55,10.5
2021-01-24,338,11.53,461.72,7.25
2021-01-25,859,10.64,738.09,14.25
2021-01-26,641,12.75,694.95,14.67
2021-01-27,657,9.11,694.95,10.75
2021-01-28,609,10.37,221.0,6.5
2021-01-29,590,11.21,195.89,14.25
2021-01-30,422,11.39,411.64,13.08
2021-01-31,161,8.78,330.31,3.83
2021-02-01,611,19.77,246.2,11.17
2021-02-02,647,14.18,313.46,8.08
2021-02-03,575,19.44,237.43,9.42
2021-02-04,534,19.74,345.62,24.17
2021-02-05,406,15.41,527.79,14.67
2021-02-06,267,13.34,360.99,20.83
2021-02-07,211,15.78,332.84,19.67
2021-02-08,390,17.88,305.94,9.17
2021-02-09,413,14.87,324.72,19.17
2021-02-10,366,11.87,212.76,14.0
2021-02-11,442,13.84,159.61,9.25
2021-02-12,357,22.24,374.62,16.92
2021-02-13,221,19.7,489.38,9.75
2021-02-14,144,10.39,368.91,9.08
2021-02-15,258,12.57,392.94,10.33
2021-02-16,212,13.21,526.95,12.08
2021-02-17,386,13.72,238.08,8.92
2021-02-18,316,10.73,369.7,12.83
2021-02-19,321,14.39,483.74,9.92
2021-02-20,214,9.11,452.24,16.67
2021-02-21,158,8.5,205.27,7.75
2021-02-22,391,15.94,436.1,11.08
2021-02-23,315,14.8,324.34,13.17
2021-02-24,336,11.35,127.24,18.58
2021-02-25,282,12.3,185.2,10.25
2021-02-26,359,10.84,426.68,6.17
2021-02-27,179,5.39,490.04,11.75
2021-02-28,150,9.34,373.34,11.83
2021-03-01,313,11.34,121.54,28.83
2021-03-02,331,18.99,160.62,9.75
2021-03-03,337,15.88,379.18,23.58
2021-03-04,283,14.23,140.17,28.08
2021-03-05,289,15.42,73.06,22.42
2021-03-06,215,10.39,478.89,8.08
2021-03-07,174,12.95,60.96,10.17
2021-03-08,323,18.33,1408.33,20.5
2021-03-09,327,13.94,1240.75,18.83
2021-03-10,332,9.71,1013.78,14.42
2021-03-11,345,11.48,1070.69,9.83
2021-03-12,347,11.13,822.53,9.5
2021-03-13,252,9.13,523.14,16.75
2021-03-14,183,11.71,432.33,13.83
2021-03-15,366,10.02,835.06,18.83
2021-03-16,446,10.68,864.22,14.33
2021-03-17,476,10.94,867.84,8.83
2021-03-18,418,11.56,894.05,6.5
2021-03-19,434,9.28,842.99,12.5
2021-03-20,275,9.34,532.66,12.08
2021-03-21,220,8.95,397.22,6.25
2021-03-22,534,10.99,802.26,12.17
2021-03-23,562,14.98,868.22,6.92
2021-03-24,674,12.08,868.86,15.25
2021-03-25,668,13.19,867.91,14.5
2021-03-26,593,13.56,739.09,11.67
2021-03-27,405,11.77,478.73,30.17
2021-03-28,347,16.34,413.47,27.0
2021-03-29,723,19.48,794.31,25.0
2021-03-30,723,23.75,858.71,22.92
2021-03-31,706,14.34,773.17,19.33
2021-04-01,714,12.16,792.32,22.83
2021-04-02,671,11.27,798.56,26.75
2021-04-03,456,14.13,479.63,27.0
2021-04-04,300,16.05,403.37,28.33
2021-04-05,934,18.53,792.36,11.1
2021-04-06,860,14.61,866.82,20.92
2021-04-07,835,12.5,892.07,21.0
2021-04-08,848,15.2,911.84,20.92
2021-04-09,769,19.38,903.07,16.58
2021-04-10,547,24.02,534.21,25.5
2021-04-11,359,13.96,426.83,19.92
2021-04-12,887,11.57,844.82,24.33
2021-04-13,675,14.14,922.72,14.92
2021-04-14,774,11.18,883.58,11.42
2021-04-15,620,12.77,895.48,8.25
2021-04-16,666,11.5,857.35,7.5
2021-04-17,432,18.2,446.45,16.08
2021-04-18,318,11.21,405.15,24.58
2021-04-19,669,16.76,848.49,24.67
2021-04-20,559,15.12,877.94,11.83
2021-04-21,626,15.66,913.1,11.67
2021-04-22,520,20.34,922.03,7.08
2021-04-23,415,14.65,865.36,24.25
