Date,Cases,GTrend,Traffic,Bike
2020-05-24,279,7.53,308.6,16.0

2020-05-25,252,5.4,308.6,16.5

2020-05-26,755,9.44,397.56,14.17

2020-05-27,610,9.42,486.53,6.67

2020-05-28,522,6.84,575.5,7.17

2020-05-29,460,8.08,664.46,11.17

2020-05-30,238,10.42,469.21,14.42

2020-05-31,121,5.9,399.57,17.42

2020-06-01,236,7.0,887.81,7.75

2020-06-02,245,4.54,1728.66,19.42

2020-06-03,280,7.34,865.13,12.75

2020-06-04,318,6.2,961.05,8.5

2020-06-05,339,4.9,1034.2,16.17

2020-06-06,170,10.5,991.57,15.0

2020-06-07,110,4.34,1069.23,12.42

2020-06-08,274,3.85,1287.79,12.42

2020-06-09,254,5.37,1100.96,15.58

2020-06-10,233,6.18,601.01,13.17

2020-06-11,202,4.73,544.99,18.08

2020-06-12,248,6.63,556.05,9.17

2020-06-13,121,6.49,378.41,26.75

2020-06-14,92,8.41,493.89,13.08

2020-06-15,235,9.8,889.44,6.25

2020-06-16,212,7.59,783.17,21.67

2020-06-17,219,8.11,729.74,10.75

2020-06-18,184,10.22,745.27,13.33

2020-06-19,218,5.62,719.3,10.58

2020-06-20,125,6.35,422.17,21.08

2020-06-21,47,10.21,363.14,18.5

2020-06-22,219,9.54,671.92,14.08

2020-06-23,233,21.58,700.28,14.42

2020-06-24,244,17.07,671.16,12.08

2020-06-25,248,25.13,727.86,13.0

2020-06-26,219,25.05,684.58,22.33

2020-06-27,130,28.37,430.06,9.25

2020-06-28,110,25.72,394.56,11.92

2020-06-29,280,35.09,676.33,11.27

2020-06-30,265,38.25,728.78,13.92

2020-07-01,267,25.05,718.21,12.42

2020-07-02,256,26.75,430.93,10.0

2020-07-03,176,28.83,425.04,26.42

2020-07-04,63,19.79,412.16,13.0

2020-07-05,89,30.27,419.4,10.67

2020-07-06,283,41.39,244.05,13.08

2020-07-07,343,44.88,580.4,13.75

2020-07-08,309,44.78,684.87,15.33

2020-07-09,288,34.74,622.64,24.42

2020-07-10,345,30.91,572.7,17.18

2020-07-11,154,36.26,424.88,31.5

2020-07-12,97,31.77,363.73,34.0

2020-07-13,337,43.12,606.06,26.83

2020-07-14,324,35.31,626.31,21.33

2020-07-15,267,40.41,616.8,23.67

2020-07-16,296,25.48,563.46,19.0

2020-07-17,326,42.91,494.05,17.33

2020-07-18,132,23.83,396.79,22.5

2020-07-19,100,25.18,338.69,17.67

2020-07-20,392,26.65,675.47,23.08

2020-07-21,291,21.27,706.37,12.83

2020-07-22,365,17.04,672.8,10.5

2020-07-23,319,15.63,570.06,12.33

2020-07-24,347,21.18,680.43,14.33

2020-07-25,156,20.84,465.73,22.33

2020-07-26,96,25.3,370.38,15.67

2020-07-27,361,34.73,732.96,14.17

2020-07-28,332,41.95,785.97,11.42

2020-07-29,446,27.29,708.74,12.42

2020-07-30,340,36.76,662.04,11.67

2020-07-31,392,27.48,628.33,13.17

2020-08-01,141,33.04,387.46,14.25

2020-08-02,95,30.64,333.8,11.67

2020-08-03,428,43.86,638.82,11.08

2020-08-04,369,39.6,661.43,11.5

2020-08-05,378,37.02,707.96,10.67

2020-08-06,350,29.97,663.73,11.08

2020-08-07,418,37.87,575.82,14.25

2020-08-08,177,32.94,443.59,13.92

2020-08-09,115,29.33,357.03,13.42

2020-08-10,376,19.94,99.35,5.33

2020-08-11,384,28.8,1468.0,12.58

2020-08-12,433,26.32,748.04,9.5

2020-08-13,391,25.95,701.4,11.25

2020-08-14,348,18.25,635.79,13.67

2020-08-15,220,18.75,455.6,13.42

2020-08-16,120,12.38,390.26,16.25

2020-08-17,493,21.86,679.65,10.17

2020-08-18,412,18.27,716.94,12.58

2020-08-19,484,23.18,672.75,22.42

2020-08-20,423,19.24,820.53,12.5

2020-08-21,431,21.49,660.13,13.5

2020-08-22,191,14.79,401.2,18.83

2020-08-23,129,17.18,340.73,13.83

2020-08-24,556,18.47,609.8,12.42

2020-08-25,413,16.78,449.39,12.92

2020-08-26,388,23.52,328.6,10.75

2020-08-27,383,17.41,641.93,18.5

2020-08-28,382,14.84,642.09,13.17

2020-08-29,235,14.75,441.74,15.17

2020-08-30,100,23.21,370.23,11.0

2020-08-31,413,19.47,638.88,12.67

2020-09-01,331,19.8,539.18,4.92

2020-09-02,406,20.24,678.57,11.08

2020-09-03,340,18.26,629.92,12.75

2020-09-04,396,28.93,663.22,13.83

2020-09-05,203,21.12,504.78,10.25

2020-09-06,143,8.53,407.3,11.67

2020-09-07,72,15.31,406.79,12.25

2020-09-08,368,17.01,713.79,7.42

2020-09-09,401,14.37,668.58,13.75

2020-09-10,329,13.31,708.2,8.83

2020-09-11,343,15.29,694.34,13.83

2020-09-12,136,17.48,497.42,14.83

2020-09-13,123,17.64,399.27,11.75

2020-09-14,430,21.34,720.02,10.92

2020-09-15,354,25.25,741.87,6.92

2020-09-16,366,22.88,672.98,5.83

2020-09-17,393,17.54,650.61,7.83

2020-09-18,358,22.9,635.22,11.0

2020-09-19,170,17.81,403.55,21.92

2020-09-20,109,11.68,311.46,18.08

2020-09-21,421,26.84,658.41,11.92

2020-09-22,352,26.44,633.97,13.17

2020-09-23,391,18.56,677.94,13.0

2020-09-24,409,24.84,654.47,18.0

2020-09-25,380,22.6,658.41,16.33

2020-09-26,232,20.8,504.36,17.17

2020-09-27,168,15.21,375.5,15.25

2020-09-28,420,28.41,733.1,9.08

2020-09-29,382,20.45,734.43,12.75

2020-09-30,464,21.26,707.75,9.08

2020-10-01,362,9.28,746.37,11.83

2020-10-02,412,18.28,746.98,9.33

2020-10-03,223,17.33,447.49,11.5

2020-10-04,150,25.17,414.11,12.92

2020-10-05,551,22.3,721.95,14.0

2020-10-06,556,31.43,747.91,9.33

2020-10-07,546,23.93,698.92,11.58

2020-10-08,606,24.51,725.98,5.83

2020-10-09,669,22.39,642.6,7.42

2020-10-10,443,21.92,426.89,9.17

2020-10-11,299,23.1,335.31,16.17

2020-10-12,681,27.16,663.16,9.67

2020-10-13,881,22.96,637.83,13.83

2020-10-14,851,28.49,716.57,7.33

2020-10-15,907,21.14,657.6,7.08

2020-10-16,953,22.82,604.52,14.92

2020-10-17,547,26.81,397.3,8.25

2020-10-18,347,20.67,381.16,7.67

2020-10-19,1167,29.49,733.77,10.5

2020-10-20,1195,33.09,714.5,9.08

2020-10-21,1180,37.82,765.15,11.67

2020-10-22,1306,33.08,738.11,7.5

2020-10-23,1018,43.58,695.08,8.08

2020-10-24,885,42.61,479.58,10.25

2020-10-25,526,29.15,397.08,13.25

2020-10-26,1540,60.14,675.45,14.67

2020-10-27,1629,46.11,742.29,13.58

2020-10-28,1742,52.36,764.15,11.92

2020-10-29,1885,50.69,740.03,12.67

2020-10-30,1868,52.05,826.51,11.0

2020-10-31,1065,61.79,553.53,12.0

2020-11-01,728,37.03,459.13,7.58

2020-11-02,2315,47.95,705.91,13.33

2020-11-03,2139,62.52,725.44,10.5

2020-11-04,2508,41.4,747.25,13.75

2020-11-05,2635,43.88,775.61,14.33

2020-11-06,2775,56.35,744.46,7.25

2020-11-07,1571,48.38,494.41,13.25

2020-11-08,1106,72.0,543.26,9.08

2020-11-09,3219,76.5,688.07,15.75

2020-11-10,3345,83.5,679.37,8.0

2020-11-11,2477,83.5,698.76,10.17

2020-11-12,2918,93.5,678.7,9.17

2020-11-13,2690,74.5,678.43,7.33

2020-11-14,1399,79.5,441.77,14.08

2020-11-15,833,67.43,337.09,7.67

2020-11-16,2557,85.13,596.1,8.25

2020-11-17,2461,83.62,699.81,11.0

2020-11-18,2316,91.21,714.15,10.92

2020-11-19,2169,67.97,730.11,8.33

2020-11-20,2301,77.97,669.22,12.67

2020-11-21,1264,70.24,425.85,10.92

2020-11-22,781,46.04,365.76,5.83

2020-11-23,2379,46.53,718.22,6.67

2020-11-24,1927,48.94,646.73,5.5

2020-11-25,1830,40.11,692.21,7.67

2020-11-26,265,33.43,368.2,8.08

2020-11-27,1250,31.18,584.61,6.33

2020-11-28,1374,42.19,418.63,6.83

2020-11-29,894,28.58,393.83,16.33

2020-11-30,2380,26.88,685.33,12.58

2020-12-01,2185,41.0,720.85,10.25

2020-12-02,2049,47.15,713.68,13.67

2020-12-03,2071,45.95,725.34,9.92

2020-12-04,1851,44.24,718.21,8.5

2020-12-05,1205,40.74,450.32,18.5

2020-12-06,709,36.27,398.1,15.75

2020-12-07,2060,28.22,697.97,15.58

2020-12-08,2060,30.41,654.7,7.25

2020-12-09,1756,27.36,647.17,10.67

2020-12-10,1704,31.5,708.03,15.33

2020-12-11,1673,28.56,627.96,9.92

2020-12-12,912,31.06,480.06,10.92

2020-12-13,610,24.36,392.8,6.33

2020-12-14,1463,28.04,685.23,4.5

2020-12-15,1616,29.12,673.59,11.33

2020-12-16,1383,29.5,763.78,13.25

2020-12-17,1347,26.88,766.48,10.5

2020-12-18,1297,24.73,663.34,12.08

2020-12-19,856,22.45,462.15,13.17

2020-12-20,583,28.62,410.87,12.08

2020-12-21,1470,34.98,698.67,13.17

2020-12-22,1341,32.79,772.59,5.75

2020-12-23,1220,34.48,537.8,8.0

2020-12-24,620,26.07,681.93,13.0

2020-12-25,161,12.18,419.44,10.08

2020-12-26,958,21.34,460.92,11.0

2020-12-27,616,28.19,425.19,15.42

2020-12-28,1667,29.62,657.78,15.75

2020-12-29,1721,40.68,652.03,12.25

2020-12-30,1448,37.8,672.15,8.17

2020-12-31,975,35.38,673.79,10.08

2021-01-01,267,33.66,445.5,13.92

2021-01-02,1113,43.73,470.52,13.5

2021-01-03,645,30.22,404.22,14.5

2021-01-04,1881,37.02,634.46,12.25

2021-01-05,1603,38.75,620.03,7.92

2021-01-06,1461,30.45,776.37,11.25

2021-01-07,1380,24.98,745.48,9.5

2021-01-08,1209,21.43,671.44,10.08

2021-01-09,781,26.14,496.65,9.58

2021-01-10,499,20.23,436.84,15.08

2021-01-11,1359,24.48,739.42,10.25

2021-01-12,1090,22.75,697.22,13.33

2021-01-13,1114,23.61,793.4,16.67

2021-01-14,1052,23.95,659.78,5.0

2021-01-15,1019,22.8,683.33,7.25

2021-01-16,627,23.33,494.59,10.33

2021-01-17,394,11.57,400.59,8.17

2021-01-18,716,18.79,731.99,9.33

2021-01-19,1084,11.82,745.17,9.83

2021-01-20,788,11.09,722.51,7.5

2021-01-21,815,14.12,725.16,10.33

2021-01-22,737,13.22,789.91,8.92

2021-01-23,581,8.28,491.55,10.5

2021-01-24,338,16.68,461.72,7.25

2021-01-25,861,13.61,738.09,14.25

2021-01-26,642,12.32,691.86,14.67

2021-01-27,657,13.59,691.86,10.75

2021-01-28,609,14.64,413.0,6.5

2021-01-29,589,9.09,195.89,14.25

2021-01-30,421,14.39,412.18,13.08

2021-01-31,160,14.07,330.31,3.83

2021-02-01,609,22.61,250.75,11.17

2021-02-02,647,19.48,314.61,8.08

2021-02-03,575,20.92,243.17,9.42

2021-02-04,534,26.5,345.62,24.17

2021-02-05,406,9.87,527.79,14.67

2021-02-06,263,15.85,364.09,20.83

2021-02-07,211,15.18,328.99,19.67

2021-02-08,390,19.69,305.94,9.17

2021-02-09,413,16.97,324.72,19.17

2021-02-10,366,15.02,213.11,14.0

2021-02-11,440,18.89,158.19,9.25

2021-02-12,357,16.37,374.54,16.92

2021-02-13,221,17.19,489.38,9.75

2021-02-14,143,6.94,361.87,9.08

2021-02-15,258,8.56,409.26,10.33

2021-02-16,212,9.69,525.92,12.08

2021-02-17,386,9.88,237.9,8.92

2021-02-18,315,12.41,367.77,12.83

2021-02-19,322,10.6,483.74,9.92

2021-02-20,214,6.15,448.42,16.67

2021-02-21,157,8.12,204.91,7.75

2021-02-22,390,12.95,430.7,11.08

2021-02-23,315,9.55,323.1,13.17

2021-02-24,336,8.43,126.99,18.58

2021-02-25,282,13.12,186.34,10.25

2021-02-26,358,9.38,426.68,6.17

2021-02-27,179,9.8,490.04,11.75

2021-02-28,150,12.02,371.71,11.83

2021-03-01,312,10.26,121.54,28.83

2021-03-02,330,13.58,160.62,9.75

2021-03-03,337,18.0,382.61,23.58

2021-03-04,284,12.23,140.17,28.08

2021-03-05,289,17.75,72.74,22.42

2021-03-06,215,11.43,481.44,8.08

2021-03-07,174,10.78,60.96,10.17

2021-03-08,323,16.16,1215.33,20.5

2021-03-09,327,12.51,1053.25,18.83

2021-03-10,333,10.34,872.78,14.42

2021-03-11,344,12.88,1070.69,9.83

2021-03-12,346,12.93,832.96,9.5

2021-03-13,252,9.84,523.26,16.75

2021-03-14,183,3.32,430.04,13.83

2021-03-15,367,11.68,838.53,18.83

2021-03-16,446,9.3,864.22,14.33

2021-03-17,475,15.46,867.84,8.83

2021-03-18,418,18.65,892.1,6.5

2021-03-19,435,20.04,838.92,12.5

2021-03-20,275,9.2,532.66,12.08

2021-03-21,220,6.65,397.22,6.25

2021-03-22,535,14.13,798.29,12.17

2021-03-23,562,13.3,873.26,6.92

2021-03-24,674,8.53,865.0,15.25

2021-03-25,669,12.45,861.86,14.5

2021-03-26,592,12.96,730.85,11.67

2021-03-27,405,12.24,478.73,30.17

2021-03-28,347,12.32,413.47,27.0

2021-03-29,722,19.14,794.69,25.0

2021-03-30,723,15.89,859.48,22.92

2021-03-31,707,17.82,777.85,19.33

2021-04-01,714,17.38,790.91,22.83

2021-04-02,675,12.71,798.56,26.75

2021-04-03,459,21.12,484.73,27.0

2021-04-04,300,19.03,392.73,28.33

2021-04-05,934,19.56,792.0,11.1

2021-04-06,855,17.54,866.82,20.92

2021-04-07,835,18.06,887.88,21.0

2021-04-08,850,14.44,916.71,20.92

2021-04-09,770,15.3,896.6,16.58

2021-04-10,550,20.92,535.4,25.5

2021-04-11,357,17.94,426.18,19.92

2021-04-12,870,19.01,847.23,24.33

2021-04-13,670,20.67,923.79,14.92

2021-04-14,763,15.31,883.68,11.42

2021-04-15,614,15.35,896.42,8.25

2021-04-16,658,15.75,858.93,7.5

2021-04-17,432,15.85,448.3,16.08

2021-04-18,311,12.78,402.8,22.25

2021-04-19,655,15.9,844.22,25.75

2021-04-20,557,13.75,882.12,14.17

2021-04-21,653,10.65,914.4,8.75

2021-04-22,573,23.57,922.03,7.08

2021-04-23,532,11.55,864.11,24.25

2021-04-24,413,13.22,529.86,11.42

2021-04-25,278,13.24,397.85,3.42

2021-04-26,659,15.66,907.72,10.92

2021-04-27,576,17.14,1011.94,19.67

2021-04-28,578,12.31,899.71,25.58

2021-04-29,533,18.0,980.33,31.75

2021-04-30,556,13.34,930.17,20.08

2021-05-01,356,13.07,597.61,34.33

2021-05-02,221,17.5,367.16,28.42

2021-05-03,448,21.32,854.54,22.42

2021-05-04,160,21.32,916.69,21.33

2021-05-05,9,21.32,927.21,23.58

