Date,Cases,GTrend,Traffic,Bike
2020-11-11,2479,72.66,698.76,10.17

2020-11-12,2918,85.0,678.7,9.17

2020-11-13,2690,72.22,678.43,7.33

2020-11-14,1400,71.13,441.77,14.08

2020-11-15,833,63.5,337.09,7.67

2020-11-16,2557,76.5,596.1,8.25

2020-11-17,2458,69.0,699.81,11.0

2020-11-18,2316,90.5,714.15,10.92

2020-11-19,2169,68.0,730.11,8.33

2020-11-20,2302,78.5,669.22,12.67

2020-11-21,1264,62.0,425.85,10.92

2020-11-22,781,31.14,365.76,5.83

2020-11-23,2378,52.5,718.22,6.67

2020-11-24,1927,46.61,646.73,5.5

2020-11-25,1830,38.82,692.21,7.67

2020-11-26,265,33.99,368.2,8.08

2020-11-27,1250,30.73,584.61,6.33

2020-11-28,1374,33.22,418.63,6.83

2020-11-29,893,26.38,393.83,16.33

2020-11-30,2380,34.61,685.33,12.58

2020-12-01,2186,57.4,720.85,10.25

2020-12-02,2049,47.37,713.68,13.67

2020-12-03,2070,52.2,725.34,9.92

2020-12-04,1853,54.36,718.21,8.5

2020-12-05,1205,44.27,450.32,18.5

2020-12-06,709,31.53,398.1,15.75

2020-12-07,2060,42.5,697.97,15.58

2020-12-08,2060,31.13,654.7,7.25

2020-12-09,1756,42.5,647.17,10.67

2020-12-10,1703,39.14,708.03,15.33

2020-12-11,1674,38.2,627.96,9.92

2020-12-12,912,23.86,480.06,10.92

2020-12-13,610,33.98,392.8,6.33

2020-12-14,1464,32.49,685.23,4.5

2020-12-15,1618,29.19,673.59,11.33

2020-12-16,1384,33.75,763.78,13.25

2020-12-17,1348,31.59,766.48,10.5

2020-12-18,1296,27.59,663.34,12.08

2020-12-19,858,25.92,462.15,13.17

2020-12-20,584,31.09,410.87,12.08

2020-12-21,1471,30.3,698.67,13.17

2020-12-22,1342,31.06,772.59,5.75

2020-12-23,1219,27.82,537.8,8.0

2020-12-24,620,35.51,681.93,13.0

2020-12-25,161,12.34,419.44,10.08

2020-12-26,958,27.32,460.92,11.0

2020-12-27,616,32.89,425.19,15.42

2020-12-28,1668,30.66,657.78,15.75

2020-12-29,1719,31.45,652.03,12.25

2020-12-30,1448,31.07,672.15,8.17

2020-12-31,975,36.42,673.79,10.08

2021-01-01,267,33.51,445.5,13.92

2021-01-02,1113,33.54,470.52,13.5

2021-01-03,646,20.65,404.22,14.5

2021-01-04,1880,34.73,634.46,12.25

2021-01-05,1603,29.16,620.03,7.92

2021-01-06,1461,39.0,776.37,11.25

2021-01-07,1379,26.62,745.48,9.5

2021-01-08,1208,20.57,671.44,10.08

2021-01-09,781,21.45,496.65,9.58

2021-01-10,499,12.44,436.84,15.08

2021-01-11,1359,25.46,739.42,10.25

2021-01-12,1090,24.96,697.22,13.33

2021-01-13,1113,23.42,793.4,16.67

2021-01-14,1051,23.98,659.78,5.0

2021-01-15,1020,19.42,683.33,7.25

2021-01-16,627,21.86,494.59,10.33

2021-01-17,394,14.2,400.59,8.17

2021-01-18,714,19.04,731.99,9.33

2021-01-19,1084,17.5,745.17,9.83

2021-01-20,789,10.82,722.51,7.5

2021-01-21,814,14.6,725.16,10.33

2021-01-22,737,13.8,789.91,8.92

2021-01-23,581,14.26,491.55,10.5

2021-01-24,338,10.81,461.72,7.25

2021-01-25,859,14.82,738.09,14.25

2021-01-26,640,15.64,691.86,14.67

2021-01-27,655,15.0,691.86,10.75

2021-01-28,609,14.03,413.0,6.5

2021-01-29,589,9.85,195.89,14.25

2021-01-30,421,13.16,412.18,13.08

2021-01-31,161,10.5,330.31,3.83

2021-02-01,610,14.15,250.75,11.17

2021-02-02,647,19.05,314.61,8.08

2021-02-03,575,19.55,243.17,9.42

2021-02-04,534,13.65,345.62,24.17

2021-02-05,406,9.7,527.79,14.67

2021-02-06,263,15.3,364.09,20.83

2021-02-07,211,9.29,328.99,19.67

2021-02-08,390,15.03,305.94,9.17

2021-02-09,413,12.9,324.72,19.17

2021-02-10,366,17.1,213.11,14.0

2021-02-11,441,14.65,158.19,9.25

2021-02-12,357,14.41,374.54,16.92

2021-02-13,221,9.81,489.38,9.75

2021-02-14,143,11.72,361.87,9.08

2021-02-15,258,11.19,409.26,10.33

2021-02-16,212,10.13,525.92,12.08

2021-02-17,386,13.02,237.9,8.92

2021-02-18,315,12.3,367.77,12.83

2021-02-19,321,8.3,483.74,9.92

2021-02-20,214,7.34,448.42,16.67

2021-02-21,157,9.64,204.91,7.75

2021-02-22,390,15.94,430.7,11.08

2021-02-23,315,13.22,323.1,13.17

2021-02-24,336,17.36,126.99,18.58

2021-02-25,282,18.98,186.34,10.25

2021-02-26,358,8.35,426.68,6.17

2021-02-27,179,7.18,490.04,11.75

2021-02-28,150,14.21,371.71,11.83

2021-03-01,312,10.0,121.54,28.83

2021-03-02,330,20.37,160.62,9.75

2021-03-03,337,14.87,382.61,23.58

2021-03-04,284,15.16,140.17,28.08

2021-03-05,289,12.54,72.74,22.42

2021-03-06,215,10.54,481.44,8.08

2021-03-07,174,9.27,60.96,10.17

2021-03-08,323,19.38,1215.33,20.5

2021-03-09,327,16.12,1053.25,18.83

2021-03-10,332,9.5,872.78,14.42

2021-03-11,345,12.28,1070.69,9.83

2021-03-12,346,11.88,832.96,9.5

2021-03-13,252,9.38,523.26,16.75

2021-03-14,183,9.43,430.04,13.83

2021-03-15,366,12.61,838.53,18.83

2021-03-16,446,10.82,864.22,14.33

2021-03-17,476,7.95,867.84,8.83

2021-03-18,418,13.63,892.1,6.5

2021-03-19,434,13.07,838.92,12.5

2021-03-20,275,8.21,532.66,12.08

2021-03-21,220,13.0,397.22,6.25

2021-03-22,534,14.09,798.29,12.17

2021-03-23,562,17.13,873.26,6.92

2021-03-24,674,16.03,865.0,15.25

2021-03-25,667,13.41,861.86,14.5

2021-03-26,593,15.2,730.85,11.67

2021-03-27,405,13.46,478.73,30.17

2021-03-28,347,17.23,413.47,27.0

2021-03-29,724,19.81,794.69,25.0

2021-03-30,723,20.81,859.48,22.92

2021-03-31,706,14.46,777.85,19.33

2021-04-01,714,9.56,790.91,22.83

2021-04-02,671,15.6,798.56,26.75

2021-04-03,456,20.49,484.73,27.0

2021-04-04,300,11.99,392.73,28.33

2021-04-05,934,16.61,792.0,11.1

2021-04-06,857,17.43,866.82,20.92

2021-04-07,835,15.95,887.88,21.0

2021-04-08,846,13.2,916.71,20.92

2021-04-09,766,14.52,896.6,16.58

2021-04-10,544,14.96,535.4,25.5

2021-04-11,357,18.13,426.18,19.92

2021-04-12,873,12.91,847.23,24.33

2021-04-13,670,26.48,923.79,14.92

2021-04-14,763,13.46,883.68,11.42

2021-04-15,618,15.87,896.42,8.25

2021-04-16,660,19.6,858.93,7.5

2021-04-17,430,17.78,448.3,16.08

2021-04-18,314,9.43,402.8,22.25

2021-04-19,657,13.74,844.22,25.75

2021-04-20,555,18.0,882.12,14.17

2021-04-21,649,15.27,914.4,11.67

2021-04-22,569,16.25,922.03,7.08

2021-04-23,542,11.02,864.11,24.0

2021-04-24,419,11.71,529.86,11.42

2021-04-25,279,12.82,397.85,19.5

2021-04-26,635,21.28,907.72,16.08

2021-04-27,476,17.67,1011.94,19.67

2021-04-28,227,17.67,899.71,18.83

2021-04-29,6,17.67,1048.02,29.5

