Date,Cases,GTrend,Traffic,Bike

2020-06-02,245,4.87,1728.66,19.42

2020-06-03,280,8.29,865.13,12.75

2020-06-04,318,6.41,961.05,8.5

2020-06-05,339,5.65,1034.2,16.17

2020-06-06,170,7.33,991.57,15.0

2020-06-07,110,5.9,1069.23,12.42

2020-06-08,274,2.83,1287.79,12.42

2020-06-09,254,7.06,1100.96,15.58

2020-06-10,233,3.78,601.01,13.17

2020-06-11,202,4.12,544.99,18.08

2020-06-12,248,7.65,556.05,9.17

2020-06-13,121,3.77,378.41,26.75

2020-06-14,92,7.02,493.89,13.08

2020-06-15,235,7.19,889.44,6.25

2020-06-16,212,11.69,783.17,21.67

2020-06-17,219,9.44,729.74,10.75

2020-06-18,184,9.04,745.27,13.33

2020-06-19,218,5.83,719.3,10.58

2020-06-20,125,4.1,422.17,21.08

2020-06-21,47,7.82,363.14,18.5

2020-06-22,219,12.58,671.92,14.08

2020-06-23,233,20.52,700.28,14.42

2020-06-24,244,15.59,671.16,12.08

2020-06-25,248,20.19,727.86,13.0

2020-06-26,219,16.43,684.58,22.33

2020-06-27,130,24.92,430.06,9.25

2020-06-28,110,29.06,394.56,11.92

2020-06-29,280,36.5,676.33,11.27

2020-06-30,265,30.22,728.78,13.92

2020-07-01,267,24.56,718.21,12.42

2020-07-02,256,23.39,430.93,10.0

2020-07-03,176,22.3,425.04,26.42

2020-07-04,63,12.14,412.16,13.0

2020-07-05,89,20.84,419.4,10.67

2020-07-06,283,39.23,244.05,13.08

2020-07-07,343,41.59,580.4,13.75

2020-07-08,309,31.3,684.87,15.33

2020-07-09,288,35.88,622.64,24.42

2020-07-10,345,27.39,572.7,17.18

2020-07-11,154,27.39,424.88,31.5

2020-07-12,97,35.48,363.73,34.0

2020-07-13,337,37.03,606.06,26.83

2020-07-14,324,38.92,626.31,21.33

2020-07-15,267,41.5,616.8,23.67

2020-07-16,297,25.07,563.46,19.0

2020-07-17,326,32.62,494.05,17.33

2020-07-18,132,26.6,396.79,22.5

2020-07-19,100,19.28,338.69,17.67

2020-07-20,392,19.1,675.47,23.08

2020-07-21,291,20.52,706.37,12.83

2020-07-22,365,20.66,672.8,10.5

2020-07-23,319,17.26,570.06,12.33

2020-07-24,347,17.7,680.43,14.33

2020-07-25,156,17.26,465.73,22.33

2020-07-26,96,30.23,370.38,15.67

2020-07-27,361,34.08,732.96,14.17

2020-07-28,332,32.65,785.97,11.42

2020-07-29,446,31.9,708.74,12.42

2020-07-30,340,32.51,662.04,11.67

2020-07-31,392,26.96,628.33,13.17

2020-08-01,141,37.36,387.46,14.25

2020-08-02,95,30.92,333.8,11.67

2020-08-03,428,46.1,638.82,11.08

2020-08-04,369,34.03,661.43,11.5

2020-08-05,378,34.41,707.96,10.67

2020-08-06,350,26.05,663.73,11.08

2020-08-07,418,41.24,575.82,14.25

2020-08-08,177,34.12,443.59,13.92

2020-08-09,115,28.4,357.03,13.42

2020-08-10,376,20.84,99.35,5.33

2020-08-11,384,18.3,1468.0,12.58

2020-08-12,433,20.5,748.04,9.5

2020-08-13,391,21.52,701.4,11.25

2020-08-14,348,25.75,635.79,13.67

2020-08-15,220,21.43,455.6,13.42

2020-08-16,120,17.84,390.26,16.25

2020-08-17,493,26.23,679.65,10.17

2020-08-18,412,21.09,716.94,12.58

2020-08-19,484,32.27,672.75,22.42

2020-08-20,423,20.68,820.53,12.5

2020-08-21,431,25.62,660.13,13.5

2020-08-22,191,16.16,401.2,18.83

2020-08-23,129,20.55,340.73,13.83

2020-08-24,556,16.42,609.8,12.42

2020-08-25,413,15.09,449.39,12.92

2020-08-26,388,18.52,328.6,10.75

2020-08-27,383,13.85,641.93,18.5

2020-08-28,382,12.76,642.09,13.17

2020-08-29,235,17.85,441.74,15.17

2020-08-30,100,18.83,370.23,11.0

2020-08-31,413,18.93,638.88,12.67

2020-09-01,331,22.76,539.18,4.92

2020-09-02,406,13.67,678.57,11.08

2020-09-03,340,20.66,629.92,12.75

2020-09-04,396,20.89,663.22,13.83

2020-09-05,203,20.84,504.78,10.25

2020-09-06,143,11.57,407.3,11.67

2020-09-07,72,13.98,406.79,12.25

2020-09-08,368,17.21,713.79,7.42

2020-09-09,401,11.89,668.58,13.75

2020-09-10,329,10.81,708.2,8.83

2020-09-11,343,20.7,694.34,13.83

2020-09-12,136,15.18,497.42,14.83

2020-09-13,123,15.64,399.27,11.75

2020-09-14,430,24.41,720.02,10.92

2020-09-15,354,20.29,741.87,6.92

2020-09-16,366,16.92,672.98,5.83

2020-09-17,393,20.13,650.61,7.83

2020-09-18,358,15.63,635.22,11.0

2020-09-19,170,20.53,403.55,21.92

2020-09-20,109,12.84,311.46,18.08

2020-09-21,421,22.91,658.41,11.92

2020-09-22,352,16.63,633.97,13.17

2020-09-23,391,16.17,677.94,13.0

2020-09-24,409,18.94,654.47,18.0

2020-09-25,380,18.17,658.41,16.33

2020-09-26,232,18.17,504.36,17.17

2020-09-27,168,25.38,375.5,15.25

2020-09-28,420,33.25,733.1,9.08

2020-09-29,382,20.25,734.43,12.75

2020-09-30,464,26.75,707.75,9.08

2020-10-01,362,13.75,746.37,11.83

2020-10-02,412,21.88,746.98,9.33

2020-10-03,223,21.0,447.49,11.5

2020-10-04,150,22.8,414.11,12.92

2020-10-05,551,27.64,721.95,14.0

2020-10-06,556,27.36,747.91,9.33

2020-10-07,546,29.55,698.92,11.58

2020-10-08,606,21.47,725.98,5.83

2020-10-09,669,19.19,642.6,7.42

2020-10-10,443,19.48,426.89,9.17

2020-10-11,299,27.58,335.31,16.17

2020-10-12,681,36.85,663.16,9.67

2020-10-13,881,26.33,637.83,13.83

2020-10-14,851,32.59,716.57,7.33

2020-10-15,907,26.11,657.6,7.08

2020-10-16,953,26.66,604.52,14.92

2020-10-17,547,29.59,397.3,8.25

2020-10-18,347,22.93,381.16,7.67

2020-10-19,1167,42.67,733.77,10.5

2020-10-20,1195,40.52,714.5,9.08

2020-10-21,1180,35.46,765.15,11.67

2020-10-22,1306,46.91,738.11,7.5

2020-10-23,1018,36.77,695.08,8.08

2020-10-24,885,34.7,479.58,10.25

2020-10-25,526,50.08,397.08,13.25

2020-10-26,1540,48.92,675.45,14.67

2020-10-27,1629,49.36,742.29,13.58

2020-10-28,1742,56.66,764.15,11.92

2020-10-29,1885,69.44,740.03,12.67

2020-10-30,1868,65.52,826.51,11.0

2020-10-31,1065,66.08,553.53,12.0

2020-11-01,728,41.11,459.13,7.58

2020-11-02,2315,52.91,705.91,13.33

2020-11-03,2139,53.02,725.44,10.5

2020-11-04,2508,38.09,747.25,13.75

2020-11-05,2635,41.09,775.61,14.33

2020-11-06,2775,42.71,744.46,7.25

2020-11-07,1571,40.86,494.41,13.25

2020-11-08,1106,67.53,543.26,9.08

2020-11-09,3219,59.1,688.07,15.75

2020-11-10,3345,87.34,679.37,8.0

2020-11-11,2477,77.95,698.76,10.17

2020-11-12,2918,72.63,678.7,9.17

2020-11-13,2690,68.67,678.43,7.33

2020-11-14,1399,75.04,441.77,14.08

2020-11-15,833,62.2,337.09,7.67

2020-11-16,2557,71.9,596.1,8.25

2020-11-17,2461,83.1,699.81,11.0

2020-11-18,2316,90.95,714.15,10.92

2020-11-19,2169,62.75,730.11,8.33

2020-11-20,2301,66.15,669.22,12.67

2020-11-21,1264,63.75,425.85,10.92

2020-11-22,781,38.48,365.76,5.83

2020-11-23,2379,53.37,718.22,6.67

2020-11-24,1927,32.79,646.73,5.5

2020-11-25,1830,42.24,692.21,7.67

2020-11-26,265,28.75,368.2,8.08

2020-11-27,1250,35.41,584.61,6.33

2020-11-28,1374,37.87,418.63,6.83

2020-11-29,894,18.42,393.83,16.33

2020-11-30,2380,24.64,685.33,12.58

2020-12-01,2185,50.01,720.85,10.25

2020-12-02,2049,48.08,713.68,13.67

2020-12-03,2072,52.71,725.34,9.92

2020-12-04,1851,38.66,718.21,8.5

2020-12-05,1205,40.55,450.32,18.5

2020-12-06,709,36.52,398.1,15.75

2020-12-07,2060,38.33,697.97,15.58

2020-12-08,2060,35.8,654.7,7.25

2020-12-09,1756,41.2,647.17,10.67

2020-12-10,1704,31.41,708.03,15.33

2020-12-11,1673,25.74,627.96,9.92

2020-12-12,912,30.63,480.06,10.92

2020-12-13,610,25.71,392.8,6.33

2020-12-14,1463,34.09,695.64,4.5

2020-12-15,1616,33.6,675.07,11.33

2020-12-16,1383,38.52,758.21,13.25

2020-12-17,1347,35.35,763.54,10.5

2020-12-18,1297,37.06,668.4,12.08

2020-12-19,856,33.39,462.78,13.17

2020-12-20,583,23.55,408.13,12.08

2020-12-21,1470,27.33,698.67,13.17

2020-12-22,1341,34.45,765.93,5.75

2020-12-23,1220,28.31,542.34,8.0

2020-12-24,620,36.73,681.93,13.0

2020-12-25,161,8.47,420.1,10.08

2020-12-26,958,25.55,458.69,11.0

2020-12-27,616,31.51,433.86,15.42

2020-12-28,1667,41.49,653.66,15.75

2020-12-29,1721,37.08,652.03,12.25

2020-12-30,1448,43.86,671.6,8.17

2020-12-31,975,39.77,674.03,10.08

2021-01-01,267,34.23,445.14,13.92

2021-01-02,1114,39.86,471.15,13.5

2021-01-03,645,30.52,407.17,14.5

2021-01-04,1881,38.42,635.54,12.25

2021-01-05,1603,37.4,619.49,7.92

2021-01-06,1461,30.43,776.1,11.25

2021-01-07,1380,23.29,745.48,9.5

2021-01-08,1209,20.23,676.54,10.08

2021-01-09,781,32.47,498.83,9.58

2021-01-10,499,20.2,436.24,15.08

2021-01-11,1359,19.17,739.42,10.25

2021-01-12,1090,36.2,697.22,13.33

2021-01-13,1114,24.7,794.98,16.67

2021-01-14,1052,30.46,646.74,5.0

2021-01-15,1020,25.23,683.33,7.25

2021-01-16,627,25.34,495.95,10.33

2021-01-17,394,17.59,387.58,8.17

2021-01-18,716,20.6,729.01,9.33

2021-01-19,1084,21.44,731.43,9.83

2021-01-20,788,12.04,722.89,7.5

2021-01-21,817,12.04,726.05,10.33

2021-01-22,737,13.93,780.78,8.92

2021-01-23,581,12.82,491.55,10.5

2021-01-24,338,14.53,461.72,7.25

2021-01-25,861,19.64,738.09,14.25

2021-01-26,642,15.25,694.95,14.67

2021-01-27,657,18.14,694.95,10.75

2021-01-28,608,14.81,221.0,6.5

2021-01-29,589,9.66,195.89,14.25

2021-01-30,421,11.61,411.64,13.08

2021-01-31,160,7.25,330.31,3.83

2021-02-01,609,13.97,246.2,11.17

2021-02-02,647,15.52,313.46,8.08

2021-02-03,575,18.0,237.43,9.42

2021-02-04,534,13.43,345.62,24.17

2021-02-05,406,16.06,527.79,14.67

2021-02-06,263,11.64,360.99,20.83

2021-02-07,211,13.3,332.84,19.67

2021-02-08,390,15.88,305.94,9.17

2021-02-09,413,14.05,324.72,19.17

2021-02-10,366,13.79,212.76,14.0

2021-02-11,440,19.42,159.61,9.25

2021-02-12,357,20.3,374.62,16.92

2021-02-13,221,13.61,489.38,9.75

2021-02-14,143,12.6,368.91,9.08

2021-02-15,258,10.5,392.94,10.33

2021-02-16,212,9.84,526.95,12.08

2021-02-17,386,13.44,238.08,8.92

2021-02-18,315,14.28,369.7,12.83

2021-02-19,322,10.02,483.74,9.92

2021-02-20,214,9.36,452.24,16.67

2021-02-21,157,9.27,205.27,7.75

2021-02-22,390,12.3,436.1,11.08

2021-02-23,315,11.11,324.34,13.17

2021-02-24,336,13.03,127.24,18.58

2021-02-25,282,11.8,185.2,10.25

2021-02-26,358,7.73,426.68,6.17

2021-02-27,179,8.42,490.04,11.75

2021-02-28,150,10.66,373.34,11.83

2021-03-01,312,15.34,121.54,28.83

2021-03-02,330,16.96,160.62,9.75

2021-03-03,337,11.43,379.18,23.58

2021-03-04,284,18.0,140.17,28.08

2021-03-05,289,17.37,73.06,22.42

2021-03-06,215,12.38,478.89,8.08

2021-03-07,174,6.03,60.96,10.17

2021-03-08,323,11.38,1408.33,20.5

2021-03-09,327,15.68,1240.75,18.83

2021-03-10,333,10.03,1013.78,14.42

2021-03-11,344,13.6,1070.69,9.83

2021-03-12,346,9.6,822.53,9.5

2021-03-13,252,10.5,523.14,16.75

2021-03-14,183,8.02,432.33,13.83

2021-03-15,367,11.99,835.06,18.83

2021-03-16,446,11.28,864.22,14.33

2021-03-17,475,5.51,867.84,8.83

2021-03-18,418,13.75,894.05,6.5

2021-03-19,435,12.87,842.99,12.5

2021-03-20,275,11.52,532.66,12.08

2021-03-21,220,5.97,397.22,6.25

2021-03-22,535,15.84,802.26,12.17

2021-03-23,562,13.41,868.22,6.92

2021-03-24,674,17.31,868.86,15.25

2021-03-25,669,12.07,867.91,14.5

2021-03-26,592,17.69,739.09,11.67

2021-03-27,405,18.3,478.73,30.17

2021-03-28,347,22.46,413.47,27.0

2021-03-29,722,15.08,794.31,25.0

2021-03-30,723,15.26,858.71,22.92

2021-03-31,707,17.9,773.17,19.33

2021-04-01,714,17.68,792.32,22.83

2021-04-02,675,15.46,798.56,26.75

2021-04-03,459,18.0,479.63,27.0

2021-04-04,300,13.07,403.37,28.33

2021-04-05,934,14.27,792.36,11.1

2021-04-06,854,15.67,866.82,20.92

2021-04-07,835,17.28,892.07,21.0

2021-04-08,850,16.54,911.84,20.92

2021-04-09,770,15.88,903.07,16.58

2021-04-10,550,16.75,534.21,25.5

2021-04-11,357,17.05,426.83,19.92

2021-04-12,870,17.05,844.82,24.33

2021-04-13,671,19.25,922.72,14.92

2021-04-14,763,14.45,883.58,11.42

2021-04-15,619,15.55,895.48,8.25

2021-04-16,658,15.3,857.35,7.5

2021-04-17,433,9.8,446.45,16.08

2021-04-18,312,11.27,405.15,20.92

2021-04-19,659,9.85,848.49,25.75

2021-04-20,563,12.7,877.94,11.83

2021-04-21,657,17.56,913.1,9.83

2021-04-22,575,18.51,922.03,7.08

2021-04-23,534,14.46,865.36,24.0

2021-04-24,414,11.27,522.71,11.42

2021-04-25,278,11.19,401.15,11.5

2021-04-26,661,22.26,907.15,11.83

2021-04-27,574,18.75,1011.48,19.67

2021-04-28,582,16.3,889.62,21.33

2021-04-29,535,16.52,980.33,16.83

2021-04-30,558,16.92,927.38,17.5

2021-05-01,361,9.66,591.53,34.33

2021-05-02,226,14.27,373.86,26.08

2021-05-03,562,18.86,855.3,22.42

2021-05-04,457,17.1,917.47,26.33

2021-05-05,379,15.12,873.65,18.75

2021-05-06,119,15.12,886.61,17.75

2021-05-07,9,15.12,797.46,11.42

