Date,Cases,GTrend,Traffic,Bike

2020-06-02,245,8.8,1728.66,19.42

2020-06-03,280,5.65,865.13,12.75

2020-06-04,318,5.9,961.05,8.5

2020-06-05,339,5.87,1034.2,16.17

2020-06-06,170,5.75,991.57,15.0

2020-06-07,110,5.34,1069.23,12.42

2020-06-08,274,3.04,1287.79,12.42

2020-06-09,254,4.15,1100.96,15.58

2020-06-10,233,5.76,601.01,13.17

2020-06-11,202,3.42,544.99,18.08

2020-06-12,248,4.77,556.05,9.17

2020-06-13,121,4.29,378.41,26.75

2020-06-14,92,10.42,493.89,13.08

2020-06-15,235,8.26,889.44,6.25

2020-06-16,212,6.9,783.17,21.67

2020-06-17,219,10.08,729.74,10.75

2020-06-18,184,5.76,745.27,13.33

2020-06-19,218,4.6,719.3,10.58

2020-06-20,125,5.7,422.17,21.08

2020-06-21,47,6.2,363.14,18.5

2020-06-22,219,8.91,671.92,14.08

2020-06-23,233,16.43,700.28,14.42

2020-06-24,244,17.86,671.16,12.08

2020-06-25,248,23.09,727.86,13.0

2020-06-26,219,20.16,684.58,22.33

2020-06-27,130,25.98,430.06,9.25

2020-06-28,110,21.77,394.56,11.92

2020-06-29,280,27.6,676.33,11.27

2020-06-30,265,33.5,728.78,13.92

2020-07-01,267,24.35,718.21,12.42

2020-07-02,256,21.8,430.93,10.0

2020-07-03,176,19.51,425.04,26.42

2020-07-04,63,19.17,412.16,13.0

2020-07-05,89,18.45,419.4,10.67

2020-07-06,283,29.72,244.05,13.08

2020-07-07,343,36.87,580.4,13.75

2020-07-08,309,34.84,684.87,15.33

2020-07-09,288,24.71,622.64,24.42

2020-07-10,345,30.94,572.7,17.18

2020-07-11,154,25.63,424.88,31.5

2020-07-12,97,27.17,363.73,34.0

2020-07-13,337,46.0,606.06,26.83

2020-07-14,324,43.09,626.31,21.33

2020-07-15,267,29.59,616.8,23.67

2020-07-16,297,21.46,563.46,19.0

2020-07-17,326,31.46,494.05,17.33

2020-07-18,132,20.73,396.79,22.5

2020-07-19,100,22.55,338.69,17.67

2020-07-20,392,24.2,675.47,23.08

2020-07-21,291,21.49,706.37,12.83

2020-07-22,365,16.5,672.8,10.5

2020-07-23,319,15.33,570.06,12.33

2020-07-24,347,12.98,680.43,14.33

2020-07-25,156,16.62,465.73,22.33

2020-07-26,96,31.95,370.38,15.67

2020-07-27,361,35.58,732.96,14.17

2020-07-28,332,31.72,785.97,11.42

2020-07-29,446,34.67,708.74,12.42

2020-07-30,340,26.0,662.04,11.67

2020-07-31,392,25.28,628.33,13.17

2020-08-01,141,24.67,387.46,14.25

2020-08-02,95,18.63,333.8,11.67

2020-08-03,428,40.16,638.82,11.08

2020-08-04,369,28.01,661.43,11.5

2020-08-05,378,38.06,707.96,10.67

2020-08-06,350,27.95,663.73,11.08

2020-08-07,418,24.04,575.82,14.25

2020-08-08,177,26.03,443.59,13.92

2020-08-09,115,26.51,357.03,13.42

2020-08-10,376,18.73,99.35,5.33

2020-08-11,384,24.48,1468.0,12.58

2020-08-12,433,25.29,748.04,9.5

2020-08-13,391,30.67,701.4,11.25

2020-08-14,348,24.45,635.79,13.67

2020-08-15,220,19.84,455.6,13.42

2020-08-16,120,12.48,390.26,16.25

2020-08-17,493,25.02,679.65,10.17

2020-08-18,412,16.63,716.94,12.58

2020-08-19,484,17.83,672.75,22.42

2020-08-20,423,15.97,820.53,12.5

2020-08-21,431,15.8,660.13,13.5

2020-08-22,191,9.08,401.2,18.83

2020-08-23,129,12.05,340.73,13.83

2020-08-24,556,15.65,609.8,12.42

2020-08-25,413,13.85,449.39,12.92

2020-08-26,388,13.27,328.6,10.75

2020-08-27,383,10.29,641.93,18.5

2020-08-28,382,10.93,642.09,13.17

2020-08-29,235,12.14,441.74,15.17

2020-08-30,100,17.5,370.23,11.0

2020-08-31,413,19.82,638.88,12.67

2020-09-01,331,26.57,539.18,4.92

2020-09-02,406,20.14,678.57,11.08

2020-09-03,340,19.77,629.92,12.75

2020-09-04,396,27.68,663.22,13.83

2020-09-05,203,16.99,504.78,10.25

2020-09-06,143,12.45,407.3,11.67

2020-09-07,72,19.54,406.79,12.25

2020-09-08,368,20.1,713.79,7.42

2020-09-09,401,15.8,668.58,13.75

2020-09-10,329,11.62,708.2,8.83

2020-09-11,343,13.93,694.34,13.83

2020-09-12,136,14.36,497.42,14.83

2020-09-13,123,18.68,399.27,11.75

2020-09-14,430,17.92,720.02,10.92

2020-09-15,354,15.28,741.87,6.92

2020-09-16,366,17.26,672.98,5.83

2020-09-17,393,20.52,650.61,7.83

2020-09-18,358,16.23,635.22,11.0

2020-09-19,170,18.33,403.55,21.92

2020-09-20,109,12.65,311.46,18.08

2020-09-21,421,21.32,658.41,11.92

2020-09-22,352,21.33,633.97,13.17

2020-09-23,391,25.49,677.94,13.0

2020-09-24,409,20.03,654.47,18.0

2020-09-25,380,19.59,658.41,16.33

2020-09-26,232,20.31,504.36,17.17

2020-09-27,168,20.42,375.5,15.25

2020-09-28,420,32.47,733.1,9.08

2020-09-29,382,18.13,734.43,12.75

2020-09-30,464,19.66,707.75,9.08

2020-10-01,362,8.05,746.37,11.83

2020-10-02,412,16.19,746.98,9.33

2020-10-03,223,21.11,447.49,11.5

2020-10-04,150,21.5,414.11,12.92

2020-10-05,551,25.92,721.95,14.0

2020-10-06,556,32.92,747.91,9.33

2020-10-07,546,26.2,698.92,11.58

2020-10-08,606,22.46,725.98,5.83

2020-10-09,669,19.82,642.6,7.42

2020-10-10,443,16.24,426.89,9.17

2020-10-11,299,27.5,335.31,16.17

2020-10-12,681,23.5,663.16,9.67

2020-10-13,881,20.75,637.83,13.83

2020-10-14,851,25.0,716.57,7.33

2020-10-15,907,28.25,657.6,7.08

2020-10-16,953,29.25,604.52,14.92

2020-10-17,547,28.75,397.3,8.25

2020-10-18,347,27.74,381.16,7.67

2020-10-19,1167,33.27,733.77,10.5

2020-10-20,1195,35.67,714.5,9.08

2020-10-21,1180,37.94,765.15,11.67

2020-10-22,1306,38.32,738.11,7.5

2020-10-23,1018,32.19,695.08,8.08

2020-10-24,885,29.09,479.58,10.25

2020-10-25,526,35.2,397.08,13.25

2020-10-26,1540,55.83,675.45,14.67

2020-10-27,1629,45.1,742.29,13.58

2020-10-28,1742,64.06,764.15,11.92

2020-10-29,1885,59.92,740.03,12.67

2020-10-30,1868,67.25,826.51,11.0

2020-10-31,1065,58.3,553.53,12.0

2020-11-01,728,42.04,459.13,7.58

2020-11-02,2315,48.6,705.91,13.33

2020-11-03,2139,52.12,725.44,10.5

2020-11-04,2508,44.8,747.25,13.75

2020-11-05,2635,41.96,775.61,14.33

2020-11-06,2775,51.72,744.46,7.25

2020-11-07,1571,47.04,494.41,13.25

2020-11-08,1106,64.0,543.26,9.08

2020-11-09,3219,94.5,688.07,15.75

2020-11-10,3345,91.0,679.37,8.0

2020-11-11,2477,75.5,698.76,10.17

2020-11-12,2918,86.5,678.7,9.17

2020-11-13,2690,77.0,678.43,7.33

2020-11-14,1399,76.0,441.77,14.08

2020-11-15,833,64.05,337.09,7.67

2020-11-16,2557,89.0,596.1,8.25

2020-11-17,2461,64.73,699.81,11.0

2020-11-18,2316,87.66,714.15,10.92

2020-11-19,2169,71.2,730.11,8.33

2020-11-20,2301,73.19,669.22,12.67

2020-11-21,1264,66.44,425.85,10.92

2020-11-22,781,38.23,365.76,5.83

2020-11-23,2379,43.92,718.22,6.67

2020-11-24,1927,50.14,646.73,5.5

2020-11-25,1830,40.66,692.21,7.67

2020-11-26,265,32.1,368.2,8.08

2020-11-27,1250,35.31,584.61,6.33

2020-11-28,1374,31.52,418.63,6.83

2020-11-29,894,21.73,393.83,16.33

2020-11-30,2380,26.92,685.33,12.58

2020-12-01,2185,42.0,720.85,10.25

2020-12-02,2049,48.26,713.68,13.67

2020-12-03,2071,36.47,725.34,9.92

2020-12-04,1851,29.87,718.21,8.5

2020-12-05,1205,40.87,450.32,18.5

2020-12-06,709,28.25,398.1,15.75

2020-12-07,2060,45.0,697.97,15.58

2020-12-08,2060,29.75,654.7,7.25

2020-12-09,1756,36.5,647.17,10.67

2020-12-10,1704,38.0,708.03,15.33

2020-12-11,1673,30.75,627.96,9.92

2020-12-12,912,34.5,480.06,10.92

2020-12-13,610,33.39,392.8,6.33

2020-12-14,1463,28.13,685.23,4.5

2020-12-15,1616,30.24,673.59,11.33

2020-12-16,1383,35.15,763.78,13.25

2020-12-17,1347,27.16,766.48,10.5

2020-12-18,1297,17.41,663.34,12.08

2020-12-19,856,28.94,462.15,13.17

2020-12-20,583,23.73,410.87,12.08

2020-12-21,1470,36.03,698.67,13.17

2020-12-22,1341,23.52,772.59,5.75

2020-12-23,1220,31.71,537.8,8.0

2020-12-24,620,31.54,681.93,13.0

2020-12-25,161,12.47,419.44,10.08

2020-12-26,958,27.84,460.92,11.0

2020-12-27,616,37.48,425.19,15.42

2020-12-28,1667,39.09,657.78,15.75

2020-12-29,1721,33.55,652.03,12.25

2020-12-30,1448,32.36,672.15,8.17

2020-12-31,975,35.56,673.79,10.08

2021-01-01,267,28.2,445.5,13.92

2021-01-02,1114,34.41,470.52,13.5

2021-01-03,645,20.94,404.22,14.5

2021-01-04,1881,30.5,634.46,12.25

2021-01-05,1603,38.34,620.03,7.92

2021-01-06,1461,25.25,776.37,11.25

2021-01-07,1380,22.08,745.48,9.5

2021-01-08,1209,22.69,671.44,10.08

2021-01-09,781,22.91,496.65,9.58

2021-01-10,499,22.06,436.84,15.08

2021-01-11,1359,27.63,739.42,10.25

2021-01-12,1090,27.92,697.22,13.33

2021-01-13,1114,22.4,793.4,16.67

2021-01-14,1052,27.56,659.78,5.0

2021-01-15,1020,20.02,683.33,7.25

2021-01-16,627,30.33,494.59,10.33

2021-01-17,394,18.39,400.59,8.17

2021-01-18,716,19.27,731.99,9.33

2021-01-19,1084,13.16,745.17,9.83

2021-01-20,788,11.67,722.51,7.5

2021-01-21,815,15.93,725.16,10.33

2021-01-22,737,14.11,789.91,8.92

2021-01-23,581,12.05,491.55,10.5

2021-01-24,338,11.23,461.72,7.25

2021-01-25,861,11.19,738.09,14.25

2021-01-26,642,13.11,691.86,14.67

2021-01-27,657,14.52,691.86,10.75

2021-01-28,609,10.1,413.0,6.5

2021-01-29,589,6.95,195.89,14.25

2021-01-30,421,7.9,412.18,13.08

2021-01-31,160,7.6,330.31,3.83

2021-02-01,609,16.32,250.75,11.17

2021-02-02,647,13.82,314.61,8.08

2021-02-03,575,18.82,243.17,9.42

2021-02-04,534,17.2,345.62,24.17

2021-02-05,406,13.3,527.79,14.67

2021-02-06,263,14.16,364.09,20.83

2021-02-07,211,15.68,328.99,19.67

2021-02-08,390,15.53,305.94,9.17

2021-02-09,413,10.62,324.72,19.17

2021-02-10,366,18.43,213.11,14.0

2021-02-11,440,13.0,158.19,9.25

2021-02-12,357,16.21,374.54,16.92

2021-02-13,221,12.18,489.38,9.75

2021-02-14,143,7.57,361.87,9.08

2021-02-15,258,7.0,409.26,10.33

2021-02-16,212,10.53,525.92,12.08

2021-02-17,386,13.77,237.9,8.92

2021-02-18,315,10.11,367.77,12.83

2021-02-19,322,8.72,483.74,9.92

2021-02-20,214,7.0,448.42,16.67

2021-02-21,157,11.41,204.91,7.75

2021-02-22,390,9.2,430.7,11.08

2021-02-23,315,13.37,323.1,13.17

2021-02-24,336,16.68,126.99,18.58

2021-02-25,282,13.15,186.34,10.25

2021-02-26,358,5.0,426.68,6.17

2021-02-27,179,14.49,490.04,11.75

2021-02-28,150,15.77,371.71,11.83

2021-03-01,312,9.51,121.54,28.83

2021-03-02,330,17.83,160.62,9.75

2021-03-03,337,14.36,382.61,23.58

2021-03-04,284,16.73,140.17,28.08

2021-03-05,289,18.81,72.74,22.42

2021-03-06,215,11.0,481.44,8.08

2021-03-07,174,8.54,60.96,10.17

2021-03-08,323,17.08,1215.33,20.5

2021-03-09,327,15.97,1053.25,18.83

2021-03-10,333,11.25,872.78,14.42

2021-03-11,344,12.27,1070.69,9.83

2021-03-12,346,9.52,832.96,9.5

2021-03-13,252,7.52,523.26,16.75

2021-03-14,183,7.7,430.04,13.83

2021-03-15,367,13.38,838.53,18.83

2021-03-16,446,12.53,864.22,14.33

2021-03-17,475,8.03,867.84,8.83

2021-03-18,418,13.99,892.1,6.5

2021-03-19,435,15.07,838.92,12.5

2021-03-20,275,8.27,532.66,12.08

2021-03-21,220,7.04,397.22,6.25

2021-03-22,535,10.66,798.29,12.17

2021-03-23,562,11.36,873.26,6.92

2021-03-24,674,14.54,865.0,15.25

2021-03-25,669,9.55,861.86,14.5

2021-03-26,592,15.7,730.85,11.67

2021-03-27,405,15.48,478.73,30.17

2021-03-28,347,17.64,413.47,27.0

2021-03-29,722,19.99,794.69,25.0

2021-03-30,723,17.88,859.48,22.92

2021-03-31,707,16.03,777.85,19.33

2021-04-01,714,15.22,790.91,22.83

2021-04-02,675,10.04,798.56,26.75

2021-04-03,459,13.47,484.73,27.0

2021-04-04,300,16.3,392.73,28.33

2021-04-05,934,19.09,792.0,11.1

2021-04-06,855,14.97,866.82,20.92

2021-04-07,835,18.42,887.88,21.0

2021-04-08,850,14.66,916.71,20.92

2021-04-09,770,16.96,896.6,16.58

2021-04-10,550,17.75,535.4,25.5

2021-04-11,357,18.1,426.18,19.92

2021-04-12,870,14.21,847.23,24.33

2021-04-13,670,15.68,923.79,14.92

2021-04-14,763,13.13,883.68,11.42

2021-04-15,617,12.28,896.42,8.25

2021-04-16,658,11.41,858.93,7.5

2021-04-17,432,17.49,448.3,16.08

2021-04-18,311,15.18,402.8,22.25

2021-04-19,656,13.96,844.22,25.75

2021-04-20,558,15.96,882.12,11.83

2021-04-21,654,16.84,914.4,9.83

2021-04-22,574,16.02,922.03,7.08

2021-04-23,533,15.78,864.11,24.25

2021-04-24,413,13.38,529.86,9.5

2021-04-25,278,10.89,397.85,11.42

2021-04-26,662,22.5,907.72,10.92

2021-04-27,575,13.81,1011.94,17.83

2021-04-28,582,14.98,899.71,25.58

2021-04-29,539,15.57,980.33,19.08

2021-04-30,555,11.12,930.17,20.08

2021-05-01,361,9.49,597.61,30.0

2021-05-02,224,16.94,367.16,28.42

2021-05-03,537,17.64,854.54,22.42

2021-05-04,357,19.5,916.69,21.33

2021-05-05,156,19.5,873.0,14.5

2021-05-06,2,19.5,923.57,14.25

