Date,Cases,GTrend,Traffic,Bike

2020-06-02,245,5.54,1728.66,19.42

2020-06-03,280,6.79,865.13,12.75

2020-06-04,318,6.84,961.05,8.5

2020-06-05,339,8.73,1034.2,16.17

2020-06-06,170,6.84,991.57,15.0

2020-06-07,110,4.95,1069.23,12.42

2020-06-08,274,5.42,1287.79,12.42

2020-06-09,254,5.28,1100.96,15.58

2020-06-10,233,5.14,601.01,13.17

2020-06-11,202,4.32,544.99,18.08

2020-06-12,248,8.43,556.05,9.17

2020-06-13,121,7.42,378.41,26.75

2020-06-14,92,6.16,493.89,13.08

2020-06-15,235,7.3,889.44,6.25

2020-06-16,211,4.56,783.17,21.67

2020-06-17,219,9.37,729.74,10.75

2020-06-18,184,5.51,745.27,13.33

2020-06-19,219,5.44,719.3,10.58

2020-06-20,125,3.15,422.17,21.08

2020-06-21,48,6.65,363.14,18.5

2020-06-22,218,11.65,671.92,14.08

2020-06-23,233,21.61,700.28,14.42

2020-06-24,244,21.38,671.16,12.08

2020-06-25,248,22.82,727.86,13.0

2020-06-26,219,21.66,684.58,22.33

2020-06-27,129,24.64,430.06,9.25

2020-06-28,110,27.91,394.56,11.92

2020-06-29,280,31.96,676.33,11.27

2020-06-30,265,39.5,728.78,13.92

2020-07-01,266,25.45,718.21,12.42

2020-07-02,256,26.04,430.93,10.0

2020-07-03,176,22.03,425.04,26.42

2020-07-04,63,19.09,412.16,13.0

2020-07-05,89,25.85,419.4,10.67

2020-07-06,283,40.94,244.05,13.08

2020-07-07,342,46.25,580.4,13.75

2020-07-08,309,39.84,684.87,15.33

2020-07-09,288,35.09,622.64,24.42

2020-07-10,345,34.27,572.7,17.18

2020-07-11,153,31.27,424.88,31.5

2020-07-12,97,34.67,363.73,34.0

2020-07-13,337,49.33,606.06,26.83

2020-07-14,324,44.49,626.31,21.33

2020-07-15,268,36.42,616.8,23.67

2020-07-16,297,30.72,563.46,19.0

2020-07-17,326,39.29,494.05,17.33

2020-07-18,132,32.57,396.79,22.5

2020-07-19,100,25.23,338.69,17.67

2020-07-20,392,25.46,675.47,23.08

2020-07-21,291,16.21,706.37,12.83

2020-07-22,365,16.05,672.8,10.5

2020-07-23,319,19.16,570.06,12.33

2020-07-24,347,18.09,680.43,14.33

2020-07-25,156,22.89,465.73,22.33

2020-07-26,97,28.27,370.38,15.67

2020-07-27,362,33.24,732.96,14.17

2020-07-28,332,31.36,785.97,11.42

2020-07-29,446,28.05,708.74,12.42

2020-07-30,341,26.4,662.04,11.67

2020-07-31,392,22.11,628.33,13.17

2020-08-01,141,31.73,387.46,14.25

2020-08-02,95,23.69,333.8,11.67

2020-08-03,428,45.0,638.82,11.08

2020-08-04,369,23.54,661.43,11.5

2020-08-05,378,34.72,707.96,10.67

2020-08-06,349,32.21,663.73,11.08

2020-08-07,418,28.33,575.82,14.25

2020-08-08,177,32.91,443.59,13.92

2020-08-09,115,19.74,357.03,13.42

2020-08-10,376,25.94,99.35,5.33

2020-08-11,384,23.16,1468.0,12.58

2020-08-12,433,19.78,748.04,9.5

2020-08-13,391,22.46,701.4,11.25

2020-08-14,347,18.6,635.79,13.67

2020-08-15,220,19.68,455.6,13.42

2020-08-16,120,12.45,390.26,16.25

2020-08-17,493,22.34,679.65,10.17

2020-08-18,412,20.57,716.94,12.58

2020-08-19,486,19.62,672.75,22.42

2020-08-20,423,21.88,820.53,12.5

2020-08-21,431,13.88,660.13,13.5

2020-08-22,191,12.6,401.2,18.83

2020-08-23,129,13.09,340.73,13.83

2020-08-24,556,16.51,609.8,12.42

2020-08-25,412,14.5,449.39,12.92

2020-08-26,388,17.32,328.6,10.75

2020-08-27,383,15.5,641.93,18.5

2020-08-28,382,11.4,642.09,13.17

2020-08-29,234,17.79,441.74,15.17

2020-08-30,100,17.25,370.23,11.0

2020-08-31,413,21.87,638.88,12.67

2020-09-01,331,24.75,539.18,4.92

2020-09-02,406,14.27,678.57,11.08

2020-09-03,341,19.48,629.92,12.75

2020-09-04,397,28.14,663.22,13.83

2020-09-05,203,20.36,504.78,10.25

2020-09-06,143,11.34,407.3,11.67

2020-09-07,72,14.43,406.79,12.25

2020-09-08,368,18.24,713.79,7.42

2020-09-09,401,13.89,668.58,13.75

2020-09-10,329,14.61,708.2,8.83

2020-09-11,343,16.92,694.34,13.83

2020-09-12,136,11.84,497.42,14.83

2020-09-13,123,17.73,399.27,11.75

2020-09-14,430,21.38,720.02,10.92

2020-09-15,353,21.07,741.87,6.92

2020-09-16,366,14.61,672.98,5.83

2020-09-17,393,21.59,650.61,7.83

2020-09-18,358,22.87,635.22,11.0

2020-09-19,170,15.64,403.55,21.92

2020-09-20,109,11.25,311.46,18.08

2020-09-21,421,24.15,658.41,11.92

2020-09-22,352,28.19,633.97,13.17

2020-09-23,391,20.05,677.94,13.0

2020-09-24,409,26.61,654.47,18.0

2020-09-25,380,23.54,658.41,16.33

2020-09-26,232,20.39,504.36,17.17

2020-09-27,168,25.08,375.5,15.25

2020-09-28,420,32.04,733.1,9.08

2020-09-29,382,19.34,734.43,12.75

2020-09-30,464,22.0,707.75,9.08

2020-10-01,362,7.5,746.37,11.83

2020-10-02,413,13.49,746.98,9.33

2020-10-03,225,15.98,447.49,11.5

2020-10-04,152,18.97,414.11,12.92

2020-10-05,554,25.93,721.95,14.0

2020-10-06,558,30.1,747.91,9.33

2020-10-07,549,22.13,698.92,11.58

2020-10-08,611,22.8,725.98,5.83

2020-10-09,669,18.88,642.6,7.42

2020-10-10,443,19.35,426.89,9.17

2020-10-11,300,30.1,335.31,16.17

2020-10-12,681,28.04,663.16,9.67

2020-10-13,881,28.43,637.83,13.83

2020-10-14,851,32.73,716.57,7.33

2020-10-15,908,29.83,657.6,7.08

2020-10-16,954,23.55,604.52,14.92

2020-10-17,548,27.84,397.3,8.25

2020-10-18,347,29.48,381.16,7.67

2020-10-19,1167,36.61,733.77,10.5

2020-10-20,1195,33.31,714.5,9.08

2020-10-21,1180,29.99,765.15,11.67

2020-10-22,1307,39.44,738.11,7.5

2020-10-23,1018,38.03,695.08,8.08

2020-10-24,885,36.1,479.58,10.25

2020-10-25,526,31.97,397.08,13.25

2020-10-26,1540,60.12,675.45,14.67

2020-10-27,1629,45.87,742.29,13.58

2020-10-28,1742,70.1,764.15,11.92

2020-10-29,1887,64.73,740.03,12.67

2020-10-30,1874,75.0,826.51,11.0

2020-10-31,1069,64.53,553.53,12.0

2020-11-01,734,38.95,459.13,7.58

2020-11-02,2324,50.5,705.91,13.33

2020-11-03,2146,61.29,725.44,10.5

2020-11-04,2513,44.83,747.25,13.75

2020-11-05,2638,39.39,775.61,14.33

2020-11-06,2776,45.62,744.46,7.25

2020-11-07,1571,46.75,494.41,13.25

2020-11-08,1106,54.0,543.26,9.08

2020-11-09,3220,75.5,688.07,15.75

2020-11-10,3347,88.0,679.37,8.0

2020-11-11,2477,93.0,698.76,10.17

2020-11-12,2921,83.0,678.7,9.17

2020-11-13,2691,78.5,678.43,7.33

2020-11-14,1399,70.0,441.77,14.08

2020-11-15,833,58.36,337.09,7.67

2020-11-16,2558,85.72,596.1,8.25

2020-11-17,2463,77.06,699.81,11.0

2020-11-18,2320,71.72,714.15,10.92

2020-11-19,2170,65.22,730.11,8.33

2020-11-20,2303,67.86,669.22,12.67

2020-11-21,1264,71.96,425.85,10.92

2020-11-22,781,38.05,365.76,5.83

2020-11-23,2381,46.45,718.22,6.67

2020-11-24,1926,46.03,646.73,5.5

2020-11-25,1829,44.73,692.21,7.67

2020-11-26,264,30.12,368.2,8.08

2020-11-27,1252,38.13,584.61,6.33

2020-11-28,1374,35.31,418.63,6.83

2020-11-29,897,22.59,393.83,16.33

2020-11-30,2383,31.81,685.33,12.58

2020-12-01,2186,41.91,720.85,10.25

2020-12-02,2050,51.91,713.68,13.67

2020-12-03,2072,43.96,725.34,9.92

2020-12-04,1851,40.48,718.21,8.5

2020-12-05,1207,31.12,450.32,18.5

2020-12-06,709,27.31,398.1,15.75

2020-12-07,2058,31.6,697.97,15.58

2020-12-08,2058,27.79,654.7,7.25

2020-12-09,1757,33.78,647.17,10.67

2020-12-10,1703,30.7,708.03,15.33

2020-12-11,1673,27.28,627.96,9.92

2020-12-12,912,29.64,480.06,10.92

2020-12-13,610,25.57,392.8,6.33

2020-12-14,1463,22.83,685.23,4.5

2020-12-15,1618,22.4,673.59,11.33

2020-12-16,1386,34.09,763.78,13.25

2020-12-17,1350,21.82,766.48,10.5

2020-12-18,1300,23.32,663.34,12.08

2020-12-19,855,23.7,462.15,13.17

2020-12-20,582,25.88,410.87,12.08

2020-12-21,1467,31.42,698.67,13.17

2020-12-22,1338,26.19,787.07,5.75

2020-12-23,1221,25.76,540.11,8.0

2020-12-24,621,27.95,681.93,13.0

2020-12-25,161,12.84,422.91,10.08

2020-12-26,958,24.78,462.28,11.0

2020-12-27,614,23.43,431.34,15.42

2020-12-28,1665,29.33,658.11,15.75

2020-12-29,1714,33.63,652.9,12.25

2020-12-30,1448,33.17,682.78,8.17

2020-12-31,973,32.23,671.7,10.08

2021-01-01,266,28.92,442.86,13.92

2021-01-02,1113,36.27,469.64,13.5

2021-01-03,647,33.78,410.59,14.5

2021-01-04,1878,34.65,654.79,12.25

2021-01-05,1599,39.16,645.86,7.92

2021-01-06,1458,28.4,774.82,11.25

2021-01-07,1382,22.39,747.27,9.5

2021-01-08,1207,27.11,690.17,10.08

2021-01-09,780,16.68,510.97,9.58

2021-01-10,497,13.0,444.13,15.08

2021-01-11,1356,20.76,734.89,10.25

2021-01-12,1088,19.83,698.95,13.33

2021-01-13,1110,18.39,811.45,16.67

2021-01-14,1053,21.17,661.46,5.0

2021-01-15,1023,22.12,685.81,7.25

2021-01-16,624,16.79,497.7,10.33

2021-01-17,392,8.77,400.65,8.17

2021-01-18,714,13.45,729.53,9.33

2021-01-19,1084,12.06,731.39,9.83

2021-01-20,788,11.07,727.32,7.5

2021-01-21,815,18.82,730.35,10.33

2021-01-22,736,14.07,777.86,8.92

2021-01-23,579,8.35,488.43,10.5

2021-01-24,339,8.29,464.15,7.25

2021-01-25,859,9.52,730.22,14.25

2021-01-26,644,12.5,703.99,14.67

2021-01-27,658,12.54,703.99,10.75

2021-01-28,607,10.91,1587.0,6.5

2021-01-29,588,8.16,205.53,14.25

2021-01-30,420,8.03,432.82,13.08

2021-01-31,160,11.06,331.26,3.83

2021-02-01,608,17.21,245.81,11.17

2021-02-02,646,25.0,317.54,8.08

2021-02-03,574,15.93,240.42,9.42

2021-02-04,537,21.12,343.74,24.17

2021-02-05,405,15.46,528.43,14.67

2021-02-06,262,14.89,366.52,20.83

2021-02-07,211,9.16,335.3,19.67

2021-02-08,389,18.78,313.33,9.17

2021-02-09,413,14.46,324.66,19.17

2021-02-10,366,17.16,224.26,14.0

2021-02-11,439,16.94,158.25,9.25

2021-02-12,357,20.94,367.99,16.92

2021-02-13,220,14.56,493.8,9.75

2021-02-14,143,8.87,365.52,9.08

2021-02-15,257,12.53,397.01,10.33

2021-02-16,213,11.49,527.03,12.08

2021-02-17,386,11.14,235.47,8.92

2021-02-18,316,9.82,377.77,12.83

2021-02-19,321,5.7,483.11,9.92

2021-02-20,214,3.57,446.33,16.67

2021-02-21,157,8.99,203.96,7.75

2021-02-22,391,12.43,436.1,11.08

2021-02-23,315,13.43,322.89,13.17

2021-02-24,337,7.54,127.13,18.58

2021-02-25,282,12.55,195.85,10.25

2021-02-26,357,6.96,426.68,6.17

2021-02-27,179,3.64,488.56,11.75

2021-02-28,149,10.6,387.82,11.83

2021-03-01,312,11.71,121.54,28.83

2021-03-02,328,15.66,160.62,9.75

2021-03-03,337,12.29,383.01,23.58

2021-03-04,286,14.42,141.31,28.08

2021-03-05,290,11.38,75.64,22.42

2021-03-06,215,15.28,487.42,8.08

2021-03-07,173,12.49,60.96,10.17

2021-03-08,325,10.38,1128.67,20.5

2021-03-09,328,17.74,1252.0,18.83

2021-03-10,333,9.79,1247.0,14.42

2021-03-11,344,12.05,1068.06,9.83

2021-03-12,347,11.09,821.29,9.5

2021-03-13,252,11.17,525.18,16.75

2021-03-14,183,7.13,446.44,13.83

2021-03-15,366,13.54,825.88,18.83

2021-03-16,444,10.84,859.41,14.33

2021-03-17,474,8.82,872.59,8.83

2021-03-18,416,14.53,884.8,6.5

2021-03-19,433,10.35,861.69,12.5

2021-03-20,274,11.66,531.48,12.08

2021-03-21,220,9.15,398.39,6.25

2021-03-22,537,16.9,804.22,12.17

2021-03-23,562,16.9,872.07,6.92

2021-03-24,675,12.85,875.32,15.25

2021-03-25,669,13.9,873.12,14.5

2021-03-26,591,20.05,738.68,11.67

2021-03-27,404,15.0,474.17,30.17

2021-03-28,347,17.93,416.76,27.0

2021-03-29,730,16.95,795.7,25.0

2021-03-30,723,18.21,861.98,22.92

2021-03-31,706,17.18,774.56,19.33

2021-04-01,716,18.44,791.71,22.83

2021-04-02,674,13.21,797.01,26.75

2021-04-03,462,19.23,487.33,27.0

2021-04-04,300,12.54,402.52,28.33

2021-04-05,933,16.97,804.95,11.1

2021-04-06,855,12.77,866.99,20.92

2021-04-07,834,17.31,890.58,21.0

2021-04-08,852,17.21,921.56,20.92

2021-04-09,766,17.09,901.79,16.58

2021-04-10,550,14.52,535.53,25.5

2021-04-11,358,15.02,428.55,19.92

2021-04-12,866,13.39,844.75,24.33

2021-04-13,671,13.32,915.08,14.92

2021-04-14,767,13.15,881.32,11.42

2021-04-15,621,15.43,895.18,8.25

2021-04-16,653,16.41,854.23,7.5

2021-04-17,433,14.28,450.38,16.08

2021-04-18,309,12.34,397.39,21.25

2021-04-19,661,13.28,840.78,21.92

2021-04-20,559,17.37,878.3,10.67

2021-04-21,654,13.59,908.76,13.67

2021-04-22,577,15.86,920.81,9.5

2021-04-23,527,11.14,862.42,14.83

2021-04-24,409,7.19,521.28,12.42

2021-04-25,274,11.31,403.67,10.25

2021-04-26,649,18.15,914.74,16.0

2021-04-27,563,19.77,1005.66,13.08

2021-04-28,571,11.25,907.23,8.92

2021-04-29,531,16.65,980.38,9.0

2021-04-30,544,16.8,924.05,10.75

2021-05-01,348,11.76,590.85,8.83

2021-05-02,229,13.43,377.93,14.58

2021-05-03,554,14.38,860.61,14.25

2021-05-04,461,17.11,915.47,8.08

2021-05-05,476,11.52,881.07,18.08

2021-05-06,399,9.65,886.71,14.92

2021-05-07,363,19.86,750.13,8.25

2021-05-08,272,14.4,501.02,23.5

2021-05-09,167,6.57,371.76,4.17

2021-05-10,397,14.83,881.64,14.75

2021-05-11,309,8.52,924.76,5.67

2021-05-12,342,6.63,859.12,9.75

2021-05-13,315,7.4,904.02,8.67

2021-05-14,292,9.09,854.63,6.42

2021-05-15,177,4.66,506.7,14.25

2021-05-16,153,9.93,394.1,28.08

2021-05-17,348,10.19,892.12,6.67

2021-05-18,281,12.1,955.22,7.5

2021-05-19,276,14.61,983.85,13.83

2021-05-20,242,14.46,1011.99,20.75

2021-05-21,241,17.14,989.89,23.25

2021-05-22,129,12.89,627.34,29.75

2021-05-23,91,3.54,627.34,23.08

2021-05-24,208,7.72,627.34,8.42

2021-05-25,127,4.92,627.34,19.58

2021-05-26,168,4.37,627.34,13.25

2021-05-27,124,6.45,627.34,15.5

2021-05-28,138,4.54,627.34,31.92

2021-05-29,86,3.27,627.34,27.75

2021-05-30,51,4.73,627.34,13.33

2021-05-31,45,3.68,627.34,9.33

2021-06-01,122,12.35,627.34,10.17

2021-06-02,100,12.31,627.34,14.67

2021-06-03,95,6.32,627.34,17.17

2021-06-04,75,5.12,627.34,21.42

2021-06-05,62,10.65,627.34,15.58

2021-06-06,49,8.14,627.34,20.08

2021-06-07,43,8.74,627.34,17.75

2021-06-08,1,8.74,627.34,19.08

2021-06-09,1,8.74,627.34,12.67

