Date,Cases,GTrend,Traffic,Bike

2020-06-02,245,6.46,1728.66,19.42

2020-06-03,280,5.08,865.13,12.75

2020-06-04,318,8.22,961.05,8.5

2020-06-05,339,8.79,1034.2,16.17

2020-06-06,170,7.46,991.57,15.0

2020-06-07,110,5.29,1069.23,12.42

2020-06-08,274,3.29,1287.79,12.42

2020-06-09,254,6.75,1100.96,15.58

2020-06-10,233,5.5,601.01,13.17

2020-06-11,202,4.48,544.99,18.08

2020-06-12,248,6.38,556.05,9.17

2020-06-13,121,6.13,378.41,26.75

2020-06-14,92,7.87,493.89,13.08

2020-06-15,235,9.61,889.44,6.25

2020-06-16,212,8.98,783.17,21.67

2020-06-17,219,9.53,729.74,10.75

2020-06-18,184,8.63,745.27,13.33

2020-06-19,218,5.96,719.3,10.58

2020-06-20,125,4.41,422.17,21.08

2020-06-21,47,11.43,363.14,18.5

2020-06-22,219,14.79,671.92,14.08

2020-06-23,233,20.49,700.28,14.42

2020-06-24,243,15.81,671.16,12.08

2020-06-25,248,23.97,727.86,13.0

2020-06-26,219,25.23,684.58,22.33

2020-06-27,130,26.76,430.06,9.25

2020-06-28,110,33.0,394.56,11.92

2020-06-29,280,30.21,676.33,11.27

2020-06-30,265,38.19,728.78,13.92

2020-07-01,267,19.59,718.21,12.42

2020-07-02,256,29.55,430.93,10.0

2020-07-03,176,30.96,425.04,26.42

2020-07-04,63,15.93,412.16,13.0

2020-07-05,89,20.4,419.4,10.67

2020-07-06,283,29.98,244.05,13.08

2020-07-07,343,29.43,580.4,13.75

2020-07-08,309,26.05,684.87,15.33

2020-07-09,288,32.88,622.64,24.42

2020-07-10,345,26.6,572.7,17.18

2020-07-11,154,23.58,424.88,31.5

2020-07-12,97,33.87,363.73,34.0

2020-07-13,337,41.43,606.06,26.83

2020-07-14,324,38.85,626.31,21.33

2020-07-15,267,37.71,616.8,23.67

2020-07-16,296,26.13,563.46,19.0

2020-07-17,326,35.1,494.05,17.33

2020-07-18,132,31.35,396.79,22.5

2020-07-19,100,24.04,338.69,17.67

2020-07-20,392,22.45,675.47,23.08

2020-07-21,291,18.04,706.37,12.83

2020-07-22,364,22.74,672.8,10.5

2020-07-23,318,17.06,570.06,12.33

2020-07-24,347,18.09,680.43,14.33

2020-07-25,156,23.65,465.73,22.33

2020-07-26,96,21.46,370.38,15.67

2020-07-27,361,38.77,732.96,14.17

2020-07-28,332,28.27,785.97,11.42

2020-07-29,446,22.23,708.74,12.42

2020-07-30,340,29.48,662.04,11.67

2020-07-31,392,27.63,628.33,13.17

2020-08-01,140,26.08,387.46,14.25

2020-08-02,95,21.42,333.8,11.67

2020-08-03,429,43.5,638.82,11.08

2020-08-04,369,21.07,661.43,11.5

2020-08-05,378,34.25,707.96,10.67

2020-08-06,349,37.94,663.73,11.08

2020-08-07,418,32.12,575.82,14.25

2020-08-08,177,37.41,443.59,13.92

2020-08-09,115,22.74,357.03,13.42

2020-08-10,376,23.1,99.35,5.33

2020-08-11,384,29.52,1468.0,12.58

2020-08-12,433,23.67,748.04,9.5

2020-08-13,391,25.35,701.4,11.25

2020-08-14,347,22.83,635.79,13.67

2020-08-15,221,29.64,455.6,13.42

2020-08-16,120,14.11,390.26,16.25

2020-08-17,493,21.59,679.65,10.17

2020-08-18,412,19.96,716.94,12.58

2020-08-19,484,22.01,672.75,22.42

2020-08-20,424,24.78,820.53,12.5

2020-08-21,431,18.54,660.13,13.5

2020-08-22,191,14.02,401.2,18.83

2020-08-23,129,21.07,340.73,13.83

2020-08-24,556,22.54,609.8,12.42

2020-08-25,412,14.81,449.39,12.92

2020-08-26,388,18.14,328.6,10.75

2020-08-27,385,15.15,641.93,18.5

2020-08-28,382,12.91,642.09,13.17

2020-08-29,235,17.66,441.74,15.17

2020-08-30,101,18.13,370.23,11.0

2020-08-31,413,18.84,638.88,12.67

2020-09-01,331,24.26,539.18,4.92

2020-09-02,407,15.54,678.57,11.08

2020-09-03,340,18.78,629.92,12.75

2020-09-04,396,23.12,663.22,13.83

2020-09-05,203,17.43,504.78,10.25

2020-09-06,143,9.54,407.3,11.67

2020-09-07,72,15.5,406.79,12.25

2020-09-08,368,23.57,713.79,7.42

2020-09-09,401,18.05,668.58,13.75

2020-09-10,329,10.48,708.2,8.83

2020-09-11,343,19.01,694.34,13.83

2020-09-12,136,14.32,497.42,14.83

2020-09-13,123,11.09,399.27,11.75

2020-09-14,430,18.65,720.02,10.92

2020-09-15,354,23.85,741.87,6.92

2020-09-16,366,19.32,672.98,5.83

2020-09-17,393,15.37,650.61,7.83

2020-09-18,358,14.69,635.22,11.0

2020-09-19,170,16.03,403.55,21.92

2020-09-20,109,14.12,311.46,18.08

2020-09-21,421,20.59,658.41,11.92

2020-09-22,352,26.3,633.97,13.17

2020-09-23,391,21.52,677.94,13.0

2020-09-24,409,20.53,654.47,18.0

2020-09-25,380,24.5,658.41,16.33

2020-09-26,232,17.49,504.36,17.17

2020-09-27,168,16.74,375.5,15.25

2020-09-28,420,37.0,733.1,9.08

2020-09-29,382,21.65,734.43,12.75

2020-09-30,465,24.75,707.75,9.08

2020-10-01,362,8.24,746.37,11.83

2020-10-02,412,16.78,746.98,9.33

2020-10-03,223,20.23,447.49,11.5

2020-10-04,150,26.73,414.11,12.92

2020-10-05,552,29.22,721.95,14.0

2020-10-06,556,28.98,747.91,9.33

2020-10-07,546,34.56,698.92,11.58

2020-10-08,606,23.64,725.98,5.83

2020-10-09,669,32.07,642.6,7.42

2020-10-10,444,19.83,426.89,9.17

2020-10-11,299,29.71,335.31,16.17

2020-10-12,681,20.61,663.16,9.67

2020-10-13,881,28.37,637.83,13.83

2020-10-14,851,29.99,716.57,7.33

2020-10-15,907,38.18,657.6,7.08

2020-10-16,953,24.03,604.52,14.92

2020-10-17,547,24.06,397.3,8.25

2020-10-18,347,34.68,381.16,7.67

2020-10-19,1167,45.67,733.77,10.5

2020-10-20,1195,33.93,714.5,9.08

2020-10-21,1180,40.41,765.15,11.67

2020-10-22,1306,35.92,738.11,7.5

2020-10-23,1018,37.48,695.08,8.08

2020-10-24,886,40.31,479.58,10.25

2020-10-25,527,45.49,397.08,13.25

2020-10-26,1540,65.34,675.45,14.67

2020-10-27,1629,48.84,742.29,13.58

2020-10-28,1745,66.6,764.15,11.92

2020-10-29,1884,61.11,740.03,12.67

2020-10-30,1868,62.59,826.51,11.0

2020-10-31,1065,66.1,553.53,12.0

2020-11-01,728,30.91,459.13,7.58

2020-11-02,2317,42.89,705.91,13.33

2020-11-03,2140,51.88,725.44,10.5

2020-11-04,2508,31.38,747.25,13.75

2020-11-05,2635,36.63,775.61,14.33

2020-11-06,2776,35.09,744.46,7.25

2020-11-07,1572,45.2,494.41,13.25

2020-11-08,1106,52.46,543.26,9.08

2020-11-09,3220,68.8,688.07,15.75

2020-11-10,3346,89.5,679.37,8.0

2020-11-11,2479,73.69,698.76,10.17

2020-11-12,2920,82.62,678.7,9.17

2020-11-13,2690,64.85,678.43,7.33

2020-11-14,1400,71.89,441.77,14.08

2020-11-15,833,47.66,337.09,7.67

2020-11-16,2559,70.72,596.1,8.25

2020-11-17,2457,65.25,699.81,11.0

2020-11-18,2317,86.5,714.15,10.92

2020-11-19,2169,64.75,730.11,8.33

2020-11-20,2302,52.38,669.22,12.67

2020-11-21,1264,53.98,425.85,10.92

2020-11-22,781,38.67,365.76,5.83

2020-11-23,2377,38.87,718.22,6.67

2020-11-24,1927,45.44,646.73,5.5

2020-11-25,1830,36.49,692.21,7.67

2020-11-26,265,29.68,368.2,8.08

2020-11-27,1250,31.77,584.61,6.33

2020-11-28,1374,36.54,418.63,6.83

2020-11-29,892,24.9,393.83,16.33

2020-11-30,2379,27.05,685.33,12.58

2020-12-01,2187,37.35,720.85,10.25

2020-12-02,2050,53.55,713.68,13.67

2020-12-03,2067,50.6,725.34,9.92

2020-12-04,1852,44.95,718.21,8.5

2020-12-05,1205,50.75,450.32,18.5

2020-12-06,709,26.87,398.1,15.75

2020-12-07,2060,35.45,697.97,15.58

2020-12-08,2059,31.28,654.7,7.25

2020-12-09,1755,36.72,647.17,10.67

2020-12-10,1704,37.84,708.03,15.33

2020-12-11,1675,32.97,627.96,9.92

2020-12-12,912,38.39,480.06,10.92

2020-12-13,610,33.75,392.8,6.33

2020-12-14,1464,34.41,695.64,4.5

2020-12-15,1620,28.27,675.07,11.33

2020-12-16,1384,44.82,758.21,13.25

2020-12-17,1348,38.68,763.54,10.5

2020-12-18,1297,28.39,668.4,12.08

2020-12-19,858,36.06,462.78,13.17

2020-12-20,583,20.68,408.13,12.08

2020-12-21,1471,35.83,698.67,13.17

2020-12-22,1343,40.96,765.93,5.75

2020-12-23,1219,25.74,542.34,8.0

2020-12-24,620,28.38,681.93,13.0

2020-12-25,162,16.74,420.1,10.08

2020-12-26,958,31.33,458.69,11.0

2020-12-27,617,27.26,433.86,15.42

2020-12-28,1669,34.12,653.66,15.75

2020-12-29,1720,30.58,652.03,12.25

2020-12-30,1450,40.11,671.6,8.17

2020-12-31,975,28.05,674.03,10.08

2021-01-01,266,35.65,445.14,13.92

2021-01-02,1113,38.08,471.15,13.5

2021-01-03,645,31.68,407.17,14.5

2021-01-04,1881,33.25,635.54,12.25

2021-01-05,1604,31.11,619.49,7.92

2021-01-06,1462,31.92,776.1,11.25

2021-01-07,1381,30.59,745.48,9.5

2021-01-08,1211,23.59,676.54,10.08

2021-01-09,781,31.29,498.83,9.58

2021-01-10,500,17.35,436.24,15.08

2021-01-11,1361,22.8,739.42,10.25

2021-01-12,1090,29.0,697.22,13.33

2021-01-13,1113,32.86,794.98,16.67

2021-01-14,1052,28.42,646.74,5.0

2021-01-15,1024,20.77,683.33,7.25

2021-01-16,628,26.27,495.95,10.33

2021-01-17,396,18.52,387.58,8.17

2021-01-18,715,18.66,729.01,9.33

2021-01-19,1088,15.74,731.43,9.83

2021-01-20,791,15.06,722.89,7.5

2021-01-21,817,16.88,726.05,10.33

2021-01-22,737,20.89,780.78,8.92

2021-01-23,582,13.46,491.55,10.5

2021-01-24,338,10.17,461.72,7.25

2021-01-25,859,19.53,738.09,14.25

2021-01-26,650,15.99,694.95,14.67

2021-01-27,658,16.35,694.95,10.75

2021-01-28,609,15.63,221.0,6.5

2021-01-29,590,9.87,195.89,14.25

2021-01-30,422,13.56,411.64,13.08

2021-01-31,162,13.94,330.31,3.83

2021-02-01,611,17.04,246.2,11.17

2021-02-02,647,14.98,313.46,8.08

2021-02-03,576,15.09,237.43,9.42

2021-02-04,533,17.21,345.62,24.17

2021-02-05,406,7.81,527.79,14.67

2021-02-06,266,9.12,360.99,20.83

2021-02-07,211,11.54,332.84,19.67

2021-02-08,390,16.53,305.94,9.17

2021-02-09,413,15.37,324.72,19.17

2021-02-10,366,15.67,212.76,14.0

2021-02-11,442,17.87,159.61,9.25

2021-02-12,357,14.62,374.62,16.92

2021-02-13,221,11.39,489.38,9.75

2021-02-14,144,8.74,368.91,9.08

2021-02-15,258,11.8,392.94,10.33

2021-02-16,212,13.14,526.95,12.08

2021-02-17,386,8.72,238.08,8.92

2021-02-18,316,12.4,369.7,12.83

2021-02-19,321,9.68,483.74,9.92

2021-02-20,216,4.34,452.24,16.67

2021-02-21,158,8.51,205.27,7.75

2021-02-22,391,9.54,436.1,11.08

2021-02-23,315,10.68,324.34,13.17

2021-02-24,336,11.34,127.24,18.58

2021-02-25,280,10.8,185.2,10.25

2021-02-26,358,4.88,426.68,6.17

2021-02-27,179,5.42,490.04,11.75

2021-02-28,149,12.39,373.34,11.83

2021-03-01,313,15.53,121.54,28.83

2021-03-02,331,18.43,160.62,9.75

2021-03-03,337,16.95,379.18,23.58

2021-03-04,283,16.11,140.17,28.08

2021-03-05,289,19.73,73.06,22.42

2021-03-06,215,17.03,478.89,8.08

2021-03-07,174,9.59,60.96,10.17

2021-03-08,323,11.97,1408.33,20.5

2021-03-09,326,13.52,1240.75,18.83

2021-03-10,330,10.97,1013.78,14.42

2021-03-11,345,16.04,1070.69,9.83

2021-03-12,347,6.84,822.53,9.5

2021-03-13,252,7.35,523.14,16.75

2021-03-14,183,5.81,432.33,13.83

2021-03-15,366,7.85,835.06,18.83

2021-03-16,446,10.23,864.22,14.33

2021-03-17,476,8.87,867.84,8.83

2021-03-18,418,12.0,894.05,6.5

2021-03-19,434,12.95,842.99,12.5

2021-03-20,275,9.56,532.66,12.08

2021-03-21,220,9.37,397.22,6.25

2021-03-22,534,15.04,802.26,12.17

2021-03-23,557,18.14,868.22,6.92

2021-03-24,672,11.02,868.86,15.25

2021-03-25,667,9.68,867.91,14.5

2021-03-26,592,14.45,739.09,11.67

2021-03-27,405,17.12,478.73,30.17

2021-03-28,347,19.12,413.47,27.0

2021-03-29,720,24.79,794.31,25.0

2021-03-30,720,22.77,858.71,22.92

2021-03-31,705,14.57,773.17,19.33

2021-04-01,710,16.83,792.32,22.83

2021-04-02,670,17.84,798.56,26.75

2021-04-03,452,22.06,479.63,27.0

2021-04-04,299,21.27,403.37,28.33

2021-04-05,926,14.0,792.36,11.1

2021-04-06,847,18.41,866.82,20.92

2021-04-07,830,23.59,892.07,21.0

2021-04-08,843,14.86,911.84,20.92

2021-04-09,760,17.31,903.07,16.58

2021-04-10,542,14.66,534.21,25.5

2021-04-11,356,17.54,426.83,19.92

2021-04-12,871,13.4,844.82,24.33

2021-04-13,670,15.56,922.72,14.92

2021-04-14,774,16.32,883.58,11.42

2021-04-15,613,15.39,895.48,8.25

2021-04-16,651,14.85,857.35,7.5

2021-04-17,422,12.76,446.45,16.08

2021-04-18,276,6.15,405.15,20.92

2021-04-19,221,14,848.49,24.67

2021-04-20,9,14,926.6,14.17

