Date,Cases,GTrend,Traffic,Bike

2020-06-02,245,7.58,1728.66,19.42

2020-06-03,280,6.15,865.13,12.75

2020-06-04,318,7.12,961.05,8.5

2020-06-05,339,6.72,1034.2,16.17

2020-06-06,170,6.83,991.57,15.0

2020-06-07,110,4.9,1069.23,12.42

2020-06-08,274,2.62,1287.79,12.42

2020-06-09,254,5.53,1100.96,15.58

2020-06-10,233,3.99,601.01,13.17

2020-06-11,202,3.64,544.99,18.08

2020-06-12,248,6.72,556.05,9.17

2020-06-13,121,4.83,378.41,26.75

2020-06-14,92,9.59,493.89,13.08

2020-06-15,235,10.23,889.44,6.25

2020-06-16,212,7.71,783.17,21.67

2020-06-17,219,6.04,729.74,10.75

2020-06-18,184,10.48,745.27,13.33

2020-06-19,218,8.86,719.3,10.58

2020-06-20,125,6.48,422.17,21.08

2020-06-21,47,8.89,363.14,18.5

2020-06-22,219,10.2,671.92,14.08

2020-06-23,233,20.64,700.28,14.42

2020-06-24,244,21.86,671.16,12.08

2020-06-25,248,23.07,727.86,13.0

2020-06-26,219,20.18,684.58,22.33

2020-06-27,130,26.38,430.06,9.25

2020-06-28,110,24.5,394.56,11.92

2020-06-29,280,29.56,676.33,11.27

2020-06-30,265,33.06,728.78,13.92

2020-07-01,267,18.31,718.21,12.42

2020-07-02,256,23.95,430.93,10.0

2020-07-03,176,26.62,425.04,26.42

2020-07-04,63,18.61,412.16,13.0

2020-07-05,89,26.11,419.4,10.67

2020-07-06,283,35.59,244.05,13.08

2020-07-07,343,36.72,580.4,13.75

2020-07-08,309,33.32,684.87,15.33

2020-07-09,288,31.32,622.64,24.42

2020-07-10,345,31.61,572.7,17.18

2020-07-11,154,34.41,424.88,31.5

2020-07-12,97,34.8,363.73,34.0

2020-07-13,337,41.32,606.06,26.83

2020-07-14,324,32.09,626.31,21.33

2020-07-15,267,33.11,616.8,23.67

2020-07-16,296,26.33,563.46,19.0

2020-07-17,326,41.92,494.05,17.33

2020-07-18,132,34.33,396.79,22.5

2020-07-19,100,19.48,338.69,17.67

2020-07-20,392,18.84,675.47,23.08

2020-07-21,291,14.17,706.37,12.83

2020-07-22,365,16.24,672.8,10.5

2020-07-23,319,18.66,570.06,12.33

2020-07-24,347,15.57,680.43,14.33

2020-07-25,156,15.48,465.73,22.33

2020-07-26,96,28.57,370.38,15.67

2020-07-27,361,28.86,732.96,14.17

2020-07-28,332,30.98,785.97,11.42

2020-07-29,446,25.73,708.74,12.42

2020-07-30,340,27.53,662.04,11.67

2020-07-31,392,22.81,628.33,13.17

2020-08-01,141,32.7,387.46,14.25

2020-08-02,95,26.16,333.8,11.67

2020-08-03,428,36.52,638.82,11.08

2020-08-04,369,33.5,661.43,11.5

2020-08-05,378,45.5,707.96,10.67

2020-08-06,350,34.0,663.73,11.08

2020-08-07,418,44.05,575.82,14.25

2020-08-08,177,39.23,443.59,13.92

2020-08-09,115,19.01,357.03,13.42

2020-08-10,376,23.26,99.35,5.33

2020-08-11,384,21.56,1468.0,12.58

2020-08-12,433,16.69,748.04,9.5

2020-08-13,391,23.31,701.4,11.25

2020-08-14,348,28.5,635.79,13.67

2020-08-15,220,20.8,455.6,13.42

2020-08-16,120,16.95,390.26,16.25

2020-08-17,493,20.53,679.65,10.17

2020-08-18,412,19.45,716.94,12.58

2020-08-19,484,22.76,672.75,22.42

2020-08-20,423,17.4,820.53,12.5

2020-08-21,431,16.8,660.13,13.5

2020-08-22,191,13.66,401.2,18.83

2020-08-23,129,16.89,340.73,13.83

2020-08-24,556,17.86,609.8,12.42

2020-08-25,413,15.13,449.39,12.92

2020-08-26,388,15.83,328.6,10.75

2020-08-27,383,15.24,641.93,18.5

2020-08-28,382,11.01,642.09,13.17

2020-08-29,235,15.26,441.74,15.17

2020-08-30,100,15.91,370.23,11.0

2020-08-31,413,17.45,638.88,12.67

2020-09-01,331,24.62,539.18,4.92

2020-09-02,406,17.39,678.57,11.08

2020-09-03,340,18.54,629.92,12.75

2020-09-04,396,20.01,663.22,13.83

2020-09-05,203,13.64,504.78,10.25

2020-09-06,143,12.24,407.3,11.67

2020-09-07,72,8.82,406.79,12.25

2020-09-08,368,14.96,713.79,7.42

2020-09-09,401,12.24,668.58,13.75

2020-09-10,329,13.23,708.2,8.83

2020-09-11,343,14.25,694.34,13.83

2020-09-12,136,9.78,497.42,14.83

2020-09-13,123,16.46,399.27,11.75

2020-09-14,430,14.58,720.02,10.92

2020-09-15,354,19.46,741.87,6.92

2020-09-16,366,17.55,672.98,5.83

2020-09-17,393,20.25,650.61,7.83

2020-09-18,358,16.27,635.22,11.0

2020-09-19,170,19.52,403.55,21.92

2020-09-20,109,13.62,311.46,18.08

2020-09-21,421,20.41,658.41,11.92

2020-09-22,352,27.47,633.97,13.17

2020-09-23,391,18.36,677.94,13.0

2020-09-24,409,20.66,654.47,18.0

2020-09-25,380,17.04,658.41,16.33

2020-09-26,232,14.4,504.36,17.17

2020-09-27,168,15.05,375.5,15.25

2020-09-28,420,30.64,733.1,9.08

2020-09-29,382,21.46,734.43,12.75

2020-09-30,464,18.72,707.75,9.08

2020-10-01,362,13.04,746.37,11.83

2020-10-02,412,15.91,746.98,9.33

2020-10-03,223,17.01,447.49,11.5

2020-10-04,150,21.41,414.11,12.92

2020-10-05,551,29.32,721.95,14.0

2020-10-06,556,36.49,747.91,9.33

2020-10-07,546,19.23,698.92,11.58

2020-10-08,606,24.76,725.98,5.83

2020-10-09,669,25.45,642.6,7.42

2020-10-10,443,19.57,426.89,9.17

2020-10-11,299,22.02,335.31,16.17

2020-10-12,681,25.07,663.16,9.67

2020-10-13,881,27.57,637.83,13.83

2020-10-14,851,31.79,716.57,7.33

2020-10-15,907,26.27,657.6,7.08

2020-10-16,953,21.43,604.52,14.92

2020-10-17,547,24.8,397.3,8.25

2020-10-18,347,34.76,381.16,7.67

2020-10-19,1167,28.71,733.77,10.5

2020-10-20,1195,36.47,714.5,9.08

2020-10-21,1180,35.59,765.15,11.67

2020-10-22,1306,44.17,738.11,7.5

2020-10-23,1018,34.08,695.08,8.08

2020-10-24,885,35.74,479.58,10.25

2020-10-25,526,35.88,397.08,13.25

2020-10-26,1540,53.45,675.45,14.67

2020-10-27,1629,45.92,742.29,13.58

2020-10-28,1742,48.08,764.15,11.92

2020-10-29,1885,62.6,740.03,12.67

2020-10-30,1868,51.85,826.51,11.0

2020-10-31,1065,48.33,553.53,12.0

2020-11-01,728,32.88,459.13,7.58

2020-11-02,2315,38.13,705.91,13.33

2020-11-03,2139,46.49,725.44,10.5

2020-11-04,2508,30.93,747.25,13.75

2020-11-05,2635,33.62,775.61,14.33

2020-11-06,2775,40.41,744.46,7.25

2020-11-07,1571,39.36,494.41,13.25

2020-11-08,1106,52.36,543.26,9.08

2020-11-09,3219,80.05,688.07,15.75

2020-11-10,3345,94.5,679.37,8.0

2020-11-11,2477,76.97,698.76,10.17

2020-11-12,2918,70.55,678.7,9.17

2020-11-13,2690,75.33,678.43,7.33

2020-11-14,1399,84.06,441.77,14.08

2020-11-15,833,53.24,337.09,7.67

2020-11-16,2557,69.96,596.1,8.25

2020-11-17,2460,78.62,699.81,11.0

2020-11-18,2316,77.9,714.15,10.92

2020-11-19,2169,73.86,730.11,8.33

2020-11-20,2301,55.94,669.22,12.67

2020-11-21,1264,55.4,425.85,10.92

2020-11-22,781,30.92,365.76,5.83

2020-11-23,2379,45.59,718.22,6.67

2020-11-24,1927,33.1,646.73,5.5

2020-11-25,1830,34.42,692.21,7.67

2020-11-26,265,24.32,368.2,8.08

2020-11-27,1250,23.4,584.61,6.33

2020-11-28,1374,27.61,418.63,6.83

2020-11-29,894,19.62,393.83,16.33

2020-11-30,2380,22.04,685.33,12.58

2020-12-01,2185,43.29,720.85,10.25

2020-12-02,2049,50.78,713.68,13.67

2020-12-03,2071,43.55,725.34,9.92

2020-12-04,1851,42.48,718.21,8.5

2020-12-05,1205,37.35,450.32,18.5

2020-12-06,709,26.75,398.1,15.75

2020-12-07,2060,30.18,697.97,15.58

2020-12-08,2060,30.81,654.7,7.25

2020-12-09,1756,41.62,647.17,10.67

2020-12-10,1704,36.47,708.03,15.33

2020-12-11,1673,27.66,627.96,9.92

2020-12-12,912,31.42,480.06,10.92

2020-12-13,610,24.3,392.8,6.33

2020-12-14,1463,27.06,695.64,4.5

2020-12-15,1616,21.6,675.07,11.33

2020-12-16,1383,25.92,758.21,13.25

2020-12-17,1347,28.26,763.54,10.5

2020-12-18,1297,27.12,668.4,12.08

2020-12-19,856,15.54,462.78,13.17

2020-12-20,583,32.94,408.13,12.08

2020-12-21,1470,34.34,698.67,13.17

2020-12-22,1341,25.41,765.93,5.75

2020-12-23,1220,22.04,542.34,8.0

2020-12-24,620,27.99,681.93,13.0

2020-12-25,161,11.16,420.1,10.08

2020-12-26,958,28.25,458.69,11.0

2020-12-27,616,29.48,433.86,15.42

2020-12-28,1667,35.95,653.66,15.75

2020-12-29,1719,36.8,652.03,12.25

2020-12-30,1448,42.79,671.6,8.17

2020-12-31,975,34.88,674.03,10.08

2021-01-01,266,35.64,445.14,13.92

2021-01-02,1113,36.43,471.15,13.5

2021-01-03,645,26.11,407.17,14.5

2021-01-04,1881,29.98,635.54,12.25

2021-01-05,1603,34.04,619.49,7.92

2021-01-06,1461,23.91,776.1,11.25

2021-01-07,1379,24.05,745.48,9.5

2021-01-08,1208,17.82,676.54,10.08

2021-01-09,781,16.01,498.83,9.58

2021-01-10,499,10.75,436.24,15.08

2021-01-11,1359,22.5,739.42,10.25

2021-01-12,1090,23.15,697.22,13.33

2021-01-13,1113,17.7,794.98,16.67

2021-01-14,1051,23.4,646.74,5.0

2021-01-15,1020,23.2,683.33,7.25

2021-01-16,627,16.9,495.95,10.33

2021-01-17,394,14.58,387.58,8.17

2021-01-18,714,17.21,729.01,9.33

2021-01-19,1084,14.29,731.43,9.83

2021-01-20,789,9.0,722.89,7.5

2021-01-21,814,14.59,726.05,10.33

2021-01-22,737,12.16,780.78,8.92

2021-01-23,581,12.05,491.55,10.5

2021-01-24,338,10.59,461.72,7.25

2021-01-25,859,10.68,738.09,14.25

2021-01-26,642,9.93,694.95,14.67

2021-01-27,656,10.13,694.95,10.75

2021-01-28,609,10.05,221.0,6.5

2021-01-29,589,7.82,195.89,14.25

2021-01-30,421,7.31,411.64,13.08

2021-01-31,160,11.71,330.31,3.83

2021-02-01,610,17.64,246.2,11.17

2021-02-02,648,14.18,313.46,8.08

2021-02-03,575,14.81,237.43,9.42

2021-02-04,534,17.75,345.62,24.17

2021-02-05,406,11.89,527.79,14.67

2021-02-06,263,11.41,360.99,20.83

2021-02-07,211,14.76,332.84,19.67

2021-02-08,390,16.66,305.94,9.17

2021-02-09,413,14.38,324.72,19.17

2021-02-10,366,12.12,212.76,14.0

2021-02-11,440,11.69,159.61,9.25

2021-02-12,357,19.14,374.62,16.92

2021-02-13,221,17.09,489.38,9.75

2021-02-14,143,6.74,368.91,9.08

2021-02-15,258,9.32,392.94,10.33

2021-02-16,212,7.62,526.95,12.08

2021-02-17,386,11.36,238.08,8.92

2021-02-18,315,12.23,369.7,12.83

2021-02-19,322,8.02,483.74,9.92

2021-02-20,214,8.54,452.24,16.67

2021-02-21,157,12.17,205.27,7.75

2021-02-22,391,10.72,436.1,11.08

2021-02-23,315,13.0,324.34,13.17

2021-02-24,336,9.54,127.24,18.58

2021-02-25,282,16.76,185.2,10.25

2021-02-26,358,5.09,426.68,6.17

2021-02-27,179,7.14,490.04,11.75

2021-02-28,150,15.69,373.34,11.83

2021-03-01,312,8.87,121.54,28.83

2021-03-02,330,13.88,160.62,9.75

2021-03-03,337,12.32,379.18,23.58

2021-03-04,284,10.88,140.17,28.08

2021-03-05,289,13.85,73.06,22.42

2021-03-06,215,13.91,478.89,8.08

2021-03-07,174,8.87,60.96,10.17

2021-03-08,323,13.8,1408.33,20.5

2021-03-09,327,10.62,1240.75,18.83

2021-03-10,332,7.95,1013.78,14.42

2021-03-11,344,8.81,1070.69,9.83

2021-03-12,346,8.51,822.53,9.5

2021-03-13,252,9.51,523.14,16.75

2021-03-14,183,4.52,432.33,13.83

2021-03-15,367,14.72,835.06,18.83

2021-03-16,446,8.16,864.22,14.33

2021-03-17,475,7.34,867.84,8.83

2021-03-18,418,9.0,894.05,6.5

2021-03-19,434,11.27,842.99,12.5

2021-03-20,275,6.28,532.66,12.08

2021-03-21,220,3.36,397.22,6.25

2021-03-22,534,16.06,802.26,12.17

2021-03-23,562,14.05,868.22,6.92

2021-03-24,674,10.17,868.86,15.25

2021-03-25,668,13.5,867.91,14.5

2021-03-26,592,14.74,739.09,11.67

2021-03-27,405,11.67,478.73,30.17

2021-03-28,347,12.25,413.47,27.0

2021-03-29,722,11.75,794.31,25.0

2021-03-30,723,18.27,858.71,22.92

2021-03-31,707,8.16,773.17,19.33

2021-04-01,714,19.73,792.32,22.83

2021-04-02,675,15.68,798.56,26.75

2021-04-03,459,15.7,479.63,27.0

2021-04-04,300,12.54,403.37,28.33

2021-04-05,934,19.84,792.36,11.1

2021-04-06,855,11.68,866.82,20.92

2021-04-07,835,21.82,892.07,21.0

2021-04-08,850,19.82,911.84,20.92

2021-04-09,770,16.98,903.07,16.58

2021-04-10,549,16.53,534.21,25.5

2021-04-11,357,16.02,426.83,19.92

2021-04-12,870,15.71,844.82,24.33

2021-04-13,669,22.27,922.72,14.92

2021-04-14,762,17.55,883.58,11.42

2021-04-15,614,20.43,895.48,8.25

2021-04-16,659,13.21,857.35,7.5

2021-04-17,432,14.39,446.45,16.08

2021-04-18,312,12.02,405.15,22.25

2021-04-19,655,17.48,848.49,25.75

2021-04-20,556,19.96,877.94,11.83

2021-04-21,654,18.59,913.1,12.75

2021-04-22,570,25.01,922.03,5.83

2021-04-23,534,12.18,865.36,24.0

2021-04-24,415,11.36,522.71,11.42

2021-04-25,277,13.96,401.15,3.42

2021-04-26,657,17.32,907.15,17.0

2021-04-27,571,19.79,1011.48,17.83

2021-04-28,579,13.85,889.62,18.83

2021-04-29,521,19.02,980.33,31.75

2021-04-30,503,13.68,927.38,9.25

2021-05-01,288,22.0,591.53,24.75

2021-05-02,145,22.0,373.86,22.75

2021-05-03,6,22.0,880.9,3.83

