Date,Cases,GTrend,Traffic,Bike
2020-05-24,279,9.56,308.6,16.0

2020-05-25,252,7.3,308.6,16.5

2020-05-26,755,11.69,397.56,14.17

2020-05-27,610,12.3,486.53,6.67

2020-05-28,522,13.9,575.5,7.17

2020-05-29,460,13.04,664.46,11.17

2020-05-30,238,14.26,469.21,14.42

2020-05-31,121,5.86,399.57,17.42

2020-06-01,236,6.41,887.81,7.75

2020-06-02,245,5.06,1728.66,19.42

2020-06-03,280,5.11,865.13,12.75

2020-06-04,318,6.93,961.05,8.5

2020-06-05,339,6.51,1034.2,16.17

2020-06-06,170,6.02,991.57,15.0

2020-06-07,110,4.69,1069.23,12.42

2020-06-08,274,5.21,1287.79,12.42

2020-06-09,254,4.28,1100.96,15.58

2020-06-10,233,5.55,601.01,13.17

2020-06-11,202,4.84,544.99,18.08

2020-06-12,248,6.46,556.05,9.17

2020-06-13,121,6.99,378.41,26.75

2020-06-14,92,8.07,493.89,13.08

2020-06-15,235,9.17,889.44,6.25

2020-06-16,212,7.1,783.17,21.67

2020-06-17,219,5.71,729.74,10.75

2020-06-18,184,7.04,745.27,13.33

2020-06-19,218,3.67,719.3,10.58

2020-06-20,125,4.45,422.17,21.08

2020-06-21,48,7.0,363.14,18.5

2020-06-22,219,12.74,671.92,14.08

2020-06-23,233,19.67,700.28,14.42

2020-06-24,244,16.38,671.16,12.08

2020-06-25,248,20.09,727.86,13.0

2020-06-26,219,17.85,684.58,22.33

2020-06-27,130,27.3,430.06,9.25

2020-06-28,110,25.68,394.56,11.92

2020-06-29,280,36.65,676.33,11.27

2020-06-30,265,31.07,728.78,13.92

2020-07-01,266,25.29,718.21,12.42

2020-07-02,256,32.26,430.93,10.0

2020-07-03,176,29.62,425.04,26.42

2020-07-04,63,19.69,412.16,13.0

2020-07-05,89,21.06,419.4,10.67

2020-07-06,283,40.37,244.05,13.08

2020-07-07,343,38.16,580.4,13.75

2020-07-08,309,39.02,684.87,15.33

2020-07-09,288,36.03,622.64,24.42

2020-07-10,345,28.94,572.7,17.18

2020-07-11,154,33.87,424.88,31.5

2020-07-12,97,41.26,363.73,34.0

2020-07-13,337,42.63,606.06,26.83

2020-07-14,324,39.06,626.31,21.33

2020-07-15,267,47.47,616.8,23.67

2020-07-16,297,22.93,563.46,19.0

2020-07-17,326,38.95,494.05,17.33

2020-07-18,132,28.56,396.79,22.5

2020-07-19,100,22.8,338.69,17.67

2020-07-20,392,20.71,675.47,23.08

2020-07-21,291,23.16,706.37,12.83

2020-07-22,365,22.6,672.8,10.5

2020-07-23,319,19.66,570.06,12.33

2020-07-24,347,17.27,680.43,14.33

2020-07-25,156,19.08,465.73,22.33

2020-07-26,96,21.87,370.38,15.67

2020-07-27,361,35.33,732.96,14.17

2020-07-28,332,28.49,785.97,11.42

2020-07-29,446,32.95,708.74,12.42

2020-07-30,340,37.3,662.04,11.67

2020-07-31,392,23.97,628.33,13.17

2020-08-01,141,29.45,387.46,14.25

2020-08-02,95,26.34,333.8,11.67

2020-08-03,428,38.62,638.82,11.08

2020-08-04,369,32.66,661.43,11.5

2020-08-05,378,37.39,707.96,10.67

2020-08-06,350,31.67,663.73,11.08

2020-08-07,418,43.47,575.82,14.25

2020-08-08,177,42.3,443.59,13.92

2020-08-09,115,25.73,357.03,13.42

2020-08-10,376,27.48,99.35,5.33

2020-08-11,384,28.91,1468.0,12.58

2020-08-12,433,17.5,748.04,9.5

2020-08-13,391,32.17,701.4,11.25

2020-08-14,347,21.32,635.79,13.67

2020-08-15,220,16.37,455.6,13.42

2020-08-16,120,15.26,390.26,16.25

2020-08-17,493,23.25,679.65,10.17

2020-08-18,412,18.5,716.94,12.58

2020-08-19,484,19.28,672.75,22.42

2020-08-20,423,19.59,820.53,12.5

2020-08-21,431,18.13,660.13,13.5

2020-08-22,191,18.01,401.2,18.83

2020-08-23,129,14.71,340.73,13.83

2020-08-24,556,20.41,609.8,12.42

2020-08-25,413,18.56,449.39,12.92

2020-08-26,388,20.15,328.6,10.75

2020-08-27,383,18.95,641.93,18.5

2020-08-28,382,13.92,642.09,13.17

2020-08-29,235,16.76,441.74,15.17

2020-08-30,100,25.55,370.23,11.0

2020-08-31,413,18.05,638.88,12.67

2020-09-01,331,19.14,539.18,4.92

2020-09-02,406,15.29,678.57,11.08

2020-09-03,340,17.8,629.92,12.75

2020-09-04,396,28.0,663.22,13.83

2020-09-05,203,18.05,504.78,10.25

2020-09-06,143,15.48,407.3,11.67

2020-09-07,72,14.34,406.79,12.25

2020-09-08,368,15.86,713.79,7.42

2020-09-09,401,13.11,668.58,13.75

2020-09-10,329,14.91,708.2,8.83

2020-09-11,343,14.63,694.34,13.83

2020-09-12,136,13.01,497.42,14.83

2020-09-13,123,12.84,399.27,11.75

2020-09-14,430,16.0,720.02,10.92

2020-09-15,354,20.69,741.87,6.92

2020-09-16,366,14.87,672.98,5.83

2020-09-17,393,18.32,650.61,7.83

2020-09-18,358,15.1,635.22,11.0

2020-09-19,170,21.17,403.55,21.92

2020-09-20,109,8.99,311.46,18.08

2020-09-21,421,16.0,658.41,11.92

2020-09-22,352,21.41,633.97,13.17

2020-09-23,391,15.7,677.94,13.0

2020-09-24,410,24.68,654.47,18.0

2020-09-25,380,21.82,658.41,16.33

2020-09-26,232,18.8,504.36,17.17

2020-09-27,168,12.29,375.5,15.25

2020-09-28,420,26.33,733.1,9.08

2020-09-29,382,19.73,734.43,12.75

2020-09-30,464,17.5,707.75,9.08

2020-10-01,362,7.97,746.37,11.83

2020-10-02,412,15.33,746.98,9.33

2020-10-03,223,19.12,447.49,11.5

2020-10-04,150,28.91,414.11,12.92

2020-10-05,551,21.98,721.95,14.0

2020-10-06,556,35.61,747.91,9.33

2020-10-07,546,19.77,698.92,11.58

2020-10-08,606,18.43,725.98,5.83

2020-10-09,669,26.67,642.6,7.42

2020-10-10,443,22.05,426.89,9.17

2020-10-11,299,22.19,335.31,16.17

2020-10-12,681,25.02,663.16,9.67

2020-10-13,881,22.44,637.83,13.83

2020-10-14,851,27.69,716.57,7.33

2020-10-15,907,25.66,657.6,7.08

2020-10-16,953,24.15,604.52,14.92

2020-10-17,547,22.3,397.3,8.25

2020-10-18,347,29.56,381.16,7.67

2020-10-19,1167,29.67,733.77,10.5

2020-10-20,1196,38.02,714.5,9.08

2020-10-21,1180,39.05,765.15,11.67

2020-10-22,1306,31.86,738.11,7.5

2020-10-23,1018,34.74,695.08,8.08

2020-10-24,885,36.6,479.58,10.25

2020-10-25,526,37.08,397.08,13.25

2020-10-26,1540,57.98,675.45,14.67

2020-10-27,1629,42.44,742.29,13.58

2020-10-28,1742,66.17,764.15,11.92

2020-10-29,1885,61.07,740.03,12.67

2020-10-30,1868,69.2,826.51,11.0

2020-10-31,1066,53.13,553.53,12.0

2020-11-01,727,41.01,459.13,7.58

2020-11-02,2316,41.76,705.91,13.33

2020-11-03,2139,48.84,725.44,10.5

2020-11-04,2508,31.8,747.25,13.75

2020-11-05,2635,39.99,775.61,14.33

2020-11-06,2775,46.83,744.46,7.25

2020-11-07,1571,35.28,494.41,13.25

2020-11-08,1105,51.0,543.26,9.08

2020-11-09,3220,71.0,688.07,15.75

2020-11-10,3344,89.5,679.37,8.0

2020-11-11,2477,69.0,698.76,10.17

2020-11-12,2918,77.5,678.7,9.17

2020-11-13,2689,64.0,678.43,7.33

2020-11-14,1399,62.0,441.77,14.08

2020-11-15,833,53.22,337.09,7.67

2020-11-16,2557,74.67,596.1,8.25

2020-11-17,2460,74.82,699.81,11.0

2020-11-18,2315,78.66,714.15,10.92

2020-11-19,2168,66.81,730.11,8.33

2020-11-20,2301,62.5,669.22,12.67

2020-11-21,1264,49.92,425.85,10.92

2020-11-22,781,36.53,365.76,5.83

2020-11-23,2379,43.17,718.22,6.67

2020-11-24,1925,42.5,646.73,5.5

2020-11-25,1829,31.94,692.21,7.67

2020-11-26,264,32.03,368.2,8.08

2020-11-27,1250,26.16,584.61,6.33

2020-11-28,1373,31.53,418.63,6.83

2020-11-29,895,22.88,393.83,16.33

2020-11-30,2383,25.73,685.33,12.58

2020-12-01,2186,44.95,720.85,10.25

2020-12-02,2049,48.73,713.68,13.67

2020-12-03,2072,48.44,725.34,9.92

2020-12-04,1851,43.53,718.21,8.5

2020-12-05,1207,42.45,450.32,18.5

2020-12-06,709,32.53,398.1,15.75

2020-12-07,2059,40.3,697.97,15.58

2020-12-08,2058,31.44,654.7,7.25

2020-12-09,1756,41.41,647.17,10.67

2020-12-10,1703,30.26,708.03,15.33

2020-12-11,1673,34.78,627.96,9.92

2020-12-12,912,30.9,480.06,10.92

2020-12-13,610,25.55,392.8,6.33

2020-12-14,1463,28.7,685.23,4.5

2020-12-15,1618,25.62,673.59,11.33

2020-12-16,1386,34.02,763.78,13.25

2020-12-17,1349,28.84,766.48,10.5

2020-12-18,1300,27.72,663.34,12.08

2020-12-19,855,31.36,462.15,13.17

2020-12-20,582,21.3,410.87,12.08

2020-12-21,1467,26.25,698.67,13.17

2020-12-22,1338,28.27,787.07,5.75

2020-12-23,1220,24.34,540.11,8.0

2020-12-24,621,28.66,681.93,13.0

2020-12-25,161,11.78,422.91,10.08

2020-12-26,959,22.98,462.28,11.0

2020-12-27,615,25.66,431.34,15.42

2020-12-28,1667,30.96,658.11,15.75

2020-12-29,1714,27.99,652.9,12.25

2020-12-30,1449,31.37,682.78,8.17

2020-12-31,974,43.78,671.7,10.08

2021-01-01,267,36.51,442.86,13.92

2021-01-02,1113,43.36,469.64,13.5

2021-01-03,646,24.32,410.59,14.5

2021-01-04,1878,40.1,654.79,12.25

2021-01-05,1600,41.64,645.86,7.92

2021-01-06,1459,36.94,774.82,11.25

2021-01-07,1382,30.35,747.27,9.5

2021-01-08,1207,30.46,690.17,10.08

2021-01-09,780,28.86,510.97,9.58

2021-01-10,498,14.36,444.13,15.08

2021-01-11,1356,25.84,734.89,10.25

2021-01-12,1090,28.39,698.95,13.33

2021-01-13,1111,17.67,811.45,16.67

2021-01-14,1053,25.66,661.46,5.0

2021-01-15,1022,17.82,685.81,7.25

2021-01-16,625,24.58,497.7,10.33

2021-01-17,392,11.38,400.65,8.17

2021-01-18,715,16.27,729.53,9.33

2021-01-19,1084,14.07,731.39,9.83

2021-01-20,787,9.55,727.32,7.5

2021-01-21,817,14.09,730.35,10.33

2021-01-22,737,14.04,777.86,8.92

2021-01-23,579,9.52,488.43,10.5

2021-01-24,338,11.2,464.15,7.25

2021-01-25,861,18.08,730.22,14.25

2021-01-26,643,14.99,703.99,14.67

2021-01-27,657,13.07,703.99,10.75

2021-01-28,608,12.19,1587.0,6.5

2021-01-29,589,6.94,205.53,14.25

2021-01-30,421,9.16,432.82,13.08

2021-01-31,160,10.55,331.26,3.83

2021-02-01,608,19.87,245.81,11.17

2021-02-02,646,21.41,317.54,8.08

2021-02-03,574,16.51,240.42,9.42

2021-02-04,535,22.01,343.74,24.17

2021-02-05,406,13.0,528.43,14.67

2021-02-06,262,15.02,366.52,20.83

2021-02-07,211,11.28,335.3,19.67

2021-02-08,389,18.24,313.33,9.17

2021-02-09,413,14.72,324.66,19.17

2021-02-10,365,17.76,224.26,14.0

2021-02-11,438,20.0,158.25,9.25

2021-02-12,357,17.44,367.99,16.92

2021-02-13,221,16.64,493.8,9.75

2021-02-14,143,10.77,365.52,9.08

2021-02-15,257,14.07,397.01,10.33

2021-02-16,212,11.31,527.03,12.08

2021-02-17,385,9.32,235.47,8.92

2021-02-18,316,12.36,377.77,12.83

2021-02-19,322,6.62,483.11,9.92

2021-02-20,215,4.48,446.33,16.67

2021-02-21,157,12.53,203.96,7.75

2021-02-22,391,11.2,436.1,11.08

2021-02-23,315,16.66,322.89,13.17

2021-02-24,337,14.77,127.13,18.58

2021-02-25,281,14.0,195.85,10.25

2021-02-26,357,9.1,426.68,6.17

2021-02-27,179,8.05,488.56,11.75

2021-02-28,149,15.45,387.82,11.83

2021-03-01,312,13.27,121.54,28.83

2021-03-02,329,14.92,160.62,9.75

2021-03-03,337,17.09,383.01,23.58

2021-03-04,284,16.36,141.31,28.08

2021-03-05,289,15.25,75.64,22.42

2021-03-06,215,14.81,487.42,8.08

2021-03-07,173,14.44,60.96,10.17

2021-03-08,323,15.62,1128.67,20.5

2021-03-09,327,13.88,1252.0,18.83

2021-03-10,333,7.99,1247.0,14.42

2021-03-11,344,9.36,1068.06,9.83

2021-03-12,347,8.7,821.29,9.5

2021-03-13,252,10.88,525.18,16.75

2021-03-14,183,9.5,446.44,13.83

2021-03-15,366,13.54,825.88,18.83

2021-03-16,445,10.0,859.41,14.33

2021-03-17,474,10.14,872.59,8.83

2021-03-18,417,12.82,884.8,6.5

2021-03-19,434,11.38,861.69,12.5

2021-03-20,274,9.79,531.48,12.08

2021-03-21,219,6.99,398.39,6.25

2021-03-22,534,12.47,804.22,12.17

2021-03-23,562,12.94,872.07,6.92

2021-03-24,674,10.14,875.32,15.25

2021-03-25,668,9.62,873.12,14.5

2021-03-26,592,14.1,738.68,11.67

2021-03-27,404,14.45,474.17,30.17

2021-03-28,347,16.6,416.76,27.0

2021-03-29,726,24.24,795.7,25.0

2021-03-30,722,22.82,861.98,22.92

2021-03-31,706,17.21,774.56,19.33

2021-04-01,714,16.27,791.71,22.83

2021-04-02,674,16.34,797.01,26.75

2021-04-03,459,12.05,487.33,27.0

2021-04-04,300,11.41,402.52,28.33

2021-04-05,935,16.74,804.95,11.1

2021-04-06,852,14.21,866.99,20.92

2021-04-07,835,13.91,890.58,21.0

2021-04-08,853,14.68,921.56,20.92

2021-04-09,771,11.58,901.79,16.58

2021-04-10,550,16.2,535.53,25.5

2021-04-11,358,12.91,428.55,19.92

2021-04-12,866,15.73,844.75,24.33

2021-04-13,672,15.02,915.08,14.92

2021-04-14,766,16.43,881.32,11.42

2021-04-15,620,14.78,895.18,8.25

2021-04-16,654,19.67,854.23,7.5

2021-04-17,433,10.32,450.38,16.08

2021-04-18,310,15.88,397.39,21.25

2021-04-19,659,13.72,840.78,21.92

2021-04-20,559,13.97,878.3,10.67

2021-04-21,654,17.9,908.76,13.67

2021-04-22,578,23.82,920.81,9.5

2021-04-23,527,16.57,862.42,14.83

2021-04-24,409,14.2,521.28,12.42

2021-04-25,274,11.99,403.67,10.25

2021-04-26,650,23.8,914.74,16.0

2021-04-27,566,16.67,1005.66,13.08

2021-04-28,572,17.48,907.23,8.92

2021-04-29,528,18.81,980.38,9.0

2021-04-30,545,14.73,924.05,10.75

2021-05-01,351,9.99,590.85,8.83

2021-05-02,228,13.68,377.93,14.58

2021-05-03,553,17.59,860.61,14.25

2021-05-04,464,13.09,915.47,8.08

2021-05-05,480,9.54,881.07,18.08

2021-05-06,397,11.14,886.71,14.92

2021-05-07,363,13.46,750.13,8.25

2021-05-08,271,16.8,501.02,23.5

2021-05-09,164,9.16,371.76,4.17

2021-05-10,398,11.89,881.64,14.75

2021-05-11,310,10.05,924.76,5.67

2021-05-12,341,12.42,859.12,9.75

2021-05-13,314,8.85,904.02,8.67

2021-05-14,292,11.45,854.63,6.42

2021-05-15,183,3.63,506.7,14.25

2021-05-16,153,13.45,394.1,26.08

2021-05-17,350,10.69,892.12,7.0

2021-05-18,283,12.71,955.22,7.5

2021-05-19,279,14.27,983.85,13.83

2021-05-20,239,10.93,1011.99,4.67

2021-05-21,243,17.02,989.89,21.5

2021-05-22,130,12.54,624.66,26.42

2021-05-23,100,6.27,624.66,29.25

2021-05-24,189,7.54,624.66,16.17

2021-05-25,65,7.54,624.66,19.58

2021-05-26,3,7.54,624.66,29.5

