Date,Cases,GTrend,Traffic,Bike

2020-06-02,245,7.08,1728.66,19.42

2020-06-03,280,7.98,865.13,12.75

2020-06-04,318,5.22,961.05,8.5

2020-06-05,339,6.33,1034.2,16.17

2020-06-06,170,9.78,991.57,15.0

2020-06-07,110,5.08,1069.23,12.42

2020-06-08,274,3.14,1287.79,12.42

2020-06-09,254,5.24,1100.96,15.58

2020-06-10,233,5.04,601.01,13.17

2020-06-11,202,4.08,544.99,18.08

2020-06-12,248,6.3,556.05,9.17

2020-06-13,121,5.54,378.41,26.75

2020-06-14,92,10.71,493.89,13.08

2020-06-15,235,9.18,889.44,6.25

2020-06-16,212,5.41,783.17,21.67

2020-06-17,219,9.33,729.74,10.75

2020-06-18,184,5.58,745.27,13.33

2020-06-19,218,4.25,719.3,10.58

2020-06-20,125,2.95,422.17,21.08

2020-06-21,47,5.73,363.14,18.5

2020-06-22,219,13.08,671.92,14.08

2020-06-23,233,17.49,700.28,14.42

2020-06-24,243,15.27,671.16,12.08

2020-06-25,248,19.9,727.86,13.0

2020-06-26,219,19.17,684.58,22.33

2020-06-27,130,24.32,430.06,9.25

2020-06-28,110,34.62,394.56,11.92

2020-06-29,280,30.8,676.33,11.27

2020-06-30,265,34.63,728.78,13.92

2020-07-01,267,24.0,718.21,12.42

2020-07-02,256,25.57,430.93,10.0

2020-07-03,176,24.43,425.04,26.42

2020-07-04,63,22.31,412.16,13.0

2020-07-05,89,24.73,419.4,10.67

2020-07-06,283,38.25,244.05,13.08

2020-07-07,343,31.71,580.4,13.75

2020-07-08,309,36.57,684.87,15.33

2020-07-09,288,34.23,622.64,24.42

2020-07-10,345,32.95,572.7,17.18

2020-07-11,154,38.09,424.88,31.5

2020-07-12,97,33.23,363.73,34.0

2020-07-13,337,38.34,606.06,26.83

2020-07-14,324,36.93,626.31,21.33

2020-07-15,267,43.11,616.8,23.67

2020-07-16,297,33.69,563.46,19.0

2020-07-17,326,43.97,494.05,17.33

2020-07-18,132,35.45,396.79,22.5

2020-07-19,100,23.55,338.69,17.67

2020-07-20,392,21.32,675.47,23.08

2020-07-21,291,26.19,706.37,12.83

2020-07-22,364,19.97,672.8,10.5

2020-07-23,318,16.72,570.06,12.33

2020-07-24,347,18.31,680.43,14.33

2020-07-25,156,23.69,465.73,22.33

2020-07-26,96,26.42,370.38,15.67

2020-07-27,361,33.16,732.96,14.17

2020-07-28,332,39.25,785.97,11.42

2020-07-29,446,28.55,708.74,12.42

2020-07-30,340,31.07,662.04,11.67

2020-07-31,392,30.83,628.33,13.17

2020-08-01,140,36.8,387.46,14.25

2020-08-02,95,24.23,333.8,11.67

2020-08-03,428,34.06,638.82,11.08

2020-08-04,369,36.56,661.43,11.5

2020-08-05,378,39.5,707.96,10.67

2020-08-06,349,30.22,663.73,11.08

2020-08-07,418,36.41,575.82,14.25

2020-08-08,177,37.42,443.59,13.92

2020-08-09,115,30.25,357.03,13.42

2020-08-10,376,30.29,99.35,5.33

2020-08-11,384,29.57,1468.0,12.58

2020-08-12,433,25.29,748.04,9.5

2020-08-13,391,31.04,701.4,11.25

2020-08-14,347,28.64,635.79,13.67

2020-08-15,221,26.68,455.6,13.42

2020-08-16,120,17.96,390.26,16.25

2020-08-17,493,22.72,679.65,10.17

2020-08-18,412,26.25,716.94,12.58

2020-08-19,484,24.08,672.75,22.42

2020-08-20,424,28.21,820.53,12.5

2020-08-21,431,21.86,660.13,13.5

2020-08-22,191,15.51,401.2,18.83

2020-08-23,129,12.0,340.73,13.83

2020-08-24,556,17.41,609.8,12.42

2020-08-25,412,16.83,449.39,12.92

2020-08-26,388,19.21,328.6,10.75

2020-08-27,385,14.05,641.93,18.5

2020-08-28,382,16.32,642.09,13.17

2020-08-29,235,14.25,441.74,15.17

2020-08-30,101,22.45,370.23,11.0

2020-08-31,413,26.81,638.88,12.67

2020-09-01,331,17.0,539.18,4.92

2020-09-02,407,21.75,678.57,11.08

2020-09-03,340,21.32,629.92,12.75

2020-09-04,396,20.77,663.22,13.83

2020-09-05,203,19.07,504.78,10.25

2020-09-06,143,13.47,407.3,11.67

2020-09-07,72,15.99,406.79,12.25

2020-09-08,368,23.31,713.79,7.42

2020-09-09,401,11.23,668.58,13.75

2020-09-10,329,17.32,708.2,8.83

2020-09-11,343,17.46,694.34,13.83

2020-09-12,136,19.29,497.42,14.83

2020-09-13,123,18.15,399.27,11.75

2020-09-14,430,15.62,720.02,10.92

2020-09-15,354,18.49,741.87,6.92

2020-09-16,366,17.35,672.98,5.83

2020-09-17,393,25.7,650.61,7.83

2020-09-18,358,18.71,635.22,11.0

2020-09-19,170,19.55,403.55,21.92

2020-09-20,109,15.2,311.46,18.08

2020-09-21,421,21.09,658.41,11.92

2020-09-22,352,26.25,633.97,13.17

2020-09-23,391,18.17,677.94,13.0

2020-09-24,409,25.71,654.47,18.0

2020-09-25,380,16.93,658.41,16.33

2020-09-26,232,22.93,504.36,17.17

2020-09-27,168,18.46,375.5,15.25

2020-09-28,420,31.7,733.1,9.08

2020-09-29,382,17.99,734.43,12.75

2020-09-30,465,19.34,707.75,9.08

2020-10-01,362,12.06,746.37,11.83

2020-10-02,412,15.19,746.98,9.33

2020-10-03,223,14.7,447.49,11.5

2020-10-04,150,26.17,414.11,12.92

2020-10-05,552,26.6,721.95,14.0

2020-10-06,556,30.38,747.91,9.33

2020-10-07,546,25.33,698.92,11.58

2020-10-08,606,18.64,725.98,5.83

2020-10-09,669,26.31,642.6,7.42

2020-10-10,443,14.92,426.89,9.17

2020-10-11,299,23.49,335.31,16.17

2020-10-12,681,29.98,663.16,9.67

2020-10-13,881,20.46,637.83,13.83

2020-10-14,851,25.78,716.57,7.33

2020-10-15,907,26.09,657.6,7.08

2020-10-16,953,22.05,604.52,14.92

2020-10-17,547,21.82,397.3,8.25

2020-10-18,347,28.78,381.16,7.67

2020-10-19,1167,39.1,733.77,10.5

2020-10-20,1195,43.41,714.5,9.08

2020-10-21,1180,31.45,765.15,11.67

2020-10-22,1306,36.65,738.11,7.5

2020-10-23,1018,31.91,695.08,8.08

2020-10-24,886,26.86,479.58,10.25

2020-10-25,527,29.0,397.08,13.25

2020-10-26,1540,47.71,675.45,14.67

2020-10-27,1629,40.29,742.29,13.58

2020-10-28,1745,66.62,764.15,11.92

2020-10-29,1885,68.91,740.03,12.67

2020-10-30,1868,67.84,826.51,11.0

2020-10-31,1065,54.32,553.53,12.0

2020-11-01,728,40.65,459.13,7.58

2020-11-02,2316,43.95,705.91,13.33

2020-11-03,2139,63.1,725.44,10.5

2020-11-04,2508,35.85,747.25,13.75

2020-11-05,2635,36.45,775.61,14.33

2020-11-06,2775,51.4,744.46,7.25

2020-11-07,1572,48.25,494.41,13.25

2020-11-08,1106,59.62,543.26,9.08

2020-11-09,3219,81.62,688.07,15.75

2020-11-10,3345,84.3,679.37,8.0

2020-11-11,2479,72.76,698.76,10.17

2020-11-12,2918,79.32,678.7,9.17

2020-11-13,2690,74.42,678.43,7.33

2020-11-14,1400,71.2,441.77,14.08

2020-11-15,833,69.63,337.09,7.67

2020-11-16,2557,75.25,596.1,8.25

2020-11-17,2458,76.36,699.81,11.0

2020-11-18,2316,92.68,714.15,10.92

2020-11-19,2169,62.07,730.11,8.33

2020-11-20,2302,61.94,669.22,12.67

2020-11-21,1264,68.42,425.85,10.92

2020-11-22,781,35.46,365.76,5.83

2020-11-23,2378,50.14,718.22,6.67

2020-11-24,1927,48.78,646.73,5.5

2020-11-25,1830,40.48,692.21,7.67

2020-11-26,265,36.46,368.2,8.08

2020-11-27,1250,44.64,584.61,6.33

2020-11-28,1374,35.42,418.63,6.83

2020-11-29,892,32.23,393.83,16.33

2020-11-30,2380,31.4,685.33,12.58

2020-12-01,2186,41.06,720.85,10.25

2020-12-02,2049,52.95,713.68,13.67

2020-12-03,2069,55.25,725.34,9.92

2020-12-04,1853,44.28,718.21,8.5

2020-12-05,1205,45.77,450.32,18.5

2020-12-06,709,23.4,398.1,15.75

2020-12-07,2060,49.3,697.97,15.58

2020-12-08,2060,30.66,654.7,7.25

2020-12-09,1756,35.67,647.17,10.67

2020-12-10,1704,47.73,708.03,15.33

2020-12-11,1674,33.48,627.96,9.92

2020-12-12,912,22.18,480.06,10.92

2020-12-13,610,35.55,392.8,6.33

2020-12-14,1464,24.63,685.23,4.5

2020-12-15,1618,27.77,673.59,11.33

2020-12-16,1384,32.62,763.78,13.25

2020-12-17,1348,24.01,766.48,10.5

2020-12-18,1296,27.16,663.34,12.08

2020-12-19,858,24.54,462.15,13.17

2020-12-20,584,23.43,410.87,12.08

2020-12-21,1471,30.88,698.67,13.17

2020-12-22,1342,27.37,772.59,5.75

2020-12-23,1219,24.91,537.8,8.0

2020-12-24,620,29.01,681.93,13.0

2020-12-25,161,15.17,419.44,10.08

2020-12-26,958,26.66,460.92,11.0

2020-12-27,616,28.26,425.19,15.42

2020-12-28,1669,36.48,657.78,15.75

2020-12-29,1719,28.36,652.03,12.25

2020-12-30,1449,36.38,672.15,8.17

2020-12-31,975,31.5,673.79,10.08

2021-01-01,267,31.75,445.5,13.92

2021-01-02,1113,39.69,470.52,13.5

2021-01-03,646,23.52,404.22,14.5

2021-01-04,1880,34.32,634.46,12.25

2021-01-05,1604,38.16,620.03,7.92

2021-01-06,1462,35.7,776.37,11.25

2021-01-07,1379,26.64,745.48,9.5

2021-01-08,1209,36.72,671.44,10.08

2021-01-09,781,25.2,496.65,9.58

2021-01-10,500,16.74,436.84,15.08

2021-01-11,1359,18.78,739.42,10.25

2021-01-12,1090,23.98,697.22,13.33

2021-01-13,1113,33.0,793.4,16.67

2021-01-14,1051,23.84,659.78,5.0

2021-01-15,1020,26.05,683.33,7.25

2021-01-16,627,22.38,494.59,10.33

2021-01-17,396,13.04,400.59,8.17

2021-01-18,714,17.51,731.99,9.33

2021-01-19,1084,15.24,745.17,9.83

2021-01-20,790,17.12,722.51,7.5

2021-01-21,814,13.23,725.16,10.33

2021-01-22,737,14.89,789.91,8.92

2021-01-23,581,17.59,491.55,10.5

2021-01-24,338,8.73,461.72,7.25

2021-01-25,859,16.8,738.09,14.25

2021-01-26,641,14.9,691.86,14.67

2021-01-27,657,14.66,691.86,10.75

2021-01-28,609,16.34,413.0,6.5

2021-01-29,589,11.52,195.89,14.25

2021-01-30,421,14.14,412.18,13.08

2021-01-31,161,12.19,330.31,3.83

2021-02-01,610,23.97,250.75,11.17

2021-02-02,647,21.83,314.61,8.08

2021-02-03,575,26.14,243.17,9.42

2021-02-04,534,19.0,345.62,24.17

2021-02-05,406,19.53,527.79,14.67

2021-02-06,265,19.93,364.09,20.83

2021-02-07,211,13.22,328.99,19.67

2021-02-08,390,19.05,305.94,9.17

2021-02-09,413,16.68,324.72,19.17

2021-02-10,366,16.88,213.11,14.0

2021-02-11,441,20.55,158.19,9.25

2021-02-12,357,24.2,374.54,16.92

2021-02-13,221,17.43,489.38,9.75

2021-02-14,143,11.5,361.87,9.08

2021-02-15,258,9.79,409.26,10.33

2021-02-16,212,12.47,525.92,12.08

2021-02-17,386,14.08,237.9,8.92

2021-02-18,316,14.64,367.77,12.83

2021-02-19,321,11.18,483.74,9.92

2021-02-20,214,11.42,448.42,16.67

2021-02-21,157,6.94,204.91,7.75

2021-02-22,390,16.82,430.7,11.08

2021-02-23,315,15.95,323.1,13.17

2021-02-24,336,16.82,126.99,18.58

2021-02-25,282,15.04,186.34,10.25

2021-02-26,358,8.61,426.68,6.17

2021-02-27,179,8.44,490.04,11.75

2021-02-28,150,14.55,371.71,11.83

2021-03-01,312,10.66,121.54,28.83

2021-03-02,330,14.66,160.62,9.75

2021-03-03,337,16.7,382.61,23.58

2021-03-04,283,16.92,140.17,28.08

2021-03-05,289,16.58,72.74,22.42

2021-03-06,215,6.89,481.44,8.08

2021-03-07,174,6.67,60.96,10.17

2021-03-08,323,15.39,1215.33,20.5

2021-03-09,327,14.0,1053.25,18.83

2021-03-10,332,11.2,872.78,14.42

2021-03-11,345,11.0,1070.69,9.83

2021-03-12,347,10.57,832.96,9.5

2021-03-13,252,10.05,523.26,16.75

2021-03-14,183,7.25,430.04,13.83

2021-03-15,366,13.76,838.53,18.83

2021-03-16,446,8.43,864.22,14.33

2021-03-17,476,14.23,867.84,8.83

2021-03-18,418,10.75,892.1,6.5

2021-03-19,434,11.31,838.92,12.5

2021-03-20,275,9.18,532.66,12.08

2021-03-21,220,10.7,397.22,6.25

2021-03-22,534,11.52,798.29,12.17

2021-03-23,562,13.79,873.26,6.92

2021-03-24,674,10.8,865.0,15.25

2021-03-25,667,12.24,861.86,14.5

2021-03-26,592,14.0,730.85,11.67

2021-03-27,405,16.62,478.73,30.17

2021-03-28,347,17.79,413.47,27.0

2021-03-29,724,20.08,794.69,25.0

2021-03-30,723,11.97,859.48,22.92

2021-03-31,706,17.3,777.85,19.33

2021-04-01,714,19.16,790.91,22.83

2021-04-02,671,16.41,798.56,26.75

2021-04-03,456,16.71,484.73,27.0

2021-04-04,300,13.4,392.73,28.33

2021-04-05,934,17.73,792.0,11.1

2021-04-06,857,21.36,866.82,20.92

2021-04-07,835,21.73,887.88,21.0

2021-04-08,845,15.71,916.71,20.92

2021-04-09,765,22.18,896.6,16.58

2021-04-10,544,19.34,535.4,25.5

2021-04-11,359,22.62,426.18,19.92

2021-04-12,874,24.68,847.23,24.33

2021-04-13,672,27.56,923.79,14.92

2021-04-14,765,16.4,883.68,11.42

2021-04-15,618,18.73,896.42,8.25

2021-04-16,660,21.52,858.93,7.5

2021-04-17,429,15.22,448.3,16.08

2021-04-18,312,11.33,402.8,23.25

2021-04-19,658,13.21,844.22,24.67

2021-04-20,560,18.98,882.12,14.17

2021-04-21,647,14.39,914.4,8.75

2021-04-22,561,16.66,922.03,7.08

2021-04-23,524,13.48,864.11,24.25

2021-04-24,394,18.72,529.86,9.5

2021-04-25,237,17.23,397.85,11.42

2021-04-26,229,17.23,907.72,10.92

2021-04-27,7,17.23,1077.12,7.17

