Date,Cases,GTrend,Traffic,Bike

2020-06-02,245,5.44,1728.66,19.42

2020-06-03,280,5.28,865.13,12.75

2020-06-04,318,5.92,961.05,8.5

2020-06-05,339,5.96,1034.2,16.17

2020-06-06,170,7.0,991.57,15.0

2020-06-07,110,4.6,1069.23,12.42

2020-06-08,274,3.5,1287.79,12.42

2020-06-09,254,4.6,1100.96,15.58

2020-06-10,233,4.82,601.01,13.17

2020-06-11,202,4.72,544.99,18.08

2020-06-12,248,6.04,556.05,9.17

2020-06-13,121,3.8,378.41,26.75

2020-06-14,92,9.73,493.89,13.08

2020-06-15,235,7.17,889.44,6.25

2020-06-16,212,7.78,783.17,21.67

2020-06-17,219,8.17,729.74,10.75

2020-06-18,184,7.89,745.27,13.33

2020-06-19,218,5.05,719.3,10.58

2020-06-20,125,5.38,422.17,21.08

2020-06-21,47,9.94,363.14,18.5

2020-06-22,219,9.62,671.92,14.08

2020-06-23,233,16.32,700.28,14.42

2020-06-24,243,18.55,671.16,12.08

2020-06-25,248,21.32,727.86,13.0

2020-06-26,219,21.02,684.58,22.33

2020-06-27,130,22.93,430.06,9.25

2020-06-28,110,22.79,394.56,11.92

2020-06-29,280,35.46,676.33,11.27

2020-06-30,265,30.02,728.78,13.92

2020-07-01,267,20.64,718.21,12.42

2020-07-02,256,25.37,430.93,10.0

2020-07-03,176,22.66,425.04,26.42

2020-07-04,63,20.67,412.16,13.0

2020-07-05,89,21.7,419.4,10.67

2020-07-06,283,36.74,244.05,13.08

2020-07-07,343,33.25,580.4,13.75

2020-07-08,309,36.03,684.87,15.33

2020-07-09,288,27.64,622.64,24.42

2020-07-10,345,26.15,572.7,17.18

2020-07-11,154,28.61,424.88,31.5

2020-07-12,97,37.67,363.73,34.0

2020-07-13,337,34.58,606.06,26.83

2020-07-14,324,40.75,626.31,21.33

2020-07-15,267,33.05,616.8,23.67

2020-07-16,297,25.12,563.46,19.0

2020-07-17,326,40.15,494.05,17.33

2020-07-18,132,29.23,396.79,22.5

2020-07-19,100,20.64,338.69,17.67

2020-07-20,392,19.16,675.47,23.08

2020-07-21,291,21.61,706.37,12.83

2020-07-22,364,15.47,672.8,10.5

2020-07-23,318,17.97,570.06,12.33

2020-07-24,347,13.0,680.43,14.33

2020-07-25,156,20.54,465.73,22.33

2020-07-26,96,24.66,370.38,15.67

2020-07-27,361,33.36,732.96,14.17

2020-07-28,332,32.8,785.97,11.42

2020-07-29,446,31.9,708.74,12.42

2020-07-30,340,32.59,662.04,11.67

2020-07-31,392,25.17,628.33,13.17

2020-08-01,140,30.0,387.46,14.25

2020-08-02,95,23.8,333.8,11.67

2020-08-03,428,33.48,638.82,11.08

2020-08-04,369,25.45,661.43,11.5

2020-08-05,378,32.8,707.96,10.67

2020-08-06,349,25.92,663.73,11.08

2020-08-07,418,23.1,575.82,14.25

2020-08-08,177,32.08,443.59,13.92

2020-08-09,115,23.62,357.03,13.42

2020-08-10,376,24.07,99.35,5.33

2020-08-11,384,26.8,1468.0,12.58

2020-08-12,433,18.22,748.04,9.5

2020-08-13,391,33.9,701.4,11.25

2020-08-14,347,20.29,635.79,13.67

2020-08-15,221,21.57,455.6,13.42

2020-08-16,120,15.11,390.26,16.25

2020-08-17,493,18.86,679.65,10.17

2020-08-18,412,17.7,716.94,12.58

2020-08-19,484,19.91,672.75,22.42

2020-08-20,424,17.33,820.53,12.5

2020-08-21,431,16.62,660.13,13.5

2020-08-22,191,15.04,401.2,18.83

2020-08-23,129,11.75,340.73,13.83

2020-08-24,556,16.68,609.8,12.42

2020-08-25,412,16.34,449.39,12.92

2020-08-26,388,15.12,328.6,10.75

2020-08-27,385,12.4,641.93,18.5

2020-08-28,382,12.67,642.09,13.17

2020-08-29,235,14.09,441.74,15.17

2020-08-30,101,17.3,370.23,11.0

2020-08-31,413,20.88,638.88,12.67

2020-09-01,331,19.79,539.18,4.92

2020-09-02,407,16.89,678.57,11.08

2020-09-03,340,22.02,629.92,12.75

2020-09-04,396,21.05,663.22,13.83

2020-09-05,203,16.46,504.78,10.25

2020-09-06,143,14.0,407.3,11.67

2020-09-07,72,16.2,406.79,12.25

2020-09-08,368,18.08,713.79,7.42

2020-09-09,401,14.58,668.58,13.75

2020-09-10,329,18.26,708.2,8.83

2020-09-11,343,19.14,694.34,13.83

2020-09-12,136,19.9,497.42,14.83

2020-09-13,123,20.66,399.27,11.75

2020-09-14,430,24.36,720.02,10.92

2020-09-15,354,26.55,741.87,6.92

2020-09-16,366,18.46,672.98,5.83

2020-09-17,393,18.07,650.61,7.83

2020-09-18,358,22.91,635.22,11.0

2020-09-19,170,23.84,403.55,21.92

2020-09-20,109,20.02,311.46,18.08

2020-09-21,421,26.73,658.41,11.92

2020-09-22,352,28.97,633.97,13.17

2020-09-23,391,21.95,677.94,13.0

2020-09-24,409,23.66,654.47,18.0

2020-09-25,380,21.16,658.41,16.33

2020-09-26,232,22.36,504.36,17.17

2020-09-27,168,23.25,375.5,15.25

2020-09-28,420,32.25,733.1,9.08

2020-09-29,382,21.68,734.43,12.75

2020-09-30,465,29.18,707.75,9.08

2020-10-01,362,14.25,746.37,11.83

2020-10-02,412,16.05,746.98,9.33

2020-10-03,223,16.2,447.49,11.5

2020-10-04,150,21.91,414.11,12.92

2020-10-05,552,25.45,721.95,14.0

2020-10-06,556,27.52,747.91,9.33

2020-10-07,546,19.29,698.92,11.58

2020-10-08,606,18.12,725.98,5.83

2020-10-09,669,20.66,642.6,7.42

2020-10-10,443,17.76,426.89,9.17

2020-10-11,299,20.88,335.31,16.17

2020-10-12,681,23.87,663.16,9.67

2020-10-13,881,22.76,637.83,13.83

2020-10-14,851,26.96,716.57,7.33

2020-10-15,907,28.03,657.6,7.08

2020-10-16,953,23.47,604.52,14.92

2020-10-17,547,22.33,397.3,8.25

2020-10-18,347,24.64,381.16,7.67

2020-10-19,1167,26.49,733.77,10.5

2020-10-20,1195,33.05,714.5,9.08

2020-10-21,1180,34.53,765.15,11.67

2020-10-22,1306,30.81,738.11,7.5

2020-10-23,1018,25.0,695.08,8.08

2020-10-24,886,36.2,479.58,10.25

2020-10-25,527,33.25,397.08,13.25

2020-10-26,1540,55.42,675.45,14.67

2020-10-27,1629,51.97,742.29,13.58

2020-10-28,1745,68.12,764.15,11.92

2020-10-29,1885,68.1,740.03,12.67

2020-10-30,1868,60.68,826.51,11.0

2020-10-31,1065,49.39,553.53,12.0

2020-11-01,728,40.04,459.13,7.58

2020-11-02,2316,38.29,705.91,13.33

2020-11-03,2139,55.15,725.44,10.5

2020-11-04,2508,33.65,747.25,13.75

2020-11-05,2635,33.34,775.61,14.33

2020-11-06,2775,42.7,744.46,7.25

2020-11-07,1572,33.52,494.41,13.25

2020-11-08,1106,64.5,543.26,9.08

2020-11-09,3219,71.5,688.07,15.75

2020-11-10,3345,90.0,679.37,8.0

2020-11-11,2479,77.0,698.76,10.17

2020-11-12,2918,77.5,678.7,9.17

2020-11-13,2690,78.5,678.43,7.33

2020-11-14,1400,69.0,441.77,14.08

2020-11-15,833,51.72,337.09,7.67

2020-11-16,2557,79.52,596.1,8.25

2020-11-17,2458,70.07,699.81,11.0

2020-11-18,2316,93.53,714.15,10.92

2020-11-19,2169,64.43,730.11,8.33

2020-11-20,2302,55.03,669.22,12.67

2020-11-21,1264,64.44,425.85,10.92

2020-11-22,781,40.89,365.76,5.83

2020-11-23,2378,56.94,718.22,6.67

2020-11-24,1927,42.95,646.73,5.5

2020-11-25,1830,38.7,692.21,7.67

2020-11-26,265,30.15,368.2,8.08

2020-11-27,1250,26.29,584.61,6.33

2020-11-28,1374,37.36,418.63,6.83

2020-11-29,892,34.0,393.83,16.33

2020-11-30,2380,27.11,685.33,12.58

2020-12-01,2186,40.26,720.85,10.25

2020-12-02,2050,58.0,713.68,13.67

2020-12-03,2069,47.26,725.34,9.92

2020-12-04,1853,33.94,718.21,8.5

2020-12-05,1205,34.51,450.32,18.5

2020-12-06,709,22.29,398.1,15.75

2020-12-07,2060,38.84,697.97,15.58

2020-12-08,2060,27.89,654.7,7.25

2020-12-09,1756,31.86,647.17,10.67

2020-12-10,1704,33.09,708.03,15.33

2020-12-11,1674,25.92,627.96,9.92

2020-12-12,912,19.49,480.06,10.92

2020-12-13,610,27.34,392.8,6.33

2020-12-14,1464,25.86,695.64,4.5

2020-12-15,1618,36.34,675.07,11.33

2020-12-16,1384,36.96,758.21,13.25

2020-12-17,1348,30.65,763.54,10.5

2020-12-18,1296,20.36,668.4,12.08

2020-12-19,858,26.41,462.78,13.17

2020-12-20,584,25.28,408.13,12.08

2020-12-21,1470,26.31,698.67,13.17

2020-12-22,1342,31.72,765.93,5.75

2020-12-23,1219,24.05,542.34,8.0

2020-12-24,620,22.08,681.93,13.0

2020-12-25,161,9.12,420.1,10.08

2020-12-26,958,19.92,458.69,11.0

2020-12-27,616,27.39,433.86,15.42

2020-12-28,1669,23.7,653.66,15.75

2020-12-29,1719,35.23,652.03,12.25

2020-12-30,1449,24.79,671.6,8.17

2020-12-31,975,25.05,674.03,10.08

2021-01-01,267,32.98,445.14,13.92

2021-01-02,1113,41.47,471.15,13.5

2021-01-03,646,19.52,407.17,14.5

2021-01-04,1880,38.28,635.54,12.25

2021-01-05,1604,30.83,619.49,7.92

2021-01-06,1462,31.98,776.1,11.25

2021-01-07,1379,22.88,745.48,9.5

2021-01-08,1209,24.46,676.54,10.08

2021-01-09,781,21.52,498.83,9.58

2021-01-10,500,19.44,436.24,15.08

2021-01-11,1360,27.1,739.42,10.25

2021-01-12,1090,20.48,697.22,13.33

2021-01-13,1113,27.4,794.98,16.67

2021-01-14,1052,26.28,646.74,5.0

2021-01-15,1020,16.0,683.33,7.25

2021-01-16,627,19.3,495.95,10.33

2021-01-17,396,16.3,387.58,8.17

2021-01-18,714,17.79,729.01,9.33

2021-01-19,1084,16.23,731.43,9.83

2021-01-20,790,19.7,722.89,7.5

2021-01-21,815,16.23,726.05,10.33

2021-01-22,737,15.71,780.78,8.92

2021-01-23,582,14.73,491.55,10.5

2021-01-24,338,10.11,461.72,7.25

2021-01-25,859,12.12,738.09,14.25

2021-01-26,641,13.25,694.95,14.67

2021-01-27,657,14.05,694.95,10.75

2021-01-28,609,11.12,221.0,6.5

2021-01-29,589,10.75,195.89,14.25

2021-01-30,422,10.94,411.64,13.08

2021-01-31,161,9.32,330.31,3.83

2021-02-01,611,12.34,246.2,11.17

2021-02-02,647,16.03,313.46,8.08

2021-02-03,575,16.45,237.43,9.42

2021-02-04,534,16.7,345.62,24.17

2021-02-05,406,13.27,527.79,14.67

2021-02-06,266,13.18,360.99,20.83

2021-02-07,211,13.16,332.84,19.67

2021-02-08,390,15.36,305.94,9.17

2021-02-09,413,12.28,324.72,19.17

2021-02-10,366,16.15,212.76,14.0

2021-02-11,442,16.89,159.61,9.25

2021-02-12,357,21.96,374.62,16.92

2021-02-13,221,18.1,489.38,9.75

2021-02-14,143,10.85,368.91,9.08

2021-02-15,259,11.38,392.94,10.33

2021-02-16,212,9.15,526.95,12.08

2021-02-17,386,11.96,238.08,8.92

2021-02-18,316,10.56,369.7,12.83

2021-02-19,321,9.25,483.74,9.92

2021-02-20,214,5.74,452.24,16.67

2021-02-21,158,10.57,205.27,7.75

2021-02-22,390,9.42,436.1,11.08

2021-02-23,315,9.42,324.34,13.17

2021-02-24,336,9.3,127.24,18.58

2021-02-25,282,11.23,185.2,10.25

2021-02-26,358,7.09,426.68,6.17

2021-02-27,179,8.85,490.04,11.75

2021-02-28,150,10.9,373.34,11.83

2021-03-01,313,13.45,121.54,28.83

2021-03-02,330,14.38,160.62,9.75

2021-03-03,337,12.95,379.18,23.58

2021-03-04,283,14.4,140.17,28.08

2021-03-05,289,9.47,73.06,22.42

2021-03-06,215,14.2,478.89,8.08

2021-03-07,174,13.22,60.96,10.17

2021-03-08,323,13.89,1408.33,20.5

2021-03-09,327,13.73,1240.75,18.83

2021-03-10,332,8.28,1013.78,14.42

2021-03-11,345,12.57,1070.69,9.83

2021-03-12,347,12.58,822.53,9.5

2021-03-13,252,10.46,523.14,16.75

2021-03-14,183,10.02,432.33,13.83

2021-03-15,366,10.75,835.06,18.83

2021-03-16,446,11.06,864.22,14.33

2021-03-17,476,9.03,867.84,8.83

2021-03-18,418,18.73,894.05,6.5

2021-03-19,434,12.43,842.99,12.5

2021-03-20,275,11.73,532.66,12.08

2021-03-21,220,10.02,397.22,6.25

2021-03-22,534,15.58,802.26,12.17

2021-03-23,562,12.03,868.22,6.92

2021-03-24,674,12.07,868.86,15.25

2021-03-25,668,11.45,867.91,14.5

2021-03-26,593,14.46,739.09,11.67

2021-03-27,405,16.42,478.73,30.17

2021-03-28,347,13.04,413.47,27.0

2021-03-29,724,14.2,794.31,25.0

2021-03-30,723,21.32,858.71,22.92

2021-03-31,706,16.89,773.17,19.33

2021-04-01,714,13.34,792.32,22.83

2021-04-02,671,16.63,798.56,26.75

2021-04-03,456,16.94,479.63,27.0

2021-04-04,300,16.81,403.37,28.33

2021-04-05,933,21.97,792.36,11.1

2021-04-06,861,15.86,866.82,20.92

2021-04-07,834,15.06,892.07,21.0

2021-04-08,848,14.86,911.84,20.92

2021-04-09,766,17.01,903.07,16.58

2021-04-10,546,20.94,534.21,25.5

2021-04-11,359,17.73,426.83,19.92

2021-04-12,884,13.0,844.82,24.33

2021-04-13,675,12.62,922.72,14.92

2021-04-14,769,16.06,883.58,11.42

2021-04-15,621,16.1,895.48,8.25

2021-04-16,664,15.62,857.35,7.5

2021-04-17,432,15.62,446.45,16.08

2021-04-18,316,13.89,405.15,23.25

2021-04-19,668,13.62,848.49,24.67

2021-04-20,563,19.56,877.94,11.83

2021-04-21,644,18.96,913.1,8.75

2021-04-22,547,17.79,922.03,7.08

2021-04-23,493,13.71,865.36,24.0

2021-04-24,321,12.18,522.71,9.5

2021-04-25,117,12.18,401.15,3.42

2021-04-26,8,12.18,938.47,9.17

