Date,Cases,GTrend,Traffic,Bike

2020-06-02,245,4.88,1728.66,19.42

2020-06-03,280,6.0,865.13,12.75

2020-06-04,318,5.28,961.05,8.5

2020-06-05,339,5.89,1034.2,16.17

2020-06-06,170,8.57,991.57,15.0

2020-06-07,110,5.75,1069.23,12.42

2020-06-08,274,3.27,1287.79,12.42

2020-06-09,254,3.51,1100.96,15.58

2020-06-10,233,4.88,601.01,13.17

2020-06-11,202,6.26,544.99,18.08

2020-06-12,248,5.54,556.05,9.17

2020-06-13,121,6.72,378.41,26.75

2020-06-14,92,7.03,493.89,13.08

2020-06-15,235,8.83,889.44,6.25

2020-06-16,212,7.55,783.17,21.67

2020-06-17,219,9.71,729.74,10.75

2020-06-18,184,6.52,745.27,13.33

2020-06-19,218,3.99,719.3,10.58

2020-06-20,125,6.32,422.17,21.08

2020-06-21,47,8.73,363.14,18.5

2020-06-22,219,10.8,671.92,14.08

2020-06-23,233,19.05,700.28,14.42

2020-06-24,243,17.19,671.16,12.08

2020-06-25,248,24.54,727.86,13.0

2020-06-26,219,22.56,684.58,22.33

2020-06-27,130,22.8,430.06,9.25

2020-06-28,110,22.86,394.56,11.92

2020-06-29,280,24.16,676.33,11.27

2020-06-30,265,37.0,728.78,13.92

2020-07-01,267,21.43,718.21,12.42

2020-07-02,256,21.69,430.93,10.0

2020-07-03,176,18.12,425.04,26.42

2020-07-04,63,19.49,412.16,13.0

2020-07-05,89,23.61,419.4,10.67

2020-07-06,283,42.37,244.05,13.08

2020-07-07,343,38.01,580.4,13.75

2020-07-08,309,41.7,684.87,15.33

2020-07-09,288,33.45,622.64,24.42

2020-07-10,345,35.16,572.7,17.18

2020-07-11,154,32.3,424.88,31.5

2020-07-12,97,38.97,363.73,34.0

2020-07-13,337,40.02,606.06,26.83

2020-07-14,324,39.55,626.31,21.33

2020-07-15,267,36.3,616.8,23.67

2020-07-16,297,24.93,563.46,19.0

2020-07-17,326,44.99,494.05,17.33

2020-07-18,132,29.14,396.79,22.5

2020-07-19,100,21.74,338.69,17.67

2020-07-20,392,21.32,675.47,23.08

2020-07-21,291,22.26,706.37,12.83

2020-07-22,364,16.45,672.8,10.5

2020-07-23,318,20.3,570.06,12.33

2020-07-24,347,16.25,680.43,14.33

2020-07-25,156,23.02,465.73,22.33

2020-07-26,96,24.27,370.38,15.67

2020-07-27,361,31.41,732.96,14.17

2020-07-28,332,27.62,785.97,11.42

2020-07-29,446,29.14,708.74,12.42

2020-07-30,340,25.04,662.04,11.67

2020-07-31,392,24.38,628.33,13.17

2020-08-01,140,38.34,387.46,14.25

2020-08-02,95,30.05,333.8,11.67

2020-08-03,428,36.88,638.82,11.08

2020-08-04,369,30.07,661.43,11.5

2020-08-05,378,36.13,707.96,10.67

2020-08-06,349,39.3,663.73,11.08

2020-08-07,418,31.7,575.82,14.25

2020-08-08,177,38.78,443.59,13.92

2020-08-09,115,33.87,357.03,13.42

2020-08-10,376,22.42,99.35,5.33

2020-08-11,384,29.78,1468.0,12.58

2020-08-12,433,23.52,748.04,9.5

2020-08-13,391,34.33,701.4,11.25

2020-08-14,347,22.32,635.79,13.67

2020-08-15,221,28.34,455.6,13.42

2020-08-16,120,14.83,390.26,16.25

2020-08-17,493,29.1,679.65,10.17

2020-08-18,412,17.07,716.94,12.58

2020-08-19,484,20.93,672.75,22.42

2020-08-20,424,22.24,820.53,12.5

2020-08-21,431,18.24,660.13,13.5

2020-08-22,191,10.32,401.2,18.83

2020-08-23,129,14.02,340.73,13.83

2020-08-24,556,17.72,609.8,12.42

2020-08-25,412,12.68,449.39,12.92

2020-08-26,388,22.98,328.6,10.75

2020-08-27,385,18.05,641.93,18.5

2020-08-28,382,10.74,642.09,13.17

2020-08-29,235,18.42,441.74,15.17

2020-08-30,101,18.96,370.23,11.0

2020-08-31,413,18.52,638.88,12.67

2020-09-01,331,15.96,539.18,4.92

2020-09-02,407,19.75,678.57,11.08

2020-09-03,340,16.32,629.92,12.75

2020-09-04,396,25.66,663.22,13.83

2020-09-05,203,23.62,504.78,10.25

2020-09-06,143,12.16,407.3,11.67

2020-09-07,72,13.95,406.79,12.25

2020-09-08,368,20.16,713.79,7.42

2020-09-09,401,20.02,668.58,13.75

2020-09-10,329,15.2,708.2,8.83

2020-09-11,343,19.93,694.34,13.83

2020-09-12,136,21.34,497.42,14.83

2020-09-13,123,16.3,399.27,11.75

2020-09-14,430,16.18,720.02,10.92

2020-09-15,354,21.99,741.87,6.92

2020-09-16,366,15.84,672.98,5.83

2020-09-17,393,19.57,650.61,7.83

2020-09-18,358,19.95,635.22,11.0

2020-09-19,170,16.12,403.55,21.92

2020-09-20,109,14.21,311.46,18.08

2020-09-21,421,25.33,658.41,11.92

2020-09-22,352,23.57,633.97,13.17

2020-09-23,391,23.67,677.94,13.0

2020-09-24,409,23.16,654.47,18.0

2020-09-25,380,24.38,658.41,16.33

2020-09-26,232,18.29,504.36,17.17

2020-09-27,168,18.44,375.5,15.25

2020-09-28,420,32.88,733.1,9.08

2020-09-29,382,22.89,734.43,12.75

2020-09-30,465,20.77,707.75,9.08

2020-10-01,362,10.32,746.37,11.83

2020-10-02,412,20.52,746.98,9.33

2020-10-03,223,19.29,447.49,11.5

2020-10-04,150,23.17,414.11,12.92

2020-10-05,552,31.11,721.95,14.0

2020-10-06,556,40.6,747.91,9.33

2020-10-07,546,24.86,698.92,11.58

2020-10-08,606,24.89,725.98,5.83

2020-10-09,669,27.89,642.6,7.42

2020-10-10,443,22.62,426.89,9.17

2020-10-11,299,25.79,335.31,16.17

2020-10-12,681,25.38,663.16,9.67

2020-10-13,881,24.07,637.83,13.83

2020-10-14,851,30.73,716.57,7.33

2020-10-15,907,29.7,657.6,7.08

2020-10-16,953,25.02,604.52,14.92

2020-10-17,547,30.78,397.3,8.25

2020-10-18,347,25.36,381.16,7.67

2020-10-19,1167,35.44,733.77,10.5

2020-10-20,1195,41.09,714.5,9.08

2020-10-21,1180,38.71,765.15,11.67

2020-10-22,1306,40.63,738.11,7.5

2020-10-23,1018,39.23,695.08,8.08

2020-10-24,886,29.52,479.58,10.25

2020-10-25,527,40.28,397.08,13.25

2020-10-26,1540,56.62,675.45,14.67

2020-10-27,1629,51.68,742.29,13.58

2020-10-28,1745,74.86,764.15,11.92

2020-10-29,1885,66.5,740.03,12.67

2020-10-30,1868,62.32,826.51,11.0

2020-10-31,1065,57.76,553.53,12.0

2020-11-01,728,43.02,459.13,7.58

2020-11-02,2316,44.34,705.91,13.33

2020-11-03,2139,66.28,725.44,10.5

2020-11-04,2508,40.91,747.25,13.75

2020-11-05,2635,44.88,775.61,14.33

2020-11-06,2775,50.48,744.46,7.25

2020-11-07,1572,51.59,494.41,13.25

2020-11-08,1106,47.78,543.26,9.08

2020-11-09,3219,80.66,688.07,15.75

2020-11-10,3345,85.84,679.37,8.0

2020-11-11,2479,74.41,698.76,10.17

2020-11-12,2918,74.0,678.7,9.17

2020-11-13,2690,69.56,678.43,7.33

2020-11-14,1400,79.86,441.77,14.08

2020-11-15,833,61.65,337.09,7.67

2020-11-16,2557,81.08,596.1,8.25

2020-11-17,2458,76.1,699.81,11.0

2020-11-18,2316,95.5,714.15,10.92

2020-11-19,2169,71.19,730.11,8.33

2020-11-20,2302,66.21,669.22,12.67

2020-11-21,1264,75.06,425.85,10.92

2020-11-22,781,41.91,365.76,5.83

2020-11-23,2378,51.62,718.22,6.67

2020-11-24,1927,41.53,646.73,5.5

2020-11-25,1830,37.02,692.21,7.67

2020-11-26,265,29.64,368.2,8.08

2020-11-27,1250,31.65,584.61,6.33

2020-11-28,1374,35.54,418.63,6.83

2020-11-29,892,27.59,393.83,16.33

2020-11-30,2380,25.5,685.33,12.58

2020-12-01,2186,49.51,720.85,10.25

2020-12-02,2049,50.86,713.68,13.67

2020-12-03,2069,50.09,725.34,9.92

2020-12-04,1853,39.91,718.21,8.5

2020-12-05,1205,42.99,450.32,18.5

2020-12-06,709,34.98,398.1,15.75

2020-12-07,2060,41.73,697.97,15.58

2020-12-08,2060,36.02,654.7,7.25

2020-12-09,1756,33.94,647.17,10.67

2020-12-10,1704,35.01,708.03,15.33

2020-12-11,1674,31.48,627.96,9.92

2020-12-12,912,35.17,480.06,10.92

2020-12-13,610,25.9,392.8,6.33

2020-12-14,1464,32.58,695.64,4.5

2020-12-15,1618,28.84,675.07,11.33

2020-12-16,1384,37.45,758.21,13.25

2020-12-17,1348,29.47,763.54,10.5

2020-12-18,1296,31.16,668.4,12.08

2020-12-19,858,30.41,462.78,13.17

2020-12-20,584,26.55,408.13,12.08

2020-12-21,1471,29.73,698.67,13.17

2020-12-22,1342,28.23,765.93,5.75

2020-12-23,1219,28.08,542.34,8.0

2020-12-24,620,27.77,681.93,13.0

2020-12-25,161,12.21,420.1,10.08

2020-12-26,958,21.83,458.69,11.0

2020-12-27,616,32.48,433.86,15.42

2020-12-28,1669,37.0,653.66,15.75

2020-12-29,1719,37.13,652.03,12.25

2020-12-30,1449,39.82,671.6,8.17

2020-12-31,975,36.7,674.03,10.08

2021-01-01,267,36.92,445.14,13.92

2021-01-02,1113,52.25,471.15,13.5

2021-01-03,646,39.16,407.17,14.5

2021-01-04,1880,38.88,635.54,12.25

2021-01-05,1604,39.54,619.49,7.92

2021-01-06,1462,37.62,776.1,11.25

2021-01-07,1379,20.58,745.48,9.5

2021-01-08,1209,27.96,676.54,10.08

2021-01-09,781,21.23,498.83,9.58

2021-01-10,500,14.16,436.24,15.08

2021-01-11,1359,25.48,739.42,10.25

2021-01-12,1090,30.4,697.22,13.33

2021-01-13,1113,30.8,794.98,16.67

2021-01-14,1051,25.04,646.74,5.0

2021-01-15,1020,24.44,683.33,7.25

2021-01-16,627,25.04,495.95,10.33

2021-01-17,395,17.35,387.58,8.17

2021-01-18,714,26.5,729.01,9.33

2021-01-19,1084,16.02,731.43,9.83

2021-01-20,790,14.48,722.89,7.5

2021-01-21,814,13.94,726.05,10.33

2021-01-22,737,13.41,780.78,8.92

2021-01-23,581,11.56,491.55,10.5

2021-01-24,338,10.06,461.72,7.25

2021-01-25,859,19.2,738.09,14.25

2021-01-26,641,15.46,694.95,14.67

2021-01-27,657,16.23,694.95,10.75

2021-01-28,609,15.68,221.0,6.5

2021-01-29,589,8.09,195.89,14.25

2021-01-30,421,10.34,411.64,13.08

2021-01-31,161,12.41,330.31,3.83

2021-02-01,610,15.7,246.2,11.17

2021-02-02,647,16.63,313.46,8.08

2021-02-03,575,26.15,237.43,9.42

2021-02-04,534,21.17,345.62,24.17

2021-02-05,406,14.26,527.79,14.67

2021-02-06,265,19.1,360.99,20.83

2021-02-07,211,14.15,332.84,19.67

2021-02-08,390,19.76,305.94,9.17

2021-02-09,413,14.12,324.72,19.17

2021-02-10,366,11.96,212.76,14.0

2021-02-11,441,17.86,159.61,9.25

2021-02-12,357,21.21,374.62,16.92

2021-02-13,221,15.51,489.38,9.75

2021-02-14,143,12.5,368.91,9.08

2021-02-15,258,12.64,392.94,10.33

2021-02-16,212,9.06,526.95,12.08

2021-02-17,386,11.6,238.08,8.92

2021-02-18,315,15.48,369.7,12.83

2021-02-19,321,8.86,483.74,9.92

2021-02-20,214,10.67,452.24,16.67

2021-02-21,157,15.75,205.27,7.75

2021-02-22,390,8.81,436.1,11.08

2021-02-23,315,12.92,324.34,13.17

2021-02-24,336,12.23,127.24,18.58

2021-02-25,282,13.27,185.2,10.25

2021-02-26,358,6.3,426.68,6.17

2021-02-27,179,6.13,490.04,11.75

2021-02-28,150,14.67,373.34,11.83

2021-03-01,312,12.38,121.54,28.83

2021-03-02,330,15.25,160.62,9.75

2021-03-03,337,22.5,379.18,23.58

2021-03-04,283,17.91,140.17,28.08

2021-03-05,289,13.95,73.06,22.42

2021-03-06,215,13.46,478.89,8.08

2021-03-07,174,10.51,60.96,10.17

2021-03-08,323,14.21,1408.33,20.5

2021-03-09,327,13.36,1240.75,18.83

2021-03-10,332,8.72,1013.78,14.42

2021-03-11,345,12.97,1070.69,9.83

2021-03-12,347,7.28,822.53,9.5

2021-03-13,252,6.39,523.14,16.75

2021-03-14,183,8.06,432.33,13.83

2021-03-15,366,11.07,835.06,18.83

2021-03-16,446,16.58,864.22,14.33

2021-03-17,476,9.25,867.84,8.83

2021-03-18,418,12.32,894.05,6.5

2021-03-19,434,10.59,842.99,12.5

2021-03-20,275,7.05,532.66,12.08

2021-03-21,220,12.17,397.22,6.25

2021-03-22,534,9.43,802.26,12.17

2021-03-23,562,13.71,868.22,6.92

2021-03-24,674,8.62,868.86,15.25

2021-03-25,667,12.39,867.91,14.5

2021-03-26,592,12.45,739.09,11.67

2021-03-27,405,9.29,478.73,30.17

2021-03-28,347,16.52,413.47,27.0

2021-03-29,724,23.36,794.31,25.0

2021-03-30,723,21.14,858.71,22.92

2021-03-31,706,13.69,773.17,19.33

2021-04-01,714,21.45,792.32,22.83

2021-04-02,671,15.28,798.56,26.75

2021-04-03,456,19.11,479.63,27.0

2021-04-04,300,12.27,403.37,28.33

2021-04-05,934,16.93,792.36,11.1

2021-04-06,857,15.35,866.82,20.92

2021-04-07,835,20.96,892.07,21.0

2021-04-08,846,19.22,911.84,20.92

2021-04-09,765,9.84,903.07,16.58

2021-04-10,544,12.08,534.21,25.5

2021-04-11,359,18.43,426.83,19.92

2021-04-12,874,11.68,844.82,24.33

2021-04-13,672,21.5,922.72,14.92

2021-04-14,764,16.75,883.58,11.42

2021-04-15,618,17.38,895.48,8.25

2021-04-16,660,17.48,857.35,7.5

2021-04-17,430,14.75,446.45,16.08

2021-04-18,314,7.7,405.15,24.58

2021-04-19,660,13.72,848.49,24.67

2021-04-20,555,14.42,877.94,14.17

2021-04-21,648,14.98,913.1,12.75

2021-04-22,569,18.38,922.03,5.83

2021-04-23,533,16.0,865.36,24.25

2021-04-24,411,11.76,522.71,9.5

2021-04-25,267,8.44,401.15,3.42

2021-04-26,484,21.58,907.15,17.0

2021-04-27,199,21,1011.48,17.83

2021-04-28,4,21,944.39,17.33

