Date,Cases,GTrend,Traffic,Bike
2020-09-20,109,13.12,311.46,18.08

2020-09-21,421,18.66,658.41,11.92

2020-09-22,352,24.05,633.97,13.17

2020-09-23,391,19.63,677.94,13.0

2020-09-24,409,26.34,654.47,18.0

2020-09-25,380,19.71,658.41,16.33

2020-09-26,232,27.56,504.36,17.17

2020-09-27,168,15.78,375.5,15.25

2020-09-28,420,34.32,733.1,9.08

2020-09-29,382,21.84,734.43,12.75

2020-09-30,464,19.26,707.75,9.08

2020-10-01,362,13.71,746.37,11.83

2020-10-02,412,18.0,746.98,9.33

2020-10-03,223,21.84,447.49,11.5

2020-10-04,150,23.54,414.11,12.92

2020-10-05,551,28.54,721.95,14.0

2020-10-06,556,35.84,747.91,9.33

2020-10-07,546,23.04,698.92,11.58

2020-10-08,606,21.07,725.98,5.83

2020-10-09,669,23.72,642.6,7.42

2020-10-10,443,23.87,426.89,9.17

2020-10-11,299,24.42,335.31,16.17

2020-10-12,681,28.74,663.16,9.67

2020-10-13,881,24.57,637.83,13.83

2020-10-14,851,32.64,716.57,7.33

2020-10-15,907,34.44,657.6,7.08

2020-10-16,953,28.08,604.52,14.92

2020-10-17,547,31.86,397.3,8.25

2020-10-18,347,26.07,381.16,7.67

2020-10-19,1167,40.51,733.77,10.5

2020-10-20,1195,36.02,714.5,9.08

2020-10-21,1180,39.97,765.15,11.67

2020-10-22,1306,38.84,738.11,7.5

2020-10-23,1018,43.82,695.08,8.08

2020-10-24,885,33.55,479.58,10.25

2020-10-25,526,39.31,397.08,13.25

2020-10-26,1540,60.97,675.45,14.67

2020-10-27,1629,44.81,742.29,13.58

2020-10-28,1742,64.08,764.15,11.92

2020-10-29,1885,73.36,740.03,12.67

2020-10-30,1868,72.62,826.51,11.0

2020-10-31,1065,67.36,553.53,12.0

2020-11-01,728,39.98,459.13,7.58

2020-11-02,2316,39.45,705.91,13.33

2020-11-03,2139,50.11,725.44,10.5

2020-11-04,2508,26.52,747.25,13.75

2020-11-05,2635,34.26,775.61,14.33

2020-11-06,2775,48.16,744.46,7.25

2020-11-07,1572,42.19,494.41,13.25

2020-11-08,1106,71.5,543.26,9.08

2020-11-09,3220,73.0,688.07,15.75

2020-11-10,3345,93.5,679.37,8.0

2020-11-11,2479,74.5,698.76,10.17

2020-11-12,2918,77.5,678.7,9.17

2020-11-13,2690,79.0,678.43,7.33

2020-11-14,1400,76.5,441.77,14.08

2020-11-15,833,64.6,337.09,7.67

2020-11-16,2557,77.14,596.1,8.25

2020-11-17,2460,74.44,699.81,11.0

2020-11-18,2316,95.0,714.15,10.92

2020-11-19,2169,63.7,730.11,8.33

2020-11-20,2302,62.94,669.22,12.67

2020-11-21,1264,53.28,425.85,10.92

2020-11-22,781,33.6,365.76,5.83

2020-11-23,2379,42.83,718.22,6.67

2020-11-24,1927,37.47,646.73,5.5

2020-11-25,1830,30.06,692.21,7.67

2020-11-26,265,15.7,368.2,8.08

2020-11-27,1251,25.29,584.61,6.33

2020-11-28,1374,31.12,418.63,6.83

2020-11-29,893,24.54,393.83,16.33

2020-11-30,2380,30.79,685.33,12.58

2020-12-01,2185,44.02,720.85,10.25

2020-12-02,2049,47.46,713.68,13.67

2020-12-03,2071,50.45,725.34,9.92

2020-12-04,1853,50.72,718.21,8.5

2020-12-05,1205,48.34,450.32,18.5

2020-12-06,709,30.0,398.1,15.75

2020-12-07,2060,34.34,697.97,15.58

2020-12-08,2060,30.75,654.7,7.25

2020-12-09,1756,38.39,647.17,10.67

2020-12-10,1704,39.77,708.03,15.33

2020-12-11,1674,33.07,627.96,9.92

2020-12-12,913,39.77,480.06,10.92

2020-12-13,610,23.22,392.8,6.33

2020-12-14,1464,42.32,695.64,4.5

2020-12-15,1617,31.59,675.07,11.33

2020-12-16,1384,37.16,758.21,13.25

2020-12-17,1348,37.38,763.54,10.5

2020-12-18,1296,28.56,668.4,12.08

2020-12-19,858,30.11,462.78,13.17

2020-12-20,584,14.64,408.13,12.08

2020-12-21,1471,26.66,698.67,13.17

2020-12-22,1342,16.01,765.93,5.75

2020-12-23,1220,23.17,542.34,8.0

2020-12-24,620,20.13,681.93,13.0

2020-12-25,161,10.29,420.1,10.08

2020-12-26,958,20.67,458.69,11.0

2020-12-27,616,32.23,433.86,15.42

2020-12-28,1668,32.38,653.66,15.75

2020-12-29,1719,26.84,652.03,12.25

2020-12-30,1448,34.33,671.6,8.17

2020-12-31,975,28.76,674.03,10.08

2021-01-01,266,29.2,445.14,13.92

2021-01-02,1113,39.93,471.15,13.5

2021-01-03,645,33.64,407.17,14.5

2021-01-04,1881,39.92,635.54,12.25

2021-01-05,1603,42.0,619.49,7.92

2021-01-06,1461,34.0,776.1,11.25

2021-01-07,1379,24.04,745.48,9.5

2021-01-08,1208,32.4,676.54,10.08

2021-01-09,781,23.08,498.83,9.58

2021-01-10,499,16.27,436.24,15.08

2021-01-11,1359,22.92,739.42,10.25

2021-01-12,1090,28.88,697.22,13.33

2021-01-13,1113,28.07,794.98,16.67

2021-01-14,1051,21.88,646.74,5.0

2021-01-15,1020,19.32,683.33,7.25

2021-01-16,627,31.51,495.95,10.33

2021-01-17,394,15.79,387.58,8.17

2021-01-18,714,19.0,729.01,9.33

2021-01-19,1084,16.58,731.43,9.83

2021-01-20,789,11.8,722.89,7.5

2021-01-21,814,14.96,726.05,10.33

2021-01-22,737,13.09,780.78,8.92

2021-01-23,581,10.17,491.55,10.5

2021-01-24,338,8.98,461.72,7.25

2021-01-25,859,12.04,738.09,14.25

2021-01-26,642,15.03,694.95,14.67

2021-01-27,655,13.98,694.95,10.75

2021-01-28,609,11.34,221.0,6.5

2021-01-29,589,8.58,195.89,14.25

2021-01-30,421,10.39,411.64,13.08

2021-01-31,161,6.52,330.31,3.83

2021-02-01,610,19.92,246.2,11.17

2021-02-02,648,14.56,313.46,8.08

2021-02-03,576,21.36,237.43,9.42

2021-02-04,534,13.86,345.62,24.17

2021-02-05,406,15.82,527.79,14.67

2021-02-06,263,18.68,360.99,20.83

2021-02-07,211,12.15,332.84,19.67

2021-02-08,390,14.07,305.94,9.17

2021-02-09,413,10.03,324.72,19.17

2021-02-10,366,19.24,212.76,14.0

2021-02-11,441,14.06,159.61,9.25

2021-02-12,357,11.61,374.62,16.92

2021-02-13,221,12.69,489.38,9.75

2021-02-14,143,14.52,368.91,9.08

2021-02-15,258,11.37,392.94,10.33

2021-02-16,212,14.2,526.95,12.08

2021-02-17,386,14.66,238.08,8.92

2021-02-18,315,10.51,369.7,12.83

2021-02-19,322,7.02,483.74,9.92

2021-02-20,214,6.51,452.24,16.67

2021-02-21,157,6.91,205.27,7.75

2021-02-22,391,9.86,436.1,11.08

2021-02-23,315,14.67,324.34,13.17

2021-02-24,336,12.03,127.24,18.58

2021-02-25,282,12.96,185.2,10.25

2021-02-26,358,8.23,426.68,6.17

2021-02-27,179,6.91,490.04,11.75

2021-02-28,150,7.18,373.34,11.83

2021-03-01,312,13.2,121.54,28.83

2021-03-02,330,18.48,160.62,9.75

2021-03-03,337,15.16,379.18,23.58

2021-03-04,284,17.7,140.17,28.08

2021-03-05,289,15.2,73.06,22.42

2021-03-06,215,10.88,478.89,8.08

2021-03-07,174,10.43,60.96,10.17

2021-03-08,323,15.97,1408.33,20.5

2021-03-09,327,12.15,1240.75,18.83

2021-03-10,332,10.3,1013.78,14.42

2021-03-11,345,11.22,1070.69,9.83

2021-03-12,346,13.5,822.53,9.5

2021-03-13,252,8.38,523.14,16.75

2021-03-14,183,7.82,432.33,13.83

2021-03-15,367,11.28,835.06,18.83

2021-03-16,446,10.59,864.22,14.33

2021-03-17,475,8.23,867.84,8.83

2021-03-18,418,9.93,894.05,6.5

2021-03-19,434,11.01,842.99,12.5

2021-03-20,275,9.58,532.66,12.08

2021-03-21,220,9.86,397.22,6.25

2021-03-22,534,12.45,802.26,12.17

2021-03-23,562,14.71,868.22,6.92

2021-03-24,674,15.33,868.86,15.25

2021-03-25,668,14.87,867.91,14.5

2021-03-26,592,20.26,739.09,11.67

2021-03-27,405,12.83,478.73,30.17

2021-03-28,347,15.46,413.47,27.0

2021-03-29,722,18.3,794.31,25.0

2021-03-30,723,17.72,858.71,22.92

2021-03-31,707,14.12,773.17,19.33

2021-04-01,715,14.78,792.32,22.83

2021-04-02,674,14.56,798.56,26.75

2021-04-03,459,14.9,479.63,27.0

2021-04-04,300,17.16,403.37,28.33

2021-04-05,934,22.02,792.36,11.1

2021-04-06,857,20.45,866.82,20.92

2021-04-07,835,19.17,892.07,21.0

2021-04-08,850,19.63,911.84,20.92

2021-04-09,771,18.69,903.07,16.58

2021-04-10,549,16.11,534.21,25.5

2021-04-11,356,13.71,426.83,19.92

2021-04-12,870,15.73,844.82,24.33

2021-04-13,669,21.12,922.72,14.92

2021-04-14,761,13.97,883.58,11.42

2021-04-15,615,15.23,895.48,8.25

2021-04-16,660,14.91,857.35,7.5

2021-04-17,434,13.75,446.45,16.08

2021-04-18,314,7.98,405.15,22.25

2021-04-19,656,16.18,848.49,25.75

2021-04-20,556,18.76,877.94,14.17

2021-04-21,653,11.86,913.1,8.75

2021-04-22,570,20.54,922.03,5.83

2021-04-23,536,12.42,865.36,24.25

2021-04-24,418,13.54,522.71,11.42

2021-04-25,279,9.39,401.15,3.42

2021-04-26,655,17.54,907.15,17.0

2021-04-27,569,12.67,1011.48,17.83

2021-04-28,564,12.4,889.62,23.08

2021-04-29,444,11.85,980.33,19.08

2021-04-30,215,11.85,927.38,28.33

2021-05-01,7,11.85,608.4,34.33

