Date,Cases,GTrend,Traffic,Bike
2020-08-06,350,33.48,663.73,11.08

2020-08-07,418,37.36,575.82,14.25

2020-08-08,177,39.06,443.59,13.92

2020-08-09,115,31.24,357.03,13.42

2020-08-10,376,23.38,99.35,5.33

2020-08-11,384,33.66,1468.0,12.58

2020-08-12,433,18.48,748.04,9.5

2020-08-13,391,28.98,701.4,11.25

2020-08-14,348,26.79,635.79,13.67

2020-08-15,220,25.57,455.6,13.42

2020-08-16,120,21.35,390.26,16.25

2020-08-17,493,27.5,679.65,10.17

2020-08-18,412,19.81,716.94,12.58

2020-08-19,484,24.45,672.75,22.42

2020-08-20,423,19.27,820.53,12.5

2020-08-21,431,20.34,660.13,13.5

2020-08-22,191,18.09,401.2,18.83

2020-08-23,129,16.18,340.73,13.83

2020-08-24,556,14.2,609.8,12.42

2020-08-25,413,15.34,449.39,12.92

2020-08-26,388,16.92,328.6,10.75

2020-08-27,383,15.57,641.93,18.5

2020-08-28,382,10.23,642.09,13.17

2020-08-29,235,16.38,441.74,15.17

2020-08-30,100,22.48,370.23,11.0

2020-08-31,413,21.28,638.88,12.67

2020-09-01,331,25.79,539.18,4.92

2020-09-02,406,19.95,678.57,11.08

2020-09-03,340,19.82,629.92,12.75

2020-09-04,396,24.9,663.22,13.83

2020-09-05,203,23.7,504.78,10.25

2020-09-06,143,13.73,407.3,11.67

2020-09-07,72,16.02,406.79,12.25

2020-09-08,368,16.47,713.79,7.42

2020-09-09,401,17.41,668.58,13.75

2020-09-10,329,17.41,708.2,8.83

2020-09-11,343,19.11,694.34,13.83

2020-09-12,136,24.24,497.42,14.83

2020-09-13,123,23.33,399.27,11.75

2020-09-14,430,20.43,720.02,10.92

2020-09-15,354,25.48,741.87,6.92

2020-09-16,366,17.96,672.98,5.83

2020-09-17,393,18.57,650.61,7.83

2020-09-18,358,14.95,635.22,11.0

2020-09-19,170,18.76,403.55,21.92

2020-09-20,109,15.82,311.46,18.08

2020-09-21,421,21.02,658.41,11.92

2020-09-22,352,23.84,633.97,13.17

2020-09-23,391,22.74,677.94,13.0

2020-09-24,409,24.99,654.47,18.0

2020-09-25,380,25.21,658.41,16.33

2020-09-26,232,15.86,504.36,17.17

2020-09-27,168,14.33,375.5,15.25

2020-09-28,420,34.5,733.1,9.08

2020-09-29,382,22.37,734.43,12.75

2020-09-30,464,24.78,707.75,9.08

2020-10-01,362,12.73,746.37,11.83

2020-10-02,412,15.69,746.98,9.33

2020-10-03,223,23.04,447.49,11.5

2020-10-04,150,16.86,414.11,12.92

2020-10-05,551,25.8,721.95,14.0

2020-10-06,556,32.14,747.91,9.33

2020-10-07,546,20.16,698.92,11.58

2020-10-08,606,22.04,725.98,5.83

2020-10-09,669,26.06,642.6,7.42

2020-10-10,443,20.54,426.89,9.17

2020-10-11,299,22.98,335.31,16.17

2020-10-12,681,27.48,663.16,9.67

2020-10-13,881,22.87,637.83,13.83

2020-10-14,851,34.23,716.57,7.33

2020-10-15,907,31.46,657.6,7.08

2020-10-16,953,21.66,604.52,14.92

2020-10-17,547,27.78,397.3,8.25

2020-10-18,347,30.79,381.16,7.67

2020-10-19,1167,43.31,733.77,10.5

2020-10-20,1195,49.28,714.5,9.08

2020-10-21,1180,40.23,765.15,11.67

2020-10-22,1306,36.97,738.11,7.5

2020-10-23,1018,33.82,695.08,8.08

2020-10-24,885,36.57,479.58,10.25

2020-10-25,526,30.88,397.08,13.25

2020-10-26,1540,62.03,675.45,14.67

2020-10-27,1629,43.3,742.29,13.58

2020-10-28,1742,70.22,764.15,11.92

2020-10-29,1885,65.8,740.03,12.67

2020-10-30,1868,59.88,826.51,11.0

2020-10-31,1065,52.92,553.53,12.0

2020-11-01,727,40.61,459.13,7.58

2020-11-02,2315,43.39,705.91,13.33

2020-11-03,2139,54.87,725.44,10.5

2020-11-04,2508,32.31,747.25,13.75

2020-11-05,2636,36.98,775.61,14.33

2020-11-06,2775,47.48,744.46,7.25

2020-11-07,1571,42.23,494.41,13.25

2020-11-08,1106,62.5,543.26,9.08

2020-11-09,3219,69.5,688.07,15.75

2020-11-10,3345,100.0,679.37,8.0

2020-11-11,2477,71.0,698.76,10.17

2020-11-12,2918,74.5,678.7,9.17

2020-11-13,2690,70.5,678.43,7.33

2020-11-14,1399,67.0,441.77,14.08

2020-11-15,832,61.08,337.09,7.67

2020-11-16,2557,63.01,596.1,8.25

2020-11-17,2461,76.85,699.81,11.0

2020-11-18,2316,83.53,714.15,10.92

2020-11-19,2169,65.44,730.11,8.33

2020-11-20,2301,63.05,669.22,12.67

2020-11-21,1264,58.24,425.85,10.92

2020-11-22,781,40.45,365.76,5.83

2020-11-23,2378,48.78,718.22,6.67

2020-11-24,1928,38.75,646.73,5.5

2020-11-25,1830,33.3,692.21,7.67

2020-11-26,265,32.13,368.2,8.08

2020-11-27,1250,31.09,584.61,6.33

2020-11-28,1374,32.67,418.63,6.83

2020-11-29,895,30.17,393.83,16.33

2020-11-30,2382,27.35,685.33,12.58

2020-12-01,2186,51.94,720.85,10.25

2020-12-02,2049,52.46,713.68,13.67

2020-12-03,2073,55.05,725.34,9.92

2020-12-04,1851,45.96,718.21,8.5

2020-12-05,1206,52.23,450.32,18.5

2020-12-06,709,32.45,398.1,15.75

2020-12-07,2060,44.43,697.97,15.58

2020-12-08,2059,34.61,654.7,7.25

2020-12-09,1756,34.7,647.17,10.67

2020-12-10,1704,36.52,708.03,15.33

2020-12-11,1674,31.03,627.96,9.92

2020-12-12,912,32.34,480.06,10.92

2020-12-13,610,33.8,392.8,6.33

2020-12-14,1464,32.87,685.23,4.5

2020-12-15,1617,25.39,673.59,11.33

2020-12-16,1385,34.09,763.78,13.25

2020-12-17,1350,32.59,766.48,10.5

2020-12-18,1298,25.67,663.34,12.08

2020-12-19,856,29.79,462.15,13.17

2020-12-20,582,21.8,410.87,12.08

2020-12-21,1471,35.92,698.67,13.17

2020-12-22,1342,28.9,772.59,5.75

2020-12-23,1222,31.68,537.8,8.0

2020-12-24,620,27.63,681.93,13.0

2020-12-25,161,21.07,419.44,10.08

2020-12-26,959,29.12,460.92,11.0

2020-12-27,616,29.12,425.19,15.42

2020-12-28,1669,35.54,657.78,15.75

2020-12-29,1719,34.31,652.03,12.25

2020-12-30,1449,43.59,672.15,8.17

2020-12-31,976,33.54,673.79,10.08

2021-01-01,267,39.33,445.5,13.92

2021-01-02,1114,42.39,470.52,13.5

2021-01-03,645,29.95,404.22,14.5

2021-01-04,1881,39.11,634.46,12.25

2021-01-05,1603,36.51,620.03,7.92

2021-01-06,1461,34.38,776.37,11.25

2021-01-07,1380,30.38,745.48,9.5

2021-01-08,1209,21.37,671.44,10.08

2021-01-09,781,23.41,496.65,9.58

2021-01-10,499,20.29,436.84,15.08

2021-01-11,1359,20.08,739.42,10.25

2021-01-12,1090,31.86,697.22,13.33

2021-01-13,1114,26.23,793.4,16.67

2021-01-14,1052,35.95,659.78,5.0

2021-01-15,1020,26.1,683.33,7.25

2021-01-16,627,25.67,494.59,10.33

2021-01-17,394,13.39,400.59,8.17

2021-01-18,716,11.65,731.99,9.33

2021-01-19,1084,14.7,745.17,9.83

2021-01-20,788,15.37,722.51,7.5

2021-01-21,817,15.71,725.16,10.33

2021-01-22,737,14.4,789.91,8.92

2021-01-23,581,12.91,491.55,10.5

2021-01-24,338,11.2,461.72,7.25

2021-01-25,861,14.2,738.09,14.25

2021-01-26,642,15.03,691.86,14.67

2021-01-27,657,9.97,691.86,10.75

2021-01-28,608,19.35,413.0,6.5

2021-01-29,589,9.62,195.89,14.25

2021-01-30,421,10.97,412.18,13.08

2021-01-31,160,8.91,330.31,3.83

2021-02-01,609,16.69,250.75,11.17

2021-02-02,647,15.51,314.61,8.08

2021-02-03,574,19.16,243.17,9.42

2021-02-04,534,21.61,345.62,24.17

2021-02-05,406,15.76,527.79,14.67

2021-02-06,263,12.57,364.09,20.83

2021-02-07,211,15.98,328.99,19.67

2021-02-08,389,22.05,305.94,9.17

2021-02-09,413,18.99,324.72,19.17

2021-02-10,365,13.95,213.11,14.0

2021-02-11,440,19.44,158.19,9.25

2021-02-12,357,15.3,374.54,16.92

2021-02-13,221,9.18,489.38,9.75

2021-02-14,143,16.14,361.87,9.08

2021-02-15,258,12.37,409.26,10.33

2021-02-16,212,13.8,525.92,12.08

2021-02-17,386,13.59,237.9,8.92

2021-02-18,315,13.46,367.77,12.83

2021-02-19,322,11.87,483.74,9.92

2021-02-20,215,10.86,448.42,16.67

2021-02-21,157,17.71,204.91,7.75

2021-02-22,390,15.72,430.7,11.08

2021-02-23,315,17.77,323.1,13.17

2021-02-24,336,14.02,126.99,18.58

2021-02-25,282,14.74,186.34,10.25

2021-02-26,358,6.3,426.68,6.17

2021-02-27,179,9.41,490.04,11.75

2021-02-28,150,15.33,371.71,11.83

2021-03-01,312,12.99,121.54,28.83

2021-03-02,330,13.92,160.62,9.75

2021-03-03,337,14.22,382.61,23.58

2021-03-04,284,17.02,140.17,28.08

2021-03-05,289,13.2,72.74,22.42

2021-03-06,215,10.72,481.44,8.08

2021-03-07,174,7.32,60.96,10.17

2021-03-08,323,13.66,1215.33,20.5

2021-03-09,327,14.18,1053.25,18.83

2021-03-10,333,10.57,872.78,14.42

2021-03-11,344,9.31,1070.69,9.83

2021-03-12,348,7.46,832.96,9.5

2021-03-13,252,9.55,523.26,16.75

2021-03-14,183,5.76,430.04,13.83

2021-03-15,367,11.18,838.53,18.83

2021-03-16,446,8.55,864.22,14.33

2021-03-17,475,8.03,867.84,8.83

2021-03-18,418,10.53,892.1,6.5

2021-03-19,435,12.77,838.92,12.5

2021-03-20,275,11.38,532.66,12.08

2021-03-21,220,11.88,397.22,6.25

2021-03-22,535,13.66,798.29,12.17

2021-03-23,562,15.91,873.26,6.92

2021-03-24,674,17.48,865.0,15.25

2021-03-25,670,6.85,861.86,14.5

2021-03-26,592,16.19,730.85,11.67

2021-03-27,405,14.44,478.73,30.17

2021-03-28,347,16.01,413.47,27.0

2021-03-29,723,18.06,794.69,25.0

2021-03-30,722,14.41,859.48,22.92

2021-03-31,707,13.54,777.85,19.33

2021-04-01,714,18.11,790.91,22.83

2021-04-02,675,16.2,798.56,26.75

2021-04-03,459,15.29,484.73,27.0

2021-04-04,300,20.0,392.73,28.33

2021-04-05,934,19.61,792.0,11.1

2021-04-06,854,16.13,866.82,20.92

2021-04-07,835,16.92,887.88,21.0

2021-04-08,851,13.78,916.71,20.92

2021-04-09,770,19.48,896.6,16.58

2021-04-10,550,17.51,535.4,25.5

2021-04-11,357,19.51,426.18,19.92

2021-04-12,868,14.15,847.23,24.33

2021-04-13,671,22.76,923.79,14.92

2021-04-14,763,17.11,883.68,11.42

2021-04-15,619,21.33,896.42,8.25

2021-04-16,659,16.98,858.93,7.5

2021-04-17,433,15.32,448.3,16.08

2021-04-18,312,13.39,402.8,22.25

2021-04-19,661,12.46,844.22,24.67

2021-04-20,564,13.84,882.12,14.17

2021-04-21,656,13.57,914.4,9.83

2021-04-22,577,20.25,922.03,8.42

2021-04-23,536,13.71,864.11,24.25

2021-04-24,413,7.65,529.86,11.42

2021-04-25,276,11.9,397.85,19.5

2021-04-26,656,21.5,907.72,10.92

2021-04-27,572,18.79,1011.94,17.83

2021-04-28,582,15.81,899.71,18.83

2021-04-29,535,15.64,980.33,16.83

2021-04-30,556,16.23,930.17,20.08

2021-05-01,363,18.36,597.61,20.42

2021-05-02,225,15.42,367.16,26.08

2021-05-03,565,19.77,854.54,22.42

2021-05-04,463,16.75,916.69,26.33

2021-05-05,486,13.16,873.0,20.08

2021-05-06,390,13.32,886.38,17.75

2021-05-07,354,18.37,754.69,11.42

2021-05-08,244,18.0,490.98,20.58

2021-05-09,80,18.0,364.08,4.75

2021-05-10,4,18.0,932.95,15.67

