Date,Cases,GTrend,Traffic,Bike
2021-01-12,1088,28.4,9.58,13.33
2021-01-13,1110,22.39,15.08,16.67
2021-01-14,1053,27.11,10.25,5.0
2021-01-15,1023,16.68,13.33,7.25
2021-01-16,624,13.0,16.67,10.33
2021-01-17,392,20.76,5.0,8.17
2021-01-18,714,19.83,7.25,9.33
2021-01-19,1084,18.39,10.33,9.83
2021-01-20,788,21.17,8.17,7.5
2021-01-21,815,22.12,9.33,10.33
2021-01-22,736,16.79,9.83,8.92
2021-01-23,579,8.77,7.5,10.5
2021-01-24,339,13.45,10.33,7.25
2021-01-25,859,12.06,8.92,14.25
2021-01-26,644,11.07,10.5,14.67
2021-01-27,658,18.82,7.25,10.75
2021-01-28,607,14.07,14.25,6.5
2021-01-29,588,8.35,14.67,14.25
2021-01-30,420,8.29,10.75,13.08
2021-01-31,160,9.52,6.5,3.83
2021-02-01,608,12.5,14.25,11.17
2021-02-02,646,12.54,13.08,8.08
2021-02-03,574,10.91,3.83,9.42
2021-02-04,537,8.16,11.17,24.17
2021-02-05,405,8.03,8.08,14.67
2021-02-06,262,11.06,9.42,20.83
2021-02-07,211,17.21,24.17,19.67
2021-02-08,389,25.0,14.67,9.17
2021-02-09,413,15.93,20.83,19.17
2021-02-10,366,21.12,19.67,14.0
2021-02-11,439,15.46,9.17,9.25
2021-02-12,357,14.89,19.17,16.92
2021-02-13,220,9.16,14.0,9.75
2021-02-14,143,18.78,9.25,9.08
2021-02-15,257,14.46,16.92,10.33
2021-02-16,213,17.16,9.75,12.08
2021-02-17,386,16.94,9.08,8.92
2021-02-18,316,20.94,10.33,12.83
2021-02-19,321,14.56,12.08,9.92
2021-02-20,214,8.87,8.92,16.67
2021-02-21,157,12.53,12.83,7.75
2021-02-22,391,11.49,9.92,11.08
2021-02-23,315,11.14,16.67,13.17
2021-02-24,337,9.82,7.75,18.58
2021-02-25,282,5.7,11.08,10.25
2021-02-26,357,3.57,13.17,6.17
2021-02-27,179,8.99,18.58,11.75
2021-02-28,149,12.43,10.25,11.83
2021-03-01,312,13.43,6.17,28.83
2021-03-02,328,7.54,11.75,9.75
2021-03-03,337,12.55,11.83,23.58
2021-03-04,286,6.96,28.83,28.08
2021-03-05,290,3.64,9.75,22.42
2021-03-06,215,10.6,23.58,8.08
2021-03-07,173,11.71,28.08,10.17
2021-03-08,325,15.66,22.42,20.5
2021-03-09,328,12.29,8.08,18.83
2021-03-10,333,14.42,10.17,14.42
2021-03-11,344,11.38,20.5,9.83
2021-03-12,347,15.28,18.83,9.5
2021-03-13,252,12.49,14.42,16.75
2021-03-14,183,10.38,9.83,13.83
2021-03-15,366,17.74,9.5,18.83
2021-03-16,444,9.79,16.75,14.33
2021-03-17,474,12.05,13.83,8.83
2021-03-18,416,11.09,18.83,6.5
2021-03-19,433,11.17,14.33,12.5
2021-03-20,274,7.13,8.83,12.08
2021-03-21,220,13.54,6.5,6.25
2021-03-22,537,10.84,12.5,12.17
2021-03-23,562,8.82,12.08,6.92
2021-03-24,675,14.53,6.25,15.25
2021-03-25,669,10.35,12.17,14.5
2021-03-26,591,11.66,6.92,11.67
2021-03-27,404,9.15,15.25,30.17
2021-03-28,347,16.9,14.5,27.0
2021-03-29,730,16.9,11.67,25.0
2021-03-30,723,12.85,30.17,22.92
2021-03-31,706,13.9,27.0,19.33
2021-04-01,716,20.05,25.0,22.83
2021-04-02,674,15.0,22.92,26.75
2021-04-03,462,17.93,19.33,27.0
2021-04-04,300,16.95,22.83,28.33
2021-04-05,933,18.21,26.75,11.1
2021-04-06,855,17.18,27.0,20.92
2021-04-07,834,18.44,28.33,21.0
2021-04-08,852,13.21,11.1,20.92
2021-04-09,766,19.23,20.92,16.58
2021-04-10,550,12.54,21.0,25.5
2021-04-11,358,16.97,20.92,19.92
2021-04-12,866,12.77,16.58,24.33
2021-04-13,671,17.31,25.5,14.92
2021-04-14,767,17.21,19.92,11.42
2021-04-15,621,17.09,24.33,8.25
2021-04-16,653,14.52,14.92,7.5
2021-04-17,433,15.02,11.42,16.08
2021-04-18,309,13.39,8.25,21.25
2021-04-19,661,13.32,7.5,21.92
2021-04-20,559,13.15,16.08,10.67
2021-04-21,654,15.43,21.25,13.67
2021-04-22,577,16.41,21.92,9.5
2021-04-23,527,14.28,10.67,14.83
2021-04-24,409,12.34,13.67,12.42
2021-04-25,274,13.28,9.5,10.25
2021-04-26,649,17.37,14.83,16.0
2021-04-27,563,13.59,12.42,13.08
2021-04-28,571,15.86,10.25,8.92
2021-04-29,531,11.14,16.0,9.0
2021-04-30,544,7.19,13.08,10.75
2021-05-01,348,11.31,8.92,8.83
2021-05-02,229,18.15,9.0,14.58
2021-05-03,554,19.77,10.75,14.25
2021-05-04,461,11.25,8.83,8.08
2021-05-05,476,16.65,14.58,18.08
2021-05-06,399,16.8,14.25,14.92
2021-05-07,363,11.76,8.08,8.25
2021-05-08,272,13.43,18.08,23.5
2021-05-09,167,14.38,14.92,4.17
2021-05-10,397,17.11,8.25,14.75
2021-05-11,309,11.52,23.5,5.67
2021-05-12,342,9.65,4.17,9.75
2021-05-13,315,19.86,14.75,8.67
2021-05-14,292,14.4,5.67,6.42
2021-05-15,177,6.57,9.75,14.25
2021-05-16,153,14.83,8.67,28.08
2021-05-17,348,8.52,6.42,6.67
2021-05-18,281,6.63,14.25,7.5
2021-05-19,276,7.4,28.08,13.83
2021-05-20,242,9.09,6.67,20.75
2021-05-21,241,4.66,7.5,23.25
2021-05-22,129,9.93,13.83,29.75
2021-05-23,91,10.19,20.75,23.08
2021-05-24,208,12.1,23.25,8.42
2021-05-25,127,14.61,29.75,19.58
2021-05-26,168,14.46,23.08,13.25
2021-05-27,124,17.14,8.42,15.5
2021-05-28,138,12.89,19.58,31.92
2021-05-29,86,3.54,13.25,27.75
2021-05-30,51,7.72,15.5,13.33
2021-05-31,45,4.92,31.92,9.33
2021-06-01,122,4.37,27.75,10.17
2021-06-02,100,6.45,13.33,14.67
2021-06-03,95,4.54,9.33,17.17
2021-06-04,75,3.27,10.17,21.42
2021-06-05,62,4.73,14.67,15.58
2021-06-06,49,3.68,17.17,20.08
2021-06-07,43,12.35,21.42,17.75
2021-06-08,1,12.31,15.58,19.08
2021-06-09,1,6.32,20.08,12.67
