Date,Cases,GTrend,Traffic,Bike
2020-08-09,115,36.7,11.08,13.42
2020-08-10,376,29.7,14.25,5.33
2020-08-11,384,39.08,13.92,12.58
2020-08-12,433,28.36,13.42,9.5
2020-08-13,391,29.71,5.33,11.25
2020-08-14,347,31.79,12.58,13.67
2020-08-15,221,25.59,9.5,13.42
2020-08-16,120,20.89,11.25,16.25
2020-08-17,493,21.88,13.67,10.17
2020-08-18,412,15.72,13.42,12.58
2020-08-19,484,31.0,16.25,22.42
2020-08-20,424,21.52,10.17,12.5
2020-08-21,431,14.13,12.58,13.5
2020-08-22,191,15.68,22.42,18.83
2020-08-23,129,18.7,12.5,13.83
2020-08-24,556,19.27,13.5,12.42
2020-08-25,412,16.68,18.83,12.92
2020-08-26,388,23.18,13.83,10.75
2020-08-27,385,16.7,12.42,18.5
2020-08-28,382,12.4,12.92,13.17
2020-08-29,235,16.49,10.75,15.17
2020-08-30,101,19.66,18.5,11.0
2020-08-31,413,15.59,13.17,12.67
2020-09-01,331,20.02,15.17,4.92
2020-09-02,407,14.41,11.0,11.08
2020-09-03,340,13.34,12.67,12.75
2020-09-04,396,23.3,4.92,13.83
2020-09-05,203,17.77,11.08,10.25
2020-09-06,143,21.21,12.75,11.67
2020-09-07,72,21.64,13.83,12.25
2020-09-08,368,21.5,10.25,7.42
2020-09-09,401,18.44,11.67,13.75
2020-09-10,329,23.45,12.25,8.83
2020-09-11,343,22.73,7.42,13.83
2020-09-12,136,10.2,13.75,14.83
2020-09-13,123,14.8,8.83,11.75
2020-09-14,430,20.4,13.83,10.92
2020-09-15,354,13.6,14.83,6.92
2020-09-16,366,18.2,11.75,5.83
2020-09-17,393,15.3,10.92,7.83
2020-09-18,358,15.5,6.92,11.0
2020-09-19,170,20.61,5.83,21.92
2020-09-20,109,23.32,7.83,18.08
2020-09-21,421,21.3,11.0,11.92
2020-09-22,352,16.91,21.92,13.17
2020-09-23,391,21.68,18.08,13.0
2020-09-24,409,15.63,11.92,18.0
2020-09-25,380,21.25,13.17,16.33
2020-09-26,232,19.48,13.0,17.17
2020-09-27,168,25.4,18.0,15.25
2020-09-28,420,22.08,16.33,9.08
2020-09-29,382,21.8,17.17,12.75
2020-09-30,465,21.96,15.25,9.08
2020-10-01,362,23.96,9.08,11.83
2020-10-02,412,18.88,12.75,9.33
2020-10-03,223,17.11,9.08,11.5
2020-10-04,150,33.7,11.83,12.92
2020-10-05,552,22.06,9.33,14.0
2020-10-06,556,26.14,11.5,9.33
2020-10-07,546,12.45,12.92,11.58
2020-10-08,606,18.31,14.0,5.83
2020-10-09,669,18.51,9.33,7.42
2020-10-10,443,24.24,11.58,9.17
2020-10-11,299,25.26,5.83,16.17
2020-10-12,681,37.15,7.42,9.67
2020-10-13,881,29.56,9.17,13.83
2020-10-14,851,20.04,16.17,7.33
2020-10-15,907,31.27,9.67,7.08
2020-10-16,953,18.32,13.83,14.92
2020-10-17,547,18.9,7.33,8.25
2020-10-18,347,27.83,7.08,7.67
2020-10-19,1167,23.73,14.92,10.5
2020-10-20,1195,33.78,8.25,9.08
2020-10-21,1180,29.89,7.67,11.67
2020-10-22,1306,27.55,10.5,7.5
2020-10-23,1018,24.23,9.08,8.08
2020-10-24,886,24.65,11.67,10.25
2020-10-25,527,32.01,7.5,13.25
2020-10-26,1540,37.47,8.08,14.67
2020-10-27,1629,33.59,10.25,13.58
2020-10-28,1745,40.41,13.25,11.92
2020-10-29,1885,40.27,14.67,12.67
2020-10-30,1868,35.82,13.58,11.0
2020-10-31,1065,39.74,11.92,12.0
2020-11-01,728,51.46,12.67,7.58
2020-11-02,2317,43.64,11.0,13.33
2020-11-03,2140,69.69,12.0,10.5
2020-11-04,2508,54.02,7.58,13.75
2020-11-05,2635,63.34,13.33,14.33
2020-11-06,2776,60.73,10.5,7.25
2020-11-07,1572,42.02,13.75,13.25
2020-11-08,1106,58.69,14.33,9.08
2020-11-09,3220,67.8,7.25,15.75
2020-11-10,3346,47.7,13.25,8.0
2020-11-11,2479,53.84,9.08,10.17
2020-11-12,2920,51.25,15.75,9.17
2020-11-13,2690,45.81,8.0,7.33
2020-11-14,1400,67.0,10.17,14.08
2020-11-15,833,89.5,9.17,7.67
2020-11-16,2559,89.0,7.33,8.25
2020-11-17,2458,78.5,14.08,11.0
2020-11-18,2316,82.5,7.67,10.92
2020-11-19,2169,81.5,8.25,8.33
2020-11-20,2302,85.5,11.0,12.67
2020-11-21,1264,71.2,10.92,10.92
2020-11-22,781,82.34,8.33,5.83
2020-11-23,2378,67.77,12.67,6.67
2020-11-24,1927,89.25,10.92,5.5
2020-11-25,1830,71.66,5.83,7.67
2020-11-26,265,76.97,6.67,8.08
2020-11-27,1250,71.19,5.5,6.33
2020-11-28,1374,46.7,7.67,6.83
2020-11-29,892,63.99,8.08,16.33
2020-11-30,2379,53.81,6.33,12.58
2020-12-01,2188,41.31,6.83,10.25
2020-12-02,2051,35.68,16.33,13.67
2020-12-03,2071,28.0,12.58,9.92
2020-12-04,1852,51.89,10.25,8.5
2020-12-05,1205,28.9,13.67,18.5
2020-12-06,709,32.34,9.92,15.75
2020-12-07,2060,46.22,8.5,15.58
2020-12-08,2060,50.76,18.5,7.25
2020-12-09,1755,41.33,15.75,10.67
2020-12-10,1704,32.98,15.58,15.33
2020-12-11,1675,34.85,7.25,9.92
2020-12-12,912,42.11,10.67,10.92
2020-12-13,610,43.57,15.33,6.33
2020-12-14,1464,35.51,9.92,4.5
2020-12-15,1620,39.34,10.92,11.33
2020-12-16,1385,36.35,6.33,13.25
2020-12-17,1348,38.55,4.5,10.5
2020-12-18,1298,39.27,11.33,12.08
2020-12-19,858,41.9,13.25,13.17
2020-12-20,584,36.85,10.5,12.08
2020-12-21,1471,38.66,12.08,13.17
2020-12-22,1343,42.55,13.17,5.75
2020-12-23,1219,34.44,12.08,8.0
2020-12-24,620,25.67,13.17,13.0
2020-12-25,162,37.73,5.75,10.08
2020-12-26,958,22.83,8.0,11.0
2020-12-27,617,34.23,13.0,15.42
2020-12-28,1669,38.15,10.08,15.75
2020-12-29,1720,36.84,11.0,12.25
2020-12-30,1449,31.38,15.42,8.17
2020-12-31,975,12.21,15.75,10.08
2021-01-01,267,26.11,12.25,13.92
2021-01-02,1113,31.07,8.17,13.5
2021-01-03,646,31.48,10.08,14.5
2021-01-04,1880,29.46,13.92,12.25
2021-01-05,1605,40.67,13.5,7.92
2021-01-06,1462,31.19,14.5,11.25
2021-01-07,1379,35.96,12.25,9.5
2021-01-08,1210,39.88,7.92,10.08
2021-01-09,781,22.35,11.25,9.58
2021-01-10,500,35.03,9.5,15.08
2021-01-11,1361,38.56,10.08,10.25
2021-01-12,1089,27.34,9.58,13.33
2021-01-13,1113,22.88,15.08,16.67
2021-01-14,1052,22.72,10.25,5.0
2021-01-15,1021,20.56,13.33,7.25
2021-01-16,627,18.57,16.67,10.33
2021-01-17,396,19.56,5.0,8.17
2021-01-18,715,21.81,7.25,9.33
2021-01-19,1084,23.26,10.33,9.83
2021-01-20,790,23.02,8.17,7.5
2021-01-21,816,18.51,9.33,10.33
2021-01-22,737,20.52,9.83,8.92
2021-01-23,582,10.6,7.5,10.5
2021-01-24,338,17.05,10.33,7.25
2021-01-25,859,15.07,8.92,14.25
2021-01-26,641,14.82,10.5,14.67
2021-01-27,657,13.84,7.25,10.75
2021-01-28,609,14.08,14.25,6.5
2021-01-29,590,13.97,14.67,14.25
2021-01-30,422,11.53,10.75,13.08
2021-01-31,161,10.64,6.5,3.83
2021-02-01,611,12.75,14.25,11.17
2021-02-02,647,9.11,13.08,8.08
2021-02-03,575,10.37,3.83,9.42
2021-02-04,534,11.21,11.17,24.17
2021-02-05,406,11.39,8.08,14.67
2021-02-06,267,8.78,9.42,20.83
2021-02-07,211,19.77,24.17,19.67
2021-02-08,390,14.18,14.67,9.17
2021-02-09,413,19.44,20.83,19.17
2021-02-10,366,19.74,19.67,14.0
2021-02-11,442,15.41,9.17,9.25
2021-02-12,357,13.34,19.17,16.92
2021-02-13,221,15.78,14.0,9.75
2021-02-14,144,17.88,9.25,9.08
2021-02-15,258,14.87,16.92,10.33
2021-02-16,212,11.87,9.75,12.08
2021-02-17,386,13.84,9.08,8.92
2021-02-18,316,22.24,10.33,12.83
2021-02-19,321,19.7,12.08,9.92
2021-02-20,214,10.39,8.92,16.67
2021-02-21,158,12.57,12.83,7.75
2021-02-22,391,13.21,9.92,11.08
2021-02-23,315,13.72,16.67,13.17
2021-02-24,336,10.73,7.75,18.58
2021-02-25,282,14.39,11.08,10.25
2021-02-26,359,9.11,13.17,6.17
2021-02-27,179,8.5,18.58,11.75
2021-02-28,150,15.94,10.25,11.83
2021-03-01,313,14.8,6.17,28.83
2021-03-02,331,11.35,11.75,9.75
2021-03-03,337,12.3,11.83,23.58
2021-03-04,283,10.84,28.83,28.08
2021-03-05,289,5.39,9.75,22.42
2021-03-06,215,9.34,23.58,8.08
2021-03-07,174,11.34,28.08,10.17
2021-03-08,323,18.99,22.42,20.5
2021-03-09,327,15.88,8.08,18.83
2021-03-10,332,14.23,10.17,14.42
2021-03-11,345,15.42,20.5,9.83
2021-03-12,347,10.39,18.83,9.5
2021-03-13,252,12.95,14.42,16.75
2021-03-14,183,18.33,9.83,13.83
2021-03-15,366,13.94,9.5,18.83
2021-03-16,446,9.71,16.75,14.33
2021-03-17,476,11.48,13.83,8.83
2021-03-18,418,11.13,18.83,6.5
2021-03-19,434,9.13,14.33,12.5
2021-03-20,275,11.71,8.83,12.08
2021-03-21,220,10.02,6.5,6.25
2021-03-22,534,10.68,12.5,12.17
2021-03-23,562,10.94,12.08,6.92
2021-03-24,674,11.56,6.25,15.25
2021-03-25,668,9.28,12.17,14.5
2021-03-26,593,9.34,6.92,11.67
2021-03-27,405,8.95,15.25,30.17
2021-03-28,347,10.99,14.5,27.0
2021-03-29,723,14.98,11.67,25.0
2021-03-30,723,12.08,30.17,22.92
2021-03-31,706,13.19,27.0,19.33
2021-04-01,714,13.56,25.0,22.83
2021-04-02,671,11.77,22.92,26.75
2021-04-03,456,16.34,19.33,27.0
2021-04-04,300,19.48,22.83,28.33
2021-04-05,934,23.75,26.75,11.1
2021-04-06,860,14.34,27.0,20.92
2021-04-07,835,12.16,28.33,21.0
2021-04-08,848,11.27,11.1,20.92
2021-04-09,769,14.13,20.92,16.58
2021-04-10,547,16.05,21.0,25.5
2021-04-11,359,18.53,20.92,19.92
2021-04-12,887,14.61,16.58,24.33
2021-04-13,675,12.5,25.5,14.92
2021-04-14,774,15.2,19.92,11.42
2021-04-15,620,19.38,24.33,8.25
2021-04-16,666,24.02,14.92,7.5
2021-04-17,432,13.96,11.42,16.08
2021-04-18,318,11.57,8.25,23.25
2021-04-19,669,14.14,7.5,24.67
2021-04-20,559,11.18,16.08,14.17
2021-04-21,626,12.77,23.25,9.83
2021-04-22,520,11.5,24.67,7.17
2021-04-23,415,18.2,14.17,24.0
2021-04-24,165,11.21,9.83,9.5
2021-04-25,5,16.76,7.17,1.17
