Date,Cases,GTrend,Traffic,Bike
2021-03-07,174,15.34,28.08,10.17
2021-03-08,323,16.96,22.42,20.5
2021-03-09,327,11.43,8.08,18.83
2021-03-10,333,18.0,10.17,14.42
2021-03-11,344,17.37,20.5,9.83
2021-03-12,346,12.38,18.83,9.5
2021-03-13,252,6.03,14.42,16.75
2021-03-14,183,11.38,9.83,13.83
2021-03-15,367,15.68,9.5,18.83
2021-03-16,446,10.03,16.75,14.33
2021-03-17,475,13.6,13.83,8.83
2021-03-18,418,9.6,18.83,6.5
2021-03-19,435,10.5,14.33,12.5
2021-03-20,275,8.02,8.83,12.08
2021-03-21,220,11.99,6.5,6.25
2021-03-22,535,11.28,12.5,12.17
2021-03-23,562,5.51,12.08,6.92
2021-03-24,674,13.75,6.25,15.25
2021-03-25,669,12.87,12.17,14.5
2021-03-26,592,11.52,6.92,11.67
2021-03-27,405,5.97,15.25,30.17
2021-03-28,347,15.84,14.5,27.0
2021-03-29,722,13.41,11.67,25.0
2021-03-30,723,17.31,30.17,22.92
2021-03-31,707,12.07,27.0,19.33
2021-04-01,714,17.69,25.0,22.83
2021-04-02,675,18.3,22.92,26.75
2021-04-03,459,22.46,19.33,27.0
2021-04-04,300,15.08,22.83,28.33
2021-04-05,934,15.26,26.75,11.1
2021-04-06,854,17.9,27.0,20.92
2021-04-07,835,17.68,28.33,21.0
2021-04-08,850,15.46,11.1,20.92
2021-04-09,770,18.0,20.92,16.58
2021-04-10,550,13.07,21.0,25.5
2021-04-11,357,14.27,20.92,19.92
2021-04-12,870,15.67,16.58,24.33
2021-04-13,671,17.28,25.5,14.92
2021-04-14,763,16.54,19.92,11.42
2021-04-15,619,15.88,24.33,8.25
2021-04-16,658,16.75,14.92,7.5
2021-04-17,433,17.05,11.42,16.08
2021-04-18,312,17.05,8.25,20.92
2021-04-19,659,19.25,7.5,25.75
2021-04-20,563,14.45,16.08,11.83
2021-04-21,657,15.55,20.92,9.83
2021-04-22,575,15.3,25.75,7.08
2021-04-23,534,9.8,11.83,24.0
2021-04-24,414,11.27,9.83,11.42
2021-04-25,278,9.85,7.08,11.5
2021-04-26,661,12.7,24.0,11.83
2021-04-27,574,17.56,11.42,19.67
2021-04-28,582,18.51,11.5,21.33
2021-04-29,535,14.46,11.83,16.83
2021-04-30,558,11.27,19.67,17.5
2021-05-01,361,11.19,21.33,34.33
2021-05-02,226,22.26,16.83,26.08
2021-05-03,562,18.75,17.5,22.42
2021-05-04,457,16.3,34.33,26.33
2021-05-05,379,16.52,26.08,18.75
2021-05-06,119,16.92,22.42,17.75
2021-05-07,9,9.66,26.33,11.42
