Date,Cases,GTrend,Traffic,Bike
2020-09-28,420,18.52,16.33,9.08
2020-09-29,382,26.98,17.17,12.75
2020-09-30,465,20.27,15.25,9.08
2020-10-01,362,19.94,9.08,11.83
2020-10-02,412,20.88,12.75,9.33
2020-10-03,223,17.49,9.08,11.5
2020-10-04,150,36.68,11.83,12.92
2020-10-05,552,23.75,9.33,14.0
2020-10-06,556,24.31,11.5,9.33
2020-10-07,546,9.82,12.92,11.58
2020-10-08,606,18.21,14.0,5.83
2020-10-09,669,27.04,9.33,7.42
2020-10-10,444,20.37,11.58,9.17
2020-10-11,299,25.3,5.83,16.17
2020-10-12,681,29.88,7.42,9.67
2020-10-13,881,28.07,9.17,13.83
2020-10-14,851,23.31,16.17,7.33
2020-10-15,907,21.27,9.67,7.08
2020-10-16,953,16.07,13.83,14.92
2020-10-17,547,21.75,7.33,8.25
2020-10-18,347,24.75,7.08,7.67
2020-10-19,1167,23.5,14.92,10.5
2020-10-20,1195,33.75,8.25,9.08
2020-10-21,1180,38.5,7.67,11.67
2020-10-22,1306,27.25,10.5,7.5
2020-10-23,1018,26.75,9.08,8.08
2020-10-24,886,35.15,11.67,10.25
2020-10-25,527,40.05,7.5,13.25
2020-10-26,1540,39.05,8.08,14.67
2020-10-27,1629,38.45,10.25,13.58
2020-10-28,1745,38.03,13.25,11.92
2020-10-29,1884,34.6,14.67,12.67
2020-10-30,1868,28.38,13.58,11.0
2020-10-31,1065,34.58,11.92,12.0
2020-11-01,728,72.34,12.67,7.58
2020-11-02,2317,42.74,11.0,13.33
2020-11-03,2140,60.39,12.0,10.5
2020-11-04,2508,62.9,7.58,13.75
2020-11-05,2635,73.15,13.33,14.33
2020-11-06,2776,55.92,10.5,7.25
2020-11-07,1572,40.67,13.75,13.25
2020-11-08,1106,46.15,14.33,9.08
2020-11-09,3220,62.04,7.25,15.75
2020-11-10,3347,36.24,13.25,8.0
2020-11-11,2479,39.5,9.08,10.17
2020-11-12,2920,49.51,15.75,9.17
2020-11-13,2690,46.07,8.0,7.33
2020-11-14,1400,65.0,10.17,14.08
2020-11-15,833,73.5,9.17,7.67
2020-11-16,2559,85.5,7.33,8.25
2020-11-17,2457,77.0,14.08,11.0
2020-11-18,2317,79.5,7.67,10.92
2020-11-19,2169,75.5,8.25,8.33
2020-11-20,2302,81.0,11.0,12.67
2020-11-21,1264,61.1,10.92,10.92
2020-11-22,781,72.09,8.33,5.83
2020-11-23,2378,72.47,12.67,6.67
2020-11-24,1927,90.5,10.92,5.5
2020-11-25,1830,67.36,5.83,7.67
2020-11-26,265,67.46,6.67,8.08
2020-11-27,1250,64.94,5.5,6.33
2020-11-28,1374,40.42,7.67,6.83
2020-11-29,892,48.56,8.08,16.33
2020-11-30,2379,51.26,6.33,12.58
2020-12-01,2187,40.86,6.83,10.25
2020-12-02,2051,37.12,16.33,13.67
2020-12-03,2070,41.03,12.58,9.92
2020-12-04,1852,36.3,10.25,8.5
2020-12-05,1205,22.34,13.67,18.5
2020-12-06,709,30.12,9.92,15.75
2020-12-07,2060,44.41,8.5,15.58
2020-12-08,2060,50.16,18.5,7.25
2020-12-09,1755,39.2,15.75,10.67
2020-12-10,1704,40.4,15.58,15.33
2020-12-11,1675,33.13,7.25,9.92
2020-12-12,912,26.02,10.67,10.92
2020-12-13,610,43.44,15.33,6.33
2020-12-14,1464,33.72,9.92,4.5
2020-12-15,1620,31.7,10.92,11.33
2020-12-16,1384,42.08,6.33,13.25
2020-12-17,1348,29.51,4.5,10.5
2020-12-18,1297,38.62,11.33,12.08
2020-12-19,858,28.45,13.25,13.17
2020-12-20,583,28.11,10.5,12.08
2020-12-21,1471,29.98,12.08,13.17
2020-12-22,1343,36.02,13.17,5.75
2020-12-23,1219,28.29,12.08,8.0
2020-12-24,620,27.24,13.17,13.0
2020-12-25,162,33.04,5.75,10.08
2020-12-26,958,20.31,8.0,11.0
2020-12-27,617,37.02,13.0,15.42
2020-12-28,1669,24.33,10.08,15.75
2020-12-29,1720,32.38,11.0,12.25
2020-12-30,1449,26.28,15.42,8.17
2020-12-31,976,12.8,15.75,10.08
2021-01-01,266,18.48,12.25,13.92
2021-01-02,1113,32.44,8.17,13.5
2021-01-03,645,26.91,10.08,14.5
2021-01-04,1881,34.21,13.92,12.25
2021-01-05,1604,40.47,13.5,7.92
2021-01-06,1462,28.7,14.5,11.25
2021-01-07,1381,35.49,12.25,9.5
2021-01-08,1211,45.95,7.92,10.08
2021-01-09,781,29.49,11.25,9.58
2021-01-10,500,36.6,9.5,15.08
2021-01-11,1361,39.24,10.08,10.25
2021-01-12,1090,35.17,9.58,13.33
2021-01-13,1113,27.9,15.08,16.67
2021-01-14,1052,25.96,10.25,5.0
2021-01-15,1024,22.66,13.33,7.25
2021-01-16,628,19.46,16.67,10.33
2021-01-17,396,23.39,5.0,8.17
2021-01-18,715,29.74,7.25,9.33
2021-01-19,1087,25.23,10.33,9.83
2021-01-20,790,34.16,8.17,7.5
2021-01-21,817,30.81,9.33,10.33
2021-01-22,737,31.78,9.83,8.92
2021-01-23,582,17.25,7.5,10.5
2021-01-24,338,16.71,10.33,7.25
2021-01-25,859,21.74,8.92,14.25
2021-01-26,641,16.66,10.5,14.67
2021-01-27,658,17.32,7.25,10.75
2021-01-28,609,13.13,14.25,6.5
2021-01-29,590,18.43,14.67,14.25
2021-01-30,422,15.28,10.75,13.08
2021-01-31,162,16.72,6.5,3.83
2021-02-01,611,18.48,14.25,11.17
2021-02-02,647,13.48,13.08,8.08
2021-02-03,576,19.72,3.83,9.42
2021-02-04,534,9.6,11.17,24.17
2021-02-05,406,15.88,8.08,14.67
2021-02-06,266,7.83,9.42,20.83
2021-02-07,211,16.23,24.17,19.67
2021-02-08,391,21.83,14.67,9.17
2021-02-09,413,14.8,20.83,19.17
2021-02-10,366,20.2,19.67,14.0
2021-02-11,442,13.53,9.17,9.25
2021-02-12,356,12.42,19.17,16.92
2021-02-13,221,11.86,14.0,9.75
2021-02-14,144,15.25,9.25,9.08
2021-02-15,258,15.27,16.92,10.33
2021-02-16,212,17.61,9.75,12.08
2021-02-17,386,10.98,9.08,8.92
2021-02-18,316,15.15,10.33,12.83
2021-02-19,321,14.38,12.08,9.92
2021-02-20,214,8.87,8.92,16.67
2021-02-21,158,6.32,12.83,7.75
2021-02-22,391,11.98,9.92,11.08
2021-02-23,315,10.75,16.67,13.17
2021-02-24,336,15.66,7.75,18.58
2021-02-25,282,11.19,11.08,10.25
2021-02-26,359,6.61,13.17,6.17
2021-02-27,179,9.56,18.58,11.75
2021-02-28,150,12.08,10.25,11.83
2021-03-01,313,17.23,6.17,28.83
2021-03-02,331,9.12,11.75,9.75
2021-03-03,337,18.18,11.83,23.58
2021-03-04,283,7.84,28.83,28.08
2021-03-05,289,6.42,9.75,22.42
2021-03-06,215,12.52,23.58,8.08
2021-03-07,174,8.34,28.08,10.17
2021-03-08,323,11.9,22.42,20.5
2021-03-09,327,16.44,8.08,18.83
2021-03-10,331,13.66,10.17,14.42
2021-03-11,345,19.64,20.5,9.83
2021-03-12,347,15.89,18.83,9.5
2021-03-13,252,8.28,14.42,16.75
2021-03-14,183,9.51,9.83,13.83
2021-03-15,366,14.8,9.5,18.83
2021-03-16,446,7.02,16.75,14.33
2021-03-17,476,11.61,13.83,8.83
2021-03-18,418,6.02,18.83,6.5
2021-03-19,434,6.38,14.33,12.5
2021-03-20,275,5.88,8.83,12.08
2021-03-21,220,12.42,6.5,6.25
2021-03-22,534,11.3,12.5,12.17
2021-03-23,562,8.03,12.08,6.92
2021-03-24,673,11.28,6.25,15.25
2021-03-25,667,6.07,12.17,14.5
2021-03-26,592,9.74,6.92,11.67
2021-03-27,405,9.07,15.25,30.17
2021-03-28,347,12.28,14.5,27.0
2021-03-29,723,17.17,11.67,25.0
2021-03-30,721,9.65,30.17,22.92
2021-03-31,705,11.63,27.0,19.33
2021-04-01,712,16.46,25.0,22.83
2021-04-02,671,14.42,22.92,26.75
2021-04-03,454,12.52,19.33,27.0
2021-04-04,300,13.68,22.83,28.33
2021-04-05,925,24.34,26.75,11.1
2021-04-06,858,14.78,27.0,20.92
2021-04-07,835,19.58,28.33,21.0
2021-04-08,850,18.92,11.1,20.92
2021-04-09,768,16.55,20.92,16.58
2021-04-10,546,14.52,21.0,25.5
2021-04-11,358,23.17,20.92,19.92
2021-04-12,885,24.09,16.58,24.33
2021-04-13,679,16.62,25.5,14.92
2021-04-14,775,14.86,19.92,11.42
2021-04-15,624,21.02,24.33,8.25
2021-04-16,665,22.52,14.92,7.5
2021-04-17,428,18.4,11.42,16.08
2021-04-18,312,11.05,8.25,20.92
2021-04-19,605,23.35,7.5,25.75
2021-04-20,198,16.65,16.08,14.17
