Date,Cases,GTrend,Traffic,Bike
2020-07-06,283,31.07,26.42,13.08
2020-07-07,343,25.29,13.0,13.75
2020-07-08,309,32.26,10.67,15.33
2020-07-09,288,29.62,13.08,24.42
2020-07-10,345,19.69,13.75,17.18
2020-07-11,154,21.06,15.33,31.5
2020-07-12,97,40.37,24.42,34.0
2020-07-13,337,38.16,17.18,26.83
2020-07-14,324,39.02,31.5,21.33
2020-07-15,267,36.03,34.0,23.67
2020-07-16,297,28.94,26.83,19.0
2020-07-17,326,33.87,21.33,17.33
2020-07-18,132,41.26,23.67,22.5
2020-07-19,100,42.63,19.0,17.67
2020-07-20,392,39.06,17.33,23.08
2020-07-21,291,47.47,22.5,12.83
2020-07-22,365,22.93,17.67,10.5
2020-07-23,319,38.95,23.08,12.33
2020-07-24,347,28.56,12.83,14.33
2020-07-25,156,22.8,10.5,22.33
2020-07-26,96,20.71,12.33,15.67
2020-07-27,361,23.16,14.33,14.17
2020-07-28,332,22.6,22.33,11.42
2020-07-29,446,19.66,15.67,12.42
2020-07-30,340,17.27,14.17,11.67
2020-07-31,392,19.08,11.42,13.17
2020-08-01,141,21.87,12.42,14.25
2020-08-02,95,35.33,11.67,11.67
2020-08-03,428,28.49,13.17,11.08
2020-08-04,369,32.95,14.25,11.5
2020-08-05,378,37.3,11.67,10.67
2020-08-06,350,23.97,11.08,11.08
2020-08-07,418,29.45,11.5,14.25
2020-08-08,177,26.34,10.67,13.92
2020-08-09,115,38.62,11.08,13.42
2020-08-10,376,32.66,14.25,5.33
2020-08-11,384,37.39,13.92,12.58
2020-08-12,433,31.67,13.42,9.5
2020-08-13,391,43.47,5.33,11.25
2020-08-14,347,42.3,12.58,13.67
2020-08-15,220,25.73,9.5,13.42
2020-08-16,120,27.48,11.25,16.25
2020-08-17,493,28.91,13.67,10.17
2020-08-18,412,17.5,13.42,12.58
2020-08-19,484,32.17,16.25,22.42
2020-08-20,423,21.32,10.17,12.5
2020-08-21,431,16.37,12.58,13.5
2020-08-22,191,15.26,22.42,18.83
2020-08-23,129,23.25,12.5,13.83
2020-08-24,556,18.5,13.5,12.42
2020-08-25,413,19.28,18.83,12.92
2020-08-26,388,19.59,13.83,10.75
2020-08-27,383,18.13,12.42,18.5
2020-08-28,382,18.01,12.92,13.17
2020-08-29,235,14.71,10.75,15.17
2020-08-30,100,20.41,18.5,11.0
2020-08-31,413,18.56,13.17,12.67
2020-09-01,331,20.15,15.17,4.92
2020-09-02,406,18.95,11.0,11.08
2020-09-03,340,13.92,12.67,12.75
2020-09-04,396,16.76,4.92,13.83
2020-09-05,203,25.55,11.08,10.25
2020-09-06,143,18.05,12.75,11.67
2020-09-07,72,19.14,13.83,12.25
2020-09-08,368,15.29,10.25,7.42
2020-09-09,401,17.8,11.67,13.75
2020-09-10,329,28.0,12.25,8.83
2020-09-11,343,18.05,7.42,13.83
2020-09-12,136,15.48,13.75,14.83
2020-09-13,123,14.34,8.83,11.75
2020-09-14,430,15.86,13.83,10.92
2020-09-15,354,13.11,14.83,6.92
2020-09-16,366,14.91,11.75,5.83
2020-09-17,393,14.63,10.92,7.83
2020-09-18,358,13.01,6.92,11.0
2020-09-19,170,12.84,5.83,21.92
2020-09-20,109,16.0,7.83,18.08
2020-09-21,421,20.69,11.0,11.92
2020-09-22,352,14.87,21.92,13.17
2020-09-23,391,18.32,18.08,13.0
2020-09-24,410,15.1,11.92,18.0
2020-09-25,380,21.17,13.17,16.33
2020-09-26,232,8.99,13.0,17.17
2020-09-27,168,16.0,18.0,15.25
2020-09-28,420,21.41,16.33,9.08
2020-09-29,382,15.7,17.17,12.75
2020-09-30,464,24.68,15.25,9.08
2020-10-01,362,21.82,9.08,11.83
2020-10-02,412,18.8,12.75,9.33
2020-10-03,223,12.29,9.08,11.5
2020-10-04,150,26.33,11.83,12.92
2020-10-05,551,19.73,9.33,14.0
2020-10-06,556,17.5,11.5,9.33
2020-10-07,546,7.97,12.92,11.58
2020-10-08,606,15.33,14.0,5.83
2020-10-09,669,19.12,9.33,7.42
2020-10-10,443,28.91,11.58,9.17
2020-10-11,299,21.98,5.83,16.17
2020-10-12,681,35.61,7.42,9.67
2020-10-13,881,19.77,9.17,13.83
2020-10-14,851,18.43,16.17,7.33
2020-10-15,907,26.67,9.67,7.08
2020-10-16,953,22.05,13.83,14.92
2020-10-17,547,22.19,7.33,8.25
2020-10-18,347,25.02,7.08,7.67
2020-10-19,1167,22.44,14.92,10.5
2020-10-20,1196,27.69,8.25,9.08
2020-10-21,1180,25.66,7.67,11.67
2020-10-22,1306,24.15,10.5,7.5
2020-10-23,1018,22.3,9.08,8.08
2020-10-24,885,29.56,11.67,10.25
2020-10-25,526,29.67,7.5,13.25
2020-10-26,1540,38.02,8.08,14.67
2020-10-27,1629,39.05,10.25,13.58
2020-10-28,1742,31.86,13.25,11.92
2020-10-29,1885,34.74,14.67,12.67
2020-10-30,1868,36.6,13.58,11.0
2020-10-31,1066,37.08,11.92,12.0
2020-11-01,727,57.98,12.67,7.58
2020-11-02,2316,42.44,11.0,13.33
2020-11-03,2139,66.17,12.0,10.5
2020-11-04,2508,61.07,7.58,13.75
2020-11-05,2635,69.2,13.33,14.33
2020-11-06,2775,53.13,10.5,7.25
2020-11-07,1571,41.01,13.75,13.25
2020-11-08,1105,41.76,14.33,9.08
2020-11-09,3220,48.84,7.25,15.75
2020-11-10,3344,31.8,13.25,8.0
2020-11-11,2477,39.99,9.08,10.17
2020-11-12,2918,46.83,15.75,9.17
2020-11-13,2689,35.28,8.0,7.33
2020-11-14,1399,51.0,10.17,14.08
2020-11-15,833,71.0,9.17,7.67
2020-11-16,2557,89.5,7.33,8.25
2020-11-17,2460,69.0,14.08,11.0
2020-11-18,2315,77.5,7.67,10.92
2020-11-19,2168,64.0,8.25,8.33
2020-11-20,2301,62.0,11.0,12.67
2020-11-21,1264,53.22,10.92,10.92
2020-11-22,781,74.67,8.33,5.83
2020-11-23,2379,74.82,12.67,6.67
2020-11-24,1925,78.66,10.92,5.5
2020-11-25,1829,66.81,5.83,7.67
2020-11-26,264,62.5,6.67,8.08
2020-11-27,1250,49.92,5.5,6.33
2020-11-28,1373,36.53,7.67,6.83
2020-11-29,895,43.17,8.08,16.33
2020-11-30,2383,42.5,6.33,12.58
2020-12-01,2186,31.94,6.83,10.25
2020-12-02,2049,32.03,16.33,13.67
2020-12-03,2072,26.16,12.58,9.92
2020-12-04,1851,31.53,10.25,8.5
2020-12-05,1207,22.88,13.67,18.5
2020-12-06,709,25.73,9.92,15.75
2020-12-07,2059,44.95,8.5,15.58
2020-12-08,2058,48.73,18.5,7.25
2020-12-09,1756,48.44,15.75,10.67
2020-12-10,1703,43.53,15.58,15.33
2020-12-11,1673,42.45,7.25,9.92
2020-12-12,912,32.53,10.67,10.92
2020-12-13,610,40.3,15.33,6.33
2020-12-14,1463,31.44,9.92,4.5
2020-12-15,1618,41.41,10.92,11.33
2020-12-16,1386,30.26,6.33,13.25
2020-12-17,1349,34.78,4.5,10.5
2020-12-18,1300,30.9,11.33,12.08
2020-12-19,855,25.55,13.25,13.17
2020-12-20,582,28.7,10.5,12.08
2020-12-21,1467,25.62,12.08,13.17
2020-12-22,1338,34.02,13.17,5.75
2020-12-23,1220,28.84,12.08,8.0
2020-12-24,621,27.72,13.17,13.0
2020-12-25,161,31.36,5.75,10.08
2020-12-26,959,21.3,8.0,11.0
2020-12-27,615,26.25,13.0,15.42
2020-12-28,1667,28.27,10.08,15.75
2020-12-29,1714,24.34,11.0,12.25
2020-12-30,1449,28.66,15.42,8.17
2020-12-31,974,11.78,15.75,10.08
2021-01-01,267,22.98,12.25,13.92
2021-01-02,1113,25.66,8.17,13.5
2021-01-03,646,30.96,10.08,14.5
2021-01-04,1878,27.99,13.92,12.25
2021-01-05,1600,31.37,13.5,7.92
2021-01-06,1459,43.78,14.5,11.25
2021-01-07,1382,36.51,12.25,9.5
2021-01-08,1207,43.36,7.92,10.08
2021-01-09,780,24.32,11.25,9.58
2021-01-10,498,40.1,9.5,15.08
2021-01-11,1356,41.64,10.08,10.25
2021-01-12,1090,36.94,9.58,13.33
2021-01-13,1111,30.35,15.08,16.67
2021-01-14,1053,30.46,10.25,5.0
2021-01-15,1022,28.86,13.33,7.25
2021-01-16,625,14.36,16.67,10.33
2021-01-17,392,25.84,5.0,8.17
2021-01-18,715,28.39,7.25,9.33
2021-01-19,1084,17.67,10.33,9.83
2021-01-20,787,25.66,8.17,7.5
2021-01-21,817,17.82,9.33,10.33
2021-01-22,737,24.58,9.83,8.92
2021-01-23,579,11.38,7.5,10.5
2021-01-24,338,16.27,10.33,7.25
2021-01-25,861,14.07,8.92,14.25
2021-01-26,643,9.55,10.5,14.67
2021-01-27,657,14.09,7.25,10.75
2021-01-28,608,14.04,14.25,6.5
2021-01-29,589,9.52,14.67,14.25
2021-01-30,421,11.2,10.75,13.08
2021-01-31,160,18.08,6.5,3.83
2021-02-01,608,14.99,14.25,11.17
2021-02-02,646,13.07,13.08,8.08
2021-02-03,574,12.19,3.83,9.42
2021-02-04,535,6.94,11.17,24.17
2021-02-05,406,9.16,8.08,14.67
2021-02-06,262,10.55,9.42,20.83
2021-02-07,211,19.87,24.17,19.67
2021-02-08,389,21.41,14.67,9.17
2021-02-09,413,16.51,20.83,19.17
2021-02-10,365,22.01,19.67,14.0
2021-02-11,438,13.0,9.17,9.25
2021-02-12,357,15.02,19.17,16.92
2021-02-13,221,11.28,14.0,9.75
2021-02-14,143,18.24,9.25,9.08
2021-02-15,257,14.72,16.92,10.33
2021-02-16,212,17.76,9.75,12.08
2021-02-17,385,20.0,9.08,8.92
2021-02-18,316,17.44,10.33,12.83
2021-02-19,322,16.64,12.08,9.92
2021-02-20,215,10.77,8.92,16.67
2021-02-21,157,14.07,12.83,7.75
2021-02-22,391,11.31,9.92,11.08
2021-02-23,315,9.32,16.67,13.17
2021-02-24,337,12.36,7.75,18.58
2021-02-25,281,6.62,11.08,10.25
2021-02-26,357,4.48,13.17,6.17
2021-02-27,179,12.53,18.58,11.75
2021-02-28,149,11.2,10.25,11.83
2021-03-01,312,16.66,6.17,28.83
2021-03-02,329,14.77,11.75,9.75
2021-03-03,337,14.0,11.83,23.58
2021-03-04,284,9.1,28.83,28.08
2021-03-05,289,8.05,9.75,22.42
2021-03-06,215,15.45,23.58,8.08
2021-03-07,173,13.27,28.08,10.17
2021-03-08,323,14.92,22.42,20.5
2021-03-09,327,17.09,8.08,18.83
2021-03-10,333,16.36,10.17,14.42
2021-03-11,344,15.25,20.5,9.83
2021-03-12,347,14.81,18.83,9.5
2021-03-13,252,14.44,14.42,16.75
2021-03-14,183,15.62,9.83,13.83
2021-03-15,366,13.88,9.5,18.83
2021-03-16,445,7.99,16.75,14.33
2021-03-17,474,9.36,13.83,8.83
2021-03-18,417,8.7,18.83,6.5
2021-03-19,434,10.88,14.33,12.5
2021-03-20,274,9.5,8.83,12.08
2021-03-21,219,13.54,6.5,6.25
2021-03-22,534,10.0,12.5,12.17
2021-03-23,562,10.14,12.08,6.92
2021-03-24,674,12.82,6.25,15.25
2021-03-25,668,11.38,12.17,14.5
2021-03-26,592,9.79,6.92,11.67
2021-03-27,404,6.99,15.25,30.17
2021-03-28,347,12.47,14.5,27.0
2021-03-29,726,12.94,11.67,25.0
2021-03-30,722,10.14,30.17,22.92
2021-03-31,706,9.62,27.0,19.33
2021-04-01,714,14.1,25.0,22.83
2021-04-02,674,14.45,22.92,26.75
2021-04-03,459,16.6,19.33,27.0
2021-04-04,300,24.24,22.83,28.33
2021-04-05,935,22.82,26.75,11.1
2021-04-06,852,17.21,27.0,20.92
2021-04-07,835,16.27,28.33,21.0
2021-04-08,853,16.34,11.1,20.92
2021-04-09,771,12.05,20.92,16.58
2021-04-10,550,11.41,21.0,25.5
2021-04-11,358,16.74,20.92,19.92
2021-04-12,866,14.21,16.58,24.33
2021-04-13,672,13.91,25.5,14.92
2021-04-14,766,14.68,19.92,11.42
2021-04-15,620,11.58,24.33,8.25
2021-04-16,654,16.2,14.92,7.5
2021-04-17,433,12.91,11.42,16.08
2021-04-18,310,15.73,8.25,21.25
2021-04-19,659,15.02,7.5,21.92
2021-04-20,559,16.43,16.08,10.67
2021-04-21,654,14.78,21.25,13.67
2021-04-22,578,19.67,21.92,9.5
2021-04-23,527,10.32,10.67,14.83
2021-04-24,409,15.88,13.67,12.42
2021-04-25,274,13.72,9.5,10.25
2021-04-26,650,13.97,14.83,16.0
2021-04-27,566,17.9,12.42,13.08
2021-04-28,572,23.82,10.25,8.92
2021-04-29,528,16.57,16.0,9.0
2021-04-30,545,14.2,13.08,10.75
2021-05-01,351,11.99,8.92,8.83
2021-05-02,228,23.8,9.0,14.58
2021-05-03,553,16.67,10.75,14.25
2021-05-04,464,17.48,8.83,8.08
2021-05-05,480,18.81,14.58,18.08
2021-05-06,397,14.73,14.25,14.92
2021-05-07,363,9.99,8.08,8.25
2021-05-08,271,13.68,18.08,23.5
2021-05-09,164,17.59,14.92,4.17
2021-05-10,398,13.09,8.25,14.75
2021-05-11,310,9.54,23.5,5.67
2021-05-12,341,11.14,4.17,9.75
2021-05-13,314,13.46,14.75,8.67
2021-05-14,292,16.8,5.67,6.42
2021-05-15,183,9.16,9.75,14.25
2021-05-16,153,11.89,8.67,26.08
2021-05-17,350,10.05,6.42,7.0
2021-05-18,283,12.42,14.25,7.5
2021-05-19,279,8.85,26.08,13.83
2021-05-20,239,11.45,7.0,4.67
2021-05-21,243,3.63,7.5,21.5
2021-05-22,130,13.45,13.83,26.42
2021-05-23,100,10.69,4.67,29.25
2021-05-24,189,12.71,21.5,16.17
2021-05-25,65,14.27,26.42,19.58
2021-05-26,3,10.93,29.25,29.5
