Date,Cases,GTrend,Traffic,Bike
2021-01-12,1090,31.92,9.58,13.33
2021-01-13,1113,30.59,15.08,16.67
2021-01-14,1052,23.59,10.25,5.0
2021-01-15,1024,31.29,13.33,7.25
2021-01-16,628,17.35,16.67,10.33
2021-01-17,396,22.8,5.0,8.17
2021-01-18,715,29.0,7.25,9.33
2021-01-19,1088,32.86,10.33,9.83
2021-01-20,791,28.42,8.17,7.5
2021-01-21,817,20.77,9.33,10.33
2021-01-22,737,26.27,9.83,8.92
2021-01-23,582,18.52,7.5,10.5
2021-01-24,338,18.66,10.33,7.25
2021-01-25,859,15.74,8.92,14.25
2021-01-26,650,15.06,10.5,14.67
2021-01-27,658,16.88,7.25,10.75
2021-01-28,609,20.89,14.25,6.5
2021-01-29,590,13.46,14.67,14.25
2021-01-30,422,10.17,10.75,13.08
2021-01-31,162,19.53,6.5,3.83
2021-02-01,611,15.99,14.25,11.17
2021-02-02,647,16.35,13.08,8.08
2021-02-03,576,15.63,3.83,9.42
2021-02-04,533,9.87,11.17,24.17
2021-02-05,406,13.56,8.08,14.67
2021-02-06,266,13.94,9.42,20.83
2021-02-07,211,17.04,24.17,19.67
2021-02-08,390,14.98,14.67,9.17
2021-02-09,413,15.09,20.83,19.17
2021-02-10,366,17.21,19.67,14.0
2021-02-11,442,7.81,9.17,9.25
2021-02-12,357,9.12,19.17,16.92
2021-02-13,221,11.54,14.0,9.75
2021-02-14,144,16.53,9.25,9.08
2021-02-15,258,15.37,16.92,10.33
2021-02-16,212,15.67,9.75,12.08
2021-02-17,386,17.87,9.08,8.92
2021-02-18,316,14.62,10.33,12.83
2021-02-19,321,11.39,12.08,9.92
2021-02-20,216,8.74,8.92,16.67
2021-02-21,158,11.8,12.83,7.75
2021-02-22,391,13.14,9.92,11.08
2021-02-23,315,8.72,16.67,13.17
2021-02-24,336,12.4,7.75,18.58
2021-02-25,280,9.68,11.08,10.25
2021-02-26,358,4.34,13.17,6.17
2021-02-27,179,8.51,18.58,11.75
2021-02-28,149,9.54,10.25,11.83
2021-03-01,313,10.68,6.17,28.83
2021-03-02,331,11.34,11.75,9.75
2021-03-03,337,10.8,11.83,23.58
2021-03-04,283,4.88,28.83,28.08
2021-03-05,289,5.42,9.75,22.42
2021-03-06,215,12.39,23.58,8.08
2021-03-07,174,15.53,28.08,10.17
2021-03-08,323,18.43,22.42,20.5
2021-03-09,326,16.95,8.08,18.83
2021-03-10,330,16.11,10.17,14.42
2021-03-11,345,19.73,20.5,9.83
2021-03-12,347,17.03,18.83,9.5
2021-03-13,252,9.59,14.42,16.75
2021-03-14,183,11.97,9.83,13.83
2021-03-15,366,13.52,9.5,18.83
2021-03-16,446,10.97,16.75,14.33
2021-03-17,476,16.04,13.83,8.83
2021-03-18,418,6.84,18.83,6.5
2021-03-19,434,7.35,14.33,12.5
2021-03-20,275,5.81,8.83,12.08
2021-03-21,220,7.85,6.5,6.25
2021-03-22,534,10.23,12.5,12.17
2021-03-23,557,8.87,12.08,6.92
2021-03-24,672,12.0,6.25,15.25
2021-03-25,667,12.95,12.17,14.5
2021-03-26,592,9.56,6.92,11.67
2021-03-27,405,9.37,15.25,30.17
2021-03-28,347,15.04,14.5,27.0
2021-03-29,720,18.14,11.67,25.0
2021-03-30,720,11.02,30.17,22.92
2021-03-31,705,9.68,27.0,19.33
2021-04-01,710,14.45,25.0,22.83
2021-04-02,670,17.12,22.92,26.75
2021-04-03,452,19.12,19.33,27.0
2021-04-04,299,24.79,22.83,28.33
2021-04-05,926,22.77,26.75,11.1
2021-04-06,847,14.57,27.0,20.92
2021-04-07,830,16.83,28.33,21.0
2021-04-08,843,17.84,11.1,20.92
2021-04-09,760,22.06,20.92,16.58
2021-04-10,542,21.27,21.0,25.5
2021-04-11,356,14.0,20.92,19.92
2021-04-12,871,18.41,16.58,24.33
2021-04-13,670,23.59,25.5,14.92
2021-04-14,774,14.86,19.92,11.42
2021-04-15,613,17.31,24.33,8.25
2021-04-16,651,14.66,14.92,7.5
2021-04-17,422,17.54,11.42,16.08
2021-04-18,276,13.4,8.25,20.92
2021-04-19,221,15.56,7.5,24.67
2021-04-20,9,16.32,16.08,14.17
