Date,Cases,GTrend,Traffic,Bike
2021-01-12,1090,39.7,9.58,13.33
2021-01-13,1113,26.38,15.08,16.67
2021-01-14,1052,25.28,10.25,5.0
2021-01-15,1022,26.29,13.33,7.25
2021-01-16,627,20.52,16.67,10.33
2021-01-17,396,24.59,5.0,8.17
2021-01-18,715,27.36,7.25,9.33
2021-01-19,1084,30.77,10.33,9.83
2021-01-20,790,25.89,8.17,7.5
2021-01-21,817,25.91,9.33,10.33
2021-01-22,737,17.75,9.83,8.92
2021-01-23,582,12.96,7.5,10.5
2021-01-24,338,9.96,10.33,7.25
2021-01-25,859,17.84,8.92,14.25
2021-01-26,641,12.87,10.5,14.67
2021-01-27,658,17.86,7.25,10.75
2021-01-28,609,19.35,14.25,6.5
2021-01-29,590,14.13,14.67,14.25
2021-01-30,422,12.78,10.75,13.08
2021-01-31,161,14.57,6.5,3.83
2021-02-01,611,12.06,14.25,11.17
2021-02-02,647,15.17,13.08,8.08
2021-02-03,575,14.73,3.83,9.42
2021-02-04,534,11.5,11.17,24.17
2021-02-05,406,11.47,8.08,14.67
2021-02-06,267,10.03,9.42,20.83
2021-02-07,211,14.7,24.17,19.67
2021-02-08,390,19.45,14.67,9.17
2021-02-09,413,11.1,20.83,19.17
2021-02-10,366,18.12,19.67,14.0
2021-02-11,442,13.15,9.17,9.25
2021-02-12,357,13.97,19.17,16.92
2021-02-13,221,12.47,14.0,9.75
2021-02-14,144,18.4,9.25,9.08
2021-02-15,258,16.99,16.92,10.33
2021-02-16,212,16.86,9.75,12.08
2021-02-17,386,17.84,9.08,8.92
2021-02-18,316,16.36,10.33,12.83
2021-02-19,321,18.38,12.08,9.92
2021-02-20,214,13.72,8.92,16.67
2021-02-21,158,10.8,12.83,7.75
2021-02-22,391,9.77,9.92,11.08
2021-02-23,315,17.32,16.67,13.17
2021-02-24,336,16.2,7.75,18.58
2021-02-25,282,11.04,11.08,10.25
2021-02-26,359,11.96,13.17,6.17
2021-02-27,179,11.2,18.58,11.75
2021-02-28,150,12.81,10.25,11.83
2021-03-01,313,12.46,6.17,28.83
2021-03-02,331,14.7,11.75,9.75
2021-03-03,337,17.78,11.83,23.58
2021-03-04,283,11.48,28.83,28.08
2021-03-05,289,8.75,9.75,22.42
2021-03-06,215,15.3,23.58,8.08
2021-03-07,174,12.51,28.08,10.17
2021-03-08,323,19.82,22.42,20.5
2021-03-09,327,12.38,8.08,18.83
2021-03-10,332,13.14,10.17,14.42
2021-03-11,345,17.74,20.5,9.83
2021-03-12,347,17.12,18.83,9.5
2021-03-13,252,7.45,14.42,16.75
2021-03-14,183,15.07,9.83,13.83
2021-03-15,366,15.87,9.5,18.83
2021-03-16,446,12.0,16.75,14.33
2021-03-17,476,6.95,13.83,8.83
2021-03-18,418,12.0,18.83,6.5
2021-03-19,434,9.17,14.33,12.5
2021-03-20,275,7.64,8.83,12.08
2021-03-21,220,9.18,6.5,6.25
2021-03-22,534,4.53,12.5,12.17
2021-03-23,562,15.81,12.08,6.92
2021-03-24,674,13.18,6.25,15.25
2021-03-25,668,10.2,12.17,14.5
2021-03-26,593,7.88,6.92,11.67
2021-03-27,405,7.67,15.25,30.17
2021-03-28,347,11.68,14.5,27.0
2021-03-29,723,12.01,11.67,25.0
2021-03-30,723,10.99,30.17,22.92
2021-03-31,706,8.21,27.0,19.33
2021-04-01,714,12.9,25.0,22.83
2021-04-02,671,8.49,22.92,26.75
2021-04-03,456,19.41,19.33,27.0
2021-04-04,300,18.25,22.83,28.33
2021-04-05,934,19.47,26.75,11.1
2021-04-06,860,13.8,27.0,20.92
2021-04-07,836,15.49,28.33,21.0
2021-04-08,848,13.39,11.1,20.92
2021-04-09,769,17.57,20.92,16.58
2021-04-10,547,16.07,21.0,25.5
2021-04-11,359,22.43,20.92,19.92
2021-04-12,887,16.07,16.58,24.33
2021-04-13,675,24.38,25.5,14.92
2021-04-14,774,15.97,19.92,11.42
2021-04-15,620,18.93,24.33,8.25
2021-04-16,666,13.86,14.92,7.5
2021-04-17,432,18.59,11.42,16.08
2021-04-18,320,17.82,8.25,24.58
2021-04-19,670,17.91,7.5,24.67
2021-04-20,559,17.49,16.08,11.83
2021-04-21,619,18.52,24.58,12.75
2021-04-22,485,17.73,24.67,5.83
2021-04-23,195,12.38,11.83,24.0
