Date,Cases,GTrend,Traffic,Bike
2020-11-17,2457,74.16,14.08,11.0
2020-11-18,2316,85.5,7.67,10.92
2020-11-19,2169,65.16,8.25,8.33
2020-11-20,2302,68.62,11.0,12.67
2020-11-21,1264,52.22,10.92,10.92
2020-11-22,781,73.43,8.33,5.83
2020-11-23,2378,60.12,12.67,6.67
2020-11-24,1927,71.56,10.92,5.5
2020-11-25,1830,55.23,5.83,7.67
2020-11-26,265,44.55,6.67,8.08
2020-11-27,1250,58.66,5.5,6.33
2020-11-28,1374,32.51,7.67,6.83
2020-11-29,892,45.84,8.08,16.33
2020-11-30,2379,38.17,6.33,12.58
2020-12-01,2188,33.52,6.83,10.25
2020-12-02,2051,27.72,16.33,13.67
2020-12-03,2070,24.11,12.58,9.92
2020-12-04,1852,32.01,10.25,8.5
2020-12-05,1205,21.03,13.67,18.5
2020-12-06,709,24.77,9.92,15.75
2020-12-07,2060,50.75,8.5,15.58
2020-12-08,2060,47.44,18.5,7.25
2020-12-09,1755,43.22,15.75,10.67
2020-12-10,1704,49.97,15.58,15.33
2020-12-11,1675,36.66,7.25,9.92
2020-12-12,912,43.86,10.67,10.92
2020-12-13,610,44.8,15.33,6.33
2020-12-14,1464,38.45,9.92,4.5
2020-12-15,1620,35.97,10.92,11.33
2020-12-16,1384,35.45,6.33,13.25
2020-12-17,1348,36.03,4.5,10.5
2020-12-18,1297,31.71,11.33,12.08
2020-12-19,858,25.59,13.25,13.17
2020-12-20,583,35.73,10.5,12.08
2020-12-21,1471,29.16,12.08,13.17
2020-12-22,1343,27.55,13.17,5.75
2020-12-23,1219,36.14,12.08,8.0
2020-12-24,620,27.77,13.17,13.0
2020-12-25,162,33.59,5.75,10.08
2020-12-26,958,32.27,8.0,11.0
2020-12-27,617,36.12,13.0,15.42
2020-12-28,1669,41.91,10.08,15.75
2020-12-29,1720,32.84,11.0,12.25
2020-12-30,1449,34.88,15.42,8.17
2020-12-31,976,16.74,15.75,10.08
2021-01-01,266,29.67,12.25,13.92
2021-01-02,1113,36.69,8.17,13.5
2021-01-03,645,36.65,10.08,14.5
2021-01-04,1880,34.78,13.92,12.25
2021-01-05,1604,34.67,13.5,7.92
2021-01-06,1462,33.87,14.5,11.25
2021-01-07,1381,28.79,12.25,9.5
2021-01-08,1210,40.06,7.92,10.08
2021-01-09,781,16.94,11.25,9.58
2021-01-10,500,32.86,9.5,15.08
2021-01-11,1361,28.63,10.08,10.25
2021-01-12,1090,28.73,9.58,13.33
2021-01-13,1113,24.71,15.08,16.67
2021-01-14,1052,25.06,10.25,5.0
2021-01-15,1023,23.42,13.33,7.25
2021-01-16,628,22.83,16.67,10.33
2021-01-17,396,25.42,5.0,8.17
2021-01-18,715,33.48,7.25,9.33
2021-01-19,1086,25.56,10.33,9.83
2021-01-20,790,22.27,8.17,7.5
2021-01-21,817,22.56,9.33,10.33
2021-01-22,737,20.11,9.83,8.92
2021-01-23,582,14.97,7.5,10.5
2021-01-24,338,14.79,10.33,7.25
2021-01-25,859,22.19,8.92,14.25
2021-01-26,641,14.99,10.5,14.67
2021-01-27,658,15.34,7.25,10.75
2021-01-28,609,18.43,14.25,6.5
2021-01-29,590,15.18,14.67,14.25
2021-01-30,422,8.59,10.75,13.08
2021-01-31,162,9.91,6.5,3.83
2021-02-01,611,15.34,14.25,11.17
2021-02-02,647,10.91,13.08,8.08
2021-02-03,576,9.07,3.83,9.42
2021-02-04,534,9.05,11.17,24.17
2021-02-05,406,13.06,8.08,14.67
2021-02-06,266,9.64,9.42,20.83
2021-02-07,211,16.61,24.17,19.67
2021-02-08,391,20.6,14.67,9.17
2021-02-09,413,15.4,20.83,19.17
2021-02-10,366,12.47,19.67,14.0
2021-02-11,442,11.89,9.17,9.25
2021-02-12,357,14.2,19.17,16.92
2021-02-13,221,13.4,14.0,9.75
2021-02-14,144,13.45,9.25,9.08
2021-02-15,258,14.71,16.92,10.33
2021-02-16,212,15.1,9.75,12.08
2021-02-17,386,16.64,9.08,8.92
2021-02-18,316,19.7,10.33,12.83
2021-02-19,321,6.88,12.08,9.92
2021-02-20,214,5.92,8.92,16.67
2021-02-21,158,14.21,12.83,7.75
2021-02-22,391,9.67,9.92,11.08
2021-02-23,315,8.46,16.67,13.17
2021-02-24,336,15.86,7.75,18.58
2021-02-25,282,8.53,11.08,10.25
2021-02-26,359,6.79,13.17,6.17
2021-02-27,179,9.48,18.58,11.75
2021-02-28,150,8.38,10.25,11.83
2021-03-01,313,14.81,6.17,28.83
2021-03-02,331,12.52,11.75,9.75
2021-03-03,337,8.16,11.83,23.58
2021-03-04,283,10.28,28.83,28.08
2021-03-05,289,8.73,9.75,22.42
2021-03-06,215,8.79,23.58,8.08
2021-03-07,174,9.58,28.08,10.17
2021-03-08,323,16.94,22.42,20.5
2021-03-09,327,14.21,8.08,18.83
2021-03-10,331,10.34,10.17,14.42
2021-03-11,345,11.47,20.5,9.83
2021-03-12,347,12.05,18.83,9.5
2021-03-13,252,7.64,14.42,16.75
2021-03-14,183,14.57,9.83,13.83
2021-03-15,366,16.86,9.5,18.83
2021-03-16,446,5.97,16.75,14.33
2021-03-17,476,12.63,13.83,8.83
2021-03-18,418,9.07,18.83,6.5
2021-03-19,434,9.38,14.33,12.5
2021-03-20,275,8.11,8.83,12.08
2021-03-21,220,11.03,6.5,6.25
2021-03-22,534,10.52,12.5,12.17
2021-03-23,562,8.25,12.08,6.92
2021-03-24,674,13.91,6.25,15.25
2021-03-25,667,13.66,12.17,14.5
2021-03-26,592,8.28,6.92,11.67
2021-03-27,405,9.15,15.25,30.17
2021-03-28,347,13.74,14.5,27.0
2021-03-29,723,10.22,11.67,25.0
2021-03-30,721,13.59,30.17,22.92
2021-03-31,705,14.15,27.0,19.33
2021-04-01,715,17.13,25.0,22.83
2021-04-02,672,14.4,22.92,26.75
2021-04-03,454,14.97,19.33,27.0
2021-04-04,300,14.62,22.83,28.33
2021-04-05,925,18.45,26.75,11.1
2021-04-06,859,19.84,27.0,20.92
2021-04-07,835,17.3,28.33,21.0
2021-04-08,850,21.09,11.1,20.92
2021-04-09,770,17.97,20.92,16.58
2021-04-10,546,19.75,21.0,25.5
2021-04-11,357,20.43,20.92,19.92
2021-04-12,887,14.82,16.58,24.33
2021-04-13,679,14.37,25.5,14.92
2021-04-14,773,15.69,19.92,11.42
2021-04-15,624,22.11,24.33,8.25
2021-04-16,668,22.86,14.92,7.5
2021-04-17,435,20.27,11.42,16.08
2021-04-18,318,19.06,8.25,24.58
2021-04-19,647,27.5,7.5,24.67
2021-04-20,427,14.09,16.08,11.83
2021-04-21,217,17.74,24.58,9.83
2021-04-22,3,19.79,24.67,8.42
2021-04-23,3,12.52,11.83,8.42
