Date,Cases,GTrend,Traffic,Bike
2020-05-27,610,11.06,16.0,6.67
2020-05-28,522,10.5,16.5,7.17
2020-05-29,460,7.91,14.17,11.17
2020-05-30,238,5.3,6.67,14.42
2020-05-31,121,11.68,7.17,17.42
2020-06-01,236,11.5,11.17,7.75
2020-06-02,245,7.44,14.42,19.42
2020-06-03,280,8.1,17.42,12.75
2020-06-04,318,7.54,7.75,8.5
2020-06-05,339,10.0,19.42,16.17
2020-06-06,170,7.97,12.75,15.0
2020-06-07,110,7.9,8.5,12.42
2020-06-08,274,5.18,16.17,12.42
2020-06-09,254,5.44,15.0,15.58
2020-06-10,233,5.56,12.42,13.17
2020-06-11,202,7.45,12.42,18.08
2020-06-12,248,7.86,15.58,9.17
2020-06-13,121,5.03,13.17,26.75
2020-06-14,92,4.49,18.08,13.08
2020-06-15,235,4.13,9.17,6.25
2020-06-16,212,4.82,26.75,21.67
2020-06-17,219,5.1,13.08,10.75
2020-06-18,184,6.19,6.25,13.33
2020-06-19,218,6.36,21.67,10.58
2020-06-20,125,8.0,10.75,21.08
2020-06-21,47,9.88,13.33,18.5
2020-06-22,219,5.23,10.58,14.08
2020-06-23,233,10.75,21.08,14.42
2020-06-24,244,7.11,18.5,12.08
2020-06-25,248,5.85,14.08,13.0
2020-06-26,219,7.02,14.42,22.33
2020-06-27,130,7.8,12.08,9.25
2020-06-28,110,11.24,13.0,11.92
2020-06-29,280,15.14,22.33,11.27
2020-06-30,265,15.41,9.25,13.92
2020-07-01,267,14.75,11.92,12.42
2020-07-02,256,15.86,11.27,10.0
2020-07-03,176,22.1,13.92,26.42
2020-07-04,63,27.16,12.42,13.0
2020-07-05,89,28.53,10.0,10.67
2020-07-06,283,36.38,26.42,13.08
2020-07-07,343,16.88,13.0,13.75
2020-07-08,309,21.27,10.67,15.33
2020-07-09,288,20.57,13.08,24.42
2020-07-10,345,15.28,13.75,17.18
2020-07-11,154,22.95,15.33,31.5
2020-07-12,97,42.66,24.42,34.0
2020-07-13,337,37.05,17.18,26.83
2020-07-14,324,31.96,31.5,21.33
2020-07-15,267,22.46,34.0,23.67
2020-07-16,297,23.62,26.83,19.0
2020-07-17,326,32.09,21.33,17.33
2020-07-18,132,28.2,23.67,22.5
2020-07-19,100,33.36,19.0,17.67
2020-07-20,392,35.46,17.33,23.08
2020-07-21,291,39.9,22.5,12.83
2020-07-22,365,25.2,17.67,10.5
2020-07-23,319,32.76,23.08,12.33
2020-07-24,347,21.48,12.83,14.33
2020-07-25,156,22.46,10.5,22.33
2020-07-26,96,23.83,12.33,15.67
2020-07-27,361,24.02,14.33,14.17
2020-07-28,332,18.88,22.33,11.42
2020-07-29,446,19.87,15.67,12.42
2020-07-30,340,13.38,14.17,11.67
2020-07-31,392,20.0,11.42,13.17
2020-08-01,141,29.05,12.42,14.25
2020-08-02,95,36.95,11.67,11.67
2020-08-03,428,34.28,13.17,11.08
2020-08-04,369,28.93,14.25,11.5
2020-08-05,378,32.95,11.67,10.67
2020-08-06,350,19.9,11.08,11.08
2020-08-07,418,37.98,11.5,14.25
2020-08-08,177,33.48,10.67,13.92
2020-08-09,115,44.02,11.08,13.42
2020-08-10,376,34.41,14.25,5.33
2020-08-11,384,39.99,13.92,12.58
2020-08-12,433,33.48,13.42,9.5
2020-08-13,391,37.36,5.33,11.25
2020-08-14,348,39.06,12.58,13.67
2020-08-15,220,31.24,9.5,13.42
2020-08-16,120,23.38,11.25,16.25
2020-08-17,493,33.66,13.67,10.17
2020-08-18,412,18.48,13.42,12.58
2020-08-19,484,28.98,16.25,22.42
2020-08-20,423,26.79,10.17,12.5
2020-08-21,431,25.57,12.58,13.5
2020-08-22,191,21.35,22.42,18.83
2020-08-23,129,27.5,12.5,13.83
2020-08-24,556,19.81,13.5,12.42
2020-08-25,413,24.45,18.83,12.92
2020-08-26,388,19.27,13.83,10.75
2020-08-27,383,20.34,12.42,18.5
2020-08-28,382,18.09,12.92,13.17
2020-08-29,235,16.18,10.75,15.17
2020-08-30,100,14.2,18.5,11.0
2020-08-31,413,15.34,13.17,12.67
2020-09-01,331,16.92,15.17,4.92
2020-09-02,406,15.57,11.0,11.08
2020-09-03,340,10.23,12.67,12.75
2020-09-04,396,16.38,4.92,13.83
2020-09-05,203,22.48,11.08,10.25
2020-09-06,143,21.28,12.75,11.67
2020-09-07,72,25.79,13.83,12.25
2020-09-08,368,19.95,10.25,7.42
2020-09-09,401,19.82,11.67,13.75
2020-09-10,329,24.9,12.25,8.83
2020-09-11,343,23.7,7.42,13.83
2020-09-12,136,13.73,13.75,14.83
2020-09-13,123,16.02,8.83,11.75
2020-09-14,430,16.47,13.83,10.92
2020-09-15,354,17.41,14.83,6.92
2020-09-16,366,17.41,11.75,5.83
2020-09-17,393,19.11,10.92,7.83
2020-09-18,358,24.24,6.92,11.0
2020-09-19,170,23.33,5.83,21.92
2020-09-20,109,20.43,7.83,18.08
2020-09-21,421,25.48,11.0,11.92
2020-09-22,352,17.96,21.92,13.17
2020-09-23,391,18.57,18.08,13.0
2020-09-24,409,14.95,11.92,18.0
2020-09-25,380,18.76,13.17,16.33
2020-09-26,232,15.82,13.0,17.17
2020-09-27,168,21.02,18.0,15.25
2020-09-28,420,23.84,16.33,9.08
2020-09-29,382,22.74,17.17,12.75
2020-09-30,464,24.99,15.25,9.08
2020-10-01,362,25.21,9.08,11.83
2020-10-02,412,15.86,12.75,9.33
2020-10-03,223,14.33,9.08,11.5
2020-10-04,150,34.5,11.83,12.92
2020-10-05,551,22.37,9.33,14.0
2020-10-06,556,24.78,11.5,9.33
2020-10-07,546,12.73,12.92,11.58
2020-10-08,606,15.69,14.0,5.83
2020-10-09,669,23.04,9.33,7.42
2020-10-10,443,16.86,11.58,9.17
2020-10-11,299,25.8,5.83,16.17
2020-10-12,681,32.14,7.42,9.67
2020-10-13,881,20.16,9.17,13.83
2020-10-14,851,22.04,16.17,7.33
2020-10-15,907,26.06,9.67,7.08
2020-10-16,953,20.54,13.83,14.92
2020-10-17,547,22.98,7.33,8.25
2020-10-18,347,27.48,7.08,7.67
2020-10-19,1167,22.87,14.92,10.5
2020-10-20,1195,34.23,8.25,9.08
2020-10-21,1180,31.46,7.67,11.67
2020-10-22,1306,21.66,10.5,7.5
2020-10-23,1018,27.78,9.08,8.08
2020-10-24,885,30.79,11.67,10.25
2020-10-25,526,43.31,7.5,13.25
2020-10-26,1540,49.28,8.08,14.67
2020-10-27,1629,40.23,10.25,13.58
2020-10-28,1742,36.97,13.25,11.92
2020-10-29,1885,33.82,14.67,12.67
2020-10-30,1868,36.57,13.58,11.0
2020-10-31,1065,30.88,11.92,12.0
2020-11-01,727,62.03,12.67,7.58
2020-11-02,2315,43.3,11.0,13.33
2020-11-03,2139,70.22,12.0,10.5
2020-11-04,2508,65.8,7.58,13.75
2020-11-05,2636,59.88,13.33,14.33
2020-11-06,2775,52.92,10.5,7.25
2020-11-07,1571,40.61,13.75,13.25
2020-11-08,1106,43.39,14.33,9.08
2020-11-09,3219,54.87,7.25,15.75
2020-11-10,3345,32.31,13.25,8.0
2020-11-11,2477,36.98,9.08,10.17
2020-11-12,2918,47.48,15.75,9.17
2020-11-13,2690,42.23,8.0,7.33
2020-11-14,1399,62.5,10.17,14.08
2020-11-15,832,69.5,9.17,7.67
2020-11-16,2557,100.0,7.33,8.25
2020-11-17,2461,71.0,14.08,11.0
2020-11-18,2316,74.5,7.67,10.92
2020-11-19,2169,70.5,8.25,8.33
2020-11-20,2301,67.0,11.0,12.67
2020-11-21,1264,61.08,10.92,10.92
2020-11-22,781,63.01,8.33,5.83
2020-11-23,2378,76.85,12.67,6.67
2020-11-24,1928,83.53,10.92,5.5
2020-11-25,1830,65.44,5.83,7.67
2020-11-26,265,63.05,6.67,8.08
2020-11-27,1250,58.24,5.5,6.33
2020-11-28,1374,40.45,7.67,6.83
2020-11-29,895,48.78,8.08,16.33
2020-11-30,2382,38.75,6.33,12.58
2020-12-01,2186,33.3,6.83,10.25
2020-12-02,2049,32.13,16.33,13.67
2020-12-03,2073,31.09,12.58,9.92
2020-12-04,1851,32.67,10.25,8.5
2020-12-05,1206,30.17,13.67,18.5
2020-12-06,709,27.35,9.92,15.75
2020-12-07,2060,51.94,8.5,15.58
2020-12-08,2059,52.46,18.5,7.25
2020-12-09,1756,55.05,15.75,10.67
2020-12-10,1704,45.96,15.58,15.33
2020-12-11,1674,52.23,7.25,9.92
2020-12-12,912,32.45,10.67,10.92
2020-12-13,610,44.43,15.33,6.33
2020-12-14,1464,34.61,9.92,4.5
2020-12-15,1617,34.7,10.92,11.33
2020-12-16,1385,36.52,6.33,13.25
2020-12-17,1350,31.03,4.5,10.5
2020-12-18,1298,32.34,11.33,12.08
2020-12-19,856,33.8,13.25,13.17
2020-12-20,582,32.87,10.5,12.08
2020-12-21,1471,25.39,12.08,13.17
2020-12-22,1342,34.09,13.17,5.75
2020-12-23,1222,32.59,12.08,8.0
2020-12-24,620,25.67,13.17,13.0
2020-12-25,161,29.79,5.75,10.08
2020-12-26,959,21.8,8.0,11.0
2020-12-27,616,35.92,13.0,15.42
2020-12-28,1669,28.9,10.08,15.75
2020-12-29,1719,31.68,11.0,12.25
2020-12-30,1449,27.63,15.42,8.17
2020-12-31,976,21.07,15.75,10.08
2021-01-01,267,29.12,12.25,13.92
2021-01-02,1114,29.12,8.17,13.5
2021-01-03,645,35.54,10.08,14.5
2021-01-04,1881,34.31,13.92,12.25
2021-01-05,1603,43.59,13.5,7.92
2021-01-06,1461,33.54,14.5,11.25
2021-01-07,1380,39.33,12.25,9.5
2021-01-08,1209,42.39,7.92,10.08
2021-01-09,781,29.95,11.25,9.58
2021-01-10,499,39.11,9.5,15.08
2021-01-11,1359,36.51,10.08,10.25
2021-01-12,1090,34.38,9.58,13.33
2021-01-13,1114,30.38,15.08,16.67
2021-01-14,1052,21.37,10.25,5.0
2021-01-15,1020,23.41,13.33,7.25
2021-01-16,627,20.29,16.67,10.33
2021-01-17,394,20.08,5.0,8.17
2021-01-18,716,31.86,7.25,9.33
2021-01-19,1084,26.23,10.33,9.83
2021-01-20,788,35.95,8.17,7.5
2021-01-21,817,26.1,9.33,10.33
2021-01-22,737,25.67,9.83,8.92
2021-01-23,581,13.39,7.5,10.5
2021-01-24,338,11.65,10.33,7.25
2021-01-25,861,14.7,8.92,14.25
2021-01-26,642,15.37,10.5,14.67
2021-01-27,657,15.71,7.25,10.75
2021-01-28,608,14.4,14.25,6.5
2021-01-29,589,12.91,14.67,14.25
2021-01-30,421,11.2,10.75,13.08
2021-01-31,160,14.2,6.5,3.83
2021-02-01,609,15.03,14.25,11.17
2021-02-02,647,9.97,13.08,8.08
2021-02-03,574,19.35,3.83,9.42
2021-02-04,534,9.62,11.17,24.17
2021-02-05,406,10.97,8.08,14.67
2021-02-06,263,8.91,9.42,20.83
2021-02-07,211,16.69,24.17,19.67
2021-02-08,389,15.51,14.67,9.17
2021-02-09,413,19.16,20.83,19.17
2021-02-10,365,21.61,19.67,14.0
2021-02-11,440,15.76,9.17,9.25
2021-02-12,357,12.57,19.17,16.92
2021-02-13,221,15.98,14.0,9.75
2021-02-14,143,22.05,9.25,9.08
2021-02-15,258,18.99,16.92,10.33
2021-02-16,212,13.95,9.75,12.08
2021-02-17,386,19.44,9.08,8.92
2021-02-18,315,15.3,10.33,12.83
2021-02-19,322,9.18,12.08,9.92
2021-02-20,215,16.14,8.92,16.67
2021-02-21,157,12.37,12.83,7.75
2021-02-22,390,13.8,9.92,11.08
2021-02-23,315,13.59,16.67,13.17
2021-02-24,336,13.46,7.75,18.58
2021-02-25,282,11.87,11.08,10.25
2021-02-26,358,10.86,13.17,6.17
2021-02-27,179,17.71,18.58,11.75
2021-02-28,150,15.72,10.25,11.83
2021-03-01,312,17.77,6.17,28.83
2021-03-02,330,14.02,11.75,9.75
2021-03-03,337,14.74,11.83,23.58
2021-03-04,284,6.3,28.83,28.08
2021-03-05,289,9.41,9.75,22.42
2021-03-06,215,15.33,23.58,8.08
2021-03-07,174,12.99,28.08,10.17
2021-03-08,323,13.92,22.42,20.5
2021-03-09,327,14.22,8.08,18.83
2021-03-10,333,17.02,10.17,14.42
2021-03-11,344,13.2,20.5,9.83
2021-03-12,348,10.72,18.83,9.5
2021-03-13,252,7.32,14.42,16.75
2021-03-14,183,13.66,9.83,13.83
2021-03-15,367,14.18,9.5,18.83
2021-03-16,446,10.57,16.75,14.33
2021-03-17,475,9.31,13.83,8.83
2021-03-18,418,7.46,18.83,6.5
2021-03-19,435,9.55,14.33,12.5
2021-03-20,275,5.76,8.83,12.08
2021-03-21,220,11.18,6.5,6.25
2021-03-22,535,8.55,12.5,12.17
2021-03-23,562,8.03,12.08,6.92
2021-03-24,674,10.53,6.25,15.25
2021-03-25,670,12.77,12.17,14.5
2021-03-26,592,11.38,6.92,11.67
2021-03-27,405,11.88,15.25,30.17
2021-03-28,347,13.66,14.5,27.0
2021-03-29,723,15.91,11.67,25.0
2021-03-30,722,17.48,30.17,22.92
2021-03-31,707,6.85,27.0,19.33
2021-04-01,714,16.19,25.0,22.83
2021-04-02,675,14.44,22.92,26.75
2021-04-03,459,16.01,19.33,27.0
2021-04-04,300,18.06,22.83,28.33
2021-04-05,934,14.41,26.75,11.1
2021-04-06,854,13.54,27.0,20.92
2021-04-07,835,18.11,28.33,21.0
2021-04-08,851,16.2,11.1,20.92
2021-04-09,770,15.29,20.92,16.58
2021-04-10,550,20.0,21.0,25.5
2021-04-11,357,19.61,20.92,19.92
2021-04-12,868,16.13,16.58,24.33
2021-04-13,671,16.92,25.5,14.92
2021-04-14,763,13.78,19.92,11.42
2021-04-15,619,19.48,24.33,8.25
2021-04-16,659,17.51,14.92,7.5
2021-04-17,433,19.51,11.42,16.08
2021-04-18,312,14.15,8.25,22.25
2021-04-19,661,22.76,7.5,24.67
2021-04-20,564,17.11,16.08,14.17
2021-04-21,656,21.33,22.25,9.83
2021-04-22,577,16.98,24.67,8.42
2021-04-23,536,15.32,14.17,24.25
2021-04-24,413,13.39,9.83,11.42
2021-04-25,276,12.46,8.42,19.5
2021-04-26,656,13.84,24.25,10.92
2021-04-27,572,13.57,11.42,17.83
2021-04-28,582,20.25,19.5,18.83
2021-04-29,535,13.71,10.92,16.83
2021-04-30,556,7.65,17.83,20.08
2021-05-01,363,11.9,18.83,20.42
2021-05-02,225,21.5,16.83,26.08
2021-05-03,565,18.79,20.08,22.42
2021-05-04,463,15.81,20.42,26.33
2021-05-05,486,15.64,26.08,20.08
2021-05-06,390,16.23,22.42,17.75
2021-05-07,354,18.36,26.33,11.42
2021-05-08,244,15.42,20.08,20.58
2021-05-09,80,19.77,17.75,4.75
2021-05-10,4,16.75,11.42,15.67
