Date,Cases,GTrend,Traffic,Bike
2021-03-07,174,13.45,28.08,10.17
2021-03-08,323,14.38,22.42,20.5
2021-03-09,327,12.95,8.08,18.83
2021-03-10,332,14.4,10.17,14.42
2021-03-11,345,9.47,20.5,9.83
2021-03-12,347,14.2,18.83,9.5
2021-03-13,252,13.22,14.42,16.75
2021-03-14,183,13.89,9.83,13.83
2021-03-15,366,13.73,9.5,18.83
2021-03-16,446,8.28,16.75,14.33
2021-03-17,476,12.57,13.83,8.83
2021-03-18,418,12.58,18.83,6.5
2021-03-19,434,10.46,14.33,12.5
2021-03-20,275,10.02,8.83,12.08
2021-03-21,220,10.75,6.5,6.25
2021-03-22,534,11.06,12.5,12.17
2021-03-23,562,9.03,12.08,6.92
2021-03-24,674,18.73,6.25,15.25
2021-03-25,668,12.43,12.17,14.5
2021-03-26,593,11.73,6.92,11.67
2021-03-27,405,10.02,15.25,30.17
2021-03-28,347,15.58,14.5,27.0
2021-03-29,724,12.03,11.67,25.0
2021-03-30,723,12.07,30.17,22.92
2021-03-31,706,11.45,27.0,19.33
2021-04-01,714,14.46,25.0,22.83
2021-04-02,671,16.42,22.92,26.75
2021-04-03,456,13.04,19.33,27.0
2021-04-04,300,14.2,22.83,28.33
2021-04-05,933,21.32,26.75,11.1
2021-04-06,861,16.89,27.0,20.92
2021-04-07,834,13.34,28.33,21.0
2021-04-08,848,16.63,11.1,20.92
2021-04-09,766,16.94,20.92,16.58
2021-04-10,546,16.81,21.0,25.5
2021-04-11,359,21.97,20.92,19.92
2021-04-12,884,15.86,16.58,24.33
2021-04-13,675,15.06,25.5,14.92
2021-04-14,769,14.86,19.92,11.42
2021-04-15,621,17.01,24.33,8.25
2021-04-16,664,20.94,14.92,7.5
2021-04-17,432,17.73,11.42,16.08
2021-04-18,316,13.0,8.25,23.25
2021-04-19,668,12.62,7.5,24.67
2021-04-20,563,16.06,16.08,11.83
2021-04-21,644,16.1,23.25,8.75
2021-04-22,547,15.62,24.67,7.08
2021-04-23,493,15.62,11.83,24.0
2021-04-24,321,13.89,8.75,9.5
2021-04-25,117,13.62,7.08,3.42
2021-04-26,8,19.56,24.0,9.17
