Date,Cases,GTrend,Traffic,Bike
2020-05-01,1170,9.28,11.08,15.17
2020-05-02,718,11.74,13.0,24.58
2020-05-03,468,15.16,13.75,21.67
2020-05-04,1119,11.19,15.17,24.58
2020-05-05,1090,9.63,24.58,16.33
2020-05-06,974,17.03,21.67,19.75
2020-05-07,938,21.26,24.58,11.42
2020-05-08,924,17.95,16.33,13.17
2020-05-09,520,15.8,19.75,14.83
2020-05-10,307,9.95,11.42,11.0
2020-05-11,1016,18.98,13.17,10.75
2020-05-12,943,12.29,14.83,19.83
2020-05-13,876,17.09,11.0,8.67
2020-05-14,775,18.4,10.75,19.08
2020-05-15,970,16.7,19.83,6.0
2020-05-16,515,13.8,8.67,13.92
2020-05-17,326,12.84,19.08,17.33
2020-05-18,944,11.45,6.0,9.58
2020-05-19,891,17.71,13.92,10.17
2020-05-20,767,10.13,17.33,9.0
2020-05-21,801,10.66,9.58,11.75
2020-05-22,724,12.29,10.17,12.67
2020-05-23,328,14.96,9.0,10.75
2020-05-24,279,11.46,11.75,16.0
2020-05-25,252,11.36,12.67,16.5
2020-05-26,755,16.0,10.75,14.17
2020-05-27,610,7.78,16.0,6.67
2020-05-28,522,21.12,16.5,7.17
2020-05-29,460,11.64,14.17,11.17
2020-05-30,238,7.53,6.67,14.42
2020-05-31,121,5.4,7.17,17.42
2020-06-01,236,9.44,11.17,7.75
2020-06-02,245,9.42,14.42,19.42
2020-06-03,280,6.84,17.42,12.75
2020-06-04,318,8.08,7.75,8.5
2020-06-05,339,10.42,19.42,16.17
2020-06-06,170,5.9,12.75,15.0
2020-06-07,110,7.0,8.5,12.42
2020-06-08,274,4.54,16.17,12.42
2020-06-09,254,7.34,15.0,15.58
2020-06-10,233,6.2,12.42,13.17
2020-06-11,202,4.9,12.42,18.08
2020-06-12,248,10.5,15.58,9.17
2020-06-13,121,4.34,13.17,26.75
2020-06-14,92,3.85,18.08,13.08
2020-06-15,235,5.37,9.17,6.25
2020-06-16,212,6.18,26.75,21.67
2020-06-17,219,4.73,13.08,10.75
2020-06-18,184,6.63,6.25,13.33
2020-06-19,218,6.49,21.67,10.58
2020-06-20,125,8.41,10.75,21.08
2020-06-21,47,9.8,13.33,18.5
2020-06-22,219,7.59,10.58,14.08
2020-06-23,233,8.11,21.08,14.42
2020-06-24,244,10.22,18.5,12.08
2020-06-25,248,5.62,14.08,13.0
2020-06-26,219,6.35,14.42,22.33
2020-06-27,130,10.21,12.08,9.25
2020-06-28,110,9.54,13.0,11.92
2020-06-29,280,21.58,22.33,11.27
2020-06-30,265,17.07,9.25,13.92
2020-07-01,267,25.13,11.92,12.42
2020-07-02,256,25.05,11.27,10.0
2020-07-03,176,28.37,13.92,26.42
2020-07-04,63,25.72,12.42,13.0
2020-07-05,89,35.09,10.0,10.67
2020-07-06,283,38.25,26.42,13.08
2020-07-07,343,25.05,13.0,13.75
2020-07-08,309,26.75,10.67,15.33
2020-07-09,288,28.83,13.08,24.42
2020-07-10,345,19.79,13.75,17.18
2020-07-11,154,30.27,15.33,31.5
2020-07-12,97,41.39,24.42,34.0
2020-07-13,337,44.88,17.18,26.83
2020-07-14,324,44.78,31.5,21.33
2020-07-15,267,34.74,34.0,23.67
2020-07-16,296,30.91,26.83,19.0
2020-07-17,326,36.26,21.33,17.33
2020-07-18,132,31.77,23.67,22.5
2020-07-19,100,43.12,19.0,17.67
2020-07-20,392,35.31,17.33,23.08
2020-07-21,291,40.41,22.5,12.83
2020-07-22,365,25.48,17.67,10.5
2020-07-23,319,42.91,23.08,12.33
2020-07-24,347,23.83,12.83,14.33
2020-07-25,156,25.18,10.5,22.33
2020-07-26,96,26.65,12.33,15.67
2020-07-27,361,21.27,14.33,14.17
2020-07-28,332,17.04,22.33,11.42
2020-07-29,446,15.63,15.67,12.42
2020-07-30,340,21.18,14.17,11.67
2020-07-31,392,20.84,11.42,13.17
2020-08-01,141,25.3,12.42,14.25
2020-08-02,95,34.73,11.67,11.67
2020-08-03,428,41.95,13.17,11.08
2020-08-04,369,27.29,14.25,11.5
2020-08-05,378,36.76,11.67,10.67
2020-08-06,350,27.48,11.08,11.08
2020-08-07,418,33.04,11.5,14.25
2020-08-08,177,30.64,10.67,13.92
2020-08-09,115,43.86,11.08,13.42
2020-08-10,376,39.6,14.25,5.33
2020-08-11,384,37.02,13.92,12.58
2020-08-12,433,29.97,13.42,9.5
2020-08-13,391,37.87,5.33,11.25
2020-08-14,348,32.94,12.58,13.67
2020-08-15,220,29.33,9.5,13.42
2020-08-16,120,19.94,11.25,16.25
2020-08-17,493,28.8,13.67,10.17
2020-08-18,412,26.32,13.42,12.58
2020-08-19,484,25.95,16.25,22.42
2020-08-20,423,18.25,10.17,12.5
2020-08-21,431,18.75,12.58,13.5
2020-08-22,191,12.38,22.42,18.83
2020-08-23,129,21.86,12.5,13.83
2020-08-24,556,18.27,13.5,12.42
2020-08-25,413,23.18,18.83,12.92
2020-08-26,388,19.24,13.83,10.75
2020-08-27,383,21.49,12.42,18.5
2020-08-28,382,14.79,12.92,13.17
2020-08-29,235,17.18,10.75,15.17
2020-08-30,100,18.47,18.5,11.0
2020-08-31,413,16.78,13.17,12.67
2020-09-01,331,23.52,15.17,4.92
2020-09-02,406,17.41,11.0,11.08
2020-09-03,340,14.84,12.67,12.75
2020-09-04,396,14.75,4.92,13.83
2020-09-05,203,23.21,11.08,10.25
2020-09-06,143,19.47,12.75,11.67
2020-09-07,72,19.8,13.83,12.25
2020-09-08,368,20.24,10.25,7.42
2020-09-09,401,18.26,11.67,13.75
2020-09-10,329,28.93,12.25,8.83
2020-09-11,343,21.12,7.42,13.83
2020-09-12,136,8.53,13.75,14.83
2020-09-13,123,15.31,8.83,11.75
2020-09-14,430,17.01,13.83,10.92
2020-09-15,354,14.37,14.83,6.92
2020-09-16,366,13.31,11.75,5.83
2020-09-17,393,15.29,10.92,7.83
2020-09-18,358,17.48,6.92,11.0
2020-09-19,170,17.64,5.83,21.92
2020-09-20,109,21.34,7.83,18.08
2020-09-21,421,25.25,11.0,11.92
2020-09-22,352,22.88,21.92,13.17
2020-09-23,391,17.54,18.08,13.0
2020-09-24,409,22.9,11.92,18.0
2020-09-25,380,17.81,13.17,16.33
2020-09-26,232,11.68,13.0,17.17
2020-09-27,168,26.84,18.0,15.25
2020-09-28,420,26.44,16.33,9.08
2020-09-29,382,18.56,17.17,12.75
2020-09-30,464,24.84,15.25,9.08
2020-10-01,362,22.6,9.08,11.83
2020-10-02,412,20.8,12.75,9.33
2020-10-03,223,15.21,9.08,11.5
2020-10-04,150,28.41,11.83,12.92
2020-10-05,551,20.45,9.33,14.0
2020-10-06,556,21.26,11.5,9.33
2020-10-07,546,9.28,12.92,11.58
2020-10-08,606,18.28,14.0,5.83
2020-10-09,669,17.33,9.33,7.42
2020-10-10,443,25.17,11.58,9.17
2020-10-11,299,22.3,5.83,16.17
2020-10-12,681,31.43,7.42,9.67
2020-10-13,881,23.93,9.17,13.83
2020-10-14,851,24.51,16.17,7.33
2020-10-15,907,22.39,9.67,7.08
2020-10-16,953,21.92,13.83,14.92
2020-10-17,547,23.1,7.33,8.25
2020-10-18,347,27.16,7.08,7.67
2020-10-19,1167,22.96,14.92,10.5
2020-10-20,1195,28.49,8.25,9.08
2020-10-21,1180,21.14,7.67,11.67
2020-10-22,1306,22.82,10.5,7.5
2020-10-23,1018,26.81,9.08,8.08
2020-10-24,885,20.67,11.67,10.25
2020-10-25,526,29.49,7.5,13.25
2020-10-26,1540,33.09,8.08,14.67
2020-10-27,1629,37.82,10.25,13.58
2020-10-28,1742,33.08,13.25,11.92
2020-10-29,1885,43.58,14.67,12.67
2020-10-30,1868,42.61,13.58,11.0
2020-10-31,1065,29.15,11.92,12.0
2020-11-01,728,60.14,12.67,7.58
2020-11-02,2315,46.11,11.0,13.33
2020-11-03,2139,52.36,12.0,10.5
2020-11-04,2508,50.69,7.58,13.75
2020-11-05,2635,52.05,13.33,14.33
2020-11-06,2775,61.79,10.5,7.25
2020-11-07,1571,37.03,13.75,13.25
2020-11-08,1106,47.95,14.33,9.08
2020-11-09,3219,62.52,7.25,15.75
2020-11-10,3345,41.4,13.25,8.0
2020-11-11,2477,43.88,9.08,10.17
2020-11-12,2918,56.35,15.75,9.17
2020-11-13,2690,48.38,8.0,7.33
2020-11-14,1399,72.0,10.17,14.08
2020-11-15,833,76.5,9.17,7.67
2020-11-16,2557,83.5,7.33,8.25
2020-11-17,2461,83.5,14.08,11.0
2020-11-18,2316,93.5,7.67,10.92
2020-11-19,2169,74.5,8.25,8.33
2020-11-20,2301,79.5,11.0,12.67
2020-11-21,1264,67.43,10.92,10.92
2020-11-22,781,85.13,8.33,5.83
2020-11-23,2379,83.62,12.67,6.67
2020-11-24,1927,91.21,10.92,5.5
2020-11-25,1830,67.97,5.83,7.67
2020-11-26,265,77.97,6.67,8.08
2020-11-27,1250,70.24,5.5,6.33
2020-11-28,1374,46.04,7.67,6.83
2020-11-29,894,46.53,8.08,16.33
2020-11-30,2380,48.94,6.33,12.58
2020-12-01,2185,40.11,6.83,10.25
2020-12-02,2049,33.43,16.33,13.67
2020-12-03,2071,31.18,12.58,9.92
2020-12-04,1851,42.19,10.25,8.5
2020-12-05,1205,28.58,13.67,18.5
2020-12-06,709,26.88,9.92,15.75
2020-12-07,2060,41.0,8.5,15.58
2020-12-08,2060,47.15,18.5,7.25
2020-12-09,1756,45.95,15.75,10.67
2020-12-10,1704,44.24,15.58,15.33
2020-12-11,1673,40.74,7.25,9.92
2020-12-12,912,36.27,10.67,10.92
2020-12-13,610,28.22,15.33,6.33
2020-12-14,1463,30.41,9.92,4.5
2020-12-15,1616,27.36,10.92,11.33
2020-12-16,1383,31.5,6.33,13.25
2020-12-17,1347,28.56,4.5,10.5
2020-12-18,1297,31.06,11.33,12.08
2020-12-19,856,24.36,13.25,13.17
2020-12-20,583,28.04,10.5,12.08
2020-12-21,1470,29.12,12.08,13.17
2020-12-22,1341,29.5,13.17,5.75
2020-12-23,1220,26.88,12.08,8.0
2020-12-24,620,24.73,13.17,13.0
2020-12-25,161,22.45,5.75,10.08
2020-12-26,958,28.62,8.0,11.0
2020-12-27,616,34.98,13.0,15.42
2020-12-28,1667,32.79,10.08,15.75
2020-12-29,1721,34.48,11.0,12.25
2020-12-30,1448,26.07,15.42,8.17
2020-12-31,975,12.18,15.75,10.08
2021-01-01,267,21.34,12.25,13.92
2021-01-02,1113,28.19,8.17,13.5
2021-01-03,645,29.62,10.08,14.5
2021-01-04,1881,40.68,13.92,12.25
2021-01-05,1603,37.8,13.5,7.92
2021-01-06,1461,35.38,14.5,11.25
2021-01-07,1380,33.66,12.25,9.5
2021-01-08,1209,43.73,7.92,10.08
2021-01-09,781,30.22,11.25,9.58
2021-01-10,499,37.02,9.5,15.08
2021-01-11,1359,38.75,10.08,10.25
2021-01-12,1090,30.45,9.58,13.33
2021-01-13,1114,24.98,15.08,16.67
2021-01-14,1052,21.43,10.25,5.0
2021-01-15,1019,26.14,13.33,7.25
2021-01-16,627,20.23,16.67,10.33
2021-01-17,394,24.48,5.0,8.17
2021-01-18,716,22.75,7.25,9.33
2021-01-19,1084,23.61,10.33,9.83
2021-01-20,788,23.95,8.17,7.5
2021-01-21,815,22.8,9.33,10.33
2021-01-22,737,23.33,9.83,8.92
2021-01-23,581,11.57,7.5,10.5
2021-01-24,338,18.79,10.33,7.25
2021-01-25,861,11.82,8.92,14.25
2021-01-26,642,11.09,10.5,14.67
2021-01-27,657,14.12,7.25,10.75
2021-01-28,609,13.22,14.25,6.5
2021-01-29,589,8.28,14.67,14.25
2021-01-30,421,16.68,10.75,13.08
2021-01-31,160,13.61,6.5,3.83
2021-02-01,609,12.32,14.25,11.17
2021-02-02,647,13.59,13.08,8.08
2021-02-03,575,14.64,3.83,9.42
2021-02-04,534,9.09,11.17,24.17
2021-02-05,406,14.39,8.08,14.67
2021-02-06,263,14.07,9.42,20.83
2021-02-07,211,22.61,24.17,19.67
2021-02-08,390,19.48,14.67,9.17
2021-02-09,413,20.92,20.83,19.17
2021-02-10,366,26.5,19.67,14.0
2021-02-11,440,9.87,9.17,9.25
2021-02-12,357,15.85,19.17,16.92
2021-02-13,221,15.18,14.0,9.75
2021-02-14,143,19.69,9.25,9.08
2021-02-15,258,16.97,16.92,10.33
2021-02-16,212,15.02,9.75,12.08
2021-02-17,386,18.89,9.08,8.92
2021-02-18,315,16.37,10.33,12.83
2021-02-19,322,17.19,12.08,9.92
2021-02-20,214,6.94,8.92,16.67
2021-02-21,157,8.56,12.83,7.75
2021-02-22,390,9.69,9.92,11.08
2021-02-23,315,9.88,16.67,13.17
2021-02-24,336,12.41,7.75,18.58
2021-02-25,282,10.6,11.08,10.25
2021-02-26,358,6.15,13.17,6.17
2021-02-27,179,8.12,18.58,11.75
2021-02-28,150,12.95,10.25,11.83
2021-03-01,312,9.55,6.17,28.83
2021-03-02,330,8.43,11.75,9.75
2021-03-03,337,13.12,11.83,23.58
2021-03-04,284,9.38,28.83,28.08
2021-03-05,289,9.8,9.75,22.42
2021-03-06,215,12.02,23.58,8.08
2021-03-07,174,10.26,28.08,10.17
2021-03-08,323,13.58,22.42,20.5
2021-03-09,327,18.0,8.08,18.83
2021-03-10,333,12.23,10.17,14.42
2021-03-11,344,17.75,20.5,9.83
2021-03-12,346,11.43,18.83,9.5
2021-03-13,252,10.78,14.42,16.75
2021-03-14,183,16.16,9.83,13.83
2021-03-15,367,12.51,9.5,18.83
2021-03-16,446,10.34,16.75,14.33
2021-03-17,475,12.88,13.83,8.83
2021-03-18,418,12.93,18.83,6.5
2021-03-19,435,9.84,14.33,12.5
2021-03-20,275,3.32,8.83,12.08
2021-03-21,220,11.68,6.5,6.25
2021-03-22,535,9.3,12.5,12.17
2021-03-23,562,15.46,12.08,6.92
2021-03-24,674,18.65,6.25,15.25
2021-03-25,669,20.04,12.17,14.5
2021-03-26,592,9.2,6.92,11.67
2021-03-27,405,6.65,15.25,30.17
2021-03-28,347,14.13,14.5,27.0
2021-03-29,722,13.3,11.67,25.0
2021-03-30,723,8.53,30.17,22.92
2021-03-31,707,12.45,27.0,19.33
2021-04-01,714,12.96,25.0,22.83
2021-04-02,675,12.24,22.92,26.75
2021-04-03,459,12.32,19.33,27.0
2021-04-04,300,19.14,22.83,28.33
2021-04-05,934,15.89,26.75,11.1
2021-04-06,855,17.82,27.0,20.92
2021-04-07,835,17.38,28.33,21.0
2021-04-08,850,12.71,11.1,20.92
2021-04-09,770,21.12,20.92,16.58
2021-04-10,550,19.03,21.0,25.5
2021-04-11,357,19.56,20.92,19.92
2021-04-12,870,17.54,16.58,24.33
2021-04-13,670,18.06,25.5,14.92
2021-04-14,763,14.44,19.92,11.42
2021-04-15,614,15.3,24.33,8.25
2021-04-16,658,20.92,14.92,7.5
2021-04-17,432,17.94,11.42,16.08
2021-04-18,311,19.01,8.25,22.25
2021-04-19,655,20.67,7.5,25.75
2021-04-20,557,15.31,16.08,14.17
2021-04-21,653,15.35,22.25,8.75
2021-04-22,573,15.75,25.75,7.08
2021-04-23,532,15.85,14.17,24.25
2021-04-24,413,12.78,8.75,11.42
2021-04-25,278,15.9,7.08,3.42
2021-04-26,659,13.75,24.25,10.92
2021-04-27,576,10.65,11.42,19.67
2021-04-28,578,23.57,3.42,25.58
2021-04-29,533,11.55,10.92,31.75
2021-04-30,556,13.22,19.67,20.08
2021-05-01,356,13.24,25.58,34.33
2021-05-02,221,15.66,31.75,28.42
2021-05-03,448,17.14,20.08,22.42
2021-05-04,160,12.31,34.33,21.33
2021-05-05,9,18.0,28.42,23.58
