Date,Cases,GTrend,Traffic,Bike
2020-06-24,243,9.51,18.5,12.08
2020-06-25,248,5.58,14.08,13.0
2020-06-26,219,3.86,14.42,22.33
2020-06-27,130,7.06,12.08,9.25
2020-06-28,110,12.98,13.0,11.92
2020-06-29,280,15.62,22.33,11.27
2020-06-30,265,17.6,9.25,13.92
2020-07-01,267,21.1,11.92,12.42
2020-07-02,256,22.0,11.27,10.0
2020-07-03,176,23.86,13.92,26.42
2020-07-04,63,26.27,12.42,13.0
2020-07-05,89,32.49,10.0,10.67
2020-07-06,283,38.95,26.42,13.08
2020-07-07,343,21.79,13.0,13.75
2020-07-08,309,33.92,10.67,15.33
2020-07-09,288,31.28,13.08,24.42
2020-07-10,345,21.89,13.75,17.18
2020-07-11,154,27.38,15.33,31.5
2020-07-12,97,36.92,24.42,34.0
2020-07-13,337,34.56,17.18,26.83
2020-07-14,324,35.24,31.5,21.33
2020-07-15,267,31.97,34.0,23.67
2020-07-16,297,26.2,26.83,19.0
2020-07-17,326,27.89,21.33,17.33
2020-07-18,132,30.73,23.67,22.5
2020-07-19,100,44.86,19.0,17.67
2020-07-20,392,41.61,17.33,23.08
2020-07-21,291,39.8,22.5,12.83
2020-07-22,364,27.65,17.67,10.5
2020-07-23,318,37.42,23.08,12.33
2020-07-24,347,20.8,12.83,14.33
2020-07-25,156,19.38,10.5,22.33
2020-07-26,96,23.12,12.33,15.67
2020-07-27,361,20.5,14.33,14.17
2020-07-28,332,27.62,22.33,11.42
2020-07-29,446,21.88,15.67,12.42
2020-07-30,340,19.75,14.17,11.67
2020-07-31,392,17.12,11.42,13.17
2020-08-01,140,24.12,12.42,14.25
2020-08-02,95,36.72,11.67,11.67
2020-08-03,428,38.58,13.17,11.08
2020-08-04,369,35.46,14.25,11.5
2020-08-05,378,37.2,11.67,10.67
2020-08-06,349,28.86,11.08,11.08
2020-08-07,418,35.46,11.5,14.25
2020-08-08,177,32.92,10.67,13.92
2020-08-09,115,47.0,11.08,13.42
2020-08-10,376,33.64,14.25,5.33
2020-08-11,384,44.71,13.92,12.58
2020-08-12,433,38.08,13.42,9.5
2020-08-13,391,38.38,5.33,11.25
2020-08-14,347,33.78,12.58,13.67
2020-08-15,221,24.2,9.5,13.42
2020-08-16,120,27.16,11.25,16.25
2020-08-17,493,32.16,13.67,10.17
2020-08-18,412,23.52,13.42,12.58
2020-08-19,484,28.04,16.25,22.42
2020-08-20,424,24.6,10.17,12.5
2020-08-21,431,19.71,12.58,13.5
2020-08-22,191,16.45,22.42,18.83
2020-08-23,129,29.27,12.5,13.83
2020-08-24,556,19.88,13.5,12.42
2020-08-25,412,20.93,18.83,12.92
2020-08-26,388,15.88,13.83,10.75
2020-08-27,385,19.61,12.42,18.5
2020-08-28,382,15.69,12.92,13.17
2020-08-29,235,19.77,10.75,15.17
2020-08-30,101,19.82,18.5,11.0
2020-08-31,413,19.54,13.17,12.67
2020-09-01,331,22.35,15.17,4.92
2020-09-02,407,14.42,11.0,11.08
2020-09-03,340,19.07,12.67,12.75
2020-09-04,396,15.17,4.92,13.83
2020-09-05,203,23.14,11.08,10.25
2020-09-06,143,21.48,12.75,11.67
2020-09-07,72,20.36,13.83,12.25
2020-09-08,368,15.51,10.25,7.42
2020-09-09,401,16.57,11.67,13.75
2020-09-10,329,17.6,12.25,8.83
2020-09-11,343,17.33,7.42,13.83
2020-09-12,136,12.35,13.75,14.83
2020-09-13,123,10.93,8.83,11.75
2020-09-14,430,21.66,13.83,10.92
2020-09-15,354,15.58,14.83,6.92
2020-09-16,366,14.82,11.75,5.83
2020-09-17,393,12.82,10.92,7.83
2020-09-18,358,14.54,6.92,11.0
2020-09-19,170,15.4,5.83,21.92
2020-09-20,109,18.09,7.83,18.08
2020-09-21,421,17.21,11.0,11.92
2020-09-22,352,13.14,21.92,13.17
2020-09-23,391,16.28,18.08,13.0
2020-09-24,409,12.71,11.92,18.0
2020-09-25,380,18.37,13.17,16.33
2020-09-26,232,10.41,13.0,17.17
2020-09-27,168,22.64,18.0,15.25
2020-09-28,420,17.41,16.33,9.08
2020-09-29,382,19.21,17.17,12.75
2020-09-30,465,20.5,15.25,9.08
2020-10-01,362,20.15,9.08,11.83
2020-10-02,412,20.43,12.75,9.33
2020-10-03,223,14.99,9.08,11.5
2020-10-04,150,38.5,11.83,12.92
2020-10-05,552,17.2,9.33,14.0
2020-10-06,556,20.74,11.5,9.33
2020-10-07,546,12.68,12.92,11.58
2020-10-08,606,17.43,14.0,5.83
2020-10-09,669,19.84,9.33,7.42
2020-10-10,443,22.68,11.58,9.17
2020-10-11,299,23.73,5.83,16.17
2020-10-12,681,33.56,7.42,9.67
2020-10-13,881,21.34,9.17,13.83
2020-10-14,851,20.71,16.17,7.33
2020-10-15,907,25.53,9.67,7.08
2020-10-16,953,16.39,13.83,14.92
2020-10-17,547,22.87,7.33,8.25
2020-10-18,347,25.38,7.08,7.67
2020-10-19,1167,24.1,14.92,10.5
2020-10-20,1195,27.27,8.25,9.08
2020-10-21,1180,28.69,7.67,11.67
2020-10-22,1306,20.36,10.5,7.5
2020-10-23,1018,23.95,9.08,8.08
2020-10-24,886,23.17,11.67,10.25
2020-10-25,527,25.7,7.5,13.25
2020-10-26,1540,29.15,8.08,14.67
2020-10-27,1629,37.59,10.25,13.58
2020-10-28,1745,34.6,13.25,11.92
2020-10-29,1885,35.89,14.67,12.67
2020-10-30,1868,33.73,13.58,11.0
2020-10-31,1065,37.08,11.92,12.0
2020-11-01,728,57.76,12.67,7.58
2020-11-02,2316,49.58,11.0,13.33
2020-11-03,2139,64.16,12.0,10.5
2020-11-04,2508,67.16,7.58,13.75
2020-11-05,2635,52.66,13.33,14.33
2020-11-06,2775,67.16,10.5,7.25
2020-11-07,1572,32.39,13.75,13.25
2020-11-08,1106,49.1,14.33,9.08
2020-11-09,3220,52.83,7.25,15.75
2020-11-10,3345,36.13,13.25,8.0
2020-11-11,2479,37.88,9.08,10.17
2020-11-12,2918,45.37,15.75,9.17
2020-11-13,2690,40.88,8.0,7.33
2020-11-14,1400,47.73,10.17,14.08
2020-11-15,833,75.69,9.17,7.67
2020-11-16,2557,91.09,7.33,8.25
2020-11-17,2458,72.66,14.08,11.0
2020-11-18,2316,85.0,7.67,10.92
2020-11-19,2169,72.22,8.25,8.33
2020-11-20,2302,71.13,11.0,12.67
2020-11-21,1264,63.5,10.92,10.92
2020-11-22,781,76.5,8.33,5.83
2020-11-23,2378,69.0,12.67,6.67
2020-11-24,1927,90.5,10.92,5.5
2020-11-25,1830,68.0,5.83,7.67
2020-11-26,265,78.5,6.67,8.08
2020-11-27,1250,62.0,5.5,6.33
2020-11-28,1374,31.14,7.67,6.83
2020-11-29,893,52.5,8.08,16.33
2020-11-30,2380,46.61,6.33,12.58
2020-12-01,2186,38.82,6.83,10.25
2020-12-02,2049,33.99,16.33,13.67
2020-12-03,2070,30.73,12.58,9.92
2020-12-04,1853,33.22,10.25,8.5
2020-12-05,1205,26.38,13.67,18.5
2020-12-06,709,34.61,9.92,15.75
2020-12-07,2060,57.4,8.5,15.58
2020-12-08,2060,47.37,18.5,7.25
2020-12-09,1756,52.2,15.75,10.67
2020-12-10,1703,54.36,15.58,15.33
2020-12-11,1674,44.27,7.25,9.92
2020-12-12,912,31.53,10.67,10.92
2020-12-13,610,42.5,15.33,6.33
2020-12-14,1464,31.13,9.92,4.5
2020-12-15,1618,42.5,10.92,11.33
2020-12-16,1384,39.14,6.33,13.25
2020-12-17,1348,38.2,4.5,10.5
2020-12-18,1296,23.86,11.33,12.08
2020-12-19,858,33.98,13.25,13.17
2020-12-20,584,32.49,10.5,12.08
2020-12-21,1471,29.19,12.08,13.17
2020-12-22,1342,33.75,13.17,5.75
2020-12-23,1219,31.59,12.08,8.0
2020-12-24,620,27.59,13.17,13.0
2020-12-25,161,25.92,5.75,10.08
2020-12-26,958,31.09,8.0,11.0
2020-12-27,616,30.3,13.0,15.42
2020-12-28,1668,31.06,10.08,15.75
2020-12-29,1719,27.82,11.0,12.25
2020-12-30,1448,35.51,15.42,8.17
2020-12-31,975,12.34,15.75,10.08
2021-01-01,267,27.32,12.25,13.92
2021-01-02,1113,32.89,8.17,13.5
2021-01-03,646,30.66,10.08,14.5
2021-01-04,1880,31.45,13.92,12.25
2021-01-05,1603,31.07,13.5,7.92
2021-01-06,1461,36.42,14.5,11.25
2021-01-07,1379,33.51,12.25,9.5
2021-01-08,1208,33.54,7.92,10.08
2021-01-09,781,20.65,11.25,9.58
2021-01-10,499,34.73,9.5,15.08
2021-01-11,1359,29.16,10.08,10.25
2021-01-12,1090,39.0,9.58,13.33
2021-01-13,1113,26.62,15.08,16.67
2021-01-14,1051,20.57,10.25,5.0
2021-01-15,1020,21.45,13.33,7.25
2021-01-16,627,12.44,16.67,10.33
2021-01-17,394,25.46,5.0,8.17
2021-01-18,714,24.96,7.25,9.33
2021-01-19,1084,23.42,10.33,9.83
2021-01-20,789,23.98,8.17,7.5
2021-01-21,814,19.42,9.33,10.33
2021-01-22,737,21.86,9.83,8.92
2021-01-23,581,14.2,7.5,10.5
2021-01-24,338,19.04,10.33,7.25
2021-01-25,859,17.5,8.92,14.25
2021-01-26,640,10.82,10.5,14.67
2021-01-27,655,14.6,7.25,10.75
2021-01-28,609,13.8,14.25,6.5
2021-01-29,589,14.26,14.67,14.25
2021-01-30,421,10.81,10.75,13.08
2021-01-31,161,14.82,6.5,3.83
2021-02-01,610,15.64,14.25,11.17
2021-02-02,647,15.0,13.08,8.08
2021-02-03,575,14.03,3.83,9.42
2021-02-04,534,9.85,11.17,24.17
2021-02-05,406,13.16,8.08,14.67
2021-02-06,263,10.5,9.42,20.83
2021-02-07,211,14.15,24.17,19.67
2021-02-08,390,19.05,14.67,9.17
2021-02-09,413,19.55,20.83,19.17
2021-02-10,366,13.65,19.67,14.0
2021-02-11,441,9.7,9.17,9.25
2021-02-12,357,15.3,19.17,16.92
2021-02-13,221,9.29,14.0,9.75
2021-02-14,143,15.03,9.25,9.08
2021-02-15,258,12.9,16.92,10.33
2021-02-16,212,17.1,9.75,12.08
2021-02-17,386,14.65,9.08,8.92
2021-02-18,315,14.41,10.33,12.83
2021-02-19,321,9.81,12.08,9.92
2021-02-20,214,11.72,8.92,16.67
2021-02-21,157,11.19,12.83,7.75
2021-02-22,390,10.13,9.92,11.08
2021-02-23,315,13.02,16.67,13.17
2021-02-24,336,12.3,7.75,18.58
2021-02-25,282,8.3,11.08,10.25
2021-02-26,358,7.34,13.17,6.17
2021-02-27,179,9.64,18.58,11.75
2021-02-28,150,15.94,10.25,11.83
2021-03-01,312,13.22,6.17,28.83
2021-03-02,330,17.36,11.75,9.75
2021-03-03,337,18.98,11.83,23.58
2021-03-04,284,8.35,28.83,28.08
2021-03-05,289,7.18,9.75,22.42
2021-03-06,215,14.21,23.58,8.08
2021-03-07,174,10.0,28.08,10.17
2021-03-08,323,20.37,22.42,20.5
2021-03-09,327,14.87,8.08,18.83
2021-03-10,332,15.16,10.17,14.42
2021-03-11,345,12.54,20.5,9.83
2021-03-12,346,10.54,18.83,9.5
2021-03-13,252,9.27,14.42,16.75
2021-03-14,183,19.38,9.83,13.83
2021-03-15,366,16.12,9.5,18.83
2021-03-16,446,9.5,16.75,14.33
2021-03-17,476,12.28,13.83,8.83
2021-03-18,418,11.88,18.83,6.5
2021-03-19,434,9.38,14.33,12.5
2021-03-20,275,9.43,8.83,12.08
2021-03-21,220,12.61,6.5,6.25
2021-03-22,534,10.82,12.5,12.17
2021-03-23,562,7.95,12.08,6.92
2021-03-24,674,13.63,6.25,15.25
2021-03-25,667,13.07,12.17,14.5
2021-03-26,593,8.21,6.92,11.67
2021-03-27,405,13.0,15.25,30.17
2021-03-28,347,14.09,14.5,27.0
2021-03-29,724,17.13,11.67,25.0
2021-03-30,723,16.03,30.17,22.92
2021-03-31,706,13.41,27.0,19.33
2021-04-01,714,15.2,25.0,22.83
2021-04-02,671,13.46,22.92,26.75
2021-04-03,456,17.23,19.33,27.0
2021-04-04,300,19.81,22.83,28.33
2021-04-05,934,20.81,26.75,11.1
2021-04-06,857,14.46,27.0,20.92
2021-04-07,835,9.56,28.33,21.0
2021-04-08,846,15.6,11.1,20.92
2021-04-09,766,20.49,20.92,16.58
2021-04-10,544,11.99,21.0,25.5
2021-04-11,357,16.61,20.92,19.92
2021-04-12,873,17.43,16.58,24.33
2021-04-13,670,15.95,25.5,14.92
2021-04-14,763,13.2,19.92,11.42
2021-04-15,618,14.52,24.33,8.25
2021-04-16,660,14.96,14.92,7.5
2021-04-17,430,18.13,11.42,16.08
2021-04-18,314,12.91,8.25,22.25
2021-04-19,657,26.48,7.5,25.75
2021-04-20,555,13.46,16.08,14.17
2021-04-21,649,15.87,22.25,11.67
2021-04-22,569,19.6,25.75,7.08
2021-04-23,542,17.78,14.17,24.0
2021-04-24,419,9.43,11.67,11.42
2021-04-25,279,13.74,7.08,19.5
2021-04-26,635,18.0,24.0,16.08
2021-04-27,476,15.27,11.42,19.67
2021-04-28,227,16.25,19.5,18.83
2021-04-29,6,11.02,16.08,29.5
