Date,Cases,GTrend,Traffic,Bike
2020-08-21,431,28.34,12.58,13.5
2020-08-22,191,14.83,22.42,18.83
2020-08-23,129,29.1,12.5,13.83
2020-08-24,556,17.07,13.5,12.42
2020-08-25,412,20.93,18.83,12.92
2020-08-26,388,22.24,13.83,10.75
2020-08-27,385,18.24,12.42,18.5
2020-08-28,382,10.32,12.92,13.17
2020-08-29,235,14.02,10.75,15.17
2020-08-30,101,17.72,18.5,11.0
2020-08-31,413,12.68,13.17,12.67
2020-09-01,331,22.98,15.17,4.92
2020-09-02,407,18.05,11.0,11.08
2020-09-03,340,10.74,12.67,12.75
2020-09-04,396,18.42,4.92,13.83
2020-09-05,203,18.96,11.08,10.25
2020-09-06,143,18.52,12.75,11.67
2020-09-07,72,15.96,13.83,12.25
2020-09-08,368,19.75,10.25,7.42
2020-09-09,401,16.32,11.67,13.75
2020-09-10,329,25.66,12.25,8.83
2020-09-11,343,23.62,7.42,13.83
2020-09-12,136,12.16,13.75,14.83
2020-09-13,123,13.95,8.83,11.75
2020-09-14,430,20.16,13.83,10.92
2020-09-15,354,20.02,14.83,6.92
2020-09-16,366,15.2,11.75,5.83
2020-09-17,393,19.93,10.92,7.83
2020-09-18,358,21.34,6.92,11.0
2020-09-19,170,16.3,5.83,21.92
2020-09-20,109,16.18,7.83,18.08
2020-09-21,421,21.99,11.0,11.92
2020-09-22,352,15.84,21.92,13.17
2020-09-23,391,19.57,18.08,13.0
2020-09-24,409,19.95,11.92,18.0
2020-09-25,380,16.12,13.17,16.33
2020-09-26,232,14.21,13.0,17.17
2020-09-27,168,25.33,18.0,15.25
2020-09-28,420,23.57,16.33,9.08
2020-09-29,382,23.67,17.17,12.75
2020-09-30,465,23.16,15.25,9.08
2020-10-01,362,24.38,9.08,11.83
2020-10-02,412,18.29,12.75,9.33
2020-10-03,223,18.44,9.08,11.5
2020-10-04,150,32.88,11.83,12.92
2020-10-05,552,22.89,9.33,14.0
2020-10-06,556,20.77,11.5,9.33
2020-10-07,546,10.32,12.92,11.58
2020-10-08,606,20.52,14.0,5.83
2020-10-09,669,19.29,9.33,7.42
2020-10-10,443,23.17,11.58,9.17
2020-10-11,299,31.11,5.83,16.17
2020-10-12,681,40.6,7.42,9.67
2020-10-13,881,24.86,9.17,13.83
2020-10-14,851,24.89,16.17,7.33
2020-10-15,907,27.89,9.67,7.08
2020-10-16,953,22.62,13.83,14.92
2020-10-17,547,25.79,7.33,8.25
2020-10-18,347,25.38,7.08,7.67
2020-10-19,1167,24.07,14.92,10.5
2020-10-20,1195,30.73,8.25,9.08
2020-10-21,1180,29.7,7.67,11.67
2020-10-22,1306,25.02,10.5,7.5
2020-10-23,1018,30.78,9.08,8.08
2020-10-24,886,25.36,11.67,10.25
2020-10-25,527,35.44,7.5,13.25
2020-10-26,1540,41.09,8.08,14.67
2020-10-27,1629,38.71,10.25,13.58
2020-10-28,1745,40.63,13.25,11.92
2020-10-29,1885,39.23,14.67,12.67
2020-10-30,1868,29.52,13.58,11.0
2020-10-31,1065,40.28,11.92,12.0
2020-11-01,728,56.62,12.67,7.58
2020-11-02,2316,51.68,11.0,13.33
2020-11-03,2139,74.86,12.0,10.5
2020-11-04,2508,66.5,7.58,13.75
2020-11-05,2635,62.32,13.33,14.33
2020-11-06,2775,57.76,10.5,7.25
2020-11-07,1572,43.02,13.75,13.25
2020-11-08,1106,44.34,14.33,9.08
2020-11-09,3219,66.28,7.25,15.75
2020-11-10,3345,40.91,13.25,8.0
2020-11-11,2479,44.88,9.08,10.17
2020-11-12,2918,50.48,15.75,9.17
2020-11-13,2690,51.59,8.0,7.33
2020-11-14,1400,47.78,10.17,14.08
2020-11-15,833,80.66,9.17,7.67
2020-11-16,2557,85.84,7.33,8.25
2020-11-17,2458,74.41,14.08,11.0
2020-11-18,2316,74.0,7.67,10.92
2020-11-19,2169,69.56,8.25,8.33
2020-11-20,2302,79.86,11.0,12.67
2020-11-21,1264,61.65,10.92,10.92
2020-11-22,781,81.08,8.33,5.83
2020-11-23,2378,76.1,12.67,6.67
2020-11-24,1927,95.5,10.92,5.5
2020-11-25,1830,71.19,5.83,7.67
2020-11-26,265,66.21,6.67,8.08
2020-11-27,1250,75.06,5.5,6.33
2020-11-28,1374,41.91,7.67,6.83
2020-11-29,892,51.62,8.08,16.33
2020-11-30,2380,41.53,6.33,12.58
2020-12-01,2186,37.02,6.83,10.25
2020-12-02,2049,29.64,16.33,13.67
2020-12-03,2069,31.65,12.58,9.92
2020-12-04,1853,35.54,10.25,8.5
2020-12-05,1205,27.59,13.67,18.5
2020-12-06,709,25.5,9.92,15.75
2020-12-07,2060,49.51,8.5,15.58
2020-12-08,2060,50.86,18.5,7.25
2020-12-09,1756,50.09,15.75,10.67
2020-12-10,1704,39.91,15.58,15.33
2020-12-11,1674,42.99,7.25,9.92
2020-12-12,912,34.98,10.67,10.92
2020-12-13,610,41.73,15.33,6.33
2020-12-14,1464,36.02,9.92,4.5
2020-12-15,1618,33.94,10.92,11.33
2020-12-16,1384,35.01,6.33,13.25
2020-12-17,1348,31.48,4.5,10.5
2020-12-18,1296,35.17,11.33,12.08
2020-12-19,858,25.9,13.25,13.17
2020-12-20,584,32.58,10.5,12.08
2020-12-21,1471,28.84,12.08,13.17
2020-12-22,1342,37.45,13.17,5.75
2020-12-23,1219,29.47,12.08,8.0
2020-12-24,620,31.16,13.17,13.0
2020-12-25,161,30.41,5.75,10.08
2020-12-26,958,26.55,8.0,11.0
2020-12-27,616,29.73,13.0,15.42
2020-12-28,1669,28.23,10.08,15.75
2020-12-29,1719,28.08,11.0,12.25
2020-12-30,1449,27.77,15.42,8.17
2020-12-31,975,12.21,15.75,10.08
2021-01-01,267,21.83,12.25,13.92
2021-01-02,1113,32.48,8.17,13.5
2021-01-03,646,37.0,10.08,14.5
2021-01-04,1880,37.13,13.92,12.25
2021-01-05,1604,39.82,13.5,7.92
2021-01-06,1462,36.7,14.5,11.25
2021-01-07,1379,36.92,12.25,9.5
2021-01-08,1209,52.25,7.92,10.08
2021-01-09,781,39.16,11.25,9.58
2021-01-10,500,38.88,9.5,15.08
2021-01-11,1359,39.54,10.08,10.25
2021-01-12,1090,37.62,9.58,13.33
2021-01-13,1113,20.58,15.08,16.67
2021-01-14,1051,27.96,10.25,5.0
2021-01-15,1020,21.23,13.33,7.25
2021-01-16,627,14.16,16.67,10.33
2021-01-17,395,25.48,5.0,8.17
2021-01-18,714,30.4,7.25,9.33
2021-01-19,1084,30.8,10.33,9.83
2021-01-20,790,25.04,8.17,7.5
2021-01-21,814,24.44,9.33,10.33
2021-01-22,737,25.04,9.83,8.92
2021-01-23,581,17.35,7.5,10.5
2021-01-24,338,26.5,10.33,7.25
2021-01-25,859,16.02,8.92,14.25
2021-01-26,641,14.48,10.5,14.67
2021-01-27,657,13.94,7.25,10.75
2021-01-28,609,13.41,14.25,6.5
2021-01-29,589,11.56,14.67,14.25
2021-01-30,421,10.06,10.75,13.08
2021-01-31,161,19.2,6.5,3.83
2021-02-01,610,15.46,14.25,11.17
2021-02-02,647,16.23,13.08,8.08
2021-02-03,575,15.68,3.83,9.42
2021-02-04,534,8.09,11.17,24.17
2021-02-05,406,10.34,8.08,14.67
2021-02-06,265,12.41,9.42,20.83
2021-02-07,211,15.7,24.17,19.67
2021-02-08,390,16.63,14.67,9.17
2021-02-09,413,26.15,20.83,19.17
2021-02-10,366,21.17,19.67,14.0
2021-02-11,441,14.26,9.17,9.25
2021-02-12,357,19.1,19.17,16.92
2021-02-13,221,14.15,14.0,9.75
2021-02-14,143,19.76,9.25,9.08
2021-02-15,258,14.12,16.92,10.33
2021-02-16,212,11.96,9.75,12.08
2021-02-17,386,17.86,9.08,8.92
2021-02-18,315,21.21,10.33,12.83
2021-02-19,321,15.51,12.08,9.92
2021-02-20,214,12.5,8.92,16.67
2021-02-21,157,12.64,12.83,7.75
2021-02-22,390,9.06,9.92,11.08
2021-02-23,315,11.6,16.67,13.17
2021-02-24,336,15.48,7.75,18.58
2021-02-25,282,8.86,11.08,10.25
2021-02-26,358,10.67,13.17,6.17
2021-02-27,179,15.75,18.58,11.75
2021-02-28,150,8.81,10.25,11.83
2021-03-01,312,12.92,6.17,28.83
2021-03-02,330,12.23,11.75,9.75
2021-03-03,337,13.27,11.83,23.58
2021-03-04,283,6.3,28.83,28.08
2021-03-05,289,6.13,9.75,22.42
2021-03-06,215,14.67,23.58,8.08
2021-03-07,174,12.38,28.08,10.17
2021-03-08,323,15.25,22.42,20.5
2021-03-09,327,22.5,8.08,18.83
2021-03-10,332,17.91,10.17,14.42
2021-03-11,345,13.95,20.5,9.83
2021-03-12,347,13.46,18.83,9.5
2021-03-13,252,10.51,14.42,16.75
2021-03-14,183,14.21,9.83,13.83
2021-03-15,366,13.36,9.5,18.83
2021-03-16,446,8.72,16.75,14.33
2021-03-17,476,12.97,13.83,8.83
2021-03-18,418,7.28,18.83,6.5
2021-03-19,434,6.39,14.33,12.5
2021-03-20,275,8.06,8.83,12.08
2021-03-21,220,11.07,6.5,6.25
2021-03-22,534,16.58,12.5,12.17
2021-03-23,562,9.25,12.08,6.92
2021-03-24,674,12.32,6.25,15.25
2021-03-25,667,10.59,12.17,14.5
2021-03-26,592,7.05,6.92,11.67
2021-03-27,405,12.17,15.25,30.17
2021-03-28,347,9.43,14.5,27.0
2021-03-29,724,13.71,11.67,25.0
2021-03-30,723,8.62,30.17,22.92
2021-03-31,706,12.39,27.0,19.33
2021-04-01,714,12.45,25.0,22.83
2021-04-02,671,9.29,22.92,26.75
2021-04-03,456,16.52,19.33,27.0
2021-04-04,300,23.36,22.83,28.33
2021-04-05,934,21.14,26.75,11.1
2021-04-06,857,13.69,27.0,20.92
2021-04-07,835,21.45,28.33,21.0
2021-04-08,846,15.28,11.1,20.92
2021-04-09,765,19.11,20.92,16.58
2021-04-10,544,12.27,21.0,25.5
2021-04-11,359,16.93,20.92,19.92
2021-04-12,874,15.35,16.58,24.33
2021-04-13,672,20.96,25.5,14.92
2021-04-14,764,19.22,19.92,11.42
2021-04-15,618,9.84,24.33,8.25
2021-04-16,660,12.08,14.92,7.5
2021-04-17,430,18.43,11.42,16.08
2021-04-18,314,11.68,8.25,24.58
2021-04-19,660,21.5,7.5,24.67
2021-04-20,555,16.75,16.08,14.17
2021-04-21,648,17.38,24.58,12.75
2021-04-22,569,17.48,24.67,5.83
2021-04-23,533,14.75,14.17,24.25
2021-04-24,411,7.7,12.75,9.5
2021-04-25,267,13.72,5.83,3.42
2021-04-26,484,14.42,24.25,17.0
2021-04-27,199,14.98,9.5,17.83
2021-04-28,4,18.38,3.42,17.33
