Date,Cases,GTrend,Traffic,Bike
2020-05-19,891,20.68,13.92,10.17
2020-05-20,767,13.9,17.33,9.0
2020-05-21,801,9.82,9.58,11.75
2020-05-22,724,13.93,10.17,12.67
2020-05-23,328,15.38,9.0,10.75
2020-05-24,279,8.93,11.75,16.0
2020-05-25,252,20.4,12.67,16.5
2020-05-26,755,15.55,10.75,14.17
2020-05-27,611,10.82,16.0,6.67
2020-05-28,522,16.7,16.5,7.17
2020-05-29,460,13.46,14.17,11.17
2020-05-30,238,9.82,6.67,14.42
2020-05-31,121,8.65,7.17,17.42
2020-06-01,236,9.39,11.17,7.75
2020-06-02,245,11.75,14.42,19.42
2020-06-03,280,7.72,17.42,12.75
2020-06-04,318,7.79,7.75,8.5
2020-06-05,339,12.73,19.42,16.17
2020-06-06,170,9.84,12.75,15.0
2020-06-07,110,6.46,8.5,12.42
2020-06-08,274,7.08,16.17,12.42
2020-06-09,254,7.98,15.0,15.58
2020-06-10,233,5.22,12.42,13.17
2020-06-11,202,6.33,12.42,18.08
2020-06-12,248,9.78,15.58,9.17
2020-06-13,121,5.08,13.17,26.75
2020-06-14,92,3.14,18.08,13.08
2020-06-15,235,5.24,9.17,6.25
2020-06-16,212,5.04,26.75,21.67
2020-06-17,219,4.08,13.08,10.75
2020-06-18,184,6.3,6.25,13.33
2020-06-19,218,5.54,21.67,10.58
2020-06-20,125,10.71,10.75,21.08
2020-06-21,47,9.18,13.33,18.5
2020-06-22,219,5.41,10.58,14.08
2020-06-23,233,9.33,21.08,14.42
2020-06-24,243,5.58,18.5,12.08
2020-06-25,248,4.25,14.08,13.0
2020-06-26,219,2.95,14.42,22.33
2020-06-27,130,5.73,12.08,9.25
2020-06-28,110,13.08,13.0,11.92
2020-06-29,280,17.49,22.33,11.27
2020-06-30,265,15.27,9.25,13.92
2020-07-01,267,19.9,11.92,12.42
2020-07-02,256,19.17,11.27,10.0
2020-07-03,176,24.32,13.92,26.42
2020-07-04,63,34.62,12.42,13.0
2020-07-05,89,30.8,10.0,10.67
2020-07-06,283,34.63,26.42,13.08
2020-07-07,343,24.0,13.0,13.75
2020-07-08,309,25.57,10.67,15.33
2020-07-09,288,24.43,13.08,24.42
2020-07-10,345,22.31,13.75,17.18
2020-07-11,154,24.73,15.33,31.5
2020-07-12,97,38.25,24.42,34.0
2020-07-13,337,31.71,17.18,26.83
2020-07-14,324,36.57,31.5,21.33
2020-07-15,267,34.23,34.0,23.67
2020-07-16,297,32.95,26.83,19.0
2020-07-17,326,38.09,21.33,17.33
2020-07-18,132,33.23,23.67,22.5
2020-07-19,100,38.34,19.0,17.67
2020-07-20,392,36.93,17.33,23.08
2020-07-21,291,43.11,22.5,12.83
2020-07-22,364,33.69,17.67,10.5
2020-07-23,318,43.97,23.08,12.33
2020-07-24,347,35.45,12.83,14.33
2020-07-25,156,23.55,10.5,22.33
2020-07-26,96,21.32,12.33,15.67
2020-07-27,361,26.19,14.33,14.17
2020-07-28,332,19.97,22.33,11.42
2020-07-29,446,16.72,15.67,12.42
2020-07-30,340,18.31,14.17,11.67
2020-07-31,392,23.69,11.42,13.17
2020-08-01,140,26.42,12.42,14.25
2020-08-02,95,33.16,11.67,11.67
2020-08-03,428,39.25,13.17,11.08
2020-08-04,369,28.55,14.25,11.5
2020-08-05,378,31.07,11.67,10.67
2020-08-06,349,30.83,11.08,11.08
2020-08-07,418,36.8,11.5,14.25
2020-08-08,177,24.23,10.67,13.92
2020-08-09,115,34.06,11.08,13.42
2020-08-10,376,36.56,14.25,5.33
2020-08-11,384,39.5,13.92,12.58
2020-08-12,433,30.22,13.42,9.5
2020-08-13,391,36.41,5.33,11.25
2020-08-14,347,37.42,12.58,13.67
2020-08-15,221,30.25,9.5,13.42
2020-08-16,120,30.29,11.25,16.25
2020-08-17,493,29.57,13.67,10.17
2020-08-18,412,25.29,13.42,12.58
2020-08-19,484,31.04,16.25,22.42
2020-08-20,424,28.64,10.17,12.5
2020-08-21,431,26.68,12.58,13.5
2020-08-22,191,17.96,22.42,18.83
2020-08-23,129,22.72,12.5,13.83
2020-08-24,556,26.25,13.5,12.42
2020-08-25,412,24.08,18.83,12.92
2020-08-26,388,28.21,13.83,10.75
2020-08-27,385,21.86,12.42,18.5
2020-08-28,382,15.51,12.92,13.17
2020-08-29,235,12.0,10.75,15.17
2020-08-30,101,17.41,18.5,11.0
2020-08-31,413,16.83,13.17,12.67
2020-09-01,331,19.21,15.17,4.92
2020-09-02,407,14.05,11.0,11.08
2020-09-03,340,16.32,12.67,12.75
2020-09-04,396,14.25,4.92,13.83
2020-09-05,203,22.45,11.08,10.25
2020-09-06,143,26.81,12.75,11.67
2020-09-07,72,17.0,13.83,12.25
2020-09-08,368,21.75,10.25,7.42
2020-09-09,401,21.32,11.67,13.75
2020-09-10,329,20.77,12.25,8.83
2020-09-11,343,19.07,7.42,13.83
2020-09-12,136,13.47,13.75,14.83
2020-09-13,123,15.99,8.83,11.75
2020-09-14,430,23.31,13.83,10.92
2020-09-15,354,11.23,14.83,6.92
2020-09-16,366,17.32,11.75,5.83
2020-09-17,393,17.46,10.92,7.83
2020-09-18,358,19.29,6.92,11.0
2020-09-19,170,18.15,5.83,21.92
2020-09-20,109,15.62,7.83,18.08
2020-09-21,421,18.49,11.0,11.92
2020-09-22,352,17.35,21.92,13.17
2020-09-23,391,25.7,18.08,13.0
2020-09-24,409,18.71,11.92,18.0
2020-09-25,380,19.55,13.17,16.33
2020-09-26,232,15.2,13.0,17.17
2020-09-27,168,21.09,18.0,15.25
2020-09-28,420,26.25,16.33,9.08
2020-09-29,382,18.17,17.17,12.75
2020-09-30,465,25.71,15.25,9.08
2020-10-01,362,16.93,9.08,11.83
2020-10-02,412,22.93,12.75,9.33
2020-10-03,223,18.46,9.08,11.5
2020-10-04,150,31.7,11.83,12.92
2020-10-05,552,17.99,9.33,14.0
2020-10-06,556,19.34,11.5,9.33
2020-10-07,546,12.06,12.92,11.58
2020-10-08,606,15.19,14.0,5.83
2020-10-09,669,14.7,9.33,7.42
2020-10-10,443,26.17,11.58,9.17
2020-10-11,299,26.6,5.83,16.17
2020-10-12,681,30.38,7.42,9.67
2020-10-13,881,25.33,9.17,13.83
2020-10-14,851,18.64,16.17,7.33
2020-10-15,907,26.31,9.67,7.08
2020-10-16,953,14.92,13.83,14.92
2020-10-17,547,23.49,7.33,8.25
2020-10-18,347,29.98,7.08,7.67
2020-10-19,1167,20.46,14.92,10.5
2020-10-20,1195,25.78,8.25,9.08
2020-10-21,1180,26.09,7.67,11.67
2020-10-22,1306,22.05,10.5,7.5
2020-10-23,1018,21.82,9.08,8.08
2020-10-24,886,28.78,11.67,10.25
2020-10-25,527,39.1,7.5,13.25
2020-10-26,1540,43.41,8.08,14.67
2020-10-27,1629,31.45,10.25,13.58
2020-10-28,1745,36.65,13.25,11.92
2020-10-29,1885,31.91,14.67,12.67
2020-10-30,1868,26.86,13.58,11.0
2020-10-31,1065,29.0,11.92,12.0
2020-11-01,728,47.71,12.67,7.58
2020-11-02,2316,40.29,11.0,13.33
2020-11-03,2139,66.62,12.0,10.5
2020-11-04,2508,68.91,7.58,13.75
2020-11-05,2635,67.84,13.33,14.33
2020-11-06,2775,54.32,10.5,7.25
2020-11-07,1572,40.65,13.75,13.25
2020-11-08,1106,43.95,14.33,9.08
2020-11-09,3219,63.1,7.25,15.75
2020-11-10,3345,35.85,13.25,8.0
2020-11-11,2479,36.45,9.08,10.17
2020-11-12,2918,51.4,15.75,9.17
2020-11-13,2690,48.25,8.0,7.33
2020-11-14,1400,59.62,10.17,14.08
2020-11-15,833,81.62,9.17,7.67
2020-11-16,2557,84.3,7.33,8.25
2020-11-17,2458,72.76,14.08,11.0
2020-11-18,2316,79.32,7.67,10.92
2020-11-19,2169,74.42,8.25,8.33
2020-11-20,2302,71.2,11.0,12.67
2020-11-21,1264,69.63,10.92,10.92
2020-11-22,781,75.25,8.33,5.83
2020-11-23,2378,76.36,12.67,6.67
2020-11-24,1927,92.68,10.92,5.5
2020-11-25,1830,62.07,5.83,7.67
2020-11-26,265,61.94,6.67,8.08
2020-11-27,1250,68.42,5.5,6.33
2020-11-28,1374,35.46,7.67,6.83
2020-11-29,892,50.14,8.08,16.33
2020-11-30,2380,48.78,6.33,12.58
2020-12-01,2186,40.48,6.83,10.25
2020-12-02,2049,36.46,16.33,13.67
2020-12-03,2069,44.64,12.58,9.92
2020-12-04,1853,35.42,10.25,8.5
2020-12-05,1205,32.23,13.67,18.5
2020-12-06,709,31.4,9.92,15.75
2020-12-07,2060,41.06,8.5,15.58
2020-12-08,2060,52.95,18.5,7.25
2020-12-09,1756,55.25,15.75,10.67
2020-12-10,1704,44.28,15.58,15.33
2020-12-11,1674,45.77,7.25,9.92
2020-12-12,912,23.4,10.67,10.92
2020-12-13,610,49.3,15.33,6.33
2020-12-14,1464,30.66,9.92,4.5
2020-12-15,1618,35.67,10.92,11.33
2020-12-16,1384,47.73,6.33,13.25
2020-12-17,1348,33.48,4.5,10.5
2020-12-18,1296,22.18,11.33,12.08
2020-12-19,858,35.55,13.25,13.17
2020-12-20,584,24.63,10.5,12.08
2020-12-21,1471,27.77,12.08,13.17
2020-12-22,1342,32.62,13.17,5.75
2020-12-23,1219,24.01,12.08,8.0
2020-12-24,620,27.16,13.17,13.0
2020-12-25,161,24.54,5.75,10.08
2020-12-26,958,23.43,8.0,11.0
2020-12-27,616,30.88,13.0,15.42
2020-12-28,1669,27.37,10.08,15.75
2020-12-29,1719,24.91,11.0,12.25
2020-12-30,1449,29.01,15.42,8.17
2020-12-31,975,15.17,15.75,10.08
2021-01-01,267,26.66,12.25,13.92
2021-01-02,1113,28.26,8.17,13.5
2021-01-03,646,36.48,10.08,14.5
2021-01-04,1880,28.36,13.92,12.25
2021-01-05,1604,36.38,13.5,7.92
2021-01-06,1462,31.5,14.5,11.25
2021-01-07,1379,31.75,12.25,9.5
2021-01-08,1209,39.69,7.92,10.08
2021-01-09,781,23.52,11.25,9.58
2021-01-10,500,34.32,9.5,15.08
2021-01-11,1359,38.16,10.08,10.25
2021-01-12,1090,35.7,9.58,13.33
2021-01-13,1113,26.64,15.08,16.67
2021-01-14,1051,36.72,10.25,5.0
2021-01-15,1020,25.2,13.33,7.25
2021-01-16,627,16.74,16.67,10.33
2021-01-17,396,18.78,5.0,8.17
2021-01-18,714,23.98,7.25,9.33
2021-01-19,1084,33.0,10.33,9.83
2021-01-20,790,23.84,8.17,7.5
2021-01-21,814,26.05,9.33,10.33
2021-01-22,737,22.38,9.83,8.92
2021-01-23,581,13.04,7.5,10.5
2021-01-24,338,17.51,10.33,7.25
2021-01-25,859,15.24,8.92,14.25
2021-01-26,641,17.12,10.5,14.67
2021-01-27,657,13.23,7.25,10.75
2021-01-28,609,14.89,14.25,6.5
2021-01-29,589,17.59,14.67,14.25
2021-01-30,421,8.73,10.75,13.08
2021-01-31,161,16.8,6.5,3.83
2021-02-01,610,14.9,14.25,11.17
2021-02-02,647,14.66,13.08,8.08
2021-02-03,575,16.34,3.83,9.42
2021-02-04,534,11.52,11.17,24.17
2021-02-05,406,14.14,8.08,14.67
2021-02-06,265,12.19,9.42,20.83
2021-02-07,211,23.97,24.17,19.67
2021-02-08,390,21.83,14.67,9.17
2021-02-09,413,26.14,20.83,19.17
2021-02-10,366,19.0,19.67,14.0
2021-02-11,441,19.53,9.17,9.25
2021-02-12,357,19.93,19.17,16.92
2021-02-13,221,13.22,14.0,9.75
2021-02-14,143,19.05,9.25,9.08
2021-02-15,258,16.68,16.92,10.33
2021-02-16,212,16.88,9.75,12.08
2021-02-17,386,20.55,9.08,8.92
2021-02-18,316,24.2,10.33,12.83
2021-02-19,321,17.43,12.08,9.92
2021-02-20,214,11.5,8.92,16.67
2021-02-21,157,9.79,12.83,7.75
2021-02-22,390,12.47,9.92,11.08
2021-02-23,315,14.08,16.67,13.17
2021-02-24,336,14.64,7.75,18.58
2021-02-25,282,11.18,11.08,10.25
2021-02-26,358,11.42,13.17,6.17
2021-02-27,179,6.94,18.58,11.75
2021-02-28,150,16.82,10.25,11.83
2021-03-01,312,15.95,6.17,28.83
2021-03-02,330,16.82,11.75,9.75
2021-03-03,337,15.04,11.83,23.58
2021-03-04,283,8.61,28.83,28.08
2021-03-05,289,8.44,9.75,22.42
2021-03-06,215,14.55,23.58,8.08
2021-03-07,174,10.66,28.08,10.17
2021-03-08,323,14.66,22.42,20.5
2021-03-09,327,16.7,8.08,18.83
2021-03-10,332,16.92,10.17,14.42
2021-03-11,345,16.58,20.5,9.83
2021-03-12,347,6.89,18.83,9.5
2021-03-13,252,6.67,14.42,16.75
2021-03-14,183,15.39,9.83,13.83
2021-03-15,366,14.0,9.5,18.83
2021-03-16,446,11.2,16.75,14.33
2021-03-17,476,11.0,13.83,8.83
2021-03-18,418,10.57,18.83,6.5
2021-03-19,434,10.05,14.33,12.5
2021-03-20,275,7.25,8.83,12.08
2021-03-21,220,13.76,6.5,6.25
2021-03-22,534,8.43,12.5,12.17
2021-03-23,562,14.23,12.08,6.92
2021-03-24,674,10.75,6.25,15.25
2021-03-25,667,11.31,12.17,14.5
2021-03-26,592,9.18,6.92,11.67
2021-03-27,405,10.7,15.25,30.17
2021-03-28,347,11.52,14.5,27.0
2021-03-29,724,13.79,11.67,25.0
2021-03-30,723,10.8,30.17,22.92
2021-03-31,706,12.24,27.0,19.33
2021-04-01,714,14.0,25.0,22.83
2021-04-02,671,16.62,22.92,26.75
2021-04-03,456,17.79,19.33,27.0
2021-04-04,300,20.08,22.83,28.33
2021-04-05,934,11.97,26.75,11.1
2021-04-06,857,17.3,27.0,20.92
2021-04-07,835,19.16,28.33,21.0
2021-04-08,845,16.41,11.1,20.92
2021-04-09,765,16.71,20.92,16.58
2021-04-10,544,13.4,21.0,25.5
2021-04-11,359,17.73,20.92,19.92
2021-04-12,874,21.36,16.58,24.33
2021-04-13,672,21.73,25.5,14.92
2021-04-14,765,15.71,19.92,11.42
2021-04-15,618,22.18,24.33,8.25
2021-04-16,660,19.34,14.92,7.5
2021-04-17,429,22.62,11.42,16.08
2021-04-18,312,24.68,8.25,23.25
2021-04-19,658,27.56,7.5,24.67
2021-04-20,560,16.4,16.08,14.17
2021-04-21,647,18.73,23.25,8.75
2021-04-22,561,21.52,24.67,7.08
2021-04-23,524,15.22,14.17,24.25
2021-04-24,394,11.33,8.75,9.5
2021-04-25,237,13.21,7.08,11.42
2021-04-26,229,18.98,24.25,10.92
2021-04-27,7,14.39,9.5,7.17
