Date,Cases,GTrend,Traffic,Bike
2020-06-28,110,10.2,13.0,11.92
2020-06-29,280,20.64,22.33,11.27
2020-06-30,265,21.86,9.25,13.92
2020-07-01,267,23.07,11.92,12.42
2020-07-02,256,20.18,11.27,10.0
2020-07-03,176,26.38,13.92,26.42
2020-07-04,63,24.5,12.42,13.0
2020-07-05,89,29.56,10.0,10.67
2020-07-06,283,33.06,26.42,13.08
2020-07-07,343,18.31,13.0,13.75
2020-07-08,309,23.95,10.67,15.33
2020-07-09,288,26.62,13.08,24.42
2020-07-10,345,18.61,13.75,17.18
2020-07-11,154,26.11,15.33,31.5
2020-07-12,97,35.59,24.42,34.0
2020-07-13,337,36.72,17.18,26.83
2020-07-14,324,33.32,31.5,21.33
2020-07-15,267,31.32,34.0,23.67
2020-07-16,296,31.61,26.83,19.0
2020-07-17,326,34.41,21.33,17.33
2020-07-18,132,34.8,23.67,22.5
2020-07-19,100,41.32,19.0,17.67
2020-07-20,392,32.09,17.33,23.08
2020-07-21,291,33.11,22.5,12.83
2020-07-22,365,26.33,17.67,10.5
2020-07-23,319,41.92,23.08,12.33
2020-07-24,347,34.33,12.83,14.33
2020-07-25,156,19.48,10.5,22.33
2020-07-26,96,18.84,12.33,15.67
2020-07-27,361,14.17,14.33,14.17
2020-07-28,332,16.24,22.33,11.42
2020-07-29,446,18.66,15.67,12.42
2020-07-30,340,15.57,14.17,11.67
2020-07-31,392,15.48,11.42,13.17
2020-08-01,141,28.57,12.42,14.25
2020-08-02,95,28.86,11.67,11.67
2020-08-03,428,30.98,13.17,11.08
2020-08-04,369,25.73,14.25,11.5
2020-08-05,378,27.53,11.67,10.67
2020-08-06,350,22.81,11.08,11.08
2020-08-07,418,32.7,11.5,14.25
2020-08-08,177,26.16,10.67,13.92
2020-08-09,115,36.52,11.08,13.42
2020-08-10,376,33.5,14.25,5.33
2020-08-11,384,45.5,13.92,12.58
2020-08-12,433,34.0,13.42,9.5
2020-08-13,391,44.05,5.33,11.25
2020-08-14,348,39.23,12.58,13.67
2020-08-15,220,19.01,9.5,13.42
2020-08-16,120,23.26,11.25,16.25
2020-08-17,493,21.56,13.67,10.17
2020-08-18,412,16.69,13.42,12.58
2020-08-19,484,23.31,16.25,22.42
2020-08-20,423,28.5,10.17,12.5
2020-08-21,431,20.8,12.58,13.5
2020-08-22,191,16.95,22.42,18.83
2020-08-23,129,20.53,12.5,13.83
2020-08-24,556,19.45,13.5,12.42
2020-08-25,413,22.76,18.83,12.92
2020-08-26,388,17.4,13.83,10.75
2020-08-27,383,16.8,12.42,18.5
2020-08-28,382,13.66,12.92,13.17
2020-08-29,235,16.89,10.75,15.17
2020-08-30,100,17.86,18.5,11.0
2020-08-31,413,15.13,13.17,12.67
2020-09-01,331,15.83,15.17,4.92
2020-09-02,406,15.24,11.0,11.08
2020-09-03,340,11.01,12.67,12.75
2020-09-04,396,15.26,4.92,13.83
2020-09-05,203,15.91,11.08,10.25
2020-09-06,143,17.45,12.75,11.67
2020-09-07,72,24.62,13.83,12.25
2020-09-08,368,17.39,10.25,7.42
2020-09-09,401,18.54,11.67,13.75
2020-09-10,329,20.01,12.25,8.83
2020-09-11,343,13.64,7.42,13.83
2020-09-12,136,12.24,13.75,14.83
2020-09-13,123,8.82,8.83,11.75
2020-09-14,430,14.96,13.83,10.92
2020-09-15,354,12.24,14.83,6.92
2020-09-16,366,13.23,11.75,5.83
2020-09-17,393,14.25,10.92,7.83
2020-09-18,358,9.78,6.92,11.0
2020-09-19,170,16.46,5.83,21.92
2020-09-20,109,14.58,7.83,18.08
2020-09-21,421,19.46,11.0,11.92
2020-09-22,352,17.55,21.92,13.17
2020-09-23,391,20.25,18.08,13.0
2020-09-24,409,16.27,11.92,18.0
2020-09-25,380,19.52,13.17,16.33
2020-09-26,232,13.62,13.0,17.17
2020-09-27,168,20.41,18.0,15.25
2020-09-28,420,27.47,16.33,9.08
2020-09-29,382,18.36,17.17,12.75
2020-09-30,464,20.66,15.25,9.08
2020-10-01,362,17.04,9.08,11.83
2020-10-02,412,14.4,12.75,9.33
2020-10-03,223,15.05,9.08,11.5
2020-10-04,150,30.64,11.83,12.92
2020-10-05,551,21.46,9.33,14.0
2020-10-06,556,18.72,11.5,9.33
2020-10-07,546,13.04,12.92,11.58
2020-10-08,606,15.91,14.0,5.83
2020-10-09,669,17.01,9.33,7.42
2020-10-10,443,21.41,11.58,9.17
2020-10-11,299,29.32,5.83,16.17
2020-10-12,681,36.49,7.42,9.67
2020-10-13,881,19.23,9.17,13.83
2020-10-14,851,24.76,16.17,7.33
2020-10-15,907,25.45,9.67,7.08
2020-10-16,953,19.57,13.83,14.92
2020-10-17,547,22.02,7.33,8.25
2020-10-18,347,25.07,7.08,7.67
2020-10-19,1167,27.57,14.92,10.5
2020-10-20,1195,31.79,8.25,9.08
2020-10-21,1180,26.27,7.67,11.67
2020-10-22,1306,21.43,10.5,7.5
2020-10-23,1018,24.8,9.08,8.08
2020-10-24,885,34.76,11.67,10.25
2020-10-25,526,28.71,7.5,13.25
2020-10-26,1540,36.47,8.08,14.67
2020-10-27,1629,35.59,10.25,13.58
2020-10-28,1742,44.17,13.25,11.92
2020-10-29,1885,34.08,14.67,12.67
2020-10-30,1868,35.74,13.58,11.0
2020-10-31,1065,35.88,11.92,12.0
2020-11-01,728,53.45,12.67,7.58
2020-11-02,2315,45.92,11.0,13.33
2020-11-03,2139,48.08,12.0,10.5
2020-11-04,2508,62.6,7.58,13.75
2020-11-05,2635,51.85,13.33,14.33
2020-11-06,2775,48.33,10.5,7.25
2020-11-07,1571,32.88,13.75,13.25
2020-11-08,1106,38.13,14.33,9.08
2020-11-09,3219,46.49,7.25,15.75
2020-11-10,3345,30.93,13.25,8.0
2020-11-11,2477,33.62,9.08,10.17
2020-11-12,2918,40.41,15.75,9.17
2020-11-13,2690,39.36,8.0,7.33
2020-11-14,1399,52.36,10.17,14.08
2020-11-15,833,80.05,9.17,7.67
2020-11-16,2557,94.5,7.33,8.25
2020-11-17,2460,76.97,14.08,11.0
2020-11-18,2316,70.55,7.67,10.92
2020-11-19,2169,75.33,8.25,8.33
2020-11-20,2301,84.06,11.0,12.67
2020-11-21,1264,53.24,10.92,10.92
2020-11-22,781,69.96,8.33,5.83
2020-11-23,2379,78.62,12.67,6.67
2020-11-24,1927,77.9,10.92,5.5
2020-11-25,1830,73.86,5.83,7.67
2020-11-26,265,55.94,6.67,8.08
2020-11-27,1250,55.4,5.5,6.33
2020-11-28,1374,30.92,7.67,6.83
2020-11-29,894,45.59,8.08,16.33
2020-11-30,2380,33.1,6.33,12.58
2020-12-01,2185,34.42,6.83,10.25
2020-12-02,2049,24.32,16.33,13.67
2020-12-03,2071,23.4,12.58,9.92
2020-12-04,1851,27.61,10.25,8.5
2020-12-05,1205,19.62,13.67,18.5
2020-12-06,709,22.04,9.92,15.75
2020-12-07,2060,43.29,8.5,15.58
2020-12-08,2060,50.78,18.5,7.25
2020-12-09,1756,43.55,15.75,10.67
2020-12-10,1704,42.48,15.58,15.33
2020-12-11,1673,37.35,7.25,9.92
2020-12-12,912,26.75,10.67,10.92
2020-12-13,610,30.18,15.33,6.33
2020-12-14,1463,30.81,9.92,4.5
2020-12-15,1616,41.62,10.92,11.33
2020-12-16,1383,36.47,6.33,13.25
2020-12-17,1347,27.66,4.5,10.5
2020-12-18,1297,31.42,11.33,12.08
2020-12-19,856,24.3,13.25,13.17
2020-12-20,583,27.06,10.5,12.08
2020-12-21,1470,21.6,12.08,13.17
2020-12-22,1341,25.92,13.17,5.75
2020-12-23,1220,28.26,12.08,8.0
2020-12-24,620,27.12,13.17,13.0
2020-12-25,161,15.54,5.75,10.08
2020-12-26,958,32.94,8.0,11.0
2020-12-27,616,34.34,13.0,15.42
2020-12-28,1667,25.41,10.08,15.75
2020-12-29,1719,22.04,11.0,12.25
2020-12-30,1448,27.99,15.42,8.17
2020-12-31,975,11.16,15.75,10.08
2021-01-01,266,28.25,12.25,13.92
2021-01-02,1113,29.48,8.17,13.5
2021-01-03,645,35.95,10.08,14.5
2021-01-04,1881,36.8,13.92,12.25
2021-01-05,1603,42.79,13.5,7.92
2021-01-06,1461,34.88,14.5,11.25
2021-01-07,1379,35.64,12.25,9.5
2021-01-08,1208,36.43,7.92,10.08
2021-01-09,781,26.11,11.25,9.58
2021-01-10,499,29.98,9.5,15.08
2021-01-11,1359,34.04,10.08,10.25
2021-01-12,1090,23.91,9.58,13.33
2021-01-13,1113,24.05,15.08,16.67
2021-01-14,1051,17.82,10.25,5.0
2021-01-15,1020,16.01,13.33,7.25
2021-01-16,627,10.75,16.67,10.33
2021-01-17,394,22.5,5.0,8.17
2021-01-18,714,23.15,7.25,9.33
2021-01-19,1084,17.7,10.33,9.83
2021-01-20,789,23.4,8.17,7.5
2021-01-21,814,23.2,9.33,10.33
2021-01-22,737,16.9,9.83,8.92
2021-01-23,581,14.58,7.5,10.5
2021-01-24,338,17.21,10.33,7.25
2021-01-25,859,14.29,8.92,14.25
2021-01-26,642,9.0,10.5,14.67
2021-01-27,656,14.59,7.25,10.75
2021-01-28,609,12.16,14.25,6.5
2021-01-29,589,12.05,14.67,14.25
2021-01-30,421,10.59,10.75,13.08
2021-01-31,160,10.68,6.5,3.83
2021-02-01,610,9.93,14.25,11.17
2021-02-02,648,10.13,13.08,8.08
2021-02-03,575,10.05,3.83,9.42
2021-02-04,534,7.82,11.17,24.17
2021-02-05,406,7.31,8.08,14.67
2021-02-06,263,11.71,9.42,20.83
2021-02-07,211,17.64,24.17,19.67
2021-02-08,390,14.18,14.67,9.17
2021-02-09,413,14.81,20.83,19.17
2021-02-10,366,17.75,19.67,14.0
2021-02-11,440,11.89,9.17,9.25
2021-02-12,357,11.41,19.17,16.92
2021-02-13,221,14.76,14.0,9.75
2021-02-14,143,16.66,9.25,9.08
2021-02-15,258,14.38,16.92,10.33
2021-02-16,212,12.12,9.75,12.08
2021-02-17,386,11.69,9.08,8.92
2021-02-18,315,19.14,10.33,12.83
2021-02-19,322,17.09,12.08,9.92
2021-02-20,214,6.74,8.92,16.67
2021-02-21,157,9.32,12.83,7.75
2021-02-22,391,7.62,9.92,11.08
2021-02-23,315,11.36,16.67,13.17
2021-02-24,336,12.23,7.75,18.58
2021-02-25,282,8.02,11.08,10.25
2021-02-26,358,8.54,13.17,6.17
2021-02-27,179,12.17,18.58,11.75
2021-02-28,150,10.72,10.25,11.83
2021-03-01,312,13.0,6.17,28.83
2021-03-02,330,9.54,11.75,9.75
2021-03-03,337,16.76,11.83,23.58
2021-03-04,284,5.09,28.83,28.08
2021-03-05,289,7.14,9.75,22.42
2021-03-06,215,15.69,23.58,8.08
2021-03-07,174,8.87,28.08,10.17
2021-03-08,323,13.88,22.42,20.5
2021-03-09,327,12.32,8.08,18.83
2021-03-10,332,10.88,10.17,14.42
2021-03-11,344,13.85,20.5,9.83
2021-03-12,346,13.91,18.83,9.5
2021-03-13,252,8.87,14.42,16.75
2021-03-14,183,13.8,9.83,13.83
2021-03-15,367,10.62,9.5,18.83
2021-03-16,446,7.95,16.75,14.33
2021-03-17,475,8.81,13.83,8.83
2021-03-18,418,8.51,18.83,6.5
2021-03-19,434,9.51,14.33,12.5
2021-03-20,275,4.52,8.83,12.08
2021-03-21,220,14.72,6.5,6.25
2021-03-22,534,8.16,12.5,12.17
2021-03-23,562,7.34,12.08,6.92
2021-03-24,674,9.0,6.25,15.25
2021-03-25,668,11.27,12.17,14.5
2021-03-26,592,6.28,6.92,11.67
2021-03-27,405,3.36,15.25,30.17
2021-03-28,347,16.06,14.5,27.0
2021-03-29,722,14.05,11.67,25.0
2021-03-30,723,10.17,30.17,22.92
2021-03-31,707,13.5,27.0,19.33
2021-04-01,714,14.74,25.0,22.83
2021-04-02,675,11.67,22.92,26.75
2021-04-03,459,12.25,19.33,27.0
2021-04-04,300,11.75,22.83,28.33
2021-04-05,934,18.27,26.75,11.1
2021-04-06,855,8.16,27.0,20.92
2021-04-07,835,19.73,28.33,21.0
2021-04-08,850,15.68,11.1,20.92
2021-04-09,770,15.7,20.92,16.58
2021-04-10,549,12.54,21.0,25.5
2021-04-11,357,19.84,20.92,19.92
2021-04-12,870,11.68,16.58,24.33
2021-04-13,669,21.82,25.5,14.92
2021-04-14,762,19.82,19.92,11.42
2021-04-15,614,16.98,24.33,8.25
2021-04-16,659,16.53,14.92,7.5
2021-04-17,432,16.02,11.42,16.08
2021-04-18,312,15.71,8.25,22.25
2021-04-19,655,22.27,7.5,25.75
2021-04-20,556,17.55,16.08,11.83
2021-04-21,654,20.43,22.25,12.75
2021-04-22,570,13.21,25.75,5.83
2021-04-23,534,14.39,11.83,24.0
2021-04-24,415,12.02,12.75,11.42
2021-04-25,277,17.48,5.83,3.42
2021-04-26,657,19.96,24.0,17.0
2021-04-27,571,18.59,11.42,17.83
2021-04-28,579,25.01,3.42,18.83
2021-04-29,521,12.18,17.0,31.75
2021-04-30,503,11.36,17.83,9.25
2021-05-01,288,13.96,18.83,24.75
2021-05-02,145,17.32,31.75,22.75
2021-05-03,6,19.79,9.25,3.83
