Date,Cases,GTrend,Traffic,Bike
2020-05-24,279,12.09,11.75,16.0
2020-05-25,252,19.5,12.67,16.5
2020-05-26,755,12.81,10.75,14.17
2020-05-27,611,9.45,16.0,6.67
2020-05-28,522,18.48,16.5,7.17
2020-05-29,460,7.38,14.17,11.17
2020-05-30,238,6.66,6.67,14.42
2020-05-31,121,9.73,7.17,17.42
2020-06-01,236,13.04,11.17,7.75
2020-06-02,245,11.07,14.42,19.42
2020-06-03,280,14.05,17.42,12.75
2020-06-04,318,9.18,7.75,8.5
2020-06-05,339,10.28,19.42,16.17
2020-06-06,170,3.04,12.75,15.0
2020-06-07,110,9.84,8.5,12.42
2020-06-08,274,5.74,16.17,12.42
2020-06-09,254,8.89,15.0,15.58
2020-06-10,233,6.54,12.42,13.17
2020-06-11,202,9.85,12.42,18.08
2020-06-12,248,6.63,15.58,9.17
2020-06-13,121,5.25,13.17,26.75
2020-06-14,92,5.92,18.08,13.08
2020-06-15,235,5.84,9.17,6.25
2020-06-16,212,6.76,26.75,21.67
2020-06-17,219,4.83,13.08,10.75
2020-06-18,184,6.3,6.25,13.33
2020-06-19,218,5.99,21.67,10.58
2020-06-20,125,7.5,10.75,21.08
2020-06-21,47,8.81,13.33,18.5
2020-06-22,219,12.8,10.58,14.08
2020-06-23,233,7.94,21.08,14.42
2020-06-24,243,10.62,18.5,12.08
2020-06-25,248,5.44,14.08,13.0
2020-06-26,219,5.54,14.42,22.33
2020-06-27,130,10.71,12.08,9.25
2020-06-28,110,15.02,13.0,11.92
2020-06-29,280,20.92,22.33,11.27
2020-06-30,265,23.12,9.25,13.92
2020-07-01,267,22.5,11.92,12.42
2020-07-02,256,22.32,11.27,10.0
2020-07-03,176,23.91,13.92,26.42
2020-07-04,63,31.02,12.42,13.0
2020-07-05,89,33.41,10.0,10.67
2020-07-06,283,35.8,26.42,13.08
2020-07-07,343,20.74,13.0,13.75
2020-07-08,309,21.07,10.67,15.33
2020-07-09,288,22.06,13.08,24.42
2020-07-10,345,12.56,13.75,17.18
2020-07-11,154,23.78,15.33,31.5
2020-07-12,97,32.59,24.42,34.0
2020-07-13,337,34.25,17.18,26.83
2020-07-14,324,34.32,31.5,21.33
2020-07-15,267,29.98,34.0,23.67
2020-07-16,297,27.72,26.83,19.0
2020-07-17,326,27.6,21.33,17.33
2020-07-18,132,31.35,23.67,22.5
2020-07-19,100,34.4,19.0,17.67
2020-07-20,392,40.56,17.33,23.08
2020-07-21,291,40.34,22.5,12.83
2020-07-22,364,22.41,17.67,10.5
2020-07-23,318,38.27,23.08,12.33
2020-07-24,347,28.91,12.83,14.33
2020-07-25,156,15.11,10.5,22.33
2020-07-26,96,17.49,12.33,15.67
2020-07-27,361,20.78,14.33,14.17
2020-07-28,332,15.84,22.33,11.42
2020-07-29,446,21.03,15.67,12.42
2020-07-30,340,14.65,14.17,11.67
2020-07-31,392,19.0,11.42,13.17
2020-08-01,140,24.82,12.42,14.25
2020-08-02,95,26.89,11.67,11.67
2020-08-03,428,30.01,13.17,11.08
2020-08-04,369,28.32,14.25,11.5
2020-08-05,378,23.6,11.67,10.67
2020-08-06,349,22.65,11.08,11.08
2020-08-07,418,38.6,11.5,14.25
2020-08-08,177,30.07,10.67,13.92
2020-08-09,115,37.28,11.08,13.42
2020-08-10,376,39.66,14.25,5.33
2020-08-11,384,47.77,13.92,12.58
2020-08-12,433,42.49,13.42,9.5
2020-08-13,391,41.44,5.33,11.25
2020-08-14,347,40.64,12.58,13.67
2020-08-15,221,25.71,9.5,13.42
2020-08-16,120,20.09,11.25,16.25
2020-08-17,493,22.17,13.67,10.17
2020-08-18,412,18.55,13.42,12.58
2020-08-19,484,24.15,16.25,22.42
2020-08-20,424,21.01,10.17,12.5
2020-08-21,431,14.61,12.58,13.5
2020-08-22,191,24.4,22.42,18.83
2020-08-23,129,23.64,12.5,13.83
2020-08-24,556,22.9,13.5,12.42
2020-08-25,412,22.22,18.83,12.92
2020-08-26,388,21.78,13.83,10.75
2020-08-27,385,19.48,12.42,18.5
2020-08-28,382,14.56,12.92,13.17
2020-08-29,235,11.86,10.75,15.17
2020-08-30,101,19.0,18.5,11.0
2020-08-31,413,16.52,13.17,12.67
2020-09-01,331,16.34,15.17,4.92
2020-09-02,407,10.9,11.0,11.08
2020-09-03,340,11.18,12.67,12.75
2020-09-04,396,14.7,4.92,13.83
2020-09-05,203,21.23,11.08,10.25
2020-09-06,143,23.85,12.75,11.67
2020-09-07,72,23.77,13.83,12.25
2020-09-08,368,19.92,10.25,7.42
2020-09-09,401,19.6,11.67,13.75
2020-09-10,329,23.78,12.25,8.83
2020-09-11,343,16.32,7.42,13.83
2020-09-12,136,14.17,13.75,14.83
2020-09-13,123,17.81,8.83,11.75
2020-09-14,430,22.62,13.83,10.92
2020-09-15,354,12.35,14.83,6.92
2020-09-16,366,13.56,11.75,5.83
2020-09-17,393,18.08,10.92,7.83
2020-09-18,358,15.29,6.92,11.0
2020-09-19,170,18.0,5.83,21.92
2020-09-20,109,19.62,7.83,18.08
2020-09-21,421,21.24,11.0,11.92
2020-09-22,352,18.42,21.92,13.17
2020-09-23,391,19.26,18.08,13.0
2020-09-24,409,17.88,11.92,18.0
2020-09-25,380,22.8,13.17,16.33
2020-09-26,232,17.7,13.0,17.17
2020-09-27,168,25.52,18.0,15.25
2020-09-28,420,21.98,16.33,9.08
2020-09-29,382,22.66,17.17,12.75
2020-09-30,465,21.7,15.25,9.08
2020-10-01,362,20.52,9.08,11.83
2020-10-02,412,24.54,12.75,9.33
2020-10-03,223,15.12,9.08,11.5
2020-10-04,150,33.53,11.83,12.92
2020-10-05,552,20.58,9.33,14.0
2020-10-06,556,20.65,11.5,9.33
2020-10-07,546,8.4,12.92,11.58
2020-10-08,606,13.79,14.0,5.83
2020-10-09,669,13.02,9.33,7.42
2020-10-10,444,21.28,11.58,9.17
2020-10-11,299,17.44,5.83,16.17
2020-10-12,681,23.0,7.42,9.67
2020-10-13,881,24.36,9.17,13.83
2020-10-14,851,20.0,16.17,7.33
2020-10-15,907,22.44,9.67,7.08
2020-10-16,953,19.72,13.83,14.92
2020-10-17,547,17.43,7.33,8.25
2020-10-18,347,23.55,7.08,7.67
2020-10-19,1167,26.0,14.92,10.5
2020-10-20,1195,31.87,8.25,9.08
2020-10-21,1180,26.88,7.67,11.67
2020-10-22,1306,24.6,10.5,7.5
2020-10-23,1018,23.19,9.08,8.08
2020-10-24,886,27.06,11.67,10.25
2020-10-25,527,27.9,7.5,13.25
2020-10-26,1540,37.66,8.08,14.67
2020-10-27,1629,30.7,10.25,13.58
2020-10-28,1745,32.42,13.25,11.92
2020-10-29,1885,35.4,14.67,12.67
2020-10-30,1868,29.64,13.58,11.0
2020-10-31,1065,37.03,11.92,12.0
2020-11-01,728,45.45,12.67,7.58
2020-11-02,2317,59.72,11.0,13.33
2020-11-03,2140,69.55,12.0,10.5
2020-11-04,2508,69.09,7.58,13.75
2020-11-05,2635,69.42,13.33,14.33
2020-11-06,2776,60.92,10.5,7.25
2020-11-07,1572,42.44,13.75,13.25
2020-11-08,1106,46.36,14.33,9.08
2020-11-09,3220,56.47,7.25,15.75
2020-11-10,3346,42.55,13.25,8.0
2020-11-11,2479,43.07,9.08,10.17
2020-11-12,2920,47.5,15.75,9.17
2020-11-13,2690,45.03,8.0,7.33
2020-11-14,1400,53.88,10.17,14.08
2020-11-15,833,83.67,9.17,7.67
2020-11-16,2559,96.0,7.33,8.25
2020-11-17,2458,83.92,14.08,11.0
2020-11-18,2316,78.73,7.67,10.92
2020-11-19,2169,76.78,8.25,8.33
2020-11-20,2302,78.1,11.0,12.67
2020-11-21,1264,61.11,10.92,10.92
2020-11-22,781,89.07,8.33,5.83
2020-11-23,2378,92.5,12.67,6.67
2020-11-24,1927,80.02,10.92,5.5
2020-11-25,1830,69.31,5.83,7.67
2020-11-26,265,60.02,6.67,8.08
2020-11-27,1250,66.14,5.5,6.33
2020-11-28,1374,38.67,7.67,6.83
2020-11-29,892,48.55,8.08,16.33
2020-11-30,2379,46.42,6.33,12.58
2020-12-01,2188,36.92,6.83,10.25
2020-12-02,2051,35.25,16.33,13.67
2020-12-03,2071,34.08,12.58,9.92
2020-12-04,1852,38.17,10.25,8.5
2020-12-05,1205,24.6,13.67,18.5
2020-12-06,709,34.34,9.92,15.75
2020-12-07,2060,40.61,8.5,15.58
2020-12-08,2060,49.35,18.5,7.25
2020-12-09,1755,44.58,15.75,10.67
2020-12-10,1704,37.03,15.58,15.33
2020-12-11,1675,41.3,7.25,9.92
2020-12-12,912,25.19,10.67,10.92
2020-12-13,610,31.19,15.33,6.33
2020-12-14,1464,24.84,9.92,4.5
2020-12-15,1620,30.12,10.92,11.33
2020-12-16,1385,35.12,6.33,13.25
2020-12-17,1348,25.13,4.5,10.5
2020-12-18,1298,28.29,11.33,12.08
2020-12-19,858,23.18,13.25,13.17
2020-12-20,583,20.95,10.5,12.08
2020-12-21,1471,23.99,12.08,13.17
2020-12-22,1343,30.99,13.17,5.75
2020-12-23,1219,26.33,12.08,8.0
2020-12-24,620,26.1,13.17,13.0
2020-12-25,162,24.8,5.75,10.08
2020-12-26,958,17.0,8.0,11.0
2020-12-27,617,26.02,13.0,15.42
2020-12-28,1669,28.56,10.08,15.75
2020-12-29,1720,25.78,11.0,12.25
2020-12-30,1449,20.7,15.42,8.17
2020-12-31,975,7.58,15.75,10.08
2021-01-01,267,20.26,12.25,13.92
2021-01-02,1113,20.75,8.17,13.5
2021-01-03,645,33.41,10.08,14.5
2021-01-04,1880,25.69,13.92,12.25
2021-01-05,1604,35.34,13.5,7.92
2021-01-06,1462,33.0,14.5,11.25
2021-01-07,1381,37.4,12.25,9.5
2021-01-08,1210,39.25,7.92,10.08
2021-01-09,781,25.29,11.25,9.58
2021-01-10,500,34.36,9.5,15.08
2021-01-11,1361,34.6,10.08,10.25
2021-01-12,1090,35.3,9.58,13.33
2021-01-13,1113,31.9,15.08,16.67
2021-01-14,1052,25.34,10.25,5.0
2021-01-15,1022,27.38,13.33,7.25
2021-01-16,628,15.81,16.67,10.33
2021-01-17,396,19.11,5.0,8.17
2021-01-18,715,19.29,7.25,9.33
2021-01-19,1085,16.42,10.33,9.83
2021-01-20,790,24.95,8.17,7.5
2021-01-21,817,19.65,9.33,10.33
2021-01-22,737,18.6,9.83,8.92
2021-01-23,582,9.69,7.5,10.5
2021-01-24,338,18.4,10.33,7.25
2021-01-25,859,11.97,8.92,14.25
2021-01-26,641,12.82,10.5,14.67
2021-01-27,658,13.45,7.25,10.75
2021-01-28,609,10.97,14.25,6.5
2021-01-29,590,8.89,14.67,14.25
2021-01-30,422,11.12,10.75,13.08
2021-01-31,161,14.25,6.5,3.83
2021-02-01,611,12.95,14.25,11.17
2021-02-02,647,13.53,13.08,8.08
2021-02-03,576,12.95,3.83,9.42
2021-02-04,534,7.91,11.17,24.17
2021-02-05,406,11.16,8.08,14.67
2021-02-06,267,9.71,9.42,20.83
2021-02-07,211,19.4,24.17,19.67
2021-02-08,390,16.47,14.67,9.17
2021-02-09,413,17.65,20.83,19.17
2021-02-10,366,18.43,19.67,14.0
2021-02-11,442,12.32,9.17,9.25
2021-02-12,357,12.02,19.17,16.92
2021-02-13,221,12.61,14.0,9.75
2021-02-14,144,20.84,9.25,9.08
2021-02-15,258,18.52,16.92,10.33
2021-02-16,212,20.3,9.75,12.08
2021-02-17,386,18.6,9.08,8.92
2021-02-18,316,18.52,10.33,12.83
2021-02-19,321,15.89,12.08,9.92
2021-02-20,214,15.95,8.92,16.67
2021-02-21,158,13.05,12.83,7.75
2021-02-22,391,10.08,9.92,11.08
2021-02-23,315,12.07,16.67,13.17
2021-02-24,336,10.5,7.75,18.58
2021-02-25,282,13.63,11.08,10.25
2021-02-26,359,10.7,13.17,6.17
2021-02-27,179,8.32,18.58,11.75
2021-02-28,150,8.42,10.25,11.83
2021-03-01,313,12.86,6.17,28.83
2021-03-02,331,13.28,11.75,9.75
2021-03-03,337,11.03,11.83,23.58
2021-03-04,283,10.03,28.83,28.08
2021-03-05,289,6.98,9.75,22.42
2021-03-06,215,10.79,23.58,8.08
2021-03-07,174,12.66,28.08,10.17
2021-03-08,323,17.03,22.42,20.5
2021-03-09,327,10.85,8.08,18.83
2021-03-10,332,16.4,10.17,14.42
2021-03-11,345,15.26,20.5,9.83
2021-03-12,347,11.03,18.83,9.5
2021-03-13,252,10.38,14.42,16.75
2021-03-14,183,16.38,9.83,13.83
2021-03-15,366,10.57,9.5,18.83
2021-03-16,446,7.67,16.75,14.33
2021-03-17,476,10.95,13.83,8.83
2021-03-18,418,7.77,18.83,6.5
2021-03-19,434,6.15,14.33,12.5
2021-03-20,275,8.06,8.83,12.08
2021-03-21,220,9.35,6.5,6.25
2021-03-22,534,11.8,12.5,12.17
2021-03-23,562,9.87,12.08,6.92
2021-03-24,674,10.37,6.25,15.25
2021-03-25,668,12.93,12.17,14.5
2021-03-26,593,7.92,6.92,11.67
2021-03-27,405,12.13,15.25,30.17
2021-03-28,347,11.48,14.5,27.0
2021-03-29,723,14.3,11.67,25.0
2021-03-30,723,9.61,30.17,22.92
2021-03-31,706,12.48,27.0,19.33
2021-04-01,714,15.38,25.0,22.83
2021-04-02,671,12.07,22.92,26.75
2021-04-03,456,18.36,19.33,27.0
2021-04-04,300,16.94,22.83,28.33
2021-04-05,933,17.17,26.75,11.1
2021-04-06,860,14.47,27.0,20.92
2021-04-07,836,26.45,28.33,21.0
2021-04-08,848,19.96,11.1,20.92
2021-04-09,769,17.8,20.92,16.58
2021-04-10,547,13.29,21.0,25.5
2021-04-11,357,22.23,20.92,19.92
2021-04-12,887,21.36,16.58,24.33
2021-04-13,675,19.98,25.5,14.92
2021-04-14,773,18.35,19.92,11.42
2021-04-15,624,19.17,24.33,8.25
2021-04-16,671,16.73,14.92,7.5
2021-04-17,435,18.83,11.42,16.08
2021-04-18,319,18.99,8.25,23.25
2021-04-19,670,18.53,7.5,24.67
2021-04-20,537,18.82,16.08,11.83
2021-04-21,493,21.3,23.25,11.67
2021-04-22,176,17.26,24.67,7.08
2021-04-23,5,17.09,11.83,18.17
