Date,Cases,GTrend,Traffic,Bike
2020-05-15,970,13.84,19.83,6.0
2020-05-16,515,14.12,8.67,13.92
2020-05-17,326,17.64,19.08,17.33
2020-05-18,944,13.63,6.0,9.58
2020-05-19,891,22.23,13.92,10.17
2020-05-20,767,11.26,17.33,9.0
2020-05-21,801,17.62,9.58,11.75
2020-05-22,724,14.0,10.17,12.67
2020-05-23,328,11.96,9.0,10.75
2020-05-24,279,15.33,11.75,16.0
2020-05-25,252,13.31,12.67,16.5
2020-05-26,755,13.16,10.75,14.17
2020-05-27,610,7.46,16.0,6.67
2020-05-28,522,15.68,16.5,7.17
2020-05-29,460,11.88,14.17,11.17
2020-05-30,238,7.78,6.67,14.42
2020-05-31,121,16.4,7.17,17.42
2020-06-01,236,11.68,11.17,7.75
2020-06-02,245,11.1,14.42,19.42
2020-06-03,280,10.38,17.42,12.75
2020-06-04,318,8.7,7.75,8.5
2020-06-05,339,11.79,19.42,16.17
2020-06-06,170,4.79,12.75,15.0
2020-06-07,110,8.05,8.5,12.42
2020-06-08,274,8.8,16.17,12.42
2020-06-09,254,5.65,15.0,15.58
2020-06-10,233,5.9,12.42,13.17
2020-06-11,202,5.87,12.42,18.08
2020-06-12,248,5.75,15.58,9.17
2020-06-13,121,5.34,13.17,26.75
2020-06-14,92,3.04,18.08,13.08
2020-06-15,235,4.15,9.17,6.25
2020-06-16,212,5.76,26.75,21.67
2020-06-17,219,3.42,13.08,10.75
2020-06-18,184,4.77,6.25,13.33
2020-06-19,218,4.29,21.67,10.58
2020-06-20,125,10.42,10.75,21.08
2020-06-21,47,8.26,13.33,18.5
2020-06-22,219,6.9,10.58,14.08
2020-06-23,233,10.08,21.08,14.42
2020-06-24,244,5.76,18.5,12.08
2020-06-25,248,4.6,14.08,13.0
2020-06-26,219,5.7,14.42,22.33
2020-06-27,130,6.2,12.08,9.25
2020-06-28,110,8.91,13.0,11.92
2020-06-29,280,16.43,22.33,11.27
2020-06-30,265,17.86,9.25,13.92
2020-07-01,267,23.09,11.92,12.42
2020-07-02,256,20.16,11.27,10.0
2020-07-03,176,25.98,13.92,26.42
2020-07-04,63,21.77,12.42,13.0
2020-07-05,89,27.6,10.0,10.67
2020-07-06,283,33.5,26.42,13.08
2020-07-07,343,24.35,13.0,13.75
2020-07-08,309,21.8,10.67,15.33
2020-07-09,288,19.51,13.08,24.42
2020-07-10,345,19.17,13.75,17.18
2020-07-11,154,18.45,15.33,31.5
2020-07-12,97,29.72,24.42,34.0
2020-07-13,337,36.87,17.18,26.83
2020-07-14,324,34.84,31.5,21.33
2020-07-15,267,24.71,34.0,23.67
2020-07-16,297,30.94,26.83,19.0
2020-07-17,326,25.63,21.33,17.33
2020-07-18,132,27.17,23.67,22.5
2020-07-19,100,46.0,19.0,17.67
2020-07-20,392,43.09,17.33,23.08
2020-07-21,291,29.59,22.5,12.83
2020-07-22,365,21.46,17.67,10.5
2020-07-23,319,31.46,23.08,12.33
2020-07-24,347,20.73,12.83,14.33
2020-07-25,156,22.55,10.5,22.33
2020-07-26,96,24.2,12.33,15.67
2020-07-27,361,21.49,14.33,14.17
2020-07-28,332,16.5,22.33,11.42
2020-07-29,446,15.33,15.67,12.42
2020-07-30,340,12.98,14.17,11.67
2020-07-31,392,16.62,11.42,13.17
2020-08-01,141,31.95,12.42,14.25
2020-08-02,95,35.58,11.67,11.67
2020-08-03,428,31.72,13.17,11.08
2020-08-04,369,34.67,14.25,11.5
2020-08-05,378,26.0,11.67,10.67
2020-08-06,350,25.28,11.08,11.08
2020-08-07,418,24.67,11.5,14.25
2020-08-08,177,18.63,10.67,13.92
2020-08-09,115,40.16,11.08,13.42
2020-08-10,376,28.01,14.25,5.33
2020-08-11,384,38.06,13.92,12.58
2020-08-12,433,27.95,13.42,9.5
2020-08-13,391,24.04,5.33,11.25
2020-08-14,348,26.03,12.58,13.67
2020-08-15,220,26.51,9.5,13.42
2020-08-16,120,18.73,11.25,16.25
2020-08-17,493,24.48,13.67,10.17
2020-08-18,412,25.29,13.42,12.58
2020-08-19,484,30.67,16.25,22.42
2020-08-20,423,24.45,10.17,12.5
2020-08-21,431,19.84,12.58,13.5
2020-08-22,191,12.48,22.42,18.83
2020-08-23,129,25.02,12.5,13.83
2020-08-24,556,16.63,13.5,12.42
2020-08-25,413,17.83,18.83,12.92
2020-08-26,388,15.97,13.83,10.75
2020-08-27,383,15.8,12.42,18.5
2020-08-28,382,9.08,12.92,13.17
2020-08-29,235,12.05,10.75,15.17
2020-08-30,100,15.65,18.5,11.0
2020-08-31,413,13.85,13.17,12.67
2020-09-01,331,13.27,15.17,4.92
2020-09-02,406,10.29,11.0,11.08
2020-09-03,340,10.93,12.67,12.75
2020-09-04,396,12.14,4.92,13.83
2020-09-05,203,17.5,11.08,10.25
2020-09-06,143,19.82,12.75,11.67
2020-09-07,72,26.57,13.83,12.25
2020-09-08,368,20.14,10.25,7.42
2020-09-09,401,19.77,11.67,13.75
2020-09-10,329,27.68,12.25,8.83
2020-09-11,343,16.99,7.42,13.83
2020-09-12,136,12.45,13.75,14.83
2020-09-13,123,19.54,8.83,11.75
2020-09-14,430,20.1,13.83,10.92
2020-09-15,354,15.8,14.83,6.92
2020-09-16,366,11.62,11.75,5.83
2020-09-17,393,13.93,10.92,7.83
2020-09-18,358,14.36,6.92,11.0
2020-09-19,170,18.68,5.83,21.92
2020-09-20,109,17.92,7.83,18.08
2020-09-21,421,15.28,11.0,11.92
2020-09-22,352,17.26,21.92,13.17
2020-09-23,391,20.52,18.08,13.0
2020-09-24,409,16.23,11.92,18.0
2020-09-25,380,18.33,13.17,16.33
2020-09-26,232,12.65,13.0,17.17
2020-09-27,168,21.32,18.0,15.25
2020-09-28,420,21.33,16.33,9.08
2020-09-29,382,25.49,17.17,12.75
2020-09-30,464,20.03,15.25,9.08
2020-10-01,362,19.59,9.08,11.83
2020-10-02,412,20.31,12.75,9.33
2020-10-03,223,20.42,9.08,11.5
2020-10-04,150,32.47,11.83,12.92
2020-10-05,551,18.13,9.33,14.0
2020-10-06,556,19.66,11.5,9.33
2020-10-07,546,8.05,12.92,11.58
2020-10-08,606,16.19,14.0,5.83
2020-10-09,669,21.11,9.33,7.42
2020-10-10,443,21.5,11.58,9.17
2020-10-11,299,25.92,5.83,16.17
2020-10-12,681,32.92,7.42,9.67
2020-10-13,881,26.2,9.17,13.83
2020-10-14,851,22.46,16.17,7.33
2020-10-15,907,19.82,9.67,7.08
2020-10-16,953,16.24,13.83,14.92
2020-10-17,547,27.5,7.33,8.25
2020-10-18,347,23.5,7.08,7.67
2020-10-19,1167,20.75,14.92,10.5
2020-10-20,1195,25.0,8.25,9.08
2020-10-21,1180,28.25,7.67,11.67
2020-10-22,1306,29.25,10.5,7.5
2020-10-23,1018,28.75,9.08,8.08
2020-10-24,885,27.74,11.67,10.25
2020-10-25,526,33.27,7.5,13.25
2020-10-26,1540,35.67,8.08,14.67
2020-10-27,1629,37.94,10.25,13.58
2020-10-28,1742,38.32,13.25,11.92
2020-10-29,1885,32.19,14.67,12.67
2020-10-30,1868,29.09,13.58,11.0
2020-10-31,1065,35.2,11.92,12.0
2020-11-01,728,55.83,12.67,7.58
2020-11-02,2315,45.1,11.0,13.33
2020-11-03,2139,64.06,12.0,10.5
2020-11-04,2508,59.92,7.58,13.75
2020-11-05,2635,67.25,13.33,14.33
2020-11-06,2775,58.3,10.5,7.25
2020-11-07,1571,42.04,13.75,13.25
2020-11-08,1106,48.6,14.33,9.08
2020-11-09,3219,52.12,7.25,15.75
2020-11-10,3345,44.8,13.25,8.0
2020-11-11,2477,41.96,9.08,10.17
2020-11-12,2918,51.72,15.75,9.17
2020-11-13,2690,47.04,8.0,7.33
2020-11-14,1399,64.0,10.17,14.08
2020-11-15,833,94.5,9.17,7.67
2020-11-16,2557,91.0,7.33,8.25
2020-11-17,2461,75.5,14.08,11.0
2020-11-18,2316,86.5,7.67,10.92
2020-11-19,2169,77.0,8.25,8.33
2020-11-20,2301,76.0,11.0,12.67
2020-11-21,1264,64.05,10.92,10.92
2020-11-22,781,89.0,8.33,5.83
2020-11-23,2379,64.73,12.67,6.67
2020-11-24,1927,87.66,10.92,5.5
2020-11-25,1830,71.2,5.83,7.67
2020-11-26,265,73.19,6.67,8.08
2020-11-27,1250,66.44,5.5,6.33
2020-11-28,1374,38.23,7.67,6.83
2020-11-29,894,43.92,8.08,16.33
2020-11-30,2380,50.14,6.33,12.58
2020-12-01,2185,40.66,6.83,10.25
2020-12-02,2049,32.1,16.33,13.67
2020-12-03,2071,35.31,12.58,9.92
2020-12-04,1851,31.52,10.25,8.5
2020-12-05,1205,21.73,13.67,18.5
2020-12-06,709,26.92,9.92,15.75
2020-12-07,2060,42.0,8.5,15.58
2020-12-08,2060,48.26,18.5,7.25
2020-12-09,1756,36.47,15.75,10.67
2020-12-10,1704,29.87,15.58,15.33
2020-12-11,1673,40.87,7.25,9.92
2020-12-12,912,28.25,10.67,10.92
2020-12-13,610,45.0,15.33,6.33
2020-12-14,1463,29.75,9.92,4.5
2020-12-15,1616,36.5,10.92,11.33
2020-12-16,1383,38.0,6.33,13.25
2020-12-17,1347,30.75,4.5,10.5
2020-12-18,1297,34.5,11.33,12.08
2020-12-19,856,33.39,13.25,13.17
2020-12-20,583,28.13,10.5,12.08
2020-12-21,1470,30.24,12.08,13.17
2020-12-22,1341,35.15,13.17,5.75
2020-12-23,1220,27.16,12.08,8.0
2020-12-24,620,17.41,13.17,13.0
2020-12-25,161,28.94,5.75,10.08
2020-12-26,958,23.73,8.0,11.0
2020-12-27,616,36.03,13.0,15.42
2020-12-28,1667,23.52,10.08,15.75
2020-12-29,1721,31.71,11.0,12.25
2020-12-30,1448,31.54,15.42,8.17
2020-12-31,975,12.47,15.75,10.08
2021-01-01,267,27.84,12.25,13.92
2021-01-02,1114,37.48,8.17,13.5
2021-01-03,645,39.09,10.08,14.5
2021-01-04,1881,33.55,13.92,12.25
2021-01-05,1603,32.36,13.5,7.92
2021-01-06,1461,35.56,14.5,11.25
2021-01-07,1380,28.2,12.25,9.5
2021-01-08,1209,34.41,7.92,10.08
2021-01-09,781,20.94,11.25,9.58
2021-01-10,499,30.5,9.5,15.08
2021-01-11,1359,38.34,10.08,10.25
2021-01-12,1090,25.25,9.58,13.33
2021-01-13,1114,22.08,15.08,16.67
2021-01-14,1052,22.69,10.25,5.0
2021-01-15,1020,22.91,13.33,7.25
2021-01-16,627,22.06,16.67,10.33
2021-01-17,394,27.63,5.0,8.17
2021-01-18,716,27.92,7.25,9.33
2021-01-19,1084,22.4,10.33,9.83
2021-01-20,788,27.56,8.17,7.5
2021-01-21,815,20.02,9.33,10.33
2021-01-22,737,30.33,9.83,8.92
2021-01-23,581,18.39,7.5,10.5
2021-01-24,338,19.27,10.33,7.25
2021-01-25,861,13.16,8.92,14.25
2021-01-26,642,11.67,10.5,14.67
2021-01-27,657,15.93,7.25,10.75
2021-01-28,609,14.11,14.25,6.5
2021-01-29,589,12.05,14.67,14.25
2021-01-30,421,11.23,10.75,13.08
2021-01-31,160,11.19,6.5,3.83
2021-02-01,609,13.11,14.25,11.17
2021-02-02,647,14.52,13.08,8.08
2021-02-03,575,10.1,3.83,9.42
2021-02-04,534,6.95,11.17,24.17
2021-02-05,406,7.9,8.08,14.67
2021-02-06,263,7.6,9.42,20.83
2021-02-07,211,16.32,24.17,19.67
2021-02-08,390,13.82,14.67,9.17
2021-02-09,413,18.82,20.83,19.17
2021-02-10,366,17.2,19.67,14.0
2021-02-11,440,13.3,9.17,9.25
2021-02-12,357,14.16,19.17,16.92
2021-02-13,221,15.68,14.0,9.75
2021-02-14,143,15.53,9.25,9.08
2021-02-15,258,10.62,16.92,10.33
2021-02-16,212,18.43,9.75,12.08
2021-02-17,386,13.0,9.08,8.92
2021-02-18,315,16.21,10.33,12.83
2021-02-19,322,12.18,12.08,9.92
2021-02-20,214,7.57,8.92,16.67
2021-02-21,157,7.0,12.83,7.75
2021-02-22,390,10.53,9.92,11.08
2021-02-23,315,13.77,16.67,13.17
2021-02-24,336,10.11,7.75,18.58
2021-02-25,282,8.72,11.08,10.25
2021-02-26,358,7.0,13.17,6.17
2021-02-27,179,11.41,18.58,11.75
2021-02-28,150,9.2,10.25,11.83
2021-03-01,312,13.37,6.17,28.83
2021-03-02,330,16.68,11.75,9.75
2021-03-03,337,13.15,11.83,23.58
2021-03-04,284,5.0,28.83,28.08
2021-03-05,289,14.49,9.75,22.42
2021-03-06,215,15.77,23.58,8.08
2021-03-07,174,9.51,28.08,10.17
2021-03-08,323,17.83,22.42,20.5
2021-03-09,327,14.36,8.08,18.83
2021-03-10,333,16.73,10.17,14.42
2021-03-11,344,18.81,20.5,9.83
2021-03-12,346,11.0,18.83,9.5
2021-03-13,252,8.54,14.42,16.75
2021-03-14,183,17.08,9.83,13.83
2021-03-15,367,15.97,9.5,18.83
2021-03-16,446,11.25,16.75,14.33
2021-03-17,475,12.27,13.83,8.83
2021-03-18,418,9.52,18.83,6.5
2021-03-19,435,7.52,14.33,12.5
2021-03-20,275,7.7,8.83,12.08
2021-03-21,220,13.38,6.5,6.25
2021-03-22,535,12.53,12.5,12.17
2021-03-23,562,8.03,12.08,6.92
2021-03-24,674,13.99,6.25,15.25
2021-03-25,669,15.07,12.17,14.5
2021-03-26,592,8.27,6.92,11.67
2021-03-27,405,7.04,15.25,30.17
2021-03-28,347,10.66,14.5,27.0
2021-03-29,722,11.36,11.67,25.0
2021-03-30,723,14.54,30.17,22.92
2021-03-31,707,9.55,27.0,19.33
2021-04-01,714,15.7,25.0,22.83
2021-04-02,675,15.48,22.92,26.75
2021-04-03,459,17.64,19.33,27.0
2021-04-04,300,19.99,22.83,28.33
2021-04-05,934,17.88,26.75,11.1
2021-04-06,855,16.03,27.0,20.92
2021-04-07,835,15.22,28.33,21.0
2021-04-08,850,10.04,11.1,20.92
2021-04-09,770,13.47,20.92,16.58
2021-04-10,550,16.3,21.0,25.5
2021-04-11,357,19.09,20.92,19.92
2021-04-12,870,14.97,16.58,24.33
2021-04-13,670,18.42,25.5,14.92
2021-04-14,763,14.66,19.92,11.42
2021-04-15,617,16.96,24.33,8.25
2021-04-16,658,17.75,14.92,7.5
2021-04-17,432,18.1,11.42,16.08
2021-04-18,311,14.21,8.25,22.25
2021-04-19,656,15.68,7.5,25.75
2021-04-20,558,13.13,16.08,11.83
2021-04-21,654,12.28,22.25,9.83
2021-04-22,574,11.41,25.75,7.08
2021-04-23,533,17.49,11.83,24.25
2021-04-24,413,15.18,9.83,9.5
2021-04-25,278,13.96,7.08,11.42
2021-04-26,662,15.96,24.25,10.92
2021-04-27,575,16.84,9.5,17.83
2021-04-28,582,16.02,11.42,25.58
2021-04-29,539,15.78,10.92,19.08
2021-04-30,555,13.38,17.83,20.08
2021-05-01,361,10.89,25.58,30.0
2021-05-02,224,22.5,19.08,28.42
2021-05-03,537,13.81,20.08,22.42
2021-05-04,357,14.98,30.0,21.33
2021-05-05,156,15.57,28.42,14.5
2021-05-06,2,11.12,22.42,14.25
