Date,Cases,GTrend,Traffic,Bike
2020-12-08,2060,54.93,18.5,7.25
2020-12-09,1756,55.77,15.75,10.67
2020-12-10,1703,47.53,15.58,15.33
2020-12-11,1674,43.38,7.25,9.92
2020-12-12,912,29.88,10.67,10.92
2020-12-13,610,38.36,15.33,6.33
2020-12-14,1464,27.41,9.92,4.5
2020-12-15,1617,30.62,10.92,11.33
2020-12-16,1384,38.27,6.33,13.25
2020-12-17,1348,33.01,4.5,10.5
2020-12-18,1296,37.66,11.33,12.08
2020-12-19,859,25.63,13.25,13.17
2020-12-20,584,31.86,10.5,12.08
2020-12-21,1471,30.13,12.08,13.17
2020-12-22,1342,37.59,13.17,5.75
2020-12-23,1219,34.52,12.08,8.0
2020-12-24,620,37.52,13.17,13.0
2020-12-25,161,33.81,5.75,10.08
2020-12-26,958,23.42,8.0,11.0
2020-12-27,616,34.62,13.0,15.42
2020-12-28,1668,29.23,10.08,15.75
2020-12-29,1718,29.65,11.0,12.25
2020-12-30,1448,24.77,15.42,8.17
2020-12-31,975,10.07,15.75,10.08
2021-01-01,266,23.17,12.25,13.92
2021-01-02,1113,29.86,8.17,13.5
2021-01-03,645,36.7,10.08,14.5
2021-01-04,1880,34.61,13.92,12.25
2021-01-05,1603,31.7,13.5,7.92
2021-01-06,1461,31.4,14.5,11.25
2021-01-07,1379,36.23,12.25,9.5
2021-01-08,1208,35.73,7.92,10.08
2021-01-09,781,34.85,11.25,9.58
2021-01-10,499,23.54,9.5,15.08
2021-01-11,1359,34.73,10.08,10.25
2021-01-12,1090,34.55,9.58,13.33
2021-01-13,1113,21.03,15.08,16.67
2021-01-14,1051,19.87,10.25,5.0
2021-01-15,1020,25.2,13.33,7.25
2021-01-16,627,20.52,16.67,10.33
2021-01-17,394,21.34,5.0,8.17
2021-01-18,714,26.67,7.25,9.33
2021-01-19,1084,21.11,10.33,9.83
2021-01-20,789,23.55,8.17,7.5
2021-01-21,814,19.27,9.33,10.33
2021-01-22,737,17.5,9.83,8.92
2021-01-23,581,16.96,7.5,10.5
2021-01-24,338,18.35,10.33,7.25
2021-01-25,859,18.98,8.92,14.25
2021-01-26,640,18.92,10.5,14.67
2021-01-27,655,17.16,7.25,10.75
2021-01-28,609,15.07,14.25,6.5
2021-01-29,589,17.05,14.67,14.25
2021-01-30,421,9.24,10.75,13.08
2021-01-31,161,16.1,6.5,3.83
2021-02-01,610,12.7,14.25,11.17
2021-02-02,647,13.72,13.08,8.08
2021-02-03,575,13.96,3.83,9.42
2021-02-04,534,9.62,11.17,24.17
2021-02-05,406,13.72,8.08,14.67
2021-02-06,263,12.51,9.42,20.83
2021-02-07,211,23.04,24.17,19.67
2021-02-08,390,17.63,14.67,9.17
2021-02-09,413,16.63,20.83,19.17
2021-02-10,366,26.98,19.67,14.0
2021-02-11,441,16.37,9.17,9.25
2021-02-12,357,18.09,19.17,16.92
2021-02-13,221,16.05,14.0,9.75
2021-02-14,143,13.48,9.25,9.08
2021-02-15,258,19.14,16.92,10.33
2021-02-16,212,18.42,9.75,12.08
2021-02-17,386,16.64,9.08,8.92
2021-02-18,315,15.95,10.33,12.83
2021-02-19,321,18.04,12.08,9.92
2021-02-20,214,13.06,8.92,16.67
2021-02-21,157,13.44,12.83,7.75
2021-02-22,390,12.88,9.92,11.08
2021-02-23,315,11.27,16.67,13.17
2021-02-24,336,7.84,7.75,18.58
2021-02-25,282,8.95,11.08,10.25
2021-02-26,358,7.18,13.17,6.17
2021-02-27,179,7.25,18.58,11.75
2021-02-28,150,7.31,10.25,11.83
2021-03-01,312,12.68,6.17,28.83
2021-03-02,330,10.3,11.75,9.75
2021-03-03,337,11.55,11.83,23.58
2021-03-04,284,7.09,28.83,28.08
2021-03-05,289,6.76,9.75,22.42
2021-03-06,215,10.96,23.58,8.08
2021-03-07,174,12.68,28.08,10.17
2021-03-08,323,16.78,22.42,20.5
2021-03-09,327,13.45,8.08,18.83
2021-03-10,332,19.13,10.17,14.42
2021-03-11,345,17.27,20.5,9.83
2021-03-12,346,7.85,18.83,9.5
2021-03-13,252,12.63,14.42,16.75
2021-03-14,183,13.32,9.83,13.83
2021-03-15,367,12.17,9.5,18.83
2021-03-16,446,9.2,16.75,14.33
2021-03-17,476,5.87,13.83,8.83
2021-03-18,418,7.77,18.83,6.5
2021-03-19,434,8.68,14.33,12.5
2021-03-20,275,6.87,8.83,12.08
2021-03-21,220,9.99,6.5,6.25
2021-03-22,534,7.79,12.5,12.17
2021-03-23,562,8.8,12.08,6.92
2021-03-24,674,9.87,6.25,15.25
2021-03-25,667,11.13,12.17,14.5
2021-03-26,593,7.73,6.92,11.67
2021-03-27,405,10.34,15.25,30.17
2021-03-28,347,15.07,14.5,27.0
2021-03-29,722,12.99,11.67,25.0
2021-03-30,723,8.93,30.17,22.92
2021-03-31,705,7.51,27.0,19.33
2021-04-01,715,11.47,25.0,22.83
2021-04-02,671,11.19,22.92,26.75
2021-04-03,456,16.73,19.33,27.0
2021-04-04,300,14.42,22.83,28.33
2021-04-05,933,19.02,26.75,11.1
2021-04-06,856,16.54,27.0,20.92
2021-04-07,834,13.06,28.33,21.0
2021-04-08,848,13.83,11.1,20.92
2021-04-09,770,13.12,20.92,16.58
2021-04-10,550,9.03,21.0,25.5
2021-04-11,356,22.0,20.92,19.92
2021-04-12,868,12.77,16.58,24.33
2021-04-13,667,17.51,25.5,14.92
2021-04-14,762,19.09,19.92,11.42
2021-04-15,615,16.41,24.33,8.25
2021-04-16,660,15.67,14.92,7.5
2021-04-17,432,18.26,11.42,16.08
2021-04-18,314,14.86,8.25,20.92
2021-04-19,657,14.78,7.5,24.67
2021-04-20,555,12.08,16.08,14.17
2021-04-21,650,19.87,20.92,8.75
2021-04-22,570,20.34,24.67,7.08
2021-04-23,542,13.11,14.17,24.25
2021-04-24,419,11.72,8.75,11.42
2021-04-25,279,19.75,7.08,3.42
2021-04-26,652,12.38,24.25,11.83
2021-04-27,563,17.82,11.42,19.67
2021-04-28,402,19.89,3.42,21.33
2021-04-29,172,11.5,11.83,31.75
2021-04-30,5,15.0,19.67,17.5
