Date,Cases,GTrend,Traffic
2020-06-09,254,7.46,991.57
2020-06-10,233,5.29,1069.23
2020-06-11,202,3.29,1287.79
2020-06-12,248,6.75,1100.96
2020-06-13,121,5.5,601.01
2020-06-14,92,4.48,544.99
2020-06-15,235,6.38,556.05
2020-06-16,212,6.13,378.41
2020-06-17,219,7.87,493.89
2020-06-18,184,9.61,889.44
2020-06-19,218,8.98,783.17
2020-06-20,125,9.53,729.74
2020-06-21,47,8.63,745.27
2020-06-22,219,5.96,719.3
2020-06-23,233,4.41,422.17
2020-06-24,243,11.43,363.14
2020-06-25,248,14.79,671.92
2020-06-26,219,20.49,700.28
2020-06-27,130,15.81,671.16
2020-06-28,110,23.97,727.86
2020-06-29,280,25.23,684.58
2020-06-30,265,26.76,430.06
2020-07-01,267,33.0,394.56
2020-07-02,256,30.21,676.33
2020-07-03,176,38.19,728.78
2020-07-04,63,19.59,718.21
2020-07-05,89,29.55,430.93
2020-07-06,283,30.96,425.04
2020-07-07,343,15.93,412.16
2020-07-08,309,20.4,419.4
2020-07-09,288,29.98,244.05
2020-07-10,345,29.43,580.4
2020-07-11,154,26.05,684.87
2020-07-12,97,32.88,622.64
2020-07-13,337,26.6,572.7
2020-07-14,324,23.58,424.88
2020-07-15,267,33.87,363.73
2020-07-16,296,41.43,606.06
2020-07-17,326,38.85,626.31
2020-07-18,132,37.71,616.8
2020-07-19,100,26.13,563.46
2020-07-20,392,35.1,494.05
2020-07-21,291,31.35,396.79
2020-07-22,364,24.04,338.69
2020-07-23,318,22.45,675.47
2020-07-24,347,18.04,706.37
2020-07-25,156,22.74,672.8
2020-07-26,96,17.06,570.06
2020-07-27,361,18.09,680.43
2020-07-28,332,23.65,465.73
2020-07-29,446,21.46,370.38
2020-07-30,340,38.77,732.96
2020-07-31,392,28.27,785.97
2020-08-01,140,22.23,708.74
2020-08-02,95,29.48,662.04
2020-08-03,429,27.63,628.33
2020-08-04,369,26.08,387.46
2020-08-05,378,21.42,333.8
2020-08-06,349,43.5,638.82
2020-08-07,418,21.07,661.43
2020-08-08,177,34.25,707.96
2020-08-09,115,37.94,663.73
2020-08-10,376,32.12,575.82
2020-08-11,384,37.41,443.59
2020-08-12,433,22.74,357.03
2020-08-13,391,23.1,99.35
2020-08-14,347,29.52,1468.0
2020-08-15,221,23.67,748.04
2020-08-16,120,25.35,701.4
2020-08-17,493,22.83,635.79
2020-08-18,412,29.64,455.6
2020-08-19,484,14.11,390.26
2020-08-20,424,21.59,679.65
2020-08-21,431,19.96,716.94
2020-08-22,191,22.01,672.75
2020-08-23,129,24.78,820.53
2020-08-24,556,18.54,660.13
2020-08-25,412,14.02,401.2
2020-08-26,388,21.07,340.73
2020-08-27,385,22.54,609.8
2020-08-28,382,14.81,449.39
2020-08-29,235,18.14,328.6
2020-08-30,101,15.15,641.93
2020-08-31,413,12.91,642.09
2020-09-01,331,17.66,441.74
2020-09-02,407,18.13,370.23
2020-09-03,340,18.84,638.88
2020-09-04,396,24.26,539.18
2020-09-05,203,15.54,678.57
2020-09-06,143,18.78,629.92
2020-09-07,72,23.12,663.22
2020-09-08,368,17.43,504.78
2020-09-09,401,9.54,407.3
2020-09-10,329,15.5,406.79
2020-09-11,343,23.57,713.79
2020-09-12,136,18.05,668.58
2020-09-13,123,10.48,708.2
2020-09-14,430,19.01,694.34
2020-09-15,354,14.32,497.42
2020-09-16,366,11.09,399.27
2020-09-17,393,18.65,720.02
2020-09-18,358,23.85,741.87
2020-09-19,170,19.32,672.98
2020-09-20,109,15.37,650.61
2020-09-21,421,14.69,635.22
2020-09-22,352,16.03,403.55
2020-09-23,391,14.12,311.46
2020-09-24,409,20.59,658.41
2020-09-25,380,26.3,633.97
2020-09-26,232,21.52,677.94
2020-09-27,168,20.53,654.47
2020-09-28,420,24.5,658.41
2020-09-29,382,17.49,504.36
2020-09-30,465,16.74,375.5
2020-10-01,362,37.0,733.1
2020-10-02,412,21.65,734.43
2020-10-03,223,24.75,707.75
2020-10-04,150,8.24,746.37
2020-10-05,552,16.78,746.98
2020-10-06,556,20.23,447.49
2020-10-07,546,26.73,414.11
2020-10-08,606,29.22,721.95
2020-10-09,669,28.98,747.91
2020-10-10,444,34.56,698.92
2020-10-11,299,23.64,725.98
2020-10-12,681,32.07,642.6
2020-10-13,881,19.83,426.89
2020-10-14,851,29.71,335.31
2020-10-15,907,20.61,663.16
2020-10-16,953,28.37,637.83
2020-10-17,547,29.99,716.57
2020-10-18,347,38.18,657.6
2020-10-19,1167,24.03,604.52
2020-10-20,1195,24.06,397.3
2020-10-21,1180,34.68,381.16
2020-10-22,1306,45.67,733.77
2020-10-23,1018,33.93,714.5
2020-10-24,886,40.41,765.15
2020-10-25,527,35.92,738.11
2020-10-26,1540,37.48,695.08
2020-10-27,1629,40.31,479.58
2020-10-28,1745,45.49,397.08
2020-10-29,1884,65.34,675.45
2020-10-30,1868,48.84,742.29
2020-10-31,1065,66.6,764.15
2020-11-01,728,61.11,740.03
2020-11-02,2317,62.59,826.51
2020-11-03,2140,66.1,553.53
2020-11-04,2508,30.91,459.13
2020-11-05,2635,42.89,705.91
2020-11-06,2776,51.88,725.44
2020-11-07,1572,31.38,747.25
2020-11-08,1106,36.63,775.61
2020-11-09,3220,35.09,744.46
2020-11-10,3346,45.2,494.41
2020-11-11,2479,52.46,543.26
2020-11-12,2920,68.8,688.07
2020-11-13,2690,89.5,679.37
2020-11-14,1400,73.69,698.76
2020-11-15,833,82.62,678.7
2020-11-16,2559,64.85,678.43
2020-11-17,2457,71.89,441.77
2020-11-18,2317,47.66,337.09
2020-11-19,2169,70.72,596.1
2020-11-20,2302,65.25,699.81
2020-11-21,1264,86.5,714.15
2020-11-22,781,64.75,730.11
2020-11-23,2377,52.38,669.22
2020-11-24,1927,53.98,425.85
2020-11-25,1830,38.67,365.76
2020-11-26,265,38.87,718.22
2020-11-27,1250,45.44,646.73
2020-11-28,1374,36.49,692.21
2020-11-29,892,29.68,368.2
2020-11-30,2379,31.77,584.61
2020-12-01,2187,36.54,418.63
2020-12-02,2050,24.9,393.83
2020-12-03,2067,27.05,685.33
2020-12-04,1852,37.35,720.85
2020-12-05,1205,53.55,713.68
2020-12-06,709,50.6,725.34
2020-12-07,2060,44.95,718.21
2020-12-08,2059,50.75,450.32
2020-12-09,1755,26.87,398.1
2020-12-10,1704,35.45,697.97
2020-12-11,1675,31.28,654.7
2020-12-12,912,36.72,647.17
2020-12-13,610,37.84,708.03
2020-12-14,1464,32.97,627.96
2020-12-15,1620,38.39,480.06
2020-12-16,1384,33.75,392.8
2020-12-17,1348,34.41,695.64
2020-12-18,1297,28.27,675.07
2020-12-19,858,44.82,758.21
2020-12-20,583,38.68,763.54
2020-12-21,1471,28.39,668.4
2020-12-22,1343,36.06,462.78
2020-12-23,1219,20.68,408.13
2020-12-24,620,35.83,698.67
2020-12-25,162,40.96,765.93
2020-12-26,958,25.74,542.34
2020-12-27,617,28.38,681.93
2020-12-28,1669,16.74,420.1
2020-12-29,1720,31.33,458.69
2020-12-30,1450,27.26,433.86
2020-12-31,975,34.12,653.66
2021-01-01,266,30.58,652.03
2021-01-02,1113,40.11,671.6
2021-01-03,645,28.05,674.03
2021-01-04,1881,35.65,445.14
2021-01-05,1604,38.08,471.15
2021-01-06,1462,31.68,407.17
2021-01-07,1381,33.25,635.54
2021-01-08,1211,31.11,619.49
2021-01-09,781,31.92,776.1
2021-01-10,500,30.59,745.48
2021-01-11,1361,23.59,676.54
2021-01-12,1090,31.29,498.83
2021-01-13,1113,17.35,436.24
2021-01-14,1052,22.8,739.42
2021-01-15,1024,29.0,697.22
2021-01-16,628,32.86,794.98
2021-01-17,396,28.42,646.74
2021-01-18,715,20.77,683.33
2021-01-19,1088,26.27,495.95
2021-01-20,791,18.52,387.58
2021-01-21,817,18.66,729.01
2021-01-22,737,15.74,731.43
2021-01-23,582,15.06,722.89
2021-01-24,338,16.88,726.05
2021-01-25,859,20.89,780.78
2021-01-26,650,13.46,491.55
2021-01-27,658,10.17,461.72
2021-01-28,609,19.53,738.09
2021-01-29,590,15.99,694.95
2021-01-30,422,16.35,694.95
2021-01-31,162,15.63,221.0
2021-02-01,611,9.87,195.89
2021-02-02,647,13.56,411.64
2021-02-03,576,13.94,330.31
2021-02-04,533,17.04,246.2
2021-02-05,406,14.98,313.46
2021-02-06,266,15.09,237.43
2021-02-07,211,17.21,345.62
2021-02-08,390,7.81,527.79
2021-02-09,413,9.12,360.99
2021-02-10,366,11.54,332.84
2021-02-11,442,16.53,305.94
2021-02-12,357,15.37,324.72
2021-02-13,221,15.67,212.76
2021-02-14,144,17.87,159.61
2021-02-15,258,14.62,374.62
2021-02-16,212,11.39,489.38
2021-02-17,386,8.74,368.91
2021-02-18,316,11.8,392.94
2021-02-19,321,13.14,526.95
2021-02-20,216,8.72,238.08
2021-02-21,158,12.4,369.7
2021-02-22,391,9.68,483.74
2021-02-23,315,4.34,452.24
2021-02-24,336,8.51,205.27
2021-02-25,280,9.54,436.1
2021-02-26,358,10.68,324.34
2021-02-27,179,11.34,127.24
2021-02-28,149,10.8,185.2
2021-03-01,313,4.88,426.68
2021-03-02,331,5.42,490.04
2021-03-03,337,12.39,373.34
2021-03-04,283,15.53,121.54
2021-03-05,289,18.43,160.62
2021-03-06,215,16.95,379.18
2021-03-07,174,16.11,140.17
2021-03-08,323,19.73,73.06
2021-03-09,326,17.03,478.89
2021-03-10,330,9.59,60.96
2021-03-11,345,11.97,1408.33
2021-03-12,347,13.52,1240.75
2021-03-13,252,10.97,1013.78
2021-03-14,183,16.04,1070.69
2021-03-15,366,6.84,822.53
2021-03-16,446,7.35,523.14
2021-03-17,476,5.81,432.33
2021-03-18,418,7.85,835.06
2021-03-19,434,10.23,864.22
2021-03-20,275,8.87,867.84
2021-03-21,220,12.0,894.05
2021-03-22,534,12.95,842.99
2021-03-23,557,9.56,532.66
2021-03-24,672,9.37,397.22
2021-03-25,667,15.04,802.26
2021-03-26,592,18.14,868.22
2021-03-27,405,11.02,868.86
2021-03-28,347,9.68,867.91
2021-03-29,720,14.45,739.09
2021-03-30,720,17.12,478.73
2021-03-31,705,19.12,413.47
2021-04-01,710,24.79,794.31
2021-04-02,670,22.77,858.71
2021-04-03,452,14.57,773.17
2021-04-04,299,16.83,792.32
2021-04-05,926,17.84,798.56
2021-04-06,847,22.06,479.63
2021-04-07,830,21.27,403.37
2021-04-08,843,14.0,792.36
2021-04-09,760,18.41,866.82
2021-04-10,542,23.59,892.07
2021-04-11,356,14.86,911.84
2021-04-12,871,17.31,903.07
2021-04-13,670,14.66,534.21
2021-04-14,774,17.54,426.83
2021-04-15,613,13.4,844.82
2021-04-16,651,15.56,922.72
2021-04-17,422,16.32,883.58
2021-04-18,276,15.39,895.48
2021-04-19,221,14.85,857.35
2021-04-20,9,12.76,446.45
