Date,Cases,GTrend,Traffic
2020-06-08,274,6.76,1034.2
2020-06-09,254,7.71,991.57
2020-06-10,233,5.21,1069.23
2020-06-11,202,3.94,1287.79
2020-06-12,248,5.47,1100.96
2020-06-13,121,4.48,601.01
2020-06-14,92,5.35,544.99
2020-06-15,235,7.85,556.05
2020-06-16,212,5.8,378.41
2020-06-17,219,9.14,493.89
2020-06-18,184,6.21,889.44
2020-06-19,218,8.48,783.17
2020-06-20,125,8.19,729.74
2020-06-21,47,9.51,745.27
2020-06-22,219,5.58,719.3
2020-06-23,233,3.86,422.17
2020-06-24,243,7.06,363.14
2020-06-25,248,12.98,671.92
2020-06-26,219,15.62,700.28
2020-06-27,130,17.6,671.16
2020-06-28,110,21.1,727.86
2020-06-29,280,22.0,684.58
2020-06-30,265,23.86,430.06
2020-07-01,267,26.27,394.56
2020-07-02,256,32.49,676.33
2020-07-03,176,38.95,728.78
2020-07-04,63,21.79,718.21
2020-07-05,89,33.92,430.93
2020-07-06,283,31.28,425.04
2020-07-07,343,21.89,412.16
2020-07-08,309,27.38,419.4
2020-07-09,288,36.92,244.05
2020-07-10,345,34.56,580.4
2020-07-11,154,35.24,684.87
2020-07-12,97,31.97,622.64
2020-07-13,337,26.2,572.7
2020-07-14,324,27.89,424.88
2020-07-15,267,30.73,363.73
2020-07-16,297,44.86,606.06
2020-07-17,326,41.61,626.31
2020-07-18,132,39.8,616.8
2020-07-19,100,27.65,563.46
2020-07-20,392,37.42,494.05
2020-07-21,291,20.8,396.79
2020-07-22,364,19.38,338.69
2020-07-23,318,23.12,675.47
2020-07-24,347,20.5,706.37
2020-07-25,156,27.62,672.8
2020-07-26,96,21.88,570.06
2020-07-27,361,19.75,680.43
2020-07-28,332,17.12,465.73
2020-07-29,446,24.12,370.38
2020-07-30,340,36.72,732.96
2020-07-31,392,38.58,785.97
2020-08-01,140,35.46,708.74
2020-08-02,95,37.2,662.04
2020-08-03,428,28.86,628.33
2020-08-04,369,35.46,387.46
2020-08-05,378,32.92,333.8
2020-08-06,349,47.0,638.82
2020-08-07,418,33.64,661.43
2020-08-08,177,44.71,707.96
2020-08-09,115,38.08,663.73
2020-08-10,376,38.38,575.82
2020-08-11,384,33.78,443.59
2020-08-12,433,24.2,357.03
2020-08-13,391,27.16,99.35
2020-08-14,347,32.16,1468.0
2020-08-15,221,23.52,748.04
2020-08-16,120,28.04,701.4
2020-08-17,493,24.6,635.79
2020-08-18,412,19.71,455.6
2020-08-19,484,16.45,390.26
2020-08-20,424,29.27,679.65
2020-08-21,431,19.88,716.94
2020-08-22,191,20.93,672.75
2020-08-23,129,15.88,820.53
2020-08-24,556,19.61,660.13
2020-08-25,412,15.69,401.2
2020-08-26,388,19.77,340.73
2020-08-27,385,19.82,609.8
2020-08-28,382,19.54,449.39
2020-08-29,235,22.35,328.6
2020-08-30,101,14.42,641.93
2020-08-31,413,19.07,642.09
2020-09-01,331,15.17,441.74
2020-09-02,407,23.14,370.23
2020-09-03,340,21.48,638.88
2020-09-04,396,20.36,539.18
2020-09-05,203,15.51,678.57
2020-09-06,143,16.57,629.92
2020-09-07,72,17.6,663.22
2020-09-08,368,17.33,504.78
2020-09-09,401,12.35,407.3
2020-09-10,329,10.93,406.79
2020-09-11,343,21.66,713.79
2020-09-12,136,15.58,668.58
2020-09-13,123,14.82,708.2
2020-09-14,430,12.82,694.34
2020-09-15,354,14.54,497.42
2020-09-16,366,15.4,399.27
2020-09-17,393,18.09,720.02
2020-09-18,358,17.21,741.87
2020-09-19,170,13.14,672.98
2020-09-20,109,16.28,650.61
2020-09-21,421,12.71,635.22
2020-09-22,352,18.37,403.55
2020-09-23,391,10.41,311.46
2020-09-24,409,22.64,658.41
2020-09-25,380,17.41,633.97
2020-09-26,232,19.21,677.94
2020-09-27,168,20.5,654.47
2020-09-28,420,20.15,658.41
2020-09-29,382,20.43,504.36
2020-09-30,465,14.99,375.5
2020-10-01,362,38.5,733.1
2020-10-02,412,17.2,734.43
2020-10-03,223,20.74,707.75
2020-10-04,150,12.68,746.37
2020-10-05,552,17.43,746.98
2020-10-06,556,19.84,447.49
2020-10-07,546,22.68,414.11
2020-10-08,606,23.73,721.95
2020-10-09,669,33.56,747.91
2020-10-10,443,21.34,698.92
2020-10-11,299,20.71,725.98
2020-10-12,681,25.53,642.6
2020-10-13,881,16.39,426.89
2020-10-14,851,22.87,335.31
2020-10-15,907,25.38,663.16
2020-10-16,953,24.1,637.83
2020-10-17,547,27.27,716.57
2020-10-18,347,28.69,657.6
2020-10-19,1167,20.36,604.52
2020-10-20,1195,23.95,397.3
2020-10-21,1180,23.17,381.16
2020-10-22,1306,25.7,733.77
2020-10-23,1018,29.15,714.5
2020-10-24,886,37.59,765.15
2020-10-25,527,34.6,738.11
2020-10-26,1540,35.89,695.08
2020-10-27,1629,33.73,479.58
2020-10-28,1745,37.08,397.08
2020-10-29,1885,57.76,675.45
2020-10-30,1868,49.58,742.29
2020-10-31,1065,64.16,764.15
2020-11-01,728,67.16,740.03
2020-11-02,2316,52.66,826.51
2020-11-03,2139,67.16,553.53
2020-11-04,2508,32.39,459.13
2020-11-05,2635,49.1,705.91
2020-11-06,2775,52.83,725.44
2020-11-07,1572,36.13,747.25
2020-11-08,1106,37.88,775.61
2020-11-09,3220,45.37,744.46
2020-11-10,3345,40.88,494.41
2020-11-11,2479,47.73,543.26
2020-11-12,2918,75.69,688.07
2020-11-13,2690,91.09,679.37
2020-11-14,1400,72.66,698.76
2020-11-15,833,85.0,678.7
2020-11-16,2557,72.22,678.43
2020-11-17,2458,71.13,441.77
2020-11-18,2316,63.5,337.09
2020-11-19,2169,76.5,596.1
2020-11-20,2302,69.0,699.81
2020-11-21,1264,90.5,714.15
2020-11-22,781,68.0,730.11
2020-11-23,2378,78.5,669.22
2020-11-24,1927,62.0,425.85
2020-11-25,1830,31.14,365.76
2020-11-26,265,52.5,718.22
2020-11-27,1250,46.61,646.73
2020-11-28,1374,38.82,692.21
2020-11-29,893,33.99,368.2
2020-11-30,2380,30.73,584.61
2020-12-01,2186,33.22,418.63
2020-12-02,2049,26.38,393.83
2020-12-03,2070,34.61,685.33
2020-12-04,1853,57.4,720.85
2020-12-05,1205,47.37,713.68
2020-12-06,709,52.2,725.34
2020-12-07,2060,54.36,718.21
2020-12-08,2060,44.27,450.32
2020-12-09,1756,31.53,398.1
2020-12-10,1703,42.5,697.97
2020-12-11,1674,31.13,654.7
2020-12-12,912,42.5,647.17
2020-12-13,610,39.14,708.03
2020-12-14,1464,38.2,627.96
2020-12-15,1618,23.86,480.06
2020-12-16,1384,33.98,392.8
2020-12-17,1348,32.49,685.23
2020-12-18,1296,29.19,673.59
2020-12-19,858,33.75,763.78
2020-12-20,584,31.59,766.48
2020-12-21,1471,27.59,663.34
2020-12-22,1342,25.92,462.15
2020-12-23,1219,31.09,410.87
2020-12-24,620,30.3,698.67
2020-12-25,161,31.06,772.59
2020-12-26,958,27.82,537.8
2020-12-27,616,35.51,681.93
2020-12-28,1668,12.34,419.44
2020-12-29,1719,27.32,460.92
2020-12-30,1448,32.89,425.19
2020-12-31,975,30.66,657.78
2021-01-01,267,31.45,652.03
2021-01-02,1113,31.07,672.15
2021-01-03,646,36.42,673.79
2021-01-04,1880,33.51,445.5
2021-01-05,1603,33.54,470.52
2021-01-06,1461,20.65,404.22
2021-01-07,1379,34.73,634.46
2021-01-08,1208,29.16,620.03
2021-01-09,781,39.0,776.37
2021-01-10,499,26.62,745.48
2021-01-11,1359,20.57,671.44
2021-01-12,1090,21.45,496.65
2021-01-13,1113,12.44,436.84
2021-01-14,1051,25.46,739.42
2021-01-15,1020,24.96,697.22
2021-01-16,627,23.42,793.4
2021-01-17,394,23.98,659.78
2021-01-18,714,19.42,683.33
2021-01-19,1084,21.86,494.59
2021-01-20,789,14.2,400.59
2021-01-21,814,19.04,731.99
2021-01-22,737,17.5,745.17
2021-01-23,581,10.82,722.51
2021-01-24,338,14.6,725.16
2021-01-25,859,13.8,789.91
2021-01-26,640,14.26,491.55
2021-01-27,655,10.81,461.72
2021-01-28,609,14.82,738.09
2021-01-29,589,15.64,691.86
2021-01-30,421,15.0,691.86
2021-01-31,161,14.03,413.0
2021-02-01,610,9.85,195.89
2021-02-02,647,13.16,412.18
2021-02-03,575,10.5,330.31
2021-02-04,534,14.15,250.75
2021-02-05,406,19.05,314.61
2021-02-06,263,19.55,243.17
2021-02-07,211,13.65,345.62
2021-02-08,390,9.7,527.79
2021-02-09,413,15.3,364.09
2021-02-10,366,9.29,328.99
2021-02-11,441,15.03,305.94
2021-02-12,357,12.9,324.72
2021-02-13,221,17.1,213.11
2021-02-14,143,14.65,158.19
2021-02-15,258,14.41,374.54
2021-02-16,212,9.81,489.38
2021-02-17,386,11.72,361.87
2021-02-18,315,11.19,409.26
2021-02-19,321,10.13,525.92
2021-02-20,214,13.02,237.9
2021-02-21,157,12.3,367.77
2021-02-22,390,8.3,483.74
2021-02-23,315,7.34,448.42
2021-02-24,336,9.64,204.91
2021-02-25,282,15.94,430.7
2021-02-26,358,13.22,323.1
2021-02-27,179,17.36,126.99
2021-02-28,150,18.98,186.34
2021-03-01,312,8.35,426.68
2021-03-02,330,7.18,490.04
2021-03-03,337,14.21,371.71
2021-03-04,284,10.0,121.54
2021-03-05,289,20.37,160.62
2021-03-06,215,14.87,382.61
2021-03-07,174,15.16,140.17
2021-03-08,323,12.54,72.74
2021-03-09,327,10.54,481.44
2021-03-10,332,9.27,60.96
2021-03-11,345,19.38,1215.33
2021-03-12,346,16.12,1053.25
2021-03-13,252,9.5,872.78
2021-03-14,183,12.28,1070.69
2021-03-15,366,11.88,832.96
2021-03-16,446,9.38,523.26
2021-03-17,476,9.43,430.04
2021-03-18,418,12.61,838.53
2021-03-19,434,10.82,864.22
2021-03-20,275,7.95,867.84
2021-03-21,220,13.63,892.1
2021-03-22,534,13.07,838.92
2021-03-23,562,8.21,532.66
2021-03-24,674,13.0,397.22
2021-03-25,667,14.09,798.29
2021-03-26,593,17.13,873.26
2021-03-27,405,16.03,865.0
2021-03-28,347,13.41,861.86
2021-03-29,724,15.2,730.85
2021-03-30,723,13.46,478.73
2021-03-31,706,17.23,413.47
2021-04-01,714,19.81,794.69
2021-04-02,671,20.81,859.48
2021-04-03,456,14.46,777.85
2021-04-04,300,9.56,790.91
2021-04-05,934,15.6,798.56
2021-04-06,857,20.49,484.73
2021-04-07,835,11.99,392.73
2021-04-08,846,16.61,792.0
2021-04-09,766,17.43,866.82
2021-04-10,544,15.95,887.88
2021-04-11,357,13.2,916.71
2021-04-12,873,14.52,896.6
2021-04-13,670,14.96,535.4
2021-04-14,763,18.13,426.18
2021-04-15,618,12.91,847.23
2021-04-16,660,26.48,923.79
2021-04-17,430,13.46,883.68
2021-04-18,314,15.87,896.42
2021-04-19,657,19.6,858.93
2021-04-20,555,17.78,448.3
2021-04-21,649,9.43,402.8
2021-04-22,569,13.74,844.22
2021-04-23,542,18.0,882.12
2021-04-24,419,15.27,914.4
2021-04-25,279,16.25,922.03
2021-04-26,635,11.02,864.11
2021-04-27,476,11.71,529.86
2021-04-28,227,12.82,397.85
2021-04-29,6,21.28,907.72
