Date,Cases,GTrend,Traffic
2020-06-09,254,6.84,991.57
2020-06-10,233,4.95,1069.23
2020-06-11,202,5.42,1287.79
2020-06-12,248,5.28,1100.96
2020-06-13,121,5.14,601.01
2020-06-14,92,4.32,544.99
2020-06-15,235,8.43,556.05
2020-06-16,211,7.42,378.41
2020-06-17,219,6.16,493.89
2020-06-18,184,7.3,889.44
2020-06-19,219,4.56,783.17
2020-06-20,125,9.37,729.74
2020-06-21,48,5.51,745.27
2020-06-22,218,5.44,719.3
2020-06-23,233,3.15,422.17
2020-06-24,244,6.65,363.14
2020-06-25,248,11.65,671.92
2020-06-26,219,21.61,700.28
2020-06-27,129,21.38,671.16
2020-06-28,110,22.82,727.86
2020-06-29,280,21.66,684.58
2020-06-30,265,24.64,430.06
2020-07-01,266,27.91,394.56
2020-07-02,256,31.96,676.33
2020-07-03,176,39.5,728.78
2020-07-04,63,25.45,718.21
2020-07-05,89,26.04,430.93
2020-07-06,283,22.03,425.04
2020-07-07,342,19.09,412.16
2020-07-08,309,25.85,419.4
2020-07-09,288,40.94,244.05
2020-07-10,345,46.25,580.4
2020-07-11,153,39.84,684.87
2020-07-12,97,35.09,622.64
2020-07-13,337,34.27,572.7
2020-07-14,324,31.27,424.88
2020-07-15,268,34.67,363.73
2020-07-16,297,49.33,606.06
2020-07-17,326,44.49,626.31
2020-07-18,132,36.42,616.8
2020-07-19,100,30.72,563.46
2020-07-20,392,39.29,494.05
2020-07-21,291,32.57,396.79
2020-07-22,365,25.23,338.69
2020-07-23,319,25.46,675.47
2020-07-24,347,16.21,706.37
2020-07-25,156,16.05,672.8
2020-07-26,97,19.16,570.06
2020-07-27,362,18.09,680.43
2020-07-28,332,22.89,465.73
2020-07-29,446,28.27,370.38
2020-07-30,341,33.24,732.96
2020-07-31,392,31.36,785.97
2020-08-01,141,28.05,708.74
2020-08-02,95,26.4,662.04
2020-08-03,428,22.11,628.33
2020-08-04,369,31.73,387.46
2020-08-05,378,23.69,333.8
2020-08-06,349,45.0,638.82
2020-08-07,418,23.54,661.43
2020-08-08,177,34.72,707.96
2020-08-09,115,32.21,663.73
2020-08-10,376,28.33,575.82
2020-08-11,384,32.91,443.59
2020-08-12,433,19.74,357.03
2020-08-13,391,25.94,99.35
2020-08-14,347,23.16,1468.0
2020-08-15,220,19.78,748.04
2020-08-16,120,22.46,701.4
2020-08-17,493,18.6,635.79
2020-08-18,412,19.68,455.6
2020-08-19,486,12.45,390.26
2020-08-20,423,22.34,679.65
2020-08-21,431,20.57,716.94
2020-08-22,191,19.62,672.75
2020-08-23,129,21.88,820.53
2020-08-24,556,13.88,660.13
2020-08-25,412,12.6,401.2
2020-08-26,388,13.09,340.73
2020-08-27,383,16.51,609.8
2020-08-28,382,14.5,449.39
2020-08-29,234,17.32,328.6
2020-08-30,100,15.5,641.93
2020-08-31,413,11.4,642.09
2020-09-01,331,17.79,441.74
2020-09-02,406,17.25,370.23
2020-09-03,341,21.87,638.88
2020-09-04,397,24.75,539.18
2020-09-05,203,14.27,678.57
2020-09-06,143,19.48,629.92
2020-09-07,72,28.14,663.22
2020-09-08,368,20.36,504.78
2020-09-09,401,11.34,407.3
2020-09-10,329,14.43,406.79
2020-09-11,343,18.24,713.79
2020-09-12,136,13.89,668.58
2020-09-13,123,14.61,708.2
2020-09-14,430,16.92,694.34
2020-09-15,353,11.84,497.42
2020-09-16,366,17.73,399.27
2020-09-17,393,21.38,720.02
2020-09-18,358,21.07,741.87
2020-09-19,170,14.61,672.98
2020-09-20,109,21.59,650.61
2020-09-21,421,22.87,635.22
2020-09-22,352,15.64,403.55
2020-09-23,391,11.25,311.46
2020-09-24,409,24.15,658.41
2020-09-25,380,28.19,633.97
2020-09-26,232,20.05,677.94
2020-09-27,168,26.61,654.47
2020-09-28,420,23.54,658.41
2020-09-29,382,20.39,504.36
2020-09-30,464,25.08,375.5
2020-10-01,362,32.04,733.1
2020-10-02,413,19.34,734.43
2020-10-03,225,22.0,707.75
2020-10-04,152,7.5,746.37
2020-10-05,554,13.49,746.98
2020-10-06,558,15.98,447.49
2020-10-07,549,18.97,414.11
2020-10-08,611,25.93,721.95
2020-10-09,669,30.1,747.91
2020-10-10,443,22.13,698.92
2020-10-11,300,22.8,725.98
2020-10-12,681,18.88,642.6
2020-10-13,881,19.35,426.89
2020-10-14,851,30.1,335.31
2020-10-15,908,28.04,663.16
2020-10-16,954,28.43,637.83
2020-10-17,548,32.73,716.57
2020-10-18,347,29.83,657.6
2020-10-19,1167,23.55,604.52
2020-10-20,1195,27.84,397.3
2020-10-21,1180,29.48,381.16
2020-10-22,1307,36.61,733.77
2020-10-23,1018,33.31,714.5
2020-10-24,885,29.99,765.15
2020-10-25,526,39.44,738.11
2020-10-26,1540,38.03,695.08
2020-10-27,1629,36.1,479.58
2020-10-28,1742,31.97,397.08
2020-10-29,1887,60.12,675.45
2020-10-30,1874,45.87,742.29
2020-10-31,1069,70.1,764.15
2020-11-01,734,64.73,740.03
2020-11-02,2324,75.0,826.51
2020-11-03,2146,64.53,553.53
2020-11-04,2513,38.95,459.13
2020-11-05,2638,50.5,705.91
2020-11-06,2776,61.29,725.44
2020-11-07,1571,44.83,747.25
2020-11-08,1106,39.39,775.61
2020-11-09,3220,45.62,744.46
2020-11-10,3347,46.75,494.41
2020-11-11,2477,54.0,543.26
2020-11-12,2921,75.5,688.07
2020-11-13,2691,88.0,679.37
2020-11-14,1399,93.0,698.76
2020-11-15,833,83.0,678.7
2020-11-16,2558,78.5,678.43
2020-11-17,2463,70.0,441.77
2020-11-18,2320,58.36,337.09
2020-11-19,2170,85.72,596.1
2020-11-20,2303,77.06,699.81
2020-11-21,1264,71.72,714.15
2020-11-22,781,65.22,730.11
2020-11-23,2381,67.86,669.22
2020-11-24,1926,71.96,425.85
2020-11-25,1829,38.05,365.76
2020-11-26,264,46.45,718.22
2020-11-27,1252,46.03,646.73
2020-11-28,1374,44.73,692.21
2020-11-29,897,30.12,368.2
2020-11-30,2383,38.13,584.61
2020-12-01,2186,35.31,418.63
2020-12-02,2050,22.59,393.83
2020-12-03,2072,31.81,685.33
2020-12-04,1851,41.91,720.85
2020-12-05,1207,51.91,713.68
2020-12-06,709,43.96,725.34
2020-12-07,2058,40.48,718.21
2020-12-08,2058,31.12,450.32
2020-12-09,1757,27.31,398.1
2020-12-10,1703,31.6,697.97
2020-12-11,1673,27.79,654.7
2020-12-12,912,33.78,647.17
2020-12-13,610,30.7,708.03
2020-12-14,1463,27.28,627.96
2020-12-15,1618,29.64,480.06
2020-12-16,1386,25.57,392.8
2020-12-17,1350,22.83,685.23
2020-12-18,1300,22.4,673.59
2020-12-19,855,34.09,763.78
2020-12-20,582,21.82,766.48
2020-12-21,1467,23.32,663.34
2020-12-22,1338,23.7,462.15
2020-12-23,1221,25.88,410.87
2020-12-24,621,31.42,698.67
2020-12-25,161,26.19,787.07
2020-12-26,958,25.76,540.11
2020-12-27,614,27.95,681.93
2020-12-28,1665,12.84,422.91
2020-12-29,1714,24.78,462.28
2020-12-30,1448,23.43,431.34
2020-12-31,973,29.33,658.11
2021-01-01,266,33.63,652.9
2021-01-02,1113,33.17,682.78
2021-01-03,647,32.23,671.7
2021-01-04,1878,28.92,442.86
2021-01-05,1599,36.27,469.64
2021-01-06,1458,33.78,410.59
2021-01-07,1382,34.65,654.79
2021-01-08,1207,39.16,645.86
2021-01-09,780,28.4,774.82
2021-01-10,497,22.39,747.27
2021-01-11,1356,27.11,690.17
2021-01-12,1088,16.68,510.97
2021-01-13,1110,13.0,444.13
2021-01-14,1053,20.76,734.89
2021-01-15,1023,19.83,698.95
2021-01-16,624,18.39,811.45
2021-01-17,392,21.17,661.46
2021-01-18,714,22.12,685.81
2021-01-19,1084,16.79,497.7
2021-01-20,788,8.77,400.65
2021-01-21,815,13.45,729.53
2021-01-22,736,12.06,731.39
2021-01-23,579,11.07,727.32
2021-01-24,339,18.82,730.35
2021-01-25,859,14.07,777.86
2021-01-26,644,8.35,488.43
2021-01-27,658,8.29,464.15
2021-01-28,607,9.52,730.22
2021-01-29,588,12.5,703.99
2021-01-30,420,12.54,703.99
2021-01-31,160,10.91,1587.0
2021-02-01,608,8.16,205.53
2021-02-02,646,8.03,432.82
2021-02-03,574,11.06,331.26
2021-02-04,537,17.21,245.81
2021-02-05,405,25.0,317.54
2021-02-06,262,15.93,240.42
2021-02-07,211,21.12,343.74
2021-02-08,389,15.46,528.43
2021-02-09,413,14.89,366.52
2021-02-10,366,9.16,335.3
2021-02-11,439,18.78,313.33
2021-02-12,357,14.46,324.66
2021-02-13,220,17.16,224.26
2021-02-14,143,16.94,158.25
2021-02-15,257,20.94,367.99
2021-02-16,213,14.56,493.8
2021-02-17,386,8.87,365.52
2021-02-18,316,12.53,397.01
2021-02-19,321,11.49,527.03
2021-02-20,214,11.14,235.47
2021-02-21,157,9.82,377.77
2021-02-22,391,5.7,483.11
2021-02-23,315,3.57,446.33
2021-02-24,337,8.99,203.96
2021-02-25,282,12.43,436.1
2021-02-26,357,13.43,322.89
2021-02-27,179,7.54,127.13
2021-02-28,149,12.55,195.85
2021-03-01,312,6.96,426.68
2021-03-02,328,3.64,488.56
2021-03-03,337,10.6,387.82
2021-03-04,286,11.71,121.54
2021-03-05,290,15.66,160.62
2021-03-06,215,12.29,383.01
2021-03-07,173,14.42,141.31
2021-03-08,325,11.38,75.64
2021-03-09,328,15.28,487.42
2021-03-10,333,12.49,60.96
2021-03-11,344,10.38,1128.67
2021-03-12,347,17.74,1252.0
2021-03-13,252,9.79,1247.0
2021-03-14,183,12.05,1068.06
2021-03-15,366,11.09,821.29
2021-03-16,444,11.17,525.18
2021-03-17,474,7.13,446.44
2021-03-18,416,13.54,825.88
2021-03-19,433,10.84,859.41
2021-03-20,274,8.82,872.59
2021-03-21,220,14.53,884.8
2021-03-22,537,10.35,861.69
2021-03-23,562,11.66,531.48
2021-03-24,675,9.15,398.39
2021-03-25,669,16.9,804.22
2021-03-26,591,16.9,872.07
2021-03-27,404,12.85,875.32
2021-03-28,347,13.9,873.12
2021-03-29,730,20.05,738.68
2021-03-30,723,15.0,474.17
2021-03-31,706,17.93,416.76
2021-04-01,716,16.95,795.7
2021-04-02,674,18.21,861.98
2021-04-03,462,17.18,774.56
2021-04-04,300,18.44,791.71
2021-04-05,933,13.21,797.01
2021-04-06,855,19.23,487.33
2021-04-07,834,12.54,402.52
2021-04-08,852,16.97,804.95
2021-04-09,766,12.77,866.99
2021-04-10,550,17.31,890.58
2021-04-11,358,17.21,921.56
2021-04-12,866,17.09,901.79
2021-04-13,671,14.52,535.53
2021-04-14,767,15.02,428.55
2021-04-15,621,13.39,844.75
2021-04-16,653,13.32,915.08
2021-04-17,433,13.15,881.32
2021-04-18,309,15.43,895.18
2021-04-19,661,16.41,854.23
2021-04-20,559,14.28,450.38
2021-04-21,654,12.34,397.39
2021-04-22,577,13.28,840.78
2021-04-23,527,17.37,878.3
2021-04-24,409,13.59,908.76
2021-04-25,274,15.86,920.81
2021-04-26,649,11.14,862.42
2021-04-27,563,7.19,521.28
2021-04-28,571,11.31,403.67
2021-04-29,531,18.15,914.74
2021-04-30,544,19.77,1005.66
2021-05-01,348,11.25,907.23
2021-05-02,229,16.65,980.38
2021-05-03,554,16.8,924.05
2021-05-04,461,11.76,590.85
2021-05-05,476,13.43,377.93
2021-05-06,399,14.38,860.61
2021-05-07,363,17.11,915.47
2021-05-08,272,11.52,881.07
2021-05-09,167,9.65,886.71
2021-05-10,397,19.86,750.13
2021-05-11,309,14.4,501.02
2021-05-12,342,6.57,371.76
2021-05-13,315,14.83,881.64
2021-05-14,292,8.52,924.76
2021-05-15,177,6.63,859.12
2021-05-16,153,7.4,904.02
2021-05-17,348,9.09,854.63
2021-05-18,281,4.66,506.7
2021-05-19,276,9.93,394.1
2021-05-20,242,10.19,892.12
2021-05-21,241,12.1,955.22
2021-05-22,129,14.61,983.85
2021-05-23,91,14.46,1011.99
2021-05-24,208,17.14,989.89
2021-05-25,127,12.89,627.34
2021-05-26,168,3.54,627.34
2021-05-27,124,7.72,627.34
2021-05-28,138,4.92,627.34
2021-05-29,86,4.37,627.34
2021-05-30,51,6.45,627.34
2021-05-31,45,4.54,627.34
2021-06-01,122,3.27,627.34
2021-06-02,100,4.73,627.34
2021-06-03,95,3.68,627.34
2021-06-04,75,12.35,627.34
2021-06-05,62,12.31,627.34
2021-06-06,49,6.32,627.34
2021-06-07,43,5.12,627.34
2021-06-08,1,10.65,627.34
2021-06-09,1,8.14,627.34
