Date,Cases,GTrend,Traffic
2020-07-07,343,19.17,412.16
2020-07-08,309,18.45,419.4
2020-07-09,288,29.72,244.05
2020-07-10,345,36.87,580.4
2020-07-11,154,34.84,684.87
2020-07-12,97,24.71,622.64
2020-07-13,337,30.94,572.7
2020-07-14,324,25.63,424.88
2020-07-15,267,27.17,363.73
2020-07-16,297,46.0,606.06
2020-07-17,326,43.09,626.31
2020-07-18,132,29.59,616.8
2020-07-19,100,21.46,563.46
2020-07-20,392,31.46,494.05
2020-07-21,291,20.73,396.79
2020-07-22,365,22.55,338.69
2020-07-23,319,24.2,675.47
2020-07-24,347,21.49,706.37
2020-07-25,156,16.5,672.8
2020-07-26,96,15.33,570.06
2020-07-27,361,12.98,680.43
2020-07-28,332,16.62,465.73
2020-07-29,446,31.95,370.38
2020-07-30,340,35.58,732.96
2020-07-31,392,31.72,785.97
2020-08-01,141,34.67,708.74
2020-08-02,95,26.0,662.04
2020-08-03,428,25.28,628.33
2020-08-04,369,24.67,387.46
2020-08-05,378,18.63,333.8
2020-08-06,350,40.16,638.82
2020-08-07,418,28.01,661.43
2020-08-08,177,38.06,707.96
2020-08-09,115,27.95,663.73
2020-08-10,376,24.04,575.82
2020-08-11,384,26.03,443.59
2020-08-12,433,26.51,357.03
2020-08-13,391,18.73,99.35
2020-08-14,348,24.48,1468.0
2020-08-15,220,25.29,748.04
2020-08-16,120,30.67,701.4
2020-08-17,493,24.45,635.79
2020-08-18,412,19.84,455.6
2020-08-19,484,12.48,390.26
2020-08-20,423,25.02,679.65
2020-08-21,431,16.63,716.94
2020-08-22,191,17.83,672.75
2020-08-23,129,15.97,820.53
2020-08-24,556,15.8,660.13
2020-08-25,413,9.08,401.2
2020-08-26,388,12.05,340.73
2020-08-27,383,15.65,609.8
2020-08-28,382,13.85,449.39
2020-08-29,235,13.27,328.6
2020-08-30,100,10.29,641.93
2020-08-31,413,10.93,642.09
2020-09-01,331,12.14,441.74
2020-09-02,406,17.5,370.23
2020-09-03,340,19.82,638.88
2020-09-04,396,26.57,539.18
2020-09-05,203,20.14,678.57
2020-09-06,143,19.77,629.92
2020-09-07,72,27.68,663.22
2020-09-08,368,16.99,504.78
2020-09-09,401,12.45,407.3
2020-09-10,329,19.54,406.79
2020-09-11,343,20.1,713.79
2020-09-12,136,15.8,668.58
2020-09-13,123,11.62,708.2
2020-09-14,430,13.93,694.34
2020-09-15,354,14.36,497.42
2020-09-16,366,18.68,399.27
2020-09-17,393,17.92,720.02
2020-09-18,358,15.28,741.87
2020-09-19,170,17.26,672.98
2020-09-20,109,20.52,650.61
2020-09-21,421,16.23,635.22
2020-09-22,352,18.33,403.55
2020-09-23,391,12.65,311.46
2020-09-24,409,21.32,658.41
2020-09-25,380,21.33,633.97
2020-09-26,232,25.49,677.94
2020-09-27,168,20.03,654.47
2020-09-28,420,19.59,658.41
2020-09-29,382,20.31,504.36
2020-09-30,464,20.42,375.5
2020-10-01,362,32.47,733.1
2020-10-02,412,18.13,734.43
2020-10-03,223,19.66,707.75
2020-10-04,150,8.05,746.37
2020-10-05,551,16.19,746.98
2020-10-06,556,21.11,447.49
2020-10-07,546,21.5,414.11
2020-10-08,606,25.92,721.95
2020-10-09,669,32.92,747.91
2020-10-10,443,26.2,698.92
2020-10-11,299,22.46,725.98
2020-10-12,681,19.82,642.6
2020-10-13,881,16.24,426.89
2020-10-14,851,27.5,335.31
2020-10-15,907,23.5,663.16
2020-10-16,953,20.75,637.83
2020-10-17,547,25.0,716.57
2020-10-18,347,28.25,657.6
2020-10-19,1167,29.25,604.52
2020-10-20,1195,28.75,397.3
2020-10-21,1180,27.74,381.16
2020-10-22,1306,33.27,733.77
2020-10-23,1018,35.67,714.5
2020-10-24,885,37.94,765.15
2020-10-25,526,38.32,738.11
2020-10-26,1540,32.19,695.08
2020-10-27,1629,29.09,479.58
2020-10-28,1742,35.2,397.08
2020-10-29,1885,55.83,675.45
2020-10-30,1868,45.1,742.29
2020-10-31,1065,64.06,764.15
2020-11-01,728,59.92,740.03
2020-11-02,2315,67.25,826.51
2020-11-03,2139,58.3,553.53
2020-11-04,2508,42.04,459.13
2020-11-05,2635,48.6,705.91
2020-11-06,2775,52.12,725.44
2020-11-07,1571,44.8,747.25
2020-11-08,1106,41.96,775.61
2020-11-09,3219,51.72,744.46
2020-11-10,3345,47.04,494.41
2020-11-11,2477,64.0,543.26
2020-11-12,2918,94.5,688.07
2020-11-13,2690,91.0,679.37
2020-11-14,1399,75.5,698.76
2020-11-15,833,86.5,678.7
2020-11-16,2557,77.0,678.43
2020-11-17,2461,76.0,441.77
2020-11-18,2316,64.05,337.09
2020-11-19,2169,89.0,596.1
2020-11-20,2301,64.73,699.81
2020-11-21,1264,87.66,714.15
2020-11-22,781,71.2,730.11
2020-11-23,2379,73.19,669.22
2020-11-24,1927,66.44,425.85
2020-11-25,1830,38.23,365.76
2020-11-26,265,43.92,718.22
2020-11-27,1250,50.14,646.73
2020-11-28,1374,40.66,692.21
2020-11-29,894,32.1,368.2
2020-11-30,2380,35.31,584.61
2020-12-01,2185,31.52,418.63
2020-12-02,2049,21.73,393.83
2020-12-03,2071,26.92,685.33
2020-12-04,1851,42.0,720.85
2020-12-05,1205,48.26,713.68
2020-12-06,709,36.47,725.34
2020-12-07,2060,29.87,718.21
2020-12-08,2060,40.87,450.32
2020-12-09,1756,28.25,398.1
2020-12-10,1704,45.0,697.97
2020-12-11,1673,29.75,654.7
2020-12-12,912,36.5,647.17
2020-12-13,610,38.0,708.03
2020-12-14,1463,30.75,627.96
2020-12-15,1616,34.5,480.06
2020-12-16,1383,33.39,392.8
2020-12-17,1347,28.13,685.23
2020-12-18,1297,30.24,673.59
2020-12-19,856,35.15,763.78
2020-12-20,583,27.16,766.48
2020-12-21,1470,17.41,663.34
2020-12-22,1341,28.94,462.15
2020-12-23,1220,23.73,410.87
2020-12-24,620,36.03,698.67
2020-12-25,161,23.52,772.59
2020-12-26,958,31.71,537.8
2020-12-27,616,31.54,681.93
2020-12-28,1667,12.47,419.44
2020-12-29,1721,27.84,460.92
2020-12-30,1448,37.48,425.19
2020-12-31,975,39.09,657.78
2021-01-01,267,33.55,652.03
2021-01-02,1114,32.36,672.15
2021-01-03,645,35.56,673.79
2021-01-04,1881,28.2,445.5
2021-01-05,1603,34.41,470.52
2021-01-06,1461,20.94,404.22
2021-01-07,1380,30.5,634.46
2021-01-08,1209,38.34,620.03
2021-01-09,781,25.25,776.37
2021-01-10,499,22.08,745.48
2021-01-11,1359,22.69,671.44
2021-01-12,1090,22.91,496.65
2021-01-13,1114,22.06,436.84
2021-01-14,1052,27.63,739.42
2021-01-15,1020,27.92,697.22
2021-01-16,627,22.4,793.4
2021-01-17,394,27.56,659.78
2021-01-18,716,20.02,683.33
2021-01-19,1084,30.33,494.59
2021-01-20,788,18.39,400.59
2021-01-21,815,19.27,731.99
2021-01-22,737,13.16,745.17
2021-01-23,581,11.67,722.51
2021-01-24,338,15.93,725.16
2021-01-25,861,14.11,789.91
2021-01-26,642,12.05,491.55
2021-01-27,657,11.23,461.72
2021-01-28,609,11.19,738.09
2021-01-29,589,13.11,691.86
2021-01-30,421,14.52,691.86
2021-01-31,160,10.1,413.0
2021-02-01,609,6.95,195.89
2021-02-02,647,7.9,412.18
2021-02-03,575,7.6,330.31
2021-02-04,534,16.32,250.75
2021-02-05,406,13.82,314.61
2021-02-06,263,18.82,243.17
2021-02-07,211,17.2,345.62
2021-02-08,390,13.3,527.79
2021-02-09,413,14.16,364.09
2021-02-10,366,15.68,328.99
2021-02-11,440,15.53,305.94
2021-02-12,357,10.62,324.72
2021-02-13,221,18.43,213.11
2021-02-14,143,13.0,158.19
2021-02-15,258,16.21,374.54
2021-02-16,212,12.18,489.38
2021-02-17,386,7.57,361.87
2021-02-18,315,7.0,409.26
2021-02-19,322,10.53,525.92
2021-02-20,214,13.77,237.9
2021-02-21,157,10.11,367.77
2021-02-22,390,8.72,483.74
2021-02-23,315,7.0,448.42
2021-02-24,336,11.41,204.91
2021-02-25,282,9.2,430.7
2021-02-26,358,13.37,323.1
2021-02-27,179,16.68,126.99
2021-02-28,150,13.15,186.34
2021-03-01,312,5.0,426.68
2021-03-02,330,14.49,490.04
2021-03-03,337,15.77,371.71
2021-03-04,284,9.51,121.54
2021-03-05,289,17.83,160.62
2021-03-06,215,14.36,382.61
2021-03-07,174,16.73,140.17
2021-03-08,323,18.81,72.74
2021-03-09,327,11.0,481.44
2021-03-10,333,8.54,60.96
2021-03-11,344,17.08,1215.33
2021-03-12,346,15.97,1053.25
2021-03-13,252,11.25,872.78
2021-03-14,183,12.27,1070.69
2021-03-15,367,9.52,832.96
2021-03-16,446,7.52,523.26
2021-03-17,475,7.7,430.04
2021-03-18,418,13.38,838.53
2021-03-19,435,12.53,864.22
2021-03-20,275,8.03,867.84
2021-03-21,220,13.99,892.1
2021-03-22,535,15.07,838.92
2021-03-23,562,8.27,532.66
2021-03-24,674,7.04,397.22
2021-03-25,669,10.66,798.29
2021-03-26,592,11.36,873.26
2021-03-27,405,14.54,865.0
2021-03-28,347,9.55,861.86
2021-03-29,722,15.7,730.85
2021-03-30,723,15.48,478.73
2021-03-31,707,17.64,413.47
2021-04-01,714,19.99,794.69
2021-04-02,675,17.88,859.48
2021-04-03,459,16.03,777.85
2021-04-04,300,15.22,790.91
2021-04-05,934,10.04,798.56
2021-04-06,855,13.47,484.73
2021-04-07,835,16.3,392.73
2021-04-08,850,19.09,792.0
2021-04-09,770,14.97,866.82
2021-04-10,550,18.42,887.88
2021-04-11,357,14.66,916.71
2021-04-12,870,16.96,896.6
2021-04-13,670,17.75,535.4
2021-04-14,763,18.1,426.18
2021-04-15,617,14.21,847.23
2021-04-16,658,15.68,923.79
2021-04-17,432,13.13,883.68
2021-04-18,311,12.28,896.42
2021-04-19,656,11.41,858.93
2021-04-20,558,17.49,448.3
2021-04-21,654,15.18,402.8
2021-04-22,574,13.96,844.22
2021-04-23,533,15.96,882.12
2021-04-24,413,16.84,914.4
2021-04-25,278,16.02,922.03
2021-04-26,662,15.78,864.11
2021-04-27,575,13.38,529.86
2021-04-28,582,10.89,397.85
2021-04-29,539,22.5,907.72
2021-04-30,555,13.81,1011.94
2021-05-01,361,14.98,899.71
2021-05-02,224,15.57,980.33
2021-05-03,537,11.12,930.17
2021-05-04,357,9.49,597.61
2021-05-05,156,16.94,367.16
2021-05-06,2,17.64,854.54
