Date,Cases,GTrend,Traffic
2020-07-24,347,23.16,706.37
2020-07-25,156,22.6,672.8
2020-07-26,96,19.66,570.06
2020-07-27,361,17.27,680.43
2020-07-28,332,19.08,465.73
2020-07-29,446,21.87,370.38
2020-07-30,340,35.33,732.96
2020-07-31,392,28.49,785.97
2020-08-01,141,32.95,708.74
2020-08-02,95,37.3,662.04
2020-08-03,428,23.97,628.33
2020-08-04,369,29.45,387.46
2020-08-05,378,26.34,333.8
2020-08-06,350,38.62,638.82
2020-08-07,418,32.66,661.43
2020-08-08,177,37.39,707.96
2020-08-09,115,31.67,663.73
2020-08-10,376,43.47,575.82
2020-08-11,384,42.3,443.59
2020-08-12,433,25.73,357.03
2020-08-13,391,27.48,99.35
2020-08-14,347,28.91,1468.0
2020-08-15,220,17.5,748.04
2020-08-16,120,32.17,701.4
2020-08-17,493,21.32,635.79
2020-08-18,412,16.37,455.6
2020-08-19,484,15.26,390.26
2020-08-20,423,23.25,679.65
2020-08-21,431,18.5,716.94
2020-08-22,191,19.28,672.75
2020-08-23,129,19.59,820.53
2020-08-24,556,18.13,660.13
2020-08-25,413,18.01,401.2
2020-08-26,388,14.71,340.73
2020-08-27,383,20.41,609.8
2020-08-28,382,18.56,449.39
2020-08-29,235,20.15,328.6
2020-08-30,100,18.95,641.93
2020-08-31,413,13.92,642.09
2020-09-01,331,16.76,441.74
2020-09-02,406,25.55,370.23
2020-09-03,340,18.05,638.88
2020-09-04,396,19.14,539.18
2020-09-05,203,15.29,678.57
2020-09-06,143,17.8,629.92
2020-09-07,72,28.0,663.22
2020-09-08,368,18.05,504.78
2020-09-09,401,15.48,407.3
2020-09-10,329,14.34,406.79
2020-09-11,343,15.86,713.79
2020-09-12,136,13.11,668.58
2020-09-13,123,14.91,708.2
2020-09-14,430,14.63,694.34
2020-09-15,354,13.01,497.42
2020-09-16,366,12.84,399.27
2020-09-17,393,16.0,720.02
2020-09-18,358,20.69,741.87
2020-09-19,170,14.87,672.98
2020-09-20,109,18.32,650.61
2020-09-21,421,15.1,635.22
2020-09-22,352,21.17,403.55
2020-09-23,391,8.99,311.46
2020-09-24,410,16.0,658.41
2020-09-25,380,21.41,633.97
2020-09-26,232,15.7,677.94
2020-09-27,168,24.68,654.47
2020-09-28,420,21.82,658.41
2020-09-29,382,18.8,504.36
2020-09-30,464,12.29,375.5
2020-10-01,362,26.33,733.1
2020-10-02,412,19.73,734.43
2020-10-03,223,17.5,707.75
2020-10-04,150,7.97,746.37
2020-10-05,551,15.33,746.98
2020-10-06,556,19.12,447.49
2020-10-07,546,28.91,414.11
2020-10-08,606,21.98,721.95
2020-10-09,669,35.61,747.91
2020-10-10,443,19.77,698.92
2020-10-11,299,18.43,725.98
2020-10-12,681,26.67,642.6
2020-10-13,881,22.05,426.89
2020-10-14,851,22.19,335.31
2020-10-15,907,25.02,663.16
2020-10-16,953,22.44,637.83
2020-10-17,547,27.69,716.57
2020-10-18,347,25.66,657.6
2020-10-19,1167,24.15,604.52
2020-10-20,1196,22.3,397.3
2020-10-21,1180,29.56,381.16
2020-10-22,1306,29.67,733.77
2020-10-23,1018,38.02,714.5
2020-10-24,885,39.05,765.15
2020-10-25,526,31.86,738.11
2020-10-26,1540,34.74,695.08
2020-10-27,1629,36.6,479.58
2020-10-28,1742,37.08,397.08
2020-10-29,1885,57.98,675.45
2020-10-30,1868,42.44,742.29
2020-10-31,1066,66.17,764.15
2020-11-01,727,61.07,740.03
2020-11-02,2316,69.2,826.51
2020-11-03,2139,53.13,553.53
2020-11-04,2508,41.01,459.13
2020-11-05,2635,41.76,705.91
2020-11-06,2775,48.84,725.44
2020-11-07,1571,31.8,747.25
2020-11-08,1105,39.99,775.61
2020-11-09,3220,46.83,744.46
2020-11-10,3344,35.28,494.41
2020-11-11,2477,51.0,543.26
2020-11-12,2918,71.0,688.07
2020-11-13,2689,89.5,679.37
2020-11-14,1399,69.0,698.76
2020-11-15,833,77.5,678.7
2020-11-16,2557,64.0,678.43
2020-11-17,2460,62.0,441.77
2020-11-18,2315,53.22,337.09
2020-11-19,2168,74.67,596.1
2020-11-20,2301,74.82,699.81
2020-11-21,1264,78.66,714.15
2020-11-22,781,66.81,730.11
2020-11-23,2379,62.5,669.22
2020-11-24,1925,49.92,425.85
2020-11-25,1829,36.53,365.76
2020-11-26,264,43.17,718.22
2020-11-27,1250,42.5,646.73
2020-11-28,1373,31.94,692.21
2020-11-29,895,32.03,368.2
2020-11-30,2383,26.16,584.61
2020-12-01,2186,31.53,418.63
2020-12-02,2049,22.88,393.83
2020-12-03,2072,25.73,685.33
2020-12-04,1851,44.95,720.85
2020-12-05,1207,48.73,713.68
2020-12-06,709,48.44,725.34
2020-12-07,2059,43.53,718.21
2020-12-08,2058,42.45,450.32
2020-12-09,1756,32.53,398.1
2020-12-10,1703,40.3,697.97
2020-12-11,1673,31.44,654.7
2020-12-12,912,41.41,647.17
2020-12-13,610,30.26,708.03
2020-12-14,1463,34.78,627.96
2020-12-15,1618,30.9,480.06
2020-12-16,1386,25.55,392.8
2020-12-17,1349,28.7,685.23
2020-12-18,1300,25.62,673.59
2020-12-19,855,34.02,763.78
2020-12-20,582,28.84,766.48
2020-12-21,1467,27.72,663.34
2020-12-22,1338,31.36,462.15
2020-12-23,1220,21.3,410.87
2020-12-24,621,26.25,698.67
2020-12-25,161,28.27,787.07
2020-12-26,959,24.34,540.11
2020-12-27,615,28.66,681.93
2020-12-28,1667,11.78,422.91
2020-12-29,1714,22.98,462.28
2020-12-30,1449,25.66,431.34
2020-12-31,974,30.96,658.11
2021-01-01,267,27.99,652.9
2021-01-02,1113,31.37,682.78
2021-01-03,646,43.78,671.7
2021-01-04,1878,36.51,442.86
2021-01-05,1600,43.36,469.64
2021-01-06,1459,24.32,410.59
2021-01-07,1382,40.1,654.79
2021-01-08,1207,41.64,645.86
2021-01-09,780,36.94,774.82
2021-01-10,498,30.35,747.27
2021-01-11,1356,30.46,690.17
2021-01-12,1090,28.86,510.97
2021-01-13,1111,14.36,444.13
2021-01-14,1053,25.84,734.89
2021-01-15,1022,28.39,698.95
2021-01-16,625,17.67,811.45
2021-01-17,392,25.66,661.46
2021-01-18,715,17.82,685.81
2021-01-19,1084,24.58,497.7
2021-01-20,787,11.38,400.65
2021-01-21,817,16.27,729.53
2021-01-22,737,14.07,731.39
2021-01-23,579,9.55,727.32
2021-01-24,338,14.09,730.35
2021-01-25,861,14.04,777.86
2021-01-26,643,9.52,488.43
2021-01-27,657,11.2,464.15
2021-01-28,608,18.08,730.22
2021-01-29,589,14.99,703.99
2021-01-30,421,13.07,703.99
2021-01-31,160,12.19,1587.0
2021-02-01,608,6.94,205.53
2021-02-02,646,9.16,432.82
2021-02-03,574,10.55,331.26
2021-02-04,535,19.87,245.81
2021-02-05,406,21.41,317.54
2021-02-06,262,16.51,240.42
2021-02-07,211,22.01,343.74
2021-02-08,389,13.0,528.43
2021-02-09,413,15.02,366.52
2021-02-10,365,11.28,335.3
2021-02-11,438,18.24,313.33
2021-02-12,357,14.72,324.66
2021-02-13,221,17.76,224.26
2021-02-14,143,20.0,158.25
2021-02-15,257,17.44,367.99
2021-02-16,212,16.64,493.8
2021-02-17,385,10.77,365.52
2021-02-18,316,14.07,397.01
2021-02-19,322,11.31,527.03
2021-02-20,215,9.32,235.47
2021-02-21,157,12.36,377.77
2021-02-22,391,6.62,483.11
2021-02-23,315,4.48,446.33
2021-02-24,337,12.53,203.96
2021-02-25,281,11.2,436.1
2021-02-26,357,16.66,322.89
2021-02-27,179,14.77,127.13
2021-02-28,149,14.0,195.85
2021-03-01,312,9.1,426.68
2021-03-02,329,8.05,488.56
2021-03-03,337,15.45,387.82
2021-03-04,284,13.27,121.54
2021-03-05,289,14.92,160.62
2021-03-06,215,17.09,383.01
2021-03-07,173,16.36,141.31
2021-03-08,323,15.25,75.64
2021-03-09,327,14.81,487.42
2021-03-10,333,14.44,60.96
2021-03-11,344,15.62,1128.67
2021-03-12,347,13.88,1252.0
2021-03-13,252,7.99,1247.0
2021-03-14,183,9.36,1068.06
2021-03-15,366,8.7,821.29
2021-03-16,445,10.88,525.18
2021-03-17,474,9.5,446.44
2021-03-18,417,13.54,825.88
2021-03-19,434,10.0,859.41
2021-03-20,274,10.14,872.59
2021-03-21,219,12.82,884.8
2021-03-22,534,11.38,861.69
2021-03-23,562,9.79,531.48
2021-03-24,674,6.99,398.39
2021-03-25,668,12.47,804.22
2021-03-26,592,12.94,872.07
2021-03-27,404,10.14,875.32
2021-03-28,347,9.62,873.12
2021-03-29,726,14.1,738.68
2021-03-30,722,14.45,474.17
2021-03-31,706,16.6,416.76
2021-04-01,714,24.24,795.7
2021-04-02,674,22.82,861.98
2021-04-03,459,17.21,774.56
2021-04-04,300,16.27,791.71
2021-04-05,935,16.34,797.01
2021-04-06,852,12.05,487.33
2021-04-07,835,11.41,402.52
2021-04-08,853,16.74,804.95
2021-04-09,771,14.21,866.99
2021-04-10,550,13.91,890.58
2021-04-11,358,14.68,921.56
2021-04-12,866,11.58,901.79
2021-04-13,672,16.2,535.53
2021-04-14,766,12.91,428.55
2021-04-15,620,15.73,844.75
2021-04-16,654,15.02,915.08
2021-04-17,433,16.43,881.32
2021-04-18,310,14.78,895.18
2021-04-19,659,19.67,854.23
2021-04-20,559,10.32,450.38
2021-04-21,654,15.88,397.39
2021-04-22,578,13.72,840.78
2021-04-23,527,13.97,878.3
2021-04-24,409,17.9,908.76
2021-04-25,274,23.82,920.81
2021-04-26,650,16.57,862.42
2021-04-27,566,14.2,521.28
2021-04-28,572,11.99,403.67
2021-04-29,528,23.8,914.74
2021-04-30,545,16.67,1005.66
2021-05-01,351,17.48,907.23
2021-05-02,228,18.81,980.38
2021-05-03,553,14.73,924.05
2021-05-04,464,9.99,590.85
2021-05-05,480,13.68,377.93
2021-05-06,397,17.59,860.61
2021-05-07,363,13.09,915.47
2021-05-08,271,9.54,881.07
2021-05-09,164,11.14,886.71
2021-05-10,398,13.46,750.13
2021-05-11,310,16.8,501.02
2021-05-12,341,9.16,371.76
2021-05-13,314,11.89,881.64
2021-05-14,292,10.05,924.76
2021-05-15,183,12.42,859.12
2021-05-16,153,8.85,904.02
2021-05-17,350,11.45,854.63
2021-05-18,283,3.63,506.7
2021-05-19,279,13.45,394.1
2021-05-20,239,10.69,892.12
2021-05-21,243,12.71,955.22
2021-05-22,130,14.27,983.85
2021-05-23,100,10.93,1011.99
2021-05-24,189,17.02,989.89
2021-05-25,65,12.54,624.66
2021-05-26,3,6.27,624.66
