Date,Cases,GTrend,Traffic
2020-06-06,170,5.28,865.13
2020-06-07,110,5.92,961.05
2020-06-08,274,5.96,1034.2
2020-06-09,254,7.0,991.57
2020-06-10,233,4.6,1069.23
2020-06-11,202,3.5,1287.79
2020-06-12,248,4.6,1100.96
2020-06-13,121,4.82,601.01
2020-06-14,92,4.72,544.99
2020-06-15,235,6.04,556.05
2020-06-16,212,3.8,378.41
2020-06-17,219,9.73,493.89
2020-06-18,184,7.17,889.44
2020-06-19,218,7.78,783.17
2020-06-20,125,8.17,729.74
2020-06-21,47,7.89,745.27
2020-06-22,219,5.05,719.3
2020-06-23,233,5.38,422.17
2020-06-24,243,9.94,363.14
2020-06-25,248,9.62,671.92
2020-06-26,219,16.32,700.28
2020-06-27,130,18.55,671.16
2020-06-28,110,21.32,727.86
2020-06-29,280,21.02,684.58
2020-06-30,265,22.93,430.06
2020-07-01,267,22.79,394.56
2020-07-02,256,35.46,676.33
2020-07-03,176,30.02,728.78
2020-07-04,63,20.64,718.21
2020-07-05,89,25.37,430.93
2020-07-06,283,22.66,425.04
2020-07-07,343,20.67,412.16
2020-07-08,309,21.7,419.4
2020-07-09,288,36.74,244.05
2020-07-10,345,33.25,580.4
2020-07-11,154,36.03,684.87
2020-07-12,97,27.64,622.64
2020-07-13,337,26.15,572.7
2020-07-14,324,28.61,424.88
2020-07-15,267,37.67,363.73
2020-07-16,297,34.58,606.06
2020-07-17,326,40.75,626.31
2020-07-18,132,33.05,616.8
2020-07-19,100,25.12,563.46
2020-07-20,392,40.15,494.05
2020-07-21,291,29.23,396.79
2020-07-22,364,20.64,338.69
2020-07-23,318,19.16,675.47
2020-07-24,347,21.61,706.37
2020-07-25,156,15.47,672.8
2020-07-26,96,17.97,570.06
2020-07-27,361,13.0,680.43
2020-07-28,332,20.54,465.73
2020-07-29,446,24.66,370.38
2020-07-30,340,33.36,732.96
2020-07-31,392,32.8,785.97
2020-08-01,140,31.9,708.74
2020-08-02,95,32.59,662.04
2020-08-03,428,25.17,628.33
2020-08-04,369,30.0,387.46
2020-08-05,378,23.8,333.8
2020-08-06,349,33.48,638.82
2020-08-07,418,25.45,661.43
2020-08-08,177,32.8,707.96
2020-08-09,115,25.92,663.73
2020-08-10,376,23.1,575.82
2020-08-11,384,32.08,443.59
2020-08-12,433,23.62,357.03
2020-08-13,391,24.07,99.35
2020-08-14,347,26.8,1468.0
2020-08-15,221,18.22,748.04
2020-08-16,120,33.9,701.4
2020-08-17,493,20.29,635.79
2020-08-18,412,21.57,455.6
2020-08-19,484,15.11,390.26
2020-08-20,424,18.86,679.65
2020-08-21,431,17.7,716.94
2020-08-22,191,19.91,672.75
2020-08-23,129,17.33,820.53
2020-08-24,556,16.62,660.13
2020-08-25,412,15.04,401.2
2020-08-26,388,11.75,340.73
2020-08-27,385,16.68,609.8
2020-08-28,382,16.34,449.39
2020-08-29,235,15.12,328.6
2020-08-30,101,12.4,641.93
2020-08-31,413,12.67,642.09
2020-09-01,331,14.09,441.74
2020-09-02,407,17.3,370.23
2020-09-03,340,20.88,638.88
2020-09-04,396,19.79,539.18
2020-09-05,203,16.89,678.57
2020-09-06,143,22.02,629.92
2020-09-07,72,21.05,663.22
2020-09-08,368,16.46,504.78
2020-09-09,401,14.0,407.3
2020-09-10,329,16.2,406.79
2020-09-11,343,18.08,713.79
2020-09-12,136,14.58,668.58
2020-09-13,123,18.26,708.2
2020-09-14,430,19.14,694.34
2020-09-15,354,19.9,497.42
2020-09-16,366,20.66,399.27
2020-09-17,393,24.36,720.02
2020-09-18,358,26.55,741.87
2020-09-19,170,18.46,672.98
2020-09-20,109,18.07,650.61
2020-09-21,421,22.91,635.22
2020-09-22,352,23.84,403.55
2020-09-23,391,20.02,311.46
2020-09-24,409,26.73,658.41
2020-09-25,380,28.97,633.97
2020-09-26,232,21.95,677.94
2020-09-27,168,23.66,654.47
2020-09-28,420,21.16,658.41
2020-09-29,382,22.36,504.36
2020-09-30,465,23.25,375.5
2020-10-01,362,32.25,733.1
2020-10-02,412,21.68,734.43
2020-10-03,223,29.18,707.75
2020-10-04,150,14.25,746.37
2020-10-05,552,16.05,746.98
2020-10-06,556,16.2,447.49
2020-10-07,546,21.91,414.11
2020-10-08,606,25.45,721.95
2020-10-09,669,27.52,747.91
2020-10-10,443,19.29,698.92
2020-10-11,299,18.12,725.98
2020-10-12,681,20.66,642.6
2020-10-13,881,17.76,426.89
2020-10-14,851,20.88,335.31
2020-10-15,907,23.87,663.16
2020-10-16,953,22.76,637.83
2020-10-17,547,26.96,716.57
2020-10-18,347,28.03,657.6
2020-10-19,1167,23.47,604.52
2020-10-20,1195,22.33,397.3
2020-10-21,1180,24.64,381.16
2020-10-22,1306,26.49,733.77
2020-10-23,1018,33.05,714.5
2020-10-24,886,34.53,765.15
2020-10-25,527,30.81,738.11
2020-10-26,1540,25.0,695.08
2020-10-27,1629,36.2,479.58
2020-10-28,1745,33.25,397.08
2020-10-29,1885,55.42,675.45
2020-10-30,1868,51.97,742.29
2020-10-31,1065,68.12,764.15
2020-11-01,728,68.1,740.03
2020-11-02,2316,60.68,826.51
2020-11-03,2139,49.39,553.53
2020-11-04,2508,40.04,459.13
2020-11-05,2635,38.29,705.91
2020-11-06,2775,55.15,725.44
2020-11-07,1572,33.65,747.25
2020-11-08,1106,33.34,775.61
2020-11-09,3219,42.7,744.46
2020-11-10,3345,33.52,494.41
2020-11-11,2479,64.5,543.26
2020-11-12,2918,71.5,688.07
2020-11-13,2690,90.0,679.37
2020-11-14,1400,77.0,698.76
2020-11-15,833,77.5,678.7
2020-11-16,2557,78.5,678.43
2020-11-17,2458,69.0,441.77
2020-11-18,2316,51.72,337.09
2020-11-19,2169,79.52,596.1
2020-11-20,2302,70.07,699.81
2020-11-21,1264,93.53,714.15
2020-11-22,781,64.43,730.11
2020-11-23,2378,55.03,669.22
2020-11-24,1927,64.44,425.85
2020-11-25,1830,40.89,365.76
2020-11-26,265,56.94,718.22
2020-11-27,1250,42.95,646.73
2020-11-28,1374,38.7,692.21
2020-11-29,892,30.15,368.2
2020-11-30,2380,26.29,584.61
2020-12-01,2186,37.36,418.63
2020-12-02,2050,34.0,393.83
2020-12-03,2069,27.11,685.33
2020-12-04,1853,40.26,720.85
2020-12-05,1205,58.0,713.68
2020-12-06,709,47.26,725.34
2020-12-07,2060,33.94,718.21
2020-12-08,2060,34.51,450.32
2020-12-09,1756,22.29,398.1
2020-12-10,1704,38.84,697.97
2020-12-11,1674,27.89,654.7
2020-12-12,912,31.86,647.17
2020-12-13,610,33.09,708.03
2020-12-14,1464,25.92,627.96
2020-12-15,1618,19.49,480.06
2020-12-16,1384,27.34,392.8
2020-12-17,1348,25.86,695.64
2020-12-18,1296,36.34,675.07
2020-12-19,858,36.96,758.21
2020-12-20,584,30.65,763.54
2020-12-21,1470,20.36,668.4
2020-12-22,1342,26.41,462.78
2020-12-23,1219,25.28,408.13
2020-12-24,620,26.31,698.67
2020-12-25,161,31.72,765.93
2020-12-26,958,24.05,542.34
2020-12-27,616,22.08,681.93
2020-12-28,1669,9.12,420.1
2020-12-29,1719,19.92,458.69
2020-12-30,1449,27.39,433.86
2020-12-31,975,23.7,653.66
2021-01-01,267,35.23,652.03
2021-01-02,1113,24.79,671.6
2021-01-03,646,25.05,674.03
2021-01-04,1880,32.98,445.14
2021-01-05,1604,41.47,471.15
2021-01-06,1462,19.52,407.17
2021-01-07,1379,38.28,635.54
2021-01-08,1209,30.83,619.49
2021-01-09,781,31.98,776.1
2021-01-10,500,22.88,745.48
2021-01-11,1360,24.46,676.54
2021-01-12,1090,21.52,498.83
2021-01-13,1113,19.44,436.24
2021-01-14,1052,27.1,739.42
2021-01-15,1020,20.48,697.22
2021-01-16,627,27.4,794.98
2021-01-17,396,26.28,646.74
2021-01-18,714,16.0,683.33
2021-01-19,1084,19.3,495.95
2021-01-20,790,16.3,387.58
2021-01-21,815,17.79,729.01
2021-01-22,737,16.23,731.43
2021-01-23,582,19.7,722.89
2021-01-24,338,16.23,726.05
2021-01-25,859,15.71,780.78
2021-01-26,641,14.73,491.55
2021-01-27,657,10.11,461.72
2021-01-28,609,12.12,738.09
2021-01-29,589,13.25,694.95
2021-01-30,422,14.05,694.95
2021-01-31,161,11.12,221.0
2021-02-01,611,10.75,195.89
2021-02-02,647,10.94,411.64
2021-02-03,575,9.32,330.31
2021-02-04,534,12.34,246.2
2021-02-05,406,16.03,313.46
2021-02-06,266,16.45,237.43
2021-02-07,211,16.7,345.62
2021-02-08,390,13.27,527.79
2021-02-09,413,13.18,360.99
2021-02-10,366,13.16,332.84
2021-02-11,442,15.36,305.94
2021-02-12,357,12.28,324.72
2021-02-13,221,16.15,212.76
2021-02-14,143,16.89,159.61
2021-02-15,259,21.96,374.62
2021-02-16,212,18.1,489.38
2021-02-17,386,10.85,368.91
2021-02-18,316,11.38,392.94
2021-02-19,321,9.15,526.95
2021-02-20,214,11.96,238.08
2021-02-21,158,10.56,369.7
2021-02-22,390,9.25,483.74
2021-02-23,315,5.74,452.24
2021-02-24,336,10.57,205.27
2021-02-25,282,9.42,436.1
2021-02-26,358,9.42,324.34
2021-02-27,179,9.3,127.24
2021-02-28,150,11.23,185.2
2021-03-01,313,7.09,426.68
2021-03-02,330,8.85,490.04
2021-03-03,337,10.9,373.34
2021-03-04,283,13.45,121.54
2021-03-05,289,14.38,160.62
2021-03-06,215,12.95,379.18
2021-03-07,174,14.4,140.17
2021-03-08,323,9.47,73.06
2021-03-09,327,14.2,478.89
2021-03-10,332,13.22,60.96
2021-03-11,345,13.89,1408.33
2021-03-12,347,13.73,1240.75
2021-03-13,252,8.28,1013.78
2021-03-14,183,12.57,1070.69
2021-03-15,366,12.58,822.53
2021-03-16,446,10.46,523.14
2021-03-17,476,10.02,432.33
2021-03-18,418,10.75,835.06
2021-03-19,434,11.06,864.22
2021-03-20,275,9.03,867.84
2021-03-21,220,18.73,894.05
2021-03-22,534,12.43,842.99
2021-03-23,562,11.73,532.66
2021-03-24,674,10.02,397.22
2021-03-25,668,15.58,802.26
2021-03-26,593,12.03,868.22
2021-03-27,405,12.07,868.86
2021-03-28,347,11.45,867.91
2021-03-29,724,14.46,739.09
2021-03-30,723,16.42,478.73
2021-03-31,706,13.04,413.47
2021-04-01,714,14.2,794.31
2021-04-02,671,21.32,858.71
2021-04-03,456,16.89,773.17
2021-04-04,300,13.34,792.32
2021-04-05,933,16.63,798.56
2021-04-06,861,16.94,479.63
2021-04-07,834,16.81,403.37
2021-04-08,848,21.97,792.36
2021-04-09,766,15.86,866.82
2021-04-10,546,15.06,892.07
2021-04-11,359,14.86,911.84
2021-04-12,884,17.01,903.07
2021-04-13,675,20.94,534.21
2021-04-14,769,17.73,426.83
2021-04-15,621,13.0,844.82
2021-04-16,664,12.62,922.72
2021-04-17,432,16.06,883.58
2021-04-18,316,16.1,895.48
2021-04-19,668,15.62,857.35
2021-04-20,563,15.62,446.45
2021-04-21,644,13.89,405.15
2021-04-22,547,13.62,848.49
2021-04-23,493,19.56,877.94
2021-04-24,321,18.96,913.1
2021-04-25,117,17.79,922.03
2021-04-26,8,13.71,865.36
