Date,Cases,GTrend,Traffic
2020-06-09,254,5.49,991.57
2020-06-10,233,5.86,1069.23
2020-06-11,202,4.06,1287.79
2020-06-12,248,5.61,1100.96
2020-06-13,121,4.31,601.01
2020-06-14,92,5.35,544.99
2020-06-15,235,5.17,556.05
2020-06-16,212,4.86,378.41
2020-06-17,219,6.16,493.89
2020-06-18,184,5.1,889.44
2020-06-19,218,3.56,783.17
2020-06-20,125,6.71,729.74
2020-06-21,47,5.67,745.27
2020-06-22,219,2.63,719.3
2020-06-23,233,3.76,422.17
2020-06-24,243,6.41,363.14
2020-06-25,248,10.29,671.92
2020-06-26,219,13.73,700.28
2020-06-27,130,17.45,671.16
2020-06-28,110,26.98,727.86
2020-06-29,280,19.06,684.58
2020-06-30,265,23.31,430.06
2020-07-01,267,21.29,394.56
2020-07-02,256,33.83,676.33
2020-07-03,176,30.69,728.78
2020-07-04,63,22.89,718.21
2020-07-05,89,27.84,430.93
2020-07-06,283,24.41,425.04
2020-07-07,343,18.68,412.16
2020-07-08,309,22.36,419.4
2020-07-09,288,45.98,244.05
2020-07-10,345,43.36,580.4
2020-07-11,154,35.11,684.87
2020-07-12,97,34.67,622.64
2020-07-13,337,34.12,572.7
2020-07-14,324,30.77,424.88
2020-07-15,267,31.68,363.73
2020-07-16,297,44.48,606.06
2020-07-17,326,49.0,626.31
2020-07-18,132,36.96,616.8
2020-07-19,100,28.35,563.46
2020-07-20,392,38.15,494.05
2020-07-21,291,31.85,396.79
2020-07-22,364,26.8,338.69
2020-07-23,318,23.06,675.47
2020-07-24,347,21.46,706.37
2020-07-25,156,20.21,672.8
2020-07-26,96,18.25,570.06
2020-07-27,361,18.12,680.43
2020-07-28,332,18.25,465.73
2020-07-29,446,25.31,370.38
2020-07-30,340,24.9,732.96
2020-07-31,392,33.47,785.97
2020-08-01,140,27.73,708.74
2020-08-02,95,29.6,662.04
2020-08-03,428,25.13,628.33
2020-08-04,369,34.0,387.46
2020-08-05,378,24.19,333.8
2020-08-06,349,43.4,638.82
2020-08-07,418,31.91,661.43
2020-08-08,177,42.23,707.96
2020-08-09,115,35.22,663.73
2020-08-10,376,41.12,575.82
2020-08-11,384,43.27,443.59
2020-08-12,433,25.24,357.03
2020-08-13,391,24.04,99.35
2020-08-14,347,29.97,1468.0
2020-08-15,221,18.43,748.04
2020-08-16,120,28.32,701.4
2020-08-17,493,27.58,635.79
2020-08-18,412,21.55,455.6
2020-08-19,484,13.19,390.26
2020-08-20,424,16.91,679.65
2020-08-21,431,17.23,716.94
2020-08-22,191,20.09,672.75
2020-08-23,129,21.15,820.53
2020-08-24,556,17.97,660.13
2020-08-25,412,20.43,401.2
2020-08-26,388,17.01,340.73
2020-08-27,385,20.83,609.8
2020-08-28,382,14.89,449.39
2020-08-29,235,18.0,328.6
2020-08-30,101,14.68,641.93
2020-08-31,413,15.24,642.09
2020-09-01,331,22.4,441.74
2020-09-02,407,15.67,370.23
2020-09-03,340,21.9,638.88
2020-09-04,396,25.62,539.18
2020-09-05,203,20.85,678.57
2020-09-06,143,23.3,629.92
2020-09-07,72,25.96,663.22
2020-09-08,368,22.82,504.78
2020-09-09,401,13.09,407.3
2020-09-10,329,17.83,406.79
2020-09-11,343,19.05,713.79
2020-09-12,136,14.98,668.58
2020-09-13,123,20.42,708.2
2020-09-14,430,19.59,694.34
2020-09-15,354,18.61,497.42
2020-09-16,366,20.94,399.27
2020-09-17,393,20.22,720.02
2020-09-18,358,20.46,741.87
2020-09-19,170,17.34,672.98
2020-09-20,109,19.44,650.61
2020-09-21,421,21.9,635.22
2020-09-22,352,17.28,403.55
2020-09-23,391,16.41,311.46
2020-09-24,409,24.94,658.41
2020-09-25,380,22.18,633.97
2020-09-26,232,21.37,677.94
2020-09-27,168,21.7,654.47
2020-09-28,420,22.96,658.41
2020-09-29,382,22.34,504.36
2020-09-30,465,12.73,375.5
2020-10-01,362,32.3,733.1
2020-10-02,412,24.63,734.43
2020-10-03,223,25.55,707.75
2020-10-04,150,12.96,746.37
2020-10-05,552,18.46,746.98
2020-10-06,556,20.34,447.49
2020-10-07,546,25.14,414.11
2020-10-08,606,28.51,721.95
2020-10-09,669,35.25,747.91
2020-10-10,444,25.2,698.92
2020-10-11,299,22.41,725.98
2020-10-12,681,27.83,642.6
2020-10-13,881,25.38,426.89
2020-10-14,851,24.34,335.31
2020-10-15,907,27.56,663.16
2020-10-16,953,23.27,637.83
2020-10-17,547,32.06,716.57
2020-10-18,347,29.12,657.6
2020-10-19,1167,17.84,604.52
2020-10-20,1195,29.34,397.3
2020-10-21,1180,26.93,381.16
2020-10-22,1306,27.95,733.77
2020-10-23,1018,36.54,714.5
2020-10-24,886,30.83,765.15
2020-10-25,527,40.17,738.11
2020-10-26,1540,37.97,695.08
2020-10-27,1629,36.52,479.58
2020-10-28,1745,36.98,397.08
2020-10-29,1885,61.86,675.45
2020-10-30,1868,51.59,742.29
2020-10-31,1065,68.0,764.15
2020-11-01,728,64.12,740.03
2020-11-02,2317,64.75,826.51
2020-11-03,2140,60.51,553.53
2020-11-04,2508,41.47,459.13
2020-11-05,2635,41.12,705.91
2020-11-06,2776,55.62,725.44
2020-11-07,1572,38.17,747.25
2020-11-08,1106,40.85,775.61
2020-11-09,3220,48.28,744.46
2020-11-10,3346,35.45,494.41
2020-11-11,2479,67.0,543.26
2020-11-12,2920,87.5,688.07
2020-11-13,2690,85.5,679.37
2020-11-14,1400,77.0,698.76
2020-11-15,833,83.0,678.7
2020-11-16,2559,78.5,678.43
2020-11-17,2458,77.5,441.77
2020-11-18,2316,71.3,337.09
2020-11-19,2169,75.54,596.1
2020-11-20,2302,77.94,699.81
2020-11-21,1264,94.0,714.15
2020-11-22,781,76.2,730.11
2020-11-23,2378,71.58,669.22
2020-11-24,1927,58.12,425.85
2020-11-25,1830,39.58,365.76
2020-11-26,265,47.8,718.22
2020-11-27,1250,46.05,646.73
2020-11-28,1374,35.85,692.21
2020-11-29,892,35.33,368.2
2020-11-30,2379,32.45,584.61
2020-12-01,2188,38.62,418.63
2020-12-02,2051,29.84,393.83
2020-12-03,2071,28.36,685.33
2020-12-04,1852,42.47,720.85
2020-12-05,1205,47.77,713.68
2020-12-06,709,48.52,725.34
2020-12-07,2060,41.84,718.21
2020-12-08,2060,36.99,450.32
2020-12-09,1755,23.59,398.1
2020-12-10,1704,45.52,697.97
2020-12-11,1675,29.77,654.7
2020-12-12,912,30.54,647.17
2020-12-13,610,38.17,708.03
2020-12-14,1464,31.17,627.96
2020-12-15,1620,37.03,480.06
2020-12-16,1385,36.02,392.8
2020-12-17,1348,22.5,695.64
2020-12-18,1298,27.68,675.07
2020-12-19,858,37.98,758.21
2020-12-20,584,30.7,763.54
2020-12-21,1471,27.12,668.4
2020-12-22,1343,29.43,462.78
2020-12-23,1219,28.02,408.13
2020-12-24,620,35.02,698.67
2020-12-25,162,32.73,765.93
2020-12-26,958,27.53,542.34
2020-12-27,617,26.96,681.93
2020-12-28,1669,12.37,420.1
2020-12-29,1720,25.07,458.69
2020-12-30,1449,24.45,433.86
2020-12-31,975,28.55,653.66
2021-01-01,267,28.95,652.03
2021-01-02,1113,36.6,671.6
2021-01-03,645,29.75,674.03
2021-01-04,1880,30.15,445.14
2021-01-05,1605,30.9,471.15
2021-01-06,1462,32.36,407.17
2021-01-07,1380,35.2,635.54
2021-01-08,1210,35.91,619.49
2021-01-09,781,39.7,776.1
2021-01-10,500,26.38,745.48
2021-01-11,1361,25.28,676.54
2021-01-12,1090,26.29,498.83
2021-01-13,1113,20.52,436.24
2021-01-14,1052,24.59,739.42
2021-01-15,1022,27.36,697.22
2021-01-16,627,30.77,794.98
2021-01-17,396,25.89,646.74
2021-01-18,715,25.91,683.33
2021-01-19,1084,17.75,495.95
2021-01-20,790,12.96,387.58
2021-01-21,817,9.96,729.01
2021-01-22,737,17.84,731.43
2021-01-23,582,12.87,722.89
2021-01-24,338,17.86,726.05
2021-01-25,859,19.35,780.78
2021-01-26,641,14.13,491.55
2021-01-27,658,12.78,461.72
2021-01-28,609,14.57,738.09
2021-01-29,590,12.06,694.95
2021-01-30,422,15.17,694.95
2021-01-31,161,14.73,221.0
2021-02-01,611,11.5,195.89
2021-02-02,647,11.47,411.64
2021-02-03,575,10.03,330.31
2021-02-04,534,14.7,246.2
2021-02-05,406,19.45,313.46
2021-02-06,267,11.1,237.43
2021-02-07,211,18.12,345.62
2021-02-08,390,13.15,527.79
2021-02-09,413,13.97,360.99
2021-02-10,366,12.47,332.84
2021-02-11,442,18.4,305.94
2021-02-12,357,16.99,324.72
2021-02-13,221,16.86,212.76
2021-02-14,144,17.84,159.61
2021-02-15,258,16.36,374.62
2021-02-16,212,18.38,489.38
2021-02-17,386,13.72,368.91
2021-02-18,316,10.8,392.94
2021-02-19,321,9.77,526.95
2021-02-20,214,17.32,238.08
2021-02-21,158,16.2,369.7
2021-02-22,391,11.04,483.74
2021-02-23,315,11.96,452.24
2021-02-24,336,11.2,205.27
2021-02-25,282,12.81,436.1
2021-02-26,359,12.46,324.34
2021-02-27,179,14.7,127.24
2021-02-28,150,17.78,185.2
2021-03-01,313,11.48,426.68
2021-03-02,331,8.75,490.04
2021-03-03,337,15.3,373.34
2021-03-04,283,12.51,121.54
2021-03-05,289,19.82,160.62
2021-03-06,215,12.38,379.18
2021-03-07,174,13.14,140.17
2021-03-08,323,17.74,73.06
2021-03-09,327,17.12,478.89
2021-03-10,332,7.45,60.96
2021-03-11,345,15.07,1408.33
2021-03-12,347,15.87,1240.75
2021-03-13,252,12.0,1013.78
2021-03-14,183,6.95,1070.69
2021-03-15,366,12.0,822.53
2021-03-16,446,9.17,523.14
2021-03-17,476,7.64,432.33
2021-03-18,418,9.18,835.06
2021-03-19,434,4.53,864.22
2021-03-20,275,15.81,867.84
2021-03-21,220,13.18,894.05
2021-03-22,534,10.2,842.99
2021-03-23,562,7.88,532.66
2021-03-24,674,7.67,397.22
2021-03-25,668,11.68,802.26
2021-03-26,593,12.01,868.22
2021-03-27,405,10.99,868.86
2021-03-28,347,8.21,867.91
2021-03-29,723,12.9,739.09
2021-03-30,723,8.49,478.73
2021-03-31,706,19.41,413.47
2021-04-01,714,18.25,794.31
2021-04-02,671,19.47,858.71
2021-04-03,456,13.8,773.17
2021-04-04,300,15.49,792.32
2021-04-05,934,13.39,798.56
2021-04-06,860,17.57,479.63
2021-04-07,836,16.07,403.37
2021-04-08,848,22.43,792.36
2021-04-09,769,16.07,866.82
2021-04-10,547,24.38,892.07
2021-04-11,359,15.97,911.84
2021-04-12,887,18.93,903.07
2021-04-13,675,13.86,534.21
2021-04-14,774,18.59,426.83
2021-04-15,620,17.82,844.82
2021-04-16,666,17.91,922.72
2021-04-17,432,17.49,883.58
2021-04-18,320,18.52,895.48
2021-04-19,670,17.73,857.35
2021-04-20,559,12.38,446.45
2021-04-21,619,9.58,405.15
2021-04-22,485,18.94,848.49
2021-04-23,195,16.59,877.94
