Date,Cases,GTrend,Traffic
2021-01-18,715,30.81,683.33
2021-01-19,1087,31.78,495.95
2021-01-20,790,17.25,387.58
2021-01-21,817,16.71,729.01
2021-01-22,737,21.74,731.43
2021-01-23,582,16.66,722.89
2021-01-24,338,17.32,726.05
2021-01-25,859,13.13,780.78
2021-01-26,641,18.43,491.55
2021-01-27,658,15.28,461.72
2021-01-28,609,16.72,738.09
2021-01-29,590,18.48,694.95
2021-01-30,422,13.48,694.95
2021-01-31,162,19.72,221.0
2021-02-01,611,9.6,195.89
2021-02-02,647,15.88,411.64
2021-02-03,576,7.83,330.31
2021-02-04,534,16.23,246.2
2021-02-05,406,21.83,313.46
2021-02-06,266,14.8,237.43
2021-02-07,211,20.2,345.62
2021-02-08,391,13.53,527.79
2021-02-09,413,12.42,360.99
2021-02-10,366,11.86,332.84
2021-02-11,442,15.25,305.94
2021-02-12,356,15.27,324.72
2021-02-13,221,17.61,212.76
2021-02-14,144,10.98,159.61
2021-02-15,258,15.15,374.62
2021-02-16,212,14.38,489.38
2021-02-17,386,8.87,368.91
2021-02-18,316,6.32,392.94
2021-02-19,321,11.98,526.95
2021-02-20,214,10.75,238.08
2021-02-21,158,15.66,369.7
2021-02-22,391,11.19,483.74
2021-02-23,315,6.61,452.24
2021-02-24,336,9.56,205.27
2021-02-25,282,12.08,436.1
2021-02-26,359,17.23,324.34
2021-02-27,179,9.12,127.24
2021-02-28,150,18.18,185.2
2021-03-01,313,7.84,426.68
2021-03-02,331,6.42,490.04
2021-03-03,337,12.52,373.34
2021-03-04,283,8.34,121.54
2021-03-05,289,11.9,160.62
2021-03-06,215,16.44,379.18
2021-03-07,174,13.66,140.17
2021-03-08,323,19.64,73.06
2021-03-09,327,15.89,478.89
2021-03-10,331,8.28,60.96
2021-03-11,345,9.51,1408.33
2021-03-12,347,14.8,1240.75
2021-03-13,252,7.02,1013.78
2021-03-14,183,11.61,1070.69
2021-03-15,366,6.02,822.53
2021-03-16,446,6.38,523.14
2021-03-17,476,5.88,432.33
2021-03-18,418,12.42,835.06
2021-03-19,434,11.3,864.22
2021-03-20,275,8.03,867.84
2021-03-21,220,11.28,894.05
2021-03-22,534,6.07,842.99
2021-03-23,562,9.74,532.66
2021-03-24,673,9.07,397.22
2021-03-25,667,12.28,802.26
2021-03-26,592,17.17,868.22
2021-03-27,405,9.65,868.86
2021-03-28,347,11.63,867.91
2021-03-29,723,16.46,739.09
2021-03-30,721,14.42,478.73
2021-03-31,705,12.52,413.47
2021-04-01,712,13.68,794.31
2021-04-02,671,24.34,858.71
2021-04-03,454,14.78,773.17
2021-04-04,300,19.58,792.32
2021-04-05,925,18.92,798.56
2021-04-06,858,16.55,479.63
2021-04-07,835,14.52,403.37
2021-04-08,850,23.17,792.36
2021-04-09,768,24.09,866.82
2021-04-10,546,16.62,892.07
2021-04-11,358,14.86,911.84
2021-04-12,885,21.02,903.07
2021-04-13,679,22.52,534.21
2021-04-14,775,18.4,426.83
2021-04-15,624,11.05,844.82
2021-04-16,665,23.35,922.72
2021-04-17,428,16.65,883.58
2021-04-18,312,16.55,895.48
2021-04-19,605,13.35,857.35
2021-04-20,198,13.1,446.45
