Date,Cases,GTrend,Traffic
2020-09-13,123,12.97,708.2
2020-09-14,430,22.51,694.34
2020-09-15,354,13.07,497.42
2020-09-16,366,16.56,399.27
2020-09-17,393,25.87,720.02
2020-09-18,358,25.38,741.87
2020-09-19,170,13.6,672.98
2020-09-20,109,18.55,650.61
2020-09-21,421,23.39,635.22
2020-09-22,352,24.68,403.55
2020-09-23,391,15.41,311.46
2020-09-24,409,20.99,658.41
2020-09-25,380,20.55,633.97
2020-09-26,232,25.09,677.94
2020-09-27,168,23.69,654.47
2020-09-28,420,14.36,658.41
2020-09-29,382,20.75,504.36
2020-09-30,465,18.46,375.5
2020-10-01,362,37.92,733.1
2020-10-02,412,22.29,734.43
2020-10-03,223,25.3,707.75
2020-10-04,150,12.87,746.37
2020-10-05,552,15.52,746.98
2020-10-06,556,27.05,447.49
2020-10-07,546,29.04,414.11
2020-10-08,606,30.52,721.95
2020-10-09,669,32.12,747.91
2020-10-10,444,23.59,698.92
2020-10-11,299,21.12,725.98
2020-10-12,681,26.51,642.6
2020-10-13,881,17.49,426.89
2020-10-14,851,25.32,335.31
2020-10-15,907,23.25,663.16
2020-10-16,953,27.51,637.83
2020-10-17,547,30.96,716.57
2020-10-18,347,35.97,657.6
2020-10-19,1167,32.79,604.52
2020-10-20,1195,27.63,397.3
2020-10-21,1180,30.29,381.16
2020-10-22,1306,39.05,733.77
2020-10-23,1018,37.82,714.5
2020-10-24,886,37.75,765.15
2020-10-25,527,40.03,738.11
2020-10-26,1540,46.34,695.08
2020-10-27,1629,39.95,479.58
2020-10-28,1745,42.64,397.08
2020-10-29,1885,58.98,675.45
2020-10-30,1868,49.96,742.29
2020-10-31,1065,66.8,764.15
2020-11-01,728,68.0,740.03
2020-11-02,2317,67.44,826.51
2020-11-03,2140,62.1,553.53
2020-11-04,2508,34.5,459.13
2020-11-05,2635,48.36,705.91
2020-11-06,2776,53.72,725.44
2020-11-07,1572,37.53,747.25
2020-11-08,1106,33.67,775.61
2020-11-09,3220,44.26,744.46
2020-11-10,3346,36.31,494.41
2020-11-11,2479,49.75,543.26
2020-11-12,2920,77.61,688.07
2020-11-13,2690,83.59,679.37
2020-11-14,1400,74.16,698.76
2020-11-15,833,85.5,678.7
2020-11-16,2559,65.16,678.43
2020-11-17,2457,68.62,441.77
2020-11-18,2316,52.22,337.09
2020-11-19,2169,73.43,596.1
2020-11-20,2302,60.12,699.81
2020-11-21,1264,71.56,714.15
2020-11-22,781,55.23,730.11
2020-11-23,2378,44.55,669.22
2020-11-24,1927,58.66,425.85
2020-11-25,1830,32.51,365.76
2020-11-26,265,45.84,718.22
2020-11-27,1250,38.17,646.73
2020-11-28,1374,33.52,692.21
2020-11-29,892,27.72,368.2
2020-11-30,2379,24.11,584.61
2020-12-01,2188,32.01,418.63
2020-12-02,2051,21.03,393.83
2020-12-03,2070,24.77,685.33
2020-12-04,1852,50.75,720.85
2020-12-05,1205,47.44,713.68
2020-12-06,709,43.22,725.34
2020-12-07,2060,49.97,718.21
2020-12-08,2060,36.66,450.32
2020-12-09,1755,43.86,398.1
2020-12-10,1704,44.8,697.97
2020-12-11,1675,38.45,654.7
2020-12-12,912,35.97,647.17
2020-12-13,610,35.45,708.03
2020-12-14,1464,36.03,627.96
2020-12-15,1620,31.71,480.06
2020-12-16,1384,25.59,392.8
2020-12-17,1348,35.73,695.64
2020-12-18,1297,29.16,675.07
2020-12-19,858,27.55,758.21
2020-12-20,583,36.14,763.54
2020-12-21,1471,27.77,668.4
2020-12-22,1343,33.59,462.78
2020-12-23,1219,32.27,408.13
2020-12-24,620,36.12,698.67
2020-12-25,162,41.91,765.93
2020-12-26,958,32.84,542.34
2020-12-27,617,34.88,681.93
2020-12-28,1669,16.74,420.1
2020-12-29,1720,29.67,458.69
2020-12-30,1449,36.69,433.86
2020-12-31,976,36.65,653.66
2021-01-01,266,34.78,652.03
2021-01-02,1113,34.67,671.6
2021-01-03,645,33.87,674.03
2021-01-04,1880,28.79,445.14
2021-01-05,1604,40.06,471.15
2021-01-06,1462,16.94,407.17
2021-01-07,1381,32.86,635.54
2021-01-08,1210,28.63,619.49
2021-01-09,781,28.73,776.1
2021-01-10,500,24.71,745.48
2021-01-11,1361,25.06,676.54
2021-01-12,1090,23.42,498.83
2021-01-13,1113,22.83,436.24
2021-01-14,1052,25.42,739.42
2021-01-15,1023,33.48,697.22
2021-01-16,628,25.56,794.98
2021-01-17,396,22.27,646.74
2021-01-18,715,22.56,683.33
2021-01-19,1086,20.11,495.95
2021-01-20,790,14.97,387.58
2021-01-21,817,14.79,729.01
2021-01-22,737,22.19,731.43
2021-01-23,582,14.99,722.89
2021-01-24,338,15.34,726.05
2021-01-25,859,18.43,780.78
2021-01-26,641,15.18,491.55
2021-01-27,658,8.59,461.72
2021-01-28,609,9.91,738.09
2021-01-29,590,15.34,694.95
2021-01-30,422,10.91,694.95
2021-01-31,162,9.07,221.0
2021-02-01,611,9.05,195.89
2021-02-02,647,13.06,411.64
2021-02-03,576,9.64,330.31
2021-02-04,534,16.61,246.2
2021-02-05,406,20.6,313.46
2021-02-06,266,15.4,237.43
2021-02-07,211,12.47,345.62
2021-02-08,391,11.89,527.79
2021-02-09,413,14.2,360.99
2021-02-10,366,13.4,332.84
2021-02-11,442,13.45,305.94
2021-02-12,357,14.71,324.72
2021-02-13,221,15.1,212.76
2021-02-14,144,16.64,159.61
2021-02-15,258,19.7,374.62
2021-02-16,212,6.88,489.38
2021-02-17,386,5.92,368.91
2021-02-18,316,14.21,392.94
2021-02-19,321,9.67,526.95
2021-02-20,214,8.46,238.08
2021-02-21,158,15.86,369.7
2021-02-22,391,8.53,483.74
2021-02-23,315,6.79,452.24
2021-02-24,336,9.48,205.27
2021-02-25,282,8.38,436.1
2021-02-26,359,14.81,324.34
2021-02-27,179,12.52,127.24
2021-02-28,150,8.16,185.2
2021-03-01,313,10.28,426.68
2021-03-02,331,8.73,490.04
2021-03-03,337,8.79,373.34
2021-03-04,283,9.58,121.54
2021-03-05,289,16.94,160.62
2021-03-06,215,14.21,379.18
2021-03-07,174,10.34,140.17
2021-03-08,323,11.47,73.06
2021-03-09,327,12.05,478.89
2021-03-10,331,7.64,60.96
2021-03-11,345,14.57,1408.33
2021-03-12,347,16.86,1240.75
2021-03-13,252,5.97,1013.78
2021-03-14,183,12.63,1070.69
2021-03-15,366,9.07,822.53
2021-03-16,446,9.38,523.14
2021-03-17,476,8.11,432.33
2021-03-18,418,11.03,835.06
2021-03-19,434,10.52,864.22
2021-03-20,275,8.25,867.84
2021-03-21,220,13.91,894.05
2021-03-22,534,13.66,842.99
2021-03-23,562,8.28,532.66
2021-03-24,674,9.15,397.22
2021-03-25,667,13.74,802.26
2021-03-26,592,10.22,868.22
2021-03-27,405,13.59,868.86
2021-03-28,347,14.15,867.91
2021-03-29,723,17.13,739.09
2021-03-30,721,14.4,478.73
2021-03-31,705,14.97,413.47
2021-04-01,715,14.62,794.31
2021-04-02,672,18.45,858.71
2021-04-03,454,19.84,773.17
2021-04-04,300,17.3,792.32
2021-04-05,925,21.09,798.56
2021-04-06,859,17.97,479.63
2021-04-07,835,19.75,403.37
2021-04-08,850,20.43,792.36
2021-04-09,770,14.82,866.82
2021-04-10,546,14.37,892.07
2021-04-11,357,15.69,911.84
2021-04-12,887,22.11,903.07
2021-04-13,679,22.86,534.21
2021-04-14,773,20.27,426.83
2021-04-15,624,19.06,844.82
2021-04-16,668,27.5,922.72
2021-04-17,435,14.09,883.58
2021-04-18,318,17.74,895.48
2021-04-19,647,19.79,857.35
2021-04-20,427,12.52,446.45
2021-04-21,217,15.32,405.15
2021-04-22,3,24.61,848.49
2021-04-23,3,19.06,877.94
