Date,Cases,GTrend,Traffic
2020-07-27,361,14.65,680.43
2020-07-28,332,19.0,465.73
2020-07-29,446,24.82,370.38
2020-07-30,340,26.89,732.96
2020-07-31,392,30.01,785.97
2020-08-01,140,28.32,708.74
2020-08-02,95,23.6,662.04
2020-08-03,428,22.65,628.33
2020-08-04,369,38.6,387.46
2020-08-05,378,30.07,333.8
2020-08-06,349,37.28,638.82
2020-08-07,418,39.66,661.43
2020-08-08,177,47.77,707.96
2020-08-09,115,42.49,663.73
2020-08-10,376,41.44,575.82
2020-08-11,384,40.64,443.59
2020-08-12,433,25.71,357.03
2020-08-13,391,20.09,99.35
2020-08-14,347,22.17,1468.0
2020-08-15,221,18.55,748.04
2020-08-16,120,24.15,701.4
2020-08-17,493,21.01,635.79
2020-08-18,412,14.61,455.6
2020-08-19,484,24.4,390.26
2020-08-20,424,23.64,679.65
2020-08-21,431,22.9,716.94
2020-08-22,191,22.22,672.75
2020-08-23,129,21.78,820.53
2020-08-24,556,19.48,660.13
2020-08-25,412,14.56,401.2
2020-08-26,388,11.86,340.73
2020-08-27,385,19.0,609.8
2020-08-28,382,16.52,449.39
2020-08-29,235,16.34,328.6
2020-08-30,101,10.9,641.93
2020-08-31,413,11.18,642.09
2020-09-01,331,14.7,441.74
2020-09-02,407,21.23,370.23
2020-09-03,340,23.85,638.88
2020-09-04,396,23.77,539.18
2020-09-05,203,19.92,678.57
2020-09-06,143,19.6,629.92
2020-09-07,72,23.78,663.22
2020-09-08,368,16.32,504.78
2020-09-09,401,14.17,407.3
2020-09-10,329,17.81,406.79
2020-09-11,343,22.62,713.79
2020-09-12,136,12.35,668.58
2020-09-13,123,13.56,708.2
2020-09-14,430,18.08,694.34
2020-09-15,354,15.29,497.42
2020-09-16,366,18.0,399.27
2020-09-17,393,19.62,720.02
2020-09-18,358,21.24,741.87
2020-09-19,170,18.42,672.98
2020-09-20,109,19.26,650.61
2020-09-21,421,17.88,635.22
2020-09-22,352,22.8,403.55
2020-09-23,391,17.7,311.46
2020-09-24,409,25.52,658.41
2020-09-25,380,21.98,633.97
2020-09-26,232,22.66,677.94
2020-09-27,168,21.7,654.47
2020-09-28,420,20.52,658.41
2020-09-29,382,24.54,504.36
2020-09-30,465,15.12,375.5
2020-10-01,362,33.53,733.1
2020-10-02,412,20.58,734.43
2020-10-03,223,20.65,707.75
2020-10-04,150,8.4,746.37
2020-10-05,552,13.79,746.98
2020-10-06,556,13.02,447.49
2020-10-07,546,21.28,414.11
2020-10-08,606,17.44,721.95
2020-10-09,669,23.0,747.91
2020-10-10,444,24.36,698.92
2020-10-11,299,20.0,725.98
2020-10-12,681,22.44,642.6
2020-10-13,881,19.72,426.89
2020-10-14,851,17.43,335.31
2020-10-15,907,23.55,663.16
2020-10-16,953,26.0,637.83
2020-10-17,547,31.87,716.57
2020-10-18,347,26.88,657.6
2020-10-19,1167,24.6,604.52
2020-10-20,1195,23.19,397.3
2020-10-21,1180,27.06,381.16
2020-10-22,1306,27.9,733.77
2020-10-23,1018,37.66,714.5
2020-10-24,886,30.7,765.15
2020-10-25,527,32.42,738.11
2020-10-26,1540,35.4,695.08
2020-10-27,1629,29.64,479.58
2020-10-28,1745,37.03,397.08
2020-10-29,1885,45.45,675.45
2020-10-30,1868,59.72,742.29
2020-10-31,1065,69.55,764.15
2020-11-01,728,69.09,740.03
2020-11-02,2317,69.42,826.51
2020-11-03,2140,60.92,553.53
2020-11-04,2508,42.44,459.13
2020-11-05,2635,46.36,705.91
2020-11-06,2776,56.47,725.44
2020-11-07,1572,42.55,747.25
2020-11-08,1106,43.07,775.61
2020-11-09,3220,47.5,744.46
2020-11-10,3346,45.03,494.41
2020-11-11,2479,53.88,543.26
2020-11-12,2920,83.67,688.07
2020-11-13,2690,96.0,679.37
2020-11-14,1400,83.92,698.76
2020-11-15,833,78.73,678.7
2020-11-16,2559,76.78,678.43
2020-11-17,2458,78.1,441.77
2020-11-18,2316,61.11,337.09
2020-11-19,2169,89.07,596.1
2020-11-20,2302,92.5,699.81
2020-11-21,1264,80.02,714.15
2020-11-22,781,69.31,730.11
2020-11-23,2378,60.02,669.22
2020-11-24,1927,66.14,425.85
2020-11-25,1830,38.67,365.76
2020-11-26,265,48.55,718.22
2020-11-27,1250,46.42,646.73
2020-11-28,1374,36.92,692.21
2020-11-29,892,35.25,368.2
2020-11-30,2379,34.08,584.61
2020-12-01,2188,38.17,418.63
2020-12-02,2051,24.6,393.83
2020-12-03,2071,34.34,685.33
2020-12-04,1852,40.61,720.85
2020-12-05,1205,49.35,713.68
2020-12-06,709,44.58,725.34
2020-12-07,2060,37.03,718.21
2020-12-08,2060,41.3,450.32
2020-12-09,1755,25.19,398.1
2020-12-10,1704,31.19,697.97
2020-12-11,1675,24.84,654.7
2020-12-12,912,30.12,647.17
2020-12-13,610,35.12,708.03
2020-12-14,1464,25.13,627.96
2020-12-15,1620,28.29,480.06
2020-12-16,1385,23.18,392.8
2020-12-17,1348,20.95,685.23
2020-12-18,1298,23.99,673.59
2020-12-19,858,30.99,763.78
2020-12-20,583,26.33,766.48
2020-12-21,1471,26.1,663.34
2020-12-22,1343,24.8,462.15
2020-12-23,1219,17.0,410.87
2020-12-24,620,26.02,698.67
2020-12-25,162,28.56,772.59
2020-12-26,958,25.78,537.8
2020-12-27,617,20.7,681.93
2020-12-28,1669,7.58,419.44
2020-12-29,1720,20.26,460.92
2020-12-30,1449,20.75,425.19
2020-12-31,975,33.41,657.78
2021-01-01,267,25.69,652.03
2021-01-02,1113,35.34,672.15
2021-01-03,645,33.0,673.79
2021-01-04,1880,37.4,445.5
2021-01-05,1604,39.25,470.52
2021-01-06,1462,25.29,404.22
2021-01-07,1381,34.36,634.46
2021-01-08,1210,34.6,620.03
2021-01-09,781,35.3,776.37
2021-01-10,500,31.9,745.48
2021-01-11,1361,25.34,671.44
2021-01-12,1090,27.38,496.65
2021-01-13,1113,15.81,436.84
2021-01-14,1052,19.11,739.42
2021-01-15,1022,19.29,697.22
2021-01-16,628,16.42,793.4
2021-01-17,396,24.95,659.78
2021-01-18,715,19.65,683.33
2021-01-19,1085,18.6,494.59
2021-01-20,790,9.69,400.59
2021-01-21,817,18.4,731.99
2021-01-22,737,11.97,745.17
2021-01-23,582,12.82,722.51
2021-01-24,338,13.45,725.16
2021-01-25,859,10.97,789.91
2021-01-26,641,8.89,491.55
2021-01-27,658,11.12,461.72
2021-01-28,609,14.25,738.09
2021-01-29,590,12.95,691.86
2021-01-30,422,13.53,691.86
2021-01-31,161,12.95,413.0
2021-02-01,611,7.91,195.89
2021-02-02,647,11.16,412.18
2021-02-03,576,9.71,330.31
2021-02-04,534,19.4,250.75
2021-02-05,406,16.47,314.61
2021-02-06,267,17.65,243.17
2021-02-07,211,18.43,345.62
2021-02-08,390,12.32,527.79
2021-02-09,413,12.02,364.09
2021-02-10,366,12.61,328.99
2021-02-11,442,20.84,305.94
2021-02-12,357,18.52,324.72
2021-02-13,221,20.3,213.11
2021-02-14,144,18.6,158.19
2021-02-15,258,18.52,374.54
2021-02-16,212,15.89,489.38
2021-02-17,386,15.95,361.87
2021-02-18,316,13.05,409.26
2021-02-19,321,10.08,525.92
2021-02-20,214,12.07,237.9
2021-02-21,158,10.5,367.77
2021-02-22,391,13.63,483.74
2021-02-23,315,10.7,448.42
2021-02-24,336,8.32,204.91
2021-02-25,282,8.42,430.7
2021-02-26,359,12.86,323.1
2021-02-27,179,13.28,126.99
2021-02-28,150,11.03,186.34
2021-03-01,313,10.03,426.68
2021-03-02,331,6.98,490.04
2021-03-03,337,10.79,371.71
2021-03-04,283,12.66,121.54
2021-03-05,289,17.03,160.62
2021-03-06,215,10.85,382.61
2021-03-07,174,16.4,140.17
2021-03-08,323,15.26,72.74
2021-03-09,327,11.03,481.44
2021-03-10,332,10.38,60.96
2021-03-11,345,16.38,1215.33
2021-03-12,347,10.57,1053.25
2021-03-13,252,7.67,872.78
2021-03-14,183,10.95,1070.69
2021-03-15,366,7.77,832.96
2021-03-16,446,6.15,523.26
2021-03-17,476,8.06,430.04
2021-03-18,418,9.35,838.53
2021-03-19,434,11.8,864.22
2021-03-20,275,9.87,867.84
2021-03-21,220,10.37,892.1
2021-03-22,534,12.93,838.92
2021-03-23,562,7.92,532.66
2021-03-24,674,12.13,397.22
2021-03-25,668,11.48,798.29
2021-03-26,593,14.3,873.26
2021-03-27,405,9.61,865.0
2021-03-28,347,12.48,861.86
2021-03-29,723,15.38,730.85
2021-03-30,723,12.07,478.73
2021-03-31,706,18.36,413.47
2021-04-01,714,16.94,794.69
2021-04-02,671,17.17,859.48
2021-04-03,456,14.47,777.85
2021-04-04,300,26.45,790.91
2021-04-05,933,19.96,798.56
2021-04-06,860,17.8,484.73
2021-04-07,836,13.29,392.73
2021-04-08,848,22.23,792.0
2021-04-09,769,21.36,866.82
2021-04-10,547,19.98,887.88
2021-04-11,357,18.35,916.71
2021-04-12,887,19.17,896.6
2021-04-13,675,16.73,535.4
2021-04-14,773,18.83,426.18
2021-04-15,624,18.99,847.23
2021-04-16,671,18.53,923.79
2021-04-17,435,18.82,883.68
2021-04-18,319,21.3,896.42
2021-04-19,670,17.26,858.93
2021-04-20,537,17.09,448.3
2021-04-21,493,20.1,402.8
2021-04-22,176,17.44,844.22
2021-04-23,5,15.98,882.12
