Date,Cases,GTrend,Traffic
2020-06-18,184,7.7,889.44
2020-06-19,218,7.67,783.17
2020-06-20,125,8.41,729.74
2020-06-21,47,8.14,745.27
2020-06-22,219,4.05,719.3
2020-06-23,233,3.69,422.17
2020-06-24,243,8.51,363.14
2020-06-25,248,11.92,671.92
2020-06-26,219,16.54,700.28
2020-06-27,130,21.71,671.16
2020-06-28,110,21.53,727.86
2020-06-29,280,18.56,684.58
2020-06-30,265,21.86,430.06
2020-07-01,267,27.11,394.56
2020-07-02,256,33.64,676.33
2020-07-03,176,37.54,728.78
2020-07-04,63,27.18,718.21
2020-07-05,89,24.94,430.93
2020-07-06,283,21.88,425.04
2020-07-07,343,17.41,412.16
2020-07-08,309,23.56,419.4
2020-07-09,288,37.04,244.05
2020-07-10,345,34.59,580.4
2020-07-11,154,35.51,684.87
2020-07-12,97,45.36,622.64
2020-07-13,337,26.19,572.7
2020-07-14,324,34.95,424.88
2020-07-15,267,37.55,363.73
2020-07-16,297,43.55,606.06
2020-07-17,326,48.52,626.31
2020-07-18,132,37.62,616.8
2020-07-19,100,25.23,563.46
2020-07-20,392,35.61,494.05
2020-07-21,291,28.58,396.79
2020-07-22,364,21.36,338.69
2020-07-23,318,20.4,675.47
2020-07-24,347,18.6,706.37
2020-07-25,156,23.76,672.8
2020-07-26,96,15.6,570.06
2020-07-27,361,14.04,680.43
2020-07-28,332,20.88,465.73
2020-07-29,446,21.32,370.38
2020-07-30,340,38.22,732.96
2020-07-31,392,34.7,785.97
2020-08-01,140,30.21,708.74
2020-08-02,95,25.56,662.04
2020-08-03,428,30.81,628.33
2020-08-04,369,26.09,387.46
2020-08-05,378,27.12,333.8
2020-08-06,349,42.15,638.82
2020-08-07,418,32.49,661.43
2020-08-08,177,42.78,707.96
2020-08-09,115,33.46,663.73
2020-08-10,376,36.2,575.82
2020-08-11,384,36.52,443.59
2020-08-12,433,26.09,357.03
2020-08-13,391,20.3,99.35
2020-08-14,347,21.62,1468.0
2020-08-15,221,17.73,748.04
2020-08-16,120,22.53,701.4
2020-08-17,493,16.62,635.79
2020-08-18,412,22.25,455.6
2020-08-19,484,13.73,390.26
2020-08-20,424,22.94,679.65
2020-08-21,431,16.37,716.94
2020-08-22,191,16.46,672.75
2020-08-23,129,12.91,820.53
2020-08-24,556,16.56,660.13
2020-08-25,412,15.13,401.2
2020-08-26,388,16.59,340.73
2020-08-27,385,15.54,609.8
2020-08-28,382,16.02,449.39
2020-08-29,235,18.05,328.6
2020-08-30,101,13.94,641.93
2020-08-31,413,14.36,642.09
2020-09-01,331,19.44,441.74
2020-09-02,407,20.28,370.23
2020-09-03,340,21.48,638.88
2020-09-04,396,23.99,539.18
2020-09-05,203,20.84,678.57
2020-09-06,143,22.32,629.92
2020-09-07,72,27.12,663.22
2020-09-08,368,21.55,504.78
2020-09-09,401,15.93,407.3
2020-09-10,329,16.4,406.79
2020-09-11,343,25.1,713.79
2020-09-12,136,19.85,668.58
2020-09-13,123,14.28,708.2
2020-09-14,430,18.77,694.34
2020-09-15,354,20.25,497.42
2020-09-16,366,20.71,399.27
2020-09-17,393,24.62,720.02
2020-09-18,358,30.7,741.87
2020-09-19,170,23.68,672.98
2020-09-20,109,29.06,650.61
2020-09-21,421,23.5,635.22
2020-09-22,352,25.18,403.55
2020-09-23,391,13.71,311.46
2020-09-24,409,22.91,658.41
2020-09-25,380,28.34,633.97
2020-09-26,232,27.04,677.94
2020-09-27,168,29.02,654.47
2020-09-28,420,22.25,658.41
2020-09-29,382,27.44,504.36
2020-09-30,465,19.23,375.5
2020-10-01,362,33.61,733.1
2020-10-02,412,23.48,734.43
2020-10-03,223,32.04,707.75
2020-10-04,150,12.12,746.37
2020-10-05,552,19.46,746.98
2020-10-06,556,23.22,447.49
2020-10-07,546,20.38,414.11
2020-10-08,606,34.8,721.95
2020-10-09,669,37.02,747.91
2020-10-10,443,27.5,698.92
2020-10-11,299,29.02,725.98
2020-10-12,681,25.19,642.6
2020-10-13,881,21.51,426.89
2020-10-14,851,33.53,335.31
2020-10-15,907,29.57,663.16
2020-10-16,953,26.7,637.83
2020-10-17,547,26.64,716.57
2020-10-18,347,31.29,657.6
2020-10-19,1167,30.46,604.52
2020-10-20,1195,33.17,397.3
2020-10-21,1180,35.34,381.16
2020-10-22,1306,44.56,733.77
2020-10-23,1018,43.62,714.5
2020-10-24,886,34.46,765.15
2020-10-25,527,41.02,738.11
2020-10-26,1540,39.54,695.08
2020-10-27,1629,41.48,479.58
2020-10-28,1745,43.21,397.08
2020-10-29,1885,68.28,675.45
2020-10-30,1868,54.17,742.29
2020-10-31,1065,68.16,764.15
2020-11-01,728,77.68,740.03
2020-11-02,2316,74.58,826.51
2020-11-03,2139,68.53,553.53
2020-11-04,2508,37.2,459.13
2020-11-05,2635,44.88,705.91
2020-11-06,2775,63.43,725.44
2020-11-07,1572,42.86,747.25
2020-11-08,1106,42.36,775.61
2020-11-09,3220,49.06,744.46
2020-11-10,3345,40.62,494.41
2020-11-11,2479,55.5,543.26
2020-11-12,2918,80.5,688.07
2020-11-13,2690,92.0,679.37
2020-11-14,1400,83.0,698.76
2020-11-15,833,98.0,678.7
2020-11-16,2557,85.5,678.43
2020-11-17,2460,78.5,441.77
2020-11-18,2316,63.69,337.09
2020-11-19,2169,73.52,596.1
2020-11-20,2302,69.3,699.81
2020-11-21,1264,69.86,714.15
2020-11-22,781,64.59,730.11
2020-11-23,2379,65.56,669.22
2020-11-24,1927,70.31,425.85
2020-11-25,1830,44.61,365.76
2020-11-26,265,49.44,718.22
2020-11-27,1250,53.19,646.73
2020-11-28,1374,48.0,692.21
2020-11-29,893,33.66,368.2
2020-11-30,2380,29.58,584.61
2020-12-01,2186,32.7,418.63
2020-12-02,2049,28.55,393.83
2020-12-03,2070,34.63,685.33
2020-12-04,1853,55.0,720.85
2020-12-05,1205,54.93,713.68
2020-12-06,709,55.77,725.34
2020-12-07,2060,47.53,718.21
2020-12-08,2060,43.38,450.32
2020-12-09,1756,29.88,398.1
2020-12-10,1703,38.36,697.97
2020-12-11,1674,27.41,654.7
2020-12-12,912,30.62,647.17
2020-12-13,610,38.27,708.03
2020-12-14,1464,33.01,627.96
2020-12-15,1617,37.66,480.06
2020-12-16,1384,25.63,392.8
2020-12-17,1348,31.86,685.23
2020-12-18,1296,30.13,673.59
2020-12-19,859,37.59,763.78
2020-12-20,584,34.52,766.48
2020-12-21,1471,37.52,663.34
2020-12-22,1342,33.81,462.15
2020-12-23,1219,23.42,410.87
2020-12-24,620,34.62,698.67
2020-12-25,161,29.23,772.59
2020-12-26,958,29.65,537.8
2020-12-27,616,24.77,681.93
2020-12-28,1668,10.07,419.44
2020-12-29,1718,23.17,460.92
2020-12-30,1448,29.86,425.19
2020-12-31,975,36.7,657.78
2021-01-01,266,34.61,652.03
2021-01-02,1113,31.7,672.15
2021-01-03,645,31.4,673.79
2021-01-04,1880,36.23,445.5
2021-01-05,1603,35.73,470.52
2021-01-06,1461,34.85,404.22
2021-01-07,1379,23.54,634.46
2021-01-08,1208,34.73,620.03
2021-01-09,781,34.55,776.37
2021-01-10,499,21.03,745.48
2021-01-11,1359,19.87,671.44
2021-01-12,1090,25.2,496.65
2021-01-13,1113,20.52,436.84
2021-01-14,1051,21.34,739.42
2021-01-15,1020,26.67,697.22
2021-01-16,627,21.11,793.4
2021-01-17,394,23.55,659.78
2021-01-18,714,19.27,683.33
2021-01-19,1084,17.5,494.59
2021-01-20,789,16.96,400.59
2021-01-21,814,18.35,731.99
2021-01-22,737,18.98,745.17
2021-01-23,581,18.92,722.51
2021-01-24,338,17.16,725.16
2021-01-25,859,15.07,789.91
2021-01-26,640,17.05,491.55
2021-01-27,655,9.24,461.72
2021-01-28,609,16.1,738.09
2021-01-29,589,12.7,691.86
2021-01-30,421,13.72,691.86
2021-01-31,161,13.96,413.0
2021-02-01,610,9.62,195.89
2021-02-02,647,13.72,412.18
2021-02-03,575,12.51,330.31
2021-02-04,534,23.04,250.75
2021-02-05,406,17.63,314.61
2021-02-06,263,16.63,243.17
2021-02-07,211,26.98,345.62
2021-02-08,390,16.37,527.79
2021-02-09,413,18.09,364.09
2021-02-10,366,16.05,328.99
2021-02-11,441,13.48,305.94
2021-02-12,357,19.14,324.72
2021-02-13,221,18.42,213.11
2021-02-14,143,16.64,158.19
2021-02-15,258,15.95,374.54
2021-02-16,212,18.04,489.38
2021-02-17,386,13.06,361.87
2021-02-18,315,13.44,409.26
2021-02-19,321,12.88,525.92
2021-02-20,214,11.27,237.9
2021-02-21,157,7.84,367.77
2021-02-22,390,8.95,483.74
2021-02-23,315,7.18,448.42
2021-02-24,336,7.25,204.91
2021-02-25,282,7.31,430.7
2021-02-26,358,12.68,323.1
2021-02-27,179,10.3,126.99
2021-02-28,150,11.55,186.34
2021-03-01,312,7.09,426.68
2021-03-02,330,6.76,490.04
2021-03-03,337,10.96,371.71
2021-03-04,284,12.68,121.54
2021-03-05,289,16.78,160.62
2021-03-06,215,13.45,382.61
2021-03-07,174,19.13,140.17
2021-03-08,323,17.27,72.74
2021-03-09,327,7.85,481.44
2021-03-10,332,12.63,60.96
2021-03-11,345,13.32,1215.33
2021-03-12,346,12.17,1053.25
2021-03-13,252,9.2,872.78
2021-03-14,183,5.87,1070.69
2021-03-15,367,7.77,832.96
2021-03-16,446,8.68,523.26
2021-03-17,476,6.87,430.04
2021-03-18,418,9.99,838.53
2021-03-19,434,7.79,864.22
2021-03-20,275,8.8,867.84
2021-03-21,220,9.87,892.1
2021-03-22,534,11.13,838.92
2021-03-23,562,7.73,532.66
2021-03-24,674,10.34,397.22
2021-03-25,667,15.07,798.29
2021-03-26,593,12.99,873.26
2021-03-27,405,8.93,865.0
2021-03-28,347,7.51,861.86
2021-03-29,722,11.47,730.85
2021-03-30,723,11.19,478.73
2021-03-31,705,16.73,413.47
2021-04-01,715,14.42,794.69
2021-04-02,671,19.02,859.48
2021-04-03,456,16.54,777.85
2021-04-04,300,13.06,790.91
2021-04-05,933,13.83,798.56
2021-04-06,856,13.12,484.73
2021-04-07,834,9.03,392.73
2021-04-08,848,22.0,792.0
2021-04-09,770,12.77,866.82
2021-04-10,550,17.51,887.88
2021-04-11,356,19.09,916.71
2021-04-12,868,16.41,896.6
2021-04-13,667,15.67,535.4
2021-04-14,762,18.26,426.18
2021-04-15,615,14.86,847.23
2021-04-16,660,14.78,923.79
2021-04-17,432,12.08,883.68
2021-04-18,314,19.87,896.42
2021-04-19,657,20.34,858.93
2021-04-20,555,13.11,448.3
2021-04-21,650,11.72,402.8
2021-04-22,570,19.75,844.22
2021-04-23,542,12.38,882.12
2021-04-24,419,17.82,914.4
2021-04-25,279,19.89,922.03
2021-04-26,652,11.5,864.11
2021-04-27,563,15.0,529.86
2021-04-28,402,10.79,397.85
2021-04-29,172,19.72,907.72
2021-04-30,5,12.9,1011.94
