Date,Cases,GTrend,Traffic
2020-05-17,326,13.9,625.18
2020-05-18,944,9.82,608.97
2020-05-19,891,13.93,426.99
2020-05-20,767,15.38,348.08
2020-05-21,801,8.93,565.14
2020-05-22,724,20.4,597.09
2020-05-23,328,15.55,597.1
2020-05-24,279,10.82,611.75
2020-05-25,252,16.7,551.68
2020-05-26,755,13.46,370.6
2020-05-27,611,9.82,308.6
2020-05-28,522,8.65,308.6
2020-05-29,460,9.39,397.56
2020-05-30,238,11.75,486.53
2020-05-31,121,7.72,575.5
2020-06-01,236,7.79,664.46
2020-06-02,245,12.73,469.21
2020-06-03,280,9.84,399.57
2020-06-04,318,6.46,887.81
2020-06-05,339,7.08,1728.66
2020-06-06,170,7.98,865.13
2020-06-07,110,5.22,961.05
2020-06-08,274,6.33,1034.2
2020-06-09,254,9.78,991.57
2020-06-10,233,5.08,1069.23
2020-06-11,202,3.14,1287.79
2020-06-12,248,5.24,1100.96
2020-06-13,121,5.04,601.01
2020-06-14,92,4.08,544.99
2020-06-15,235,6.3,556.05
2020-06-16,212,5.54,378.41
2020-06-17,219,10.71,493.89
2020-06-18,184,9.18,889.44
2020-06-19,218,5.41,783.17
2020-06-20,125,9.33,729.74
2020-06-21,47,5.58,745.27
2020-06-22,219,4.25,719.3
2020-06-23,233,2.95,422.17
2020-06-24,243,5.73,363.14
2020-06-25,248,13.08,671.92
2020-06-26,219,17.49,700.28
2020-06-27,130,15.27,671.16
2020-06-28,110,19.9,727.86
2020-06-29,280,19.17,684.58
2020-06-30,265,24.32,430.06
2020-07-01,267,34.62,394.56
2020-07-02,256,30.8,676.33
2020-07-03,176,34.63,728.78
2020-07-04,63,24.0,718.21
2020-07-05,89,25.57,430.93
2020-07-06,283,24.43,425.04
2020-07-07,343,22.31,412.16
2020-07-08,309,24.73,419.4
2020-07-09,288,38.25,244.05
2020-07-10,345,31.71,580.4
2020-07-11,154,36.57,684.87
2020-07-12,97,34.23,622.64
2020-07-13,337,32.95,572.7
2020-07-14,324,38.09,424.88
2020-07-15,267,33.23,363.73
2020-07-16,297,38.34,606.06
2020-07-17,326,36.93,626.31
2020-07-18,132,43.11,616.8
2020-07-19,100,33.69,563.46
2020-07-20,392,43.97,494.05
2020-07-21,291,35.45,396.79
2020-07-22,364,23.55,338.69
2020-07-23,318,21.32,675.47
2020-07-24,347,26.19,706.37
2020-07-25,156,19.97,672.8
2020-07-26,96,16.72,570.06
2020-07-27,361,18.31,680.43
2020-07-28,332,23.69,465.73
2020-07-29,446,26.42,370.38
2020-07-30,340,33.16,732.96
2020-07-31,392,39.25,785.97
2020-08-01,140,28.55,708.74
2020-08-02,95,31.07,662.04
2020-08-03,428,30.83,628.33
2020-08-04,369,36.8,387.46
2020-08-05,378,24.23,333.8
2020-08-06,349,34.06,638.82
2020-08-07,418,36.56,661.43
2020-08-08,177,39.5,707.96
2020-08-09,115,30.22,663.73
2020-08-10,376,36.41,575.82
2020-08-11,384,37.42,443.59
2020-08-12,433,30.25,357.03
2020-08-13,391,30.29,99.35
2020-08-14,347,29.57,1468.0
2020-08-15,221,25.29,748.04
2020-08-16,120,31.04,701.4
2020-08-17,493,28.64,635.79
2020-08-18,412,26.68,455.6
2020-08-19,484,17.96,390.26
2020-08-20,424,22.72,679.65
2020-08-21,431,26.25,716.94
2020-08-22,191,24.08,672.75
2020-08-23,129,28.21,820.53
2020-08-24,556,21.86,660.13
2020-08-25,412,15.51,401.2
2020-08-26,388,12.0,340.73
2020-08-27,385,17.41,609.8
2020-08-28,382,16.83,449.39
2020-08-29,235,19.21,328.6
2020-08-30,101,14.05,641.93
2020-08-31,413,16.32,642.09
2020-09-01,331,14.25,441.74
2020-09-02,407,22.45,370.23
2020-09-03,340,26.81,638.88
2020-09-04,396,17.0,539.18
2020-09-05,203,21.75,678.57
2020-09-06,143,21.32,629.92
2020-09-07,72,20.77,663.22
2020-09-08,368,19.07,504.78
2020-09-09,401,13.47,407.3
2020-09-10,329,15.99,406.79
2020-09-11,343,23.31,713.79
2020-09-12,136,11.23,668.58
2020-09-13,123,17.32,708.2
2020-09-14,430,17.46,694.34
2020-09-15,354,19.29,497.42
2020-09-16,366,18.15,399.27
2020-09-17,393,15.62,720.02
2020-09-18,358,18.49,741.87
2020-09-19,170,17.35,672.98
2020-09-20,109,25.7,650.61
2020-09-21,421,18.71,635.22
2020-09-22,352,19.55,403.55
2020-09-23,391,15.2,311.46
2020-09-24,409,21.09,658.41
2020-09-25,380,26.25,633.97
2020-09-26,232,18.17,677.94
2020-09-27,168,25.71,654.47
2020-09-28,420,16.93,658.41
2020-09-29,382,22.93,504.36
2020-09-30,465,18.46,375.5
2020-10-01,362,31.7,733.1
2020-10-02,412,17.99,734.43
2020-10-03,223,19.34,707.75
2020-10-04,150,12.06,746.37
2020-10-05,552,15.19,746.98
2020-10-06,556,14.7,447.49
2020-10-07,546,26.17,414.11
2020-10-08,606,26.6,721.95
2020-10-09,669,30.38,747.91
2020-10-10,443,25.33,698.92
2020-10-11,299,18.64,725.98
2020-10-12,681,26.31,642.6
2020-10-13,881,14.92,426.89
2020-10-14,851,23.49,335.31
2020-10-15,907,29.98,663.16
2020-10-16,953,20.46,637.83
2020-10-17,547,25.78,716.57
2020-10-18,347,26.09,657.6
2020-10-19,1167,22.05,604.52
2020-10-20,1195,21.82,397.3
2020-10-21,1180,28.78,381.16
2020-10-22,1306,39.1,733.77
2020-10-23,1018,43.41,714.5
2020-10-24,886,31.45,765.15
2020-10-25,527,36.65,738.11
2020-10-26,1540,31.91,695.08
2020-10-27,1629,26.86,479.58
2020-10-28,1745,29.0,397.08
2020-10-29,1885,47.71,675.45
2020-10-30,1868,40.29,742.29
2020-10-31,1065,66.62,764.15
2020-11-01,728,68.91,740.03
2020-11-02,2316,67.84,826.51
2020-11-03,2139,54.32,553.53
2020-11-04,2508,40.65,459.13
2020-11-05,2635,43.95,705.91
2020-11-06,2775,63.1,725.44
2020-11-07,1572,35.85,747.25
2020-11-08,1106,36.45,775.61
2020-11-09,3219,51.4,744.46
2020-11-10,3345,48.25,494.41
2020-11-11,2479,59.62,543.26
2020-11-12,2918,81.62,688.07
2020-11-13,2690,84.3,679.37
2020-11-14,1400,72.76,698.76
2020-11-15,833,79.32,678.7
2020-11-16,2557,74.42,678.43
2020-11-17,2458,71.2,441.77
2020-11-18,2316,69.63,337.09
2020-11-19,2169,75.25,596.1
2020-11-20,2302,76.36,699.81
2020-11-21,1264,92.68,714.15
2020-11-22,781,62.07,730.11
2020-11-23,2378,61.94,669.22
2020-11-24,1927,68.42,425.85
2020-11-25,1830,35.46,365.76
2020-11-26,265,50.14,718.22
2020-11-27,1250,48.78,646.73
2020-11-28,1374,40.48,692.21
2020-11-29,892,36.46,368.2
2020-11-30,2380,44.64,584.61
2020-12-01,2186,35.42,418.63
2020-12-02,2049,32.23,393.83
2020-12-03,2069,31.4,685.33
2020-12-04,1853,41.06,720.85
2020-12-05,1205,52.95,713.68
2020-12-06,709,55.25,725.34
2020-12-07,2060,44.28,718.21
2020-12-08,2060,45.77,450.32
2020-12-09,1756,23.4,398.1
2020-12-10,1704,49.3,697.97
2020-12-11,1674,30.66,654.7
2020-12-12,912,35.67,647.17
2020-12-13,610,47.73,708.03
2020-12-14,1464,33.48,627.96
2020-12-15,1618,22.18,480.06
2020-12-16,1384,35.55,392.8
2020-12-17,1348,24.63,685.23
2020-12-18,1296,27.77,673.59
2020-12-19,858,32.62,763.78
2020-12-20,584,24.01,766.48
2020-12-21,1471,27.16,663.34
2020-12-22,1342,24.54,462.15
2020-12-23,1219,23.43,410.87
2020-12-24,620,30.88,698.67
2020-12-25,161,27.37,772.59
2020-12-26,958,24.91,537.8
2020-12-27,616,29.01,681.93
2020-12-28,1669,15.17,419.44
2020-12-29,1719,26.66,460.92
2020-12-30,1449,28.26,425.19
2020-12-31,975,36.48,657.78
2021-01-01,267,28.36,652.03
2021-01-02,1113,36.38,672.15
2021-01-03,646,31.5,673.79
2021-01-04,1880,31.75,445.5
2021-01-05,1604,39.69,470.52
2021-01-06,1462,23.52,404.22
2021-01-07,1379,34.32,634.46
2021-01-08,1209,38.16,620.03
2021-01-09,781,35.7,776.37
2021-01-10,500,26.64,745.48
2021-01-11,1359,36.72,671.44
2021-01-12,1090,25.2,496.65
2021-01-13,1113,16.74,436.84
2021-01-14,1051,18.78,739.42
2021-01-15,1020,23.98,697.22
2021-01-16,627,33.0,793.4
2021-01-17,396,23.84,659.78
2021-01-18,714,26.05,683.33
2021-01-19,1084,22.38,494.59
2021-01-20,790,13.04,400.59
2021-01-21,814,17.51,731.99
2021-01-22,737,15.24,745.17
2021-01-23,581,17.12,722.51
2021-01-24,338,13.23,725.16
2021-01-25,859,14.89,789.91
2021-01-26,641,17.59,491.55
2021-01-27,657,8.73,461.72
2021-01-28,609,16.8,738.09
2021-01-29,589,14.9,691.86
2021-01-30,421,14.66,691.86
2021-01-31,161,16.34,413.0
2021-02-01,610,11.52,195.89
2021-02-02,647,14.14,412.18
2021-02-03,575,12.19,330.31
2021-02-04,534,23.97,250.75
2021-02-05,406,21.83,314.61
2021-02-06,265,26.14,243.17
2021-02-07,211,19.0,345.62
2021-02-08,390,19.53,527.79
2021-02-09,413,19.93,364.09
2021-02-10,366,13.22,328.99
2021-02-11,441,19.05,305.94
2021-02-12,357,16.68,324.72
2021-02-13,221,16.88,213.11
2021-02-14,143,20.55,158.19
2021-02-15,258,24.2,374.54
2021-02-16,212,17.43,489.38
2021-02-17,386,11.5,361.87
2021-02-18,316,9.79,409.26
2021-02-19,321,12.47,525.92
2021-02-20,214,14.08,237.9
2021-02-21,157,14.64,367.77
2021-02-22,390,11.18,483.74
2021-02-23,315,11.42,448.42
2021-02-24,336,6.94,204.91
2021-02-25,282,16.82,430.7
2021-02-26,358,15.95,323.1
2021-02-27,179,16.82,126.99
2021-02-28,150,15.04,186.34
2021-03-01,312,8.61,426.68
2021-03-02,330,8.44,490.04
2021-03-03,337,14.55,371.71
2021-03-04,283,10.66,121.54
2021-03-05,289,14.66,160.62
2021-03-06,215,16.7,382.61
2021-03-07,174,16.92,140.17
2021-03-08,323,16.58,72.74
2021-03-09,327,6.89,481.44
2021-03-10,332,6.67,60.96
2021-03-11,345,15.39,1215.33
2021-03-12,347,14.0,1053.25
2021-03-13,252,11.2,872.78
2021-03-14,183,11.0,1070.69
2021-03-15,366,10.57,832.96
2021-03-16,446,10.05,523.26
2021-03-17,476,7.25,430.04
2021-03-18,418,13.76,838.53
2021-03-19,434,8.43,864.22
2021-03-20,275,14.23,867.84
2021-03-21,220,10.75,892.1
2021-03-22,534,11.31,838.92
2021-03-23,562,9.18,532.66
2021-03-24,674,10.7,397.22
2021-03-25,667,11.52,798.29
2021-03-26,592,13.79,873.26
2021-03-27,405,10.8,865.0
2021-03-28,347,12.24,861.86
2021-03-29,724,14.0,730.85
2021-03-30,723,16.62,478.73
2021-03-31,706,17.79,413.47
2021-04-01,714,20.08,794.69
2021-04-02,671,11.97,859.48
2021-04-03,456,17.3,777.85
2021-04-04,300,19.16,790.91
2021-04-05,934,16.41,798.56
2021-04-06,857,16.71,484.73
2021-04-07,835,13.4,392.73
2021-04-08,845,17.73,792.0
2021-04-09,765,21.36,866.82
2021-04-10,544,21.73,887.88
2021-04-11,359,15.71,916.71
2021-04-12,874,22.18,896.6
2021-04-13,672,19.34,535.4
2021-04-14,765,22.62,426.18
2021-04-15,618,24.68,847.23
2021-04-16,660,27.56,923.79
2021-04-17,429,16.4,883.68
2021-04-18,312,18.73,896.42
2021-04-19,658,21.52,858.93
2021-04-20,560,15.22,448.3
2021-04-21,647,11.33,402.8
2021-04-22,561,13.21,844.22
2021-04-23,524,18.98,882.12
2021-04-24,394,14.39,914.4
2021-04-25,237,16.66,922.03
2021-04-26,229,13.48,864.11
2021-04-27,7,18.72,529.86
