Date,Cases,GTrend,Traffic
2020-07-24,347,23.16,706.37
2020-07-25,156,22.6,672.8
2020-07-26,96,19.66,570.06
2020-07-27,361,17.27,680.43
2020-07-28,332,19.08,465.73
2020-07-29,446,21.87,370.38
2020-07-30,340,35.33,732.96
2020-07-31,392,28.49,785.97
2020-08-01,141,32.95,708.74
2020-08-02,95,37.3,662.04
2020-08-03,428,23.97,628.33
2020-08-04,369,29.45,387.46
2020-08-05,378,26.34,333.8
2020-08-06,350,38.62,638.82
2020-08-07,418,32.66,661.43
2020-08-08,177,37.39,707.96
2020-08-09,115,31.67,663.73
2020-08-10,376,43.47,575.82
2020-08-11,384,42.3,443.59
2020-08-12,433,25.73,357.03
2020-08-13,391,27.48,99.35
2020-08-14,347,28.91,1468.0
2020-08-15,220,17.5,748.04
2020-08-16,120,32.17,701.4
2020-08-17,493,21.32,635.79
2020-08-18,412,16.37,455.6
2020-08-19,484,15.26,390.26
2020-08-20,423,23.25,679.65
2020-08-21,431,18.5,716.94
2020-08-22,191,19.28,672.75
2020-08-23,129,19.59,820.53
2020-08-24,556,18.13,660.13
2020-08-25,413,18.01,401.2
2020-08-26,388,14.71,340.73
2020-08-27,383,20.41,609.8
2020-08-28,382,18.56,449.39
2020-08-29,235,20.15,328.6
2020-08-30,100,18.95,641.93
2020-08-31,413,13.92,642.09
2020-09-01,331,16.76,441.74
2020-09-02,406,25.55,370.23
2020-09-03,340,18.05,638.88
2020-09-04,396,19.14,539.18
2020-09-05,203,15.29,678.57
2020-09-06,143,17.8,629.92
2020-09-07,72,28.0,663.22
2020-09-08,368,18.05,504.78
2020-09-09,401,15.48,407.3
2020-09-10,329,14.34,406.79
2020-09-11,343,15.86,713.79
2020-09-12,136,13.11,668.58
2020-09-13,123,14.91,708.2
2020-09-14,430,14.63,694.34
2020-09-15,354,13.01,497.42
2020-09-16,366,12.84,399.27
2020-09-17,393,16.0,720.02
2020-09-18,358,20.69,741.87
2020-09-19,170,14.87,672.98
2020-09-20,109,18.32,650.61
2020-09-21,421,15.1,635.22
2020-09-22,352,21.17,403.55
2020-09-23,391,8.99,311.46
2020-09-24,410,16.0,658.41
2020-09-25,380,21.41,633.97
2020-09-26,232,15.7,677.94
2020-09-27,168,24.68,654.47
2020-09-28,420,21.82,658.41
2020-09-29,382,18.8,504.36
2020-09-30,464,12.29,375.5
2020-10-01,362,26.33,733.1
2020-10-02,412,19.73,734.43
2020-10-03,223,17.5,707.75
2020-10-04,150,7.97,746.37
2020-10-05,551,15.33,746.98
2020-10-06,556,19.12,447.49
2020-10-07,546,28.91,414.11
2020-10-08,606,21.98,721.95
2020-10-09,669,35.61,747.91
2020-10-10,443,19.77,698.92
2020-10-11,299,18.43,725.98
2020-10-12,681,26.67,642.6
2020-10-13,881,22.05,426.89
2020-10-14,851,22.19,335.31
2020-10-15,907,25.02,663.16
2020-10-16,953,22.44,637.83
2020-10-17,547,27.69,716.57
2020-10-18,347,25.66,657.6
2020-10-19,1167,24.15,604.52
