Date,Cases,GTrend,Traffic
2020-08-27,383,17.86,609.8
2020-08-28,382,15.13,449.39
2020-08-29,235,15.83,328.6
2020-08-30,100,15.24,641.93
2020-08-31,413,11.01,642.09
2020-09-01,331,15.26,441.74
2020-09-02,406,15.91,370.23
2020-09-03,340,17.45,638.88
2020-09-04,396,24.62,539.18
2020-09-05,203,17.39,678.57
2020-09-06,143,18.54,629.92
2020-09-07,72,20.01,663.22
2020-09-08,368,13.64,504.78
2020-09-09,401,12.24,407.3
2020-09-10,329,8.82,406.79
2020-09-11,343,14.96,713.79
2020-09-12,136,12.24,668.58
2020-09-13,123,13.23,708.2
2020-09-14,430,14.25,694.34
2020-09-15,354,9.78,497.42
2020-09-16,366,16.46,399.27
2020-09-17,393,14.58,720.02
2020-09-18,358,19.46,741.87
2020-09-19,170,17.55,672.98
2020-09-20,109,20.25,650.61
2020-09-21,421,16.27,635.22
2020-09-22,352,19.52,403.55
2020-09-23,391,13.62,311.46
2020-09-24,409,20.41,658.41
2020-09-25,380,27.47,633.97
2020-09-26,232,18.36,677.94
2020-09-27,168,20.66,654.47
2020-09-28,420,17.04,658.41
2020-09-29,382,14.4,504.36
2020-09-30,464,15.05,375.5
2020-10-01,362,30.64,733.1
2020-10-02,412,21.46,734.43
2020-10-03,223,18.72,707.75
2020-10-04,150,13.04,746.37
2020-10-05,551,15.91,746.98
2020-10-06,556,17.01,447.49
2020-10-07,546,21.41,414.11
2020-10-08,606,29.32,721.95
2020-10-09,669,36.49,747.91
2020-10-10,443,19.23,698.92
2020-10-11,299,24.76,725.98
2020-10-12,681,25.45,642.6
2020-10-13,881,19.57,426.89
2020-10-14,851,22.02,335.31
2020-10-15,907,25.07,663.16
2020-10-16,953,27.57,637.83
2020-10-17,547,31.79,716.57
2020-10-18,347,26.27,657.6
2020-10-19,1167,21.43,604.52
2020-10-20,1195,24.8,397.3
2020-10-21,1180,34.76,381.16
2020-10-22,1306,28.71,733.77
2020-10-23,1018,36.47,714.5
2020-10-24,885,35.59,765.15
2020-10-25,526,44.17,738.11
2020-10-26,1540,34.08,695.08
2020-10-27,1629,35.74,479.58
2020-10-28,1742,35.88,397.08
2020-10-29,1885,53.45,675.45
2020-10-30,1868,45.92,742.29
2020-10-31,1065,48.08,764.15
2020-11-01,728,62.6,740.03
2020-11-02,2315,51.85,826.51
2020-11-03,2139,48.33,553.53
2020-11-04,2508,32.88,459.13
2020-11-05,2635,38.13,705.91
2020-11-06,2775,46.49,725.44
2020-11-07,1571,30.93,747.25
2020-11-08,1106,33.62,775.61
2020-11-09,3219,40.41,744.46
2020-11-10,3345,39.36,494.41
2020-11-11,2477,52.36,543.26
2020-11-12,2918,80.05,688.07
2020-11-13,2690,94.5,679.37
2020-11-14,1399,76.97,698.76
2020-11-15,833,70.55,678.7
2020-11-16,2557,75.33,678.43
2020-11-17,2460,84.06,441.77
2020-11-18,2316,53.24,337.09
2020-11-19,2169,69.96,596.1
2020-11-20,2301,78.62,699.81
2020-11-21,1264,77.9,714.15
2020-11-22,781,73.86,730.11
2020-11-23,2379,55.94,669.22
2020-11-24,1927,55.4,425.85
2020-11-25,1830,30.92,365.76
2020-11-26,265,45.59,718.22
2020-11-27,1250,33.1,646.73
2020-11-28,1374,34.42,692.21
2020-11-29,894,24.32,368.2
2020-11-30,2380,23.4,584.61
2020-12-01,2185,27.61,418.63
2020-12-02,2049,19.62,393.83
2020-12-03,2071,22.04,685.33
2020-12-04,1851,43.29,720.85
2020-12-05,1205,50.78,713.68
2020-12-06,709,43.55,725.34
2020-12-07,2060,42.48,718.21
2020-12-08,2060,37.35,450.32
2020-12-09,1756,26.75,398.1
2020-12-10,1704,30.18,697.97
2020-12-11,1673,30.81,654.7
2020-12-12,912,41.62,647.17
2020-12-13,610,36.47,708.03
2020-12-14,1463,27.66,627.96
2020-12-15,1616,31.42,480.06
2020-12-16,1383,24.3,392.8
2020-12-17,1347,27.06,695.64
2020-12-18,1297,21.6,675.07
2020-12-19,856,25.92,758.21
2020-12-20,583,28.26,763.54
2020-12-21,1470,27.12,668.4
2020-12-22,1341,15.54,462.78
2020-12-23,1220,32.94,408.13
2020-12-24,620,34.34,698.67
2020-12-25,161,25.41,765.93
2020-12-26,958,22.04,542.34
2020-12-27,616,27.99,681.93
2020-12-28,1667,11.16,420.1
2020-12-29,1719,28.25,458.69
2020-12-30,1448,29.48,433.86
2020-12-31,975,35.95,653.66
2021-01-01,266,36.8,652.03
2021-01-02,1113,42.79,671.6
2021-01-03,645,34.88,674.03
2021-01-04,1881,35.64,445.14
2021-01-05,1603,36.43,471.15
2021-01-06,1461,26.11,407.17
2021-01-07,1379,29.98,635.54
2021-01-08,1208,34.04,619.49
2021-01-09,781,23.91,776.1
2021-01-10,499,24.05,745.48
2021-01-11,1359,17.82,676.54
2021-01-12,1090,16.01,498.83
2021-01-13,1113,10.75,436.24
2021-01-14,1051,22.5,739.42
2021-01-15,1020,23.15,697.22
2021-01-16,627,17.7,794.98
2021-01-17,394,23.4,646.74
2021-01-18,714,23.2,683.33
2021-01-19,1084,16.9,495.95
2021-01-20,789,14.58,387.58
2021-01-21,814,17.21,729.01
2021-01-22,737,14.29,731.43
2021-01-23,581,9.0,722.89
2021-01-24,338,14.59,726.05
2021-01-25,859,12.16,780.78
2021-01-26,642,12.05,491.55
2021-01-27,656,10.59,461.72
2021-01-28,609,10.68,738.09
2021-01-29,589,9.93,694.95
2021-01-30,421,10.13,694.95
2021-01-31,160,10.05,221.0
2021-02-01,610,7.82,195.89
2021-02-02,648,7.31,411.64
2021-02-03,575,11.71,330.31
2021-02-04,534,17.64,246.2
2021-02-05,406,14.18,313.46
2021-02-06,263,14.81,237.43
2021-02-07,211,17.75,345.62
2021-02-08,390,11.89,527.79
2021-02-09,413,11.41,360.99
2021-02-10,366,14.76,332.84
2021-02-11,440,16.66,305.94
2021-02-12,357,14.38,324.72
2021-02-13,221,12.12,212.76
2021-02-14,143,11.69,159.61
2021-02-15,258,19.14,374.62
2021-02-16,212,17.09,489.38
2021-02-17,386,6.74,368.91
2021-02-18,315,9.32,392.94
2021-02-19,322,7.62,526.95
2021-02-20,214,11.36,238.08
2021-02-21,157,12.23,369.7
2021-02-22,391,8.02,483.74
2021-02-23,315,8.54,452.24
2021-02-24,336,12.17,205.27
2021-02-25,282,10.72,436.1
2021-02-26,358,13.0,324.34
2021-02-27,179,9.54,127.24
2021-02-28,150,16.76,185.2
2021-03-01,312,5.09,426.68
2021-03-02,330,7.14,490.04
2021-03-03,337,15.69,373.34
2021-03-04,284,8.87,121.54
2021-03-05,289,13.88,160.62
2021-03-06,215,12.32,379.18
2021-03-07,174,10.88,140.17
2021-03-08,323,13.85,73.06
2021-03-09,327,13.91,478.89
2021-03-10,332,8.87,60.96
2021-03-11,344,13.8,1408.33
2021-03-12,346,10.62,1240.75
2021-03-13,252,7.95,1013.78
2021-03-14,183,8.81,1070.69
2021-03-15,367,8.51,822.53
2021-03-16,446,9.51,523.14
2021-03-17,475,4.52,432.33
2021-03-18,418,14.72,835.06
2021-03-19,434,8.16,864.22
2021-03-20,275,7.34,867.84
2021-03-21,220,9.0,894.05
2021-03-22,534,11.27,842.99
2021-03-23,562,6.28,532.66
2021-03-24,674,3.36,397.22
2021-03-25,668,16.06,802.26
2021-03-26,592,14.05,868.22
2021-03-27,405,10.17,868.86
2021-03-28,347,13.5,867.91
2021-03-29,722,14.74,739.09
2021-03-30,723,11.67,478.73
2021-03-31,707,12.25,413.47
2021-04-01,714,11.75,794.31
2021-04-02,675,18.27,858.71
2021-04-03,459,8.16,773.17
2021-04-04,300,19.73,792.32
2021-04-05,934,15.68,798.56
2021-04-06,855,15.7,479.63
2021-04-07,835,12.54,403.37
2021-04-08,850,19.84,792.36
2021-04-09,770,11.68,866.82
2021-04-10,549,21.82,892.07
2021-04-11,357,19.82,911.84
2021-04-12,870,16.98,903.07
2021-04-13,669,16.53,534.21
2021-04-14,762,16.02,426.83
2021-04-15,614,15.71,844.82
2021-04-16,659,22.27,922.72
2021-04-17,432,17.55,883.58
2021-04-18,312,20.43,895.48
2021-04-19,655,13.21,857.35
2021-04-20,556,14.39,446.45
2021-04-21,654,12.02,405.15
2021-04-22,570,17.48,848.49
2021-04-23,534,19.96,877.94
2021-04-24,415,18.59,913.1
2021-04-25,277,25.01,922.03
2021-04-26,657,12.18,865.36
2021-04-27,571,11.36,522.71
2021-04-28,579,13.96,401.15
2021-04-29,521,17.32,907.15
2021-04-30,503,19.79,1011.48
2021-05-01,288,13.85,889.62
2021-05-02,145,19.02,980.33
2021-05-03,6,13.68,927.38
