Date,Cases,GTrend,Traffic
2020-06-06,170,8.29,865.13
2020-06-07,110,6.41,961.05
2020-06-08,274,5.65,1034.2
2020-06-09,254,7.33,991.57
2020-06-10,233,5.9,1069.23
2020-06-11,202,2.83,1287.79
2020-06-12,248,7.06,1100.96
2020-06-13,121,3.78,601.01
2020-06-14,92,4.12,544.99
2020-06-15,235,7.65,556.05
2020-06-16,212,3.77,378.41
2020-06-17,219,7.02,493.89
2020-06-18,184,7.19,889.44
2020-06-19,218,11.69,783.17
2020-06-20,125,9.44,729.74
2020-06-21,47,9.04,745.27
2020-06-22,219,5.83,719.3
2020-06-23,233,4.1,422.17
2020-06-24,244,7.82,363.14
2020-06-25,248,12.58,671.92
2020-06-26,219,20.52,700.28
2020-06-27,130,15.59,671.16
2020-06-28,110,20.19,727.86
2020-06-29,280,16.43,684.58
2020-06-30,265,24.92,430.06
2020-07-01,267,29.06,394.56
2020-07-02,256,36.5,676.33
2020-07-03,176,30.22,728.78
2020-07-04,63,24.56,718.21
2020-07-05,89,23.39,430.93
2020-07-06,283,22.3,425.04
2020-07-07,343,12.14,412.16
2020-07-08,309,20.84,419.4
2020-07-09,288,39.23,244.05
2020-07-10,345,41.59,580.4
2020-07-11,154,31.3,684.87
2020-07-12,97,35.88,622.64
2020-07-13,337,27.39,572.7
2020-07-14,324,27.39,424.88
2020-07-15,267,35.48,363.73
2020-07-16,297,37.03,606.06
2020-07-17,326,38.92,626.31
2020-07-18,132,41.5,616.8
2020-07-19,100,25.07,563.46
2020-07-20,392,32.62,494.05
2020-07-21,291,26.6,396.79
2020-07-22,365,19.28,338.69
2020-07-23,319,19.1,675.47
2020-07-24,347,20.52,706.37
2020-07-25,156,20.66,672.8
2020-07-26,96,17.26,570.06
2020-07-27,361,17.7,680.43
2020-07-28,332,17.26,465.73
2020-07-29,446,30.23,370.38
2020-07-30,340,34.08,732.96
2020-07-31,392,32.65,785.97
2020-08-01,141,31.9,708.74
2020-08-02,95,32.51,662.04
2020-08-03,428,26.96,628.33
2020-08-04,369,37.36,387.46
2020-08-05,378,30.92,333.8
2020-08-06,350,46.1,638.82
2020-08-07,418,34.03,661.43
2020-08-08,177,34.41,707.96
2020-08-09,115,26.05,663.73
2020-08-10,376,41.24,575.82
2020-08-11,384,34.12,443.59
2020-08-12,433,28.4,357.03
2020-08-13,391,20.84,99.35
2020-08-14,348,18.3,1468.0
2020-08-15,220,20.5,748.04
2020-08-16,120,21.52,701.4
2020-08-17,493,25.75,635.79
2020-08-18,412,21.43,455.6
2020-08-19,484,17.84,390.26
2020-08-20,423,26.23,679.65
2020-08-21,431,21.09,716.94
2020-08-22,191,32.27,672.75
2020-08-23,129,20.68,820.53
2020-08-24,556,25.62,660.13
2020-08-25,413,16.16,401.2
2020-08-26,388,20.55,340.73
2020-08-27,383,16.42,609.8
2020-08-28,382,15.09,449.39
2020-08-29,235,18.52,328.6
2020-08-30,100,13.85,641.93
2020-08-31,413,12.76,642.09
2020-09-01,331,17.85,441.74
2020-09-02,406,18.83,370.23
2020-09-03,340,18.93,638.88
2020-09-04,396,22.76,539.18
2020-09-05,203,13.67,678.57
2020-09-06,143,20.66,629.92
2020-09-07,72,20.89,663.22
2020-09-08,368,20.84,504.78
2020-09-09,401,11.57,407.3
2020-09-10,329,13.98,406.79
2020-09-11,343,17.21,713.79
2020-09-12,136,11.89,668.58
2020-09-13,123,10.81,708.2
2020-09-14,430,20.7,694.34
2020-09-15,354,15.18,497.42
2020-09-16,366,15.64,399.27
2020-09-17,393,24.41,720.02
2020-09-18,358,20.29,741.87
2020-09-19,170,16.92,672.98
2020-09-20,109,20.13,650.61
2020-09-21,421,15.63,635.22
2020-09-22,352,20.53,403.55
2020-09-23,391,12.84,311.46
2020-09-24,409,22.91,658.41
2020-09-25,380,16.63,633.97
2020-09-26,232,16.17,677.94
2020-09-27,168,18.94,654.47
2020-09-28,420,18.17,658.41
2020-09-29,382,18.17,504.36
2020-09-30,464,25.38,375.5
2020-10-01,362,33.25,733.1
2020-10-02,412,20.25,734.43
2020-10-03,223,26.75,707.75
2020-10-04,150,13.75,746.37
2020-10-05,551,21.88,746.98
2020-10-06,556,21.0,447.49
2020-10-07,546,22.8,414.11
2020-10-08,606,27.64,721.95
2020-10-09,669,27.36,747.91
2020-10-10,443,29.55,698.92
2020-10-11,299,21.47,725.98
2020-10-12,681,19.19,642.6
2020-10-13,881,19.48,426.89
2020-10-14,851,27.58,335.31
2020-10-15,907,36.85,663.16
2020-10-16,953,26.33,637.83
2020-10-17,547,32.59,716.57
2020-10-18,347,26.11,657.6
2020-10-19,1167,26.66,604.52
2020-10-20,1195,29.59,397.3
2020-10-21,1180,22.93,381.16
2020-10-22,1306,42.67,733.77
2020-10-23,1018,40.52,714.5
2020-10-24,885,35.46,765.15
2020-10-25,526,46.91,738.11
2020-10-26,1540,36.77,695.08
2020-10-27,1629,34.7,479.58
2020-10-28,1742,50.08,397.08
2020-10-29,1885,48.92,675.45
2020-10-30,1868,49.36,742.29
2020-10-31,1065,56.66,764.15
2020-11-01,728,69.44,740.03
2020-11-02,2315,65.52,826.51
2020-11-03,2139,66.08,553.53
2020-11-04,2508,41.11,459.13
2020-11-05,2635,52.91,705.91
2020-11-06,2775,53.02,725.44
2020-11-07,1571,38.09,747.25
2020-11-08,1106,41.09,775.61
2020-11-09,3219,42.71,744.46
2020-11-10,3345,40.86,494.41
2020-11-11,2477,67.53,543.26
2020-11-12,2918,59.1,688.07
2020-11-13,2690,87.34,679.37
2020-11-14,1399,77.95,698.76
2020-11-15,833,72.63,678.7
2020-11-16,2557,68.67,678.43
2020-11-17,2461,75.04,441.77
2020-11-18,2316,62.2,337.09
2020-11-19,2169,71.9,596.1
2020-11-20,2301,83.1,699.81
2020-11-21,1264,90.95,714.15
2020-11-22,781,62.75,730.11
2020-11-23,2379,66.15,669.22
2020-11-24,1927,63.75,425.85
2020-11-25,1830,38.48,365.76
2020-11-26,265,53.37,718.22
2020-11-27,1250,32.79,646.73
2020-11-28,1374,42.24,692.21
2020-11-29,894,28.75,368.2
2020-11-30,2380,35.41,584.61
2020-12-01,2185,37.87,418.63
2020-12-02,2049,18.42,393.83
2020-12-03,2072,24.64,685.33
2020-12-04,1851,50.01,720.85
2020-12-05,1205,48.08,713.68
2020-12-06,709,52.71,725.34
2020-12-07,2060,38.66,718.21
2020-12-08,2060,40.55,450.32
2020-12-09,1756,36.52,398.1
2020-12-10,1704,38.33,697.97
2020-12-11,1673,35.8,654.7
2020-12-12,912,41.2,647.17
2020-12-13,610,31.41,708.03
2020-12-14,1463,25.74,627.96
2020-12-15,1616,30.63,480.06
2020-12-16,1383,25.71,392.8
2020-12-17,1347,34.09,695.64
2020-12-18,1297,33.6,675.07
2020-12-19,856,38.52,758.21
2020-12-20,583,35.35,763.54
2020-12-21,1470,37.06,668.4
2020-12-22,1341,33.39,462.78
2020-12-23,1220,23.55,408.13
2020-12-24,620,27.33,698.67
2020-12-25,161,34.45,765.93
2020-12-26,958,28.31,542.34
2020-12-27,616,36.73,681.93
2020-12-28,1667,8.47,420.1
2020-12-29,1721,25.55,458.69
2020-12-30,1448,31.51,433.86
2020-12-31,975,41.49,653.66
2021-01-01,267,37.08,652.03
2021-01-02,1114,43.86,671.6
2021-01-03,645,39.77,674.03
2021-01-04,1881,34.23,445.14
2021-01-05,1603,39.86,471.15
2021-01-06,1461,30.52,407.17
2021-01-07,1380,38.42,635.54
2021-01-08,1209,37.4,619.49
2021-01-09,781,30.43,776.1
2021-01-10,499,23.29,745.48
2021-01-11,1359,20.23,676.54
2021-01-12,1090,32.47,498.83
2021-01-13,1114,20.2,436.24
2021-01-14,1052,19.17,739.42
2021-01-15,1020,36.2,697.22
2021-01-16,627,24.7,794.98
2021-01-17,394,30.46,646.74
2021-01-18,716,25.23,683.33
2021-01-19,1084,25.34,495.95
2021-01-20,788,17.59,387.58
2021-01-21,817,20.6,729.01
2021-01-22,737,21.44,731.43
2021-01-23,581,12.04,722.89
2021-01-24,338,12.04,726.05
2021-01-25,861,13.93,780.78
2021-01-26,642,12.82,491.55
2021-01-27,657,14.53,461.72
2021-01-28,608,19.64,738.09
2021-01-29,589,15.25,694.95
2021-01-30,421,18.14,694.95
2021-01-31,160,14.81,221.0
2021-02-01,609,9.66,195.89
2021-02-02,647,11.61,411.64
2021-02-03,575,7.25,330.31
2021-02-04,534,13.97,246.2
2021-02-05,406,15.52,313.46
2021-02-06,263,18.0,237.43
2021-02-07,211,13.43,345.62
2021-02-08,390,16.06,527.79
2021-02-09,413,11.64,360.99
2021-02-10,366,13.3,332.84
2021-02-11,440,15.88,305.94
2021-02-12,357,14.05,324.72
2021-02-13,221,13.79,212.76
2021-02-14,143,19.42,159.61
2021-02-15,258,20.3,374.62
2021-02-16,212,13.61,489.38
2021-02-17,386,12.6,368.91
2021-02-18,315,10.5,392.94
2021-02-19,322,9.84,526.95
2021-02-20,214,13.44,238.08
2021-02-21,157,14.28,369.7
2021-02-22,390,10.02,483.74
2021-02-23,315,9.36,452.24
2021-02-24,336,9.27,205.27
2021-02-25,282,12.3,436.1
2021-02-26,358,11.11,324.34
2021-02-27,179,13.03,127.24
2021-02-28,150,11.8,185.2
2021-03-01,312,7.73,426.68
2021-03-02,330,8.42,490.04
2021-03-03,337,10.66,373.34
2021-03-04,284,15.34,121.54
2021-03-05,289,16.96,160.62
2021-03-06,215,11.43,379.18
2021-03-07,174,18.0,140.17
2021-03-08,323,17.37,73.06
2021-03-09,327,12.38,478.89
2021-03-10,333,6.03,60.96
2021-03-11,344,11.38,1408.33
2021-03-12,346,15.68,1240.75
2021-03-13,252,10.03,1013.78
2021-03-14,183,13.6,1070.69
2021-03-15,367,9.6,822.53
2021-03-16,446,10.5,523.14
2021-03-17,475,8.02,432.33
2021-03-18,418,11.99,835.06
2021-03-19,435,11.28,864.22
2021-03-20,275,5.51,867.84
2021-03-21,220,13.75,894.05
2021-03-22,535,12.87,842.99
2021-03-23,562,11.52,532.66
2021-03-24,674,5.97,397.22
2021-03-25,669,15.84,802.26
2021-03-26,592,13.41,868.22
2021-03-27,405,17.31,868.86
2021-03-28,347,12.07,867.91
2021-03-29,722,17.69,739.09
2021-03-30,723,18.3,478.73
2021-03-31,707,22.46,413.47
2021-04-01,714,15.08,794.31
2021-04-02,675,15.26,858.71
2021-04-03,459,17.9,773.17
2021-04-04,300,17.68,792.32
2021-04-05,934,15.46,798.56
2021-04-06,854,18.0,479.63
2021-04-07,835,13.07,403.37
2021-04-08,850,14.27,792.36
2021-04-09,770,15.67,866.82
2021-04-10,550,17.28,892.07
2021-04-11,357,16.54,911.84
2021-04-12,870,15.88,903.07
2021-04-13,671,16.75,534.21
2021-04-14,763,17.05,426.83
2021-04-15,619,17.05,844.82
2021-04-16,658,19.25,922.72
2021-04-17,433,14.45,883.58
2021-04-18,312,15.55,895.48
2021-04-19,659,15.3,857.35
2021-04-20,563,9.8,446.45
2021-04-21,657,11.27,405.15
2021-04-22,575,9.85,848.49
2021-04-23,534,12.7,877.94
2021-04-24,414,17.56,913.1
2021-04-25,278,18.51,922.03
2021-04-26,661,14.46,865.36
2021-04-27,574,11.27,522.71
2021-04-28,582,11.19,401.15
2021-04-29,535,22.26,907.15
2021-04-30,558,18.75,1011.48
2021-05-01,361,16.3,889.62
2021-05-02,226,16.52,980.33
2021-05-03,562,16.92,927.38
2021-05-04,457,9.66,591.53
2021-05-05,379,14.27,373.86
2021-05-06,119,18.86,855.3
2021-05-07,9,17.1,917.47
