Date,Cases,GTrend,Traffic
2020-05-26,755,7.91,370.6
2020-05-27,610,5.3,308.6
2020-05-28,522,11.68,308.6
2020-05-29,460,11.5,397.56
2020-05-30,238,7.44,486.53
2020-05-31,121,8.1,575.5
2020-06-01,236,7.54,664.46
2020-06-02,245,10.0,469.21
2020-06-03,280,7.97,399.57
2020-06-04,318,7.9,887.81
2020-06-05,339,5.18,1728.66
2020-06-06,170,5.44,865.13
2020-06-07,110,5.56,961.05
2020-06-08,274,7.45,1034.2
2020-06-09,254,7.86,991.57
2020-06-10,233,5.03,1069.23
2020-06-11,202,4.49,1287.79
2020-06-12,248,4.13,1100.96
2020-06-13,121,4.82,601.01
2020-06-14,92,5.1,544.99
2020-06-15,235,6.19,556.05
2020-06-16,212,6.36,378.41
2020-06-17,219,8.0,493.89
2020-06-18,184,9.88,889.44
2020-06-19,218,5.23,783.17
2020-06-20,125,10.75,729.74
2020-06-21,47,7.11,745.27
2020-06-22,219,5.85,719.3
2020-06-23,233,7.02,422.17
2020-06-24,244,7.8,363.14
2020-06-25,248,11.24,671.92
2020-06-26,219,15.14,700.28
2020-06-27,130,15.41,671.16
2020-06-28,110,14.75,727.86
2020-06-29,280,15.86,684.58
2020-06-30,265,22.1,430.06
2020-07-01,267,27.16,394.56
2020-07-02,256,28.53,676.33
2020-07-03,176,36.38,728.78
2020-07-04,63,16.88,718.21
2020-07-05,89,21.27,430.93
2020-07-06,283,20.57,425.04
2020-07-07,343,15.28,412.16
2020-07-08,309,22.95,419.4
2020-07-09,288,42.66,244.05
2020-07-10,345,37.05,580.4
2020-07-11,154,31.96,684.87
2020-07-12,97,22.46,622.64
2020-07-13,337,23.62,572.7
2020-07-14,324,32.09,424.88
2020-07-15,267,28.2,363.73
2020-07-16,297,33.36,606.06
2020-07-17,326,35.46,626.31
2020-07-18,132,39.9,616.8
2020-07-19,100,25.2,563.46
2020-07-20,392,32.76,494.05
2020-07-21,291,21.48,396.79
2020-07-22,365,22.46,338.69
2020-07-23,319,23.83,675.47
2020-07-24,347,24.02,706.37
2020-07-25,156,18.88,672.8
2020-07-26,96,19.87,570.06
2020-07-27,361,13.38,680.43
2020-07-28,332,20.0,465.73
2020-07-29,446,29.05,370.38
2020-07-30,340,36.95,732.96
2020-07-31,392,34.28,785.97
2020-08-01,141,28.93,708.74
2020-08-02,95,32.95,662.04
2020-08-03,428,19.9,628.33
2020-08-04,369,37.98,387.46
2020-08-05,378,33.48,333.8
2020-08-06,350,44.02,638.82
2020-08-07,418,34.41,661.43
2020-08-08,177,39.99,707.96
2020-08-09,115,33.48,663.73
2020-08-10,376,37.36,575.82
2020-08-11,384,39.06,443.59
2020-08-12,433,31.24,357.03
2020-08-13,391,23.38,99.35
2020-08-14,348,33.66,1468.0
2020-08-15,220,18.48,748.04
2020-08-16,120,28.98,701.4
2020-08-17,493,26.79,635.79
2020-08-18,412,25.57,455.6
2020-08-19,484,21.35,390.26
2020-08-20,423,27.5,679.65
2020-08-21,431,19.81,716.94
2020-08-22,191,24.45,672.75
2020-08-23,129,19.27,820.53
2020-08-24,556,20.34,660.13
2020-08-25,413,18.09,401.2
2020-08-26,388,16.18,340.73
2020-08-27,383,14.2,609.8
2020-08-28,382,15.34,449.39
2020-08-29,235,16.92,328.6
2020-08-30,100,15.57,641.93
2020-08-31,413,10.23,642.09
2020-09-01,331,16.38,441.74
2020-09-02,406,22.48,370.23
2020-09-03,340,21.28,638.88
2020-09-04,396,25.79,539.18
2020-09-05,203,19.95,678.57
2020-09-06,143,19.82,629.92
2020-09-07,72,24.9,663.22
2020-09-08,368,23.7,504.78
2020-09-09,401,13.73,407.3
2020-09-10,329,16.02,406.79
2020-09-11,343,16.47,713.79
2020-09-12,136,17.41,668.58
2020-09-13,123,17.41,708.2
2020-09-14,430,19.11,694.34
2020-09-15,354,24.24,497.42
2020-09-16,366,23.33,399.27
2020-09-17,393,20.43,720.02
2020-09-18,358,25.48,741.87
2020-09-19,170,17.96,672.98
2020-09-20,109,18.57,650.61
2020-09-21,421,14.95,635.22
2020-09-22,352,18.76,403.55
2020-09-23,391,15.82,311.46
2020-09-24,409,21.02,658.41
2020-09-25,380,23.84,633.97
2020-09-26,232,22.74,677.94
2020-09-27,168,24.99,654.47
2020-09-28,420,25.21,658.41
2020-09-29,382,15.86,504.36
2020-09-30,464,14.33,375.5
2020-10-01,362,34.5,733.1
2020-10-02,412,22.37,734.43
2020-10-03,223,24.78,707.75
2020-10-04,150,12.73,746.37
2020-10-05,551,15.69,746.98
2020-10-06,556,23.04,447.49
2020-10-07,546,16.86,414.11
2020-10-08,606,25.8,721.95
2020-10-09,669,32.14,747.91
2020-10-10,443,20.16,698.92
2020-10-11,299,22.04,725.98
2020-10-12,681,26.06,642.6
2020-10-13,881,20.54,426.89
2020-10-14,851,22.98,335.31
2020-10-15,907,27.48,663.16
2020-10-16,953,22.87,637.83
2020-10-17,547,34.23,716.57
2020-10-18,347,31.46,657.6
2020-10-19,1167,21.66,604.52
2020-10-20,1195,27.78,397.3
2020-10-21,1180,30.79,381.16
2020-10-22,1306,43.31,733.77
2020-10-23,1018,49.28,714.5
2020-10-24,885,40.23,765.15
2020-10-25,526,36.97,738.11
2020-10-26,1540,33.82,695.08
2020-10-27,1629,36.57,479.58
2020-10-28,1742,30.88,397.08
2020-10-29,1885,62.03,675.45
2020-10-30,1868,43.3,742.29
2020-10-31,1065,70.22,764.15
2020-11-01,727,65.8,740.03
2020-11-02,2315,59.88,826.51
2020-11-03,2139,52.92,553.53
2020-11-04,2508,40.61,459.13
2020-11-05,2636,43.39,705.91
2020-11-06,2775,54.87,725.44
2020-11-07,1571,32.31,747.25
2020-11-08,1106,36.98,775.61
2020-11-09,3219,47.48,744.46
2020-11-10,3345,42.23,494.41
2020-11-11,2477,62.5,543.26
2020-11-12,2918,69.5,688.07
2020-11-13,2690,100.0,679.37
2020-11-14,1399,71.0,698.76
2020-11-15,832,74.5,678.7
2020-11-16,2557,70.5,678.43
2020-11-17,2461,67.0,441.77
2020-11-18,2316,61.08,337.09
2020-11-19,2169,63.01,596.1
2020-11-20,2301,76.85,699.81
2020-11-21,1264,83.53,714.15
2020-11-22,781,65.44,730.11
2020-11-23,2378,63.05,669.22
2020-11-24,1928,58.24,425.85
2020-11-25,1830,40.45,365.76
2020-11-26,265,48.78,718.22
2020-11-27,1250,38.75,646.73
2020-11-28,1374,33.3,692.21
2020-11-29,895,32.13,368.2
2020-11-30,2382,31.09,584.61
2020-12-01,2186,32.67,418.63
2020-12-02,2049,30.17,393.83
2020-12-03,2073,27.35,685.33
2020-12-04,1851,51.94,720.85
2020-12-05,1206,52.46,713.68
2020-12-06,709,55.05,725.34
2020-12-07,2060,45.96,718.21
2020-12-08,2059,52.23,450.32
2020-12-09,1756,32.45,398.1
2020-12-10,1704,44.43,697.97
2020-12-11,1674,34.61,654.7
2020-12-12,912,34.7,647.17
2020-12-13,610,36.52,708.03
2020-12-14,1464,31.03,627.96
2020-12-15,1617,32.34,480.06
2020-12-16,1385,33.8,392.8
2020-12-17,1350,32.87,685.23
2020-12-18,1298,25.39,673.59
2020-12-19,856,34.09,763.78
2020-12-20,582,32.59,766.48
2020-12-21,1471,25.67,663.34
2020-12-22,1342,29.79,462.15
2020-12-23,1222,21.8,410.87
2020-12-24,620,35.92,698.67
2020-12-25,161,28.9,772.59
2020-12-26,959,31.68,537.8
2020-12-27,616,27.63,681.93
2020-12-28,1669,21.07,419.44
2020-12-29,1719,29.12,460.92
2020-12-30,1449,29.12,425.19
2020-12-31,976,35.54,657.78
2021-01-01,267,34.31,652.03
2021-01-02,1114,43.59,672.15
2021-01-03,645,33.54,673.79
2021-01-04,1881,39.33,445.5
2021-01-05,1603,42.39,470.52
2021-01-06,1461,29.95,404.22
2021-01-07,1380,39.11,634.46
2021-01-08,1209,36.51,620.03
2021-01-09,781,34.38,776.37
2021-01-10,499,30.38,745.48
2021-01-11,1359,21.37,671.44
2021-01-12,1090,23.41,496.65
2021-01-13,1114,20.29,436.84
2021-01-14,1052,20.08,739.42
2021-01-15,1020,31.86,697.22
2021-01-16,627,26.23,793.4
2021-01-17,394,35.95,659.78
2021-01-18,716,26.1,683.33
2021-01-19,1084,25.67,494.59
2021-01-20,788,13.39,400.59
2021-01-21,817,11.65,731.99
2021-01-22,737,14.7,745.17
2021-01-23,581,15.37,722.51
2021-01-24,338,15.71,725.16
2021-01-25,861,14.4,789.91
2021-01-26,642,12.91,491.55
2021-01-27,657,11.2,461.72
2021-01-28,608,14.2,738.09
2021-01-29,589,15.03,691.86
2021-01-30,421,9.97,691.86
2021-01-31,160,19.35,413.0
2021-02-01,609,9.62,195.89
2021-02-02,647,10.97,412.18
2021-02-03,574,8.91,330.31
2021-02-04,534,16.69,250.75
2021-02-05,406,15.51,314.61
2021-02-06,263,19.16,243.17
2021-02-07,211,21.61,345.62
2021-02-08,389,15.76,527.79
2021-02-09,413,12.57,364.09
2021-02-10,365,15.98,328.99
2021-02-11,440,22.05,305.94
2021-02-12,357,18.99,324.72
2021-02-13,221,13.95,213.11
2021-02-14,143,19.44,158.19
2021-02-15,258,15.3,374.54
2021-02-16,212,9.18,489.38
2021-02-17,386,16.14,361.87
2021-02-18,315,12.37,409.26
2021-02-19,322,13.8,525.92
2021-02-20,215,13.59,237.9
2021-02-21,157,13.46,367.77
2021-02-22,390,11.87,483.74
2021-02-23,315,10.86,448.42
2021-02-24,336,17.71,204.91
2021-02-25,282,15.72,430.7
2021-02-26,358,17.77,323.1
2021-02-27,179,14.02,126.99
2021-02-28,150,14.74,186.34
2021-03-01,312,6.3,426.68
2021-03-02,330,9.41,490.04
2021-03-03,337,15.33,371.71
2021-03-04,284,12.99,121.54
2021-03-05,289,13.92,160.62
2021-03-06,215,14.22,382.61
2021-03-07,174,17.02,140.17
2021-03-08,323,13.2,72.74
2021-03-09,327,10.72,481.44
2021-03-10,333,7.32,60.96
2021-03-11,344,13.66,1215.33
2021-03-12,348,14.18,1053.25
2021-03-13,252,10.57,872.78
2021-03-14,183,9.31,1070.69
2021-03-15,367,7.46,832.96
2021-03-16,446,9.55,523.26
2021-03-17,475,5.76,430.04
2021-03-18,418,11.18,838.53
2021-03-19,435,8.55,864.22
2021-03-20,275,8.03,867.84
2021-03-21,220,10.53,892.1
2021-03-22,535,12.77,838.92
2021-03-23,562,11.38,532.66
2021-03-24,674,11.88,397.22
2021-03-25,670,13.66,798.29
2021-03-26,592,15.91,873.26
2021-03-27,405,17.48,865.0
2021-03-28,347,6.85,861.86
2021-03-29,723,16.19,730.85
2021-03-30,722,14.44,478.73
2021-03-31,707,16.01,413.47
2021-04-01,714,18.06,794.69
2021-04-02,675,14.41,859.48
2021-04-03,459,13.54,777.85
2021-04-04,300,18.11,790.91
2021-04-05,934,16.2,798.56
2021-04-06,854,15.29,484.73
2021-04-07,835,20.0,392.73
2021-04-08,851,19.61,792.0
2021-04-09,770,16.13,866.82
2021-04-10,550,16.92,887.88
2021-04-11,357,13.78,916.71
2021-04-12,868,19.48,896.6
2021-04-13,671,17.51,535.4
2021-04-14,763,19.51,426.18
2021-04-15,619,14.15,847.23
2021-04-16,659,22.76,923.79
2021-04-17,433,17.11,883.68
2021-04-18,312,21.33,896.42
2021-04-19,661,16.98,858.93
2021-04-20,564,15.32,448.3
2021-04-21,656,13.39,402.8
2021-04-22,577,12.46,844.22
2021-04-23,536,13.84,882.12
2021-04-24,413,13.57,914.4
2021-04-25,276,20.25,922.03
2021-04-26,656,13.71,864.11
2021-04-27,572,7.65,529.86
2021-04-28,582,11.9,397.85
2021-04-29,535,21.5,907.72
2021-04-30,556,18.79,1011.94
2021-05-01,363,15.81,899.71
2021-05-02,225,15.64,980.33
2021-05-03,565,16.23,930.17
2021-05-04,463,18.36,597.61
2021-05-05,486,15.42,367.16
2021-05-06,390,19.77,854.54
2021-05-07,354,16.75,916.69
2021-05-08,244,13.16,873.0
2021-05-09,80,13.32,886.38
2021-05-10,4,18.37,754.69
