Date,Cases,GTrend,Traffic
2020-05-26,755,11.64,370.6
2020-05-27,610,7.53,308.6
2020-05-28,522,5.4,308.6
2020-05-29,460,9.44,397.56
2020-05-30,238,9.42,486.53
2020-05-31,121,6.84,575.5
2020-06-01,236,8.08,664.46
2020-06-02,245,10.42,469.21
2020-06-03,280,5.9,399.57
2020-06-04,318,7.0,887.81
2020-06-05,339,4.54,1728.66
2020-06-06,170,7.34,865.13
2020-06-07,110,6.2,961.05
2020-06-08,274,4.9,1034.2
2020-06-09,254,10.5,991.57
2020-06-10,233,4.34,1069.23
2020-06-11,202,3.85,1287.79
2020-06-12,248,5.37,1100.96
2020-06-13,121,6.18,601.01
2020-06-14,92,4.73,544.99
2020-06-15,235,6.63,556.05
2020-06-16,212,6.49,378.41
2020-06-17,219,8.41,493.89
2020-06-18,184,9.8,889.44
2020-06-19,218,7.59,783.17
2020-06-20,125,8.11,729.74
2020-06-21,47,10.22,745.27
2020-06-22,219,5.62,719.3
2020-06-23,233,6.35,422.17
2020-06-24,244,10.21,363.14
2020-06-25,248,9.54,671.92
2020-06-26,219,21.58,700.28
2020-06-27,130,17.07,671.16
2020-06-28,110,25.13,727.86
2020-06-29,280,25.05,684.58
2020-06-30,265,28.37,430.06
2020-07-01,267,25.72,394.56
2020-07-02,256,35.09,676.33
2020-07-03,176,38.25,728.78
2020-07-04,63,25.05,718.21
2020-07-05,89,26.75,430.93
2020-07-06,283,28.83,425.04
2020-07-07,343,19.79,412.16
2020-07-08,309,30.27,419.4
2020-07-09,288,41.39,244.05
2020-07-10,345,44.88,580.4
2020-07-11,154,44.78,684.87
2020-07-12,97,34.74,622.64
2020-07-13,337,30.91,572.7
2020-07-14,324,36.26,424.88
2020-07-15,267,31.77,363.73
2020-07-16,296,43.12,606.06
2020-07-17,326,35.31,626.31
2020-07-18,132,40.41,616.8
2020-07-19,100,25.48,563.46
2020-07-20,392,42.91,494.05
2020-07-21,291,23.83,396.79
2020-07-22,365,25.18,338.69
2020-07-23,319,26.65,675.47
2020-07-24,347,21.27,706.37
2020-07-25,156,17.04,672.8
2020-07-26,96,15.63,570.06
2020-07-27,361,21.18,680.43
2020-07-28,332,20.84,465.73
2020-07-29,446,25.3,370.38
2020-07-30,340,34.73,732.96
2020-07-31,392,41.95,785.97
2020-08-01,141,27.29,708.74
2020-08-02,95,36.76,662.04
2020-08-03,428,27.48,628.33
2020-08-04,369,33.04,387.46
2020-08-05,378,30.64,333.8
2020-08-06,350,43.86,638.82
2020-08-07,418,39.6,661.43
2020-08-08,177,37.02,707.96
2020-08-09,115,29.97,663.73
2020-08-10,376,37.87,575.82
2020-08-11,384,32.94,443.59
2020-08-12,433,29.33,357.03
2020-08-13,391,19.94,99.35
2020-08-14,348,28.8,1468.0
2020-08-15,220,26.32,748.04
2020-08-16,120,25.95,701.4
2020-08-17,493,18.25,635.79
2020-08-18,412,18.75,455.6
2020-08-19,484,12.38,390.26
2020-08-20,423,21.86,679.65
2020-08-21,431,18.27,716.94
2020-08-22,191,23.18,672.75
2020-08-23,129,19.24,820.53
2020-08-24,556,21.49,660.13
2020-08-25,413,14.79,401.2
2020-08-26,388,17.18,340.73
2020-08-27,383,18.47,609.8
2020-08-28,382,16.78,449.39
2020-08-29,235,23.52,328.6
2020-08-30,100,17.41,641.93
2020-08-31,413,14.84,642.09
2020-09-01,331,14.75,441.74
2020-09-02,406,23.21,370.23
2020-09-03,340,19.47,638.88
2020-09-04,396,19.8,539.18
2020-09-05,203,20.24,678.57
2020-09-06,143,18.26,629.92
2020-09-07,72,28.93,663.22
2020-09-08,368,21.12,504.78
2020-09-09,401,8.53,407.3
2020-09-10,329,15.31,406.79
2020-09-11,343,17.01,713.79
2020-09-12,136,14.37,668.58
2020-09-13,123,13.31,708.2
2020-09-14,430,15.29,694.34
2020-09-15,354,17.48,497.42
2020-09-16,366,17.64,399.27
2020-09-17,393,21.34,720.02
2020-09-18,358,25.25,741.87
2020-09-19,170,22.88,672.98
2020-09-20,109,17.54,650.61
2020-09-21,421,22.9,635.22
2020-09-22,352,17.81,403.55
2020-09-23,391,11.68,311.46
2020-09-24,409,26.84,658.41
2020-09-25,380,26.44,633.97
2020-09-26,232,18.56,677.94
2020-09-27,168,24.84,654.47
2020-09-28,420,22.6,658.41
2020-09-29,382,20.8,504.36
2020-09-30,464,15.21,375.5
2020-10-01,362,28.41,733.1
2020-10-02,412,20.45,734.43
2020-10-03,223,21.26,707.75
2020-10-04,150,9.28,746.37
2020-10-05,551,18.28,746.98
2020-10-06,556,17.33,447.49
2020-10-07,546,25.17,414.11
2020-10-08,606,22.3,721.95
2020-10-09,669,31.43,747.91
2020-10-10,443,23.93,698.92
2020-10-11,299,24.51,725.98
2020-10-12,681,22.39,642.6
2020-10-13,881,21.92,426.89
2020-10-14,851,23.1,335.31
2020-10-15,907,27.16,663.16
2020-10-16,953,22.96,637.83
2020-10-17,547,28.49,716.57
2020-10-18,347,21.14,657.6
2020-10-19,1167,22.82,604.52
2020-10-20,1195,26.81,397.3
2020-10-21,1180,20.67,381.16
2020-10-22,1306,29.49,733.77
2020-10-23,1018,33.09,714.5
2020-10-24,885,37.82,765.15
2020-10-25,526,33.08,738.11
2020-10-26,1540,43.58,695.08
2020-10-27,1629,42.61,479.58
2020-10-28,1742,29.15,397.08
2020-10-29,1885,60.14,675.45
2020-10-30,1868,46.11,742.29
2020-10-31,1065,52.36,764.15
2020-11-01,728,50.69,740.03
2020-11-02,2315,52.05,826.51
2020-11-03,2139,61.79,553.53
2020-11-04,2508,37.03,459.13
2020-11-05,2635,47.95,705.91
2020-11-06,2775,62.52,725.44
2020-11-07,1571,41.4,747.25
2020-11-08,1106,43.88,775.61
2020-11-09,3219,56.35,744.46
2020-11-10,3345,48.38,494.41
2020-11-11,2477,72.0,543.26
2020-11-12,2918,76.5,688.07
2020-11-13,2690,83.5,679.37
2020-11-14,1399,83.5,698.76
2020-11-15,833,93.5,678.7
2020-11-16,2557,74.5,678.43
2020-11-17,2461,79.5,441.77
2020-11-18,2316,67.43,337.09
2020-11-19,2169,85.13,596.1
2020-11-20,2301,83.62,699.81
2020-11-21,1264,91.21,714.15
2020-11-22,781,67.97,730.11
2020-11-23,2379,77.97,669.22
2020-11-24,1927,70.24,425.85
2020-11-25,1830,46.04,365.76
2020-11-26,265,46.53,718.22
2020-11-27,1250,48.94,646.73
2020-11-28,1374,40.11,692.21
2020-11-29,894,33.43,368.2
2020-11-30,2380,31.18,584.61
2020-12-01,2185,42.19,418.63
2020-12-02,2049,28.58,393.83
2020-12-03,2071,26.88,685.33
2020-12-04,1851,41.0,720.85
2020-12-05,1205,47.15,713.68
2020-12-06,709,45.95,725.34
2020-12-07,2060,44.24,718.21
2020-12-08,2060,40.74,450.32
2020-12-09,1756,36.27,398.1
2020-12-10,1704,28.22,697.97
2020-12-11,1673,30.41,654.7
2020-12-12,912,27.36,647.17
2020-12-13,610,31.5,708.03
2020-12-14,1463,28.56,627.96
2020-12-15,1616,31.06,480.06
2020-12-16,1383,24.36,392.8
2020-12-17,1347,28.04,685.23
2020-12-18,1297,29.12,673.59
2020-12-19,856,29.5,763.78
2020-12-20,583,26.88,766.48
2020-12-21,1470,24.73,663.34
2020-12-22,1341,22.45,462.15
2020-12-23,1220,28.62,410.87
2020-12-24,620,34.98,698.67
2020-12-25,161,32.79,772.59
2020-12-26,958,34.48,537.8
2020-12-27,616,26.07,681.93
2020-12-28,1667,12.18,419.44
2020-12-29,1721,21.34,460.92
2020-12-30,1448,28.19,425.19
2020-12-31,975,29.62,657.78
2021-01-01,267,40.68,652.03
2021-01-02,1113,37.8,672.15
2021-01-03,645,35.38,673.79
2021-01-04,1881,33.66,445.5
2021-01-05,1603,43.73,470.52
2021-01-06,1461,30.22,404.22
2021-01-07,1380,37.02,634.46
2021-01-08,1209,38.75,620.03
2021-01-09,781,30.45,776.37
2021-01-10,499,24.98,745.48
2021-01-11,1359,21.43,671.44
2021-01-12,1090,26.14,496.65
2021-01-13,1114,20.23,436.84
2021-01-14,1052,24.48,739.42
2021-01-15,1019,22.75,697.22
2021-01-16,627,23.61,793.4
2021-01-17,394,23.95,659.78
2021-01-18,716,22.8,683.33
2021-01-19,1084,23.33,494.59
2021-01-20,788,11.57,400.59
2021-01-21,815,18.79,731.99
2021-01-22,737,11.82,745.17
2021-01-23,581,11.09,722.51
2021-01-24,338,14.12,725.16
2021-01-25,861,13.22,789.91
2021-01-26,642,8.28,491.55
2021-01-27,657,16.68,461.72
2021-01-28,609,13.61,738.09
2021-01-29,589,12.32,691.86
2021-01-30,421,13.59,691.86
2021-01-31,160,14.64,413.0
2021-02-01,609,9.09,195.89
2021-02-02,647,14.39,412.18
2021-02-03,575,14.07,330.31
2021-02-04,534,22.61,250.75
2021-02-05,406,19.48,314.61
2021-02-06,263,20.92,243.17
2021-02-07,211,26.5,345.62
2021-02-08,390,9.87,527.79
2021-02-09,413,15.85,364.09
2021-02-10,366,15.18,328.99
2021-02-11,440,19.69,305.94
2021-02-12,357,16.97,324.72
2021-02-13,221,15.02,213.11
2021-02-14,143,18.89,158.19
2021-02-15,258,16.37,374.54
2021-02-16,212,17.19,489.38
2021-02-17,386,6.94,361.87
2021-02-18,315,8.56,409.26
2021-02-19,322,9.69,525.92
2021-02-20,214,9.88,237.9
2021-02-21,157,12.41,367.77
2021-02-22,390,10.6,483.74
2021-02-23,315,6.15,448.42
2021-02-24,336,8.12,204.91
2021-02-25,282,12.95,430.7
2021-02-26,358,9.55,323.1
2021-02-27,179,8.43,126.99
2021-02-28,150,13.12,186.34
2021-03-01,312,9.38,426.68
2021-03-02,330,9.8,490.04
2021-03-03,337,12.02,371.71
2021-03-04,284,10.26,121.54
2021-03-05,289,13.58,160.62
2021-03-06,215,18.0,382.61
2021-03-07,174,12.23,140.17
2021-03-08,323,17.75,72.74
2021-03-09,327,11.43,481.44
2021-03-10,333,10.78,60.96
2021-03-11,344,16.16,1215.33
2021-03-12,346,12.51,1053.25
2021-03-13,252,10.34,872.78
2021-03-14,183,12.88,1070.69
2021-03-15,367,12.93,832.96
2021-03-16,446,9.84,523.26
2021-03-17,475,3.32,430.04
2021-03-18,418,11.68,838.53
2021-03-19,435,9.3,864.22
2021-03-20,275,15.46,867.84
2021-03-21,220,18.65,892.1
2021-03-22,535,20.04,838.92
2021-03-23,562,9.2,532.66
2021-03-24,674,6.65,397.22
2021-03-25,669,14.13,798.29
2021-03-26,592,13.3,873.26
2021-03-27,405,8.53,865.0
2021-03-28,347,12.45,861.86
2021-03-29,722,12.96,730.85
2021-03-30,723,12.24,478.73
2021-03-31,707,12.32,413.47
2021-04-01,714,19.14,794.69
2021-04-02,675,15.89,859.48
2021-04-03,459,17.82,777.85
2021-04-04,300,17.38,790.91
2021-04-05,934,12.71,798.56
2021-04-06,855,21.12,484.73
2021-04-07,835,19.03,392.73
2021-04-08,850,19.56,792.0
2021-04-09,770,17.54,866.82
2021-04-10,550,18.06,887.88
2021-04-11,357,14.44,916.71
2021-04-12,870,15.3,896.6
2021-04-13,670,20.92,535.4
2021-04-14,763,17.94,426.18
2021-04-15,614,19.01,847.23
2021-04-16,658,20.67,923.79
2021-04-17,432,15.31,883.68
2021-04-18,311,15.35,896.42
2021-04-19,655,15.75,858.93
2021-04-20,557,15.85,448.3
2021-04-21,653,12.78,402.8
2021-04-22,573,15.9,844.22
2021-04-23,532,13.75,882.12
2021-04-24,413,10.65,914.4
2021-04-25,278,23.57,922.03
2021-04-26,659,11.55,864.11
2021-04-27,576,13.22,529.86
2021-04-28,578,13.24,397.85
2021-04-29,533,15.66,907.72
2021-04-30,556,17.14,1011.94
2021-05-01,356,12.31,899.71
2021-05-02,221,18.0,980.33
2021-05-03,448,13.34,930.17
2021-05-04,160,13.07,597.61
2021-05-05,9,17.5,367.16
